key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
668964,Tobias,Myers,NYM,199,R,0.2833752900817274,1.1951722498809048,1.1379381262871466,6.026408829863604,8.750705312275665,0.4792067480258435,0.5676876445815291,0.09215961800818553,0.3401527374102853
695076,Rhett,Lowder,CIN,517,R,0.28330488785588076,1.1948753193100088,1.2916310628348409,5.746129151621856,9.932598743243965,0.8534449149668629,0.5049287845537279,0.2849267139864872,0.2101445014597848
605135,Chris,Bassitt,BAL,384,R,0.2832802075611564,1.1947712269476687,1.0421800824630048,5.603522830018083,8.014329226943943,0.5281504294755877,0.6427366263394112,0.30930276641292725,0.04796060724766148
664954,Brett,Sullivan,COL,33,R,0.2832464846980976,1.19462899637385,1.4225711850700933,5.9504761904761905,10.93952380952381,0.19999999999999998,0.16427355623100304,0.0,0.630726443768997
808963,Roki,Sasaki,LAD,508,R,0.28242081750025677,1.191146637265504,1.3131441245420004,5.542052571536717,10.09803345275527,0.9180309070950523,0.41355446215681,0.20523720543760138,0.3812083324055886
657277,Logan,Webb,SF,617,R,0.2823379163872122,1.1907969910074743,1.0072961820788449,5.552050016556002,7.746073224835499,0.44530514331523374,0.5528978965387878,0.2134885858927555,0.23361351756845655
687473,Ryan,Gusto,MIA,321,R,0.2822983731554515,1.190630212269436,1.0942121340828321,5.571449105710166,8.41445392616975,0.5793266387211295,0.530873560546007,0.34761536465425397,0.12151107479973908
700363,AJ,Smith-Shawver,ATL,83,R,0.28227861319966585,1.1905468720783876,1.1494771173147726,5.37221547729379,8.839439759036145,0.6653484708063022,0.4716418983158276,0.15307094349873235,0.37528715818544
687273,Quinn,Mathews,STL,110,L,0.2816238972940004,1.1877855223439724,0.8882664843732271,5.493384236453202,6.830738916256157,0.17301149425287354,0.4688990377688587,0.3697767006277658,0.16132426160337554
664076,Garrett,Cleavinger,TB,174,L,0.28126556310130163,1.1862742011445357,1.1457224209394097,5.203495384965782,8.810566272192819,0.9484266430200067,0.479300498869916,0.520699501130084,0.0
664129,Geoff,Hartlieb,ATH,78,R,0.2811764705882353,1.1858984418492975,0.9189954667146476,5.572171945701357,7.067043740573151,0.1494871794871795,0.6338878405472343,0.3661121594527657,0.0
684442,Kohl,Drake,AZ,93,L,0.2804552845528455,1.1828567456722918,1.6526279863751487,5.441973434535105,12.708652751423148,1.8433523086654016,0.49611417286672177,0.262427666023698,0.2414581611095802
671096,Andrew,Abbott,CIN,655,L,0.28025019506844623,1.1819917540196119,1.326808622569521,5.601477940911456,10.203112975724723,0.9818421913120666,0.47606541430458665,0.3045963639021775,0.21933822179323587
677865,Justin,Bruihl,STL,296,L,0.27965811487898273,1.1794945785885893,1.1830614769449257,5.520133349943072,9.097702337146476,0.4399853600054514,0.46763877016356825,0.4547729386945607,0.07758829114187103
656849,David,Peterson,CHC,572,L,0.2795935825081249,1.1792224048967828,1.062924529353215,5.405694088792442,8.173853314773456,0.6873853796957334,0.5358189554828835,0.3025507014211031,0.16163034309601343
804267,Zac,Thornton,NYM,265,L,0.2795278762385697,1.1789452801340945,1.3083661180637562,5.840091548045062,10.061290746183273,1.1668971769699403,0.6396095125033365,0.3137105994345085,0.04667988806215506
668941,JoJo,Romero,MIL,200,L,0.27937500000000004,1.1783005046564872,1.2205515866644574,5.5072222222222225,9.386000000000001,0.9257777777777778,0.48636302874551823,0.36316467016227644,0.15047230109220536
700249,Cade,Povich,BAL,142,L,0.27865801656920075,1.1752765335125366,0.9950883326454385,5.419202004821724,7.652195279786829,0.474295267098084,0.5472714400549,0.36243273738378945,0.09029582256131058
594580,Sam,Moll,CIN,248,L,0.27850555753787914,1.174633517660919,1.0817717357672405,5.4172036618414205,8.318787688162358,0.17453992596509782,0.4884341911491409,0.3551349413476455,0.15643086750321356
655889,Manuel,Rodríguez,TB,22,R,0.2777777777777778,1.1715640115898454,1.300395894592433,5.0,10.0,0.9999999999999999,0.5208333333333334,0.4791666666666667,0.0
680570,Grayson,Rodriguez,LAA,340,R,0.2777196719671967,1.1713189427542976,1.1749264405364708,5.498987357774968,9.035144185107672,0.7558015701855963,0.537210475946642,0.17282943895832975,0.2899600850950282
687765,Mitch,Spence,KC,55,R,0.2772463768115942,1.169322758698108,1.216823785099959,4.978666666666667,9.357333333333333,1.0346666666666668,0.2778301886792453,0.21799056603773587,0.03417924528301887
670059,Colin,Holderman,CLE,218,R,0.2749235027344271,1.1595257342779581,0.8841186941904448,5.027961835969392,6.798842551464247,0.030275229357798167,0.5847364242633021,0.415263575736698,0.0
579328,Yusei,Kikuchi,LAA,211,L,0.2745933014354067,1.158133067227313,1.371455442766133,5.50781990521327,10.546445497630332,1.0745129015271195,0.5052568697729989,0.3669534050179211,0.12778972520908005
681006,Josh,Simpson,SEA,38,L,0.27458333333333335,1.1580910254565622,1.5383487884773654,5.126954887218045,11.82984962406015,2.1161654135338344,0.3508006034272116,0.40399781151398606,0.04020158505880228
643511,Tyler,Rogers,TOR,257,R,0.2745420047298527,1.157916716680408,0.8839681246235842,5.412146953632261,6.797684676639459,0.339818443851719,0.7504946775913521,0.24950532240864787,0.0
664141,JT,Brubaker,SF,246,R,0.2745101044374959,1.1577821730362643,1.040410192641708,5.287467479674797,8.000718834688348,0.46813384146341463,0.4519925048215371,0.4094239663417083,0.13858352883675468
687931,Carson,Whisenhunt,SF,162,L,0.27415546218487397,1.1562864230756846,0.9764334525627146,5.2787462750106435,7.508739889314603,0.4603937845891869,0.5015485952275762,0.17222579114758402,0.32622561362483965
688642,Zach,Agnos,COL,347,R,0.27399088466520455,1.1555922959187037,1.036560197500344,5.531220950950928,7.971112503590459,0.29982722211260526,0.6025310054675862,0.2821947066477052,0.11527428788470856
676617,Riley,O'Brien,STL,241,R,0.27379772094273774,1.154777602722591,1.0975542383702936,5.378122643746295,8.440154593953764,0.45182910491997624,0.5692491596810836,0.42194392967419087,0.00880691064472565
680694,Kyle,Bradish,BAL,646,R,0.27362279546793256,1.1540398317150198,1.1903328031852574,5.364467883925772,9.153618587501992,0.7107516205468587,0.5747209008116723,0.4145395033301158,0.01073959585821204
666277,George,Soriano,STL,260,R,0.273522148642236,1.1536153405990992,1.1435451427002965,5.066966666666667,8.793823076923077,0.9905923076923078,0.35643924001224325,0.32697113485635987,0.3165896251313969
681517,Kyle,Leahy,STL,555,R,0.27338534226190475,1.153038341844792,1.1348671597675393,5.670603534490238,8.727089684662738,0.5845705937969844,0.3502057026487596,0.4778537059305512,0.17194059142068918
695505,Chase,Burns,CIN,589,R,0.27304583670947347,1.1516064328917237,1.161702078761609,5.588944680362505,8.933449294883442,0.586502318700754,0.5458050351168927,0.40519518194129256,0.04899978294181468
687312,Gabriel,Hughes,COL,225,R,0.2730378532538242,1.151572761626147,1.0868594562219103,5.381038726635514,8.35791208463136,0.6179925363447559,0.6319985555089525,0.24070532284182034,0.1272961216492272
807739,Kade,Anderson,SEA,62,L,0.27272727272727276,1.1502628477427574,1.1997200833981798,5.322580645161291,9.225806451612902,1.064516129032258,0.4,0.42448979591836733,0.17551020408163265
621237,José,Alvarado,PHI,231,L,0.2716283417001494,1.1456279627894073,1.0289175867746472,5.226327503541462,7.912341088227815,0.5896604736478879,0.9636236307205079,0.0363763692794921,0.0
664849,Danny,Young,ATL,62,L,0.27162500000000006,1.1456138687331305,1.243485020168297,4.614813895781638,9.562357320099256,1.4611166253101737,0.368,0.41658333333333336,0.010416666666666666
623168,Tyler,Heineman,LAA,26,R,0.2715,1.1450866649279148,1.7635619015875568,5.881615384615385,13.561730769230769,2.306192307692308,0.5156750000000001,0.0,0.279325
663855,Jordan,Hicks,CWS,189,R,0.271121744772556,1.143491324165906,1.1919952382503605,5.157294589632407,9.166402656353764,1.0248639998958293,0.6811967814055199,0.2739875519009907,0.044815666693489464
683000,Riley,Cornelio,WSH,101,R,0.27044444444444443,1.1406347216838733,1.2844025106897394,5.420930693069307,9.877011424219345,1.3203853769992384,0.5072997224384298,0.49270027756157025,0.0
683363,Matt,Wilkinson,SF,64,L,0.27001886792452834,1.1388397971981925,1.4561582274052367,5.559342105263157,11.197807017543859,1.4096162280701752,0.6223527579567336,0.1361739721372749,0.2414732699059916
641743,Anthony,Kay,CWS,622,L,0.2694220893305078,1.1363228056330827,1.2192568501414034,5.329112011213715,9.376043520373772,0.883907504585816,0.5528573461600722,0.29572500081227177,0.15141765302765609
660604,Alan,Rangel,PHI,122,R,0.2682767901061064,1.1314923567593649,1.1208389349043484,5.2970491803278685,8.619213114754098,0.40039344262295085,0.23334340728185643,0.21352283465610603,0.34813375806203756
622761,Jorge,Mateo,ATL,12,R,0.2677922077922078,1.1294485676407455,0.6866090323448045,5.279999999999999,5.279999999999999,0.0,0.53,0.0,0.0
608348,Carson,Kelly,CHC,13,R,0.2673076923076923,1.1274050603837664,1.1608534120573217,5.88076923076923,8.926923076923076,1.0153846153846153,0.9999999999999999,0.0,0.0
681892,Kody,Funderburk,MIN,194,L,0.26683685300207033,1.1254192341952154,1.0620706412744616,5.299510674208557,8.167286944621841,0.4692908063654254,0.7085854483818184,0.23310498824077439,0.058309563377407274
681916,Dylan,Smith,SF,131,R,0.2665156332755819,1.1240644480982958,0.9768079568859511,5.216557025217767,7.511619814764949,0.6014917157725329,0.6987726262233274,0.23948506990175916,0.061742303874913446
805326,Tyler,Schweitzer,CWS,135,L,0.26639162675297307,1.1235414344135684,1.2270527783956056,5.417525426430735,9.435993942292365,0.8283510282161646,0.395366502179614,0.5303517646435831,0.0742817331768029
663485,Cole,Sands,MIN,54,R,0.26625,1.1229441051088667,1.2126914159238098,4.363333333333333,9.325555555555555,1.21,0.3685116199589884,0.06339883800410116,0.09808954203691045
623474,Jimmy,Herget,COL,191,R,0.2658191454392802,1.1211269197976195,1.1823499056962492,5.0463979600453595,9.092230378555746,1.0204605279031052,0.29702976330367636,0.6074084237032062,0.09556181299311735
607067,Colin,Rea,CHC,567,R,0.2657985102273028,1.1210398880994121,1.1351861943293688,5.306974506974507,8.72954304954305,0.8469119769119767,0.5626764749510492,0.2584062831695048,0.17891724187944597
695611,Gage,Jump,ATH,418,L,0.26545442555581894,1.1195886661144314,1.0343007302659022,5.245089663490697,7.953737277754714,0.5142523179113427,0.5282054051819847,0.3669519115573934,0.10484268326062196
678022,Jack,Perkins,ATH,446,R,0.2651199311672572,1.1181778923986478,1.1557000621286362,4.949608108471287,8.887293992041194,0.8599272577854031,0.5045206296407178,0.32635359340442194,0.16912577695486034
641302,Tyler,Alexander,TEX,266,L,0.26509077705156137,1.1180549311127876,0.8510613914519827,5.267111468944602,6.544633022843558,0.04962406015037593,0.5610436040437373,0.20914790732007632,0.22980848863618633
646242,Jhonathan,Díaz,SEA,6,L,0.265,1.1176720670567124,1.8953270163684708,5.83,14.575,2.915,0.477,0.2544,0.0636
679922,Carlos,Duran,KC,9,R,0.26499999999999996,1.1176720670567122,0.5054205376982589,3.8866666666666667,3.8866666666666667,0.0,0.5905714285714285,0.18171428571428572,0.022714285714285715
660710,Rodolfo,Durán,SD,19,R,0.26499999999999996,1.1176720670567122,1.356655127505853,5.523157894736842,10.432631578947369,1.2273684210526314,0.41222222222222227,0.01177777777777778,0.10600000000000001
680744,Ty,Madden,DET,160,R,0.26480158730158726,1.1168352356198623,1.2361419031806287,5.077127192982456,9.505889001349528,1.1026968061178586,0.5995770005701462,0.23896477224331375,0.16145822718654004
687570,Connor,Prielipp,MIN,440,L,0.2647966493252215,1.1168144090604217,1.0597986586923966,5.268035714285714,8.149815476190476,0.5792142857142857,0.41849195612610257,0.4886386326778226,0.09286941119607489
657097,Jacob,Webb,CHC,251,R,0.2644238839616829,1.1152422225155412,1.2154708249134645,5.196494099994218,9.346929115724521,1.1858385759229444,0.3527185031807011,0.23072110937584364,0.41656038744345525
669298,TJ,Shook,COL,36,R,0.2641323529411765,1.1140126524087466,1.3212022289059115,5.335555555555556,10.16,0.78,0.4390219388692651,0.18012459930171304,0.17585346182902178
527048,Martín,Pérez,ATL,514,L,0.2636770017256605,1.1120921492605105,1.0152698654001142,5.053845008818529,7.807390577146646,0.5386247312596956,0.61354281089341,0.06832465321426102,0.31813253589232904
674444,Steven,Cruz,KC,217,R,0.26349421380227217,1.1113212173504485,1.029032570143561,5.262571837855147,7.913225306406233,0.6863314735755129,0.851036974279428,0.14896302572057202,0.0
608718,Brent,Suter,ATL,336,L,0.26347395423861764,1.111235769998043,1.0009529062964464,5.326223622782446,7.697293650793651,0.3687413632119514,0.6652944653587638,0.09113534719383201,0.2435701874474043
664353,José,Urquidy,CWS,114,R,0.26284644314125444,1.1085891600912847,1.1030097310437303,5.274930326711232,8.482107146219754,0.5577987006873176,0.4222081419293521,0.3110525898938698,0.2667392681767781
687396,Brent,Headrick,NYY,288,L,0.26242114030228914,1.1067953898907135,1.2944962301055605,5.504909274749012,9.954631781664297,0.5216920410839642,0.5593177681535376,0.24587703526949173,0.1948051965769706
677976,Randy,Dobnak,KC,265,R,0.262000940093361,1.1050231406979194,1.0755937224483532,5.3007316147082335,8.271278976818545,0.6823253397282174,0.49071565976683834,0.3011184523080112,0.2081658879251505
663436,Davis,Martin,CWS,549,R,0.26182338458110516,1.1042742771643335,1.025236828759308,5.195193123157623,7.88403618484689,0.5831444881577087,0.618484856499786,0.2549531676979997,0.1265619758022143
682243,Bryce,Miller,SEA,394,R,0.2608153415612288,1.100022724237136,1.2220491947830654,5.100708303839029,9.397516555264714,0.9963807538819102,0.5219224380638735,0.23341126062280063,0.24466630131332578
622088,Tejay,Antone,CIN,199,R,0.2605195935850321,1.0987753685696509,1.1450616648832737,5.0386321077537,8.80548508069657,0.7454020906515662,0.35320769865314044,0.6467923013468596,0.0
624133,Ranger,Suarez,BOS,538,L,0.26040384258893085,1.0982871736448343,0.8867701420345686,5.107525074222085,6.819232094796009,0.33843036891466477,0.6369550309589038,0.24068139633731317,0.122363572703783
701542,Will,Warren,NYY,584,R,0.25948111015507375,1.094395429242233,1.169191310789872,5.197664141115003,8.991041233303166,0.8382503881515458,0.5723151328408962,0.2698567561394704,0.15782811101963343
620443,Luis,Torrens,NYM,11,R,0.2589772727272728,1.0922704291690601,1.8522514023600964,5.697500000000002,14.24375,2.848750000000001,0.14936363636363637,0.0,0.6456363636363637
669432,Trevor,Rogers,BAL,597,L,0.2582729262046907,1.089299755833896,1.1831459456359728,5.385596271750264,9.098351898494663,0.7304610457478692,0.6576663294967257,0.1616079429099835,0.18072572759329086
668984,Casey,Legumina,TB,264,R,0.25816836507639956,1.0888587556361942,0.9485025731543177,5.225761904761905,7.293952380952382,0.1722857142857143,0.6568015494903243,0.2043330554322686,0.13886539507740714
656529,Sam,Hentges,SF,150,L,0.2579981684981685,1.0881409293667696,0.7861598754759559,4.993592032967033,6.045542582417583,0.0,0.6102234377745186,0.38977656222548135,0.0
664299,Cristian,Javier,HOU,222,R,0.257439129497953,1.0857831094613501,1.169969325828561,5.170162404663636,8.99702414236897,0.9296511941216374,0.5418806121202827,0.3056085017317099,0.15251088614800737
667755,José,Soriano,TOR,649,R,0.25731976538529283,1.0852796757461454,0.8885870925876624,4.998481250276125,6.833204382471243,0.36989728377399,0.5127472215528525,0.3120939706437033,0.1751588078034442
686930,Mason,Barnett,ATH,183,R,0.2572594404850548,1.0850252476105073,1.2429066505932438,4.742850623457182,9.55790967782771,1.4606285840876005,0.433712327534709,0.2913991967813676,0.0698884756839234
664991,Grant,Wolfram,BAL,194,L,0.2571388538285852,1.0845166576573158,1.0401268200107765,5.2364782101597696,7.998539708838213,0.4738968538203066,0.6659072436533269,0.33409275634667307,0.0
814305,Yunior,Tur,ATH,47,R,0.2571363636363636,1.084506154946796,1.2429744353137944,4.828634455276453,9.558430940012808,1.24581868640148,0.5774570517363572,0.009428065201984408,0.4131148830616584
669372,J. T.,Ginn,ATH,571,R,0.2570241355065207,1.084032818169953,1.2219658215755125,5.081966885900653,9.396875418147166,1.1829195008200653,0.6439456105411863,0.15944967949430827,0.19660470996450533
664285,Framber,Valdez,DET,682,L,0.25681137346056604,1.0831354664880912,1.0008012770465233,5.082693308920617,7.696127627042319,0.5039284741958898,0.495666671986739,0.32523441121925045,0.17909891679401052
684007,Shota,Imanaga,CHC,635,L,0.25670039686042795,1.08266740820103,1.2997538826986472,5.2576999145418775,9.995062950471812,1.379306968644692,0.44595971048999106,0.20586189853185402,0.348178390978155
656786,Parker,Mushinski,COL,34,L,0.25665667166416795,1.0824829914822134,0.7713444153761009,4.813877995642701,5.93161220043573,0.0,0.40831557830658555,0.3599754427227449,0.02670897897066962
687209,Zach,Maxwell,CIN,66,R,0.25663690476190476,1.0823996219934895,0.9123360863811409,5.148888888888889,7.015833333333333,0.3,0.7228640463917525,0.07213595360824743,0.0
656945,Tanner,Scott,LAD,217,L,0.25627278132495523,1.0808638839012663,1.0705788957140094,5.4437107526881725,8.232715130568355,0.12165898617511521,0.4901391446314215,0.5098608553685784,0.0
663623,Jake,Irvin,WSH,376,R,0.2562305169182204,1.08068562825282,1.1248198549076673,4.811354788246402,8.649826253567234,1.0019160231968816,0.5579676514783265,0.3161860710836229,0.12584627743805057
669060,Bryse,Wilson,MIL,145,R,0.2562142857142857,1.0806171710329993,0.9078927823683455,5.451568691844554,6.981664477285167,0.2412413793103448,0.8504018891117293,0.08180321752819651,0.06779489336007419
656756,Jordan,Montgomery,TEX,66,L,0.255724043715847,1.0785495114565729,1.1878652069996662,5.149285714285713,9.134642857142858,0.9560714285714285,0.5326839936379411,0.3390568970503181,0.1282591093117409
688107,Robert,Gasser,MIL,373,L,0.2556313702701356,1.078158649110801,0.99692958834542,5.090997758636355,7.666354473211218,0.4663705450962813,0.6405219411071105,0.24587550606268335,0.11360255283020612
695549,Jackson,Jobe,DET,124,R,0.2554701834862385,1.0774788228242331,1.2237437822598773,4.951577060931899,9.410547875064005,0.9200038402457758,0.5467072301201099,0.3450103644462739,0.10828240543361609
623211,Huascar,Brazobán,CWS,247,R,0.2554586894537241,1.0774303452428022,1.2783404446696418,4.687606433555278,9.83039434364176,1.0416075328800367,0.6203063914318305,0.0018348623853211008,0.3778587461828483
808825,Andrew,Sears,DET,51,L,0.25531914893617014,1.0768418149081127,1.1219101835699419,5.176470588235294,8.627450980392156,0.43137254901960786,0.569377990430622,0.291866028708134,0.13875598086124402
605488,Jeffrey,Springs,ATH,566,L,0.25531604532774765,1.076828725034751,1.2691757784619535,5.0497659492130715,9.759918373625256,1.272885609738299,0.48518276784263,0.23100408466553746,0.28381314749183256
693313,Carson,Seymour,SF,104,R,0.2549123178478017,1.0751259517251708,1.2280536355187568,5.004271665043817,9.443690499374043,1.1533673668104047,0.6776791556246617,0.287166084294862,0.035154760080476244
683352,Mitch,Bratt,AZ,191,L,0.25420711359505144,1.0721516608011383,0.9792620462496775,4.81686410424357,7.530491678125419,0.3873482781505789,0.5989979338842975,0.3001067493112948,0.10089531680440772
665152,Dean,Kremer,MIN,277,R,0.25411282505287647,1.0717539865753554,1.2400334309717873,5.023388689796632,9.535814717105332,0.900383017503956,0.6303888304286782,0.13808157081540132,0.2315295987559204
663554,Casey,Mize,SD,456,R,0.2539484994148159,1.0710609217619156,1.346331856853383,5.2085566416040106,10.353245980335453,1.2921406786196261,0.44238513338381047,0.3416120779499433,0.2160027886662462
692030,Jose,Corniell,TEX,26,R,0.25347826086956526,1.0690776293585946,1.3996261043951785,4.933076923076923,10.763076923076923,0.896923076923077,0.2599038461538461,0.1325,0.13759615384615387
820862,José,Fermin,LAA,209,R,0.2529137447405329,1.066696708947944,0.9308305920348048,5.10016456065537,7.1580554499254525,0.459498052166664,0.39565637148544464,0.5802280067262716,0.024115621788283657
489446,Kirby,Yates,PIT,166,R,0.25279818744473914,1.066209330979441,0.8528305324285004,4.730817702181275,6.558237656508387,0.2948326639892905,0.6529206892174653,0.016177536926641364,0.3309017738558934
572955,Pierce,Johnson,CIN,179,R,0.252638866737551,1.0655373751148072,0.9704141104496393,5.003142983815258,7.46245135412231,0.3917908480321386,0.327448636454483,0.672551363545517,0.0
669854,Ronel,Blanco,HOU,117,R,0.25240835690711927,1.064565169836862,1.089343966538074,4.7448353443941675,8.377017884076707,0.9058211233211234,0.361791548328473,0.3792501341870589,0.2589583174844681
689147,Orion,Kerkering,PHI,240,R,0.2518126342134712,1.0620526316693064,0.9966197881408903,4.669123759009929,7.663972120223039,0.555373589011288,0.5511595529678512,0.3832581529016035,0.06558229413054534
690978,Dax,Fulton,MIA,77,L,0.2513931623931624,1.0602834545505269,0.7969004932502954,4.815740740740741,6.128137566137566,0.0,0.41032403789433347,0.5283491058328837,0.061326856272782726
661395,Jhoan,Durán,PHI,210,R,0.25119206773618535,1.0594353116035924,0.8459976545982063,5.230184002489884,6.505693059446001,0.03142857142857143,0.2296805405841678,0.18711577733717072,0.5832036820786615
656492,Foster,Griffin,CLE,653,L,0.25093372068963704,1.058345699235541,1.049095692215666,5.098972052067381,8.067510029662706,0.468001257930431,0.606776196535995,0.20315837413395071,0.19006542933005427
693855,Ian,Seymour,TB,476,L,0.2507626661717991,1.0576242544939134,1.3373685261643975,5.276785250642626,10.28431827357893,1.2150097076557627,0.46949405170474706,0.2661473356142743,0.26435861268097866
677020,Josh,Walker,BAL,91,L,0.2506233766233766,1.0570367826542726,0.8651549005197784,5.109896098104794,6.653011626055105,0.21252161172161171,0.5107306853511367,0.379086668742102,0.11018264590676138
687064,Brandon,Young,BAL,576,R,0.2502969885713514,1.0556601984702365,1.1320412815826848,5.006269597977401,8.705358777970355,0.994373258707475,0.5532077754493527,0.28341993951620936,0.16337228503443793
596001,Jakob,Junis,TEX,202,R,0.2501150793650794,1.0548929726642338,0.8977383804061561,5.079845984598459,6.903577473131929,0.4161736481340441,0.3693438333505811,0.4577043765174137,0.17295179013200523
592866,Trevor,Williams,TEX,88,R,0.2500353704266748,1.054556789819141,1.0420695017977197,4.767055061179088,8.013478865406007,0.8351140155728587,0.5543463819961229,0.34377629616021776,0.1018773218436593
571882,Derek,Law,AZ,18,R,0.24999999999999997,1.0544076104308606,0.794686380028709,4.888888888888888,6.111111111111112,0.0,0.5930232558139535,0.26744186046511625,0.13953488372093023
571771,Enrique,Hernández,LAD,4,R,0.24999999999999997,1.0544076104308606,0.715217742025838,5.499999999999999,5.499999999999999,0.0,0.0,0.375,0.625
656288,Griffin,Canning,SD,349,R,0.24998350007755546,1.0543380198556727,0.8407521508972876,4.765804013613005,6.465355315204177,0.3804197402914101,0.3408914471330353,0.33801873671924343,0.3210898161477213
669387,Carmen,Mlodzinski,PIT,490,R,0.2499081899775617,1.0540203896853697,0.885272898656476,5.097637630662021,6.807718344373398,0.3234051384155914,0.5052388990360693,0.23748516461418778,0.2572759363497429
694973,Paul,Skenes,PIT,631,R,0.24945778006419214,1.0521207271234883,0.9709288638814726,4.959870388183253,7.466409790426007,0.4519538854818347,0.5626090754854897,0.24668503815003218,0.19070588636447813
669302,Logan,Gilbert,SEA,653,R,0.24877814673599716,1.0492542849092832,1.2690111377383084,5.036296179792905,9.75865229208555,1.268660095923631,0.47950515460331034,0.2920458259924373,0.22844901940425236
676282,Joey,Cantillo,CLE,612,L,0.24817245850997238,1.0466997158090077,0.9001153610306705,4.641367659752401,6.92185637292236,0.4010781386735958,0.4259119415493744,0.35998681840015634,0.21410124005046935
592332,Kevin,Gausman,CHC,671,R,0.247622911032522,1.0443819276389406,1.0795095277669413,5.088529883101652,8.301391385930811,0.8096800711368032,0.5129985512922536,0.0725677202930274,0.4144337284147191
666974,Yennier,Cano,BAL,182,R,0.24687643472022955,1.0412335664201906,0.9739596884383102,4.862575702075703,7.489716727716727,0.7469639804639804,0.6027124593109866,0.08124793845510886,0.3160396022339045
518876,Merrill,Kelly,AZ,630,R,0.24671248575369256,1.0405420902680351,1.0391553865819039,4.828391131498471,7.991069418960245,0.6952499781564002,0.48104201043711614,0.22136765804089134,0.29759033152199255
663738,Daniel,Lynch,KC,273,L,0.24637353063354592,1.0391125028349264,1.0108831800516607,4.954187598116169,7.773657116692831,0.49687794348508635,0.49404225892005765,0.2673484189064734,0.23860932217346892
670245,Ryan,Watson,LAA,277,R,0.24635874951819836,1.039050161552874,0.9809194387806228,5.157047079313717,7.543236970061801,0.24621811401594798,0.5147135643981093,0.4817378933954575,0.003548542206433073
663567,Peter,Lambert,HOU,589,R,0.24635746328200492,1.0390447366839493,0.917419643378933,4.736360109264238,7.054925712961196,0.5274364714548898,0.5124329378612897,0.23351834146353442,0.25404872067517587
642376,Jefry,Yan,NYM,59,L,0.24572207933910065,1.036364922024174,0.914736216798173,4.317150423728814,7.0342902542372885,0.7561917372881357,0.6853802137648587,0.22210967535710718,0.09251011087803415
571510,Matt,Boyd,CHC,423,L,0.24571283336747252,1.036325925932772,1.057543677016656,4.905400727327478,8.132474744147888,0.8823494836191628,0.44206266936921496,0.29541592151758217,0.2625214091132029
676440,Tanner,Bibee,CLE,678,R,0.2452257418064687,1.0342715537371756,0.9989056296435881,4.833113485396153,7.681550163280567,0.6207272624537787,0.6570797094291689,0.18210828860867917,0.16081200196215184
663947,Tyler,Holton,DET,280,L,0.24512004554297842,1.0338257659587025,0.8953035713350354,4.803872242376705,6.8848538745628645,0.520182043991241,0.6844938767168809,0.14652232509946275,0.1689837981836564
573124,Taylor,Rogers,MIN,229,L,0.24484903816017306,1.0326827569710508,0.8997312094359675,4.527172280182262,6.918902260284044,0.49889614426420414,0.45952364398395285,0.540476356016047,0.0
543037,Gerrit,Cole,NYY,451,R,0.24483365008328262,1.0326178557495183,1.193891652602043,5.147239444897648,9.18098601792518,0.9667638480363878,0.5266002257229782,0.3586135315669867,0.11478624271003507
690925,Clayton,Beeter,WSH,193,R,0.24471151750356873,1.0321027456633907,1.0851682253646304,4.5636888219490075,8.344906577121588,1.0803479300493086,0.5007746681559304,0.4992253318440696,0.0
650911,Cristopher,Sánchez,PHI,748,L,0.2444817103467324,1.0311335040029919,0.8738057837320617,5.041026402819192,6.7195366223908914,0.3447741122255354,0.4432479074710477,0.18279984666919663,0.37395224585975567
669358,Shane,Baz,BAL,680,R,0.24437074535877096,1.0306654946918001,0.8745307998999297,4.873270766526152,6.725111971950843,0.3635699407634336,0.5631562532858204,0.33798460046341255,0.09885914625076701
814490,Ethan,Pecko,HOU,77,R,0.2439772727272727,1.0290059725432081,1.1840529689140058,4.628014527845036,9.105326876513319,1.2143341404358352,0.6186073872364195,0.3304793906810036,0.05091322208257692
681293,Spencer,Arrighetti,TOR,453,R,0.2437432464779913,1.0280189363100765,1.2032378346734212,4.591226426059206,9.252857838731776,1.3444379281287933,0.44766993001826466,0.4598133791648213,0.09251669081691404
592155,Cam,Booser,TB,130,L,0.24374139156406502,1.0280111129686342,1.0958117228372093,5.193639640113648,8.426754709039251,0.6326967799642219,0.9077444148095086,0.08400194222617081,0.008253642964320601
573204,Caleb,Thielbar,CHC,185,L,0.24364761904761909,1.0276156151486748,1.1082437142961594,4.824753984753985,8.5223562986063,1.0109473896973897,0.35903315728730606,0.640966842712694,0.0
696131,Mason,Black,KC,141,R,0.24327247694146995,1.026033404381808,1.1528933189677528,4.61258865248227,8.86571023302938,1.1650415400202634,0.5445405609828396,0.4237283560397354,0.03173108297742492
688497,Taylor,Rashi,ATH,26,R,0.2432608695652174,1.0259844487583767,0.845057270578221,4.493076923076923,6.498461538461539,0.25384615384615383,0.3909038054968287,0.2723784355179704,0.13171775898520086
806188,Cade,Gibson,MIA,181,L,0.24315834217703375,1.025552026124863,0.8979558443644142,4.584994616307647,6.905249763541045,0.5230305927195026,0.25159383306751726,0.659070353947547,0.08933581298493579
