key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
683083,Nasim,Nuñez,WSH,SD,False,2B,823254,2026-09-07T21:10:00Z,4.938692822017794,7.0,7.999564331898599,2.1620444140266484,3700.0
669221,Sean,Murphy,ATL,PHI,False,C,823415,2026-09-07T17:05:00Z,4.9367517750605225,14.600000000000009,10.65951334619032,2.8809495530244105,3700.0
624641,Edmundo,Sosa,PHI,ATL,True,OF,823415,2026-09-07T17:05:00Z,4.932292752911456,13.599999999999994,9.818453139393412,2.653635983619841,3700.0
694371,Tommy,Troy,AZ,KC,False,OF,824062,2026-09-07T18:10:00Z,4.897540626040969,12.0,8.724589636174741,2.3579971989661463,3700.0
686555,Isaac,Collins,KC,AZ,True,OF,824062,2026-09-07T18:10:00Z,4.880773763963229,10.0,8.413245288158008,2.2738500778805424,3700.0
702616,Jackson,Holliday,BAL,CLE,True,2B,824793,2026-09-07T17:35:00Z,4.870796277138041,14.0,9.232983697993047,2.4954009994575803,3700.0
690976,Alex,Freeland,LAD,CIN,True,2B,823902,2026-09-08T01:10:00Z,4.867158874720559,10.400000000000006,9.031320573666324,2.4408974523422495,3700.0
690993,Colt,Keith,DET,MIN,True,3B,824229,2026-09-07T19:10:00Z,4.848220252764572,10.299999999999995,9.907291986788271,2.677646482915749,3700.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824793,2026-09-07T17:35:00Z,4.845447275485848,13.700000000000005,10.666999882790485,2.8829729412947254,3700.0
813841,Jonah,Cox,SF,STL,True,OF,823175,2026-09-08T00:10:00Z,4.826991293273478,14.400000000000002,9.546027700890193,2.580007486727079,3700.0
687551,Drew,Gilbert,SF,STL,True,OF,823175,2026-09-08T00:10:00Z,4.8264519911909325,10.900000000000006,9.12263874033789,2.4655780379291596,3700.0
668939,Adley,Rutschman,BOS,LAA,True,C,824715,2026-09-07T17:35:00Z,4.818716827460503,16.700000000000003,11.209486046962269,3.0295908235033155,3700.0
691783,Jordan,Lawlar,AZ,KC,False,OF,824062,2026-09-07T18:10:00Z,4.810982835732514,14.400000000000002,9.767236105759682,2.639793542097211,3700.0
695670,Harry,Ford,WSH,SD,False,C,823254,2026-09-07T21:10:00Z,4.802716254791172,12.400000000000002,9.226950137667242,2.4937703074776327,3700.0
694197,Angel,Genao,CLE,BAL,False,2B,824793,2026-09-07T17:35:00Z,4.800932259115659,11.600000000000009,8.625416920393693,2.3311937622685655,3700.0
624431,Jose,Trevino,CIN,LAD,False,C,823902,2026-09-08T01:10:00Z,4.797663719096303,12.1,10.229557380610672,2.764745238002884,3700.0
670231,John,Rave,KC,AZ,True,OF,824062,2026-09-07T18:10:00Z,4.795197451846613,13.6,9.7290194540282,2.6294647173049186,3700.0
621438,Tyrone,Taylor,CHC,MIL,False,OF,823742,2026-09-07T18:10:00Z,4.775655693328344,14.0,9.892342162679494,2.673605989913377,3700.0
669257,Will,Smith,LAD,CIN,True,C,823902,2026-09-08T01:10:00Z,4.774969091527884,12.600000000000009,8.951338812381907,2.4192807601032182,3700.0
665750,Leody,Taveras,BAL,CLE,True,OF,824793,2026-09-07T17:35:00Z,4.772229953930145,12.0,8.631962046796657,2.3329627153504475,3700.0
596142,Gary,Sánchez,MIL,CHC,True,C,823742,2026-09-07T18:10:00Z,4.750114380086157,15.299999999999995,9.488787934689604,2.564537279645839,3700.0
686217,Sal,Frelick,MIL,CHC,True,OF,823742,2026-09-07T18:10:00Z,4.749187281013243,12.0,8.506998836848304,2.299188874823866,3700.0
701162,Ben,Malgeri,DET,MIN,True,OF,824229,2026-09-07T19:10:00Z,4.738843871854281,9.0,9.462674065000574,2.557479477027182,3700.0
664702,Myles,Straw,TOR,ATH,False,OF,824958,2026-09-08T02:05:00Z,4.732589450413872,9.0,8.230547062024383,2.224472178925509,3700.0
665953,Andrés,Chaparro,WSH,SD,False,1B,823254,2026-09-07T21:10:00Z,4.721325491220084,12.600000000000009,10.990992289272404,2.970538456560109,3700.0
642201,Eli,White,BOS,LAA,True,OF,824715,2026-09-07T17:35:00Z,4.705284808645985,10.0,9.015686993161127,2.504357498100313,3600.0
669016,Brandon,Marsh,PHI,ATL,True,OF,823415,2026-09-07T17:05:00Z,4.698062801963349,14.0,9.797661925012903,2.721572756948029,3600.0
682877,Juan,Brito,CIN,LAD,False,2B,823902,2026-09-08T01:10:00Z,4.684561314408857,10.999999999999996,9.084640174919665,2.5235111596999067,3600.0
814430,Brett,Callahan,DET,MIN,True,OF,824229,2026-09-07T19:10:00Z,4.680035181985707,9.5,8.37249741520489,2.325693726445803,3600.0
573262,Mike,Yastrzemski,ATL,PHI,False,OF,823415,2026-09-07T17:05:00Z,4.661867293028289,10.0,8.868095933390103,2.4633599814972507,3600.0
683766,Christian,Koss,SF,STL,True,3B,823175,2026-09-08T00:10:00Z,4.6587144050718505,7.300000000000004,8.616269838503017,2.39340828847306,3600.0
605170,Víctor,Caratini,MIN,DET,False,C,824229,2026-09-07T19:10:00Z,4.638328686867378,9.0,8.678012720478513,2.410559089021809,3600.0
677956,Rece,Hinds,BAL,CLE,True,OF,824793,2026-09-07T17:35:00Z,4.624931626072684,7.800000000000004,7.639775853273438,2.1221599592426217,3600.0
687957,Dustin,Harris,SD,WSH,True,OF,823254,2026-09-07T21:10:00Z,4.62460131010934,8.7,7.400364468433752,2.055656796787153,3600.0
656716,Zach,McKinstry,DET,MIN,True,OF,824229,2026-09-07T19:10:00Z,4.610019434431958,9.0,8.24789768835011,2.2910826912083637,3600.0
807713,Matt,Shaw,CHC,MIL,False,OF,823742,2026-09-07T18:10:00Z,4.605824658909597,14.4,9.253228767549082,2.5703413243191893,3600.0
664728,Kyle,Isbel,KC,AZ,True,OF,824062,2026-09-07T18:10:00Z,4.59583253829892,10.0,8.787196343113832,2.4408878730871755,3600.0
687221,Dalton,Rushing,LAD,CIN,True,C,823902,2026-09-08T01:10:00Z,4.59316204932182,14.600000000000009,11.058540340222086,3.0718167611728013,3600.0
699393,Pedro,Ramírez,CHC,MIL,False,2B,823742,2026-09-07T18:10:00Z,4.582842202063605,13.0,9.32094252563681,2.58915070156578,3600.0
595879,Javier,Báez,DET,MIN,True,SS,824229,2026-09-07T19:10:00Z,4.560262873996924,11.0,7.827315368218588,2.174254268949608,3600.0
650559,Bryan,De La Cruz,PHI,ATL,True,OF,823415,2026-09-07T17:05:00Z,4.550221176707023,10.0,7.952726652943472,2.2090907369287422,3600.0
678391,Jorbit,Vivas,WSH,SD,False,3B,823254,2026-09-07T21:10:00Z,4.533065111699379,7.799999999999997,7.913555903523374,2.198209973200937,3600.0
694673,Abimelec,Ortiz,WSH,SD,False,1B,823254,2026-09-07T21:10:00Z,4.515012645077623,12.0,8.721984049596259,2.4227733471100716,3600.0
643396,Isiah,Kiner-Falefa,BOS,LAA,True,2B,824715,2026-09-07T17:35:00Z,4.497864861020691,9.400000000000006,8.029177712432395,2.2303271423423316,3600.0
668952,Ryan,Kreidler,MIN,DET,False,SS,824229,2026-09-07T19:10:00Z,4.4633609733652815,10.200000000000015,8.882020802713996,2.4672280007538876,3600.0
669720,Austin,Hays,SD,WSH,True,OF,823254,2026-09-07T21:10:00Z,4.40235722486327,7.400000000000002,7.791262979391901,2.2260751369691145,3500.0
686780,Pedro,Pagés,STL,SF,False,C,823175,2026-09-08T00:10:00Z,4.392379543195255,5.899999999999999,8.17654772624003,2.336156493211437,3500.0
669392,Samad,Taylor,SD,WSH,True,OF,823254,2026-09-07T21:10:00Z,4.390304603819018,12.0,8.527803240468826,2.4365152115625217,3500.0
806367,Turner,Hill,SF,STL,True,OF,823175,2026-09-08T00:10:00Z,4.3830532433887335,10.900000000000002,7.910721658141521,2.2602061880404345,3500.0
602104,Ramón,Urías,STL,SF,False,3B,823175,2026-09-08T00:10:00Z,4.369030085438334,11.000000000000004,9.23019349016344,2.637198140046697,3500.0
672016,Denzel,Clarke,ATH,TOR,True,OF,824958,2026-09-08T02:05:00Z,4.368455001521479,6.399999999999999,6.476228313178435,1.85035094662241,3500.0
596117,Garrett,Stubbs,PHI,ATL,True,C,823415,2026-09-07T17:05:00Z,4.36666376758062,4.399999999999999,6.1323109127046695,1.7520888322013342,3500.0
666139,Josh,Lowe,LAA,BOS,False,OF,824715,2026-09-07T17:35:00Z,4.35654295746682,12.0,8.411213778144361,2.4032039366126745,3500.0
687529,Grant,McCray,SF,STL,True,OF,823175,2026-09-08T00:10:00Z,4.340761155651188,7.400000000000002,7.988161041980684,2.282331726280195,3500.0
672724,Oswald,Peraza,LAA,BOS,False,2B,824715,2026-09-07T17:35:00Z,4.337832340425027,10.0,8.529638582189042,2.437039594911155,3500.0
665966,Carlos,Narváez,BAL,CLE,True,C,824793,2026-09-07T17:35:00Z,4.330082550397537,6.0,7.521556653669181,2.149016186762623,3500.0
666023,Freddy,Fermin,SD,WSH,True,C,823254,2026-09-07T21:10:00Z,4.322235828930138,7.899999999999999,8.080020957709333,2.3085774164883808,3500.0
701852,Drew,Cavanaugh,SF,STL,True,C,823175,2026-09-08T00:10:00Z,4.317833988804084,8.0,7.815738736233415,2.233068210352404,3500.0
669743,Alex,Call,LAD,CIN,True,OF,823902,2026-09-08T01:10:00Z,4.286503187292505,7.0,7.332782696456825,2.0950807704162355,3500.0
807727,Charles,McAdoo,TOR,ATH,False,2B,824958,2026-09-08T02:05:00Z,4.273252990609153,13.0,8.123849537148915,2.321099867756833,3500.0
642350,José,Siri,LAA,BOS,False,OF,824715,2026-09-07T17:35:00Z,4.231397019064802,11.400000000000006,8.397515541304655,2.399290154658473,3500.0
673490,Ha-Seong,Kim,ATL,PHI,False,SS,823415,2026-09-07T17:05:00Z,4.2293555096595785,5.0,6.225093517977863,1.778598147993675,3500.0
805805,Walker,Jenkins,MIN,DET,False,OF,824229,2026-09-07T19:10:00Z,4.220320123169279,14.0,9.128716094298902,2.6082045983711146,3500.0
695490,Edwin,Arroyo,CIN,LAD,False,2B,823902,2026-09-08T01:10:00Z,4.201202967820298,7.5,6.943781887456847,1.9839376821305277,3500.0
657041,Lane,Thomas,ATL,PHI,False,OF,823415,2026-09-07T17:05:00Z,4.195045109088505,12.0,8.952655211414118,2.5579014889754625,3500.0
687749,Jase,Bowen,SD,WSH,True,OF,823254,2026-09-07T21:10:00Z,4.193135573399609,8.0,7.864178877967749,2.246908250847928,3500.0
668942,Josh,Rojas,KC,AZ,True,3B,824062,2026-09-07T18:10:00Z,4.185918740483737,8.5,7.970872437108929,2.2773921248882654,3500.0
571771,Enrique,Hernández,LAD,CIN,True,3B,823902,2026-09-08T01:10:00Z,4.1403435083077085,8.000000000000007,8.696524365121888,2.557801283859379,3400.0
687231,Darell,Hernaiz,ATH,TOR,True,SS,824958,2026-09-08T02:05:00Z,4.13730518124097,8.0,7.2871780821627965,2.143287671224352,3400.0
666624,Christopher,Morel,NYM,MIA,False,1B,823820,2026-09-07T17:10:00Z,4.095004939959972,5.0,5.834651562228521,1.7160739888907415,3400.0
663494,Bryan,Torres,STL,SF,False,OF,823175,2026-09-08T00:10:00Z,4.068196447097796,8.800000000000004,8.132642822214216,2.3919537712394754,3400.0
688363,Graham,Pauley,MIA,NYM,True,3B,823820,2026-09-07T17:10:00Z,4.028306396973663,8.200000000000003,8.377639316513527,2.464011563680449,3400.0
595978,Austin,Hedges,CLE,BAL,False,C,824793,2026-09-07T17:35:00Z,4.02033112286808,10.5,8.190884865300674,2.409083783911963,3400.0
694376,Shay,Whitcomb,SF,STL,True,3B,823175,2026-09-08T00:10:00Z,4.006238032689185,8.5,8.587671343224251,2.5257856891836035,3400.0
693409,César,Prieto,STL,SF,False,3B,823175,2026-09-08T00:10:00Z,3.993518301229777,2.400000000000002,4.989184833469788,1.4674073039617024,3400.0
686475,Tyler,Tolbert,KC,AZ,True,SS,824062,2026-09-07T18:10:00Z,3.9861123404146346,7.0,9.40558809652616,2.766349440154753,3400.0
500743,Miguel,Rojas,LAD,CIN,True,2B,823902,2026-09-08T01:10:00Z,3.9776358375446206,8.0,7.06498072705756,2.077935507958106,3400.0
665923,Esteury,Ruiz,MIA,NYM,True,OF,823820,2026-09-07T17:10:00Z,3.948768294006836,9.600000000000009,7.609915168746447,2.238210343748955,3400.0
668800,Andrew,Knizner,SF,STL,True,C,823175,2026-09-08T00:10:00Z,3.938623999223936,7.800000000000001,8.462067207835984,2.488843296422348,3400.0
801501,Nate,Furman,SF,STL,True,2B,823175,2026-09-08T00:10:00Z,3.8789315399147903,4.799999999999999,5.725008461389082,1.6838260180556126,3400.0
690984,Petey,Halpin,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,3.822261201769354,7.5,8.3012624586876,2.5155340783901816,3300.0
624428,Adam,Frazier,LAA,BOS,False,2B,824715,2026-09-07T17:35:00Z,3.810936654030235,10.699999999999996,7.238763954230757,2.193564834615381,3300.0
681807,David,Fry,CLE,BAL,False,OF,824793,2026-09-07T17:35:00Z,3.779278039952736,9.600000000000025,7.588330268030713,2.299494020615368,3300.0
623168,Tyler,Heineman,LAA,BOS,False,C,824715,2026-09-07T17:35:00Z,3.7248768679254898,6.300000000000004,6.665106900182281,2.0197293636916007,3300.0
518595,Travis,d'Arnaud,LAA,BOS,False,C,824715,2026-09-07T17:35:00Z,3.6600486597042994,5.0,6.626053613915643,2.0078950345198923,3300.0
640459,Brian,Navarreto,MIA,NYM,True,C,823820,2026-09-07T17:10:00Z,3.615298440400621,3.500000000000007,6.921580340057696,2.0974485878962716,3300.0
571912,Luke,Maile,KC,AZ,True,C,824062,2026-09-07T18:10:00Z,3.615298440400621,6.600000000000001,7.935546414537486,2.404711034708329,3300.0
666200,Jesús,Luzardo,PHI,ATL,True,P,823415,2026-09-07T17:05:00Z,22.95746286270378,33.5,22.95746286270378,2.873065172582521,10200.0
656302,Dylan,Cease,TOR,ATH,False,P,824958,2026-09-08T02:05:00Z,21.883555311419563,33.05,21.883555311419563,2.814564495455962,9800.0
669432,Trevor,Rogers,BAL,CLE,True,P,824793,2026-09-07T17:35:00Z,18.155561598199064,23.987037037037037,18.155561598199064,2.829905421247271,8500.0
695505,Chase,Burns,CIN,LAD,False,P,823902,2026-09-08T01:10:00Z,17.04608736595551,26.1,17.04608736595551,2.678190193851947,8100.0
682052,Jacob,Lopez,ATH,TOR,True,P,824958,2026-09-08T02:05:00Z,15.543165106386894,18.14703703703704,15.543165106386894,2.824700894638037,7500.0
702070,Noah,Cameron,KC,AZ,True,P,824062,2026-09-07T18:10:00Z,14.070045814691865,26.36555555555556,14.070045814691865,3.0023087233629355,7000.0
680570,Grayson,Rodriguez,LAA,BOS,False,P,824715,2026-09-07T17:35:00Z,12.832360310737664,19.197222222222223,12.832360310737664,2.6853650941870626,6600.0
675512,Troy,Melton,DET,MIN,True,P,824229,2026-09-07T19:10:00Z,12.793694996503604,23.52814814814815,12.793694996503604,2.670240942561739,6600.0
691587,Eury,Pérez,MIA,NYM,True,P,823820,2026-09-07T17:10:00Z,12.08837833539354,24.48444444444445,12.08837833539354,2.8164855788900973,6300.0
676282,Joey,Cantillo,CLE,BAL,False,P,824793,2026-09-07T17:35:00Z,11.833659419979783,23.366296296296294,11.833659419979783,2.8742133881500895,6200.0
688107,Robert,Gasser,MIL,CHC,True,P,823742,2026-09-07T18:10:00Z,11.801434147955328,17.416666666666668,11.801434147955328,2.4528743941327775,6200.0
657277,Logan,Webb,SF,STL,True,P,823175,2026-09-08T00:10:00Z,11.5429357041507,24.424444444444447,11.5429357041507,2.69317787517079,6100.0
663623,Jake,Irvin,WSH,SD,False,P,823254,2026-09-07T21:10:00Z,10.213652061946394,18.34555555555556,10.213652061946394,2.774494151766637,5600.0
700241,Michael,McGreevy,STL,SF,False,P,823175,2026-09-08T00:10:00Z,9.987003254226902,18.19666666666667,9.987003254226902,2.6887388810717443,5500.0
571510,Matt,Boyd,CHC,MIL,False,P,823742,2026-09-07T18:10:00Z,9.72072087732938,19.395000000000003,9.72072087732938,2.737838549351103,5500.0
656550,Grant,Holmes,ATL,PHI,False,P,823415,2026-09-07T17:05:00Z,8.515238493844734,16.03777777777778,8.515238493844734,2.4375277225611494,5000.0
657746,Joe,Ryan,MIN,DET,False,P,824229,2026-09-07T19:10:00Z,4.413904044507888,26.95037037037037,4.413904044507888,2.8301852822993823,3500.0
601713,Nick,Pivetta,SD,WSH,True,P,823254,2026-09-07T21:10:00Z,1.0233189045280202,13.96111111111111,1.0233189045280202,2.8351204570893813,2300.0
678394,Brayan,Bello,BOS,LAA,True,P,824715,2026-09-07T17:35:00Z,-0.4822641234861382,18.286481481481484,-0.4822641234861382,2.633777011070355,2000.0
