key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668709,JJ,Bleday,CIN,LAD,False,OF,823901,2026-09-09T02:10:00Z,5.33096680742488,16.0,11.138611067353562,2.856054119834247,3900.0
682177,Daniel,Schneemann,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.328858363790049,9.0,9.37042275457584,2.402672501173292,3900.0
680700,Richie,Palacios,TB,ATL,False,2B,824875,2026-09-08T23:15:00Z,5.328027533095203,12.0,9.407135269986297,2.412085966663153,3900.0
553869,Elías,Díaz,TEX,SEA,False,C,823092,2026-09-09T01:40:00Z,5.325138690057573,12.0,9.415115301919352,2.4141321286972697,3900.0
545121,Ildemaro,Vargas,AZ,KC,False,1B,824063,2026-09-08T23:40:00Z,5.324717289830464,14.0,10.37190764110736,2.6594634977198357,3900.0
694203,Denzer,Guzman,LAA,BOS,False,3B,824714,2026-09-08T22:45:00Z,5.322826300492088,11.9,9.264905308933947,2.3756167458804995,3900.0
699024,0,0,STL,SF,False,C,823174,2026-09-09T01:45:00Z,5.30901292643685,14.0,10.215354397920084,2.619321640492329,3900.0
678545,Osleivis,Basabe,SF,STL,True,2B,823174,2026-09-09T01:45:00Z,5.301922693667165,13.800000000000004,9.988172526956038,2.5610698787066766,3900.0
656537,Derek,Hill,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,5.300780236504171,12.0,9.441893829284217,2.4209984177651838,3900.0
571970,Max,Muncy,LAD,CIN,True,3B,823901,2026-09-09T02:10:00Z,5.2965632889284695,16.0,11.623198145045896,2.980307216678435,3900.0
805300,Jakob,Marsee,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,5.294044053993529,10.0,9.086633092849052,2.3299059212433466,3900.0
695336,Thomas,Saggese,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.285164945197468,11.200000000000005,10.325816020733852,2.6476451335215003,3900.0
667472,Dane,Myers,CIN,LAD,False,OF,823901,2026-09-09T02:10:00Z,5.279737806835146,9.799999999999995,9.367252975223346,2.4018597372367556,3900.0
596115,Trevor,Story,BOS,LAA,True,SS,824714,2026-09-08T22:45:00Z,5.272359010180557,9.600000000000009,9.719411426271392,2.4921567759670236,3900.0
702284,Cole,Young,SEA,TEX,True,2B,823092,2026-09-09T01:40:00Z,5.27145869234311,12.0,9.938407876135177,2.5483097118295324,3900.0
669701,Josh,Smith,TOR,ATH,False,2B,824957,2026-09-09T01:40:00Z,5.263022006909295,8.0,8.994915512168678,2.3670830295180734,3800.0
670764,Taylor,Walls,TB,ATL,False,SS,824875,2026-09-08T23:15:00Z,5.26192242814916,8.100000000000009,8.558858145442862,2.2523310909060164,3800.0
679822,Justin,Foscue,TEX,SEA,False,2B,823092,2026-09-09T01:40:00Z,5.259896406615289,13.400000000000006,10.5763861478002,2.7832595125790003,3800.0
685133,Wade,Meckler,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,5.258306870398112,11.400000000000006,9.277700128563655,2.4415000338325408,3800.0
687363,Victor,Scott,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.249948926370492,8.0,8.207936837825963,2.159983378375254,3800.0
665804,Miguel,Amaya,CHC,MIL,False,C,823738,2026-09-08T23:40:00Z,5.244107715939743,11.200000000000005,9.072201061793832,2.3874213320510087,3800.0
696285,Jacob,Young,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,5.24330244861938,12.599999999999994,9.264043537314604,2.437906194030159,3800.0
664954,Brett,Sullivan,COL,NYY,False,C,823500,2026-09-08T23:05:00Z,5.232921769540745,12.0,10.182446051650274,2.6795910662237565,3800.0
702222,Justin,Crawford,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,5.232895125816276,10.0,8.838625327321255,2.3259540335055937,3800.0
691788,Joe,Mack,MIA,NYM,True,C,823821,2026-09-08T22:40:00Z,5.232864694601774,14.0,9.631212892699896,2.534529708605236,3800.0
695681,Christian,Moore,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,5.223997155006766,12.0,8.685978489564329,2.2857838130432446,3800.0
543760,Marcus,Semien,NYM,MIA,False,2B,823821,2026-09-08T22:40:00Z,5.218948038742539,14.0,10.108247545215516,2.6600651434777673,3800.0
701785,Kaelen,Culpepper,MIN,DET,False,SS,824228,2026-09-08T22:40:00Z,5.216304196418882,14.0,8.782219050743523,2.3111102765114535,3800.0
806198,Cooper,Pratt,MIL,CHC,True,SS,823738,2026-09-08T23:40:00Z,5.21472436838934,11.200000000000005,9.884978722547356,2.601310190144041,3800.0
689414,Liam,Hicks,TB,ATL,False,C,824875,2026-09-08T23:15:00Z,5.194631725868501,14.0,10.28066766228762,2.705438858496742,3800.0
681297,Colton,Cowser,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,5.175345188224208,12.0,9.626284693428296,2.533232814060078,3800.0
671277,Luis,García,NYY,COL,True,1B,823500,2026-09-08T23:05:00Z,5.175062517151951,17.0,11.815362634608036,3.109305956475799,3800.0
642708,Amed,Rosario,NYY,COL,True,3B,823500,2026-09-08T23:05:00Z,5.174185520914214,12.0,10.680144802521406,2.8105644217161596,3800.0
702332,Caleb,Durbin,BOS,LAA,True,3B,824714,2026-09-08T22:45:00Z,5.172432349127909,12.0,9.947526777916847,2.61777020471496,3800.0
687462,Spencer,Horwitz,PIT,CWS,False,1B,824551,2026-09-08T23:40:00Z,5.167765869753368,14.0,9.129979941242436,2.402626300326957,3800.0
672275,Patrick,Bailey,CLE,BAL,False,C,824792,2026-09-08T22:35:00Z,5.167008084622395,10.0,9.27111329334176,2.4397666561425684,3800.0
678662,Ezequiel,Tovar,COL,NYY,False,SS,823500,2026-09-08T23:05:00Z,5.166746348685251,11.400000000000006,9.658365829661967,2.541675218332097,3800.0
640902,Jhonny,Pereda,SEA,TEX,True,C,823092,2026-09-09T01:40:00Z,5.163534226455003,8.400000000000013,9.01686964825327,2.3728604337508603,3800.0
621438,Tyrone,Taylor,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,5.150021464100922,14.0,10.232563376992177,2.692779836050573,3800.0
657136,Connor,Wong,BOS,LAA,True,C,824714,2026-09-08T22:45:00Z,5.13052102334906,9.0,9.18472796188055,2.4170336741790925,3800.0
630105,Jake,Cronenworth,SD,WSH,True,2B,823250,2026-09-09T01:40:00Z,5.123018318304526,9.0,8.436455700625126,2.2201199212171385,3800.0
641857,Ryan,McMahon,NYY,COL,True,3B,823500,2026-09-08T23:05:00Z,5.114702550548713,12.0,9.139701207622476,2.4051845283217044,3800.0
703601,Max,Clark,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,5.099088468469705,14.8,9.6753750852145,2.546151338214342,3800.0
814439,Ryan,Waldschmidt,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,5.09522134459659,9.799999999999995,8.59075035881208,2.260723778634758,3800.0
694671,Wyatt,Langford,TEX,SEA,False,OF,823092,2026-09-09T01:40:00Z,5.092569805813691,15.0,9.913204264236928,2.608737964272876,3800.0
683357,Owen,Caissie,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,5.072722613488617,12.799999999999995,9.537716942724666,2.5099255112433334,3800.0
666152,David,Hamilton,MIL,CHC,True,3B,823738,2026-09-08T23:40:00Z,5.070978535332566,11.900000000000006,9.267595231613242,2.438840850424538,3800.0
800050,Chase,DeLauter,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.044090212007867,14.5,9.879014419451211,2.599740636697687,3800.0
669707,Jared,Triolo,PIT,CWS,False,SS,824551,2026-09-08T23:40:00Z,5.040799841013295,9.5,8.567501142557346,2.2546055638308804,3800.0
656716,Zach,McKinstry,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,5.0229258644161145,8.900000000000006,8.649935276729995,2.2762987570342093,3800.0
596146,Max,Kepler,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,5.014003731518966,8.200000000000003,9.740094875371357,2.563182861939831,3800.0
620443,Luis,Torrens,NYM,MIA,False,C,823821,2026-09-08T22:40:00Z,5.013449696958656,12.0,9.698941397104154,2.5523529992379355,3800.0
660821,Jesús,Sánchez,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,5.008929556002127,9.0,9.205579084957364,2.422520811830885,3800.0
676356,Jonny,DeLuca,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,5.007283216705233,13.400000000000006,9.18080403236467,2.4160010611485974,3800.0
675961,Alika,Williams,ATH,TOR,True,SS,824957,2026-09-09T01:40:00Z,4.998246717756136,10.0,9.20912021636682,2.4234526885175844,3800.0
669134,Luis,Campusano,SD,WSH,True,C,823250,2026-09-09T01:40:00Z,4.996330231627464,16.200000000000003,10.076038547403035,2.6515890914218514,3800.0
677942,Blaze,Alexander,BAL,CLE,True,3B,824792,2026-09-08T22:35:00Z,4.989084355799726,11.0,9.508486971190392,2.502233413471156,3800.0
543877,Christian,Vázquez,HOU,PHI,False,C,823414,2026-09-08T22:40:00Z,4.972901906010943,12.0,9.02489079337464,2.4391596738850376,3700.0
669224,Austin,Wells,NYY,COL,True,C,823500,2026-09-08T23:05:00Z,4.966309871285768,9.5,9.27662629312622,2.507196295439519,3700.0
655316,Andruw,Monasterio,BOS,LAA,True,SS,824714,2026-09-08T22:45:00Z,4.952745207421702,11.0,9.471537430885585,2.5598749813204282,3700.0
702616,Jackson,Holliday,BAL,CLE,True,2B,824792,2026-09-08T22:35:00Z,4.950816363417784,14.0,9.295428767738851,2.5122780453348246,3700.0
683083,Nasim,Nuñez,WSH,SD,False,2B,823250,2026-09-09T01:40:00Z,4.95073686008979,7.0,8.011608369970595,2.1652995594515123,3700.0
701358,Cam,Smith,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.949500872183891,14.0,10.053746407129132,2.7172287586835493,3700.0
665877,José,Fermín,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,4.949140730100598,10.0,8.488293047893702,2.2941332561874868,3700.0
694371,Tommy,Troy,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.948781135946836,12.0,8.775830146080608,2.3718459854271914,3700.0
676724,Jared,Young,NYM,MIA,False,1B,823821,2026-09-08T22:40:00Z,4.946735634735541,12.400000000000006,9.059643942338292,2.448552416848187,3700.0
672356,Gabriel,Arias,CHC,MIL,False,3B,823738,2026-09-08T23:40:00Z,4.9448239895679045,12.0,8.797201849612136,2.3776221215167936,3700.0
700337,Edgar,Quero,CWS,PIT,True,C,824551,2026-09-08T23:40:00Z,4.94142191605819,8.0,8.685329611657986,2.3473863815291853,3700.0
686780,Pedro,Pagés,STL,SF,False,C,823174,2026-09-09T01:45:00Z,4.932820402061462,5.899999999999999,8.716988585106236,2.355942860839523,3700.0
694497,Evan,Carter,TEX,SEA,False,OF,823092,2026-09-09T01:40:00Z,4.927699356676506,9.799999999999995,9.035529802488718,2.4420350817537075,3700.0
668670,Jake,Rogers,CWS,PIT,True,C,824551,2026-09-08T23:40:00Z,4.927568656929799,11.300000000000004,9.019160034376966,2.4376108201018827,3700.0
668901,Mark,Vientos,NYM,MIA,False,1B,823821,2026-09-08T22:40:00Z,4.926522663607553,14.0,9.908425501325247,2.6779528381960125,3700.0
663616,Trevor,Larnach,MIN,DET,False,OF,824228,2026-09-08T22:40:00Z,4.910260837951023,15.0,9.672910874075455,2.6143002362366095,3700.0
663647,Ke'Bryan,Hayes,CIN,LAD,False,3B,823901,2026-09-09T02:10:00Z,4.903075259937445,8.0,8.512290569447545,2.3006190728236606,3700.0
624641,Edmundo,Sosa,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,4.888853506365893,13.599999999999994,9.775013892847848,2.6418956467156347,3700.0
813841,Jonah,Cox,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.88667580117018,14.099999999999998,9.553174058335156,2.581938934685177,3700.0
670231,John,Rave,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,4.885816548892886,13.4,9.730643045456349,2.629903525799013,3700.0
669221,Sean,Murphy,ATL,TB,True,C,824875,2026-09-08T23:15:00Z,4.884422953449243,14.600000000000009,10.607184524579042,2.8668066282646056,3700.0
686217,Sal,Frelick,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,4.883393071941835,12.0,8.641204627776895,2.3354607102099716,3700.0
686555,Isaac,Collins,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,4.880773763963229,10.0,8.417167844224412,2.27491022816876,3700.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824792,2026-09-08T22:35:00Z,4.879362841368166,13.700000000000005,10.7009154486728,2.8921393104521083,3700.0
656577,Alex,Jackson,MIN,DET,False,C,824228,2026-09-08T22:40:00Z,4.877188918660692,12.0,8.71558345863639,2.355563096928754,3700.0
804668,Rafael,Flores,PIT,CWS,False,C,824551,2026-09-08T23:40:00Z,4.873909293261765,20.1,12.096230660102618,3.2692515297574642,3700.0
691783,Jordan,Lawlar,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.857689006405623,14.3,9.80608340690132,2.6502928126760326,3700.0
694378,Jacob,Gonzalez,PIT,CWS,False,SS,824551,2026-09-08T23:40:00Z,4.842534886240433,14.0,9.981707364372326,2.6977587471276556,3700.0
680779,Henry,Davis,PIT,CWS,False,C,824551,2026-09-08T23:40:00Z,4.832716890333396,10.0,9.472703476556523,2.5601901287990603,3700.0
683748,Victor,Mesa,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,4.827102921151093,14.4,9.519198032620404,2.5727562250325415,3700.0
676369,Nelson,Velázquez,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.82457066115887,14.0,9.588532493187287,2.5914952684289965,3700.0
683766,Christian,Koss,SF,STL,True,3B,823174,2026-09-09T01:45:00Z,4.804458699073297,7.200000000000003,8.716399840734598,2.3557837407390805,3700.0
687551,Drew,Gilbert,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.804378961602186,10.799999999999995,9.096552175288595,2.4585276149428634,3700.0
624431,Jose,Trevino,CIN,LAD,False,C,823901,2026-09-09T02:10:00Z,4.797663719096303,12.1,10.229557380610672,2.764745238002884,3700.0
804606,Konnor,Griffin,PIT,CWS,False,SS,824551,2026-09-08T23:40:00Z,4.793223206002972,12.0,9.246332189461429,2.49900869985444,3700.0
687597,Jordan,Beck,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,4.792434732410938,7.200000000000003,7.700365263735648,2.0811798010096347,3700.0
694197,Angel,Genao,CLE,BAL,False,2B,824792,2026-09-08T22:35:00Z,4.791753302276355,11.200000000000005,8.623562586501048,2.3306925909462293,3700.0
666624,Christopher,Morel,NYM,MIA,False,1B,823821,2026-09-08T22:40:00Z,4.790767508337579,5.0,6.530414130606127,1.76497679205571,3700.0
669016,Brandon,Marsh,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,4.7845395984234695,14.0,9.873008281593556,2.668380616646907,3700.0
665750,Leody,Taveras,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,4.772229953930145,12.0,8.631962046796657,2.3329627153504475,3700.0
690993,Colt,Keith,DET,MIN,True,3B,824228,2026-09-08T22:40:00Z,4.766348658355124,10.200000000000005,9.806021487282829,2.6502760776440075,3700.0
642201,Eli,White,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,4.758957826022217,9.800000000000011,9.04597930235592,2.4448592709070054,3700.0
690976,Alex,Freeland,LAD,CIN,True,2B,823901,2026-09-09T02:10:00Z,4.75356813343837,10.299999999999995,8.909142556168883,2.4078763665321303,3700.0
691019,Kyle,Teel,CWS,PIT,True,C,824551,2026-09-08T23:40:00Z,4.749271885372433,13.700000000000006,9.594975288654254,2.5932365645011495,3700.0
701162,Ben,Malgeri,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,4.738843871854281,9.0,9.442335268308454,2.551982504948231,3700.0
643396,Isiah,Kiner-Falefa,BOS,LAA,True,2B,824714,2026-09-08T22:45:00Z,4.71670427672476,9.200000000000005,8.202910684354418,2.217002887663356,3700.0
666971,Lourdes,Gurriel,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,4.710356015021906,9.300000000000004,8.604499290744032,2.325540348849738,3700.0
676439,Hunter,Feduccia,LAD,CIN,True,C,823901,2026-09-09T02:10:00Z,4.705216963851537,7.0,7.654194540911085,2.126165150253079,3600.0
678391,Jorbit,Vivas,WSH,SD,False,3B,823250,2026-09-09T01:40:00Z,4.699820129448715,7.700000000000003,8.066346510153984,2.2406518083761067,3600.0
682877,Juan,Brito,CIN,LAD,False,2B,823901,2026-09-09T02:10:00Z,4.684561314408857,10.999999999999996,9.084640174919665,2.5235111596999067,3600.0
665953,Andrés,Chaparro,WSH,SD,False,1B,823250,2026-09-09T01:40:00Z,4.682313766699627,12.600000000000009,10.951980564751947,3.0422168235422076,3600.0
814430,Brett,Callahan,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,4.680035181985707,9.5,8.37249741520489,2.325693726445803,3600.0
573262,Mike,Yastrzemski,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,4.672045247372089,10.0,8.878273887733904,2.4661871910371955,3600.0
694673,Abimelec,Ortiz,WSH,SD,False,1B,823250,2026-09-09T01:40:00Z,4.664367198170813,12.0,8.823817498017483,2.4510604161159675,3600.0
669257,Will,Smith,LAD,CIN,True,C,823901,2026-09-09T02:10:00Z,4.661378350245696,12.600000000000009,8.837748071099718,2.4549300197499213,3600.0
664702,Myles,Straw,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,4.658221284767429,9.0,8.152679401723658,2.2646331671454605,3600.0
595879,Javier,Báez,DET,MIN,True,SS,824228,2026-09-08T22:40:00Z,4.652643455074149,11.0,7.919695949295813,2.1999155414710594,3600.0
687529,Grant,McCray,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.648153531664113,7.400000000000002,8.29555341799361,2.3043203938871137,3600.0
699393,Pedro,Ramírez,CHC,MIL,False,2B,823738,2026-09-08T23:40:00Z,4.639096306700965,13.0,9.374353062207511,2.6039869617243085,3600.0
676609,José,Caballero,NYY,COL,True,SS,823500,2026-09-08T23:05:00Z,4.638219960297628,13.200000000000015,9.312651601637246,2.586847667121457,3600.0
695670,Harry,Ford,WSH,SD,False,C,823250,2026-09-09T01:40:00Z,4.614309095414839,12.400000000000002,9.03854297829091,2.510706382858586,3600.0
596142,Gary,Sánchez,MIL,CHC,True,C,823738,2026-09-08T23:40:00Z,4.607700476994312,15.299999999999995,9.346374031597758,2.596215008777155,3600.0
663743,Nick,Fortes,TB,ATL,False,C,824875,2026-09-08T23:15:00Z,4.579968642426342,10.100000000000009,8.589549760291492,2.3859860445254144,3600.0
691728,Zac,Veen,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,4.572447816392685,10.0,8.56947727163071,2.3804103532307526,3600.0
691182,Adael,Amador,COL,NYY,False,2B,823500,2026-09-08T23:05:00Z,4.56199662328598,15.499999999999998,9.34948030472031,2.597077862422308,3600.0
650559,Bryan,De La Cruz,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,4.550221176707023,10.0,7.952726652943472,2.2090907369287422,3600.0
687221,Dalton,Rushing,LAD,CIN,True,C,823901,2026-09-09T02:10:00Z,4.541921539415952,14.600000000000009,11.007299830316216,3.0575832861989487,3600.0
668723,Ryan,Vilade,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,4.526855058204544,16.0,9.51834252690105,2.6439840352502917,3600.0
663494,Bryan,Torres,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,4.497142955476773,8.700000000000003,8.517688549288629,2.366024597024619,3600.0
806146,George,Lombard,NYY,COL,True,SS,823500,2026-09-08T23:05:00Z,4.484055912376317,8.0,7.90361377853387,2.1954482718149637,3600.0
642215,Weston,Wilson,SEA,TEX,True,3B,823092,2026-09-09T01:40:00Z,4.481782449021258,8.0,7.682411441027319,2.134003178063144,3600.0
664728,Kyle,Isbel,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,4.455325336691413,10.0,8.631209522661877,2.39755820073941,3600.0
666139,Josh,Lowe,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,4.444857135373153,12.0,8.496534908009767,2.3601485855582687,3600.0
677956,Rece,Hinds,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,4.433712609420938,9.6,7.668935425034519,2.1302598402873665,3600.0
595978,Austin,Hedges,CLE,BAL,False,C,824792,2026-09-08T22:35:00Z,4.428606616640006,10.4,8.575533064741446,2.4501523042118416,3500.0
686475,Tyler,Tolbert,KC,AZ,True,SS,824063,2026-09-08T23:40:00Z,4.419751960546445,7.0,9.83922771665797,2.8112079190451342,3500.0
643376,Danny,Jansen,TEX,SEA,False,C,823092,2026-09-09T01:40:00Z,4.41486441014217,12.0,8.965532053466609,2.5615805867047454,3500.0
806367,Turner,Hill,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,4.413188957355236,10.599999999999998,7.933152641245885,2.266615040355967,3500.0
701852,Drew,Cavanaugh,SF,STL,True,C,823174,2026-09-09T01:45:00Z,4.3775184967007865,8.0,7.868883506210625,2.2482524303458926,3500.0
666211,Taylor,Trammell,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.375299685474716,12.0,8.516927387484307,2.4334078249955162,3500.0
807713,Matt,Shaw,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,4.368732356407233,14.300000000000004,9.010815509016176,2.5745187168617645,3500.0
801126,Brock,Rodden,SEA,TEX,True,SS,823092,2026-09-09T01:40:00Z,4.368620391397522,8.5,7.197047516143712,2.0562992903267747,3500.0
672724,Oswald,Peraza,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,4.360881564691347,10.0,8.552687806455362,2.443625087558675,3500.0
642350,José,Siri,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,4.356706180488058,11.400000000000006,8.522824702727911,2.4350927722079745,3500.0
596117,Garrett,Stubbs,PHI,HOU,True,C,823414,2026-09-08T22:40:00Z,4.348628094319009,4.399999999999999,6.114275239443058,1.7469357826980167,3500.0
669392,Samad,Taylor,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,4.339064093913151,12.0,8.476562730562957,2.4218750658751307,3500.0
665966,Carlos,Narváez,BAL,CLE,True,C,824792,2026-09-08T22:35:00Z,4.330082550397537,6.0,7.521556653669181,2.149016186762623,3500.0
668952,Ryan,Kreidler,MIN,DET,False,SS,824228,2026-09-08T22:40:00Z,4.326721007816773,10.0,8.727216681891596,2.493490480540456,3500.0
664774,LaMonte,Wade,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,4.303488275051683,9.0,8.757907944922954,2.5022594128351296,3500.0
673490,Ha-Seong,Kim,ATL,TB,True,SS,824875,2026-09-08T23:15:00Z,4.301089241190809,5.0,6.295082102522088,1.7985948864348824,3500.0
694376,Shay,Whitcomb,SF,STL,True,3B,823174,2026-09-09T01:45:00Z,4.301046506872587,9.600000000000009,8.832499356580577,2.5235712447373078,3500.0
805805,Walker,Jenkins,MIN,DET,False,OF,824228,2026-09-08T22:40:00Z,4.29901229246631,14.0,9.205353763949544,2.6301010754141556,3500.0
683227,Cody,Freeman,TEX,SEA,False,3B,823092,2026-09-09T01:40:00Z,4.23125082655861,10.0,7.468667597216781,2.133905027776223,3500.0
686668,Brenton,Doyle,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,4.210024514997119,8.0,7.991898015687765,2.283399433053647,3500.0
670032,Nicky,Lopez,TEX,SEA,False,2B,823092,2026-09-09T01:40:00Z,4.209735055134429,8.0,7.009273964596394,2.0026497041703983,3500.0
695490,Edwin,Arroyo,CIN,LAD,False,2B,823901,2026-09-09T02:10:00Z,4.201202967820298,7.5,6.943781887456847,1.9839376821305277,3500.0
666023,Freddy,Fermin,SD,WSH,True,C,823250,2026-09-09T01:40:00Z,4.194039861372464,7.899999999999999,7.951824990151659,2.271949997186188,3500.0
688363,Graham,Pauley,MIA,NYM,True,3B,823821,2026-09-08T22:40:00Z,4.188701292655951,9.5,8.869381758437616,2.5341090738393186,3500.0
668942,Josh,Rojas,KC,AZ,True,3B,824063,2026-09-08T23:40:00Z,4.185918740483737,8.5,7.970872437108929,2.2773921248882654,3500.0
669743,Alex,Call,LAD,CIN,True,OF,823901,2026-09-09T02:10:00Z,4.158307219734831,7.0,7.178545854468451,2.0510131012767006,3500.0
657041,Lane,Thomas,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,4.153960211560574,12.0,8.906836479202028,2.544810422629151,3500.0
687231,Darell,Hernaiz,ATH,TOR,True,SS,824957,2026-09-09T01:40:00Z,4.13730518124097,8.0,7.2871780821627965,2.143287671224352,3400.0
807727,Charles,McAdoo,TOR,ATH,False,2B,824957,2026-09-09T01:40:00Z,4.096784938687824,13.0,7.947381485227586,2.337465142713996,3400.0
665923,Esteury,Ruiz,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,4.08123305262382,9.600000000000009,7.742379927363432,2.2771705668715976,3400.0
672016,Denzel,Clarke,ATH,TOR,True,OF,824957,2026-09-09T01:40:00Z,4.08038017877787,6.200000000000003,6.197132408019639,1.8226860023587175,3400.0
500743,Miguel,Rojas,LAD,CIN,True,2B,823901,2026-09-09T02:10:00Z,4.068322750197433,8.0,7.1346395718214985,2.0984234034769114,3400.0
687749,Jase,Bowen,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,4.064939605841936,8.0,7.6922901368769505,2.2624382755520442,3400.0
693409,César,Prieto,STL,SF,False,3B,823174,2026-09-09T01:45:00Z,4.043534074501581,2.700000000000001,5.037686071139834,1.481672373864657,3400.0
571771,Enrique,Hernández,LAD,CIN,True,3B,823901,2026-09-09T02:10:00Z,4.02675276702552,8.000000000000007,8.5829336238397,2.5243922423057943,3400.0
687957,Dustin,Harris,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,4.011825940876868,8.600000000000001,6.8075483877588905,2.0022201140467324,3400.0
602104,Ramón,Urías,STL,SF,False,3B,823174,2026-09-09T01:45:00Z,4.005257172707344,11.000000000000004,8.86642057743245,2.6077707580683676,3400.0
668800,Andrew,Knizner,SF,STL,True,C,823174,2026-09-09T01:45:00Z,3.998308507120638,7.700000000000001,8.441790647030373,2.482879602067757,3400.0
622761,Jorge,Mateo,TB,ATL,False,SS,824875,2026-09-08T23:15:00Z,3.941539179263055,11.200000000000005,7.883013618552975,2.318533417221463,3400.0
801501,Nate,Furman,SF,STL,True,2B,823174,2026-09-09T01:45:00Z,3.938616047811494,4.799999999999999,5.7846929692857865,1.701380285084055,3400.0
623168,Tyler,Heineman,LAA,BOS,False,C,824714,2026-09-08T22:45:00Z,3.822261201769354,6.200000000000003,6.754361636186264,2.046776253389777,3300.0
690984,Petey,Halpin,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,3.822261201769354,7.399999999999999,8.278503339314586,2.5086373755498745,3300.0
681807,David,Fry,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,3.779278039952736,9.199999999999989,7.578041525920241,2.296376219975831,3300.0
669720,Austin,Hays,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,3.769157670075367,7.300000000000001,7.151175802378965,2.1670229704178685,3300.0
694377,Nick,Yorke,PIT,CWS,False,3B,824551,2026-09-08T23:40:00Z,3.767002572333197,12.0,7.427807370399782,2.250850718302964,3300.0
624428,Adam,Frazier,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,3.7479260921918103,10.400000000000013,7.168830460788976,2.1723728669057505,3300.0
621550,Patrick,Wisdom,SEA,TEX,True,3B,823092,2026-09-09T01:40:00Z,3.743494407958297,4.200000000000003,7.271162822711084,2.203382673548813,3300.0
