key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
572233,Christian,Walker,HOU,TB,False,1B,822928,2026-09-13T17:40:00Z,5.469461288587619,15.900000000000006,10.88912547725913,2.7920834557074694,3900.0
694673,Abimelec,Ortiz,WSH,LAA,True,1B,822682,2026-09-13T17:35:00Z,5.461682916183591,12.0,9.594461776842737,2.4601184043186506,3900.0
620443,Luis,Torrens,NYM,NYY,False,C,823495,2026-09-13T17:35:00Z,5.445950566525735,14.0,10.508049649083018,2.6943717048930815,3900.0
641857,Ryan,McMahon,NYY,NYM,True,3B,823495,2026-09-13T17:35:00Z,5.445251887777583,12.0,9.401662695686891,2.4106827424838184,3900.0
667472,Dane,Myers,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,5.444648971303209,9.600000000000009,9.58870898727183,2.4586433300697,3900.0
607043,Brandon,Nimmo,TEX,AZ,False,OF,825033,2026-09-13T20:10:00Z,5.437295757605477,14.0,10.619491481920791,2.722946533825844,3900.0
622268,Donovan,Walton,ATH,SEA,True,2B,824952,2026-09-13T20:05:00Z,5.435127712456659,12.1,9.331966155890951,2.3928118348438336,3900.0
803011,Sam,Antonacci,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,5.423860468191888,12.0,9.621775256251762,2.4671218605773753,3900.0
642350,José,Siri,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,5.404901752734673,12.0,9.675067032799936,2.4807864186666504,3900.0
701358,Cam,Smith,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,5.401033913017392,14.400000000000006,10.589419780269594,2.715235841094768,3900.0
666176,Jo,Adell,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.399268782643825,15.599999999999994,11.08325399480637,2.8418599986683,3900.0
802415,Chandler,Simpson,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.391596023760486,9.0,8.239329420406635,2.1126485693350348,3900.0
678545,Osleivis,Basabe,SF,SD,True,2B,823171,2026-09-13T23:20:00Z,5.385652261630812,13.4,9.99557350889348,2.5629675663829437,3900.0
687637,Dylan,Beavers,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,5.384862128303374,12.0,9.352421176967528,2.398056712042956,3900.0
673237,Yainer,Diaz,HOU,TB,False,C,822928,2026-09-13T17:40:00Z,5.383633640489497,14.200000000000005,10.573082820237875,2.7110468769840708,3900.0
691026,Masyn,Winn,STL,CWS,True,SS,823008,2026-09-13T18:15:00Z,5.366057016400425,10.0,9.080313252313845,2.328285449311242,3900.0
518692,Freddie,Freeman,LAD,MIA,False,1B,823815,2026-09-13T17:40:00Z,5.356708156981925,14.0,9.932264329264624,2.546734443401186,3900.0
630105,Jake,Cronenworth,SD,SF,False,2B,823171,2026-09-13T23:20:00Z,5.351663593040681,9.0,8.628837095688407,2.2125223322277967,3900.0
592663,J. T.,Realmuto,PHI,ATL,False,C,824869,2026-09-13T17:35:00Z,5.345202526473709,13.100000000000009,9.694674890131616,2.485814074392722,3900.0
696285,Jacob,Young,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,5.339890239332646,12.0,9.339950678956914,2.394859148450491,3900.0
661531,Brian,Serven,ATH,SEA,True,C,824952,2026-09-13T20:05:00Z,5.337267992816776,14.300000000000004,10.426644182488747,2.673498508330448,3900.0
676724,Jared,Young,NYM,NYY,False,1B,823495,2026-09-13T17:35:00Z,5.30830520585335,13.599999999999994,9.49651194223236,2.4350030621108614,3900.0
679845,Nick,Loftin,KC,BOS,False,3B,824708,2026-09-13T19:05:00Z,5.287853513148639,12.0,10.11117310026144,2.592608487246523,3900.0
666160,Mickey,Moniak,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.2836020859058825,19.700000000000003,12.341168431137206,3.164402161830053,3900.0
672275,Patrick,Bailey,CLE,MIN,False,C,823658,2026-09-13T18:10:00Z,5.277712762159336,10.0,9.346646893563584,2.396576126554765,3900.0
689414,Liam,Hicks,TB,HOU,True,C,822928,2026-09-13T17:40:00Z,5.26152754768809,14.0,10.36533237573205,2.7277190462452765,3800.0
679822,Justin,Foscue,TEX,AZ,False,2B,825033,2026-09-13T20:10:00Z,5.214166040109292,12.599999999999994,10.455159867060411,2.7513578597527397,3800.0
691176,Jasson,Domínguez,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,5.205205403071687,12.0,9.501583181341257,2.500416626668752,3800.0
666139,Josh,Lowe,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,5.199596169291422,12.0,9.238607421662223,2.431212479384796,3800.0
543510,James,McCann,AZ,TEX,True,C,825033,2026-09-13T20:10:00Z,5.199462048025149,13.600000000000009,10.680943362687817,2.8107745691283728,3800.0
665953,Andrés,Chaparro,WSH,LAA,True,1B,822682,2026-09-13T17:35:00Z,5.19679201026951,12.0,11.359474892012326,2.9893354978979807,3800.0
814430,Brett,Callahan,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,5.195616580177463,7.9999999999999964,8.677475508248026,2.2835461863810598,3800.0
681297,Colton,Cowser,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,5.191173996240836,12.0,9.618558386240316,2.531199575326399,3800.0
691182,Adael,Amador,COL,DET,False,2B,824225,2026-09-13T16:10:00Z,5.186456405653863,14.100000000000003,9.378589465545538,2.468049859354089,3800.0
701785,Kaelen,Culpepper,MIN,CLE,True,SS,823658,2026-09-13T18:10:00Z,5.181054576942463,14.0,8.762679492680714,2.3059682875475565,3800.0
695670,Harry,Ford,WSH,LAA,True,C,822682,2026-09-13T17:35:00Z,5.177262363007137,12.1,9.53008179838888,2.5079162627339158,3800.0
806198,Cooper,Pratt,MIL,CIN,True,SS,823734,2026-09-13T18:10:00Z,5.171304910129569,12.200000000000005,9.814269612199002,2.5827025295260535,3800.0
671976,Tristan,Peters,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,5.14788191684936,13.299999999999995,10.36963399331652,2.7288510508727684,3800.0
678662,Ezequiel,Tovar,COL,DET,False,SS,824225,2026-09-13T16:10:00Z,5.141269704088149,12.0,9.619970268137664,2.531571123194122,3800.0
695506,Jac,Caglianone,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,5.139033615207031,15.0,11.639051450827935,3.0629082765336673,3800.0
665862,Jazz,Chisholm,NYY,NYM,True,2B,823495,2026-09-13T17:35:00Z,5.136939771430755,14.0,10.003246146685058,2.632433196496068,3800.0
703601,Max,Clark,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,5.135871198480247,15.4,9.832827461879752,2.5875861741788824,3800.0
669134,Luis,Campusano,SD,SF,False,C,823171,2026-09-13T23:20:00Z,5.125863670153636,15.800000000000004,10.05099145589314,2.6449977515508265,3800.0
676356,Jonny,DeLuca,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.10702459665913,13.100000000000009,9.24942057537054,2.434058046150142,3800.0
702332,Caleb,Durbin,BOS,KC,True,3B,824708,2026-09-13T19:05:00Z,5.098793651930399,12.0,9.823242051547354,2.5850636977756194,3800.0
687952,Christian,Encarnacion-Strand,BAL,TOR,False,3B,822764,2026-09-13T17:37:00Z,5.092646038432657,19.0,11.0663760623473,2.9122042269335005,3800.0
663616,Trevor,Larnach,MIN,CLE,True,OF,823658,2026-09-13T18:10:00Z,5.076497760189799,15.0,9.81020666547749,2.5816333330203927,3800.0
665877,José,Fermín,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.073270786458064,10.0,8.57061480470188,2.255424948605758,3800.0
669221,Sean,Murphy,ATL,PHI,True,C,824869,2026-09-13T17:35:00Z,5.071759507613555,12.799999999999995,10.461033190897169,2.752903471288729,3800.0
686217,Sal,Frelick,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,5.068247665361036,12.0,8.80172145117534,2.3162424871514053,3800.0
683357,Owen,Caissie,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,5.065933565571779,13.5,9.653657780422042,2.540436258005801,3800.0
663647,Ke'Bryan,Hayes,CIN,MIL,False,3B,823734,2026-09-13T18:10:00Z,5.059536239723753,8.0,8.608047052479844,2.2652755401262747,3800.0
805300,Jakob,Marsee,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,5.05711389505234,12.0,8.968043718578723,2.3600115048891377,3800.0
683083,Nasim,Nuñez,WSH,LAA,True,2B,822682,2026-09-13T17:35:00Z,5.053671667025772,7.0,8.108032831826112,2.1336928504805557,3800.0
663968,Jake,Mangum,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.049086178756527,9.600000000000009,9.10269545584318,2.3954461725903107,3800.0
669236,Jeremiah,Jackson,BAL,TOR,False,2B,822764,2026-09-13T17:37:00Z,5.041672024232827,8.400000000000006,10.305971067458277,2.7120976493311257,3800.0
664954,Brett,Sullivan,COL,DET,False,C,824225,2026-09-13T16:10:00Z,5.039551742897902,12.0,9.981701301059935,2.6267635002789307,3800.0
666211,Taylor,Trammell,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,5.013972288462142,11.600000000000009,9.085734824840731,2.390982848642298,3800.0
695720,Tommy,White,ATH,SEA,True,3B,824952,2026-09-13T20:05:00Z,5.010392051442091,10.600000000000009,8.43107110551739,2.2187029225045762,3800.0
690993,Colt,Keith,DET,COL,True,3B,824225,2026-09-13T16:10:00Z,5.00466238211043,10.799999999999995,10.03496648269364,2.640780653340432,3800.0
602104,Ramón,Urías,STL,CWS,True,3B,823008,2026-09-13T18:15:00Z,4.992009976291339,10.499999999999996,9.819103772838025,2.5839746770626384,3800.0
686555,Isaac,Collins,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,4.990404080491013,10.0,8.502076647523694,2.2373885914536036,3800.0
663494,Bryan,Torres,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,4.989582266361873,8.5,8.942172916790302,2.3532033991553427,3800.0
691788,Joe,Mack,MIA,LAD,True,C,823815,2026-09-13T17:40:00Z,4.982941971621516,14.0,9.607744407098078,2.5966876775940753,3700.0
655316,Andruw,Monasterio,BOS,KC,True,SS,824708,2026-09-13T19:05:00Z,4.975794431688022,11.0,9.491472454965807,2.565262825666434,3700.0
694212,Samuel,Basallo,BAL,TOR,False,C,822764,2026-09-13T17:37:00Z,4.960530131480225,15.0,10.1204363278667,2.7352530615855946,3700.0
687551,Drew,Gilbert,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.945326698047301,11.0,9.313872821353865,2.517262924690234,3700.0
806146,George,Lombard,NYY,NYM,True,SS,823495,2026-09-13T17:35:00Z,4.9372313366613385,8.600000000000009,8.879203958096976,2.3997848535397233,3700.0
656716,Zach,McKinstry,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,4.927935480591849,8.700000000000003,8.5328460890457,2.3061746186609997,3700.0
643376,Danny,Jansen,TEX,AZ,False,C,825033,2026-09-13T20:10:00Z,4.9119800847151645,12.0,9.777242864940494,2.6424980716055386,3700.0
665750,Leody,Taveras,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,4.910186610482619,11.400000000000006,8.739776256397372,2.3621016909182084,3700.0
663656,Kyle,Tucker,LAD,MIA,False,OF,823815,2026-09-13T17:40:00Z,4.903418948815649,14.0,9.773191076124828,2.6414029935472505,3700.0
605170,Víctor,Caratini,MIN,CLE,True,C,823658,2026-09-13T18:10:00Z,4.902571858048443,9.0,8.908000432146043,2.407567684363795,3700.0
664728,Kyle,Isbel,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,4.901052891409643,10.0,9.01111150233621,2.4354355411719486,3700.0
694376,Shay,Whitcomb,SF,SD,True,3B,823171,2026-09-13T23:20:00Z,4.895599736175391,12.0,9.345044230598528,2.525687629891494,3700.0
680779,Henry,Davis,PIT,CHC,False,C,824628,2026-09-13T18:20:00Z,4.89053424630996,9.799999999999995,9.495345790716446,2.566309673166607,3700.0
657136,Connor,Wong,BOS,KC,True,C,824708,2026-09-13T19:05:00Z,4.887740263468362,8.799999999999997,8.938576688458816,2.4158315374213015,3700.0
656976,Pavin,Smith,AZ,TEX,True,1B,825033,2026-09-13T20:10:00Z,4.8806707344166735,5.0,7.598653213916257,2.0536900578152046,3700.0
642201,Eli,White,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,4.860951602499933,9.599999999999994,9.140263895045203,2.47034159325546,3700.0
666023,Freddy,Fermin,SD,SF,False,C,823171,2026-09-13T23:20:00Z,4.85055678184585,8.0,8.69541822906332,2.350113034881978,3700.0
682668,Luisangel,Acuña,CWS,STL,False,SS,823008,2026-09-13T18:15:00Z,4.841781288141148,7.0,7.450232368282458,2.0135763157520157,3700.0
650968,Yohel,Pozo,BAL,TOR,False,C,822764,2026-09-13T17:37:00Z,4.840112536222505,7.0,7.626754960359481,2.0612851244214814,3700.0
669224,Austin,Wells,NYY,NYM,True,C,823495,2026-09-13T17:35:00Z,4.837693328179776,9.0,9.09135064158805,2.4571217950237974,3700.0
666152,David,Hamilton,MIL,CIN,True,3B,823734,2026-09-13T18:10:00Z,4.8289304919899,11.700000000000005,9.019477128581617,2.4376965212382746,3700.0
553869,Elías,Díaz,TEX,AZ,False,C,825033,2026-09-13T20:10:00Z,4.821027672012679,12.0,8.915699230135441,2.409648440577146,3700.0
663611,Nick,Madrigal,TB,HOU,True,3B,822928,2026-09-13T17:40:00Z,4.814948228059784,9.5,8.229931299028072,2.2243057564940734,3700.0
694497,Evan,Carter,TEX,AZ,False,OF,825033,2026-09-13T20:10:00Z,4.788088134706038,9.299999999999995,8.833418874487393,2.387410506618214,3700.0
642708,Amed,Rosario,NYY,NYM,True,3B,823495,2026-09-13T17:35:00Z,4.783917227931641,12.0,10.274351914445544,2.7768518687690658,3700.0
683766,Christian,Koss,SF,SD,True,SS,823171,2026-09-13T23:20:00Z,4.752047587074638,7.800000000000004,8.754871908862846,2.3661815969899584,3700.0
699302,Héctor,Rodríguez,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,4.744058979988949,12.400000000000006,10.2167182969938,2.76127521540373,3700.0
642215,Weston,Wilson,SEA,ATH,False,3B,824952,2026-09-13T20:05:00Z,4.741979060809136,8.5,8.412631170148678,2.273684100040183,3700.0
672724,Oswald,Peraza,LAA,WSH,False,2B,822682,2026-09-13T17:35:00Z,4.737551495349787,10.0,8.88071743374633,2.4001939010125217,3700.0
683011,Anthony,Volpe,NYY,NYM,True,SS,823495,2026-09-13T17:35:00Z,4.72964248982148,10.5,9.439906699107706,2.551326134893974,3700.0
669701,Josh,Smith,TOR,BAL,True,2B,822764,2026-09-13T17:37:00Z,4.728588306251818,8.600000000000001,8.653192719403147,2.3387007349738234,3700.0
703492,Nick,Morabito,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,4.718684468564113,10.4,8.652512121118303,2.338516789491433,3700.0
701162,Ben,Malgeri,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,4.715794647587962,9.0,9.300527602251671,2.513656108716668,3700.0
814439,Ryan,Waldschmidt,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,4.715187994807853,9.5,8.187597431532316,2.2128641706844094,3700.0
691019,Kyle,Teel,CWS,STL,False,C,823008,2026-09-13T18:15:00Z,4.706763678952419,14.400000000000002,9.454743405854174,2.6263176127372705,3600.0
676609,José,Caballero,NYY,NYM,True,SS,823495,2026-09-13T17:35:00Z,4.701052993322482,13.0,9.385066296731424,2.6069628602031734,3600.0
670231,John,Rave,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,4.697592968438028,14.0,9.495027829998026,2.6375077305550074,3600.0
690976,Alex,Freeland,LAD,MIA,False,2B,823815,2026-09-13T17:40:00Z,4.694941422552551,10.900000000000006,8.856831818705809,2.4602310607516134,3600.0
682877,Juan,Brito,CIN,MIL,False,2B,823734,2026-09-13T18:10:00Z,4.691138336833481,15.0,10.06689084616389,2.7963585683788583,3600.0
701678,Hao-Yu,Lee,DET,COL,True,2B,824225,2026-09-13T16:10:00Z,4.664686835160398,12.0,9.048659420510408,2.513516505697335,3600.0
699393,Pedro,Ramírez,CHC,PIT,True,2B,824628,2026-09-13T18:20:00Z,4.660279215966163,13.4,9.433072666961907,2.6202979630449743,3600.0
702616,Jackson,Holliday,BAL,TOR,False,2B,822764,2026-09-13T17:37:00Z,4.654962806289832,14.0,8.957574683498198,2.4882151898606106,3600.0
687529,Grant,McCray,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.653128751951988,6.800000000000004,8.190268839649958,2.2750746776805437,3600.0
668952,Ryan,Kreidler,MIN,CLE,True,SS,823658,2026-09-13T18:10:00Z,4.652410420166877,10.0,9.021765511121886,2.506045975311635,3600.0
669016,Brandon,Marsh,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.642907810738234,14.0,9.694352773312064,2.692875770364462,3600.0
677942,Blaze,Alexander,BAL,TOR,False,3B,822764,2026-09-13T17:37:00Z,4.639082556043222,11.0,9.13050098524494,2.53625027367915,3600.0
675961,Alika,Williams,ATH,SEA,True,SS,824952,2026-09-13T20:05:00Z,4.633927409916958,10.0,8.824113506708844,2.451142640752457,3600.0
681987,Nate,Eaton,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,4.625320966304769,11.30000000000001,9.562536101830124,2.6562600282861455,3600.0
682927,Ronny,Simon,PIT,CHC,False,2B,824628,2026-09-13T18:20:00Z,4.624931626072684,6.599999999999998,7.473791046963788,2.0760530686010523,3600.0
688363,Graham,Pauley,MIA,LAD,True,3B,823815,2026-09-13T17:40:00Z,4.619386715043328,10.900000000000013,9.44095705148552,2.622488069857089,3600.0
668723,Ryan,Vilade,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,4.611363340347008,16.0,9.63787702716315,2.677188063100875,3600.0
676439,Hunter,Feduccia,LAD,MIA,False,C,823815,2026-09-13T17:40:00Z,4.608154278336541,7.0,7.537319083646713,2.09369974545742,3600.0
694378,Jacob,Gonzalez,PIT,CHC,False,SS,824628,2026-09-13T18:20:00Z,4.605852582146691,13.599999999999994,9.630463939758709,2.675128872155197,3600.0
807726,John,Peck,DET,COL,True,SS,824225,2026-09-13T16:10:00Z,4.587819883263036,14.0,9.497370859093236,2.6381585719703433,3600.0
621438,Tyrone,Taylor,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,4.577331859303471,14.0,9.647109968687522,2.679752769079867,3600.0
596142,Gary,Sánchez,MIL,CIN,True,C,823734,2026-09-13T18:10:00Z,4.5660969054437714,15.200000000000005,9.28057767766727,2.577938243796464,3600.0
660821,Jesús,Sánchez,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,4.558838841194215,9.0,8.739563983244397,2.4276566620123323,3600.0
669707,Jared,Triolo,PIT,CHC,False,SS,824628,2026-09-13T18:20:00Z,4.554386472094967,9.100000000000009,8.047487673033753,2.235413242509376,3600.0
666624,Christopher,Morel,NYM,NYY,False,1B,823495,2026-09-13T17:35:00Z,4.550490539149595,5.0,8.500588194192442,2.3612744983867895,3600.0
663743,Nick,Fortes,TB,HOU,True,C,822928,2026-09-13T17:40:00Z,4.545760885428709,10.0,8.542804862579342,2.3730013507164838,3600.0
805805,Walker,Jenkins,MIN,CLE,True,OF,823658,2026-09-13T18:10:00Z,4.544811527356679,10.6,8.574001892678229,2.381667192410619,3600.0
678011,Anthony,Seigler,BOS,KC,True,2B,824708,2026-09-13T19:05:00Z,4.537748510318119,12.799999999999995,9.346207068547724,2.5961686301521456,3600.0
665804,Miguel,Amaya,CHC,PIT,True,C,824628,2026-09-13T18:20:00Z,4.530981820144932,11.1,8.348138883542669,2.318927467650741,3600.0
643396,Isiah,Kiner-Falefa,BOS,KC,True,2B,824708,2026-09-13T19:05:00Z,4.530093042126315,8.600000000000009,7.983680188593121,2.217688941275867,3600.0
571771,Enrique,Hernández,LAD,MIA,False,3B,823815,2026-09-13T17:40:00Z,4.522085456504825,12.100000000000003,10.04363580233835,2.789898833982875,3600.0
691728,Zac,Veen,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,4.513739503173556,9.200000000000005,8.25291588307328,2.292476634187022,3600.0
687957,Dustin,Harris,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,4.490144415007042,9.3,7.96716183598333,2.2131005099953693,3600.0
664774,LaMonte,Wade,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,4.484907988644705,9.0,8.923529885831071,2.478758301619742,3600.0
691783,Jordan,Lawlar,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,4.4843990532089375,13.800000000000004,9.23110843972082,2.564196788811339,3600.0
595978,Austin,Hedges,CLE,MIN,False,C,823658,2026-09-13T18:10:00Z,4.477089467837989,10.200000000000005,8.555454743963965,2.376515206656657,3600.0
694371,Tommy,Troy,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,4.475729989711343,12.0,8.272103670607365,2.2978065751687122,3600.0
656537,Derek,Hill,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.4719245086503365,12.0,8.657391030193143,2.4048308417203175,3600.0
807713,Matt,Shaw,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,4.459184987742738,14.1,9.04422507400072,2.5122847427779775,3600.0
668885,Austin,Martin,MIN,CLE,True,OF,823658,2026-09-13T18:10:00Z,4.457617394420796,10.0,8.24577195832127,2.2904922106447976,3600.0
669242,Tommy,Edman,LAD,MIA,False,2B,823815,2026-09-13T17:40:00Z,4.4553241977958855,15.300000000000004,9.915252840333244,2.7542369000925677,3600.0
668901,Mark,Vientos,NYM,NYY,False,1B,823495,2026-09-13T17:35:00Z,4.453339585977324,14.0,9.408763874144434,2.613545520595676,3600.0
686668,Brenton,Doyle,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,4.4346742681261935,8.0,8.186562785913067,2.274045218309185,3600.0
694197,Angel,Genao,CLE,MIN,False,2B,823658,2026-09-13T18:10:00Z,4.43020663615113,10.400000000000006,8.155495588404067,2.265415441223352,3600.0
595879,Javier,Báez,DET,COL,True,SS,824225,2026-09-13T16:10:00Z,4.425774755734363,11.0,7.7057431321637075,2.2016408949039166,3500.0
669392,Samad,Taylor,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,4.411037793966672,11.200000000000005,8.426732949251113,2.407637985500318,3500.0
673490,Ha-Seong,Kim,ATL,PHI,True,SS,824869,2026-09-13T17:35:00Z,4.397789327612017,5.799999999999997,6.627283305453659,1.8935095158439026,3500.0
670032,Nicky,Lopez,TEX,AZ,False,2B,825033,2026-09-13T20:10:00Z,4.3964102077929725,8.0,7.335338637485202,2.0958110392814864,3500.0
543877,Christian,Vázquez,HOU,TB,False,C,822928,2026-09-13T17:40:00Z,4.395189872921965,12.0,8.438879249032052,2.4111083568663005,3500.0
624431,Jose,Trevino,CIN,MIL,False,C,823734,2026-09-13T18:10:00Z,4.392079309704654,12.0,9.769817498498425,2.791376428142407,3500.0
669397,Nick,Allen,HOU,TB,False,SS,822928,2026-09-13T17:40:00Z,4.381125646979714,7.5,7.835113899530804,2.2386039712945154,3500.0
573262,Mike,Yastrzemski,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,4.3577694006827565,10.0,8.544493854879105,2.441283958536887,3500.0
645302,Víctor,Robles,SEA,ATH,False,OF,824952,2026-09-13T20:05:00Z,4.348509818152641,9.0,7.98016973164883,2.2800484947568083,3500.0
624641,Edmundo,Sosa,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.330271372217126,12.599999999999994,9.106946685691431,2.601984767340409,3500.0
678218,Brandon,Valenzuela,TOR,BAL,True,C,822764,2026-09-13T17:37:00Z,4.327393484915716,12.799999999999995,9.141259504124434,2.6117884297498386,3500.0
701852,Drew,Cavanaugh,SF,SD,True,C,823171,2026-09-13T23:20:00Z,4.282084551665284,8.600000000000009,7.842573750263327,2.2407353572180932,3500.0
665966,Carlos,Narváez,BAL,TOR,False,C,822764,2026-09-13T17:37:00Z,4.266993905364291,6.0,7.437499671957322,2.1249999062735205,3500.0
623168,Tyler,Heineman,LAA,WSH,False,C,822682,2026-09-13T17:35:00Z,4.253431787763635,6.0,7.165839665925822,2.047382761693092,3500.0
500743,Miguel,Rojas,LAD,MIA,False,2B,823815,2026-09-13T17:40:00Z,4.253048288406047,8.0,7.280096224000985,2.08002749257171,3500.0
650559,Bryan,De La Cruz,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,4.248899711638433,10.0,7.658307227099364,2.188087779171247,3500.0
700337,Edgar,Quero,CWS,STL,False,C,823008,2026-09-13T18:15:00Z,4.222862200003297,8.0,7.9190174980092145,2.2625764280026326,3500.0
670770,TJ,Friedl,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,4.21074181237286,6.599999999999994,7.750663580364597,2.214475308675599,3500.0
813841,Jonah,Cox,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.198052203407134,12.900000000000013,8.666939153855278,2.4762683296729366,3500.0
664702,Myles,Straw,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,4.1856670357792485,9.0,7.665129021210731,2.190036863203066,3500.0
676551,Brewer,Hicklen,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,4.1500867149077045,10.2,7.3594480220839475,2.1645435359070433,3400.0
801126,Brock,Rodden,SEA,ATH,False,SS,824952,2026-09-13T20:05:00Z,4.114699937828982,8.100000000000001,6.8996819844497495,2.0293182307205146,3400.0
695257,Billy,Cook,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,4.100109258990514,3.0,7.394948720662251,2.174984917841839,3400.0
687749,Jase,Bowen,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,4.062234696134672,7.800000000000004,7.625561385246645,2.2428121721313663,3400.0
806367,Turner,Hill,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,4.056828310439445,9.8,7.531235438321406,2.2150692465651196,3400.0
669743,Alex,Call,LAD,MIA,False,OF,823815,2026-09-13T17:40:00Z,4.054209601774779,7.0,7.061450338227633,2.0768971583022453,3400.0
690984,Petey,Halpin,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,4.028273119544678,8.0,8.502398163342658,2.5007053421596055,3400.0
677956,Rece,Hinds,BAL,TOR,False,OF,822764,2026-09-13T17:37:00Z,4.021265207942427,9.3,7.214139218053763,2.121805652368754,3400.0
622761,Jorge,Mateo,TB,HOU,True,SS,822928,2026-09-13T17:40:00Z,4.02033112286808,10.200000000000005,7.873034917687018,2.3155985052020642,3400.0
624428,Adam,Frazier,LAA,WSH,False,2B,822682,2026-09-13T17:35:00Z,4.019002328676645,10.100000000000009,7.407621355913442,2.1787121635039535,3400.0
807727,Charles,McAdoo,TOR,BAL,True,2B,822764,2026-09-13T17:37:00Z,4.012367946348122,12.6,7.804358315810989,2.2953995046502906,3400.0
683227,Cody,Freeman,TEX,AZ,False,3B,825033,2026-09-13T20:10:00Z,3.971575402797624,10.0,7.162600167988692,2.106647108231968,3400.0
518595,Travis,d'Arnaud,LAA,WSH,False,C,822682,2026-09-13T17:35:00Z,3.966836861311617,5.300000000000001,7.106931600462887,2.090274000136143,3400.0
823550,Sung Mun,Song,SD,SF,False,2B,823171,2026-09-13T23:20:00Z,3.95045716932703,7.0,7.286529856493113,2.1430970166156214,3400.0
668670,Jake,Rogers,CWS,STL,False,C,823008,2026-09-13T18:15:00Z,3.937619484320851,10.599999999999994,7.973191851802522,2.345056427000742,3400.0
672016,Denzel,Clarke,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,3.931120701601802,6.0,6.01023416415463,1.7677159306337147,3400.0
678489,Jorge,Barrosa,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,3.922228030184789,7.899999999999999,7.516604117661673,2.210765916959316,3400.0
