key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666176,Jo,Adell,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.36626019926394,15.799999999999995,11.061935016049809,2.8363935938589253,3900.0
663656,Kyle,Tucker,LAD,MIA,False,OF,823817,2026-09-11T23:10:00Z,5.355558052983267,13.0,9.8890704192397,2.535659081856333,3900.0
668930,Brice,Turang,MIL,CIN,True,2B,823736,2026-09-11T23:45:00Z,5.353781623168194,16.0,10.457794339749112,2.681485728140798,3900.0
669357,Nolan,Gorman,STL,CWS,True,3B,823012,2026-09-12T00:15:00Z,5.341207461269744,12.0,9.052637494139674,2.3211891010614547,3900.0
543760,Marcus,Semien,NYM,NYY,False,2B,823498,2026-09-11T23:05:00Z,5.33185703407991,13.599999999999994,10.197815899196252,2.6148245895375006,3900.0
702222,Justin,Crawford,PHI,ATL,False,OF,824873,2026-09-11T23:15:00Z,5.328089070913301,10.0,8.895549354097728,2.2809100907942894,3900.0
665953,Andrés,Chaparro,WSH,LAA,True,1B,822684,2026-09-11T22:45:00Z,5.324803230513768,12.200000000000005,11.55136534790642,2.961888550745236,3900.0
686217,Sal,Frelick,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,5.318521862935997,12.0,9.050206251647651,2.32056570555068,3900.0
666310,Bo,Naylor,MIL,CIN,True,C,823736,2026-09-11T23:45:00Z,5.317524688379133,9.3,9.262660223155486,2.375041082860381,3900.0
683011,Anthony,Volpe,NYY,NYM,True,SS,823498,2026-09-11T23:05:00Z,5.306069566843919,10.700000000000005,10.051383477980496,2.5772778148667936,3900.0
643289,Mauricio,Dubón,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,5.303854180526396,13.299999999999995,9.39597501701284,2.4092243633366257,3900.0
666971,Lourdes,Gurriel,AZ,TEX,True,OF,825036,2026-09-12T01:40:00Z,5.302607140220208,9.1,9.124229832218989,2.3395461108253817,3900.0
678545,Osleivis,Basabe,SF,SD,True,2B,823173,2026-09-12T02:15:00Z,5.301922693667165,13.6,9.949792485592669,2.5512288424596585,3900.0
696285,Jacob,Young,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,5.2998716699836335,12.200000000000015,9.31436854819704,2.3882996277428306,3900.0
679845,Nick,Loftin,KC,BOS,False,3B,824711,2026-09-11T23:10:00Z,5.288325517637645,12.0,10.138536995820251,2.5996248707231415,3900.0
701358,Cam,Smith,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,5.286978615551053,14.600000000000009,10.489250716757176,2.6895514658351733,3900.0
689414,Liam,Hicks,TB,HOU,True,C,822930,2026-09-11T23:10:00Z,5.2867641698987216,14.0,10.40411797515182,2.667722557731236,3900.0
678391,Jorbit,Vivas,WSH,LAA,True,3B,822684,2026-09-11T22:45:00Z,5.28564195932008,7.600000000000008,8.633026532252495,2.213596546731409,3900.0
800050,Chase,DeLauter,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.284436328508039,15.400000000000006,10.149634169295297,2.602470299819307,3900.0
683357,Owen,Caissie,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,5.28349678880352,13.600000000000009,9.881379429904868,2.5336870333089405,3900.0
671976,Tristan,Peters,CWS,STL,False,OF,823012,2026-09-12T00:15:00Z,5.282994072965163,13.5,10.537035484108609,2.7018039702842587,3900.0
592663,J. T.,Realmuto,PHI,ATL,False,C,824873,2026-09-11T23:15:00Z,5.280774946501302,13.299999999999995,9.66290998957,2.477669228094872,3900.0
695670,Harry,Ford,WSH,LAA,True,C,822684,2026-09-11T22:45:00Z,5.279313747504919,12.3,9.703161211516267,2.4879900542349405,3900.0
672275,Patrick,Bailey,CLE,MIN,False,C,823659,2026-09-12T00:10:00Z,5.277712762159336,10.0,9.346646893563584,2.396576126554765,3900.0
668709,JJ,Bleday,CIN,MIL,False,OF,823736,2026-09-11T23:45:00Z,5.266826979768237,16.0,11.06438430273846,2.8370216160867847,3900.0
694671,Wyatt,Langford,TEX,AZ,False,OF,825036,2026-09-12T01:40:00Z,5.261004292608363,15.0,10.102709081539416,2.6586076530366887,3800.0
679822,Justin,Foscue,TEX,AZ,False,2B,825036,2026-09-12T01:40:00Z,5.259896406615289,12.800000000000011,10.509519645707638,2.765663064659905,3800.0
804668,Rafael,Flores,PIT,CHC,False,C,824631,2026-09-11T18:20:00Z,5.252284382799547,19.6,12.346098782943546,3.2489733639325125,3800.0
682657,Angel,Martínez,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.250818891046086,15.0,10.754000862351564,2.8300002269346223,3800.0
669221,Sean,Murphy,ATL,PHI,True,C,824873,2026-09-11T23:15:00Z,5.228004225938828,13.600000000000009,10.865434143741508,2.859324774668818,3800.0
703520,Brett,Bateman,TOR,BAL,True,OF,822767,2026-09-11T23:07:00Z,5.222779094725331,11.0,8.175763452637813,2.1515166980625824,3800.0
553869,Elías,Díaz,TEX,AZ,False,C,825036,2026-09-12T01:40:00Z,5.218345713805174,12.0,9.307072626567678,2.4492296385704417,3800.0
691176,Jasson,Domínguez,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,5.205205403071687,12.0,9.501583181341257,2.500416626668752,3800.0
694212,Samuel,Basallo,BAL,TOR,False,C,822767,2026-09-11T23:07:00Z,5.203543268804596,15.0,10.3891968881864,2.733999181101684,3800.0
701785,Kaelen,Culpepper,MIN,CLE,True,SS,823659,2026-09-12T00:10:00Z,5.20261605821746,14.0,8.86224133177446,2.3321687715195947,3800.0
543510,James,McCann,AZ,TEX,True,C,825036,2026-09-12T01:40:00Z,5.19650499354185,13.600000000000009,10.677986308204517,2.8099963968959254,3800.0
687363,Victor,Scott,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.189378210345868,8.0,8.147366121801339,2.14404371626351,3800.0
695720,Tommy,White,ATH,SEA,True,3B,824954,2026-09-12T01:40:00Z,5.18507924702786,11.0,8.62967036815656,2.2709658863569895,3800.0
691026,Masyn,Winn,STL,CWS,True,SS,823012,2026-09-12T00:15:00Z,5.182325968921326,10.0,8.887457565392243,2.338804622471643,3800.0
694673,Abimelec,Ortiz,WSH,LAA,True,1B,822684,2026-09-11T22:45:00Z,5.18190696478914,12.0,9.270201380731663,2.4395266791399113,3800.0
665750,Leody,Taveras,BAL,TOR,False,OF,822767,2026-09-11T23:07:00Z,5.152010686480865,11.800000000000011,8.973841394682815,2.361537209127057,3800.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823659,2026-09-12T00:10:00Z,5.141937408614549,14.0,10.989541128075947,2.891984507388407,3800.0
814430,Brett,Callahan,DET,COL,True,OF,824227,2026-09-11T22:40:00Z,5.136813681009965,8.500000000000004,8.714388247741072,2.293260065195019,3800.0
682177,Daniel,Schneemann,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.134217352503975,9.0,9.175781743289766,2.414679406128886,3800.0
667472,Dane,Myers,CIN,MIL,False,OF,823736,2026-09-11T23:45:00Z,5.128245895047574,9.700000000000005,9.288883941166285,2.4444431424121804,3800.0
630105,Jake,Cronenworth,SD,SF,False,2B,823173,2026-09-12T02:15:00Z,5.123018318304526,9.0,8.442714346406195,2.2217669332647882,3800.0
663968,Jake,Mangum,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,5.122568013405965,9.799999999999995,9.188049566957035,2.4179077807781675,3800.0
687952,Christian,Encarnacion-Strand,BAL,TOR,False,3B,822767,2026-09-11T23:07:00Z,5.12065257675879,19.0,11.220559585447582,2.9527788382756794,3800.0
657041,Lane,Thomas,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,5.112500051974693,12.0,9.865376319616146,2.596151663056881,3800.0
620443,Luis,Torrens,NYM,NYY,False,C,823498,2026-09-11T23:05:00Z,5.109797563511937,12.599999999999994,9.960459364505502,2.6211735169751322,3800.0
665877,José,Fermín,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.100149604640399,10.0,8.626747569235102,2.2701967287460794,3800.0
668901,Mark,Vientos,NYM,NYY,False,1B,823498,2026-09-11T23:05:00Z,5.098255891494377,14.0,10.080158729212071,2.6526733497926505,3800.0
665804,Miguel,Amaya,CHC,PIT,True,C,824631,2026-09-11T18:20:00Z,5.081472228185378,11.1,8.898629291583115,2.3417445504166094,3800.0
669707,Jared,Triolo,PIT,CHC,False,SS,824631,2026-09-11T18:20:00Z,5.074982761842459,9.299999999999995,8.567361930009598,2.2545689289498942,3800.0
680779,Henry,Davis,PIT,CHC,False,C,824631,2026-09-11T18:20:00Z,5.069389941232163,10.0,9.70937652745529,2.555099086172445,3800.0
669134,Luis,Campusano,SD,SF,False,C,823173,2026-09-12T02:15:00Z,5.064191909065613,16.0,10.056176002620226,2.6463621059526914,3800.0
702332,Caleb,Durbin,BOS,KC,True,3B,824711,2026-09-11T23:10:00Z,5.060962652481874,12.0,9.812202079320048,2.5821584419263286,3800.0
805367,Chase,Meidroth,CWS,STL,False,2B,823012,2026-09-12T00:15:00Z,5.037913428215554,12.200000000000015,9.50782123506675,2.502058219754408,3800.0
664954,Brett,Sullivan,COL,DET,False,C,824227,2026-09-11T22:40:00Z,5.0320921933365375,12.0,9.974241751498573,2.624800460920677,3800.0
814439,Ryan,Waldschmidt,AZ,TEX,True,OF,825036,2026-09-12T01:40:00Z,5.028110747803105,9.700000000000005,8.516024241647317,2.2410590109598205,3800.0
683766,Christian,Koss,SF,SD,True,SS,823173,2026-09-12T02:15:00Z,5.023137822165699,8.0,9.102497910728836,2.3953941870339044,3800.0
676356,Jonny,DeLuca,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.014251507433481,13.200000000000005,9.167355737624776,2.4124620362170464,3800.0
663616,Trevor,Larnach,MIN,CLE,True,OF,823659,2026-09-12T00:10:00Z,5.010735503977885,15.0,9.755432469925395,2.5672190710329987,3800.0
656716,Zach,McKinstry,DET,COL,True,OF,824227,2026-09-11T22:40:00Z,5.010161548756989,8.799999999999997,8.624122720728334,2.2695059791390353,3800.0
602104,Ramón,Urías,STL,CWS,True,3B,823012,2026-09-12T00:15:00Z,5.008143236170224,10.499999999999996,9.835237032716908,2.5882202717676073,3800.0
672356,Gabriel,Arias,CHC,PIT,True,3B,824631,2026-09-11T18:20:00Z,4.9927180365029615,12.0,8.845095896547194,2.3276568148808408,3800.0
663494,Bryan,Torres,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,4.989582266361873,8.5,8.942172916790302,2.3532033991553427,3800.0
686555,Isaac,Collins,KC,BOS,False,OF,824711,2026-09-11T23:10:00Z,4.979779803040761,10.0,8.504078901107498,2.2983997030020262,3700.0
703601,Max,Clark,DET,COL,True,OF,824227,2026-09-11T22:40:00Z,4.975890068284818,14.6,9.510756612876785,2.570474760236969,3700.0
678662,Ezequiel,Tovar,COL,DET,False,SS,824227,2026-09-11T22:40:00Z,4.973005301317871,11.200000000000005,9.443588428663634,2.5523211969361173,3700.0
699302,Héctor,Rodríguez,CIN,MIL,False,OF,823736,2026-09-11T23:45:00Z,4.951765591361521,13.200000000000005,10.49604796651104,2.8367697206786597,3700.0
687551,Drew,Gilbert,SF,SD,True,OF,823173,2026-09-12T02:15:00Z,4.944526767674455,10.700000000000005,9.21536418787605,2.4906389696962297,3700.0
694376,Shay,Whitcomb,SF,SD,True,3B,823173,2026-09-12T02:15:00Z,4.936841766811598,8.799999999999997,9.315473264563316,2.517695476909004,3700.0
694371,Tommy,Troy,AZ,TEX,True,OF,825036,2026-09-12T01:40:00Z,4.930745462685225,12.0,8.724433196650141,2.3579549180135513,3700.0
666152,David,Hamilton,MIL,CIN,True,3B,823736,2026-09-11T23:45:00Z,4.919733343508573,11.900000000000006,9.116350039789248,2.463878389132229,3700.0
694497,Evan,Carter,TEX,AZ,False,OF,825036,2026-09-12T01:40:00Z,4.901018306189005,9.5,8.96940745466417,2.424164176936262,3700.0
663647,Ke'Bryan,Hayes,CIN,MIL,False,3B,823736,2026-09-11T23:45:00Z,4.900440168903536,8.0,8.481498348188698,2.2922968508618102,3700.0
656577,Alex,Jackson,MIN,CLE,True,C,823659,2026-09-12T00:10:00Z,4.900238142927011,12.0,8.73863268290271,2.361792617000732,3700.0
657136,Connor,Wong,BOS,KC,True,C,824711,2026-09-11T23:10:00Z,4.896919220307666,8.799999999999997,8.94775564529812,2.4183123365670594,3700.0
806146,George,Lombard,NYY,NYM,True,SS,823498,2026-09-11T23:05:00Z,4.896643904904169,9.800000000000004,8.861670724765006,2.39504614182838,3700.0
655316,Andruw,Monasterio,BOS,KC,True,SS,824711,2026-09-11T23:10:00Z,4.8928023005566965,11.0,9.408480323834484,2.5428325199552657,3700.0
592450,Aaron,Judge,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,4.888050885102706,16.0,10.179251268229224,2.7511489914133036,3700.0
806198,Cooper,Pratt,MIL,CIN,True,SS,823736,2026-09-11T23:45:00Z,4.887187006158522,10.799999999999995,9.552084140566247,2.5816443623152017,3700.0
672724,Oswald,Peraza,LAA,WSH,False,2B,822684,2026-09-11T22:45:00Z,4.88497092247239,10.0,9.052821702654974,2.446708568285128,3700.0
669701,Josh,Smith,TOR,BAL,True,2B,822767,2026-09-11T23:07:00Z,4.884625375556023,8.800000000000004,8.848582737070243,2.3915088478568225,3700.0
669016,Brandon,Marsh,PHI,ATL,False,OF,824873,2026-09-11T23:15:00Z,4.879060841344805,14.0,9.933280439829373,2.6846703891430734,3700.0
690993,Colt,Keith,DET,COL,True,3B,824227,2026-09-11T22:40:00Z,4.87512082184361,11.0,9.93382110139375,2.6848165138902025,3700.0
663611,Nick,Madrigal,TB,HOU,True,3B,822930,2026-09-11T23:10:00Z,4.866188737965651,9.5,8.281171808933939,2.2381545429551184,3700.0
642708,Amed,Rosario,NYY,NYM,True,3B,823498,2026-09-11T23:05:00Z,4.865068494151041,12.0,10.371027775758233,2.802980479934657,3700.0
642201,Eli,White,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,4.860951602499933,9.599999999999994,9.140263895045203,2.47034159325546,3700.0
691788,Joe,Mack,MIA,LAD,True,C,823817,2026-09-11T23:10:00Z,4.853674582795609,14.0,9.4804565218015,2.562285546432838,3700.0
694378,Jacob,Gonzalez,PIT,CHC,False,SS,824631,2026-09-11T18:20:00Z,4.8453788820206025,14.0,9.922657743931971,2.681799390251884,3700.0
677942,Blaze,Alexander,BAL,TOR,False,3B,822767,2026-09-11T23:07:00Z,4.844012034895334,11.0,9.335430464097051,2.5230893146208246,3700.0
690976,Alex,Freeland,LAD,MIA,False,2B,823817,2026-09-11T23:10:00Z,4.840314673795978,11.100000000000009,9.049033303022693,2.4456846764926197,3700.0
669224,Austin,Wells,NYY,NYM,True,C,823498,2026-09-11T23:05:00Z,4.837693328179776,9.200000000000005,9.104550519224896,2.460689329520242,3700.0
669242,Tommy,Edman,LAD,MIA,False,2B,823817,2026-09-11T23:10:00Z,4.834530626869703,15.5,10.32292169220687,2.7899788357315867,3700.0
669236,Jeremiah,Jackson,BAL,TOR,False,2B,822767,2026-09-11T23:07:00Z,4.830671497451197,8.5,10.132343899925525,2.7384713243041956,3700.0
670231,John,Rave,KC,BOS,False,OF,824711,2026-09-11T23:10:00Z,4.828850997905948,14.0,9.687095302478134,2.618133865534631,3700.0
700337,Edgar,Quero,CWS,STL,False,C,823012,2026-09-12T00:15:00Z,4.820232277441181,8.0,8.54859177493576,2.310430209442097,3700.0
643376,Danny,Jansen,TEX,AZ,False,C,825036,2026-09-12T01:40:00Z,4.81541376299456,12.0,9.731514010924968,2.630138921871613,3700.0
668723,Ryan,Vilade,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,4.8051592737149225,16.0,9.846519606157871,2.661221515177803,3700.0
624641,Edmundo,Sosa,PHI,ATL,False,OF,824873,2026-09-11T23:15:00Z,4.792037238594838,13.0,9.597742436517056,2.593984442301907,3700.0
676369,Nelson,Velázquez,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,4.768677752675793,14.0,9.53263958470421,2.5763890769470836,3700.0
694197,Angel,Genao,CLE,MIN,False,2B,823659,2026-09-12T00:10:00Z,4.76408484480491,10.799999999999995,8.51440567244377,2.3011907222821,3700.0
702616,Jackson,Holliday,BAL,TOR,False,2B,822767,2026-09-11T23:07:00Z,4.761318363320169,14.0,9.067449463045076,2.4506620170392095,3700.0
543877,Christian,Vázquez,HOU,TB,False,C,822930,2026-09-11T23:10:00Z,4.757678048124825,12.0,8.805648218469464,2.379904923910666,3700.0
701162,Ben,Malgeri,DET,COL,True,OF,824227,2026-09-11T22:40:00Z,4.738843871854281,9.0,9.381445513175665,2.5355258143718014,3700.0
691182,Adael,Amador,COL,DET,False,2B,824227,2026-09-11T22:40:00Z,4.719672609355064,14.7,9.19219675375297,2.484377501014316,3700.0
660821,Jesús,Sánchez,TOR,BAL,True,OF,822767,2026-09-11T23:07:00Z,4.716013004004257,9.0,8.896738146054439,2.404523823257956,3700.0
687529,Grant,McCray,SF,SD,True,OF,823173,2026-09-12T02:15:00Z,4.712813259848691,6.800000000000004,8.249953347546661,2.229717120958557,3700.0
665561,Rafael,Marchán,PHI,ATL,False,C,824873,2026-09-11T23:15:00Z,4.709836700004684,3.4000000000000057,8.214801432748478,2.2202166034455346,3700.0
668670,Jake,Rogers,CWS,STL,False,C,823012,2026-09-12T00:15:00Z,4.690083071329351,11.0,8.768783377430168,2.435773160397269,3600.0
670770,TJ,Friedl,CIN,MIL,False,OF,823736,2026-09-11T23:45:00Z,4.686150581712142,7.0,8.25055889892894,2.29182191636915,3600.0
681297,Colton,Cowser,BAL,TOR,False,OF,822767,2026-09-11T23:07:00Z,4.676918004654632,12.0,9.115432271870342,2.5320645199639835,3600.0
682927,Ronny,Simon,PIT,CHC,False,2B,824631,2026-09-11T18:20:00Z,4.676172135978551,6.599999999999998,7.525031556869656,2.0902865435749045,3600.0
699393,Pedro,Ramírez,CHC,PIT,True,2B,824631,2026-09-11T18:20:00Z,4.654292587283941,13.0,9.348613234184045,2.596837009495568,3600.0
605170,Víctor,Caratini,MIN,CLE,True,C,823659,2026-09-12T00:10:00Z,4.637127839605567,9.0,8.661776502149356,2.406049028374821,3600.0
675961,Alika,Williams,ATH,SEA,True,SS,824954,2026-09-12T01:40:00Z,4.633927409916958,10.0,8.831234060884821,2.4531205724680056,3600.0
663743,Nick,Fortes,TB,HOU,True,C,822930,2026-09-11T23:10:00Z,4.6282264864803855,10.0,8.625270463631018,2.3959084621197273,3600.0
681987,Nate,Eaton,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,4.625320966304769,11.30000000000001,9.562536101830124,2.6562600282861455,3600.0
595978,Austin,Hedges,CLE,MIN,False,C,823659,2026-09-12T00:10:00Z,4.609554226454974,10.4,8.756480674556414,2.4323557429323373,3600.0
676609,José,Caballero,NYY,NYM,True,SS,823498,2026-09-11T23:05:00Z,4.602503800587814,13.0,9.286517103996756,2.5795880844435435,3600.0
695257,Billy,Cook,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,4.594139789698899,3.0,7.932684494577428,2.203523470715952,3600.0
666624,Christopher,Morel,NYM,NYY,False,1B,823498,2026-09-11T23:05:00Z,4.5748758718179205,5.0,8.577795151614264,2.3827208754484066,3600.0
813841,Jonah,Cox,SF,SD,True,OF,823173,2026-09-12T02:15:00Z,4.572358229681265,13.5,9.153736413492346,2.5427045593034294,3600.0
691728,Zac,Veen,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,4.556619008376058,9.4,8.390292000574416,2.3306366668262264,3600.0
670032,Nicky,Lopez,TEX,AZ,False,2B,825036,2026-09-12T01:40:00Z,4.550992697132849,8.0,7.486498336605374,2.0795828712792703,3600.0
691783,Jordan,Lawlar,AZ,TEX,True,OF,825036,2026-09-12T01:40:00Z,4.546910244015258,14.1,9.386603377844056,2.6073898271789044,3600.0
643396,Isiah,Kiner-Falefa,BOS,KC,True,2B,824711,2026-09-11T23:10:00Z,4.530093042126315,9.0,8.023232298213127,2.2286756383925352,3600.0
801126,Brock,Rodden,SEA,ATH,False,SS,824954,2026-09-12T01:40:00Z,4.529079091794511,8.3,7.300460616513826,2.027905726809396,3600.0
805805,Walker,Jenkins,MIN,CLE,True,OF,823659,2026-09-12T00:10:00Z,4.508176243726297,11.0,8.521864318419151,2.3671845328942087,3600.0
573262,Mike,Yastrzemski,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,4.483708925421387,10.0,8.660800475607234,2.4057779098908982,3600.0
656537,Derek,Hill,PHI,ATL,False,OF,824873,2026-09-11T23:15:00Z,4.4719245086503365,12.0,8.607586517447963,2.3909962548466566,3600.0
571771,Enrique,Hernández,LAD,MIA,False,3B,823817,2026-09-11T23:10:00Z,4.44896061684837,12.800000000000017,10.02274415657445,2.7840955990484586,3600.0
668952,Ryan,Kreidler,MIN,CLE,True,SS,823659,2026-09-12T00:10:00Z,4.44501696661307,10.0,8.845512640687893,2.457086844635526,3600.0
642215,Weston,Wilson,SEA,ATH,False,3B,824954,2026-09-12T01:40:00Z,4.423625820848285,8.0,7.619094434625761,2.176884124178789,3500.0
807713,Matt,Shaw,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,4.41059786559776,14.200000000000005,9.031537049557954,2.5804391570165586,3500.0
676439,Hunter,Feduccia,LAD,MIA,False,C,823817,2026-09-11T23:10:00Z,4.399993087674835,7.0,7.337068817822502,2.0963053765207147,3500.0
665966,Carlos,Narváez,BAL,TOR,False,C,822767,2026-09-11T23:07:00Z,4.3614183782932345,6.0,7.537686824716307,2.153624807061802,3500.0
678218,Brandon,Valenzuela,TOR,BAL,True,C,822767,2026-09-11T23:07:00Z,4.354355755979864,12.799999999999995,9.16822177518858,2.619491935768166,3500.0
682877,Juan,Brito,CIN,MIL,False,2B,823736,2026-09-11T23:45:00Z,4.340135058282626,10.500000000000009,8.733539205410455,2.4952969158315588,3500.0
691019,Kyle,Teel,CWS,STL,False,C,823012,2026-09-12T00:15:00Z,4.333662796820712,14.6,9.253597755740394,2.643885073068684,3500.0
806367,Turner,Hill,SF,SD,True,OF,823173,2026-09-12T02:15:00Z,4.331391991332153,10.0,7.75400586296385,2.2154302465611,3500.0
701852,Drew,Cavanaugh,SF,SD,True,C,823173,2026-09-12T02:15:00Z,4.324531409995132,8.0,7.779052237087937,2.2225863534536963,3500.0
500743,Miguel,Rojas,LAD,MIA,False,2B,823817,2026-09-11T23:10:00Z,4.298778654912044,8.0,7.327888123238567,2.093682320925305,3500.0
596117,Garrett,Stubbs,PHI,ATL,False,C,824873,2026-09-11T23:15:00Z,4.2973875844131415,4.399999999999999,6.063034729537191,1.732295637010626,3500.0
666211,Taylor,Trammell,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,4.2853364039404855,11.799999999999995,8.391603676958283,2.3976010505595093,3500.0
624431,Jose,Trevino,CIN,MIL,False,C,823736,2026-09-11T23:45:00Z,4.268327469036476,12.0,9.646065657830244,2.7560187593800696,3500.0
664702,Myles,Straw,TOR,BAL,True,OF,822767,2026-09-11T23:07:00Z,4.265872227864974,9.0,7.756742999356957,2.2162122855305593,3500.0
664774,LaMonte,Wade,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,4.262096737770099,9.0,8.700718634956464,2.4859196099875613,3500.0
650559,Bryan,De La Cruz,PHI,ATL,False,OF,824873,2026-09-11T23:15:00Z,4.248899711638433,10.0,7.627398816025929,2.179256804578837,3500.0
596142,Gary,Sánchez,MIL,CIN,True,C,823736,2026-09-11T23:45:00Z,4.221778083163404,15.200000000000005,8.936258855386903,2.5532168158248294,3500.0
688363,Graham,Pauley,MIA,LAD,True,3B,823817,2026-09-11T23:10:00Z,4.221716185155386,10.0,8.963298220147704,2.56094234861363,3500.0
686475,Tyler,Tolbert,KC,BOS,False,SS,824711,2026-09-11T23:10:00Z,4.213309127908501,7.0,9.60287474442364,2.7436784984067546,3500.0
673490,Ha-Seong,Kim,ATL,PHI,True,SS,824873,2026-09-11T23:15:00Z,4.198202906865406,6.200000000000003,6.476072096842572,1.850306313383592,3500.0
677956,Rece,Hinds,BAL,TOR,False,OF,822767,2026-09-11T23:07:00Z,4.1826649719942885,9.5,7.409369342361986,2.1169626692462815,3500.0
683227,Cody,Freeman,TEX,AZ,False,3B,825036,2026-09-12T01:40:00Z,4.182663704413632,10.0,7.3736884696047,2.1067681341727713,3500.0
687749,Jase,Bowen,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,4.160064867372924,8.0,7.766040668204493,2.2188687623441408,3500.0
686668,Brenton,Doyle,CWS,STL,False,OF,823012,2026-09-12T00:15:00Z,4.14483910927787,8.0,7.926712609968515,2.331386061755446,3400.0
664728,Kyle,Isbel,KC,BOS,False,OF,824711,2026-09-11T23:10:00Z,4.141684743941035,10.0,8.276483511300922,2.434259856264977,3400.0
623168,Tyler,Heineman,LAA,WSH,False,C,822684,2026-09-11T22:45:00Z,4.136557162940309,6.100000000000001,7.056240523499451,2.0753648598527796,3400.0
687957,Dustin,Harris,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,4.113815025034772,8.5,6.924889424768352,2.0367321837553978,3400.0
665923,Esteury,Ruiz,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,4.10614805313098,9.300000000000026,7.76504132842612,2.283835684831212,3400.0
622761,Jorge,Mateo,TB,HOU,True,SS,822930,2026-09-11T23:10:00Z,4.102796723919757,10.600000000000009,7.981066783311206,2.3473725833268255,3400.0
669743,Alex,Call,LAD,MIA,False,OF,823817,2026-09-11T23:10:00Z,4.099939968280776,7.0,7.107180704733631,2.090347266098127,3400.0
666023,Freddy,Fermin,SD,SF,False,C,823173,2026-09-12T02:15:00Z,4.088955267607234,7.799999999999997,7.81857909627297,2.299582087139109,3400.0
672016,Denzel,Clarke,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,4.059646988630216,6.200000000000003,6.176399217871985,1.8165880052564662,3400.0
693409,César,Prieto,STL,CWS,True,3B,823012,2026-09-12T00:15:00Z,4.043534074501581,2.700000000000001,5.037686071139834,1.481672373864657,3400.0
690984,Petey,Halpin,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,4.028273119544678,8.0,8.502398163342658,2.5007053421596055,3400.0
669720,Austin,Hays,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,3.999780558825393,7.199999999999999,7.317900886066074,2.1523237900194334,3400.0
668942,Josh,Rojas,KC,BOS,False,3B,824711,2026-09-11T23:10:00Z,3.9794759078457935,8.5,7.764429604470986,2.2836557660208783,3400.0
518595,Travis,d'Arnaud,LAA,WSH,False,C,822684,2026-09-11T22:45:00Z,3.966836861311617,5.300000000000001,7.106931600462887,2.090274000136143,3400.0
807727,Charles,McAdoo,TOR,BAL,True,2B,822767,2026-09-11T23:07:00Z,3.966637579842127,12.800000000000004,7.763490896399555,2.283379675411634,3400.0
624428,Adam,Frazier,LAA,WSH,False,2B,822684,2026-09-11T22:45:00Z,3.957414778198367,10.400000000000013,7.378319146795532,2.170093866704568,3400.0
669392,Samad,Taylor,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,3.9490001870116394,11.6,8.050035167281496,2.367657402141617,3400.0
678489,Jorge,Barrosa,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,3.876497663678791,7.899999999999999,7.4708737511556755,2.197315809163434,3400.0
640459,Brian,Navarreto,MIA,LAD,True,C,823817,2026-09-11T23:10:00Z,3.81113209634479,7.0,7.144935108282626,2.1651318509947353,3300.0
676551,Brewer,Hicklen,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,3.793138502980936,10.2,7.002499810157179,2.1219696394415695,3300.0
