key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665877,José,Fermín,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.378757357950957,10.0,8.892918615085726,2.2802355423296734,3900.0
678545,Osleivis,Basabe,SF,SD,True,2B,823170,2026-09-12T20:05:00Z,5.374803486573124,13.4,9.98472473383579,2.560185829188664,3900.0
668939,Adley,Rutschman,BOS,KC,True,C,824712,2026-09-12T20:10:00Z,5.364198476046907,16.5,11.730410682219857,3.0077976108256044,3900.0
694212,Samuel,Basallo,BAL,TOR,False,C,822768,2026-09-12T19:07:00Z,5.361594611738916,15.0,10.52307538479264,2.6982244576391388,3900.0
680574,Matt,McLain,CIN,MIL,False,2B,823737,2026-09-12T23:10:00Z,5.361274430993811,14.0,10.570769224697766,2.7104536473584018,3900.0
665862,Jazz,Chisholm,NYY,NYM,True,2B,823496,2026-09-12T17:35:00Z,5.349323979717063,14.0,10.215630354971369,2.6193923987106076,3900.0
592450,Aaron,Judge,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.348591184645981,15.9,10.617095452714018,2.722332167362569,3900.0
669357,Nolan,Gorman,STL,CWS,True,3B,823009,2026-09-12T23:15:00Z,5.341207461269744,12.0,9.052637494139674,2.3211891010614547,3900.0
686217,Sal,Frelick,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.340375371384174,12.0,9.07205976009583,2.326169169255341,3900.0
661531,Brian,Serven,ATH,SEA,True,C,824955,2026-09-13T01:40:00Z,5.337267992816776,14.300000000000004,10.426644182488747,2.673498508330448,3900.0
703601,Max,Clark,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,5.329932669208309,15.5,9.97962300286523,2.558877693042367,3900.0
607043,Brandon,Nimmo,TEX,AZ,False,OF,825035,2026-09-13T00:10:00Z,5.310441641855539,14.0,10.504430331023364,2.6934436746213755,3900.0
683357,Owen,Caissie,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.306546013069839,13.600000000000009,9.904428654171188,2.539597090813125,3900.0
696100,Hunter,Goodman,COL,DET,False,C,824224,2026-09-12T17:10:00Z,5.299132867138223,17.400000000000006,12.86704387474098,3.299242019164354,3900.0
666139,Josh,Lowe,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,5.291156853218713,12.0,9.330168105589514,2.3923507963050037,3900.0
672275,Patrick,Bailey,CLE,MIN,False,C,823657,2026-09-12T20:10:00Z,5.277712762159336,10.0,9.346646893563584,2.396576126554765,3900.0
622268,Donovan,Walton,ATH,SEA,True,2B,824955,2026-09-13T01:40:00Z,5.272413962978241,12.200000000000005,9.161533888902571,2.349111253564762,3900.0
803011,Sam,Antonacci,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,5.268341513489505,12.0,9.486101532039644,2.4323337261640114,3900.0
663656,Kyle,Tucker,LAD,MIA,False,OF,823819,2026-09-12T20:10:00Z,5.251262455841239,14.0,10.120696482525304,2.663341179611922,3800.0
666160,Mickey,Moniak,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.2432539075067695,19.700000000000003,12.300820252738092,3.237057961246866,3800.0
592663,J. T.,Realmuto,PHI,ATL,False,C,824870,2026-09-12T23:15:00Z,5.229534514095376,13.200000000000005,9.602546642838377,2.5269859586416783,3800.0
668885,Austin,Martin,MIN,CLE,True,OF,823657,2026-09-12T20:10:00Z,5.226361367882083,10.0,9.01571223647931,2.3725558517050818,3800.0
701358,Cam,Smith,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,5.219118240774861,14.5,10.409394201221794,2.7393142634794194,3800.0
671976,Tristan,Peters,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,5.216435035890988,13.400000000000006,10.460544407691788,2.752774844129418,3800.0
663968,Jake,Mangum,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,5.213423963848011,9.700000000000005,9.267476893131809,2.4388097087188974,3800.0
695720,Tommy,White,ATH,SEA,True,3B,824955,2026-09-13T01:40:00Z,5.212882339126197,10.799999999999995,8.627837032804393,2.270483429685367,3800.0
689414,Liam,Hicks,TB,HOU,True,C,822927,2026-09-12T22:10:00Z,5.204298568847045,14.0,10.3236476405752,2.716749379098737,3800.0
621438,Tyrone,Taylor,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,5.20187449948878,14.0,10.276203355484888,2.704264040917076,3800.0
694671,Wyatt,Langford,TEX,AZ,False,OF,825035,2026-09-13T00:10:00Z,5.201319784711661,15.0,10.034982369282648,2.6407848340217495,3800.0
543510,James,McCann,AZ,TEX,True,C,825035,2026-09-13T00:10:00Z,5.199462048025149,13.600000000000009,10.680943362687817,2.8107745691283728,3800.0
668709,JJ,Bleday,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,5.198502048807895,16.0,10.994648458684328,2.8933285417590335,3800.0
669707,Jared,Triolo,PIT,CHC,False,SS,824630,2026-09-12T18:20:00Z,5.188080037028075,9.200000000000005,8.68091898850734,2.2844523653966684,3800.0
681297,Colton,Cowser,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,5.168124771974516,12.0,9.610981632854111,2.5292056928563453,3800.0
701785,Kaelen,Culpepper,MIN,CLE,True,SS,823657,2026-09-12T20:10:00Z,5.167593387843789,14.0,8.746458322705863,2.301699558606806,3800.0
665953,Andrés,Chaparro,WSH,LAA,True,1B,822685,2026-09-12T20:05:00Z,5.160215665985417,12.0,11.36687151609736,2.991281977920358,3800.0
691026,Masyn,Winn,STL,CWS,True,SS,823009,2026-09-12T23:15:00Z,5.160011946864171,10.0,8.860987794153939,2.331838893198405,3800.0
553869,Elías,Díaz,TEX,AZ,False,C,825035,2026-09-13T00:10:00Z,5.158661205908472,12.0,9.247388118670974,2.4335231891239406,3800.0
691182,Adael,Amador,COL,DET,False,2B,824224,2026-09-12T17:10:00Z,5.155604736365745,14.400000000000002,9.545044623369597,2.511853848255157,3800.0
691176,Jasson,Domínguez,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.153964893165819,12.0,9.450342671435386,2.4869322819566806,3800.0
694673,Abimelec,Ortiz,WSH,LAA,True,1B,822685,2026-09-12T20:05:00Z,5.141867566425053,12.0,9.227119431222842,2.428189324006011,3800.0
806198,Cooper,Pratt,MIL,CIN,True,SS,823737,2026-09-12T23:10:00Z,5.135976677217203,10.600000000000009,9.759586483542742,2.568312232511248,3800.0
667472,Dane,Myers,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,5.128245895047574,9.700000000000005,9.288883941166285,2.4444431424121804,3800.0
679822,Justin,Foscue,TEX,AZ,False,2B,825035,2026-09-13T00:10:00Z,5.123256441066781,12.800000000000011,10.37287968015913,2.729705178989245,3800.0
630105,Jake,Cronenworth,SD,SF,False,2B,823170,2026-09-12T20:05:00Z,5.123018318304526,9.0,8.421261557952233,2.2161214626190087,3800.0
680779,Henry,Davis,PIT,CHC,False,C,824630,2026-09-12T18:20:00Z,5.113019984429447,9.900000000000006,9.745887931708609,2.564707350449634,3800.0
657041,Lane,Thomas,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,5.112500051974693,12.0,9.865376319616146,2.596151663056881,3800.0
683083,Nasim,Nuñez,WSH,LAA,True,2B,822685,2026-09-12T20:05:00Z,5.112326124610443,7.0,8.166687289410783,2.1491282340554694,3800.0
676724,Jared,Young,NYM,NYY,False,1B,823496,2026-09-12T17:35:00Z,5.098472193251955,12.0,9.161333534510568,2.410877245923834,3800.0
694497,Evan,Carter,TEX,AZ,False,OF,825035,2026-09-13T00:10:00Z,5.092189751373962,9.400000000000006,9.150694844212516,2.4080775905822414,3800.0
696285,Jacob,Young,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,5.0739309905766445,12.0,9.091141466449468,2.3924056490656493,3800.0
666152,David,Hamilton,MIL,CIN,True,3B,823737,2026-09-12T23:10:00Z,5.070978535332566,11.799999999999995,9.264639197226767,2.438062946638623,3800.0
687952,Christian,Encarnacion-Strand,BAL,TOR,False,3B,822768,2026-09-12T19:07:00Z,5.069596814166338,19.0,11.086007841189886,2.9173704845236546,3800.0
669221,Sean,Murphy,ATL,PHI,True,C,824870,2026-09-12T23:15:00Z,5.065290476460411,13.200000000000005,10.571736708918865,2.7820359760312803,3800.0
669134,Luis,Campusano,SD,SF,False,C,823170,2026-09-12T20:05:00Z,5.064191909065613,15.9,10.01079510921866,2.6344197655838584,3800.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823657,2026-09-12T20:10:00Z,5.054473761882721,14.0,10.87267745309608,2.8612309087094947,3800.0
642201,Eli,White,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,5.052754436072347,9.599999999999994,9.33206672861762,2.4558070338467424,3800.0
702332,Caleb,Durbin,BOS,KC,True,3B,824712,2026-09-12T20:10:00Z,5.037913428215554,12.0,9.778964343994485,2.573411669472233,3800.0
624641,Edmundo,Sosa,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,5.03319199611702,12.800000000000011,9.81567285382001,2.5830718036368445,3800.0
664954,Brett,Sullivan,COL,DET,False,C,824224,2026-09-12T17:10:00Z,5.0320921933365375,12.0,9.974241751498573,2.624800460920677,3800.0
672724,Oswald,Peraza,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,5.012247766109495,10.0,9.167715429157122,2.412556691883453,3800.0
602104,Ramón,Urías,STL,CWS,True,3B,823009,2026-09-12T23:15:00Z,5.008143236170224,10.499999999999996,9.835237032716908,2.5882202717676073,3800.0
663494,Bryan,Torres,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,4.989582266361873,8.5,8.942172916790302,2.3532033991553427,3800.0
703520,Brett,Bateman,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,4.983581190993847,11.2,8.641237448888287,2.335469580780618,3700.0
686555,Isaac,Collins,KC,BOS,False,OF,824712,2026-09-12T20:10:00Z,4.97406292777386,10.0,8.482036224419266,2.292442222816018,3700.0
620443,Luis,Torrens,NYM,NYY,False,C,823496,2026-09-12T17:35:00Z,4.973157597963429,12.599999999999994,9.823819398956992,2.65508632404243,3700.0
676356,Jonny,DeLuca,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,4.972075897442918,13.200000000000005,9.125180127634213,2.466264899360598,3700.0
656716,Zach,McKinstry,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,4.966574379563124,8.700000000000003,8.571484988016975,2.316617564328912,3700.0
699393,Pedro,Ramírez,CHC,PIT,True,2B,824630,2026-09-12T18:20:00Z,4.96181967879018,13.0,9.618317983181893,2.599545400859971,3700.0
691788,Joe,Mack,MIA,LAD,True,C,823819,2026-09-12T20:10:00Z,4.95742911836086,14.0,9.583362572470875,2.590097992559696,3700.0
663616,Trevor,Larnach,MIN,CLE,True,OF,823657,2026-09-12T20:10:00Z,4.9398577946412905,15.0,9.673566699928983,2.6144774864672926,3700.0
643376,Danny,Jansen,TEX,AZ,False,C,825035,2026-09-13T00:10:00Z,4.918832152876287,12.0,9.784094933101615,2.644349981919355,3700.0
664728,Kyle,Isbel,KC,BOS,False,OF,824712,2026-09-12T20:10:00Z,4.916642566114598,10.0,9.031332557204609,2.4409006911363806,3700.0
670231,John,Rave,KC,BOS,False,OF,824712,2026-09-12T20:10:00Z,4.912470938196892,14.0,9.714592505544855,2.62556554203915,3700.0
694378,Jacob,Gonzalez,PIT,CHC,False,SS,824630,2026-09-12T18:20:00Z,4.903430318321328,13.799999999999995,9.967271717095006,2.6938572208364877,3700.0
663647,Ke'Bryan,Hayes,CIN,MIL,False,3B,823737,2026-09-12T23:10:00Z,4.895864708743844,8.0,8.46619279549705,2.288160214999203,3700.0
690993,Colt,Keith,DET,COL,True,3B,824224,2026-09-12T17:10:00Z,4.87512082184361,10.900000000000006,9.926397005512648,2.6828100014899046,3700.0
657136,Connor,Wong,BOS,KC,True,C,824712,2026-09-12T20:10:00Z,4.864691039202042,8.799999999999997,8.915527464192497,2.4096020173493233,3700.0
666211,Taylor,Trammell,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,4.8646734266653535,11.700000000000005,8.95080039886984,2.419135242937794,3700.0
695670,Harry,Ford,WSH,LAA,True,C,822685,2026-09-12T20:05:00Z,4.854906207541911,12.2,9.24324691152569,2.4981748409528888,3700.0
806146,George,Lombard,NYY,NYM,True,SS,823496,2026-09-12T17:35:00Z,4.845403394998301,9.199999999999996,8.814940725539172,2.3824164123078844,3700.0
677942,Blaze,Alexander,BAL,TOR,False,3B,822768,2026-09-12T19:07:00Z,4.844012034895334,11.0,9.335430464097051,2.5230893146208246,3700.0
683766,Christian,Koss,SF,SD,True,SS,823170,2026-09-12T20:05:00Z,4.839797115496436,7.899999999999999,8.876943809032005,2.3991740024410824,3700.0
643396,Isiah,Kiner-Falefa,BOS,KC,True,2B,824712,2026-09-12T20:10:00Z,4.838029954745252,8.799999999999997,8.306210875305688,2.244921858190726,3700.0
669236,Jeremiah,Jackson,BAL,TOR,False,2B,822768,2026-09-12T19:07:00Z,4.830671497451197,8.5,10.132343899925525,2.7384713243041956,3700.0
678662,Ezequiel,Tovar,COL,DET,False,SS,824224,2026-09-12T17:10:00Z,4.823849464797104,11.100000000000009,9.28963432420982,2.5107119795161674,3700.0
655316,Andruw,Monasterio,BOS,KC,True,SS,824712,2026-09-12T20:10:00Z,4.820280448804717,11.0,9.335958472082504,2.5232320194817577,3700.0
663611,Nick,Madrigal,TB,HOU,True,3B,822927,2026-09-12T22:10:00Z,4.814948228059784,9.5,8.229931299028072,2.2243057564940734,3700.0
814430,Brett,Callahan,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,4.811578150952803,8.500000000000004,8.38915271768391,2.2673385723470028,3700.0
690976,Alex,Freeland,LAD,MIA,False,2B,823819,2026-09-12T20:10:00Z,4.811262138785017,11.0,8.996371789799596,2.431451835080972,3700.0
682668,Luisangel,Acuña,CWS,STL,False,SS,823009,2026-09-12T23:15:00Z,4.79054077823528,7.0,7.398991858376592,1.9997275292909706,3700.0
814439,Ryan,Waldschmidt,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,4.787824632956285,9.600000000000009,8.255526016998587,2.231223247837456,3700.0
807726,John,Peck,DET,COL,True,SS,824224,2026-09-12T17:10:00Z,4.771112444135702,14.0,9.677931628887336,2.6156571969965774,3700.0
669016,Brandon,Marsh,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,4.771103778295908,14.0,9.823997996709457,2.6551345937052586,3700.0
694197,Angel,Genao,CLE,MIN,False,2B,823657,2026-09-12T20:10:00Z,4.76408484480491,10.400000000000006,8.489373797057846,2.2944253505561747,3700.0
665561,Rafael,Marchán,PHI,ATL,False,C,824870,2026-09-12T23:15:00Z,4.761077209910551,3.4000000000000057,8.266041942654345,2.2340653899065797,3700.0
668901,Mark,Vientos,NYM,NYY,False,1B,823496,2026-09-12T17:35:00Z,4.754663873907182,14.0,9.710088162074292,2.624348151911971,3700.0
694376,Shay,Whitcomb,SF,SD,True,3B,823170,2026-09-12T20:05:00Z,4.754431306358258,8.400000000000006,9.09996541238788,2.4594501114561833,3700.0
665750,Leody,Taveras,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,4.749180729663825,11.599999999999994,8.57499520093183,2.3175662705221165,3700.0
701162,Ben,Malgeri,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,4.738843871854281,9.0,9.381445513175665,2.5355258143718014,3700.0
668723,Ryan,Vilade,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,4.737298898938731,16.0,9.77865923138168,2.6428808733463995,3700.0
669701,Josh,Smith,TOR,BAL,True,2B,822768,2026-09-12T19:07:00Z,4.728588306251818,8.700000000000003,8.68920508783109,2.348433807521916,3700.0
669224,Austin,Wells,NYY,NYM,True,C,823496,2026-09-12T17:35:00Z,4.724102586897587,9.100000000000009,8.984384267725744,2.428211964250201,3700.0
687529,Grant,McCray,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.712813259848691,6.800000000000004,8.249953347546661,2.229717120958557,3700.0
669242,Tommy,Edman,LAD,MIA,False,2B,823819,2026-09-12T20:10:00Z,4.703549850039997,15.4,10.164401022008343,2.8234447283356507,3600.0
665804,Miguel,Amaya,CHC,PIT,True,C,824630,2026-09-12T18:20:00Z,4.695319605236416,11.1,8.512476668634152,2.3645768523983755,3600.0
543877,Christian,Vázquez,HOU,TB,False,C,822927,2026-09-12T22:10:00Z,4.690847863514002,12.0,8.73881803385864,2.4274494538496225,3600.0
675961,Alika,Williams,ATH,SEA,True,SS,824955,2026-09-13T01:40:00Z,4.633927409916958,10.0,8.831234060884821,2.4531205724680056,3600.0
702616,Jackson,Holliday,BAL,TOR,False,2B,822768,2026-09-12T19:07:00Z,4.631913582023512,14.0,8.93640938822891,2.4823359411746972,3600.0
682927,Ronny,Simon,PIT,CHC,False,2B,824630,2026-09-12T18:20:00Z,4.624931626072684,6.599999999999998,7.473791046963788,2.0760530686010523,3600.0
605170,Víctor,Caratini,MIN,CLE,True,C,823657,2026-09-12T20:10:00Z,4.614078615339247,9.0,8.638727277883037,2.399646466078621,3600.0
595978,Austin,Hedges,CLE,MIN,False,C,823657,2026-09-12T20:10:00Z,4.609554226454974,10.300000000000004,8.72170144321932,2.4226948453387,3600.0
676609,José,Caballero,NYY,NYM,True,SS,823496,2026-09-12T17:35:00Z,4.606772591647125,13.0,9.290785895056068,2.5807738597377967,3600.0
687957,Dustin,Harris,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.603816989441919,9.400000000000002,8.150752986357356,2.264098051765932,3600.0
681987,Nate,Eaton,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,4.602271742038449,11.30000000000001,9.539486877563805,2.6498574659899456,3600.0
666023,Freddy,Fermin,SD,SF,False,C,823170,2026-09-12T20:05:00Z,4.600707745293987,8.0,8.445569192511456,2.3459914423642934,3600.0
656537,Derek,Hill,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,4.60012047620801,12.0,8.785586997750817,2.4404408327085605,3600.0
691019,Kyle,Teel,CWS,STL,False,C,823009,2026-09-12T23:15:00Z,4.58763261131005,14.5,9.400440540560894,2.611233483489137,3600.0
687551,Drew,Gilbert,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.581335308449153,10.600000000000009,8.848220687832912,2.4578390799535867,3600.0
573262,Mike,Yastrzemski,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,4.556401562991531,10.0,8.74312601718788,2.428646115885522,3600.0
663743,Nick,Fortes,TB,HOU,True,C,822927,2026-09-12T22:10:00Z,4.545760885428709,10.0,8.542804862579342,2.3730013507164838,3600.0
660821,Jesús,Sánchez,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,4.523122681484401,9.0,8.703847823534582,2.417735506537384,3600.0
807713,Matt,Shaw,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,4.519589379162336,14.200000000000005,9.14052856312253,2.5390357119784803,3600.0
666624,Christopher,Morel,NYM,NYY,False,1B,823496,2026-09-12T17:35:00Z,4.490806031252893,5.0,8.44090368629574,2.3446954684154835,3600.0
642215,Weston,Wilson,SEA,ATH,False,3B,824955,2026-09-13T01:40:00Z,4.488184936306036,8.0,7.663869224569396,2.128852562380388,3600.0
805805,Walker,Jenkins,MIN,CLE,True,OF,823657,2026-09-12T20:10:00Z,4.485127019459977,10.6,8.514317384781528,2.365088162439313,3600.0
691783,Jordan,Lawlar,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,4.4843990532089375,14.0,9.240449880204707,2.5667916333901966,3600.0
694371,Tommy,Troy,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,4.475729989711343,12.0,8.272103670607365,2.2978065751687122,3600.0
571771,Enrique,Hernández,LAD,MIA,False,3B,823819,2026-09-12T20:10:00Z,4.471029693912373,12.100000000000003,9.9925800397459,2.775716677707194,3600.0
595879,Javier,Báez,DET,COL,True,SS,824224,2026-09-12T17:10:00Z,4.448823980000682,11.0,7.728792356430027,2.1468867656750077,3600.0
699302,Héctor,Rodríguez,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,4.442003435338061,12.799999999999995,9.973421013644884,2.770394726012468,3600.0
801126,Brock,Rodden,SEA,ATH,False,SS,824955,2026-09-13T01:40:00Z,4.439790792500116,8.2,7.250637672659234,2.0140660201831206,3600.0
668952,Ryan,Kreidler,MIN,CLE,True,SS,823657,2026-09-12T20:10:00Z,4.421967742346751,10.0,8.822463416421574,2.520703833263307,3500.0
813841,Jonah,Cox,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.398770022716787,13.199999999999996,8.912301032248845,2.54637172349967,3500.0
691728,Zac,Veen,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,4.373815654083911,9.200000000000005,8.112992033983634,2.3179977239953238,3500.0
596142,Gary,Sánchez,MIL,CIN,True,C,823737,2026-09-12T23:10:00Z,4.373023274987397,15.200000000000005,9.087504047210896,2.5964297277745416,3500.0
624431,Jose,Trevino,CIN,MIL,False,C,823737,2026-09-12T23:10:00Z,4.369030085438334,12.0,9.746768274232103,2.7847909354948865,3500.0
650559,Bryan,De La Cruz,PHI,ATL,False,OF,824870,2026-09-12T23:15:00Z,4.362490452920622,10.0,7.735130674313526,2.2100373355181504,3500.0
665966,Carlos,Narváez,BAL,TOR,False,C,822768,2026-09-12T19:07:00Z,4.3614183782932345,6.0,7.537686824716307,2.153624807061802,3500.0
623168,Tyler,Heineman,LAA,WSH,False,C,822685,2026-09-12T20:05:00Z,4.344992471690926,6.100000000000001,7.264675832250068,2.0756216663571623,3500.0
682877,Juan,Brito,CIN,MIL,False,2B,823737,2026-09-12T23:10:00Z,4.340135058282626,10.500000000000009,8.733539205410455,2.4952969158315588,3500.0
669392,Samad,Taylor,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.339064093913151,11.4,8.410305316014908,2.4029443760042595,3500.0
670032,Nicky,Lopez,TEX,AZ,False,2B,825035,2026-09-13T00:10:00Z,4.334482551668842,8.0,7.271872190024153,2.0776777685783294,3500.0
688363,Graham,Pauley,MIA,LAD,True,3B,823819,2026-09-12T20:10:00Z,4.33082519552645,10.0,9.072407230518769,2.592116351576791,3500.0
669397,Nick,Allen,HOU,TB,False,SS,822927,2026-09-12T22:10:00Z,4.329885137073847,7.5,7.783873389624937,2.223963825607125,3500.0
678218,Brandon,Valenzuela,TOR,BAL,True,C,822768,2026-09-12T19:07:00Z,4.327393484915716,12.799999999999995,9.141259504124434,2.6117884297498386,3500.0
701852,Drew,Cavanaugh,SF,SD,True,C,823170,2026-09-12T20:05:00Z,4.324531409995132,8.0,7.772053817048777,2.220586804871079,3500.0
673490,Ha-Seong,Kim,ATL,PHI,True,SS,824870,2026-09-12T23:15:00Z,4.324138465457128,6.0,6.580131854817901,1.8800376728051145,3500.0
664702,Myles,Straw,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,4.311602594370971,9.0,7.802473365862954,2.2292781045322725,3500.0
676439,Hunter,Feduccia,LAD,MIA,False,C,823819,2026-09-12T20:10:00Z,4.30567559902386,7.0,7.242751329171527,2.0693575226204364,3500.0
686668,Brenton,Doyle,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,4.268647301119994,8.0,8.020535818906867,2.291581662544819,3500.0
500743,Miguel,Rojas,LAD,MIA,False,2B,823819,2026-09-12T20:10:00Z,4.253048288406047,8.0,7.280096224000985,2.08002749257171,3500.0
806367,Turner,Hill,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,4.247595724493112,9.900000000000002,7.698700470359594,2.1996287058170267,3500.0
670770,TJ,Friedl,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,4.1876925881065405,6.800000000000011,7.745072152953645,2.212877757986756,3500.0
677956,Rece,Hinds,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,4.1826649719942885,9.4,7.394723718690045,2.112778205340013,3500.0
664774,LaMonte,Wade,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,4.179631136718422,9.0,8.618253033904788,2.4623580096870823,3500.0
624428,Adam,Frazier,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,4.1105630126039365,10.100000000000009,7.499182039840734,2.2056417764237453,3400.0
695257,Billy,Cook,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,4.100109258990514,3.0,7.394948720662251,2.174984917841839,3400.0
700337,Edgar,Quero,CWS,STL,False,C,823009,2026-09-12T23:15:00Z,4.094666232445623,8.0,7.79082153045154,2.2914180971916296,3400.0
672016,Denzel,Clarke,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,4.059646988630216,6.200000000000003,6.176399217871985,1.8165880052564662,3400.0
518595,Travis,d'Arnaud,LAA,WSH,False,C,822685,2026-09-12T20:05:00Z,4.058397545238907,5.300000000000001,7.198492284390177,2.1172036130559344,3400.0
693409,César,Prieto,STL,CWS,True,3B,823009,2026-09-12T23:15:00Z,4.043534074501581,2.700000000000001,5.037686071139834,1.481672373864657,3400.0
687749,Jase,Bowen,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,4.038904909275429,7.899999999999999,7.623527175406592,2.2422138751195857,3400.0
801501,Nate,Furman,SF,SD,True,2B,823170,2026-09-12T20:05:00Z,4.030176731738783,4.5,5.8089579155834965,1.708517033995146,3400.0
690984,Petey,Halpin,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,4.028273119544678,8.0,8.502398163342658,2.5007053421596055,3400.0
622761,Jorge,Mateo,TB,HOU,True,SS,822927,2026-09-12T22:10:00Z,4.02033112286808,10.400000000000006,7.878879522423873,2.3173175065952565,3400.0
807727,Charles,McAdoo,TOR,BAL,True,2B,822768,2026-09-12T19:07:00Z,4.012367946348122,12.6,7.804358315810989,2.2953995046502906,3400.0
669720,Austin,Hays,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,3.999780558825393,7.199999999999999,7.317900886066074,2.1523237900194334,3400.0
686475,Tyler,Tolbert,KC,BOS,False,SS,824712,2026-09-12T20:10:00Z,3.99076760230566,7.0,9.350744837856812,2.750219069957886,3400.0
665923,Esteury,Ruiz,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,3.948145396635337,9.0,7.604514412491085,2.2366218860267897,3400.0
669743,Alex,Call,LAD,MIA,False,OF,823819,2026-09-12T20:10:00Z,3.921744843157795,7.0,6.92898557961065,2.037936935179603,3400.0
683227,Cody,Freeman,TEX,AZ,False,3B,825035,2026-09-13T00:10:00Z,3.8660605774796255,10.0,7.057085342670694,2.1385107099002103,3300.0
640459,Brian,Navarreto,MIA,LAD,True,C,823819,2026-09-12T20:10:00Z,3.834181320611111,7.0,7.167984332548947,2.172116464408772,3300.0
668670,Jake,Rogers,CWS,STL,False,C,823009,2026-09-12T23:15:00Z,3.809423516763177,10.599999999999994,7.844995884244847,2.3772714800741963,3300.0
678489,Jorge,Barrosa,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,3.794032062627113,7.899999999999999,7.388408150103999,2.2389115606375753,3300.0
676551,Brewer,Hicklen,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,3.793138502980936,10.2,7.002499810157179,2.1219696394415695,3300.0
681807,David,Fry,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,3.779278039952736,8.800000000000011,7.567730189688273,2.29325157263281,3300.0
668800,Andrew,Knizner,SF,SD,True,C,823170,2026-09-12T20:05:00Z,3.779210567668111,7.5,7.986718737594819,2.4202177992711573,3300.0
687597,Jordan,Beck,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,3.778399018391271,7.0,6.640472536179136,2.0122644049027687,3300.0
