key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695681,Christian,Moore,LAA,PIT,False,2B,823335,2026-09-05T22:40:00Z,5.360950024064031,12.0,9.000745877487041,2.3078835583300106,3900.0
805300,Jakob,Marsee,MIA,CHC,True,OF,823823,2026-09-05T20:10:00Z,5.359494496892268,10.0,9.188755135706026,2.3560910604374428,3900.0
596115,Trevor,Story,BOS,BAL,False,SS,824795,2026-09-05T23:05:00Z,5.3561762973982265,10.5,9.882746667940442,2.534037607164216,3900.0
571970,Max,Muncy,LAD,WSH,True,3B,823904,2026-09-06T01:10:00Z,5.355558052983267,16.0,11.738401033135398,3.0098464187526663,3900.0
663757,Trent,Grisham,NYY,SD,False,OF,823257,2026-09-05T23:15:00Z,5.350577360621968,16.0,10.967717491472497,2.812235254223717,3900.0
630105,Jake,Cronenworth,SD,NYY,True,2B,823257,2026-09-05T23:15:00Z,5.349895710620473,9.0,8.611802377048615,2.2081544556534913,3900.0
624641,Edmundo,Sosa,PHI,ATL,True,OF,823419,2026-09-05T22:05:00Z,5.345234095702503,14.0,10.24335888075214,2.6265022771159336,3900.0
545121,Ildemaro,Vargas,AZ,HOU,False,1B,824145,2026-09-05T23:15:00Z,5.342738970508615,14.299999999999995,10.42975871482862,2.6742971063663132,3900.0
671976,Tristan,Peters,CWS,MIN,True,OF,824553,2026-09-05T23:10:00Z,5.321396837858773,13.0,10.602941856600989,2.7187030401540997,3900.0
670764,Taylor,Walls,TB,TEX,False,SS,822850,2026-09-05T23:05:00Z,5.315900675165238,8.200000000000003,8.62019603896398,2.210306676657431,3900.0
641487,J. P.,Crawford,SEA,ATH,True,SS,823094,2026-09-06T01:40:00Z,5.309058707785299,13.0,9.99110233476664,2.561821111478626,3900.0
689414,Liam,Hicks,TB,TEX,False,C,822850,2026-09-05T23:05:00Z,5.303589100754653,14.0,10.411817468398372,2.6696967867688133,3900.0
680779,Henry,Davis,PIT,LAA,True,C,823335,2026-09-05T22:40:00Z,5.302997304294782,9.100000000000009,9.928477642527234,2.545763498083906,3900.0
572233,Christian,Walker,HOU,AZ,True,1B,824145,2026-09-05T23:15:00Z,5.289911634571401,15.600000000000009,10.6509087429873,2.7310022417916153,3900.0
686555,Isaac,Collins,KC,TOR,True,OF,824066,2026-09-05T23:10:00Z,5.285765972081416,10.0,8.834143165568683,2.2651649142483805,3900.0
687637,Dylan,Beavers,BAL,BOS,True,OF,824795,2026-09-05T23:05:00Z,5.2805957080086205,10.0,9.017421155428664,2.3121592706227343,3900.0
543510,James,McCann,AZ,HOU,False,C,824145,2026-09-05T23:15:00Z,5.277424790390709,14.0,10.80998339755076,2.771790614756605,3900.0
680574,Matt,McLain,CIN,MIL,True,2B,824468,2026-09-05T22:40:00Z,5.276318051394909,14.0,10.549520977151692,2.7050053787568444,3900.0
669016,Brandon,Marsh,PHI,ATL,True,OF,823419,2026-09-05T22:05:00Z,5.268854564307697,14.0,10.369550508047876,2.6588591046276604,3900.0
804668,Rafael,Flores,PIT,LAA,True,C,823335,2026-09-05T22:40:00Z,5.266172675183746,20.2,12.63164861106351,3.2388842592470537,3900.0
699302,Héctor,Rodríguez,CIN,MIL,True,OF,824468,2026-09-05T22:40:00Z,5.2471360318406965,15.200000000000005,11.16315329806284,2.9376719205428525,3800.0
678545,Osleivis,Basabe,SF,NYM,False,2B,823577,2026-09-05T20:10:00Z,5.242267896855337,12.4,9.889863792318708,2.6025957348207127,3800.0
703601,Max,Clark,DET,CLE,False,OF,824389,2026-09-05T22:10:00Z,5.223496328272213,15.0,9.836668787906133,2.5885970494489823,3800.0
701785,Kaelen,Culpepper,MIN,CWS,False,SS,824553,2026-09-05T23:10:00Z,5.218315074662546,14.0,8.871782754409628,2.33467967221306,3800.0
683146,Brett,Baty,NYM,SF,True,3B,823577,2026-09-05T20:10:00Z,5.193465152200551,11.299999999999995,9.118214027333185,2.3995300071929435,3800.0
663586,Austin,Riley,ATL,PHI,False,3B,823419,2026-09-05T22:05:00Z,5.189302608630148,12.0,10.116202193136854,2.6621584718781195,3800.0
696285,Jacob,Young,WSH,LAD,False,OF,823904,2026-09-06T01:10:00Z,5.185127424174582,13.0,9.22264806718312,2.427012649258716,3800.0
703520,Brett,Bateman,TOR,KC,False,OF,824066,2026-09-05T23:10:00Z,5.180244051962318,10.6,8.172988902284583,2.150786553232785,3800.0
642708,Amed,Rosario,NYY,SD,False,3B,823257,2026-09-05T23:15:00Z,5.174185520914214,12.0,10.735593447502463,2.825156170395385,3800.0
672275,Patrick,Bailey,CLE,DET,True,C,824389,2026-09-05T22:10:00Z,5.166543528438245,10.0,9.29238873143769,2.4453654556414977,3800.0
680700,Richie,Palacios,TB,TEX,False,2B,822850,2026-09-05T23:05:00Z,5.166180811768355,11.599999999999994,9.232014955861429,2.429477619963534,3800.0
621438,Tyrone,Taylor,CHC,MIA,False,OF,823823,2026-09-05T20:10:00Z,5.165994506930956,14.0,10.317523056841448,2.7151376465372232,3800.0
683083,Nasim,Nuñez,WSH,LAD,False,2B,823904,2026-09-06T01:10:00Z,5.161202097301231,7.0,8.221311750333914,2.1635030921931353,3800.0
679822,Justin,Foscue,TEX,TB,True,2B,822850,2026-09-05T23:05:00Z,5.1463056653331005,13.800000000000011,10.532146031232047,2.7716173766400125,3800.0
642350,José,Siri,LAA,PIT,False,OF,823335,2026-09-05T22:40:00Z,5.142150027472401,11.599999999999994,9.31515790682686,2.4513573439018055,3800.0
800050,Chase,DeLauter,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,5.132455435107214,14.5,9.96737964255056,2.622994642776463,3800.0
702284,Cole,Young,SEA,ATH,True,2B,823094,2026-09-06T01:40:00Z,5.12542239284008,12.0,9.804776585095908,2.580204364498923,3800.0
665750,Leody,Taveras,BAL,BOS,True,OF,824795,2026-09-05T23:05:00Z,5.122060939585248,12.0,8.978004360833175,2.3626327265350464,3800.0
694212,Samuel,Basallo,BAL,BOS,True,C,824795,2026-09-05T23:05:00Z,5.122016521795313,15.0,10.351300118165424,2.7240263468856383,3800.0
665804,Miguel,Amaya,CHC,MIA,False,C,823823,2026-09-05T20:10:00Z,5.119926071411372,11.300000000000004,8.976402186289894,2.362211101655235,3800.0
694671,Wyatt,Langford,TEX,TB,True,OF,822850,2026-09-05T23:05:00Z,5.119500179882838,15.0,9.944795042121267,2.6170513268740176,3800.0
655316,Andruw,Monasterio,BOS,BAL,False,SS,824795,2026-09-05T23:05:00Z,5.116203553498434,11.0,9.637968037003333,2.5363073781587717,3800.0
643446,Jeff,McNeil,ATH,SEA,False,2B,823094,2026-09-06T01:40:00Z,5.107234115161365,12.0,9.522657265891088,2.5059624383923915,3800.0
694378,Jacob,Gonzalez,PIT,LAA,True,SS,823335,2026-09-05T22:40:00Z,5.101370288607758,14.0,10.254250091452832,2.698486866171798,3800.0
702332,Caleb,Durbin,BOS,BAL,False,3B,824795,2026-09-05T23:05:00Z,5.098793651930399,12.0,9.909398923299385,2.607736558762996,3800.0
666126,Carlos,Cortes,ATH,SEA,False,OF,823094,2026-09-06T01:40:00Z,5.086941752096803,9.600000000000009,9.674001761899127,2.5457899373418758,3800.0
687952,Christian,Encarnacion-Strand,BAL,BOS,True,3B,824795,2026-09-05T23:05:00Z,5.075547776260643,19.200000000000003,11.413654562449723,3.003593305907822,3800.0
691788,Joe,Mack,MIA,CHC,True,C,823823,2026-09-05T20:10:00Z,5.070343187310326,14.0,9.511009396912298,2.5028972097137627,3800.0
663616,Trevor,Larnach,MIN,CWS,False,OF,824553,2026-09-05T23:10:00Z,5.06539651449032,14.700000000000005,9.800031586207794,2.5789556805809983,3800.0
667472,Dane,Myers,CIN,MIL,True,OF,824468,2026-09-05T22:40:00Z,5.060191995128881,9.0,9.0478715922911,2.3810188400766057,3800.0
806198,Cooper,Pratt,MIL,CIN,False,SS,824468,2026-09-05T22:40:00Z,5.050752950551553,11.799999999999995,9.79185090208893,2.576802868970771,3800.0
681297,Colton,Cowser,BAL,BOS,True,OF,824795,2026-09-05T23:05:00Z,5.043853381941404,12.0,9.521395412258135,2.5056303716468777,3800.0
669257,Will,Smith,LAD,WSH,True,C,823904,2026-09-06T01:10:00Z,5.041666746794297,13.0,9.249494295805276,2.4340774462645465,3800.0
676724,Jared,Young,NYM,SF,True,1B,823577,2026-09-05T20:10:00Z,5.025708329016619,12.800000000000011,9.160793630780116,2.4107351659947676,3800.0
676356,Jonny,DeLuca,TB,TEX,False,OF,822850,2026-09-05T23:05:00Z,5.017890137912604,13.5,9.221909304341004,2.4268182379844747,3800.0
668942,Josh,Rojas,KC,TOR,True,3B,824066,2026-09-05T23:10:00Z,5.015991437123402,9.099999999999998,8.845252512403887,2.3276980295799703,3800.0
596146,Max,Kepler,AZ,HOU,False,OF,824145,2026-09-05T23:15:00Z,5.005298264376111,8.400000000000006,9.752096049468982,2.5663410656497323,3800.0
669224,Austin,Wells,NYY,SD,False,C,823257,2026-09-05T23:15:00Z,5.002026030995582,9.700000000000005,9.34904216528059,2.460274254021208,3800.0
694197,Angel,Genao,CLE,DET,True,2B,824389,2026-09-05T22:10:00Z,4.995521371443148,12.400000000000006,8.851703939735266,2.329395773614544,3800.0
807713,Matt,Shaw,CHC,MIA,False,OF,823823,2026-09-05T20:10:00Z,4.98917015018451,14.6,9.661945658827076,2.5426172786387045,3800.0
670231,John,Rave,KC,TOR,True,OF,824066,2026-09-05T23:10:00Z,4.957690275283629,12.0,9.869968325944797,2.667559007012107,3700.0
683953,Travis,Bazzana,CLE,DET,True,2B,824389,2026-09-05T22:10:00Z,4.953401946617646,13.799999999999995,10.804538117038504,2.9201454370374336,3700.0
676439,Hunter,Feduccia,LAD,WSH,True,C,823904,2026-09-06T01:10:00Z,4.943257069145117,7.0,7.927622347966212,2.1426006345854627,3700.0
686217,Sal,Frelick,MIL,CIN,False,OF,824468,2026-09-05T22:40:00Z,4.941796074125019,12.0,8.697350859961553,2.3506353675571763,3700.0
622268,Donovan,Walton,ATH,SEA,False,2B,823094,2026-09-06T01:40:00Z,4.939357691048493,12.0,8.475451193210995,2.2906624846516204,3700.0
683357,Owen,Caissie,MIA,CHC,True,OF,823823,2026-09-05T20:10:00Z,4.924668180166677,13.100000000000009,9.437427867985209,2.5506561805365426,3700.0
666152,David,Hamilton,MIL,CIN,False,3B,824468,2026-09-05T22:40:00Z,4.919733343508573,12.0,9.153014931118827,2.4737878192213043,3700.0
624428,Adam,Frazier,LAA,PIT,False,2B,823335,2026-09-05T22:40:00Z,4.890803880207375,11.1,8.365987904111721,2.2610778119220867,3700.0
691728,Zac,Veen,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,4.887637065548841,10.799999999999995,8.965820355614213,2.423194690706544,3700.0
656577,Alex,Jackson,MIN,CWS,False,C,824553,2026-09-05T23:10:00Z,4.854123895467933,12.0,8.693732208824908,2.3496573537364616,3700.0
672724,Oswald,Peraza,LAA,PIT,False,2B,823335,2026-09-05T22:40:00Z,4.853520407363583,10.0,9.045326649127595,2.444682878142593,3700.0
675961,Alika,Williams,ATH,SEA,False,SS,823094,2026-09-06T01:40:00Z,4.849216589390971,10.0,9.112583199729634,2.4628603242512526,3700.0
669701,Josh,Smith,TOR,KC,False,2B,824066,2026-09-05T23:10:00Z,4.848837366220488,8.0,8.522811240653022,2.3034624974737894,3700.0
701358,Cam,Smith,HOU,AZ,True,OF,824145,2026-09-05T23:15:00Z,4.848781093336866,14.0,9.96828283997382,2.694130497290222,3700.0
642215,Weston,Wilson,SEA,ATH,True,3B,823094,2026-09-06T01:40:00Z,4.832650000445228,8.100000000000001,8.036023222534718,2.171898168252626,3700.0
687551,Drew,Gilbert,SF,NYM,False,OF,823577,2026-09-05T20:10:00Z,4.829763406641888,11.0,9.1298772337787,2.4675343875077567,3700.0
699393,Pedro,Ramírez,CHC,MIA,False,2B,823823,2026-09-05T20:10:00Z,4.826792034841926,13.1,9.57017290053646,2.5865332163612056,3700.0
543877,Christian,Vázquez,HOU,AZ,True,C,824145,2026-09-05T23:15:00Z,4.823648073906013,12.0,8.897351312462709,2.40468954390884,3700.0
602104,Ramón,Urías,STL,COL,False,3B,824310,2026-09-06T00:10:00Z,4.821762134426206,11.50000000000001,9.716977631789424,2.6262101707538985,3700.0
665953,Andrés,Chaparro,WSH,LAD,False,1B,823904,2026-09-06T01:10:00Z,4.818953732248136,13.0,11.173620768214024,3.019897504922709,3700.0
690993,Colt,Keith,DET,CLE,False,3B,824389,2026-09-05T22:10:00Z,4.815992071658949,10.400000000000006,9.891735297051472,2.6734419721760734,3700.0
694673,Abimelec,Ortiz,WSH,LAD,False,1B,823904,2026-09-06T01:10:00Z,4.815671717492996,12.0,9.023547930289924,2.4387967379161957,3700.0
668939,Adley,Rutschman,BOS,BAL,False,C,824795,2026-09-05T23:05:00Z,4.810992456284893,16.799999999999997,11.234176371901448,3.0362638842976883,3700.0
666139,Josh,Lowe,LAA,PIT,False,OF,823335,2026-09-05T22:40:00Z,4.797667436065382,12.0,8.84777042954844,2.391289305283362,3700.0
624431,Jose,Trevino,CIN,MIL,True,C,824468,2026-09-05T22:40:00Z,4.7952876551550325,12.200000000000005,10.303534615082828,2.784739085157521,3700.0
686780,Pedro,Pagés,STL,COL,False,C,824310,2026-09-06T00:10:00Z,4.780874591145113,5.899999999999999,8.565042774189887,2.3148764254567262,3700.0
701162,Ben,Malgeri,DET,CLE,False,OF,824389,2026-09-05T22:10:00Z,4.779432578212316,8.600000000000001,9.471362253903614,2.5598276361901657,3700.0
676369,Nelson,Velázquez,HOU,AZ,True,OF,824145,2026-09-05T23:15:00Z,4.778129355626393,14.0,9.562340040263932,2.5844162270983597,3700.0
695720,Tommy,White,ATH,SEA,False,3B,823094,2026-09-06T01:40:00Z,4.765478134760834,11.200000000000005,8.231854085908827,2.224825428624007,3700.0
657136,Connor,Wong,BOS,BAL,False,C,824795,2026-09-05T23:05:00Z,4.764454461690681,9.200000000000005,8.85342538410742,2.3928176713803833,3700.0
605170,Víctor,Caratini,MIN,CWS,False,C,824553,2026-09-05T23:10:00Z,4.756901111863942,9.0,8.796585145475078,2.377455444722994,3700.0
683766,Christian,Koss,SF,NYM,False,3B,823577,2026-09-05T20:10:00Z,4.754363621193304,6.5,7.199823601039026,1.945898270551088,3700.0
691019,Kyle,Teel,CWS,MIN,True,C,824553,2026-09-05T23:10:00Z,4.751202500697344,11.300000000000004,9.366394804383074,2.5314580552386685,3700.0
668723,Ryan,Vilade,TB,TEX,False,OF,822850,2026-09-05T23:05:00Z,4.743639645284806,16.0,9.76440449864989,2.6390282428783487,3700.0
543760,Marcus,Semien,NYM,SF,True,2B,823577,2026-09-05T20:10:00Z,4.7376188127935634,14.299999999999995,9.664837989303226,2.6121183754873583,3700.0
640902,Jhonny,Pereda,SEA,ATH,True,C,823094,2026-09-06T01:40:00Z,4.731318964391149,9.0,8.595249775220772,2.3230404797893978,3700.0
668670,Jake,Rogers,CWS,MIN,True,C,824553,2026-09-05T23:10:00Z,4.717702514779565,11.600000000000009,8.821883257517037,2.384292772301902,3700.0
814439,Ryan,Waldschmidt,AZ,HOU,False,OF,824145,2026-09-05T23:15:00Z,4.717357604168466,10.0,8.23447891256054,2.2255348412325784,3700.0
690976,Alex,Freeland,LAD,WSH,True,2B,823904,2026-09-06T01:10:00Z,4.717099605914318,10.600000000000009,8.917003096869001,2.410000836991622,3700.0
664728,Kyle,Isbel,KC,TOR,True,OF,824066,2026-09-05T23:10:00Z,4.701309601061015,10.400000000000006,8.901236690132933,2.472565747259148,3600.0
641857,Ryan,McMahon,NYY,SD,False,3B,823257,2026-09-05T23:15:00Z,4.686525022419572,12.200000000000005,8.729151821481704,2.424764394856029,3600.0
691777,Max,Muncy,ATH,SEA,False,3B,823094,2026-09-06T01:40:00Z,4.680785740948094,12.0,8.886289642764732,2.46841378965687,3600.0
695670,Harry,Ford,WSH,LAD,False,C,823904,2026-09-06T01:10:00Z,4.669884868824916,11.0,9.020605096531176,2.5057236379253265,3600.0
678391,Jorbit,Vivas,WSH,LAD,False,3B,823904,2026-09-06T01:10:00Z,4.661261079257053,7.900000000000006,8.051565102617664,2.23654586183824,3600.0
642201,Eli,White,BOS,BAL,False,OF,824795,2026-09-05T23:05:00Z,4.657119730976241,9.0,8.729080427893738,2.424744563303816,3600.0
814430,Brett,Callahan,DET,CLE,False,OF,824389,2026-09-05T22:10:00Z,4.656985957719387,9.999999999999998,8.361397741885217,2.3226104838570047,3600.0
669397,Nick,Allen,HOU,AZ,True,SS,824145,2026-09-05T23:15:00Z,4.649563052975946,7.600000000000001,8.133601574251369,2.25933377062538,3600.0
813841,Jonah,Cox,SF,NYM,False,OF,823577,2026-09-05T20:10:00Z,4.646026077158685,15.0,9.47512510027326,2.63197919452035,3600.0
691011,Drew,Romo,CWS,MIN,True,C,824553,2026-09-05T23:10:00Z,4.634398583537253,10.600000000000009,9.20575617869686,2.557154494082461,3600.0
678218,Brandon,Valenzuela,TOR,KC,False,C,824066,2026-09-05T23:10:00Z,4.631930912731085,13.0,9.46472180408328,2.6290893900231334,3600.0
683748,Victor,Mesa,TB,TEX,False,OF,822850,2026-09-05T23:05:00Z,4.6295891620176,14.6,9.412730731711363,2.6146474254753787,3600.0
806146,George,Lombard,NYY,SD,False,SS,823257,2026-09-05T23:15:00Z,4.617940351257204,8.0,8.140881171698005,2.2613558810272236,3600.0
666023,Freddy,Fermin,SD,NYY,True,C,823257,2026-09-05T23:15:00Z,4.615531956191576,8.0,8.380710442707034,2.327975122974176,3600.0
656537,Derek,Hill,PHI,ATL,True,OF,823419,2026-09-05T22:05:00Z,4.606856709568931,12.0,8.695827907925294,2.4155077522014703,3600.0
691783,Jordan,Lawlar,AZ,HOU,False,OF,824145,2026-09-05T23:15:00Z,4.606797617555278,14.5,9.603883705198664,2.6677454736662956,3600.0
694497,Evan,Carter,TEX,TB,True,OF,822850,2026-09-05T23:05:00Z,4.596297717855083,9.0,8.686137925544397,2.4128160904289992,3600.0
573262,Mike,Yastrzemski,ATL,PHI,False,OF,823419,2026-09-05T22:05:00Z,4.5935423620679465,10.0,8.820010591681198,2.450002942133666,3600.0
687221,Dalton,Rushing,LAD,WSH,True,C,823904,2026-09-06T01:10:00Z,4.59316204932182,14.600000000000009,11.058540340222086,3.0718167611728013,3600.0
702616,Jackson,Holliday,BAL,BOS,True,2B,824795,2026-09-05T23:05:00Z,4.579327449935258,14.0,8.943647451769412,2.484346514380392,3600.0
595879,Javier,Báez,DET,CLE,False,SS,824389,2026-09-05T22:10:00Z,4.573240465947032,11.0,7.826002972239996,2.17388971451111,3600.0
669392,Samad,Taylor,SD,NYY,True,OF,823257,2026-09-05T23:15:00Z,4.564857812656801,12.1,8.689984073350729,2.4138844648196467,3600.0
660821,Jesús,Sánchez,TOR,KC,False,OF,824066,2026-09-05T23:10:00Z,4.549263104157875,9.0,8.748132285925568,2.4300367460904355,3600.0
656716,Zach,McKinstry,DET,CLE,False,OF,824389,2026-09-05T22:10:00Z,4.54066518078027,9.0,8.18006473991283,2.2722402055313413,3600.0
645302,Víctor,Robles,SEA,ATH,True,OF,823094,2026-09-06T01:40:00Z,4.507043817859995,9.200000000000005,8.147240077209807,2.2631222436693905,3600.0
643396,Isiah,Kiner-Falefa,BOS,BAL,False,2B,824795,2026-09-05T23:05:00Z,4.500180895139357,8.0,7.993564711604321,2.2204346421123113,3600.0
687957,Dustin,Harris,SD,NYY,True,OF,823257,2026-09-05T23:15:00Z,4.496405342551666,8.8,7.313287254073727,2.0314686816871466,3600.0
663743,Nick,Fortes,TB,TEX,False,C,822850,2026-09-05T23:05:00Z,4.495761727863401,10.200000000000005,8.530928902513415,2.369702472920393,3600.0
664774,LaMonte,Wade,HOU,AZ,True,OF,824145,2026-09-05T23:15:00Z,4.488301637786479,9.0,9.000201287439044,2.500055913177512,3600.0
687529,Grant,McCray,SF,NYM,False,OF,823577,2026-09-05T20:10:00Z,4.481982511462919,5.0,7.419771041450735,2.061047511514093,3600.0
670770,TJ,Friedl,CIN,MIL,True,OF,824468,2026-09-05T22:40:00Z,4.474614574424043,7.200000000000017,8.045940710521162,2.2349835307003225,3600.0
701852,Drew,Cavanaugh,SF,NYM,False,C,823577,2026-09-05T20:10:00Z,4.466822737809034,8.0,8.002949799895134,2.2230416110819817,3600.0
683227,Cody,Freeman,TEX,TB,True,3B,822850,2026-09-05T23:05:00Z,4.465264833905126,10.0,7.688946832157037,2.1358185644880656,3600.0
669134,Luis,Campusano,SD,NYY,True,C,823257,2026-09-05T23:15:00Z,4.4635173348054185,16.5,9.539827211685264,2.6499520032459065,3600.0
665966,Carlos,Narváez,BAL,BOS,True,C,824795,2026-09-05T23:05:00Z,4.440437478121527,6.0,7.638134403253738,2.121704000903816,3600.0
650559,Bryan,De La Cruz,PHI,ATL,True,OF,823419,2026-09-05T22:05:00Z,4.436630435424834,10.400000000000006,7.796131886533317,2.1655921907036992,3600.0
672356,Gabriel,Arias,CHC,MIA,False,3B,823823,2026-09-05T20:10:00Z,4.411687614814744,12.0,8.295674094629756,2.370192598465645,3500.0
688363,Graham,Pauley,MIA,CHC,True,3B,823823,2026-09-05T20:10:00Z,4.410131084792472,8.600000000000009,8.850843193435214,2.5288123409814895,3500.0
806367,Turner,Hill,SF,NYM,False,OF,823577,2026-09-05T20:10:00Z,4.406102467655053,11.2,7.874549405463212,2.249871258703775,3500.0
664702,Myles,Straw,TOR,KC,False,OF,824066,2026-09-05T23:10:00Z,4.3844640559767685,9.0,7.916971460779868,2.261991845937105,3500.0
687597,Jordan,Beck,COL,STL,True,OF,824310,2026-09-06T00:10:00Z,4.367968161160957,7.300000000000004,7.274753257260668,2.0785009306459052,3500.0
669743,Alex,Call,LAD,WSH,True,OF,823904,2026-09-06T01:10:00Z,4.323975851252271,7.0,7.418493474211933,2.1195695640605523,3500.0
595978,Austin,Hedges,CLE,DET,True,C,824389,2026-09-05T22:10:00Z,4.323091047106953,10.6,8.510838743569906,2.4316682124485447,3500.0
518595,Travis,d'Arnaud,LAA,PIT,False,C,823335,2026-09-05T22:40:00Z,4.310434927837874,5.0,7.2764398820492175,2.0789828234426335,3500.0
694377,Nick,Yorke,PIT,LAA,True,3B,823335,2026-09-05T22:40:00Z,4.297806331126748,12.0,7.990389710234362,2.282968488638389,3500.0
801126,Brock,Rodden,SEA,ATH,True,SS,823094,2026-09-06T01:40:00Z,4.294330657225335,8.5,7.122757781971526,2.0350736519918646,3500.0
672016,Denzel,Clarke,ATH,SEA,False,OF,823094,2026-09-06T01:40:00Z,4.262740894733992,6.600000000000001,6.357755269515613,1.8165015055758895,3500.0
666211,Taylor,Trammell,HOU,AZ,True,OF,824145,2026-09-05T23:15:00Z,4.261708944192527,12.0,8.43837251548709,2.4109635758534544,3500.0
682877,Juan,Brito,CIN,MIL,True,2B,824468,2026-09-05T22:40:00Z,4.249236240428994,9.3,8.282661400081583,2.3664746857375953,3500.0
643376,Danny,Jansen,TEX,TB,True,C,822850,2026-09-05T23:05:00Z,4.231240807901734,12.0,8.831228305997668,2.523208087427905,3500.0
657041,Lane,Thomas,ATL,PHI,False,OF,823419,2026-09-05T22:05:00Z,4.230761268798319,12.0,8.988371371123932,2.568106106035409,3500.0
673490,Ha-Seong,Kim,ATL,PHI,False,SS,823419,2026-09-05T22:05:00Z,4.2293555096595785,5.0,6.225697684758358,1.7787707670738164,3500.0
596142,Gary,Sánchez,MIL,CIN,False,C,824468,2026-09-05T22:40:00Z,4.221778083163404,15.5,8.987995143433238,2.5679986124094967,3500.0
690984,Petey,Halpin,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,4.2214094776758015,7.700000000000003,8.74705655643498,2.4991590161242803,3500.0
695490,Edwin,Arroyo,CIN,MIL,True,2B,824468,2026-09-05T22:40:00Z,4.201202967820298,7.5,6.943781887456847,1.9839376821305277,3500.0
596117,Garrett,Stubbs,PHI,ATL,True,C,823419,2026-09-05T22:05:00Z,4.19462479240623,4.600000000000001,6.020366650756784,1.720104757359081,3500.0
571771,Enrique,Hernández,LAD,WSH,True,3B,823904,2026-09-06T01:10:00Z,4.190872544807388,9.000000000000004,8.895172150764548,2.5414777573612994,3500.0
686668,Brenton,Doyle,CWS,MIN,True,OF,824553,2026-09-05T23:10:00Z,4.14483910927787,8.0,7.937018561782722,2.334417224053742,3400.0
663494,Bryan,Torres,STL,COL,False,OF,824310,2026-09-06T00:10:00Z,4.09793821307258,9.0,8.240106279959324,2.423560670576272,3400.0
623168,Tyler,Heineman,LAA,PIT,False,C,823335,2026-09-05T22:40:00Z,4.091951584390358,6.399999999999999,7.040172708605934,2.070639031942922,3400.0
670032,Nicky,Lopez,TEX,TB,True,2B,822850,2026-09-05T23:05:00Z,4.081539087576755,8.0,6.903205618539459,2.030354593688076,3400.0
687749,Jase,Bowen,SD,NYY,True,OF,823257,2026-09-05T23:15:00Z,4.064939605841936,8.0,7.758070377982453,2.281785405288957,3400.0
622761,Jorge,Mateo,TB,TEX,False,SS,822850,2026-09-05T23:05:00Z,4.054209601774779,11.600000000000009,8.007801056837632,2.3552356049522447,3400.0
500743,Miguel,Rojas,LAD,WSH,True,2B,823904,2026-09-06T01:10:00Z,3.9776358375446206,8.0,7.067481454941159,2.0786710161591646,3400.0
807727,Charles,McAdoo,TOR,KC,False,2B,824066,2026-09-05T23:10:00Z,3.9687524195808384,13.200000000000005,7.875210662030129,2.3162384300088616,3400.0
666624,Christopher,Morel,NYM,SF,True,1B,823577,2026-09-05T20:10:00Z,3.9437597481359794,5.0,5.683406370404528,1.6715901089425083,3400.0
668952,Ryan,Kreidler,MIN,CWS,False,SS,824553,2026-09-05T23:10:00Z,3.937280776806501,10.599999999999994,8.381885790848253,2.4652605267200745,3400.0
677870,Leo,Jimenez,MIA,CHC,True,3B,823823,2026-09-05T20:10:00Z,3.9127730797298335,8.0,7.001648140233948,2.0593082765393964,3400.0
801501,Nate,Furman,SF,NYM,False,2B,823577,2026-09-05T20:10:00Z,3.9019807641811113,4.799999999999999,5.748057685655404,1.6906052016633542,3400.0
681807,David,Fry,CLE,DET,True,OF,824389,2026-09-05T22:10:00Z,3.861743641004413,10.400000000000034,7.70696632395549,2.335444340592573,3300.0
694376,Shay,Whitcomb,SF,NYM,False,3B,823577,2026-09-05T20:10:00Z,3.8614699333653126,9.20000000000001,8.538508312510817,2.5874267613669146,3300.0
668800,Andrew,Knizner,SF,NYM,False,C,823577,2026-09-05T20:10:00Z,3.8384515494204328,7.9,8.51125257711725,2.579167447611288,3300.0
823550,Sung Mun,Song,SD,NYY,True,2B,823257,2026-09-05T23:15:00Z,3.822261201769354,7.0,7.167527852557862,2.1719781371387463,3300.0
645305,Ali,Sánchez,NYY,SD,False,C,823257,2026-09-05T23:15:00Z,3.811293851528296,8.8,7.270045499589047,2.2030440907845596,3300.0
665923,Esteury,Ruiz,MIA,CHC,True,OF,823823,2026-09-05T20:10:00Z,3.801448242657592,9.899999999999991,7.491036909764432,2.270011184777101,3300.0
669720,Austin,Hays,SD,NYY,True,OF,823257,2026-09-05T23:15:00Z,3.769157670075367,7.5,7.213245834785948,2.185832071147257,3300.0
687231,Darell,Hernaiz,ATH,SEA,False,SS,823094,2026-09-06T01:40:00Z,3.74911643526712,8.0,6.898989336188947,2.0906028291481658,3300.0
640459,Brian,Navarreto,MIA,CHC,True,C,823823,2026-09-05T20:10:00Z,3.615298440400621,3.500000000000007,6.921580340057696,2.0974485878962716,3300.0
621550,Patrick,Wisdom,SEA,ATH,True,3B,823094,2026-09-06T01:40:00Z,3.5922492161343,4.200000000000003,7.119917630887088,2.224974259652215,3200.0
