key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669257,Will,Smith,LAD,WSH,True,C,823905,2026-09-05T02:10:00Z,5.386597184659637,13.200000000000005,9.58734413981144,2.458293369182421,3900.0
641857,Ryan,McMahon,NYY,SD,False,3B,823256,2026-09-05T01:40:00Z,5.3846213202535145,12.299999999999995,9.429056413933315,2.417706772803414,3900.0
686555,Isaac,Collins,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,5.38150783391788,10.0,8.925578613184825,2.288609900816622,3900.0
660688,Keibert,Ruiz,WSH,LAD,False,C,823905,2026-09-05T02:10:00Z,5.373540493260252,12.400000000000006,10.286898226815545,2.6376662120039858,3900.0
502671,Paul,Goldschmidt,NYY,SD,False,1B,823256,2026-09-05T01:40:00Z,5.360863384610891,16.0,10.68555360693108,2.7398855402387388,3900.0
571970,Max,Muncy,LAD,WSH,True,3B,823905,2026-09-05T02:10:00Z,5.355558052983267,16.0,11.749019845292286,3.0125691911005865,3900.0
664728,Kyle,Isbel,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,5.352465633141265,10.599999999999994,9.55629174126014,2.450331215707728,3900.0
803011,Sam,Antonacci,CWS,MIN,True,OF,824554,2026-09-04T23:40:00Z,5.351196693036729,12.0,9.513022359104164,2.4392365023344014,3900.0
682177,Daniel,Schneemann,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.349114900199048,9.0,9.422406744213076,2.416001729285404,3900.0
602104,Ramón,Urías,STL,COL,False,3B,824311,2026-09-05T00:40:00Z,5.347548760297004,12.0,10.276693247472132,2.63504955063388,3900.0
545121,Ildemaro,Vargas,AZ,HOU,False,1B,824146,2026-09-05T00:10:00Z,5.342738970508615,14.299999999999995,10.42975871482862,2.6742971063663132,3900.0
676609,José,Caballero,NYY,SD,False,SS,823256,2026-09-05T01:40:00Z,5.341128707745877,13.400000000000006,10.03360587697838,2.572719455635482,3900.0
596115,Trevor,Story,BOS,BAL,False,SS,824797,2026-09-04T23:05:00Z,5.339905150634437,10.800000000000004,9.899160498588351,2.5382462816893208,3900.0
804668,Rafael,Flores,PIT,LAA,True,C,823338,2026-09-04T22:45:00Z,5.317228437776199,20.2,12.682704373655962,3.2519754804246057,3900.0
663757,Trent,Grisham,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.3139420769915855,16.0,10.940893608839058,2.8053573355997585,3900.0
687637,Dylan,Beavers,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,5.30364493227494,10.0,9.040470379694984,2.318069328126919,3900.0
543510,James,McCann,AZ,HOU,False,C,824146,2026-09-05T00:10:00Z,5.298157980538363,14.0,10.830716587698412,2.777106817358567,3900.0
669016,Brandon,Marsh,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,5.2880820062000815,14.0,10.389731520284736,2.6640337231499323,3900.0
680757,Steven,Kwan,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.2867563712255246,10.0,8.530855853961322,2.1873989369131595,3900.0
671976,Tristan,Peters,CWS,MIN,True,OF,824554,2026-09-04T23:40:00Z,5.27222756706792,13.100000000000009,10.576501313943483,2.7119234138316624,3900.0
672275,Patrick,Bailey,CLE,DET,True,C,824424,2026-09-04T18:10:00Z,5.271719639818422,10.0,9.411054516590768,2.413090901689941,3900.0
572233,Christian,Walker,HOU,AZ,True,1B,824146,2026-09-05T00:10:00Z,5.266862410305081,15.700000000000005,10.636903025444198,2.727411032165179,3900.0
663993,Nathaniel,Lowe,CLE,DET,True,1B,824424,2026-09-04T18:10:00Z,5.2622418472625645,14.0,10.643374193284426,2.800887945601165,3800.0
699302,Héctor,Rodríguez,CIN,MIL,True,OF,824471,2026-09-04T22:10:00Z,5.253631530628775,15.600000000000009,11.2246908974777,2.9538660256520264,3800.0
694212,Samuel,Basallo,BAL,BOS,True,C,824797,2026-09-04T23:05:00Z,5.24732568321857,15.0,10.47784342411083,2.7573272168712712,3800.0
680779,Henry,Davis,PIT,LAA,True,C,823338,2026-09-04T22:45:00Z,5.240741242648713,9.200000000000005,9.874073549946877,2.5984404078807573,3800.0
680574,Matt,McLain,CIN,MIL,True,2B,824471,2026-09-04T22:10:00Z,5.228949321437054,14.0,10.485252415925178,2.7592769515592575,3800.0
678545,Osleivis,Basabe,SF,NYM,False,2B,823579,2026-09-04T23:10:00Z,5.228432121453852,12.6,9.936684290142887,2.6149169184586545,3800.0
676391,Ernie,Clement,TOR,KC,False,2B,824067,2026-09-05T00:10:00Z,5.220473261908829,11.0,9.18772446515912,2.4178222276734527,3800.0
701785,Kaelen,Culpepper,MIN,CWS,False,SS,824554,2026-09-04T23:40:00Z,5.218315074662546,14.0,8.929034717868339,2.349745978386405,3800.0
670764,Taylor,Walls,TB,TEX,False,SS,822852,2026-09-05T00:05:00Z,5.21518753777371,8.299999999999997,8.51852575656012,2.2417173043579264,3800.0
702332,Caleb,Durbin,BOS,BAL,False,3B,824797,2026-09-04T23:05:00Z,5.208209186281064,12.0,10.019149266212398,2.636618227950631,3800.0
665052,Griffin,Conine,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,5.207687902137563,17.0,10.855942303081076,2.856826921863441,3800.0
641487,J. P.,Crawford,SEA,ATH,True,SS,823093,2026-09-05T02:10:00Z,5.206535089369003,13.200000000000015,9.91775455585006,2.609935409434226,3800.0
686780,Pedro,Pagés,STL,COL,False,C,824311,2026-09-05T00:40:00Z,5.200459611209788,5.899999999999999,8.984627794254562,2.364375735330148,3800.0
642350,José,Siri,LAA,PIT,False,OF,823338,2026-09-04T22:45:00Z,5.190567726492604,11.799999999999995,9.370205458479038,2.46584354170501,3800.0
694197,Angel,Genao,CLE,DET,True,2B,824424,2026-09-04T18:10:00Z,5.189955020255637,12.799999999999995,9.133072705962384,2.4034401857795746,3800.0
694671,Wyatt,Langford,TEX,TB,True,OF,822852,2026-09-05T00:05:00Z,5.181117039294014,15.0,9.996495598901497,2.630656736553026,3800.0
643446,Jeff,McNeil,ATH,SEA,False,2B,823093,2026-09-05T02:10:00Z,5.179926752731509,12.0,9.51791806880392,2.5047152812641897,3800.0
691788,Joe,Mack,MIA,CHC,True,C,823824,2026-09-04T23:10:00Z,5.160962284356598,14.0,9.601395159708431,2.526682936765377,3800.0
665750,Leody,Taveras,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,5.160699838556523,12.0,9.01263410167994,2.371745816231563,3800.0
689414,Liam,Hicks,TB,TEX,False,C,822852,2026-09-05T00:05:00Z,5.123822303820371,14.0,10.240894367476407,2.6949722019674756,3800.0
687952,Christian,Encarnacion-Strand,BAL,BOS,True,3B,824797,2026-09-04T23:05:00Z,5.098597000526962,19.300000000000004,11.473695089015331,3.019393444477719,3800.0
655316,Andruw,Monasterio,BOS,BAL,False,SS,824797,2026-09-04T23:05:00Z,5.093154329232115,11.0,9.614918812737011,2.5302417928255294,3800.0
703601,Max,Clark,DET,CLE,False,OF,824424,2026-09-04T18:10:00Z,5.0738666228597005,15.200000000000005,9.699815974874635,2.552583151282799,3800.0
668939,Adley,Rutschman,BOS,BAL,False,C,824797,2026-09-04T23:05:00Z,5.073658614779675,16.900000000000006,11.503759476758823,3.0273051254628482,3800.0
622268,Donovan,Walton,ATH,SEA,False,2B,823093,2026-09-05T02:10:00Z,5.071538149811457,12.0,8.596700414251885,2.2622895826978646,3800.0
703520,Brett,Bateman,TOR,KC,False,OF,824067,2026-09-05T00:10:00Z,5.067302447520187,10.800000000000004,8.14635420569618,2.1437774225516266,3800.0
681297,Colton,Cowser,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,5.066902606207724,12.0,9.544444636524457,2.5116959569801205,3800.0
800050,Chase,DeLauter,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.064595060331022,14.600000000000009,9.91709777632157,2.609762572716203,3800.0
553869,Elías,Díaz,TEX,TB,True,C,822852,2026-09-05T00:05:00Z,5.06199297169474,11.700000000000005,8.949646949943041,2.355170249985011,3800.0
702284,Cole,Young,SEA,ATH,True,2B,823093,2026-09-05T02:10:00Z,5.061685949322385,12.100000000000009,9.760949546181967,2.568670933205781,3800.0
642708,Amed,Rosario,NYY,SD,False,3B,823256,2026-09-05T01:40:00Z,5.060594779632025,12.0,10.622002706220274,2.795263870057967,3800.0
691777,Max,Muncy,ATH,SEA,False,3B,823093,2026-09-05T02:10:00Z,5.047033014074268,12.0,9.057484252501492,2.3835484875003927,3800.0
668942,Josh,Rojas,KC,TOR,True,3B,824067,2026-09-05T00:10:00Z,5.039040661389722,9.099999999999998,8.868301736670206,2.333763614913212,3800.0
621438,Tyrone,Taylor,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,5.029354541382448,14.0,10.18088309129294,2.679179760866563,3800.0
543877,Christian,Vázquez,HOU,AZ,True,C,824146,2026-09-05T00:10:00Z,5.023222329695246,12.0,9.09692556825194,2.393927781118932,3800.0
666126,Carlos,Cortes,ATH,SEA,False,OF,823093,2026-09-05T02:10:00Z,5.022854436944755,9.700000000000005,9.62634848515673,2.533249601357034,3800.0
624428,Adam,Frazier,LAA,PIT,False,2B,823338,2026-09-04T22:45:00Z,5.019304305585623,11.200000000000005,8.501587955155204,2.237259988198738,3800.0
677942,Blaze,Alexander,BAL,BOS,True,3B,824797,2026-09-04T23:05:00Z,5.013944325424524,11.0,9.596051721985,2.5252767689434212,3800.0
694378,Jacob,Gonzalez,PIT,LAA,True,SS,823338,2026-09-04T22:45:00Z,5.009450209145229,14.0,10.194311324356764,2.6827135064096748,3800.0
665804,Miguel,Amaya,CHC,MIA,False,C,823824,2026-09-04T23:10:00Z,4.987548925944526,11.300000000000004,8.844025040823047,2.327375010742907,3800.0
683083,Nasim,Nuñez,WSH,LAD,False,2B,823905,2026-09-05T02:10:00Z,4.982965041195413,7.0,8.042199064255286,2.1735673146635905,3700.0
676356,Jonny,DeLuca,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,4.981254854282222,13.5,9.185274020710622,2.4825064920839517,3700.0
814430,Brett,Callahan,DET,CLE,False,OF,824424,2026-09-04T18:10:00Z,4.9784277072395335,10.500000000000004,8.687460491976106,2.347962295128677,3700.0
670231,John,Rave,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,4.967279705300338,12.0,9.879557755961503,2.6701507448544604,3700.0
669392,Samad,Taylor,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,4.954067301032014,12.2,9.063007560136873,2.449461502739695,3700.0
672724,Oswald,Peraza,LAA,PIT,False,2B,823338,2026-09-04T22:45:00Z,4.945081091290874,10.0,9.141263245177528,2.4706116878858184,3700.0
676439,Hunter,Feduccia,LAD,WSH,True,C,823905,2026-09-05T02:10:00Z,4.943257069145117,7.0,7.927622347966212,2.1426006345854627,3700.0
807713,Matt,Shaw,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,4.929485642287808,14.6,9.602261150930374,2.5952057164676687,3700.0
806198,Cooper,Pratt,MIL,CIN,False,SS,824471,2026-09-04T22:10:00Z,4.920427627250567,10.0,9.468577128413774,2.55907489957129,3700.0
683357,Owen,Caissie,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,4.919524664723978,13.200000000000005,9.442822475599748,2.552114182594526,3700.0
691728,Zac,Veen,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,4.901721839171885,11.200000000000005,8.974785686985669,2.42561775323937,3700.0
683953,Travis,Bazzana,CLE,DET,True,2B,824424,2026-09-04T18:10:00Z,4.900569090150143,12.800000000000011,10.399666956693093,2.810720799106241,3700.0
687551,Drew,Gilbert,SF,NYM,False,OF,823579,2026-09-04T23:10:00Z,4.89808833760223,11.0,9.213347722764627,2.4900939791255747,3700.0
666139,Josh,Lowe,LAA,PIT,False,OF,823338,2026-09-04T22:45:00Z,4.889228119992673,12.0,8.942804501594662,2.416974189620179,3700.0
668670,Jake,Rogers,CWS,MIN,True,C,824554,2026-09-04T23:40:00Z,4.888823285722038,11.600000000000009,8.993004028459511,2.4305416293133812,3700.0
690976,Alex,Freeland,LAD,WSH,True,2B,823905,2026-09-05T02:10:00Z,4.882155162648642,10.700000000000005,9.09116011180632,2.457070300488194,3700.0
669224,Austin,Wells,NYY,SD,False,C,823256,2026-09-05T01:40:00Z,4.868670869441281,9.799999999999995,9.222682635455504,2.4926169285014876,3700.0
699393,Pedro,Ramírez,CHC,MIA,False,2B,823824,2026-09-04T23:10:00Z,4.863188555449787,13.200000000000005,9.624240894676838,2.6011461877504964,3700.0
642215,Weston,Wilson,SEA,ATH,True,3B,823093,2026-09-05T02:10:00Z,4.855699224711548,8.100000000000001,8.059072446801038,2.178127688324605,3700.0
656577,Alex,Jackson,MIN,CWS,False,C,824554,2026-09-04T23:40:00Z,4.854123895467933,12.0,8.693732208824908,2.3496573537364616,3700.0
695670,Harry,Ford,WSH,LAD,False,C,823905,2026-09-05T02:10:00Z,4.845257638738241,11.200000000000005,9.200881130271917,2.4867246298032204,3700.0
701358,Cam,Smith,HOU,AZ,True,OF,824146,2026-09-05T00:10:00Z,4.825731869070546,14.0,9.948206234432003,2.688704387684325,3700.0
624431,Jose,Trevino,CIN,MIL,True,C,824471,2026-09-04T22:10:00Z,4.825017186182625,12.200000000000005,10.33326414611042,2.7927740935433567,3700.0
543760,Marcus,Semien,NYM,SF,True,2B,823579,2026-09-04T23:10:00Z,4.823762289203264,14.400000000000006,9.754060356741682,2.6362325288491033,3700.0
666152,David,Hamilton,MIL,CIN,False,3B,824471,2026-09-04T22:10:00Z,4.818752230158744,11.200000000000005,9.017116510001864,2.43705851621672,3700.0
656537,Derek,Hill,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,4.8165171684336965,12.0,8.912412883091942,2.408760238673498,3700.0
690993,Colt,Keith,DET,CLE,False,3B,824424,2026-09-04T18:10:00Z,4.816467339048287,10.5,9.909045010787771,2.678120273185884,3700.0
595978,Austin,Hedges,CLE,DET,True,C,824424,2026-09-04T18:10:00Z,4.8056953694309925,10.700000000000005,8.996862705206862,2.4315845149207735,3700.0
669701,Josh,Smith,TOR,KC,False,2B,824067,2026-09-05T00:10:00Z,4.803007048799194,8.0,8.495331086054945,2.2960354286634983,3700.0
695490,Edwin,Arroyo,CIN,MIL,True,2B,824471,2026-09-04T22:10:00Z,4.797817219823784,7.600000000000001,7.54083529270412,2.038063592622735,3700.0
667472,Dane,Myers,CIN,MIL,True,OF,824471,2026-09-04T22:10:00Z,4.771886162084988,9.100000000000009,8.778938929305141,2.3726861971094975,3700.0
695720,Tommy,White,ATH,SEA,False,3B,823093,2026-09-05T02:10:00Z,4.765478134760834,11.200000000000005,8.231854085908827,2.224825428624007,3700.0
680700,Richie,Palacios,TB,TEX,False,2B,822852,2026-09-05T00:05:00Z,4.764423012605339,10.0,8.782240455974271,2.3735785016146678,3700.0
675961,Alika,Williams,ATH,SEA,False,SS,823093,2026-09-05T02:10:00Z,4.763156803286226,10.0,8.935757700077804,2.4150696486696765,3700.0
676369,Nelson,Velázquez,HOU,AZ,True,OF,824146,2026-09-05T00:10:00Z,4.7550801313600735,14.0,9.539290815997614,2.578186707026382,3700.0
640902,Jhonny,Pereda,SEA,ATH,True,C,823093,2026-09-05T02:10:00Z,4.754368188657469,9.0,8.618298999487092,2.329269999861376,3700.0
679822,Justin,Foscue,TEX,TB,True,2B,822852,2026-09-05T00:05:00Z,4.73905157219431,14.0,10.15170799110404,2.743704862460551,3700.0
678391,Jorbit,Vivas,WSH,LAD,False,3B,823905,2026-09-05T02:10:00Z,4.722110716640331,8.0,8.122285481178285,2.195212292210347,3700.0
605170,Víctor,Caratini,MIN,CWS,False,C,824554,2026-09-04T23:40:00Z,4.71600789124857,9.0,8.755691924859708,2.366403222935056,3700.0
571771,Enrique,Hernández,LAD,WSH,True,3B,823905,2026-09-05T02:10:00Z,4.679477598974926,9.50000000000001,9.471910354946669,2.631086209707408,3600.0
683766,Christian,Koss,SF,NYM,False,3B,823579,2026-09-04T23:10:00Z,4.668303835088559,6.600000000000001,7.141952057476034,1.9838755715211205,3600.0
691011,Drew,Romo,CWS,MIN,True,C,824554,2026-09-04T23:40:00Z,4.667610349780653,10.600000000000009,9.238967944940258,2.5663799847056272,3600.0
650559,Bryan,De La Cruz,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,4.6665747930264905,10.799999999999995,7.973117763841351,2.2147549344003754,3600.0
669397,Nick,Allen,HOU,AZ,True,SS,824146,2026-09-05T00:10:00Z,4.66571902054012,7.600000000000001,8.149757541815543,2.263821539393206,3600.0
666023,Freddy,Fermin,SD,NYY,True,C,823256,2026-09-05T01:40:00Z,4.651248115901391,8.0,8.416426602416848,2.3378962784491244,3600.0
813841,Jonah,Cox,SF,NYM,False,OF,823579,2026-09-04T23:10:00Z,4.646026077158685,15.1,9.57298893098283,2.659163591939675,3600.0
683227,Cody,Freeman,TEX,TB,True,3B,822852,2026-09-05T00:05:00Z,4.631142878355917,10.0,7.880758240210302,2.189099511169528,3600.0
665953,Andrés,Chaparro,WSH,LAD,False,1B,823905,2026-09-05T02:10:00Z,4.62897480817275,13.200000000000005,11.03672415617888,3.0657567100496887,3600.0
645302,Víctor,Robles,SEA,ATH,True,OF,823093,2026-09-05T02:10:00Z,4.620712139172587,9.200000000000005,8.2609083985224,2.2946967773673332,3600.0
660821,Jesús,Sánchez,TOR,KC,False,OF,824067,2026-09-05T00:10:00Z,4.6203074115599065,9.0,8.819176593327597,2.4497712759243324,3600.0
678218,Brandon,Valenzuela,TOR,KC,False,C,824067,2026-09-05T00:10:00Z,4.6173256864556,13.0,9.450116577807796,2.6250323827243878,3600.0
814439,Ryan,Waldschmidt,AZ,HOU,False,OF,824146,2026-09-05T00:10:00Z,4.597308296719161,10.300000000000004,8.10826905996468,2.2522969611013,3600.0
573262,Mike,Yastrzemski,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,4.5935423620679465,10.0,8.831661211979334,2.4532392255498148,3600.0
687221,Dalton,Rushing,LAD,WSH,True,C,823905,2026-09-05T02:10:00Z,4.59316204932182,14.700000000000005,11.072616517677176,3.075726810465882,3600.0
686217,Sal,Frelick,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,4.585360818949224,12.0,8.36387645425003,2.323299015069453,3600.0
595879,Javier,Báez,DET,CLE,False,SS,824424,2026-09-04T18:10:00Z,4.5825120670460135,11.0,7.819532087236052,2.1720922464544588,3600.0
694497,Evan,Carter,TEX,TB,True,OF,822852,2026-09-05T00:05:00Z,4.573248493588763,9.100000000000009,8.682894793251709,2.411915220347697,3600.0
657136,Connor,Wong,BOS,BAL,False,C,824797,2026-09-04T23:05:00Z,4.55235963248341,9.200000000000005,8.641330554900147,2.400369598583374,3600.0
701852,Drew,Cavanaugh,SF,NYM,False,C,823579,2026-09-04T23:10:00Z,4.539515375379178,8.0,8.11514215958119,2.254206155439219,3600.0
664774,LaMonte,Wade,HOU,AZ,True,OF,824146,2026-09-05T00:10:00Z,4.530517367160173,9.0,9.059178627671582,2.5164385076865505,3600.0
702616,Jackson,Holliday,BAL,BOS,True,2B,824797,2026-09-04T23:05:00Z,4.5296840366314335,14.0,8.895856252789176,2.4710711813303265,3600.0
669720,Austin,Hays,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,4.526873714581857,7.600000000000001,7.975838776741808,2.215510771317169,3600.0
806367,Turner,Hill,SF,NYM,False,OF,823579,2026-09-04T23:10:00Z,4.506463783465011,11.0,8.041583344738717,2.2337731513163104,3600.0
670770,TJ,Friedl,CIN,MIL,True,OF,824471,2026-09-04T22:10:00Z,4.504344105451636,7.200000000000017,8.075670241548753,2.2432417337635426,3600.0
687957,Dustin,Harris,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,4.496405342551666,8.8,7.313287254073727,2.0314686816871466,3600.0
656716,Zach,McKinstry,DET,CLE,False,OF,824424,2026-09-04T18:10:00Z,4.492545737236696,9.0,8.145470310338647,2.2626306417607354,3600.0
668723,Ryan,Vilade,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,4.491761795866228,16.0,9.514377316356192,2.64288258787672,3600.0
694673,Abimelec,Ortiz,WSH,LAD,False,1B,823905,2026-09-05T02:10:00Z,4.482625891711186,12.0,8.770792377164167,2.436331215878935,3600.0
701162,Ben,Malgeri,DET,CLE,False,OF,824424,2026-09-04T18:10:00Z,4.480473510504136,7.699999999999999,9.215106703865242,2.5597518621847892,3600.0
643396,Isiah,Kiner-Falefa,BOS,BAL,False,2B,824797,2026-09-04T23:05:00Z,4.477131670873037,8.0,7.970515487338002,2.2140320798161115,3600.0
642201,Eli,White,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,4.468712571599909,9.0,8.565801523632048,2.3793893121200136,3600.0
682877,Juan,Brito,CIN,MIL,True,2B,824471,2026-09-04T22:10:00Z,4.444323706566599,9.4,8.490037452624485,2.3583437368401348,3600.0
665966,Carlos,Narváez,BAL,BOS,True,C,824797,2026-09-04T23:05:00Z,4.412430939795394,6.0,7.626384149260127,2.1789668997886076,3500.0
688363,Graham,Pauley,MIA,CHC,True,3B,823824,2026-09-04T23:10:00Z,4.410131084792472,8.600000000000009,8.850843193435214,2.5288123409814895,3500.0
673490,Ha-Seong,Kim,ATL,PHI,False,SS,823418,2026-09-04T22:40:00Z,4.3944962600817945,5.0,6.4204100810797256,1.834402880308493,3500.0
691783,Jordan,Lawlar,AZ,HOU,False,OF,824146,2026-09-05T00:10:00Z,4.390511541356175,14.6,9.389314598088855,2.682661313739673,3500.0
518595,Travis,d'Arnaud,LAA,PIT,False,C,823338,2026-09-04T22:45:00Z,4.38739038548968,5.0,7.374332838267087,2.106952239504882,3500.0
666211,Taylor,Trammell,HOU,AZ,True,OF,824146,2026-09-05T00:10:00Z,4.36459527851793,12.0,8.545185729578197,2.441481637022342,3500.0
664702,Myles,Straw,TOR,KC,False,OF,824067,2026-09-05T00:10:00Z,4.338633738555474,9.0,7.887970798194086,2.2537059423411674,3500.0
663494,Bryan,Torres,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,4.280149291254712,9.1,8.446663421795972,2.4133324062274206,3500.0
663743,Nick,Fortes,TB,TEX,False,C,822852,2026-09-05T00:05:00Z,4.277037831542049,10.200000000000005,8.312205006192062,2.374915716054875,3500.0
681807,David,Fry,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,4.2633669499002895,10.800000000000011,8.135033667296309,2.324295333513231,3500.0
672016,Denzel,Clarke,ATH,SEA,False,OF,823093,2026-09-05T02:10:00Z,4.262740894733992,6.600000000000001,6.357755269515613,1.8165015055758895,3500.0
672356,Gabriel,Arias,CHC,MIA,False,3B,823824,2026-09-04T23:10:00Z,4.26044242299075,12.0,8.144428902805764,2.3269796865159327,3500.0
683748,Victor,Mesa,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,4.238023763261395,14.700000000000005,9.06508426973535,2.5900240770672425,3500.0
643376,Danny,Jansen,TEX,TB,True,C,822852,2026-09-05T00:05:00Z,4.208191583635414,12.0,8.808179081731348,2.5166225947803853,3500.0
687597,Jordan,Beck,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,4.202303924074935,7.300000000000004,7.109089020174645,2.03116829147847,3500.0
596117,Garrett,Stubbs,PHI,ATL,True,C,823418,2026-09-04T22:40:00Z,4.19462479240623,4.600000000000001,6.020366650756784,1.720104757359081,3500.0
623168,Tyler,Heineman,LAA,PIT,False,C,823338,2026-09-04T22:45:00Z,4.183512268317649,6.399999999999999,7.131733392533225,2.03763811215235,3500.0
686668,Brenton,Doyle,CWS,MIN,True,OF,824554,2026-09-04T23:40:00Z,4.167888333544189,8.0,7.960067786049041,2.2743050817282975,3500.0
596142,Gary,Sánchez,MIL,CIN,False,C,824471,2026-09-04T22:10:00Z,4.145389900370208,15.5,8.911606960640043,2.6210608707764833,3400.0
500743,Miguel,Rojas,LAD,WSH,True,2B,823905,2026-09-05T02:10:00Z,4.142993772654632,8.0,7.235142937773553,2.1279832169922215,3400.0
669743,Alex,Call,LAD,WSH,True,OF,823905,2026-09-05T02:10:00Z,4.13565612799059,7.0,7.259165003007226,2.1350485302962428,3400.0
694377,Nick,Yorke,PIT,LAA,True,3B,823338,2026-09-04T22:45:00Z,4.132142094040725,12.0,7.82472547314834,2.3013898450436296,3400.0
807727,Charles,McAdoo,TOR,KC,False,2B,824067,2026-09-05T00:10:00Z,4.119474175928575,13.4,8.064737686350492,2.371981672456027,3400.0
669134,Luis,Campusano,SD,NYY,True,C,823256,2026-09-05T01:40:00Z,4.11293876011096,14.000000000000009,9.080058296003642,2.670605381177542,3400.0
801126,Brock,Rodden,SEA,ATH,True,SS,823093,2026-09-05T02:10:00Z,4.101989706629803,8.6,7.051842182539341,2.0740712301586295,3400.0
666624,Christopher,Morel,NYM,SF,True,1B,823579,2026-09-04T23:10:00Z,4.095004939959972,5.0,5.818048587941664,1.7111907611593131,3400.0
687749,Jase,Bowen,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,4.084439295607294,8.0,7.777570067747812,2.2875206081611212,3400.0
690984,Petey,Halpin,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,4.073678922984111,7.700000000000003,8.59932600174329,2.529213529924497,3400.0
670032,Nicky,Lopez,TEX,TB,True,2B,822852,2026-09-05T00:05:00Z,4.058489863310435,8.0,6.880156394273139,2.023575410080335,3400.0
686475,Tyler,Tolbert,KC,TOR,True,SS,824067,2026-09-05T00:10:00Z,4.011601410494755,7.0,9.461308706116782,2.78273785474023,3400.0
622761,Jorge,Mateo,TB,TEX,False,SS,822852,2026-09-05T00:05:00Z,3.9717440007231017,11.600000000000009,7.925335455785955,2.330981016407634,3400.0
668952,Ryan,Kreidler,MIN,CWS,False,SS,824554,2026-09-04T23:40:00Z,3.937280776806501,10.599999999999994,8.381885790848253,2.4652605267200745,3400.0
677870,Leo,Jimenez,MIA,CHC,True,3B,823824,2026-09-04T23:10:00Z,3.9127730797298335,8.0,7.001648140233948,2.0593082765393964,3400.0
668800,Andrew,Knizner,SF,NYM,False,C,823579,2026-09-04T23:10:00Z,3.911144186990576,8.0,8.668360225048689,2.5495177132496143,3400.0
823550,Sung Mun,Song,SD,NYY,True,2B,823256,2026-09-05T01:40:00Z,3.822261201769354,7.0,7.167527852557862,2.1719781371387463,3300.0
665923,Esteury,Ruiz,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,3.801448242657592,10.200000000000015,7.50558352970509,2.274419251425785,3300.0
687231,Darell,Hernaiz,ATH,SEA,False,SS,823093,2026-09-05T02:10:00Z,3.74911643526712,8.0,6.898989336188947,2.0906028291481658,3300.0
694376,Shay,Whitcomb,SF,NYM,False,3B,823579,2026-09-04T23:10:00Z,3.7445953085419865,9.20000000000001,8.42163368768749,2.552010208390149,3300.0
645305,Ali,Sánchez,NYY,SD,False,C,823256,2026-09-05T01:40:00Z,3.68309788397062,8.8,7.141849532031372,2.164196827888295,3300.0
681047,Christian,Franklin,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,3.6767958649719863,6.6,5.744179253236988,1.7406603797687843,3300.0
640459,Brian,Navarreto,MIA,CHC,True,C,823824,2026-09-04T23:10:00Z,3.615298440400621,3.999999999999997,6.977090740718525,2.114269921429856,3300.0
621550,Patrick,Wisdom,SEA,ATH,True,3B,823093,2026-09-05T02:10:00Z,3.615298440400621,4.600000000000001,7.203618820581903,2.1829147941157285,3300.0
519242,Chris,Sale,ATL,PHI,False,P,823418,2026-09-04T22:40:00Z,25.078386705150624,31.38,25.078386705150624,2.7672327118147324,11000.0
