key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
596115,Trevor,Story,BOS,LAA,True,SS,824713,2026-09-09T22:45:00Z,5.372567537243538,9.300000000000004,9.77429447107303,2.506229351557187,3900.0
682657,Angel,Martínez,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.366491994413852,15.0,10.869673965719327,2.7870958886459816,3900.0
502671,Paul,Goldschmidt,NYY,COL,True,1B,823497,2026-09-09T23:05:00Z,5.360863384610891,16.0,10.64638473707388,2.729842240275354,3900.0
663968,Jake,Mangum,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,5.355094690432264,9.900000000000006,9.42089670966347,2.4156145409393512,3900.0
678218,Brandon,Valenzuela,TOR,ATH,False,C,824956,2026-09-09T19:05:00Z,5.341045407132717,12.9,10.16447075627677,2.6062745528914797,3900.0
691788,Joe,Mack,MIA,NYM,True,C,823818,2026-09-09T22:40:00Z,5.336898656109086,14.0,9.70854788169038,2.4893712517154825,3900.0
691777,Max,Muncy,ATH,TOR,True,3B,824956,2026-09-09T19:05:00Z,5.331624794504881,12.5,9.655497368265094,2.475768555965409,3900.0
671976,Tristan,Peters,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,5.331559379835853,13.700000000000005,10.608679326633286,2.7201741863162274,3900.0
682177,Daniel,Schneemann,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.328858363790049,9.0,9.37042275457584,2.402672501173292,3900.0
592663,J. T.,Realmuto,PHI,HOU,True,C,823416,2026-09-09T22:40:00Z,5.328768487926908,13.400000000000006,9.724246519577306,2.4933965434813605,3900.0
545121,Ildemaro,Vargas,AZ,KC,False,1B,824064,2026-09-09T23:40:00Z,5.320095074213564,13.800000000000011,10.364460619319203,2.657554004953642,3900.0
641857,Ryan,McMahon,NYY,COL,True,3B,823497,2026-09-09T23:05:00Z,5.31192868268337,12.0,9.314815270138904,2.3884141718304885,3900.0
695336,Thomas,Saggese,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.308214169463787,11.0,10.301191920020894,2.641331261543819,3900.0
685133,Wade,Meckler,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,5.294942154028495,11.299999999999995,9.317029168819548,2.3889818381588586,3900.0
669357,Nolan,Gorman,STL,SF,False,3B,823172,2026-09-09T19:45:00Z,5.2858128229221855,12.0,9.022295842032744,2.313409190264806,3900.0
687363,Victor,Scott,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.272998150636812,8.0,8.230986062092283,2.110509246690329,3900.0
695681,Christian,Moore,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,5.2726058847445,11.600000000000009,8.679092493301031,2.225408331615649,3900.0
804606,Konnor,Griffin,PIT,CWS,False,SS,824549,2026-09-09T23:40:00Z,5.2681476231959135,12.0,9.688148031773844,2.484140520967652,3900.0
553869,Elías,Díaz,TEX,SEA,False,C,823090,2026-09-09T20:10:00Z,5.265454182160871,12.0,9.355430794022649,2.398828408723756,3900.0
694212,Samuel,Basallo,BAL,CLE,True,C,824791,2026-09-09T22:35:00Z,5.24732568321857,15.0,10.432979302600376,2.7455208691053623,3800.0
701350,Roman,Anthony,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,5.238162364225446,11.1,8.967339971285748,2.3598263082330915,3800.0
664954,Brett,Sullivan,COL,NYY,False,C,823497,2026-09-09T23:05:00Z,5.226437880046138,12.0,10.175962162155669,2.67788477951465,3800.0
702284,Cole,Young,SEA,TEX,True,2B,823090,2026-09-09T20:10:00Z,5.225908395508928,12.0,9.874688683972035,2.598602285255799,3800.0
678545,Osleivis,Basabe,SF,STL,True,2B,823172,2026-09-09T19:45:00Z,5.225449884159812,13.6,9.873319676085313,2.5982420200224507,3800.0
814439,Ryan,Waldschmidt,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,5.213709459093616,9.700000000000005,8.701622952937829,2.2899007770889024,3800.0
701358,Cam,Smith,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,5.210615826673696,14.0,10.32573348724787,2.7172982861178605,3800.0
663656,Kyle,Tucker,LAD,CIN,True,OF,823900,2026-09-10T02:10:00Z,5.208963691657002,12.0,9.631483689076122,2.534600970809506,3800.0
678662,Ezequiel,Tovar,COL,NYY,False,SS,823497,2026-09-09T23:05:00Z,5.205788696521443,11.299999999999995,9.69237131788446,2.5506240310222266,3800.0
691026,Masyn,Winn,STL,SF,False,SS,823172,2026-09-09T19:45:00Z,5.2053751931876455,10.0,8.910506789658562,2.344870207804885,3800.0
694671,Wyatt,Langford,TEX,SEA,False,OF,823090,2026-09-09T20:10:00Z,5.2031810559824985,15.0,10.049320570826277,2.6445580449542834,3800.0
543760,Marcus,Semien,NYM,MIA,False,2B,823818,2026-09-09T22:40:00Z,5.197795635795884,13.800000000000011,10.084351549840122,2.6537767236421375,3800.0
702222,Justin,Crawford,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.190833572749712,10.0,8.779863782695067,2.310490469130281,3800.0
689414,Liam,Hicks,TB,ATL,False,C,824871,2026-09-09T23:15:00Z,5.18980540404853,14.0,10.320504788702603,2.715922312816475,3800.0
804668,Rafael,Flores,PIT,CWS,False,C,824549,2026-09-09T23:40:00Z,5.1879046134618365,20.0,12.446722934821736,3.275453403900457,3800.0
694203,Denzer,Guzman,LAA,BOS,False,3B,824713,2026-09-09T22:45:00Z,5.1875688778047495,11.800000000000004,9.107947247182748,2.396828222942829,3800.0
803011,Sam,Antonacci,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,5.186754761822221,12.0,9.431447077067991,2.481959757123156,3800.0
676724,Jared,Young,NYM,MIA,False,1B,823818,2026-09-09T22:40:00Z,5.184096172367676,12.200000000000015,9.268411247093134,2.4390555913402987,3800.0
687952,Christian,Encarnacion-Strand,BAL,CLE,True,3B,824791,2026-09-09T22:35:00Z,5.143701801025109,19.0,11.289776460128296,2.9709938052969203,3800.0
672275,Patrick,Bailey,CLE,BAL,False,C,824791,2026-09-09T22:35:00Z,5.131291924912581,10.0,9.214265356584072,2.424806672785282,3800.0
630105,Jake,Cronenworth,SD,WSH,True,2B,823251,2026-09-09T20:10:00Z,5.123018318304526,9.0,8.442714346406195,2.2217669332647882,3800.0
543877,Christian,Vázquez,HOU,PHI,False,C,823416,2026-09-09T22:40:00Z,5.109303108536929,12.0,9.161291995900626,2.4108663147106912,3800.0
640902,Jhonny,Pereda,SEA,TEX,True,C,823090,2026-09-09T20:10:00Z,5.1038497185583,8.400000000000013,8.957185140356568,2.35715398430436,3800.0
665804,Miguel,Amaya,CHC,MIL,False,C,823739,2026-09-09T23:40:00Z,5.091105012395212,11.1,8.908262075792948,2.344279493629723,3800.0
669221,Sean,Murphy,ATL,TB,True,C,824871,2026-09-09T23:15:00Z,5.089952313983442,14.0,10.77107300229242,2.8344928953401105,3800.0
695720,Tommy,White,ATH,TOR,True,3B,824956,2026-09-09T19:05:00Z,5.078675100601325,11.1,8.553585171380135,2.250943466152667,3800.0
703601,Max,Clark,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,5.078355278322051,14.7,9.671035673238665,2.5450093876943853,3800.0
805367,Chase,Meidroth,CWS,PIT,True,2B,824549,2026-09-09T23:40:00Z,5.0730066905538695,12.599999999999994,9.556084841222276,2.5147591687427044,3800.0
683357,Owen,Caissie,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,5.072722613488617,12.700000000000005,9.536741842400204,2.5096689058947907,3800.0
669242,Tommy,Edman,LAD,CIN,True,2B,823900,2026-09-10T02:10:00Z,5.057295920005549,15.6,10.559617853019729,2.778846803426245,3800.0
669707,Jared,Triolo,PIT,CWS,False,SS,824549,2026-09-09T23:40:00Z,5.056947088580848,9.5,8.583648390124898,2.258854839506552,3800.0
702616,Jackson,Holliday,BAL,CLE,True,2B,824791,2026-09-09T22:35:00Z,5.052242458938808,14.0,9.384662590635507,2.4696480501672387,3800.0
624641,Edmundo,Sosa,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.036706200915644,13.400000000000006,9.883243333382136,2.600853508784773,3800.0
656716,Zach,McKinstry,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,5.034899310523466,8.799999999999997,8.648860482494811,2.276015916446003,3800.0
660821,Jesús,Sánchez,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,5.028156997894512,9.0,9.208882139944691,2.4233900368275503,3800.0
596146,Max,Kepler,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,5.014003731518966,8.200000000000003,9.740094875371357,2.563182861939831,3800.0
700337,Edgar,Quero,CWS,PIT,True,C,824549,2026-09-09T23:40:00Z,5.007517851536527,8.0,8.751425547136321,2.303006722930611,3800.0
800050,Chase,DeLauter,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.006259212559342,14.5,9.84118342000269,2.5897851105270235,3800.0
666152,David,Hamilton,MIL,CHC,True,3B,823739,2026-09-09T23:40:00Z,5.005713581692552,11.900000000000006,9.202330277973228,2.421665862624534,3800.0
806198,Cooper,Pratt,MIL,CHC,True,SS,823739,2026-09-09T23:40:00Z,5.005063909524575,11.0,9.67291753911587,2.545504615556808,3800.0
677942,Blaze,Alexander,BAL,CLE,True,3B,824791,2026-09-09T22:35:00Z,4.999526017778639,11.0,9.490944446980356,2.4976169597316726,3800.0
675961,Alika,Williams,ATH,TOR,True,SS,824956,2026-09-09T19:05:00Z,4.998246717756136,10.0,9.202453596967333,2.4216983149914033,3800.0
681297,Colton,Cowser,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,4.994293307462245,12.0,9.432807574677955,2.4823177828099885,3800.0
657136,Connor,Wong,BOS,LAA,True,C,824713,2026-09-09T22:45:00Z,4.9875383173539385,8.799999999999997,9.038374742344391,2.3785196690379977,3800.0
683083,Nasim,Nuñez,WSH,SD,False,2B,823251,2026-09-09T20:10:00Z,4.986068182149722,7.0,8.046939692030527,2.1176157084290863,3800.0
676356,Jonny,DeLuca,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,4.984233992438913,13.299999999999995,9.165104629339124,2.47705530522679,3700.0
672356,Gabriel,Arias,CHC,MIL,False,3B,823739,2026-09-09T23:40:00Z,4.975706642936416,12.0,8.828084502980648,2.3859687845893642,3700.0
694371,Tommy,Troy,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.948781135946836,12.0,8.742468869911752,2.3628294243004735,3700.0
642708,Amed,Rosario,NYY,COL,True,3B,823497,2026-09-09T23:05:00Z,4.945901086415218,12.0,10.45186036802241,2.824827126492543,3700.0
683748,Victor,Mesa,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,4.943350175130419,14.300000000000004,9.598114106651565,2.594084893689612,3700.0
663616,Trevor,Larnach,MIN,DET,False,OF,824226,2026-09-09T17:10:00Z,4.933310062217343,15.0,9.697178548718632,2.620859067221252,3700.0
683953,Travis,Bazzana,CLE,BAL,False,2B,824791,2026-09-09T22:35:00Z,4.928835468853825,14.0,10.797084438261836,2.9181309292599553,3700.0
668901,Mark,Vientos,NYM,MIA,False,1B,823818,2026-09-09T22:40:00Z,4.926522663607553,14.0,9.908425501325247,2.6779528381960125,3700.0
642350,José,Siri,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,4.925229203308422,11.200000000000015,9.057885205158762,2.448077082475341,3700.0
665877,José,Fermín,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,4.9135383700419535,10.0,8.452690687835059,2.2845109967121777,3700.0
666971,Lourdes,Gurriel,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.912673253009364,10.0,8.801807402339634,2.3788668654971983,3700.0
680779,Henry,Davis,PIT,CWS,False,C,824549,2026-09-09T23:40:00Z,4.911207459622834,10.0,9.551194045845964,2.581403796174585,3700.0
663647,Ke'Bryan,Hayes,CIN,LAD,False,3B,823900,2026-09-10T02:10:00Z,4.903075259937445,8.0,8.512290569447545,2.3006190728236606,3700.0
656577,Alex,Jackson,MIN,DET,False,C,824226,2026-09-09T17:10:00Z,4.900238142927011,12.0,8.73863268290271,2.361792617000732,3700.0
620443,Luis,Torrens,NYM,MIA,False,C,823818,2026-09-09T22:40:00Z,4.893854269059749,12.0,9.579345969205248,2.5890124241095265,3700.0
686555,Isaac,Collins,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,4.880773763963229,10.0,8.41307862339058,2.2738050333488053,3700.0
669134,Luis,Campusano,SD,WSH,True,C,823251,2026-09-09T20:10:00Z,4.870394673035742,16.1,9.899769496123708,2.675613377330732,3700.0
668670,Jake,Rogers,CWS,PIT,True,C,824549,2026-09-09T23:40:00Z,4.867884149033097,11.300000000000004,8.959475526480263,2.421479872021693,3700.0
805300,Jakob,Marsee,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,4.859089919507511,10.800000000000011,8.674961348324764,2.344584148195882,3700.0
696285,Jacob,Young,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,4.847091417901233,12.400000000000006,8.870838929572944,2.3975240350197145,3700.0
665750,Leody,Taveras,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,4.846193111008086,12.0,8.685949462100638,2.347553908675848,3700.0
691783,Jordan,Lawlar,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,4.832496675226734,14.2,9.770116484867671,2.6405720229372083,3700.0
676439,Hunter,Feduccia,LAD,CIN,True,C,823900,2026-09-10T02:10:00Z,4.818807705133726,7.0,7.767785282193274,2.099401427619804,3700.0
687551,Drew,Gilbert,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.8163308001167815,10.799999999999995,9.108504013803191,2.46175784156843,3700.0
691019,Kyle,Teel,CWS,PIT,True,C,824549,2026-09-09T23:40:00Z,4.814975431715303,14.8,9.743251998657966,2.6333113509886394,3700.0
621438,Tyrone,Taylor,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,4.800593503550764,14.0,9.879182040241211,2.670049200065192,3700.0
687597,Jordan,Beck,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,4.792434732410938,7.200000000000003,7.700365263735648,2.0811798010096347,3700.0
694197,Angel,Genao,CLE,BAL,False,2B,824791,2026-09-09T22:35:00Z,4.791753302276355,11.200000000000005,8.623562586501048,2.3306925909462293,3700.0
666624,Christopher,Morel,NYM,MIA,False,1B,823818,2026-09-09T22:40:00Z,4.790767508337579,5.0,6.530414130606127,1.76497679205571,3700.0
669224,Austin,Wells,NYY,COL,True,C,823497,2026-09-09T23:05:00Z,4.787454176363565,9.400000000000006,9.090897473202666,2.4569993170818014,3700.0
666139,Josh,Lowe,LAA,BOS,False,OF,824713,2026-09-09T22:45:00Z,4.772414357455599,12.0,8.824092130092215,2.3848897648897878,3700.0
683766,Christian,Koss,SF,STL,True,SS,823172,2026-09-09T19:45:00Z,4.767823415442915,8.0,8.891535335545967,2.403117658255667,3700.0
643396,Isiah,Kiner-Falefa,BOS,LAA,True,2B,824713,2026-09-09T22:45:00Z,4.73975350099108,9.200000000000005,8.225959908620737,2.2232324077353343,3700.0
701162,Ben,Malgeri,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,4.738843871854281,9.0,9.401846096128867,2.5410394854402343,3700.0
806146,George,Lombard,NYY,COL,True,SS,823497,2026-09-09T23:05:00Z,4.738499428810037,8.0,8.083990079268904,2.18486218358619,3700.0
592450,Aaron,Judge,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,4.730967144356904,16.1,10.053482214008344,2.71715735513739,3700.0
670231,John,Rave,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,4.726872565782988,14.0,9.629300119390216,2.6025135457811395,3700.0
678391,Jorbit,Vivas,WSH,SD,False,3B,823251,2026-09-09T20:10:00Z,4.722869353715034,7.600000000000008,8.07025392664745,2.181149709904716,3700.0
665953,Andrés,Chaparro,WSH,SD,False,1B,823251,2026-09-09T20:10:00Z,4.721325491220084,12.400000000000006,10.967893577527764,2.9642955614939903,3700.0
694497,Evan,Carter,TEX,SEA,False,OF,823090,2026-09-09T20:10:00Z,4.718336962864862,9.700000000000005,8.806636389973853,2.3801719972902307,3700.0
676369,Nelson,Velázquez,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,4.7109799198766815,14.0,9.4749417519051,2.5607950680824594,3700.0
664702,Myles,Straw,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,4.693937444477244,9.0,8.188395561433472,2.274554322620409,3600.0
694378,Jacob,Gonzalez,PIT,CWS,False,SS,824549,2026-09-09T23:40:00Z,4.69016372608392,14.0,9.79811471109798,2.72169853086055,3600.0
682877,Juan,Brito,CIN,LAD,False,2B,823900,2026-09-10T02:10:00Z,4.684561314408857,10.999999999999996,9.084640174919665,2.5235111596999067,3600.0
573262,Mike,Yastrzemski,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,4.6688635837784735,10.0,8.870382816380822,2.4639952267724503,3600.0
694673,Abimelec,Ortiz,WSH,SD,False,1B,823251,2026-09-09T20:10:00Z,4.662163852871547,12.0,8.750458268814072,2.4306828524483532,3600.0
655316,Andruw,Monasterio,BOS,LAA,True,SS,824713,2026-09-09T22:45:00Z,4.654284068130085,11.0,9.169962091407871,2.547211692057742,3600.0
595879,Javier,Báez,DET,MIN,True,SS,824226,2026-09-09T17:10:00Z,4.652643455074149,11.0,7.919695949295813,2.1999155414710594,3600.0
676609,José,Caballero,NYY,COL,True,SS,823497,2026-09-09T23:05:00Z,4.64248875135694,13.200000000000015,9.329239959460548,2.5914555442945963,3600.0
690993,Colt,Keith,DET,MIN,True,3B,824226,2026-09-09T17:10:00Z,4.640409133616494,10.100000000000009,9.672338771965794,2.6867607699904985,3600.0
695670,Harry,Ford,WSH,SD,False,C,823251,2026-09-09T20:10:00Z,4.637358319681159,12.3,9.061205783692508,2.517001606581252,3600.0
702332,Caleb,Durbin,BOS,LAA,True,3B,824713,2026-09-09T22:45:00Z,4.627323032350064,12.0,9.388790134733345,2.607997259648151,3600.0
624431,Jose,Trevino,CIN,LAD,False,C,823900,2026-09-10T02:10:00Z,4.622976523510534,12.0,10.02784254574195,2.785511818261653,3600.0
691182,Adael,Amador,COL,NYY,False,2B,823497,2026-09-09T23:05:00Z,4.615708770375392,15.0,9.1709049430226,2.5474735952840555,3600.0
596142,Gary,Sánchez,MIL,CHC,True,C,823739,2026-09-09T23:40:00Z,4.607700476994312,15.200000000000005,9.322181249217811,2.589494791449392,3600.0
687529,Grant,McCray,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.603485338648164,7.099999999999998,8.1625114226586,2.2673642840718333,3600.0
670032,Nicky,Lopez,TEX,SEA,False,2B,823090,2026-09-09T20:10:00Z,4.599402346554447,8.0,7.533264963915705,2.092573601087696,3600.0
643376,Danny,Jansen,TEX,SEA,False,C,823090,2026-09-09T20:10:00Z,4.594689934760636,12.0,9.54777588563866,2.652159968232961,3600.0
687221,Dalton,Rushing,LAD,CIN,True,C,823900,2026-09-10T02:10:00Z,4.59316204932182,14.600000000000009,11.058540340222086,3.0718167611728013,3600.0
691728,Zac,Veen,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,4.572447816392685,9.800000000000004,8.561444703868847,2.3781790844080133,3600.0
690976,Alex,Freeland,LAD,CIN,True,2B,823900,2026-09-10T02:10:00Z,4.570376030993038,10.200000000000005,8.717240321331738,2.4214556448143716,3600.0
663743,Nick,Fortes,TB,ATL,False,C,824871,2026-09-09T23:15:00Z,4.556919418160023,10.100000000000009,8.566500536025172,2.3795834822292146,3600.0
699393,Pedro,Ramírez,CHC,MIL,False,2B,823739,2026-09-09T23:40:00Z,4.518111873261818,13.0,9.22913358685405,2.56364821857057,3600.0
814430,Brett,Callahan,DET,MIN,True,OF,824226,2026-09-09T17:10:00Z,4.516089398451265,9.000000000000002,8.190891788144807,2.275247718929113,3600.0
668723,Ryan,Vilade,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,4.503805833938224,16.0,9.5660517672812,2.6572366020225555,3600.0
663494,Bryan,Torres,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,4.471963393086873,8.600000000000001,8.452594938221603,2.34794303839489,3600.0
595978,Austin,Hedges,CLE,BAL,False,C,824791,2026-09-09T22:35:00Z,4.444196291344961,10.4,8.591122739446401,2.386422983179556,3600.0
673490,Ha-Seong,Kim,ATL,TB,True,SS,824871,2026-09-09T23:15:00Z,4.437729206739317,5.0,6.431722068070595,1.786589463352943,3600.0
642201,Eli,White,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,4.436831246312021,9.599999999999994,8.716143538857294,2.421150983015915,3600.0
656537,Derek,Hill,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,4.436831246312021,12.0,8.572493255109649,2.381248126419347,3600.0
805805,Walker,Jenkins,MIN,DET,False,OF,824226,2026-09-09T17:10:00Z,4.435511219142185,11.499999999999998,8.510434531304023,2.364009592028895,3600.0
677956,Rece,Hinds,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,4.433712609420938,9.6,7.668935425034519,2.1302598402873665,3600.0
672724,Oswald,Peraza,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,4.39751684832173,10.0,8.589323090085745,2.45409231145307,3500.0
650559,Bryan,De La Cruz,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,4.388043313279856,10.0,7.790548789516306,2.2258710827189447,3500.0
813841,Jonah,Cox,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.386074850828932,13.800000000000004,9.041998066610486,2.5834280190315675,3500.0
668952,Ryan,Kreidler,MIN,DET,False,SS,824226,2026-09-09T17:10:00Z,4.384863494421408,10.0,8.785359168496232,2.5101026195703517,3500.0
801126,Brock,Rodden,SEA,TEX,True,SS,823090,2026-09-09T20:10:00Z,4.376088194710784,8.4,7.096935933199485,2.0276959809141384,3500.0
807713,Matt,Shaw,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,4.343194458528575,14.200000000000005,8.964133642488768,2.5611810407110767,3500.0
701852,Drew,Cavanaugh,SF,STL,True,C,823172,2026-09-09T19:45:00Z,4.340883213070404,8.0,7.832248222580242,2.237785206451498,3500.0
669392,Samad,Taylor,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,4.339064093913151,11.800000000000004,8.485529609208225,2.4244370312023498,3500.0
665966,Carlos,Narváez,BAL,CLE,True,C,824791,2026-09-09T22:35:00Z,4.330082550397537,6.0,7.521556653669181,2.149016186762623,3500.0
657041,Lane,Thomas,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,4.305205403384568,12.0,9.05808167102602,2.588023334578863,3500.0
806367,Turner,Hill,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,4.303861036154709,10.300000000000004,7.738500755251895,2.211000215786256,3500.0
596117,Garrett,Stubbs,PHI,HOU,True,C,823416,2026-09-09T22:40:00Z,4.2973875844131415,4.399999999999999,6.063034729537191,1.732295637010626,3500.0
666211,Taylor,Trammell,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,4.261708944192527,11.900000000000006,8.382139673052327,2.394897049443522,3500.0
686475,Tyler,Tolbert,KC,AZ,True,SS,824064,2026-09-09T23:40:00Z,4.254394025436432,7.0,9.643959641951572,2.755417040557592,3500.0
669743,Alex,Call,LAD,CIN,True,OF,823900,2026-09-10T02:10:00Z,4.250787027582691,7.0,7.271382995268538,2.0775379986481535,3500.0
664728,Kyle,Isbel,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,4.220600640917491,10.0,8.375795296485753,2.393084370424501,3500.0
695490,Edwin,Arroyo,CIN,LAD,False,2B,823900,2026-09-10T02:10:00Z,4.201202967820298,7.5,6.943781887456847,1.9839376821305277,3500.0
666023,Freddy,Fermin,SD,WSH,True,C,823251,2026-09-09T20:10:00Z,4.194039861372464,7.799999999999997,7.9236636900382,2.2639039114394857,3500.0
688363,Graham,Pauley,MIA,NYM,True,3B,823818,2026-09-09T22:40:00Z,4.188701292655951,9.5,8.869381758437616,2.5341090738393186,3500.0
668942,Josh,Rojas,KC,AZ,True,3B,824064,2026-09-09T23:40:00Z,4.185918740483737,8.5,7.970872437108929,2.2773921248882654,3500.0
687749,Jase,Bowen,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,4.181814230665261,8.0,7.809164761700275,2.2311899319143644,3500.0
571771,Enrique,Hernández,LAD,CIN,True,3B,823900,2026-09-10T02:10:00Z,4.164812782997868,7.5,8.644804207984784,2.469944059424224,3500.0
500743,Miguel,Rojas,LAD,CIN,True,2B,823900,2026-09-10T02:10:00Z,4.147931595610129,8.0,7.194089541392593,2.1159086886448804,3400.0
642215,Weston,Wilson,SEA,TEX,True,3B,823090,2026-09-09T20:10:00Z,4.1399661674057295,8.0,7.3382933344915156,2.158321568968093,3400.0
694376,Shay,Whitcomb,SF,STL,True,3B,823172,2026-09-09T19:45:00Z,4.131946464625219,9.200000000000005,8.579732299601904,2.523450676353501,3400.0
665923,Esteury,Ruiz,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,4.129820174768798,9.300000000000026,7.788713450063939,2.2907980735482174,3400.0
664774,LaMonte,Wade,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,4.114366183078408,9.0,8.568785852949677,2.520231133220493,3400.0
807727,Charles,McAdoo,TOR,ATH,False,2B,824956,2026-09-09T19:05:00Z,4.096784938687824,13.0,7.947381485227586,2.337465142713996,3400.0
518595,Travis,d'Arnaud,LAA,BOS,False,C,824713,2026-09-09T22:45:00Z,4.094871480542218,5.300000000000001,7.234966219693488,2.12793124108632,3400.0
672016,Denzel,Clarke,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,4.08038017877787,6.200000000000003,6.197132408019639,1.8226860023587175,3400.0
693409,César,Prieto,STL,SF,False,3B,823172,2026-09-09T19:45:00Z,4.066583298767901,2.700000000000001,5.060735295406154,1.4884515574723982,3400.0
686668,Brenton,Doyle,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,4.058779323173125,8.0,7.84065282386377,2.3060743599599323,3400.0
602104,Ramón,Urías,STL,SF,False,3B,823172,2026-09-09T19:45:00Z,4.028306396973663,11.000000000000004,8.88946980169877,2.614549941676109,3400.0
690984,Petey,Halpin,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,4.028273119544678,8.0,8.502398163342658,2.5007053421596055,3400.0
687957,Dustin,Harris,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,4.011825940876868,8.5,6.822900340610448,2.006735394297191,3400.0
640459,Brian,Navarreto,MIA,NYM,True,C,823818,2026-09-09T22:40:00Z,3.984226360774907,7.0,7.318029372712743,2.15236158020963,3400.0
801501,Nate,Furman,SF,STL,True,2B,823172,2026-09-09T19:45:00Z,3.9019807641811113,4.799999999999999,5.748057685655404,1.6906052016633542,3400.0
683227,Cody,Freeman,TEX,SEA,False,3B,823090,2026-09-09T20:10:00Z,3.8989537539726538,10.0,7.138004705100817,2.099413148559064,3400.0
694377,Nick,Yorke,PIT,CWS,False,3B,824549,2026-09-09T23:40:00Z,3.895198539890872,12.0,7.556003337957456,2.2223539229286637,3400.0
623168,Tyler,Heineman,LAA,BOS,False,C,824713,2026-09-09T22:45:00Z,3.8588964853997374,6.200000000000003,6.790996919816647,2.057877854489893,3300.0
624428,Adam,Frazier,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,3.7845613758221934,10.400000000000013,7.205465744419358,2.1834744680058664,3300.0
681807,David,Fry,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,3.779278039952736,9.199999999999989,7.578041525920241,2.296376219975831,3300.0
