key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
699393,Pedro,Ramírez,CHC,ATL,True,2B,824629,2026-09-14T23:40:00Z,4.688285754292296,13.300000000000004,9.445702537742672,2.6238062604840757,3600.0
806146,George,Lombard,NYY,MIN,False,SS,823656,2026-09-14T23:40:00Z,4.685584418956525,8.600000000000009,8.627557040392162,2.3965436223311563,3600.0
683011,Anthony,Volpe,NYY,MIN,False,SS,823656,2026-09-14T23:40:00Z,4.677270053108823,10.4,9.366231001531029,2.601730833758619,3600.0
642350,José,Siri,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,4.672606422779631,12.0,8.936825410126561,2.4824515028129337,3600.0
642708,Amed,Rosario,NYY,MIN,False,3B,823656,2026-09-14T23:40:00Z,4.651951269994929,12.0,10.14238595650883,2.817329432363564,3600.0
688363,Graham,Pauley,MIA,AZ,False,3B,825034,2026-09-15T01:40:00Z,4.642435939309648,10.900000000000013,9.46400627575184,2.628890632153289,3600.0
702616,Jackson,Holliday,BAL,NYM,False,2B,823575,2026-09-14T23:10:00Z,4.631913582023512,14.0,8.932403800337688,2.48122327787158,3600.0
701678,Hao-Yu,Lee,DET,TOR,False,2B,822765,2026-09-14T23:07:00Z,4.6192725462419455,12.0,8.99261879452911,2.4979496651469746,3600.0
669701,Josh,Smith,TOR,DET,True,2B,822765,2026-09-14T23:07:00Z,4.614997564969629,8.600000000000001,8.53960197812096,2.3721116605891552,3600.0
676609,José,Caballero,NYY,MIN,False,SS,823656,2026-09-14T23:40:00Z,4.606772591647125,12.800000000000011,9.280442384727497,2.577900662424305,3600.0
663494,Bryan,Torres,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,4.575579509766644,8.399999999999999,8.523631158856487,2.3676753219045796,3600.0
676439,Hunter,Feduccia,LAD,CIN,False,C,824465,2026-09-14T22:40:00Z,4.524930040210161,7.0,7.454094845520332,2.0705819015334255,3600.0
621438,Tyrone,Taylor,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,4.519189372698836,14.0,9.588967482082886,2.663602078356357,3600.0
666624,Christopher,Morel,NYM,BAL,True,1B,823575,2026-09-14T23:10:00Z,4.513855255519212,5.0,8.46395291056206,2.3510980307116833,3600.0
678218,Brandon,Valenzuela,TOR,DET,True,C,822765,2026-09-14T23:07:00Z,4.507127287020989,12.700000000000005,9.295171738786513,2.5819921496629203,3600.0
699302,Héctor,Rodríguez,CIN,LAD,True,OF,824465,2026-09-14T22:40:00Z,4.50373607146665,12.0,9.96051557496167,2.7668098819337974,3600.0
669242,Tommy,Edman,LAD,CIN,False,2B,824465,2026-09-14T22:40:00Z,4.48587678557478,15.200000000000005,9.944282910007882,2.7623008083355227,3600.0
666139,Josh,Lowe,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,4.481492419003536,12.0,8.495681661899015,2.359911572749726,3600.0
595978,Austin,Hedges,CLE,CWS,True,C,824386,2026-09-14T22:40:00Z,4.477089467837989,10.200000000000005,8.555454743963965,2.376515206656657,3600.0
694376,Shay,Whitcomb,SF,STL,False,3B,823006,2026-09-14T23:45:00Z,4.466467074537962,11.600000000000009,8.8353592954884,2.454266470969,3600.0
595879,Javier,Báez,DET,TOR,False,SS,822765,2026-09-14T23:07:00Z,4.448823980000682,11.0,7.728792356430027,2.1468867656750077,3600.0
807713,Matt,Shaw,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,4.436135763476418,14.0,9.015168798832956,2.504213555231377,3600.0
701852,Drew,Cavanaugh,SF,STL,False,C,823006,2026-09-14T23:45:00Z,4.433329743489278,8.400000000000006,7.968982050516313,2.2136061251434205,3600.0
691019,Kyle,Teel,CWS,CLE,False,C,824386,2026-09-14T22:40:00Z,4.425976926861606,14.3,9.111393130359437,2.603255180102696,3500.0
668800,Andrew,Knizner,SF,STL,False,C,823006,2026-09-14T23:45:00Z,4.424565070375373,10.400000000000002,9.035148564326182,2.581471018378909,3500.0
543510,James,McCann,AZ,MIA,True,C,825034,2026-09-15T01:40:00Z,4.423427916254922,13.400000000000006,9.893703744502975,2.8267724984294214,3500.0
682877,Juan,Brito,CIN,LAD,True,2B,824465,2026-09-14T22:40:00Z,4.4217433224239775,14.50000000000001,9.674904154034298,2.7642583297240853,3500.0
701162,Ben,Malgeri,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,4.397651534215862,9.0,8.982384488879571,2.566395568251306,3500.0
571771,Enrique,Hernández,LAD,CIN,False,3B,824465,2026-09-14T22:40:00Z,4.388960128088619,11.399999999999997,9.820401329853574,2.8058289513867356,3500.0
668901,Mark,Vientos,NYM,BAL,True,1B,823575,2026-09-14T23:10:00Z,4.381611040008626,14.0,9.337035328175736,2.6677243794787815,3500.0
573262,Mike,Yastrzemski,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,4.363999773761397,10.0,8.546400997938724,2.4418288565539212,3500.0
672724,Oswald,Peraza,LAA,SEA,True,2B,823981,2026-09-15T01:38:00Z,4.363601282439412,10.0,8.506767220835954,2.430504920238844,3500.0
673490,Ha-Seong,Kim,ATL,CHC,False,SS,824629,2026-09-14T23:40:00Z,4.328016967044081,5.6000000000000085,6.523753003767404,1.8639294296478297,3500.0
668885,Austin,Martin,MIN,NYY,True,OF,823656,2026-09-14T23:40:00Z,4.320977428872287,10.0,8.109131992772763,2.3168948550779325,3500.0
665966,Carlos,Narváez,BAL,NYM,False,C,823575,2026-09-14T23:10:00Z,4.243944681097972,6.0,7.414450447691003,2.118414413626001,3500.0
642215,Weston,Wilson,SEA,LAA,False,3B,823981,2026-09-15T01:38:00Z,4.212614842659201,8.399999999999999,7.854025947338544,2.2440074135252983,3500.0
650968,Yohel,Pozo,BAL,NYM,False,C,823575,2026-09-14T23:10:00Z,4.2098834145829445,7.0,6.989327106608663,1.9969506018881893,3500.0
703492,Nick,Morabito,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,4.205118465234123,10.0,8.099478562990782,2.314136732283081,3500.0
806367,Turner,Hill,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,4.193468275987954,9.7,7.645887499571668,2.1845392855919052,3500.0
687597,Jordan,Beck,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,4.16658776436512,7.0,6.996933078649411,1.9991237367569745,3500.0
670770,TJ,Friedl,CIN,LAD,True,OF,824465,2026-09-14T22:40:00Z,4.144864055987378,6.599999999999994,7.684785823979116,2.26023112469974,3400.0
687749,Jase,Bowen,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,4.139915405887656,7.700000000000003,7.682035778706342,2.2594222878548065,3400.0
676551,Brewer,Hicklen,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,4.127037490641385,10.2,7.336398797817628,2.1577643522993024,3400.0
645305,Ali,Sánchez,NYY,MIN,False,C,823656,2026-09-14T23:40:00Z,4.099698993742645,8.7,7.500618398653225,2.2060642348980073,3400.0
664702,Myles,Straw,TOR,DET,True,OF,822765,2026-09-14T23:07:00Z,4.07207629449706,9.0,7.54023242325678,2.2177154186049353,3400.0
500743,Miguel,Rojas,LAD,CIN,False,2B,824465,2026-09-14T22:40:00Z,4.068322750197433,8.0,7.078639141309814,2.0819526886205337,3400.0
677956,Rece,Hinds,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,4.035186972645516,9.2,7.155391413781251,2.1045268864062505,3400.0
801501,Nate,Furman,SF,STL,False,2B,823006,2026-09-14T23:45:00Z,4.030176731738783,4.200000000000001,5.7989149161260105,1.7055632106252971,3400.0
823550,Sung Mun,Song,SD,COL,False,2B,824308,2026-09-15T00:40:00Z,3.996033728066095,7.0,7.332106415232178,2.1565018868329937,3400.0
694371,Tommy,Troy,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,3.992996684572812,12.0,7.790429492421147,2.291302791888573,3400.0
623168,Tyler,Heineman,LAA,SEA,True,C,823981,2026-09-15T01:38:00Z,3.975771110223063,6.0,6.88817898838525,2.025934996583897,3400.0
645302,Víctor,Robles,SEA,LAA,False,OF,823981,2026-09-15T01:38:00Z,3.9637819621938433,9.0,7.595441875690032,2.2339534928500093,3400.0
807727,Charles,McAdoo,TOR,DET,True,2B,822765,2026-09-14T23:07:00Z,3.8958322789013575,12.4,7.635708522895314,2.245796624380975,3400.0
700337,Edgar,Quero,CWS,CLE,False,C,824386,2026-09-14T22:40:00Z,3.875783352235135,8.0,7.571938650241052,2.2270407794826625,3400.0
624428,Adam,Frazier,LAA,SEA,True,2B,823981,2026-09-15T01:38:00Z,3.87062116192694,9.800000000000004,7.252214507336616,2.1976407597989747,3300.0
665923,Esteury,Ruiz,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,3.8137237102771295,9.0,7.447546851316521,2.2568323791868248,3300.0
668670,Jake,Rogers,CWS,CLE,False,C,824386,2026-09-14T22:40:00Z,3.809423516763177,10.599999999999994,7.844995884244847,2.3772714800741963,3300.0
669743,Alex,Call,LAD,CIN,False,OF,824465,2026-09-14T22:40:00Z,3.801448242657592,7.0,6.8085610811551405,2.06320032762277,3300.0
681807,David,Fry,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,3.779278039952736,8.400000000000034,7.547756471296081,2.2871989306957823,3300.0
624431,Jose,Trevino,CIN,LAD,True,C,824465,2026-09-14T22:40:00Z,3.762707867374016,12.0,9.113261357865351,2.7615943508682883,3300.0
801126,Brock,Rodden,SEA,LAA,False,SS,823981,2026-09-15T01:38:00Z,3.6600486597042994,8.0,6.470552351388731,1.9607734398147671,3300.0
668909,Gavin,Williams,CLE,CWS,True,P,824386,2026-09-14T22:40:00Z,24.15019328558988,34.72,24.15019328558988,3.0268011883834927,10600.0
672282,Reid,Detmers,LAA,SEA,True,P,823981,2026-09-15T01:38:00Z,21.612802130463063,29.705555555555552,21.612802130463063,2.9802922572058277,9700.0
669373,Tarik,Skubal,LAD,CIN,False,P,824465,2026-09-14T22:40:00Z,20.47741245734626,29.717777777777776,20.47741245734626,2.736658782203837,9300.0
701542,Will,Warren,NYY,MIN,False,P,823656,2026-09-14T23:40:00Z,15.73666496673326,23.56148148148148,15.73666496673326,2.896928468598477,7600.0
667755,José,Soriano,TOR,DET,True,P,822765,2026-09-14T23:07:00Z,12.330197713371549,24.838148148148147,12.330197713371549,2.9089698159300115,6400.0
687273,Quinn,Mathews,STL,SF,True,P,823006,2026-09-14T23:45:00Z,11.579780229806342,13.904074074074076,11.579780229806342,2.79870812116022,6100.0
656849,David,Peterson,CHC,ATL,True,P,824629,2026-09-14T23:40:00Z,11.380755168195533,18.54222222222222,11.380755168195533,2.62172304610742,6100.0
675512,Troy,Melton,DET,TOR,False,P,822765,2026-09-14T23:07:00Z,11.092331197449312,23.36092592592593,11.092331197449312,2.7121999080176575,5900.0
665152,Dean,Kremer,MIN,NYY,True,P,823656,2026-09-14T23:40:00Z,10.795960265855136,19.16055555555556,10.795960265855136,2.7161828958097054,5800.0
694738,Landen,Roupp,SF,STL,False,P,823006,2026-09-14T23:45:00Z,10.622891090059564,20.41,10.622891090059564,2.5127219437262722,5800.0
625643,Reynaldo,López,ATL,CHC,False,P,824629,2026-09-14T23:40:00Z,10.393686414663382,15.948888888888892,10.393686414663382,2.6440059078812714,5700.0
687064,Brandon,Young,BAL,NYM,False,P,823575,2026-09-14T23:10:00Z,9.71699936622836,19.53888888888889,9.71699936622836,2.592155489829221,5500.0
663554,Casey,Mize,SD,COL,False,P,824308,2026-09-15T00:40:00Z,9.66323655367715,22.490740740740744,9.66323655367715,2.9267891666602366,5400.0
666157,Nick,Lodolo,CIN,LAD,True,P,824465,2026-09-14T22:40:00Z,9.22807357762811,16.566111111111113,9.22807357762811,2.4969010520573636,5300.0
807739,Kade,Anderson,SEA,LAA,False,P,823981,2026-09-15T01:38:00Z,9.207075141865069,13.904074074074076,9.207075141865069,2.773474424742654,5300.0
645261,Sandy,Alcántara,MIA,AZ,False,P,825034,2026-09-15T01:40:00Z,8.955356749079431,24.074074074074076,8.955356749079431,2.923345202776014,5200.0
608372,Tomoyuki,Sugano,COL,SD,True,P,824308,2026-09-15T00:40:00Z,8.756789623212029,14.425925925925926,8.756789623212029,2.4264177787422474,5100.0
656794,Sean,Newcomb,CWS,CLE,False,P,824386,2026-09-14T22:40:00Z,6.597137361983862,10.332037037037038,6.597137361983862,2.2708739930949733,4300.0
