key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
703520,Brett,Bateman,TOR,DET,True,OF,822762,2026-09-15T23:07:00Z,5.475947594370128,11.900000000000002,9.147984658612792,2.345637091951998,3900.0
702284,Cole,Young,SEA,LAA,False,2B,823980,2026-09-16T01:38:00Z,5.471226065361599,12.200000000000015,10.303085884715433,2.641816893516778,3900.0
668939,Adley,Rutschman,BOS,TEX,False,C,822849,2026-09-16T00:05:00Z,5.468910031242934,16.299999999999997,11.762747185860972,3.016089022015634,3900.0
663538,Nico,Hoerner,CHC,ATL,True,2B,824627,2026-09-15T23:40:00Z,5.460331618225453,12.5,10.0564964382558,2.5785888303220004,3900.0
803011,Sam,Antonacci,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,5.455780442413835,12.0,9.626808425562974,2.468412416811019,3900.0
656775,Cedric,Mullins,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.445289422252645,12.0,9.260602404824285,2.374513437134432,3900.0
596142,Gary,Sánchez,MIL,PIT,False,C,823333,2026-09-15T22:40:00Z,5.423983441953742,15.100000000000009,10.138130617610226,2.5995206711821095,3900.0
666023,Freddy,Fermin,SD,COL,False,C,824307,2026-09-16T00:40:00Z,5.414084030781092,8.0,9.229680071345827,2.3665846336784173,3900.0
641857,Ryan,McMahon,NYY,MIN,False,3B,823654,2026-09-15T23:40:00Z,5.407205044943898,12.0,9.347424080705675,2.3967754053091475,3900.0
607043,Brandon,Nimmo,TEX,BOS,True,OF,822849,2026-09-16T00:05:00Z,5.403380191723159,14.0,10.563901704376454,2.7086927447119113,3900.0
608348,Carson,Kelly,CHC,ATL,True,C,824627,2026-09-15T23:40:00Z,5.396831708310177,13.299999999999995,10.387597660156633,2.663486579527342,3900.0
696285,Jacob,Young,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,5.389362866818305,12.0,9.369437692990951,2.4024199212797313,3900.0
643446,Jeff,McNeil,ATH,TB,False,2B,822925,2026-09-15T22:40:00Z,5.384746930454637,12.0,9.751922433499058,2.5004929316664253,3900.0
680779,Henry,Davis,PIT,MIL,True,C,823333,2026-09-15T22:40:00Z,5.382510984622673,9.700000000000005,9.980163800587984,2.5590163591251245,3900.0
643376,Danny,Jansen,TEX,BOS,True,C,822849,2026-09-16T00:05:00Z,5.371324429456983,12.0,10.184437455711985,2.6113942194133295,3900.0
685133,Wade,Meckler,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,5.352941644344243,10.900000000000006,9.31172675000172,2.3876222435901844,3900.0
647304,Josh,Naylor,SEA,LAA,False,1B,823980,2026-09-16T01:38:00Z,5.337769746408713,11.0,9.892714909187095,2.5365935664582295,3900.0
679529,Spencer,Torkelson,DET,TOR,False,1B,822762,2026-09-15T23:07:00Z,5.3334456646249455,14.0,10.118864529460009,2.5945806485794893,3900.0
691026,Masyn,Winn,STL,SF,True,SS,823007,2026-09-15T23:45:00Z,5.33304843302054,10.0,9.035541400946606,2.3168054874222066,3900.0
669257,Will,Smith,LAD,CIN,False,C,824466,2026-09-15T22:40:00Z,5.331985583032888,13.400000000000006,9.461924624274902,2.4261345190448464,3900.0
691777,Max,Muncy,ATH,TB,False,3B,822925,2026-09-15T22:40:00Z,5.321985352327944,12.100000000000009,9.567895148826215,2.453306448416978,3900.0
672275,Patrick,Bailey,CLE,CWS,True,C,824384,2026-09-15T22:40:00Z,5.321396837858773,9.900000000000006,9.356344238508871,2.399062625258685,3900.0
695491,Joshua,Báez,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.306169406316068,14.400000000000002,12.711656125755646,3.2593990066040117,3900.0
694673,Abimelec,Ortiz,WSH,PHI,True,1B,822683,2026-09-15T22:45:00Z,5.301661261772854,12.0,9.433656135418753,2.418886188568911,3900.0
701358,Cam,Smith,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,5.287443171735204,14.299999999999995,10.47379788747848,2.685589201917559,3900.0
572233,Christian,Walker,HOU,KC,True,1B,824143,2026-09-16T00:10:00Z,5.281962483412077,15.799999999999995,10.695702385528628,2.742487791161187,3900.0
667472,Dane,Myers,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,5.270174985960475,9.400000000000006,9.386014134698094,2.406670290948229,3900.0
673237,Yainer,Diaz,HOU,KC,True,C,824143,2026-09-16T00:10:00Z,5.270042899207308,14.100000000000009,10.44661799163087,2.678619997854069,3900.0
800050,Chase,DeLauter,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.266275370744015,15.0,10.113804229540255,2.5932831357795525,3900.0
703601,Max,Clark,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,5.249539519792839,15.200000000000005,9.824062783044038,2.585279679748431,3800.0
694203,Denzer,Guzman,LAA,SEA,True,3B,823980,2026-09-16T01:38:00Z,5.246423750058408,12.600000000000009,9.335094658617056,2.4566038575308045,3800.0
681297,Colton,Cowser,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,5.240493144003769,12.0,9.641537748353713,2.537246775882556,3800.0
641680,Jonah,Heim,ATH,TB,False,C,822925,2026-09-15T22:40:00Z,5.232790977042182,12.0,9.899222216453383,2.6050584780140484,3800.0
678545,Osleivis,Basabe,SF,STL,False,2B,823007,2026-09-15T23:45:00Z,5.231402805622748,13.200000000000005,9.828483892459312,2.586443129594556,3800.0
806146,George,Lombard,NYY,MIN,False,SS,823654,2026-09-15T23:40:00Z,5.226185789056566,8.0,9.098675084192434,2.394388180050641,3800.0
518692,Freddie,Freeman,LAD,CIN,False,1B,824466,2026-09-15T22:40:00Z,5.218703072004759,14.0,9.79392893684264,2.5773497202217475,3800.0
691176,Jasson,Domínguez,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,5.211778944018738,12.0,9.508156722288303,2.502146505865343,3800.0
679822,Justin,Foscue,TEX,BOS,True,2B,822849,2026-09-16T00:05:00Z,5.208840644022837,12.400000000000006,10.426442049997377,2.743800539472994,3800.0
666152,David,Hamilton,MIL,PIT,False,3B,823333,2026-09-15T22:40:00Z,5.205862698395625,11.700000000000005,9.396409334987345,2.4727392986808803,3800.0
666126,Carlos,Cortes,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,5.183629673560633,9.900000000000006,9.698839230927684,2.5523261134020223,3800.0
814430,Brett,Callahan,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,5.172065503736843,7.0,8.552155457935916,2.2505672257726097,3800.0
676356,Jonny,DeLuca,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.162405666286468,13.0,9.282554375857671,2.4427774673309663,3800.0
682177,Daniel,Schneemann,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.138435299206223,9.0,9.176709340910763,2.4149235107659903,3800.0
689414,Liam,Hicks,TB,ATH,True,C,822925,2026-09-15T22:40:00Z,5.115984390940711,14.0,10.219789218984673,2.6894182155222826,3800.0
665953,Andrés,Chaparro,WSH,PHI,True,1B,822683,2026-09-15T22:45:00Z,5.109159903392965,12.0,11.228790617934608,2.954944899456476,3800.0
695506,Jac,Caglianone,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,5.105118049324713,15.0,11.59403774887288,3.0510625654928636,3800.0
687952,Christian,Encarnacion-Strand,BAL,NYM,False,3B,823574,2026-09-15T23:10:00Z,5.092646038432657,19.0,10.983059201437674,2.8902787372204406,3800.0
605170,Víctor,Caratini,MIN,NYY,True,C,823654,2026-09-15T23:40:00Z,5.086700507230792,9.0,9.067721110327538,2.386242397454615,3800.0
661531,Brian,Serven,ATH,TB,False,C,822925,2026-09-15T22:40:00Z,5.081681468214016,14.0,10.133694701224314,2.666761763480083,3800.0
679845,Nick,Loftin,KC,HOU,False,3B,824143,2026-09-16T00:10:00Z,5.080523132980575,12.0,9.900142129615816,2.605300560425215,3800.0
687957,Dustin,Harris,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,5.057319782589932,9.1,8.470952581953227,2.2291980478824285,3800.0
665804,Miguel,Amaya,CHC,ATL,True,C,824627,2026-09-15T23:40:00Z,5.057023339977962,12.0,9.04641655982092,2.3806359367949788,3800.0
805300,Jakob,Marsee,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,5.053567372787672,12.0,9.17248465122277,2.413811750321782,3800.0
676724,Jared,Young,NYM,BAL,True,1B,823574,2026-09-15T23:10:00Z,5.038422551603443,13.200000000000015,9.215667053487104,2.4251755403913435,3800.0
663743,Nick,Fortes,TB,ATH,True,C,822925,2026-09-15T22:40:00Z,5.038108818779648,10.900000000000006,9.148620039851997,2.407531589434736,3800.0
683357,Owen,Caissie,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,5.032924982191894,13.5,9.62064919704216,2.5317497886953055,3800.0
687363,Victor,Scott,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.030013723663319,8.0,7.984959708487578,2.1013051864440997,3800.0
807726,John,Peck,DET,TOR,False,SS,822762,2026-09-15T23:07:00Z,5.022382373562458,8.799999999999997,8.7372174977638,2.299267762569421,3800.0
669707,Jared,Triolo,PIT,MIL,True,SS,823333,2026-09-15T22:40:00Z,5.011327199347092,9.0,8.504509616384043,2.2380288464168534,3800.0
694378,Jacob,Gonzalez,PIT,MIL,True,SS,823333,2026-09-15T22:40:00Z,5.008753262165086,13.599999999999994,10.0333646197771,2.640359110467658,3800.0
701785,Kaelen,Culpepper,MIN,NYY,True,SS,823654,2026-09-15T23:40:00Z,5.002233961123361,14.0,8.583858876861612,2.258910230753056,3800.0
642350,José,Siri,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,4.99695684900767,12.0,9.355520617613106,2.461979109898186,3800.0
553869,Elías,Díaz,TEX,BOS,True,C,822849,2026-09-16T00:05:00Z,4.995660922783045,12.0,9.08973863372198,2.392036482558416,3800.0
669221,Sean,Murphy,ATL,CHC,False,C,824627,2026-09-15T23:40:00Z,4.978824289911405,12.400000000000006,10.30380842134316,2.7848130868495025,3700.0
695681,Christian,Moore,LAA,SEA,True,2B,823980,2026-09-16T01:38:00Z,4.9693113558631605,12.0,8.443561792303726,2.2820437276496555,3700.0
686555,Isaac,Collins,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,4.964998027858555,10.0,8.465046413290466,2.287850381970396,3700.0
675961,Alika,Williams,ATH,TB,False,SS,822925,2026-09-15T22:40:00Z,4.961841482946895,10.400000000000006,9.185597390842176,2.4825938894168043,3700.0
656716,Zach,McKinstry,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,4.952722560239016,8.5,8.532186775141486,2.305996425713915,3700.0
663616,Trevor,Larnach,MIN,NYY,True,OF,823654,2026-09-15T23:40:00Z,4.9380428664077405,15.0,9.761292369335766,2.6381871268475043,3700.0
691788,Joe,Mack,MIA,AZ,False,C,825030,2026-09-16T01:40:00Z,4.937441438253615,14.0,9.519748617059486,2.5729050316376987,3700.0
687551,Drew,Gilbert,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.932659762603807,11.0,9.279183089581966,2.5078873215086395,3700.0
690993,Colt,Keith,DET,TOR,False,3B,822762,2026-09-15T23:07:00Z,4.910836981553424,10.700000000000005,9.920393893454888,2.6811875387715913,3700.0
664954,Brett,Sullivan,COL,SD,True,C,824307,2026-09-16T00:40:00Z,4.909582568694317,12.0,9.836056538238331,2.6583936589833326,3700.0
669392,Samad,Taylor,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,4.9056292722298815,11.0,8.892780704419268,2.40345424443764,3700.0
669236,Jeremiah,Jackson,BAL,NYM,False,2B,823574,2026-09-15T23:10:00Z,4.905413728963152,8.299999999999997,10.155564746419463,2.744747228762017,3700.0
682877,Juan,Brito,CIN,LAD,True,2B,824466,2026-09-15T22:40:00Z,4.904778693014695,14.000000000000004,10.082955202035652,2.725123027577203,3700.0
663647,Ke'Bryan,Hayes,CIN,LAD,True,3B,824466,2026-09-15T22:40:00Z,4.8976825401608375,8.0,8.43566017071275,2.279908154246689,3700.0
656976,Pavin,Smith,AZ,MIA,True,1B,825030,2026-09-16T01:40:00Z,4.872612941154511,5.0,7.543831278806341,2.038873318596308,3700.0
671976,Tristan,Peters,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,4.870228302370378,13.100000000000009,10.057660552797334,2.7182866358911713,3700.0
669224,Austin,Wells,NYY,MIN,False,C,823654,2026-09-15T23:40:00Z,4.8676202904289685,10.799999999999995,9.170872324383588,2.478614141725294,3700.0
690976,Alex,Freeland,LAD,CIN,False,2B,824466,2026-09-15T22:40:00Z,4.856992505291014,10.700000000000005,8.973014489227594,2.425139051142593,3700.0
656537,Derek,Hill,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,4.8534803620124105,12.0,9.038946883555218,2.442958617177086,3700.0
691019,Kyle,Teel,CWS,CLE,False,C,824384,2026-09-15T22:40:00Z,4.849809910589571,14.2,9.473834830713766,2.5604959001929095,3700.0
813841,Jonah,Cox,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.8469991001722,12.300000000000004,9.208934951947189,2.488901338364105,3700.0
694376,Shay,Whitcomb,SF,STL,False,3B,823007,2026-09-15T23:45:00Z,4.846070379795566,11.200000000000005,9.1519321727605,2.473495181827162,3700.0
622268,Donovan,Walton,ATH,TB,False,2B,822925,2026-09-15T22:40:00Z,4.831970193502073,12.0,8.701753506635624,2.351825272063682,3700.0
665877,José,Fermín,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,4.8282302047919625,10.0,8.325574223035776,2.2501551954150747,3700.0
676609,José,Caballero,NYY,MIN,False,SS,823654,2026-09-15T23:40:00Z,4.818513203984888,14.0,9.5641130390854,2.584895415969027,3700.0
699393,Pedro,Ramírez,CHC,ATL,True,2B,824627,2026-09-15T23:40:00Z,4.797040423927904,13.200000000000005,9.53904599172504,2.5781205383040646,3700.0
642708,Amed,Rosario,NYY,MIN,False,3B,823654,2026-09-15T23:40:00Z,4.794079769908722,12.0,10.284514456422624,2.779598501735844,3700.0
683011,Anthony,Volpe,NYY,MIN,False,SS,823654,2026-09-15T23:40:00Z,4.790860794391012,10.300000000000004,9.473297359452143,2.5603506376897682,3700.0
682668,Luisangel,Acuña,CWS,CLE,False,SS,824384,2026-09-15T22:40:00Z,4.79054077823528,7.0,7.398991858376592,1.9997275292909706,3700.0
669701,Josh,Smith,TOR,DET,True,2B,822762,2026-09-15T23:07:00Z,4.779585817627364,8.5,8.687174455580934,2.347884987994847,3700.0
668952,Ryan,Kreidler,MIN,NYY,True,SS,823654,2026-09-15T23:40:00Z,4.778995515242094,10.0,9.118482437035045,2.464454712712174,3700.0
814439,Ryan,Waldschmidt,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,4.774364838706674,9.5,8.246774275431136,2.228857912278685,3700.0
805805,Walker,Jenkins,MIN,NYY,True,OF,823654,2026-09-15T23:40:00Z,4.77157649285161,9.800000000000004,8.784901601244396,2.374297730066053,3700.0
686668,Brenton,Doyle,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,4.770330218849928,8.0,8.511958746723902,2.30052939100646,3700.0
665750,Leody,Taveras,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,4.7576196509490405,11.200000000000015,8.57851063814038,2.318516388686589,3700.0
691783,Jordan,Lawlar,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,4.744797717231108,14.7,9.67223784286797,2.614118335910262,3700.0
640902,Jhonny,Pereda,SEA,LAA,False,C,823980,2026-09-16T01:38:00Z,4.73975350099108,12.0,8.689845299754609,2.348606837771516,3700.0
694197,Angel,Genao,CLE,CWS,True,2B,824384,2026-09-15T22:40:00Z,4.736016594004209,10.0,8.43597218525954,2.2799924825025784,3700.0
664728,Kyle,Isbel,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,4.727596961173647,10.0,8.837655572100212,2.3885555600270845,3700.0
694212,Samuel,Basallo,BAL,NYM,False,C,823574,2026-09-15T23:10:00Z,4.719102633946474,15.0,9.87510592945306,2.6689475485008267,3700.0
683766,Christian,Koss,SF,STL,False,SS,823007,2026-09-15T23:45:00Z,4.713330460891245,8.0,8.681986770977606,2.3464829110750283,3700.0
691728,Zac,Veen,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,4.7038246126203695,9.0,8.437764581648754,2.3438234949024315,3600.0
695670,Harry,Ford,WSH,PHI,True,C,822683,2026-09-15T22:45:00Z,4.692337543713804,12.1,9.045156979095546,2.512543605304318,3600.0
688363,Graham,Pauley,MIA,AZ,False,3B,825030,2026-09-16T01:40:00Z,4.683474030195376,10.900000000000013,9.505044366637566,2.6402901018437683,3600.0
666211,Taylor,Trammell,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.680895647639134,11.5,8.738386789872326,2.4273296638534236,3600.0
670231,John,Rave,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,4.671061186543803,14.0,9.43813704308874,2.621704734191317,3600.0
694497,Evan,Carter,TEX,BOS,True,OF,822849,2026-09-16T00:05:00Z,4.664328873988235,9.200000000000005,8.706542350664392,2.4184839862956644,3600.0
624641,Edmundo,Sosa,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,4.646202877536497,12.599999999999994,9.422878191010804,2.617466164169668,3600.0
702616,Jackson,Holliday,BAL,NYM,False,2B,823574,2026-09-15T23:10:00Z,4.636864707176087,14.0,8.910116326181143,2.475032312828095,3600.0
573262,Mike,Yastrzemski,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,4.622609709733241,10.5,8.887828565398832,2.4688412681663423,3600.0
695720,Tommy,White,ATH,TB,False,3B,822925,2026-09-15T22:40:00Z,4.600490537431804,10.600000000000009,8.021169591507102,2.2281026643075283,3600.0
655316,Andruw,Monasterio,BOS,TEX,False,SS,822849,2026-09-16T00:05:00Z,4.59340384441524,11.0,9.10582882070755,2.5293968946409864,3600.0
676439,Hunter,Feduccia,LAD,CIN,False,C,824466,2026-09-15T22:40:00Z,4.58979732969049,7.0,7.518962135000661,2.088600593055739,3600.0
571771,Enrique,Hernández,LAD,CIN,False,3B,824466,2026-09-15T22:40:00Z,4.567815823010822,10.70000000000001,9.901923405700142,2.7505342793611507,3600.0
650559,Bryan,De La Cruz,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,4.554467741768216,10.0,7.92833436628081,2.202315101744669,3600.0
663494,Bryan,Torres,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,4.552530285500325,8.399999999999999,8.500581934590167,2.36127275960838,3600.0
687529,Grant,McCray,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.546810719684108,6.5,8.00501917712176,2.2236164380893775,3600.0
806367,Turner,Hill,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,4.542702265894226,9.6,7.953039492621225,2.2091776368392293,3600.0
621438,Tyrone,Taylor,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,4.519189372698836,14.0,9.588967482082886,2.663602078356357,3600.0
669397,Nick,Allen,HOU,KC,True,SS,824143,2026-09-16T00:10:00Z,4.517986381299564,8.399999999999999,8.150087190886836,2.263913108579677,3600.0
669242,Tommy,Edman,LAD,CIN,False,2B,824466,2026-09-15T22:40:00Z,4.511812815975516,15.1,9.968127530358355,2.768924313988432,3600.0
678218,Brandon,Valenzuela,TOR,DET,True,C,822762,2026-09-15T23:07:00Z,4.507073871581712,12.700000000000005,9.295118323347234,2.581977312040898,3600.0
643396,Isiah,Kiner-Falefa,BOS,TEX,False,2B,822849,2026-09-16T00:05:00Z,4.507043817859995,8.600000000000009,7.960630964326802,2.211286378979667,3600.0
668723,Ryan,Vilade,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,4.50655657859524,16.0,9.5297310394696,2.647147510963778,3600.0
678011,Anthony,Seigler,BOS,TEX,False,2B,822849,2026-09-16T00:05:00Z,4.505520329212495,12.799999999999995,9.3139788874421,2.5872163576228058,3600.0
676369,Nelson,Velázquez,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.494865118497041,13.799999999999995,9.288010937434098,2.5800030381761383,3600.0
666624,Christopher,Morel,NYM,BAL,True,1B,823574,2026-09-15T23:10:00Z,4.490806031252893,5.0,8.44090368629574,2.3446954684154835,3600.0
670032,Nicky,Lopez,TEX,BOS,True,2B,822849,2026-09-16T00:05:00Z,4.46762964437909,8.0,7.4077688058183,2.0577135571717498,3600.0
699302,Héctor,Rodríguez,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,4.455148949321672,11.900000000000002,9.89411920672679,2.748366446312997,3600.0
595978,Austin,Hedges,CLE,CWS,True,C,824384,2026-09-15T22:40:00Z,4.4540402435716695,10.200000000000005,8.532405519697646,2.370112644360457,3600.0
595879,Javier,Báez,DET,TOR,False,SS,822762,2026-09-15T23:07:00Z,4.448823980000682,11.0,7.728792356430027,2.1468867656750077,3600.0
681807,David,Fry,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,4.434266901275514,12.0,8.326750415711215,2.3129862265864487,3600.0
701162,Ben,Malgeri,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,4.397651534215862,9.0,8.982384488879571,2.566395568251306,3500.0
807713,Matt,Shaw,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,4.396930571645925,14.0,8.975963607002463,2.5645610305721322,3500.0
668901,Mark,Vientos,NYM,BAL,True,1B,823574,2026-09-15T23:10:00Z,4.393655078080622,14.0,9.346749099031122,2.6704997425803207,3500.0
666139,Josh,Lowe,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,4.379592181733139,12.0,8.390763775269463,2.397361078648418,3500.0
701678,Hao-Yu,Lee,DET,TOR,False,2B,822762,2026-09-15T23:07:00Z,4.368729516729629,12.0,8.731460622873737,2.494703035106782,3500.0
665966,Carlos,Narváez,BAL,NYM,False,C,823574,2026-09-15T23:10:00Z,4.34875144284974,6.0,7.5134482881177,2.1466995108907714,3500.0
695257,Billy,Cook,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,4.348128578061768,3.0,7.642968039733505,2.183705154209573,3500.0
668885,Austin,Martin,MIN,NYY,True,OF,823654,2026-09-15T23:40:00Z,4.344026653138607,10.0,8.132181217039083,2.3234803477254524,3500.0
672724,Oswald,Peraza,LAA,SEA,True,2B,823980,2026-09-16T01:38:00Z,4.32696599880903,10.0,8.470131937205572,2.420037696344449,3500.0
642215,Weston,Wilson,SEA,LAA,False,3B,823980,2026-09-16T01:38:00Z,4.310960568803656,8.300000000000004,7.923813051656534,2.2639465861875814,3500.0
701852,Drew,Cavanaugh,SF,STL,False,C,823007,2026-09-15T23:45:00Z,4.305133775931604,8.200000000000003,7.816372873458288,2.2332493924166537,3500.0
686475,Tyler,Tolbert,KC,HOU,False,SS,824143,2026-09-16T00:10:00Z,4.241114232107288,7.0,9.551492749689626,2.7289979284827504,3500.0
602104,Ramón,Urías,STL,SF,True,3B,823007,2026-09-15T23:45:00Z,4.239033967268823,9.5,8.998275212370917,2.570935774963119,3500.0
543877,Christian,Vázquez,HOU,KC,True,C,824143,2026-09-16T00:10:00Z,4.226723679177944,12.0,8.270413055288032,2.362975158653723,3500.0
673490,Ha-Seong,Kim,ATL,CHC,False,SS,824627,2026-09-15T23:40:00Z,4.225130632718678,5.400000000000006,6.421042753220078,1.8345836437771652,3500.0
500743,Miguel,Rojas,LAD,CIN,False,2B,824466,2026-09-15T22:40:00Z,4.196518717755107,7.900000000000006,7.204685459949635,2.05848155998561,3500.0
543510,James,McCann,AZ,MIA,True,C,825030,2026-09-16T01:40:00Z,4.180494367571574,13.400000000000006,9.650770195819629,2.7573629130913226,3500.0
650968,Yohel,Pozo,BAL,NYM,False,C,823574,2026-09-15T23:10:00Z,4.16766768520925,7.0,6.947111377234968,1.9848889649242767,3500.0
687597,Jordan,Beck,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,4.16658776436512,7.0,6.996933078649411,1.9991237367569745,3500.0
645305,Ali,Sánchez,NYY,MIN,False,C,823654,2026-09-15T23:40:00Z,4.150939503648512,8.7,7.551858908559092,2.2211349731056154,3400.0
676551,Brewer,Hicklen,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,4.1500867149077045,10.2,7.3594480220839475,2.1645435359070433,3400.0
670770,TJ,Friedl,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,4.144864055987378,6.599999999999994,7.684785823979116,2.26023112469974,3400.0
687749,Jase,Bowen,SD,COL,False,OF,824307,2026-09-16T00:40:00Z,4.139915405887656,7.700000000000003,7.682035778706342,2.2594222878548065,3400.0
703492,Nick,Morabito,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,4.131540204468124,10.0,8.025900302224782,2.360558912419054,3400.0
677956,Rece,Hinds,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,4.058236196911835,9.2,7.1784406380475705,2.1113060700139914,3400.0
668800,Andrew,Knizner,SF,STL,False,C,823007,2026-09-15T23:45:00Z,4.03413252249207,9.800000000000004,8.548854667805413,2.5143690199427686,3400.0
622761,Jorge,Mateo,TB,ATH,True,SS,822925,2026-09-15T22:40:00Z,4.032998058311574,10.200000000000005,7.885701853130512,2.319324074450151,3400.0
665561,Rafael,Marchán,PHI,WSH,False,C,822683,2026-09-15T22:45:00Z,4.032939470238616,3.0,7.503551500334847,2.2069269118631905,3400.0
664774,LaMonte,Wade,HOU,KC,True,OF,824143,2026-09-16T00:10:00Z,4.028306396973663,9.0,8.450878491088815,2.4855524973790635,3400.0
683227,Cody,Freeman,TEX,BOS,True,3B,822849,2026-09-16T00:05:00Z,4.017305769303619,10.0,7.208330534494687,2.1200972160278493,3400.0
668942,Josh,Rojas,KC,HOU,False,3B,824143,2026-09-16T00:10:00Z,4.002525132112113,8.199999999999996,7.776646678326603,2.287249023037236,3400.0
823550,Sung Mun,Song,SD,COL,False,2B,824307,2026-09-16T00:40:00Z,3.996033728066095,7.0,7.332106415232178,2.1565018868329937,3400.0
664702,Myles,Straw,TOR,DET,True,OF,822762,2026-09-15T23:07:00Z,3.990318757011611,9.0,7.454840486707368,2.192600143149226,3400.0
645302,Víctor,Robles,SEA,LAA,False,OF,823980,2026-09-16T01:38:00Z,3.9490001870116394,9.0,7.580660100507828,2.229605911914067,3400.0
623168,Tyler,Heineman,LAA,SEA,True,C,823980,2026-09-16T01:38:00Z,3.939135826592681,6.0,6.851543704754868,2.0151599131631968,3400.0
669743,Alex,Call,LAD,CIN,False,OF,824466,2026-09-15T22:40:00Z,3.929644210215267,7.0,6.936757048712817,2.0402226613861227,3400.0
518595,Travis,d'Arnaud,LAA,SEA,True,C,823980,2026-09-16T01:38:00Z,3.917446205989211,5.199999999999999,7.039441255554083,2.0704238986923773,3400.0
801501,Nate,Furman,SF,STL,False,2B,823007,2026-09-15T23:45:00Z,3.9019807641811113,3.900000000000002,5.659192047777624,1.6644682493463598,3400.0
807727,Charles,McAdoo,TOR,DET,True,2B,822762,2026-09-15T23:07:00Z,3.8958322789013575,12.4,7.635708522895314,2.245796624380975,3400.0
663611,Nick,Madrigal,TB,ATH,True,3B,822925,2026-09-15T22:40:00Z,3.8894939099663626,9.4,7.180242310500773,2.111835973676698,3400.0
700337,Edgar,Quero,CWS,CLE,False,C,824384,2026-09-15T22:40:00Z,3.875783352235135,8.0,7.571938650241052,2.2270407794826625,3400.0
694371,Tommy,Troy,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,3.864800717015137,12.0,7.662233524863472,2.321888946928325,3300.0
668670,Jake,Rogers,CWS,CLE,False,C,824384,2026-09-15T22:40:00Z,3.847254516211703,10.599999999999994,7.882826883693372,2.388735419301022,3300.0
