key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665161,Jeremy,Peña,HOU,PHI,False,823414,2026-09-08T22:40:00Z,89.0,315,1.068948235334204,0.1172843694430418,0.0945430328093785,0.2428103995612976,0.6196629211506381,0.5076559842202546,0.8192453782414472,0.8757309013768974,2.3642982875373475,6.064734061972455,SS,model,16.599999999999994,93,player,5.120311630551396,player,11.18504569252385,0.15053763440860216,player,0.12332726124064797
673237,Yainer,Diaz,HOU,PHI,False,823414,2026-09-08T22:40:00Z,78.0,210,1.821230833004991,0.1041588685316522,0.0668836805555555,0.4547449599422116,0.6215330681997249,0.5923348262992467,0.9530222229606365,1.7356734569948682,4.6859711991947455,6.058528679592851,C,model,14.700000000000003,74,player,5.326726514418227,player,11.385255194011078,0.13513513513513514,player,0.12878678688657252
680776,Jarren,Duran,BOS,LAA,True,824714,2026-09-08T22:45:00Z,129.0,424,1.5315378400215458,0.1091096992154088,0.0136475865906245,0.4744566536345422,0.5346726919707883,0.6730799480666927,1.2588635218786641,1.9279971191799652,5.205206622362071,6.058212356048259,OF,model,15.0,134,player,5.045134601329601,player,11.103346957377859,0.14925373134328357,player,0.18789007789233791
676391,Ernie,Clement,TOR,ATH,False,824957,2026-09-09T01:40:00Z,181.0,376,0.8596091614543027,0.1970896018087575,0.0021992818671454,0.2483150481374896,0.5937475501304432,0.6883966990062285,1.1594097505833774,0.9966392434809193,2.690726629549786,6.0526150255118205,2B,model,11.0,141,player,3.9611342903870828,player,10.013749315898902,0.06382978723404255,player,0.07400487769681131
681082,Bryson,Stott,PHI,HOU,True,823414,2026-09-08T22:40:00Z,122.0,409,1.026838636512116,0.2656877835155502,0.002306967984934,0.2072141836598466,0.5818929747794854,0.5215118467875409,0.8962332755180167,0.9202869546297079,2.4845907201092854,6.019957277910842,2B,model,12.0,136,player,4.452726686713471,player,10.472683964624313,0.07352941176470588,player,0.06589950555279535
800325,Luis,Lara,MIL,CHC,True,823738,2026-09-08T23:40:00Z,51.0,111,0.916840189434304,0.2905592872018729,0.1050850682463001,0.3712291192893879,0.6099707573725328,0.5094133923705295,0.8351439576625654,0.7656935443482609,2.0672194310314347,6.018273036074346,OF,model,11.400000000000006,44,player,4.251295268215407,player,10.269568304289752,0.09090909090909091,player,0.07592217796932413
670541,Yordan,Álvarez,HOU,PHI,False,823414,2026-09-08T22:40:00Z,158.0,428,1.386790625826439,0.3644998789626534,0.1254108191034607,0.2777198012513467,0.5882060910828588,0.5585726010567698,0.9496205658606234,1.316924898827511,3.555433841854515,6.013479672359234,,model,20.0,141,player,6.363486520560481,player,12.376966192919715,0.24113475177304963,player,0.22898651942738435
700250,Ben,Rice,NYY,COL,True,823500,2026-09-08T23:05:00Z,205.0,380,1.5160671020156316,0.3904597673568262,0.0218936965811965,0.416944884364002,0.587969425684227,0.521003844716694,0.8861070354302788,1.3433977252804454,3.6269051787121467,6.0080652614470615,,model,18.0,133,player,5.689406805431925,player,11.697472066878987,0.24812030075187969,player,0.2198611441293173
608369,Corey,Seager,TEX,SEA,False,823092,2026-09-09T01:40:00Z,115.0,235,1.4926490776956878,0.3554130918320537,0.0235648148148148,0.3437791464459896,0.590294176711946,0.5562626311305494,0.9423481597413701,1.4065951115061848,3.797525482044398,6.0080652614470615,SS,model,16.0,83,player,4.714933335523861,player,10.722998596970923,0.1686746987951807,player,0.15895029200456845
607208,Trea,Turner,PHI,HOU,True,823414,2026-09-08T22:40:00Z,205.0,410,0.9315977828203436,0.2370246177227884,0.0126549110085695,0.1779711468034638,0.6204032009970847,0.5109569684324503,0.8235885430817617,0.7672532606912061,2.0714303532141183,6.003939697609545,SS,model,14.0,138,player,4.764675736397722,player,10.768615434007266,0.10869565217391304,player,0.08952049381323496
547180,Bryce,Harper,PHI,HOU,True,823414,2026-09-08T22:40:00Z,232.0,372,1.4402874460666266,0.6207497679610676,0.0010140728476821,0.3274270018061408,0.6059804748038068,0.5593327058391135,0.9230210033090653,1.329415563521869,3.589156138396342,6.002398995407514,1B,model,16.0,142,player,5.201308023567765,player,11.20370701897528,0.16901408450704225,player,0.1560035498550533
641487,J. P.,Crawford,SEA,TEX,True,823092,2026-09-09T01:40:00Z,123.0,284,1.1513206388206387,0.7484353671853672,0.061286855036855,0.1909278596778596,0.6041730709312916,0.5503029740627403,0.9108366468808116,1.0486650301480644,2.8311858483937447,5.99767184921731,SS,model,12.599999999999994,98,player,4.636320349943974,player,10.633992199161284,0.10204081632653061,player,0.09294251498783791
666182,Bo,Bichette,NYM,MIA,False,823821,2026-09-08T22:40:00Z,164.0,440,1.5548921332103411,0.299825156978742,0.0020281456953642,0.5559639174783026,0.6285880929397977,0.6149717641544767,0.9783382330364552,1.5212104221672897,4.106963897767249,5.983814105790857,3B,model,15.0,139,player,5.432922304438649,player,11.416736410229506,0.12949640287769784,player,0.12669128197594384
660670,Ronald,Acuña,ATL,TB,True,824875,2026-09-08T23:15:00Z,129.0,266,1.8966469612768624,0.3244057158494485,0.007753164556962,0.6175041515806413,0.6220806948302654,0.6749908277649115,1.0850534880351537,2.0579634009047347,5.556089589762603,5.98348092554311,OF,model,15.0,90,player,5.235816820494944,player,11.219297746038054,0.14444444444444443,player,0.1567299482717444
695734,Daylen,Lile,WSH,SD,False,823250,2026-09-09T01:40:00Z,156.0,432,2.015283628229617,0.3545909570724842,0.0062499999999999,0.7535204291076036,0.58585025760376,0.5644524848863373,0.9634756963239315,1.9416767969987492,5.242139016537223,5.983474015888675,OF,model,16.0,144,player,6.029297683441708,player,12.012771699330383,0.125,player,0.12043446204049144
805808,Kevin,McGonigle,DET,MIN,True,824228,2026-09-08T22:40:00Z,186.0,436,1.0887408777628125,0.4109269402273176,0.0029541800643086,0.4358838526150559,0.6250615415733296,0.529662900056115,0.8473772018078595,0.9225741984924848,2.4907658210900108,5.983145491956348,SS,model,14.0,137,player,4.419918402804046,player,10.403063894760393,0.12408759124087591,player,0.10514899584477089
641355,Cody,Bellinger,NYY,COL,True,823500,2026-09-08T23:05:00Z,176.0,312,1.2185847435219463,0.1135973030142781,0.0,0.4373425932046536,0.6373062330297286,0.508748603466926,0.7982796607030741,0.9727714155966419,2.626288267827814,5.976938659069656,OF,model,13.799999999999997,113,player,5.436461958473638,player,11.413400617543294,0.10619469026548672,player,0.0847730613136008
664761,Alec,Bohm,PHI,HOU,True,823414,2026-09-08T22:40:00Z,167.0,385,1.2370518761758826,0.4331334937616976,0.0570882068157097,0.4736459451034287,0.5973326694283617,0.5100716962442917,0.8539156191346818,1.0563379187464486,2.851901113031662,5.972617371621251,3B,model,14.600000000000009,135,player,5.070341963505632,player,11.042959335126882,0.1111111111111111,player,0.09487951323718687
694208,Moisés,Ballesteros,LAA,BOS,False,824714,2026-09-08T22:45:00Z,45.0,248,1.331041367178992,0.1907582037267846,0.0,0.3785241180644484,0.5633244164084138,0.5883472323178103,1.0444199029556263,1.390166095539007,3.7531704247362114,5.96245299518003,,model,10.400000000000006,89,player,4.320722905110961,player,10.283175900290992,0.0898876404494382,player,0.09388044071511246
543510,James,McCann,AZ,KC,False,824063,2026-09-08T23:40:00Z,53.0,89,1.4173510856807514,0.2386737089201878,0.0043133802816901,0.3108047241784037,0.6246119219972022,0.6363936263195269,1.0188624390720122,1.444085784178055,3.8987428001239133,5.952026671032225,C,model,13.799999999999997,42,player,5.491655919890503,player,11.443682590922728,0.11904761904761904,player,0.12129314750857288
665742,Juan,Soto,NYM,MIA,False,823821,2026-09-08T22:40:00Z,130.0,253,1.2331551744600049,0.315420365535248,0.0,0.3748509969143128,0.5805049554381204,0.5648026037039972,0.9729505293847623,1.1997989798044206,3.239217285675975,5.938545643385591,OF,model,15.900000000000006,92,player,5.173084703989276,player,11.111630347374867,0.2391304347826087,player,0.23266208311374753
592518,Manny,Machado,SD,WSH,True,823250,2026-09-09T01:40:00Z,141.0,445,1.5628707497253935,0.4945616528872935,0.0097465159271899,0.3548113182103488,0.5968611992543035,0.5837355124014989,0.978008811983082,1.5285013652220407,4.126647985826466,5.938421394436794,3B,model,16.0,140,player,5.363059046137895,player,11.30148044057469,0.17857142857142858,player,0.17464443071126465
553993,Eugenio,Suárez,CIN,LAD,False,823901,2026-09-09T02:10:00Z,106.0,333,1.6166135614369397,0.3909687681083403,0.1466752006423321,0.6530268206935517,0.5611211715160044,0.5312190680414344,0.9467100779787327,1.530464350809442,4.131947654315332,5.930124758408401,,model,16.200000000000003,109,player,5.262653794909751,player,11.192778553318153,0.1559633027522936,player,0.14765203051044457
593428,Xander,Bogaerts,SD,WSH,True,823250,2026-09-09T01:40:00Z,142.0,393,0.8639567688995597,0.4499934983894345,0.0152920560747663,0.3891933423306286,0.5795295279755506,0.4835631531963419,0.8344064104646324,0.7208910663341036,1.946261700888813,5.921857823876514,SS,model,10.800000000000011,137,player,3.918309966029371,player,9.840167789905884,0.072992700729927,player,0.06090557740617754
673548,Seiya,Suzuki,CHC,MIL,False,823738,2026-09-08T23:40:00Z,147.0,410,1.2563874863330409,0.6945944621591039,0.0043985637342908,0.3068959381497435,0.5912679532817242,0.6340795560606202,1.072406431874547,1.3473580212702476,3.6375971858254146,5.917419471156668,OF,model,17.5,126,player,5.057972160907221,player,10.97539163206389,0.1984126984126984,player,0.2127790539433625
808959,Munetaka,Murakami,CWS,PIT,True,824551,2026-09-08T23:40:00Z,140.0,325,0.7901382479502533,0.5734401752904332,0.0099465287517531,0.3018091906830144,0.5442421015727733,0.4077902032184606,0.7492808844446462,0.592035485257709,1.5983774030987628,5.912183531904518,1B,model,17.0,108,player,5.897801433907189,player,11.809984965811708,0.24074074074074073,player,0.1803824351440815
681393,Connor,Norby,COL,NYY,False,823500,2026-09-08T23:05:00Z,107.0,215,1.0506732795775315,0.3464270596523633,0.0951772224590319,0.4049080290328691,0.5994796684519588,0.6089146088713404,1.0157385494719873,1.0672093529670577,2.8812518111404626,5.902678911101273,2B,model,10.299999999999997,88,player,3.7850013175300194,player,9.687680228631294,0.045454545454545456,player,0.046169934066908516
677800,Wilyer,Abreu,BOS,LAA,True,824714,2026-09-08T22:45:00Z,180.0,423,1.2673634118986086,0.3571228977470821,0.0272849462365591,0.1399873777202234,0.5877030883220103,0.633279163630164,1.0775494909143337,1.3656467992947987,3.6869732287360977,5.897139199143635,OF,model,17.299999999999997,138,player,5.761175700156169,player,11.658314899299803,0.15942028985507245,player,0.17178325217474885
656775,Cedric,Mullins,TB,ATL,False,824875,2026-09-08T23:15:00Z,105.0,348,0.8941458594273557,0.5093647483414445,0.0195935014666303,0.3760498896369176,0.5762380007200341,0.48999363883372593,0.8503320472121899,0.7603208791531664,2.052714309537719,5.896897909556311,OF,model,12.0,120,player,3.826277019941621,player,9.723174929497933,0.058333333333333334,player,0.049602702754044416
671056,Iván,Herrera,STL,SF,False,823174,2026-09-09T01:45:00Z,198.0,439,1.48574637145388,0.3632088119698214,0.0386924245966799,0.5683669535560926,0.6040744623719212,0.6149320903692679,1.0179739894229494,1.5124511610195777,4.083315644520656,5.895823499877725,,model,15.0,141,player,4.854391339061192,player,10.750214838938916,0.14893617021276595,player,0.1516131473608648
672695,Geraldo,Perdomo,AZ,KC,False,824063,2026-09-08T23:40:00Z,175.0,414,0.902635008285817,0.4453531676619382,0.0639305164614149,0.2576752748379843,0.6048994504621062,0.6246183844282029,1.0325986971074823,0.9320597335195361,2.516374868556044,5.85469654457376,SS,model,12.200000000000003,139,player,4.367316036332695,player,10.222012580906455,0.08633093525179857,player,0.08914521126107762
672640,Otto,Lopez,MIA,NYM,True,823821,2026-09-08T22:40:00Z,147.0,454,1.169563727070028,0.204440546117714,0.0616600495596898,0.2429501379744235,0.6700193478987025,0.5895896987340035,0.879959213988461,1.029168377981957,2.7785487868756875,5.854566118065067,SS,model,14.0,141,player,4.440409680904998,player,10.294975798970064,0.10638297872340426,player,0.09361268233919798
662139,Daulton,Varsho,HOU,PHI,False,823414,2026-09-08T22:40:00Z,122.0,360,0.994521971122348,0.2531136606077914,0.0025414937759336,0.4366924882826281,0.5579709294942808,0.46965660254030117,0.8417223509582772,0.8371113716127626,2.2600332810801365,5.847968225486485,OF,model,12.0,122,player,4.184944505366168,player,10.032912730852654,0.08196721311475409,player,0.06899363532444895
682985,Riley,Greene,DET,MIN,True,824228,2026-09-08T22:40:00Z,164.0,346,2.348876879084968,0.1778434640522876,0.0309235294117647,0.9966352941176472,0.5834521692993763,0.5475445274794868,0.9384565801460499,2.204318963130206,5.95122033665893,5.834045053890646,OF,model,15.900000000000006,122,player,5.746107315651147,player,11.580152369541793,0.1557377049180328,player,0.14615307395717173
695731,Braden,Montgomery,CWS,PIT,True,824551,2026-09-08T23:40:00Z,84.0,222,0.8062004165867431,0.4548004251794413,0.0145205643232902,0.2975834500725172,0.570091187832525,0.47459122852155566,0.8324830108775085,0.6711481501708336,1.8119657758312167,5.831258443487203,OF,model,12.0,74,player,4.277673631592136,player,10.108932075079338,0.0945945945945946,player,0.0787483929208454
670623,Isaac,Paredes,HOU,PHI,False,823414,2026-09-08T22:40:00Z,136.0,441,1.2650845661125611,0.4609022313496972,0.1366637909467124,0.5964460071092542,0.6140652741539825,0.5268909684200137,0.8580373953663613,1.0854898660254053,2.9306055402953897,5.821612667043503,3B,model,15.0,136,player,4.723670492297764,player,10.545283159341267,0.14705882352941177,player,0.12618196990681785
660271,Shohei,Ohtani,LAD,CIN,True,823901,2026-09-09T02:10:00Z,192.0,381,0.8777956747441666,0.4527667268222575,0.1764086110756396,0.1691732174289713,0.5822138685316749,0.5409409244679524,0.9291103384950077,0.8155690364910063,2.201873284718419,5.821290644311893,,model,17.200000000000003,129,player,5.696880978280316,player,11.51817162259221,0.20930232558139536,player,0.19446495456872254
514888,José,Altuve,HOU,PHI,False,823414,2026-09-08T22:40:00Z,117.0,373,1.3936846808661334,0.2169982179654317,0.0819149436090225,0.3365357881567327,0.6040119314765026,0.5289407805604004,0.8757124702278789,1.2204670546000347,3.295016954009174,5.821279418805397,2B,model,13.400000000000006,117,player,4.706892900432572,player,10.528172319237969,0.10256410256410256,player,0.08981666361311579
695506,Jac,Caglianone,KC,AZ,True,824063,2026-09-08T23:40:00Z,155.0,352,1.7076779499126042,0.1078389534160016,0.0139932832240524,0.7808543133301654,0.641648615771325,0.7022191671277309,1.0943983199957412,1.8688798794781256,5.045601898615044,5.819489706899232,OF,model,15.100000000000009,130,player,6.504761674529012,player,12.324251381428244,0.15384615384615385,player,0.16836897230703712
677649,Ezequiel,Duran,TEX,SEA,False,823092,2026-09-09T01:40:00Z,143.0,375,1.56765059272338,0.3710210201638431,0.0217827521398949,0.6582263593394336,0.6150936643527284,0.5763465611665668,0.9370061741296982,1.4688982842598879,3.9657315878448456,5.815728749381131,SS,model,14.799999999999997,133,player,4.955662825217648,player,10.77139157459878,0.15037593984962405,player,0.14090318407965385
608324,Alex,Bregman,CHC,MIL,False,823738,2026-09-08T23:40:00Z,158.0,482,2.021767369457799,0.3800835586939103,0.079974626068376,0.770695512820513,0.6284367741756666,0.6731822837877414,1.0712012909664117,2.165719816196961,5.847010359768555,5.791137503822744,3B,model,15.0,141,player,6.5145099447568,player,12.305647448579546,0.1276595744680851,player,0.13674910097443552
680574,Matt,McLain,CIN,LAD,False,823901,2026-09-09T02:10:00Z,109.0,336,0.9042451608165316,0.201404907172486,0.1091191892487332,0.2570487193427571,0.5044849705440422,0.6199480988255455,1.2288732767538875,1.111202713761457,3.000025086613182,5.790788531819664,2B,model,14.0,115,player,5.23800414597211,player,11.028792677791774,0.11304347826086956,player,0.13891610954609163
805999,A. J.,Ewing,NYM,MIA,False,823821,2026-09-08T22:40:00Z,110.0,304,1.2019927536231885,0.3437902576489533,0.0029589371980676,0.3637681159420289,0.5813618532122966,0.6356143550902902,1.0933196796078433,1.3141623322822538,3.547975464695629,5.788050272044403,OF,model,13.0,101,player,4.790524659929888,player,10.578574931974291,0.09900990099009901,player,0.10824947322849934
663886,Tyler,Stephenson,CIN,LAD,False,823901,2026-09-09T02:10:00Z,95.0,316,1.2479614201098743,0.4189926973659262,0.0132586509867531,0.4972238812862471,0.5914601328774279,0.5997808275990602,1.0140680567617506,1.265517812204455,3.416644989389588,5.7864489605563225,C,model,12.0,111,player,5.063866173418067,player,10.85031513397439,0.0990990990990991,player,0.10049323085026357
694249,Cole,Carrigg,COL,NYY,False,823500,2026-09-08T23:05:00Z,123.0,163,1.5460501908996207,0.1306501132064656,0.017559182620658,0.4133799840127797,0.6062849932527484,0.5934991630374571,0.9789111880426155,1.51344582914706,4.086001049531233,5.778673001121358,OF,model,15.0,71,player,4.792489511812794,player,10.571162512934151,0.1267605633802817,player,0.1240873336955428
807712,Luke,Keaschall,MIN,DET,False,824228,2026-09-08T22:40:00Z,172.0,364,1.278080404334038,0.2873660650894575,0.228167031846581,0.2920115085907671,0.6510859882739881,0.6005579790004396,0.9223942609984637,1.1788940300523125,3.1827781023352335,5.772165559079268,2B,model,12.0,135,player,3.640327394492788,player,9.412492953572055,0.06666666666666667,player,0.06149295073323091
664023,Ian,Happ,CHC,MIL,False,823738,2026-09-08T23:40:00Z,138.0,436,1.1289754795946974,0.3726793098442068,0.069677700348432,0.5639026768192559,0.5720818546802193,0.5399009152374834,0.9437476662133877,1.0654679740796358,2.876550436420201,5.77088695086773,OF,model,16.0,137,player,5.291814379803956,player,11.062701330671686,0.16058394160583941,player,0.15155072012185788
608348,Carson,Kelly,CHC,MIL,False,823738,2026-09-08T23:40:00Z,132.0,252,1.2638854213401245,0.2576172044431793,0.0047851562499999,0.5785929592171867,0.5813385222983392,0.6219073655501453,1.0697852313165417,1.3520859578259499,3.6503616689385,5.7659467914213485,C,model,13.0,102,player,5.051865545075617,player,10.817812336496965,0.09803921568627451,player,0.10488090503103349
665019,Kody,Clemens,MIN,DET,False,824228,2026-09-08T22:40:00Z,133.0,375,1.4370367019839434,0.4461949494364675,0.0529414177088158,0.4434694399413308,0.5729819750073313,0.555348625460915,0.9692252979752275,1.3928123256817257,3.7603147168755235,5.761714903682861,2B,model,16.0,126,player,5.333847477512296,player,11.095562381195158,0.1746031746031746,player,0.16922981393218256
650402,Gleyber,Torres,DET,MIN,True,824228,2026-09-08T22:40:00Z,110.0,258,1.0338864110743542,0.2120183030088216,0.0049932065217391,0.1752343257718966,0.6683352659815737,0.5347981545963493,0.8001944260877802,0.8273101433495977,2.233571925015244,5.757603471907072,2B,model,14.0,83,player,4.358378723162945,player,10.115982195070018,0.12048192771084337,player,0.09640896699852775
686681,Michael,Massey,KC,AZ,True,824063,2026-09-08T23:40:00Z,85.0,294,1.1557804997622383,0.2056406307204807,0.0,0.233177210235952,0.6175712570146527,0.6304997161700505,1.0209343602192469,1.1799760250786422,3.1856992725073185,5.7572070704528215,2B,model,13.0,112,player,4.334912558942466,player,10.092119629395288,0.09821428571428571,player,0.1002703389501046
608070,José,Ramírez,CLE,BAL,False,824792,2026-09-08T22:35:00Z,129.0,331,1.0432922980810415,0.1495154996864073,0.0687320301542777,0.3323669901156588,0.5858879358789217,0.5726052714767356,0.9773290016933697,1.0196398201579258,2.7528235864623682,5.754081651288386,3B,model,16.0,106,player,5.037759182242568,player,10.791840833530955,0.11320754716981132,player,0.11064101905962676
677587,Brayan,Rocchio,CLE,BAL,False,824792,2026-09-08T22:35:00Z,167.0,358,1.5610123041336277,0.1025186349451055,0.0900832233534439,0.5702462304704953,0.5972029990587437,0.5817260026515201,0.9740841951034789,1.5205574138186317,4.105200905827543,5.754081651288386,SS,model,13.0,134,player,4.78409336581796,player,10.538175017106347,0.09701492537313433,player,0.09450070549511362
805367,Chase,Meidroth,CWS,PIT,True,824551,2026-09-08T23:40:00Z,157.0,410,1.0031842554616082,0.4743063592111386,0.1649048353909465,0.1997288877049902,0.5975104773092734,0.5184719495791861,0.8677202647792622,0.8704833077715337,2.350130834321587,5.738573290879442,2B,model,12.800000000000011,137,player,4.4816755930562415,player,10.220248883935684,0.10218978102189781,player,0.088672143846056
661388,William,Contreras,MIL,CHC,True,823738,2026-09-08T23:40:00Z,160.0,406,1.4339624090421064,0.3511802770084573,0.0136585569668608,0.4364827106406074,0.5884600491489874,0.503466027430943,0.8555653491839249,1.226848549208732,3.312245713153735,5.726982552872595,C,model,14.900000000000006,132,player,5.054775642215784,player,10.78175819508838,0.12878787878787878,player,0.11018644648580851
645277,Ozzie,Albies,ATL,TB,True,824875,2026-09-08T23:15:00Z,232.0,368,1.1199491830065358,0.1811210784313725,0.0397930555555555,0.1457516339869281,0.6291404346146999,0.5652454009873736,0.8984407453218977,1.0062079787030425,2.7165603009024744,5.726127751838556,2B,model,13.599999999999994,143,player,4.598227229900881,player,10.324354981739436,0.1048951048951049,player,0.09424203622257668
687637,Dylan,Beavers,BAL,CLE,True,824792,2026-09-08T22:35:00Z,51.0,241,1.213031433400906,0.2407853487123606,0.004195205479452,0.3469470979220551,0.58464897745427,0.5444293076200375,0.9312071492720974,1.1295835430747037,3.049649649593085,5.7254632115567405,OF,model,10.0,85,player,3.7030170721449265,player,9.428480283701667,0.058823529411764705,player,0.054776891133652784
663586,Austin,Riley,ATL,TB,True,824875,2026-09-08T23:15:00Z,169.0,390,1.279411511372953,0.1462389966167515,0.0900375239305777,0.4212669498497955,0.5597104938853341,0.6204815180382268,1.1085758169925302,1.4183246614899192,3.8291929210904843,5.715060498381761,3B,model,12.0,141,player,4.897684178462203,player,10.612744676843963,0.09219858156028368,player,0.10220911787874391
671218,Heliot,Ramos,NYY,COL,True,823500,2026-09-08T23:05:00Z,96.0,290,0.5711211139896373,0.486756908462867,0.1832361830742659,0.1585019430051813,0.5432289662606673,0.44514031943109333,0.8194340638630335,0.46799609539451126,1.2634958583461016,5.702988563074159,OF,model,13.0,96,player,5.748920726382402,player,11.451909289456562,0.10416666666666667,player,0.08535771498573266
694374,Tim,Tawa,AZ,KC,False,824063,2026-09-08T23:40:00Z,77.0,204,0.9666227565197272,0.3188407239183367,0.0,0.2145843432896665,0.587632382205692,0.6368270981549538,1.0837168226921194,1.047545342437457,2.8281629155126464,5.695984476967396,1B,model,12.0,81,player,4.963118219902956,player,10.659102696870352,0.09876543209876543,player,0.10703376026588833
693307,Dillon,Dingler,DET,MIN,True,824228,2026-09-08T22:40:00Z,176.0,377,0.7271736606981861,0.10393225503985,0.0652191748710736,0.1174537487828626,0.5536532227219839,0.49121985006702784,0.8872337952843329,0.6451730468120535,1.741838191783182,5.695049226768447,C,model,17.0,131,player,6.567867210165596,player,12.262916436934042,0.16793893129770993,player,0.14900109539126202
696100,Hunter,Goodman,COL,NYY,False,823500,2026-09-08T23:05:00Z,164.0,338,1.2342345558842072,0.2483462320750667,0.0959449701195219,0.4770996275839402,0.573980086137072,0.6049214783554392,1.0539067346858757,1.3007681106283968,3.511813745074546,5.69457122046321,C,model,17.799999999999997,123,player,7.616654514930832,player,13.311225735394043,0.1951219512195122,player,0.20564033847529284
701807,Carson,Benge,NYM,MIA,False,823821,2026-09-08T22:40:00Z,152.0,417,1.1885038857245878,0.2277483960573313,0.0168319678486508,0.1597466714122675,0.670857279256157,0.6078595878773032,0.9060937500019299,1.0768959427080569,2.907403666123212,5.692563023460433,OF,model,14.0,134,player,4.95075075824109,player,10.643313781701522,0.11940298507462686,player,0.10819029850769313
650333,Luis,Arráez,PHI,HOU,True,823414,2026-09-08T22:40:00Z,172.0,397,1.066770012980172,0.1066911825375215,0.0043057996485061,0.2008463406467851,0.643960001519071,0.5670646888759882,0.880589924123097,0.9393869247870049,2.536156819539956,5.691925795232777,2B,model,12.0,134,player,3.968857875822817,player,9.660783671055594,0.05223880597014925,player,0.04600096618553492
701675,Nathan,Church,STL,SF,False,823174,2026-09-09T01:45:00Z,86.0,317,1.262507413883299,0.1130375576756694,0.0045595533498759,0.4378189780189246,0.6285306569564728,0.5653358508773056,0.8994562868497542,1.1355702306117579,3.065812508605624,5.687735333484379,OF,model,11.799999999999997,113,player,4.4680931884851125,player,10.155828521969491,0.07964601769911504,player,0.07163811134201582
683734,Andrew,Vaughn,MIL,CHC,True,823738,2026-09-08T23:40:00Z,122.0,186,1.7272401347985966,0.4021750300181951,0.0771295806906272,0.5870702072253534,0.6081738006762014,0.5656320119473734,0.930049948416838,1.606419598272927,4.337011631417249,5.674425299199961,1B,model,10.600000000000009,95,player,4.331711054420434,player,10.006136353620395,0.07368421052631578,player,0.06852999619913543
669357,Nolan,Gorman,STL,SF,False,823174,2026-09-09T01:45:00Z,41.0,224,1.0182219463753726,0.1844920556107249,0.0,0.4337254220456802,0.5226689500787111,0.5795918549893361,1.1089081432942454,1.129114608016567,3.048383618723128,5.65827227944655,3B,model,12.0,73,player,3.732817403348344,player,9.391089682794894,0.0684931506849315,player,0.07595261255440036
683002,Gunnar,Henderson,BAL,CLE,True,824792,2026-09-08T22:35:00Z,208.0,430,1.0943541211942085,0.3935247603832135,0.0086402821316614,0.2996420864217407,0.5719470731260063,0.5113317640500794,0.8940193736028216,0.9783737859297126,2.641413547253038,5.658146768197446,SS,model,15.0,140,player,5.760670476951735,player,11.418817245149182,0.14285714285714285,player,0.12771705337183165
680757,Steven,Kwan,CLE,BAL,False,824792,2026-09-08T22:35:00Z,168.0,386,1.1715113688742935,0.316986127628122,0.0044223826714801,0.103134459917815,0.6355788037769827,0.6328838291213972,0.9957598103656534,1.1665439385114735,3.1494353251932763,5.6320139718282345,OF,model,10.0,130,player,3.217943971644425,player,8.84995794347266,0.03076923076923077,player,0.03063876339586626
647304,Josh,Naylor,SEA,TEX,True,823092,2026-09-09T01:40:00Z,185.0,382,1.179798691934539,0.1060315478124323,0.0119438014403292,0.2855976036450967,0.6215547685988513,0.5799105415384739,0.932999907386674,1.100752070309844,2.9718104394225167,5.617917578101797,1B,model,11.0,134,player,4.606079575088158,player,10.223997153189956,0.05970149253731343,player,0.05570148700815964
691777,Max,Muncy,ATH,TOR,True,824957,2026-09-09T01:40:00Z,102.0,165,1.4676728536191082,0.219277834438696,0.0091760299625468,0.3906813534565725,0.5472861914438543,0.6900312726456035,1.2608234657358304,1.85047637386644,4.995916114164615,5.608785098748832,3B,model,12.5,76,player,4.323872573760212,player,9.932657672509045,0.09210526315789473,player,0.11612847710724752
687401,Joey,Ortiz,MIL,CHC,True,823738,2026-09-08T23:40:00Z,131.0,222,1.6030046978378505,0.3019083780325657,0.0,0.6054123164301677,0.6066427124198532,0.5688602643306058,0.9377187802379822,1.5031676099722644,4.05825191340312,5.606662545823887,SS,model,11.0,104,player,4.563068629962251,player,10.169731175786136,0.08653846153846154,player,0.08114874059751769
571448,Nolan,Arenado,AZ,KC,False,824063,2026-09-08T23:40:00Z,138.0,384,1.1158676144383948,0.1981565750922268,0.008213601532567,0.3726433223016975,0.5845320051610632,0.6178885217232519,1.0570653381982011,1.1795449772407416,3.1845355295545543,5.604632475675795,3B,model,13.700000000000003,134,player,5.229587787143748,player,10.834220262819542,0.1044776119402985,player,0.11043966219981205
665862,Jazz,Chisholm,NYY,COL,True,823500,2026-09-08T23:05:00Z,155.0,354,1.4359870142101667,0.4471717683841392,0.0012033398821218,0.3205806680468415,0.581109284249264,0.5294474585079995,0.9110979171361777,1.3083247776814817,3.5322152347844646,5.5997594832385795,2B,model,14.100000000000009,130,player,4.886690422596821,player,10.4864499058354,0.13076923076923078,player,0.11914357377934633
