key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665019,Kody,Clemens,MIN,CWS,False,824553,2026-09-05T23:10:00Z,128.0,368,1.6656248097156536,0.3672965816080886,0.0584117054079696,0.4970515794485824,0.5863717567467304,0.5593253848272549,0.9538750432498108,1.588797937405477,4.289436671407307,6.094330887222111,2B,model,16.0,123,player,5.357874477652348,player,11.452205364874459,0.17886178861788618,player,0.1706117963536247
691723,Coby,Mayo,BAL,BOS,True,824795,2026-09-05T23:05:00Z,139.0,235,1.3080593647807668,0.2173788481436412,0.1009762333787269,0.4489390687104881,0.6177811749916895,0.5594590218754867,0.9055941561880914,1.1845709166925693,3.198104560886599,6.0871128555690595,3B,model,15.0,107,player,4.628248569917225,player,10.715361425486284,0.1588785046728972,player,0.14387944537567807
671056,Iván,Herrera,STL,COL,False,824310,2026-09-06T00:10:00Z,197.0,426,1.1808485338233272,0.3666860805229421,0.0394961749940234,0.4110865524466383,0.5872356425109406,0.6891563448305318,1.1735601433928498,1.3857967746789404,3.7413741322782035,6.078278668072257,,model,15.0,138,player,4.794586021939484,player,10.872864690011742,0.13768115942028986,player,0.16157712119176917
696100,Hunter,Goodman,COL,STL,True,824310,2026-09-06T00:10:00Z,160.0,335,1.3244782969095337,0.2658429482687724,0.0049494949494949,0.3461276290580484,0.573197398358419,0.6501545077742632,1.134259348762297,1.502301890502404,4.05591464397839,6.074376958209084,C,model,18.0,121,player,7.661580488800405,player,13.73595744700949,0.19834710743801653,player,0.22497706091152997
606192,Teoscar,Hernández,LAD,WSH,True,823904,2026-09-06T01:10:00Z,119.0,287,1.349291688665496,0.3013052107349553,0.0681057731764439,0.4374405496073172,0.6001288807136776,0.5229815169339602,0.8714486733450101,1.1758384520429948,3.1745286528256775,6.071703192071416,OF,model,15.0,104,player,5.293326164987329,player,11.365029357058745,0.1346153846153846,player,0.1173103983349052
682998,Corbin,Carroll,AZ,HOU,False,824145,2026-09-05T23:15:00Z,193.0,396,1.082630022034951,0.3639390105910562,0.0244061105978894,0.2222024621829341,0.5495450169608846,0.5044883727130771,0.9180110039083212,0.9938662733895933,2.6832401648972244,6.063526043618749,OF,model,16.400000000000006,137,player,5.612313072723302,player,11.67583911634205,0.1678832116788321,player,0.15411863569263787
650490,Yandy,Díaz,TB,TEX,False,822850,2026-09-05T23:05:00Z,164.0,431,1.7031342468988602,0.2172461941067276,0.0175566789215686,0.4179356803933238,0.652423975737243,0.5967817282708867,0.9147145881579839,1.557881741229849,4.205969124972347,6.05577400691979,,model,16.0,135,player,4.89014274979753,player,10.94591675671732,0.1925925925925926,player,0.1761672540156117
681082,Bryson,Stott,PHI,ATL,True,823419,2026-09-05T22:05:00Z,118.0,402,1.0802613512481882,0.3955233352047242,0.0023557692307692,0.2345163980626649,0.6057557161247102,0.6427072823649496,1.0610007718567396,1.1461581274813322,3.094397712574101,6.050114902472887,2B,model,12.0,133,player,4.4569743098598105,player,10.507089212332698,0.07518796992481203,player,0.07977449412456689
547180,Bryce,Harper,PHI,ATL,True,823419,2026-09-05T22:05:00Z,227.0,366,1.5422125878459114,0.7125633684749169,0.0010328836424957,0.4358880282934758,0.6274576491925443,0.6866042371425953,1.0942638726711913,1.6875875188585268,4.556148783414251,6.046305469379217,1B,model,16.0,139,player,5.20893022402327,player,11.255235693402486,0.17266187050359713,player,0.18893764707991792
686611,Dylan,Crews,WSH,LAD,False,823904,2026-09-06T01:10:00Z,115.0,251,1.0246124009187534,0.2664196359765007,0.0117144808743169,0.497819243029284,0.5862796625263296,0.4618678560126148,0.787794435888133,0.8071839483857749,2.179235223851915,6.032765111555626,OF,model,12.0,88,player,3.6967163633113445,player,9.72948147486697,0.09090909090909091,player,0.07161767598983028
680777,Ryan,Jeffers,MIN,CWS,False,824553,2026-09-05T23:10:00Z,111.0,197,1.6581501994341974,0.3331561167347308,0.0039772727272727,0.5846496588462871,0.611443794691324,0.576556505000656,0.942942769239681,1.5635407408698114,4.221247292200317,6.031938674503142,C,model,16.5,76,player,5.8176771481834315,player,11.849615822686573,0.17105263157894737,player,0.16129284210678754
670541,Yordan,Álvarez,HOU,AZ,True,824145,2026-09-05T23:15:00Z,153.0,424,1.4487862552972388,0.3792932303660882,0.1396172336839106,0.3180103229386766,0.601516457416825,0.6219477219472842,1.0339662602386641,1.4979961062748646,4.04428988772088,6.029401642401486,,model,20.0,139,player,6.39278430811711,player,12.422185950518596,0.2446043165467626,player,0.2529126104180905
543807,George,Springer,TOR,KC,False,824066,2026-09-05T23:10:00Z,137.0,311,1.9520029770776557,0.2026606688917121,0.0041015625,0.8034679280284751,0.6265256325031016,0.6877591829321981,1.097735108114341,2.142782199081856,5.785083381081195,6.026774210621448,,model,14.0,106,player,4.434695693111334,player,10.461469903732782,0.12264150943396226,player,0.13462789061779654
805808,Kevin,McGonigle,DET,CLE,False,824389,2026-09-05T22:10:00Z,184.0,430,0.9512234855285608,0.3442886540830989,0.0029926710097719,0.3829098044464051,0.6217291637927541,0.5501724011981328,0.8849068585457672,0.8417441863540338,2.272540954318621,6.022716801222843,SS,model,14.0,135,player,4.423041882802817,player,10.445758684025659,0.11851851851851852,player,0.10487784990172057
641680,Jonah,Heim,ATH,SEA,False,823094,2026-09-06T01:40:00Z,151.0,187,1.3843572658223469,0.1966431394237481,0.0036242603550295,0.2783538924506397,0.5978014750343124,0.6286152890058057,1.0515452290741247,1.4557142782095887,3.9301374083102476,6.0129097679885435,C,model,12.0,91,player,4.71219956719129,player,10.725109335179834,0.08791208791208792,player,0.09244353662190108
691781,Brady,House,WSH,LAD,False,823904,2026-09-06T01:10:00Z,90.0,203,1.541237659076149,0.3903211576460184,0.0267898398529797,0.6618534530405827,0.6137034185726917,0.5129069421727619,0.8357570231002539,1.2881001978394864,3.4776129141270458,6.012849147333585,3B,model,15.0,76,player,4.857879580892496,player,10.870728728226082,0.11842105263157894,player,0.0989712264197669
672640,Otto,Lopez,MIA,CHC,True,823823,2026-09-05T20:10:00Z,146.0,442,1.081492622777965,0.177418395489452,0.0041666666666666,0.2820437904422279,0.6507953712979404,0.5853533259254167,0.8994429766118239,0.9727409438151414,2.626206000112119,5.989939573003193,SS,model,14.0,138,player,4.484477033320543,player,10.474416606323736,0.10869565217391304,player,0.09776554093606782
701678,Hao-Yu,Lee,DET,CLE,False,824389,2026-09-05T22:10:00Z,125.0,151,1.2811778189137697,0.2903551377915161,0.0,0.5309967059519438,0.5858462604318444,0.5850979790338324,0.9987227341906042,1.2795414142899149,3.4545059102999125,5.969951376934622,2B,model,12.0,90,player,3.9756287732459605,player,9.945580150180582,0.08888888888888889,player,0.08877535415027593
695491,Joshua,Báez,STL,COL,False,824310,2026-09-06T00:10:00Z,35.0,37,1.8872074106449104,0.1132417929292929,0.1826528506216006,0.7229330565268066,0.5832411100499972,0.7353936374513477,1.2608741475516145,2.379531035149991,6.424257888697946,5.967912001748475,OF,model,14.0,19,player,8.16678097022678,player,14.134692971975255,0.21052631578947367,player,0.2654471889582346
663886,Tyler,Stephenson,CIN,MIL,True,824468,2026-09-05T22:40:00Z,90.0,307,1.5281619130716289,0.3865329651080285,0.0135687550998687,0.565551168313407,0.5867824518770666,0.5806905285733279,0.989618088809147,1.5122966718048751,4.082898554538803,5.945776889242368,C,model,12.599999999999994,108,player,5.085384676460087,player,11.031161565702455,0.10185185185185185,player,0.10079443497130201
808959,Munetaka,Murakami,CWS,MIN,True,824553,2026-09-05T23:10:00Z,139.0,317,0.6881503028615065,0.6777263684931062,0.0100392206477732,0.1727886954217256,0.5145987019047363,0.5362150681933968,1.0420062588744388,0.7170569226280303,1.9359102797111565,5.944580787168886,1B,model,17.0,106,player,5.936739916926743,player,11.881320704095629,0.2358490566037736,player,0.24575619313076386
687363,Victor,Scott,STL,COL,False,824310,2026-09-06T00:10:00Z,55.0,119,2.119109195402299,0.0563218390804597,0.0070402298850574,0.0281609195402298,0.5594849518339621,0.17129668498542372,0.5,1.0595545977011496,2.8605855028735636,5.942211066837617,OF,model,8.0,57,player,2.960720500226228,player,8.902931567063845,0.0,player,0.0
592663,J. T.,Realmuto,PHI,ATL,True,823419,2026-09-05T22:05:00Z,96.0,297,1.1677743237893348,0.3196469400913544,0.0140267175572519,0.260651292605904,0.5687794568930851,0.5854037270563953,1.029227972216365,1.201905999280034,3.244905816856236,5.934688861484456,C,model,13.700000000000003,104,player,4.414192662882222,player,10.348881524366679,0.10576923076923077,player,0.10886065090750015
703607,Henry,Bolte,ATH,SEA,False,823094,2026-09-06T01:40:00Z,139.0,243,1.4187136468172636,0.4058150292031316,0.1188324947365411,0.3084342006905852,0.5907035295333796,0.625654785845495,1.0591688631685083,1.5026573204610898,4.05687423378085,5.932551945533731,OF,model,10.400000000000006,97,player,4.822395221299255,player,10.754947166832986,0.05154639175257732,player,0.05459633315301589
673548,Seiya,Suzuki,CHC,MIA,False,823823,2026-09-05T20:10:00Z,141.0,402,1.453861800868668,0.5066175620498911,0.0045119705340699,0.4160244507535163,0.5870763107181944,0.4416207993854804,0.7522374712160121,1.0936493245830041,2.9526344465091947,5.929446246264286,OF,model,17.799999999999997,123,player,5.102915545463918,player,11.032361791728203,0.2032520325203252,player,0.15289379496260408
656775,Cedric,Mullins,TB,TEX,False,822850,2026-09-05T23:05:00Z,103.0,346,1.0399519892409723,0.5594439554268855,0.0197093236110687,0.4157155963435138,0.5632622764703485,0.47571771293231735,0.8445758446906398,0.8783183297509054,2.3712838266614944,5.9260593742985925,OF,model,12.0,119,player,3.8357797500534003,player,9.761839124351994,0.058823529411764705,player,0.049680932040625875
650402,Gleyber,Torres,DET,CLE,False,824389,2026-09-05T22:10:00Z,105.0,254,1.005187441968431,0.2082858529585549,0.0129381383472609,0.1894174158014687,0.6551277414790772,0.6464828835822914,0.9868043171591723,0.9919233072886326,2.677994545017851,5.921899086208056,2B,model,14.0,81,player,4.391954301882766,player,10.313853388090822,0.12345679012345678,player,0.12182769347644101
593428,Xander,Bogaerts,SD,NYY,True,823257,2026-09-05T23:15:00Z,139.0,385,0.8797417330487234,0.4480073664864972,0.0164619115776081,0.4951011415361714,0.5678270121161358,0.4747940043289941,0.8361595947321471,0.7356044909749773,1.9859850047342438,5.9218509142220785,SS,model,11.400000000000006,134,player,3.940077896795764,player,9.861928811017842,0.07462686567164178,player,0.06239996975613037
518692,Freddie,Freeman,LAD,WSH,True,823904,2026-09-06T01:10:00Z,189.0,386,1.297073316460273,0.574638912930489,0.003195652173913,0.4246019959549851,0.6284327038455935,0.5454078498465542,0.8678858476158514,1.1257115746760276,3.0391961093103395,5.913999649799546,1B,model,14.0,135,player,4.563788561228584,player,10.47778821102813,0.1111111111111111,player,0.09643176084620571
686681,Michael,Massey,KC,TOR,True,824066,2026-09-05T23:10:00Z,85.0,285,1.5823935810810812,0.2365236486486487,0.0,0.356027027027027,0.6097691220983132,0.7510607427154228,1.2317133083598961,1.9490552328808421,5.262059317731698,5.91192858474412,2B,model,13.100000000000009,110,player,4.344520802892057,player,10.256449387636177,0.1,player,0.12317133083598962
695657,Colson,Montgomery,CWS,MIN,True,824553,2026-09-05T23:10:00Z,170.0,387,1.6525388806177113,0.3366225939734391,0.062774218217304,0.626922785600644,0.5524256234588679,0.6418200315572338,1.1618216177929008,1.9199553957449387,5.183495577432186,5.907004942177437,SS,model,16.799999999999997,133,player,5.4315896653325595,player,11.338594607509997,0.22556390977443608,player,0.2620650265698272
807712,Luke,Keaschall,MIN,CWS,False,824553,2026-09-05T23:10:00Z,165.0,358,1.4488312683408149,0.2265040266715064,0.209721829914827,0.3489567143996482,0.6409571408116254,0.6097174100833028,0.9512608117778911,1.378216408451075,3.720908659536213,5.897881602028709,2B,model,12.0,132,player,3.6633955177590316,player,9.56127711978774,0.06818181818181818,player,0.06485869171212894
808982,Jung Hoo,Lee,SF,NYM,False,823577,2026-09-05T20:10:00Z,160.0,365,0.761415561868687,0.3674882575757576,0.0389001736111111,0.320243639520202,0.5770202928312825,0.5221707849432711,0.904943537394708,0.6890380919848288,1.860265040740641,5.886757651883763,OF,model,14.0,128,player,4.743836720997018,player,10.63059437288078,0.1171875,player,0.10604807078844235
608070,José,Ramírez,CLE,DET,True,824389,2026-09-05T22:10:00Z,123.0,329,1.1484740895166785,0.1887997787610619,0.0908832539142273,0.4376621000680735,0.6018711864111461,0.5251840770957619,0.8725855115732384,1.0021418509295201,2.705582569139519,5.882774905893253,3B,model,16.0,104,player,5.051630018945953,player,10.934404924839207,0.11538461538461539,player,0.10068294364306597
606466,Ketel,Marte,AZ,HOU,False,824145,2026-09-05T23:15:00Z,130.0,394,1.2638830297754562,0.5609720269184411,0.1719845096201062,0.1850083422615062,0.6294142213515304,0.5343273676674432,0.8489280183725293,1.0729457159219464,2.8967388438460713,5.882519838902721,2B,model,15.0,121,player,4.7507929268482,player,10.63331276575092,0.18181818181818182,player,0.15435054879500534
664034,Ty,France,SD,NYY,True,823257,2026-09-05T23:15:00Z,123.0,290,1.681806151316371,0.5380155865686773,0.0353510895883777,0.4617002965956106,0.6217587423778661,0.48518491960848276,0.7803427383311607,1.3123852174604074,3.543177610099608,5.868502504661041,1B,model,15.200000000000017,110,player,5.86155828382271,player,11.730060788483751,0.16363636363636364,player,0.12769244809055358
701807,Carson,Benge,NYM,SF,True,823577,2026-09-05T20:10:00Z,149.0,407,1.361367541095582,0.1876633826338139,0.0168207825044312,0.2721448737748931,0.676504720579512,0.6474293124953535,0.9570211305262559,1.302857503241043,3.517454687250168,5.8657674778470845,OF,model,14.0,131,player,4.97798123237653,player,10.843748710223615,0.12213740458015267,player,0.11688807701084042
701538,Jackson,Merrill,SD,NYY,True,823257,2026-09-05T23:15:00Z,162.0,409,1.467591475873829,0.1761830706381255,0.0813664420552491,0.4241287330209239,0.5830717828509906,0.5207168448926849,0.8930578707592147,1.3106441185882554,3.538476991364572,5.83684091561075,OF,model,15.0,137,player,5.1088858552638285,player,10.945726770874579,0.15328467153284672,player,0.1368920823791497
681508,Mickey,Gasper,BOS,BAL,False,824795,2026-09-05T23:05:00Z,21.0,155,2.184805171745868,0.6134886686466943,0.1573565018078512,0.5765746061466943,0.6052486274775708,0.6331787167278438,1.0461464726763186,2.285626223906918,6.170733679303898,5.836045485195286,,model,14.100000000000001,50,player,5.198076567346811,player,11.034122052542097,0.2,player,0.20922929453526373
641355,Cody,Bellinger,NYY,SD,False,823257,2026-09-05T23:15:00Z,172.0,307,1.289586150718856,0.1233740163802794,0.0,0.3775644371286334,0.6257491094397138,0.5051605927810454,0.8072893515315722,1.0410691673579215,2.8106785380329167,5.83206975498598,OF,model,14.0,111,player,5.47521487961687,player,11.307284634602851,0.10810810810810811,player,0.08727452448989971
664023,Ian,Happ,CHC,MIA,False,823823,2026-09-05T20:10:00Z,136.0,431,1.1440260742344075,0.2697208655541989,0.0831172839506173,0.4250698761115429,0.5651111178570443,0.44086081282152867,0.780131197017173,0.8924904307113456,2.409545664834491,5.830911548666615,OF,model,16.0,135,player,5.3128960273593595,player,11.143807576025974,0.16296296296296298,player,0.12713249136576155
607208,Trea,Turner,PHI,ATL,True,823419,2026-09-05T22:05:00Z,199.0,403,0.8229228947709812,0.2711174333669251,0.012225861053871,0.2468452083309507,0.5824811002849352,0.5793683672180048,0.994656078857481,0.8185252597149516,2.2098544961784263,5.825564334932417,SS,model,14.0,135,player,4.811560153537635,player,10.637124488470052,0.1111111111111111,player,0.11051734209527565
800325,Luis,Lara,MIL,CIN,False,824468,2026-09-05T22:40:00Z,46.0,107,1.075473866245925,0.2165179737075161,0.107701387513479,0.4376630050282011,0.6217047910880945,0.6289832893916485,1.0117073222016117,1.088064785317479,2.9375573074001298,5.81216416301826,OF,model,11.799999999999997,42,player,4.318612708016811,player,10.13077687103507,0.09523809523809523,player,0.0963530783049154
608369,Corey,Seager,TEX,TB,True,822850,2026-09-05T23:05:00Z,111.0,230,1.220113195782089,0.433619597494132,0.0228750333244468,0.2769134250202587,0.5598464840523856,0.4767956670151059,0.8516543027364828,1.0391146530133768,2.805401740205515,5.806652035403461,SS,model,16.0,81,player,4.744295577927839,player,10.5509476133313,0.1728395061728395,player,0.14719950911494764
671277,Luis,García,NYY,SD,False,823257,2026-09-05T23:15:00Z,80.0,400,1.6810005131016643,0.2395730361560954,0.0,0.5396761836482232,0.5870392257692575,0.47630434762187335,0.811367156935251,1.3639086071219955,3.6822804575079635,5.805249615421036,1B,model,17.10000000000001,130,player,6.653519470723128,player,12.458769086144164,0.2,player,0.1622734313870502
660688,Keibert,Ruiz,WSH,LAD,False,823904,2026-09-06T01:10:00Z,90.0,221,1.658038867264625,0.2010614458171151,0.0039389067524115,0.2735126501946184,0.6099639984105901,0.5602464921552847,0.9184910808099224,1.5228939112187447,4.111508981508368,5.804185193108355,C,model,12.400000000000006,89,player,4.913357733555292,player,10.717542926663647,0.10112359550561797,player,0.09288112053134046
677587,Brayan,Rocchio,CLE,DET,True,824389,2026-09-05T22:10:00Z,162.0,354,1.3125808307545637,0.1236049539728682,0.0928206465678919,0.4896652190391347,0.5937388534293635,0.4760714568497675,0.8018196116020311,1.0524530519118955,2.841412749551736,5.80269038102612,SS,model,13.0,131,player,4.799952846798755,player,10.602643227824874,0.09923664122137404,player,0.07956988512081224
672695,Geraldo,Perdomo,AZ,HOU,False,824145,2026-09-05T23:15:00Z,172.0,407,0.9588249016503548,0.4346827624256382,0.0042314335060449,0.1956079687200153,0.6165958279042203,0.5596021560204285,0.9075672112840748,0.8701980421005399,2.3493606740630377,5.793403879215317,SS,model,12.5,136,player,4.396540195774312,player,10.18994407498963,0.08823529411764706,player,0.08007945981918307
668709,JJ,Bleday,CIN,MIL,True,824468,2026-09-05T22:40:00Z,119.0,347,1.2764606587944884,0.5195062391375704,0.0333567581150411,0.401075497323763,0.5343682407078494,0.5807941582154658,1.0868800088982056,1.387359572188763,3.7455933729952227,5.7924930048094305,OF,model,16.0,110,player,5.821538288035936,player,11.614031292845366,0.18181818181818182,player,0.19761454707240103
683002,Gunnar,Henderson,BAL,BOS,True,824795,2026-09-05T23:05:00Z,203.0,423,1.2451856564749044,0.4215475564009453,0.0175948212589586,0.408815154389874,0.5656742232111996,0.5607792639862333,0.9913466814924343,1.2344106683883749,3.3326619225149345,5.788050272044403,SS,model,15.0,137,player,5.797983103275688,player,11.586033375320092,0.145985401459854,player,0.14472214328356706
514888,José,Altuve,HOU,AZ,True,824145,2026-09-05T23:15:00Z,113.0,368,1.2213059380545968,0.2622962091656188,0.0767454954954954,0.3501692549098631,0.5937331833637899,0.5688002409065331,0.9580064864894372,1.1700190106443704,3.1588173249376714,5.78497738341312,2B,model,13.600000000000009,115,player,4.739900459458935,player,10.524877842872055,0.10434782608695652,player,0.09996589424237605
645277,Ozzie,Albies,ATL,PHI,False,823419,2026-09-05T22:05:00Z,228.0,360,1.1751816296694115,0.2493264411027568,0.0612155388471178,0.1436276703663921,0.6453300009686498,0.6301369227183062,0.9764568852718167,1.1475141937356512,3.0980588202475112,5.777375191343567,2B,model,14.0,140,player,4.607148710643331,player,10.3845239019869,0.10714285714285714,player,0.1046203805648375
673237,Yainer,Diaz,HOU,AZ,True,824145,2026-09-05T23:15:00Z,78.0,205,1.7909520161772878,0.0946891064185222,0.0865930506478209,0.4813483152077128,0.6282386335582262,0.6323841586314751,1.0065986471570039,1.8027698766071665,4.867118112864029,5.776970810649225,C,model,14.899999999999999,72,player,5.36995428624408,player,11.146925096893305,0.1388888888888889,player,0.13980536766069498
679529,Spencer,Torkelson,DET,CLE,False,824389,2026-09-05T22:10:00Z,157.0,378,1.5319311971326044,0.367696237224281,0.1954103132622578,0.4029628051695733,0.5531810465760345,0.5844194665399816,1.0564705174866351,1.618440144588603,4.369464702360311,5.77088695086773,1B,model,14.0,137,player,4.815322840796394,player,10.586209791664125,0.1386861313868613,player,0.14651780899449685
664770,Nathan,Lukes,TOR,KC,False,824066,2026-09-05T23:10:00Z,69.0,305,1.6063047392728294,0.1551083591331269,0.0751473226850549,0.6227735460430366,0.6186406000391813,0.6216686203350709,1.0048946355859893,1.6141670156116175,4.357928108748245,5.77077964882166,OF,model,12.0,103,player,4.070370032929411,player,9.84114968175107,0.07766990291262135,player,0.07805006878337781
676391,Ernie,Clement,TOR,KC,False,824066,2026-09-05T23:10:00Z,176.0,372,0.8828473862172607,0.1976800665521683,0.002235401459854,0.262875921353943,0.5906383126734173,0.5763085834744861,0.9757385714887504,0.8614282474702071,2.325683982520065,5.768069615742532,2B,model,11.0,138,player,3.9750883941619843,player,9.743158009904516,0.06521739130434782,player,0.0636351242275272
694374,Tim,Tawa,AZ,HOU,False,824145,2026-09-05T23:15:00Z,74.0,197,1.2507123277792376,0.313190657380645,0.0,0.3767131003450127,0.5540703618865154,0.54638150262457,0.9861229551500171,1.2333561367122186,3.329814897895648,5.766401590464824,1B,model,13.499999999999986,78,player,5.040083602970086,player,10.80648519343491,0.10256410256410256,player,0.10114081591282227
670623,Isaac,Paredes,HOU,AZ,True,824145,2026-09-05T23:15:00Z,132.0,436,1.232096102529813,0.5663254343131964,0.0794292155371251,0.4301966463414634,0.6216805176695727,0.5559911485569152,0.8943358087544706,1.1019076643192314,2.974930312129061,5.765749941520736,3B,model,15.0,134,player,4.738601134314561,player,10.504351075835297,0.14925373134328357,player,0.13348295653051798
662139,Daulton,Varsho,HOU,AZ,True,824145,2026-09-05T23:15:00Z,120.0,354,1.106645683937612,0.2309994566885928,0.002584388185654,0.5200501209896561,0.5631094306367254,0.532499333976523,0.9456409447350393,1.0464894700457172,2.8253122712294276,5.761834876232361,OF,model,12.100000000000009,120,player,4.2022921434925555,player,9.964127019724916,0.08333333333333333,player,0.07880341206125327
553993,Eugenio,Suárez,CIN,MIL,True,824468,2026-09-05T22:40:00Z,102.0,324,1.388339201877934,0.5066686743266617,0.1647257227575982,0.7427379849271065,0.554088769943164,0.544238641033908,0.9822228324348344,1.3636584632488618,3.6816051190792773,5.759299126166954,,model,16.5,106,player,5.328646872155049,player,11.087945998322002,0.16037735849056603,player,0.1575263033150206
678882,Ceddanne,Rafaela,BOS,BAL,False,824795,2026-09-05T23:05:00Z,148.0,415,1.0315573713158313,0.0569899362265159,0.0160937962551805,0.3331737755238343,0.648157063776845,0.626587334487642,0.9667214468611743,0.9972286345187501,2.692317867473722,5.753443247175278,OF,model,15.0,130,player,4.669207860895423,player,10.422651108070701,0.12307692307692308,player,0.11898110115214454
666182,Bo,Bichette,NYM,SF,True,823577,2026-09-05T20:10:00Z,161.0,429,1.586290574262842,0.2809149967912878,0.0020762711864406,0.3154590988254374,0.6328109349628057,0.6529354482424274,1.031801778647843,1.6367374359767086,4.418863729649918,5.7499553654412905,3B,model,15.0,136,player,5.433196689113522,player,11.183152054554814,0.125,player,0.12897522233098038
695506,Jac,Caglianone,KC,TOR,True,824066,2026-09-05T23:10:00Z,155.0,351,1.6929825542506205,0.0951830664849135,0.0138112388183898,0.6362594211763838,0.6384990971601472,0.8166358977180741,1.2789930343679827,2.165312894193059,5.84591175174242,5.745755825495309,OF,model,15.200000000000003,129,player,6.525407141781567,player,12.271162967276876,0.15503875968992248,player,0.19829349370046243
693307,Dillon,Dingler,DET,CLE,False,824389,2026-09-05T22:10:00Z,171.0,370,0.812095049770081,0.1605766588662291,0.0926437619981412,0.1815541994783885,0.5773882581579202,0.5672617132032572,0.9824614636484463,0.7978520912187717,2.1540410758724398,5.743139204092853,C,model,17.299999999999997,128,player,6.58364842863951,player,12.326787632732362,0.171875,player,0.16886056406457672
686797,Brooks,Lee,MIN,CWS,False,824553,2026-09-05T23:10:00Z,171.0,370,1.6090072396796056,0.0458121534195933,0.0118472735674676,0.5676790665434381,0.615292415003714,0.5959272702787601,0.9685269243489099,1.5583668331020175,4.2072787760088275,5.738811605310345,3B,model,14.0,133,player,4.930756892282912,player,10.669568497593257,0.16541353383458646,player,0.16020746117049636
685133,Wade,Meckler,LAA,PIT,False,823335,2026-09-05T22:40:00Z,35.0,222,1.091000003223737,0.4295158108182167,0.0641145952544442,0.2754981640817668,0.6203070166145173,0.6518058474695385,1.0507794205310366,1.1464003511867975,3.0950516681341163,5.736998945850349,OF,model,10.700000000000003,74,player,4.009300395951321,player,9.74629934180167,0.08108108108108109,player,0.08519833139440837
669357,Nolan,Gorman,STL,COL,False,824310,2026-09-06T00:10:00Z,41.0,210,0.8092442729083664,0.1729519422310757,0.0,0.2510395916334662,0.5060717878555739,0.6781792289887684,1.340085033908888,1.0844561389009815,2.92781468380487,5.731394254982835,3B,model,12.0,70,player,3.6883632309759244,player,9.419757485958758,0.05714285714285714,player,0.07657628765193644
679845,Nick,Loftin,KC,TOR,True,824066,2026-09-05T23:10:00Z,145.0,216,1.4108581146133294,0.3420712756579632,0.0206286965635996,0.2616206692343651,0.5707270740989474,0.6569289189729272,1.1510386466422213,1.6239522148487227,4.384346189648582,5.727760402001385,3B,model,12.0,102,player,4.932462963302478,player,10.660223365303864,0.08823529411764706,player,0.10156223352725482
665926,Andrés,Giménez,TOR,KC,False,824066,2026-09-05T23:10:00Z,124.0,314,1.1329178897586432,0.0245662100456621,0.1846648727984344,0.4323487442922374,0.6157988477498888,0.6007166139742859,0.9755078564522929,1.105170302174909,2.98373878181182,5.724138885662136,SS,model,10.700000000000003,124,player,4.089443484077747,player,9.813582369739883,0.06451612903225806,player,0.0629359907388576
661531,Brian,Serven,ATH,SEA,False,823094,2026-09-06T01:40:00Z,33.0,30,1.7445943627450982,0.1321405228758169,0.1224183006535947,0.7392042483660131,0.5969326385695639,0.5933643340945574,0.9940222660909322,1.7341656418653484,4.681900399908068,5.71895859009121,C,model,14.900000000000002,18,player,5.034551401955296,player,10.753509992046506,0.2777777777777778,player,0.2761172961363701
661388,William,Contreras,MIL,CIN,False,824468,2026-09-05T22:40:00Z,155.0,402,1.6596706231262832,0.3960269314687957,0.0133044468995995,0.5187780004413992,0.5831946810846943,0.6051275423544338,1.0376081298082935,1.722087731359828,4.649292457125264,5.713219731652433,C,model,15.0,130,player,5.066572288686515,player,10.779792020338949,0.13076923076923078,player,0.1356872169749307
682657,Angel,Martínez,CLE,DET,True,824389,2026-09-05T22:10:00Z,117.0,228,1.746907449053251,0.190459353656505,0.145656477316897,0.7338008773391081,0.5746041619667449,0.5734822944432438,0.9980475819742392,1.7434967554603835,4.707092540391944,5.701266123738935,OF,model,15.0,91,player,5.561863777820392,player,11.263129901559328,0.14285714285714285,player,0.14257822599631986
607043,Brandon,Nimmo,TEX,TB,True,822850,2026-09-05T23:05:00Z,171.0,398,1.2530372721617595,0.3074766590720526,0.0434359829222968,0.538249118381956,0.5910931640781556,0.4788562781470854,0.8101198038618664,1.0151103091552929,2.7405948126574597,5.699526226081517,OF,model,14.0,136,player,5.23471819467401,player,10.934244420755526,0.125,player,0.1012649754827333
664954,Brett,Sullivan,COL,STL,True,824310,2026-09-06T00:10:00Z,52.0,152,1.4083663534858388,0.3279296023965141,0.0030024509803921,0.5814103349673203,0.5791493132204499,0.6593032747362069,1.138399476069562,1.6032835189222783,4.328544844386367,5.689366225566103,C,model,12.0,66,player,4.956562016779848,player,10.645928242345951,0.09090909090909091,player,0.10349086146086926
