key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
606192,Teoscar,Hernández,LAD,MIA,False,823815,2026-09-13T17:40:00Z,129.0,303,1.5602147018691883,0.3383445469676437,0.0369763582516339,0.7108645729129065,0.6231774927055661,0.534871566396954,0.858297311211889,1.3391280835275834,3.61537799990777,6.071703192071416,OF,model,16.0,111,player,5.334572353154863,player,11.40627554522628,0.14414414414414414,player,0.12371853134585788
621566,Matt,Olson,ATL,PHI,True,824869,2026-09-13T17:35:00Z,260.0,376,0.9137919896964114,0.2355012521593465,0.0028891509433962,0.2034755997651922,0.580050781188044,0.49560693214729834,0.854419902913,0.7807620631190849,2.1079014180089057,6.067730483486765,1B,model,16.0,148,player,5.327245248002324,player,11.39497573148909,0.20945945945945946,player,0.1789663310155608
643446,Jeff,McNeil,ATH,SEA,True,824952,2026-09-13T20:05:00Z,100.0,365,1.2975096140624771,0.1413664132391547,0.032020264681555,0.4219309848980049,0.6216703694293434,0.6877819860744683,1.1063451306289722,1.4354934434622986,3.875545198659514,6.065335950743604,2B,model,12.0,131,player,4.378075672989797,player,10.4434116237334,0.061068702290076333,player,0.06756306141245631
702284,Cole,Young,SEA,ATH,False,824952,2026-09-13T20:05:00Z,194.0,395,1.3972594127370093,0.2256412034056531,0.147561019376735,0.5479646975587037,0.583252118466789,0.714676377615395,1.2253301016618414,1.7121040182570044,4.622338428490261,6.064038105188422,2B,model,12.400000000000006,147,player,4.832016237388023,player,10.896054342576445,0.09523809523809523,player,0.11669810492017536
665161,Jeremy,Peña,HOU,TB,False,822928,2026-09-13T17:40:00Z,97.0,329,1.0746671513538326,0.1486364723668095,0.0781447425494999,0.2233621385669677,0.6323822098174381,0.4881311469763686,0.7718925981761675,0.8295276196330905,2.2395586674854178,6.051590435775799,SS,model,15.599999999999994,98,player,5.037978484447015,player,11.089568920222813,0.14285714285714285,player,0.11027037116802392
683737,Michael,Busch,CHC,PIT,True,824628,2026-09-13T18:20:00Z,188.0,461,1.268087890737437,0.4318935010715692,0.0195623015946683,0.4905146032371537,0.5859875744451433,0.5736791714337571,0.9789954539171916,1.2414522801993912,3.3516728660823167,6.045707447509352,1B,model,14.0,145,player,4.393576471079634,player,10.439283918588988,0.13793103448275862,player,0.1350338557127161
665487,Fernando,Tatís,SD,SF,False,823171,2026-09-13T23:20:00Z,153.0,479,1.919222368221161,0.2835061594812178,0.0048457278481012,0.4721818199033285,0.6327827127764876,0.5220753180140181,0.8250467458620765,1.583448169486577,4.274993367979861,6.043165433439812,OF,model,15.0,145,player,5.298420851578284,player,11.341586285018096,0.14482758620689656,player,0.11948952871105936
687093,Vaughn,Grissom,LAA,WSH,False,822682,2026-09-13T17:35:00Z,156.0,252,1.1415999903250773,0.2511813080495356,0.0840257352941176,0.4584791021671826,0.5776302918664719,0.6993655501407591,1.210749436081216,1.382191544516409,3.7316407318854012,6.040321314090818,1B,model,13.400000000000006,104,player,5.073277913690769,player,11.113599227781588,0.10576923076923077,player,0.12806003650859016
660670,Ronald,Acuña,ATL,PHI,True,824869,2026-09-13T17:35:00Z,133.0,283,1.9190475396822124,0.3017018938147687,0.0073617788461538,0.5342641838913271,0.6315589621352932,0.6168018535054356,0.9766338386206033,1.8742067651752636,5.059983424620177,6.039871913437061,OF,model,15.0,95,player,5.325519741680252,player,11.365391655117314,0.14736842105263157,player,0.14392498674408888
808982,Jung Hoo,Lee,SF,SD,True,823171,2026-09-13T23:20:00Z,163.0,383,0.8596847188028921,0.2088081602532302,0.0182396449704142,0.42678692269532,0.5917841542366516,0.5994934665175774,1.0130272367479491,0.8708840351633315,2.3512127181339624,6.038256331187211,OF,model,14.0,134,player,4.70103602008387,player,10.73929235127108,0.11194029850746269,player,0.1133985712777555
664034,Ty,France,SD,SF,False,823171,2026-09-13T23:20:00Z,128.0,305,1.428180096675825,0.4202099951996673,0.0263908936361303,0.3534659127987488,0.6010496599547239,0.504394840277032,0.8391899603021608,1.1985143986337217,3.235749173431322,6.0080652614470615,1B,model,15.0,115,player,5.802316148609924,player,11.810381410056985,0.1565217391304348,player,0.13135147204729475
647304,Josh,Naylor,SEA,ATH,False,824952,2026-09-13T20:05:00Z,195.0,393,1.1468118051031355,0.0602306547619047,0.0052083333333333,0.2268404936751711,0.6402239785526455,0.7420337185306216,1.159022066321442,1.3291801880324587,3.5885206716500324,5.994440036372886,1B,model,11.200000000000003,139,player,4.574229094579978,player,10.568669130952864,0.05755395683453238,player,0.06670630597533479
670541,Yordan,Álvarez,HOU,TB,False,822928,2026-09-13T17:40:00Z,162.0,437,1.2267158908638582,0.3070017556913609,0.0651631395463026,0.2930742413826966,0.5854358452019883,0.5082200501257794,0.86810545389552,1.0649187552392168,2.8750676553948376,5.992236453430434,,model,20.0,144,player,6.3472644851802285,player,12.339500938610662,0.2361111111111111,player,0.20496934328088665
680776,Jarren,Duran,BOS,KC,True,824708,2026-09-13T19:05:00Z,129.0,436,1.4659796364422024,0.1628381696284755,0.0137657850253554,0.293040044810345,0.5503867344776936,0.6108782537606374,1.1099072988020853,1.627101498382428,4.39284862533288,5.9776884466442395,OF,model,15.0,137,player,5.01097175153486,player,10.9886601981791,0.145985401459854,player,0.16203026259884457
543760,Marcus,Semien,NYM,NYY,False,823495,2026-09-13T17:35:00Z,133.0,362,1.032431672449536,0.3834944212039126,0.0337772689582391,0.1608378978430517,0.5879398063971132,0.5050711036807941,0.8590524032993491,0.8869129094601402,2.3944874729604866,5.977012167159353,2B,model,13.200000000000017,125,player,4.832437755005231,player,10.809449922164585,0.104,player,0.0893414499431323
805999,A. J.,Ewing,NYM,NYY,False,823495,2026-09-13T17:35:00Z,115.0,315,1.5959966944861217,0.3365751594148536,0.0028488372093023,0.5188953488372091,0.6074739637965556,0.5636399937216225,0.9278422242148749,1.4808331228515914,3.997953265074727,5.971052480982469,OF,model,14.200000000000017,105,player,4.812307853650562,player,10.78336033463303,0.10476190476190476,player,0.09720251872727262
672640,Otto,Lopez,MIA,LAD,True,823815,2026-09-13T17:40:00Z,155.0,465,1.3764331840471749,0.2617722934123349,0.230402957339265,0.3890067487653035,0.673097999307954,0.6309012183766558,0.9373096027997664,1.2901440410196752,3.4831308819449194,5.963585154513373,SS,model,14.0,145,player,4.517415650485588,player,10.48100080499896,0.1103448275862069,player,0.1034272665158363
693304,Nick,Gonzales,PIT,CHC,False,824628,2026-09-13T18:20:00Z,178.0,389,1.1107112276457232,0.309458728234424,0.0989088661151438,0.2143289170506912,0.6438907044106497,0.6701100996459455,1.040720257422095,1.1559396747570683,3.120805933909133,5.958056931498403,3B,model,12.0,134,player,3.8159472877320173,player,9.77400421923042,0.05223880597014925,player,0.054365983596676604
664761,Alec,Bohm,PHI,ATL,False,824869,2026-09-13T17:35:00Z,172.0,396,1.32188634009942,0.3241674606462303,0.058362676056338,0.3449509113504557,0.6035603067439986,0.5521319580334945,0.9147916983011316,1.2092506500206157,3.2647349049256587,5.95396598648236,3B,model,14.200000000000003,139,player,5.013143712493844,player,10.967109698976204,0.1079136690647482,player,0.0987185285936473
683002,Gunnar,Henderson,BAL,TOR,False,822764,2026-09-13T17:37:00Z,209.0,441,1.238439168974134,0.4477973312172171,0.0084807692307692,0.2504657346750411,0.5896372681855576,0.5286105442426028,0.8965012436701171,1.1102622551950976,2.9974860365757245,5.944643154599373,SS,model,15.0,143,player,5.710400039101097,player,11.655043193700472,0.13986013986013987,player,0.1253847893244919
664770,Nathan,Lukes,TOR,BAL,True,822764,2026-09-13T17:37:00Z,74.0,326,1.3924877192982454,0.095515350877193,0.0415819627192982,0.3338064692982456,0.6548500878700503,0.5350515454522782,0.8170595917495774,1.1377454474461246,3.0716851590150474,5.942882619613271,OF,model,12.0,110,player,3.9910922603346797,player,9.93397487994795,0.07272727272727272,player,0.059422515763605625
694208,Moisés,Ballesteros,LAA,WSH,False,822682,2026-09-13T17:35:00Z,49.0,252,1.3126951330803076,0.2398497558381279,0.0,0.3746005173330755,0.5527252043378093,0.6625246498636189,1.1986510560113766,1.5734634074877052,4.248036507535307,5.93844635733483,,model,10.0,92,player,4.273736647981847,player,10.212183005316678,0.08695652173913043,player,0.10423052660968492
671056,Iván,Herrera,STL,CWS,True,823008,2026-09-13T18:15:00Z,203.0,454,1.110555434756348,0.3459507272528844,0.1514790092632164,0.425158866578525,0.5940872551634017,0.561622301446129,0.9453532230575401,1.0498671596309812,2.8344313575717233,5.937987341320608,,model,15.0,145,player,4.782899171250487,player,10.720886512571095,0.14482758620689656,player,0.1369132254083334
691720,Kyle,Karros,COL,DET,False,824225,2026-09-13T16:10:00Z,147.0,271,1.3111128326008357,0.1041109625668449,0.14296585767174,0.1964982057416268,0.5845021790659433,0.5391147115093218,0.9223485058188279,1.2093029621092717,3.264876137102612,5.9245946871760085,3B,model,12.0,115,player,3.8784757542171087,player,9.803070441393118,0.08695652173913043,player,0.08020421789728938
670623,Isaac,Paredes,HOU,TB,False,822928,2026-09-13T17:40:00Z,145.0,453,1.4296451658872966,0.4011487670061593,0.0929388024183174,0.6206550114257178,0.6553158706141872,0.5271028876899485,0.804349339496276,1.149934144895491,3.1045922043888465,5.911934591843104,3B,model,15.0,141,player,4.733157306694835,player,10.645091898537938,0.14893617021276595,player,0.11979671013774322
694374,Tim,Tawa,AZ,TEX,True,825033,2026-09-13T20:10:00Z,80.0,214,1.580112683962474,0.3009389589169001,0.0,0.3612885431950559,0.6024152416188315,0.587170908612044,0.9746946425760703,1.5401273677247187,4.158035867383195,5.904526187808464,1B,model,15.500000000000014,84,player,5.084502167714045,player,10.989028355522509,0.10714285714285714,player,0.1044315688474361
682987,Spencer,Jones,NYY,NYM,True,823495,2026-09-13T17:35:00Z,49.0,191,1.6617180083137113,0.3873115173056579,0.0025520833333333,0.5856131996698404,0.613183885404117,0.5022437910750739,0.8190753263909922,1.3610722200293426,3.6746227796352193,5.899887823244361,OF,model,14.899999999999999,72,player,5.030046786108352,player,10.929934609352713,0.1388888888888889,player,0.11376046199874892
687859,Troy,Johnston,COL,DET,False,824225,2026-09-13T16:10:00Z,101.0,314,0.971147114774889,0.2359865250475586,0.0486604311984781,0.1851340757767913,0.5891642093908624,0.5440123709038942,0.9233628965112277,0.8967212128370632,2.4209679304175036,5.899868511682757,OF,model,11.299999999999997,118,player,4.120284629927484,player,10.02015314161024,0.06779661016949153,player,0.06260087433974425
807712,Luke,Keaschall,MIN,CLE,True,823658,2026-09-13T18:10:00Z,181.0,371,1.194481198490697,0.3341552918037541,0.2608557177993568,0.1946924186746396,0.6251319353140374,0.5865584372770103,0.9382954287599311,1.1207762482835049,3.0258717151158065,5.865132425184015,2B,model,12.0,139,player,3.623785349868421,player,9.488917775052435,0.06474820143884892,player,0.060752941430499134
699024,0,0,STL,CWS,True,823008,2026-09-13T18:15:00Z,16.0,33,1.7676339285714284,0.265625,0.0,1.0160714285714283,0.6678547569784005,0.6124526837934434,0.9170447277554559,1.6209993747980924,4.3763741120798905,5.863910219318518,C,model,15.0,11,player,3.5006707525138148,player,9.364580971832332,0.2727272727272727,player,0.25010310756966975
681198,TJ,Rumfield,COL,DET,False,824225,2026-09-13T16:10:00Z,184.0,397,1.480014761278364,0.5231700339109007,0.029724281742354,0.3420834383261512,0.644844109761874,0.6118239078486924,0.9487935123957709,1.4042284037508874,3.791135844446646,5.86332657346303,1B,model,15.0,141,player,4.592770355567578,player,10.456096929030608,0.1276595744680851,player,0.12112257605052394
693307,Dillon,Dingler,DET,COL,True,824225,2026-09-13T16:10:00Z,176.0,384,0.9598582526230832,0.0974482109227872,0.0387791313559322,0.3476445722356738,0.5831693537555998,0.5711721980694424,0.9794276643501654,0.9401117264738574,2.5381136391341204,5.854068172056433,C,model,17.0,133,player,6.529756742533056,player,12.38382491458949,0.17293233082706766,player,0.169374708872585
608324,Alex,Bregman,CHC,PIT,True,824628,2026-09-13T18:20:00Z,161.0,496,1.9065174113444845,0.3463149135642509,0.1961839554289808,0.610998692360096,0.6157556593346264,0.6722203333656346,1.0916998052312223,2.081344686634708,5.6192143849763845,5.853628867411104,3B,model,15.599999999999994,145,player,6.522612587623412,player,12.376241455034517,0.1310344827586207,player,0.1430503193061602
663886,Tyler,Stephenson,CIN,MIL,False,823734,2026-09-13T18:10:00Z,102.0,320,1.3253209166629305,0.3737571029729324,0.0134804931657394,0.4641141177550717,0.5861019256754841,0.5588023357246159,0.9534217705915138,1.2635898149667393,3.411439782447203,5.8471953114689486,C,model,12.0,115,player,5.002148695867934,player,10.849344007336882,0.09565217391304348,player,0.09119686501310133
701807,Carson,Benge,NYM,NYY,False,823495,2026-09-13T17:35:00Z,159.0,430,1.144940899074046,0.3682597398037906,0.0627137394593108,0.313584450941948,0.6475738459205453,0.552680066508781,0.8534626127822225,0.9771642512049621,2.638148045403157,5.84590498329163,OF,model,14.0,138,player,4.940183900916787,player,10.786088884208418,0.12318840579710146,player,0.1051366986760709
681393,Connor,Norby,COL,DET,False,824225,2026-09-13T16:10:00Z,118.0,222,1.4741823355930397,0.304847730062987,0.1083667182662538,0.3483157534429379,0.6044836871896989,0.5833195277032236,0.9649880386601176,1.4225683206513187,3.8406499520944304,5.842432557853246,2B,model,11.0,93,player,3.898710180424082,player,9.741142738277327,0.053763440860215055,player,0.05188107734731815
671277,Luis,García,NYY,NYM,True,823495,2026-09-13T17:35:00Z,82.0,419,2.0447281840019844,0.1046021337861676,0.0,0.5593987110822121,0.6169716492780234,0.6081629375778606,0.985722663739135,2.0155349121569204,5.441541155841254,5.840349787413786,1B,model,17.0,136,player,6.560699681816007,player,12.401049469229793,0.20588235294117646,player,0.2029429013580572
664023,Ian,Happ,CHC,PIT,True,824628,2026-09-13T18:20:00Z,139.0,447,0.7723621932188595,0.5213017706010374,0.0301471843003413,0.39934709061072,0.5399866441032694,0.527894669028149,0.9776068997128605,0.7550666091681145,2.0385288314320755,5.83337831445609,OF,model,16.0,141,player,5.260506544571785,player,11.093884859027876,0.15602836879432624,player,0.1525344098842761
685133,Wade,Meckler,LAA,WSH,False,822682,2026-09-13T17:35:00Z,37.0,239,1.2234146961341354,0.4178090951878116,0.0151909722222222,0.3904969032758855,0.602049759253926,0.7604941517917682,1.26317491221023,1.5453867513859418,4.172235151391766,5.833195531089228,OF,model,11.100000000000009,80,player,3.994015053802376,player,9.827210584891603,0.0875,player,0.11052780481839512
571970,Max,Muncy,LAD,MIA,False,823815,2026-09-13T17:40:00Z,120.0,387,1.858528053699612,0.4799411105772384,0.0048323471400394,0.4518695346353103,0.5798133218852954,0.5155589336993331,0.8891809039898643,1.6525676548791441,4.461602154642714,5.830578368418868,3B,model,15.700000000000003,134,player,6.235145265926119,player,12.065723634344987,0.17164179104477612,player,0.1526206029236334
673548,Seiya,Suzuki,CHC,PIT,True,824628,2026-09-13T18:20:00Z,150.0,422,1.3787224791337696,0.6410479030378224,0.0042832167832167,0.2979394080381984,0.5802264510780519,0.6043073911446648,1.0415026581809066,1.4359431269115905,3.8767592540359126,5.830408901802978,OF,model,17.10000000000001,130,player,5.054148082089109,player,10.884556983892088,0.2,player,0.20830053163618134
699013,Esmerlyn,Valdez,PIT,CHC,False,824628,2026-09-13T18:20:00Z,111.0,173,1.2356932755066987,0.4377008724092522,0.002156690140845,0.4481901623153556,0.5530451054069337,0.588963389050701,1.064946390977167,1.315947094105613,3.5527939646663342,5.823383297117029,OF,model,16.400000000000006,69,player,7.017736122235696,player,12.841119419352726,0.21739130434782608,player,0.2315100849950363
695731,Braden,Montgomery,CWS,STL,False,823008,2026-09-13T18:15:00Z,90.0,234,0.7254539726203822,0.523306618524686,0.0056712962962962,0.2721427829656476,0.5580750823037657,0.5114194496473949,0.9163990041200664,0.6648052980442641,1.7948413436599044,5.8231741896302704,OF,model,12.0,79,player,4.224809341559155,player,10.047983531189425,0.08860759493670886,player,0.08119991175747424
681082,Bryson,Stott,PHI,ATL,False,824869,2026-09-13T17:35:00Z,124.0,423,0.6608436403456366,0.3230711349388425,0.0685676887299709,0.2227389855241304,0.5422938897881815,0.4904560651905283,0.9044100891162523,0.5976736556569058,1.6135993355425144,5.8223781559866525,2B,model,12.0,141,player,4.424331501624607,player,10.246709657611259,0.07092198581560284,player,0.06414255951179094
662139,Daulton,Varsho,HOU,TB,False,822928,2026-09-13T17:40:00Z,131.0,372,1.0812609219292395,0.1718562867829595,0.0024353876739562,0.3002427267637643,0.5754982214621761,0.47327161440921817,0.8223685091619755,0.8891949323820518,2.400648478445064,5.821694708978651,OF,model,12.400000000000006,127,player,4.310557109571343,player,10.132251818549994,0.08661417322834646,player,0.07122876851009236
641343,Jake,Bauers,MIL,CIN,True,823734,2026-09-13T18:10:00Z,145.0,381,1.2469163845868498,0.979212292111039,0.0260610838047543,0.6819812339639556,0.5640643830446641,0.5907526399846922,1.0473142033821958,1.3059132400077844,3.5257045653730166,5.8181058915768125,1B,model,19.0,130,player,5.296467850243817,player,11.11457374182063,0.2,player,0.20946284067643917
800325,Luis,Lara,MIL,CIN,True,823734,2026-09-13T18:10:00Z,57.0,115,0.9947903086093492,0.2410511547157622,0.0598029715762273,0.3963471561545689,0.623437110227872,0.6092715330047809,0.9772782579177659,0.9721869397912215,2.62471030004834,5.810174950156937,OF,model,11.0,46,player,4.151280597497796,player,9.961455547654733,0.08695652173913043,player,0.08498071807980573
645277,Ozzie,Albies,ATL,PHI,True,824869,2026-09-13T17:35:00Z,234.0,383,0.9721373655060304,0.2491246985869442,0.0295351902138921,0.0899530550123445,0.6003300407163092,0.5016321616083306,0.8355939692936021,0.8123121199418092,2.1930802614188964,5.808308622814345,2B,model,12.600000000000023,148,player,4.560811081351614,player,10.369119704165959,0.10135135135135136,player,0.08468857796894616
673962,Josh,Jung,TEX,AZ,False,825033,2026-09-13T20:10:00Z,93.0,305,1.1282663316582917,0.0507851758793969,0.0092336683417085,0.4933417085427136,0.6043141204836413,0.5350563173152305,0.8853943655776523,0.9989606529212182,2.6969939707567048,5.802079892773155,3B,model,15.0,93,player,4.258442893036175,player,10.06052278580933,0.13978494623655913,player,0.1237648037904245
608348,Carson,Kelly,CHC,PIT,True,824628,2026-09-13T18:20:00Z,132.0,263,1.332546869073041,0.1782941806484356,0.072805305330575,0.7017968870734346,0.5951600082980874,0.6248970506675774,1.0499647858641001,1.3991272880401526,3.7773638522508044,5.799911717557112,C,model,13.5,106,player,5.019475159800459,player,10.819386877357571,0.10377358490566038,player,0.10895860985382172
700250,Ben,Rice,NYY,NYM,True,823495,2026-09-13T17:35:00Z,206.0,396,1.3820928554649483,0.4300494983053122,0.0754794204503506,0.340614240410752,0.582454110277935,0.519813372485868,0.8924537801575885,1.2334539933884887,3.330079091350242,5.795478196426117,,model,18.0,137,player,5.6971056089889345,player,11.492583805415052,0.24817518248175183,player,0.22148487974713874
650402,Gleyber,Torres,DET,COL,True,824225,2026-09-13T16:10:00Z,112.0,267,1.1017885838560977,0.3099388990444703,0.0048482849604221,0.2044471849306898,0.655537630173053,0.5813098947214294,0.8867681548166373,0.9770310295041076,2.63778837345519,5.793118437236932,2B,model,14.0,86,player,4.307417360274583,player,10.100535797511515,0.11627906976744186,player,0.10311257614146944
605137,Josh,Bell,MIN,CLE,True,823658,2026-09-13T18:10:00Z,183.0,390,1.216125634236206,0.3451283765019313,0.0227293955706314,0.3134217986649883,0.5844315207337987,0.5782358071134238,0.9893987346668166,1.203233163709182,3.24848889538205,5.791896609345001,,model,14.900000000000006,142,player,5.061648495299548,player,10.85354510464455,0.13380281690140844,player,0.13238433773710925
663586,Austin,Riley,ATL,PHI,True,824869,2026-09-13T17:35:00Z,171.0,406,1.2513855924467103,0.2102718232590711,0.1070775563258232,0.4051826292529337,0.5805434629178832,0.5704071402688053,0.9825399418018913,1.229536327174316,3.319502176105219,5.783977701391481,3B,model,12.0,146,player,4.864710600206494,player,10.648688301597975,0.0958904109589041,player,0.09421615880292109
805367,Chase,Meidroth,CWS,STL,False,823008,2026-09-13T18:15:00Z,161.0,425,1.4515780191175742,0.4827115523136469,0.1025885238907849,0.3156470420932878,0.5701400497791157,0.5522239849244158,0.9685760281852837,1.4059636723579618,3.7958207226320257,5.778187545103252,2B,model,13.800000000000011,142,player,4.708141447064788,player,10.48632899216804,0.1056338028169014,player,0.10231436917450179
687401,Joey,Ortiz,MIL,CIN,True,823734,2026-09-13T18:10:00Z,135.0,231,1.613474110355858,0.1455557776889244,0.0,0.3358085099293615,0.6270247123994667,0.6073314400342311,0.9685925100306265,1.5627989384190126,4.219244573943651,5.775587391978121,SS,model,11.400000000000006,107,player,4.53788906468968,player,10.3134764566678,0.08411214953271028,player,0.08147039803995923
694203,Denzer,Guzman,LAA,WSH,False,822682,2026-09-13T17:35:00Z,83.0,162,1.0358407170907171,0.0994030765459337,0.0025,0.2452621970479113,0.5685861962794805,0.6953526814121018,1.222950338861746,1.2667817559728864,3.4200573847755993,5.775037181844984,3B,model,13.0,66,player,4.124826238982051,player,9.899863420827035,0.10606060606060606,player,0.12970685412170033
672695,Geraldo,Perdomo,AZ,TEX,True,825033,2026-09-13T20:10:00Z,182.0,423,0.7819835238130692,0.4173647595813788,0.0714842092221353,0.2326162461531779,0.5978975343611206,0.6200162462543406,1.0369941513755443,0.8109123406661914,2.1893011373305837,5.77481484143604,SS,model,12.0,143,player,4.337459225046621,player,10.112274066482662,0.08391608391608392,player,0.08702048822731841
677587,Brayan,Rocchio,CLE,MIN,False,823658,2026-09-13T18:10:00Z,173.0,367,1.4242143902013202,0.1583476580697451,0.0498939974457215,0.7358198160010592,0.5878751790510556,0.6187319460304013,1.0524886371783113,1.4989694625927272,4.046917755107845,5.772670689067663,SS,model,13.0,138,player,4.750671347284609,player,10.523342036352272,0.09420289855072464,player,0.09914748031389889
694249,Cole,Carrigg,COL,DET,False,824225,2026-09-13T16:10:00Z,132.0,173,1.2041099356507186,0.1551121749576031,0.0177817622950819,0.3106727146533451,0.5867801429814203,0.5409710730402626,0.9219314585043683,1.110106829174068,2.9970664174041493,5.772400368476648,OF,model,14.5,76,player,4.742974639072443,player,10.51537500754909,0.11842105263157894,player,0.10917609377025414
682657,Angel,Martínez,CLE,MIN,False,823658,2026-09-13T18:10:00Z,128.0,242,1.6920457210067184,0.1697750384163427,0.0681476543433065,0.5160314700420199,0.5854381193085401,0.5854283903591642,0.9999833817630677,1.6920176021900264,4.568109122392634,5.770812492143113,OF,model,15.0,97,player,5.561840377997342,player,11.332652870140455,0.14432989690721648,player,0.14432749839879325
682985,Riley,Greene,DET,COL,True,824225,2026-09-13T16:10:00Z,168.0,359,2.4775163580448867,0.2617629064974154,0.0046489563567362,1.0538963227115097,0.5886982982349818,0.631590070256616,1.0728586648716856,2.658024892089798,7.176135603664037,5.768610688729321,OF,model,16.0,126,player,5.752813760687977,player,11.5214244494173,0.15873015873015872,player,0.1702950261701088
514888,José,Altuve,HOU,TB,False,822928,2026-09-13T17:40:00Z,126.0,385,1.374960305996044,0.1832396161343529,0.0274859963396372,0.1776146756169587,0.6228903706713915,0.5023542256380016,0.8064889895416616,1.1088903478426433,2.9937821611055684,5.766852757632621,2B,model,13.0,122,player,4.635215278632041,player,10.402068036264662,0.09836065573770492,player,0.07932678585655688
683748,Victor,Mesa,TB,HOU,True,822928,2026-09-13T17:40:00Z,48.0,167,2.4636499709820505,0.3645563869428438,0.0305383290267011,0.6492890775055618,0.6032852540268843,0.5852423427587905,0.9700922388742992,2.3899677161525794,6.452434840068735,5.764220206206788,OF,model,14.899999999999999,62,player,4.704548331047394,player,10.468768537254181,0.14516129032258066,player,0.1408198411269144
695734,Daylen,Lile,WSH,LAA,True,822682,2026-09-13T17:35:00Z,161.0,441,1.2834384999488968,0.2424216035151029,0.0061046511627906,0.4284877455894145,0.5327339217222379,0.6797935840264853,1.276047115281919,1.6377279955015431,4.421538042255066,5.7637058590268335,OF,model,16.0,148,player,6.011423131231166,player,11.775128990258,0.12162162162162163,player,0.15519491942617936
592518,Manny,Machado,SD,SF,False,823171,2026-09-13T23:20:00Z,147.0,458,1.2958994520856344,0.549237499611841,0.0100079073563922,0.4288818479591701,0.5695471703020666,0.44879724325542847,0.7879895935878377,1.0211552825796606,2.756915031908568,5.762469613046233,3B,model,15.700000000000017,144,player,5.3383314785983815,player,11.100801091644614,0.1736111111111111,player,0.13680374888677738
695657,Colson,Montgomery,CWS,STL,False,823008,2026-09-13T18:15:00Z,180.0,406,1.1605964837434883,0.3892092913597988,0.0955666951080773,0.4998170019759296,0.5157925959035059,0.4910877239182022,0.9521030891456894,1.1050074974238002,2.983299241544776,5.759811318335045,SS,model,16.10000000000001,140,player,5.366535982811491,player,11.126347301146534,0.21428571428571427,player,0.20402209053121914
665926,Andrés,Giménez,TOR,BAL,True,822764,2026-09-13T17:37:00Z,132.0,333,1.2959238072420796,0.163692721145231,0.0666394692748923,0.4493174979258283,0.6146896896623646,0.4805595179921043,0.7817920587802033,1.0131429412860646,2.7352833128841176,5.758460438283118,SS,model,11.0,131,player,4.162412266155417,player,9.920872704438533,0.06870229007633588,player,0.05371090480169336
676391,Ernie,Clement,TOR,BAL,True,822764,2026-09-13T17:37:00Z,184.0,385,0.8797724314346467,0.1776350608005726,0.002152899824253,0.1404597507423126,0.6190143985525747,0.46911103861148906,0.757835423066732,0.666722712778723,1.8000179799599965,5.758426261830424,2B,model,11.0,144,player,3.9345399202042106,player,9.692966182034635,0.0625,player,0.04736471394167075
553993,Eugenio,Suárez,CIN,MIL,False,823734,2026-09-13T18:10:00Z,114.0,337,1.6438538653831185,0.4940600961303003,0.0768336100226266,0.5185077575182826,0.5537888624261871,0.5564718729580758,1.0048448257340068,1.651818050893073,4.459578373801119,5.751748634914861,,model,16.900000000000006,112,player,5.371575477833953,player,11.123324112748815,0.16071428571428573,player,0.16149291842153682
694671,Wyatt,Langford,TEX,AZ,False,825033,2026-09-13T20:10:00Z,137.0,279,1.1311455502717394,0.54143591870739,0.0282725018893105,0.2638634314903846,0.5374931401390061,0.47909428579767444,0.8913495820128448,1.0082461134304042,2.7220628570394054,5.746640805029605,OF,model,15.400000000000006,97,player,4.874419954275576,player,10.62106075930518,0.16494845360824742,player,0.14702673517737644
643289,Mauricio,Dubón,ATL,PHI,True,824869,2026-09-13T17:35:00Z,192.0,369,0.9467927654523428,0.0758405722010422,0.0964747929619869,0.2650060080701532,0.6212191862953271,0.5954793688343296,0.9585656431275115,0.9075630161243001,2.4502386309323856,5.745016751373082,OF,model,13.100000000000009,140,player,4.062952150213821,player,9.807968901586904,0.1,player,0.09585656431275115
666971,Lourdes,Gurriel,AZ,TEX,True,825033,2026-09-13T20:10:00Z,54.0,144,0.9873579545454548,0.0309343434343434,0.0061868686868686,0.1603061868686868,0.5870626000700936,0.589158459565978,1.0035700783794337,0.9908828998317394,2.6751856529657303,5.740796811326778,OF,model,9.0,51,player,3.7943255220541126,player,9.53512233338089,0.058823529411764705,player,0.05903353402231963
680757,Steven,Kwan,CLE,MIN,False,823658,2026-09-13T18:10:00Z,176.0,397,1.1742653702801793,0.2942651567805782,0.0042757417102966,0.1044737864767239,0.6552501785511182,0.6788957806932228,1.0360863726804157,1.2166403480578163,3.2846856116864926,5.736345437874407,OF,model,10.0,134,player,3.1680937527405155,player,8.904439190614923,0.029850746268656716,player,0.03092795142329599
