key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
592885,Christian,Yelich,MIL,CHC,True,823739,2026-09-09T23:40:00Z,116.0,322,1.4591011562859122,0.329693146854254,0.005593607305936,0.3619522058361684,0.5970943428873293,0.5032389319555495,0.8428130963727951,1.2297495634504554,3.3200778714035395,6.076507197067444,,model,15.0,101,player,4.392915787500808,player,10.46942298456825,0.13861386138613863,player,0.11682557771504092
660670,Ronald,Acuña,ATL,TB,True,824871,2026-09-09T23:15:00Z,129.0,270,1.825907089353655,0.2855307295912975,0.0076754385964912,0.5923567016135376,0.623972787384139,0.5999294360349121,0.9614673078131772,1.7555499735178532,4.739633818503501,6.076507197067444,OF,model,15.0,91,player,5.225743293694965,player,11.302250490762408,0.14285714285714285,player,0.1373524725447396
664040,Brandon,Lowe,PIT,CWS,False,824549,2026-09-09T23:40:00Z,182.0,401,1.592038842165587,0.3406118595872597,0.0021012006861063,0.30593013980339,0.6341993141214844,0.5490098824783842,0.8656740400908385,1.3781866964790246,3.720828443154071,6.070840931027896,2B,model,16.0,132,player,5.666708559677794,player,11.737549490705689,0.19696969696969696,player,0.17051155335122575
661531,Brian,Serven,ATH,TOR,True,824956,2026-09-09T19:05:00Z,33.0,33,1.2500757575757575,0.1487689393939394,0.1394886363636363,0.453465909090909,0.5914915420137306,0.68722890425232,1.1618575337741128,1.4524099367277754,3.921216347177648,6.068978830564601,C,model,14.599999999999998,19,player,5.068865310768108,player,11.137844141332709,0.2631578947368421,player,0.30575198257213493
800325,Luis,Lara,MIL,CHC,True,823739,2026-09-09T23:40:00Z,55.0,112,0.8290008786774278,0.2780815063713153,0.1025606612861234,0.3778189897379154,0.6181702760528734,0.47202545215587033,0.7635848413318032,0.6330125044088291,1.7090071594029568,6.065172940519168,OF,model,11.200000000000003,45,player,4.20401402019905,player,10.26918696071822,0.08888888888888889,player,0.0678742081183825
682928,CJ,Abrams,WSH,SD,False,823251,2026-09-09T20:10:00Z,182.0,405,0.8268583987164574,0.3673840172634871,0.0218744751301677,0.3036889966272975,0.5494880417962862,0.4431719568983732,0.8065179279418642,0.666876122434125,1.8004321553476508,6.0610702657183575,SS,model,18.0,138,player,5.944765277932951,player,12.005835543651308,0.1956521739130435,player,0.15779698590166907
660271,Shohei,Ohtani,LAD,CIN,True,823900,2026-09-10T02:10:00Z,192.0,381,0.9110503244982548,0.4402167184773123,0.1768019197207679,0.1654263470767888,0.5853247397576022,0.5148735623228546,0.879637451401895,0.8013939855405143,2.163603482162281,6.060752086648914,,model,17.200000000000003,129,player,5.696880978280316,player,11.75763306492923,0.20930232558139536,player,0.18411016424690826
608348,Carson,Kelly,CHC,MIL,False,823739,2026-09-09T23:40:00Z,132.0,253,1.2804476374009623,0.237464349376114,0.0047727272727272,0.6750366736843719,0.592967059662398,0.5684091550668038,0.9585847068645328,1.227417523153385,3.313781829009509,6.055425452519706,C,model,13.0,103,player,5.0245607397238246,player,11.079986192243531,0.0970873786407767,player,0.09306647639461484
676391,Ernie,Clement,TOR,ATH,False,824956,2026-09-09T19:05:00Z,181.0,380,0.8186168353169244,0.1770694316906438,0.0021836007130124,0.24558071805398,0.5853515677441083,0.6161344112330167,1.0525886410581295,0.8616667822335481,2.3263279786741333,6.0526150255118205,2B,model,11.0,142,player,3.9627941469989754,player,10.015409172510797,0.06338028169014084,player,0.0667133645741068
664761,Alec,Bohm,PHI,HOU,True,823416,2026-09-09T22:40:00Z,167.0,389,1.370237393951676,0.3676104809174427,0.053000077530805,0.4611394538338599,0.6033924415666242,0.6839887964808651,1.1335720326641543,1.553262787894235,4.193498874756856,6.050034455414141,3B,model,14.5,136,player,5.054217160461529,player,11.10425161587567,0.11029411764705882,player,0.12502632713207584
673548,Seiya,Suzuki,CHC,MIL,False,823739,2026-09-09T23:40:00Z,148.0,414,1.1988040349591793,0.6388928720954574,0.0043594306049822,0.2878259106133556,0.5978263774292102,0.557212711680964,0.9320644466661137,1.1173626195053319,3.016655600140495,6.018238754294663,OF,model,17.400000000000006,127,player,5.047227119386691,player,11.065465873681354,0.1968503937007874,player,0.18347725328073106
665833,Oneil,Cruz,PIT,CWS,False,824549,2026-09-09T23:40:00Z,110.0,246,1.318379898918768,0.4896758648784512,0.0051615168539325,0.7169745167126682,0.6091947098150134,0.5146079721165409,0.8447348012473802,1.1136813818816866,3.0067169948041776,6.018227803424142,OF,model,16.0,81,player,5.025272152199586,player,11.043499955623727,0.2222222222222222,player,0.18771884472164005
608369,Corey,Seager,TEX,SEA,False,823090,2026-09-09T20:10:00Z,116.0,239,1.6566987911948818,0.3726084357451901,0.0110002608242044,0.3846355422842064,0.6018062746936752,0.6546124975830965,1.0877462152023925,1.8020678398526113,4.865222754034081,6.016822689170741,SS,model,16.0,84,player,4.719437549532001,player,10.736260238702743,0.17857142857142858,player,0.1942403955718558
665487,Fernando,Tatís,SD,WSH,True,823251,2026-09-09T20:10:00Z,148.0,469,1.774143048565498,0.1610586205180698,0.0049635332252836,0.4010448299638887,0.6160793881505894,0.5807457303505963,0.9426475573122787,1.672391611052826,4.51512287152042,6.014334718293379,OF,model,15.0,142,player,5.265762003833466,player,11.280096722126846,0.14084507042253522,player,0.1327672615932787
694208,Moisés,Ballesteros,LAA,BOS,False,824713,2026-09-09T22:45:00Z,49.0,248,1.3680352309004102,0.2022521554214918,0.0,0.409884147967513,0.5805257097066444,0.4833365732718433,0.8325842683454736,1.1390046117900492,3.075084650910775,5.9990882788104125,,model,10.200000000000017,90,player,4.2921621233044975,player,10.29125040211491,0.08888888888888889,player,0.07400749051959765
672640,Otto,Lopez,MIA,NYM,True,823818,2026-09-09T22:40:00Z,150.0,455,1.164584769934312,0.1736111086203119,0.0639310887824292,0.2600772458463368,0.6711131932173209,0.5768211075162591,0.859498983697482,1.000959426188107,2.702390258822651,5.989939573003193,SS,model,13.900000000000006,142,player,4.428443138120195,player,10.418382711123389,0.1056338028169014,player,0.09079214616522698
671218,Heliot,Ramos,NYY,COL,True,823497,2026-09-09T23:05:00Z,97.0,290,0.8138709254835569,0.4869392121539806,0.1835251286981952,0.3439163072640818,0.5610699655555055,0.5500857631231132,0.9804227581108944,0.7979375775088551,2.1542718717584073,5.980983979536622,OF,model,14.400000000000006,97,player,5.7785855192260485,player,11.75956949876267,0.1134020618556701,player,0.11118196225999834
656775,Cedric,Mullins,TB,ATL,False,824871,2026-09-09T23:15:00Z,105.0,348,0.8997889072847681,0.5280008278145696,0.0200275938189845,0.4304470198675497,0.5695589490005961,0.6242577699201342,1.0960371547414327,0.9862020738083,2.6625483588676486,5.973045736913809,OF,model,12.0,120,player,3.826277019941621,player,9.79932275685543,0.058333333333333334,player,0.06393550069325024
592518,Manny,Machado,SD,WSH,True,823251,2026-09-09T20:10:00Z,142.0,448,1.5005978532023778,0.5554687685611513,0.0097387005649717,0.4636130988866872,0.6078593325329431,0.5787947579970153,0.9521853610196029,1.4288473085967472,3.8576019637494987,5.971429977816679,3B,model,16.0,141,player,5.347170494081925,player,11.318600471898604,0.1773049645390071,player,0.16882719167014237
670541,Yordan,Álvarez,HOU,PHI,False,823416,2026-09-09T22:40:00Z,159.0,432,1.3224909499160615,0.3361049829098789,0.1153987744089266,0.2588693945859647,0.5860297167130084,0.6182208750426856,1.054930931677381,1.3951366099298554,3.766589819488624,5.965763711777131,,model,20.0,142,player,6.368891796610493,player,12.334655508387623,0.23943661971830985,player,0.25258909631711934
543510,James,McCann,AZ,KC,False,824064,2026-09-09T23:40:00Z,53.0,89,1.4401783385498177,0.1156910211267605,0.0043133802816901,0.3212144627021387,0.6172320156356126,0.6231807071795024,1.0096376911650702,1.4540583325993848,3.9256666863518195,5.956648886649125,C,model,13.799999999999997,42,player,5.491655919890503,player,11.448304806539628,0.11904761904761904,player,0.12019496323393691
641355,Cody,Bellinger,NYY,COL,True,823497,2026-09-09T23:05:00Z,178.0,314,1.2231048208111392,0.1125287940379403,0.0,0.4276424516400336,0.6526887564884156,0.6110638322330053,0.9362254614598235,1.1451018752776436,3.0915460428745827,5.940303375439274,OF,model,13.700000000000003,114,player,5.417203927733176,player,11.35750730317245,0.10526315789473684,player,0.09855004857471826
678246,Miguel,Vargas,CWS,PIT,True,824549,2026-09-09T23:40:00Z,175.0,441,1.2713816331488603,0.4599620396405423,0.0069602272727272,0.367976020670286,0.6491491023682596,0.6083802716541826,0.9371965076045826,1.1915344264197225,3.216904644447967,5.935053724582665,3B,model,16.0,142,player,5.97435009425778,player,11.909403818840445,0.18309859154929578,player,0.17159936054731795
664034,Ty,France,SD,WSH,True,823251,2026-09-09T20:10:00Z,126.0,302,1.3486456479738522,0.5391052307220012,0.0337374629587417,0.301866692142106,0.6073429091049701,0.5990001409738273,0.9862634962785068,1.3301199720114838,3.591057900436604,5.9325646948741415,1B,model,15.0,114,player,5.821154296414426,player,11.753718991288569,0.15789473684210525,player,0.15572581520186948
805808,Kevin,McGonigle,DET,MIN,True,824226,2026-09-09T17:10:00Z,186.0,440,1.2743107611737778,0.3903332376260626,0.0029353035143769,0.4947886820144563,0.6354769973119845,0.5538913452606617,0.8716150979556722,1.1107084989264495,2.998690805401629,5.932074586425974,SS,model,14.299999999999997,138,player,4.45694990967411,player,10.389024496100085,0.13043478260869565,player,0.11368892582030506
662139,Daulton,Varsho,HOU,PHI,False,823416,2026-09-09T22:40:00Z,124.0,363,1.4000318275154005,0.2526102412731006,0.0025154004106776,0.4907403747433265,0.5650934160227871,0.562737620438925,0.9958311395654854,1.3941952902226102,3.7640484445430036,5.9277201114365505,OF,model,12.799999999999997,123,player,4.33164284849654,player,10.25936295993309,0.08943089430894309,player,0.08905806939203528
547180,Bryce,Harper,PHI,HOU,True,823416,2026-09-09T22:40:00Z,232.0,376,1.300808045561164,0.598501443516621,0.0010074013157894,0.2882099149333566,0.6087745069878645,0.6258083474823839,1.0279805417260335,1.3372053593575481,3.6101870291935088,5.926666252354108,1B,model,16.0,143,player,5.197398536334878,player,11.124064788688987,0.16783216783216784,player,0.17252820280716646
696100,Hunter,Goodman,COL,NYY,False,823497,2026-09-09T23:05:00Z,165.0,341,1.3630677571293406,0.215244235589715,0.0858374789877788,0.543068610210705,0.5756822340691117,0.6187091807643332,1.0747407930084847,1.464944522221484,3.955057221093563,5.9091843381195,C,model,17.700000000000003,124,player,7.587844699023317,player,13.497029037142816,0.20161290322580644,player,0.2166816114936461
695506,Jac,Caglianone,KC,AZ,True,824064,2026-09-09T23:40:00Z,155.0,352,1.5841672081144895,0.1088682095976525,0.0139932832240524,0.745859603154033,0.6348853262226305,0.6492923786054714,1.022692369452856,1.620115715676123,4.373988409182397,5.905431035765151,OF,model,15.100000000000009,130,player,6.504761674529012,player,12.410192710294163,0.15384615384615385,player,0.1573372876081317
681393,Connor,Norby,COL,NYY,False,823497,2026-09-09T23:05:00Z,108.0,215,1.0178513388319868,0.3440108669587949,0.1002455093048649,0.4185634266593914,0.5925150315667447,0.6493327029338831,1.0958923712313249,1.1154555172735647,3.0115068055351704,5.902678911101273,2B,model,10.200000000000003,89,player,3.7863937895103144,player,9.689072700611588,0.0449438202247191,player,0.04925358971826179
641487,J. P.,Crawford,SEA,TEX,True,823090,2026-09-09T20:10:00Z,124.0,287,1.050636305064669,0.6625892399795109,0.0422877449097195,0.1811035143744397,0.5988638784562478,0.5735586113833674,0.9577445426528106,1.0062411874886001,2.7166499579817227,5.900156341872083,SS,model,12.400000000000006,99,player,4.635740075289123,player,10.535896417161204,0.10101010101010101,player,0.09674187299523339
808982,Jung Hoo,Lee,SF,STL,True,823172,2026-09-09T19:45:00Z,160.0,374,0.7526399375273178,0.2784046020564268,0.0375214994498595,0.400574488783384,0.5778619264969774,0.5454680137882071,0.9439417770519273,0.7104482801097879,1.9180682666404054,5.886757651883763,OF,model,14.0,131,player,4.715112320119509,player,10.601869972003271,0.11450381679389313,player,0.10808493630365579
593428,Xander,Bogaerts,SD,WSH,True,823251,2026-09-09T20:10:00Z,143.0,395,0.748937408787258,0.4884187037888537,0.0154257220474692,0.2970972486924218,0.5682983389102036,0.4751676545825746,0.836123602778391,0.6262042444907148,1.690626219276032,5.886757651883763,SS,model,10.599999999999994,138,player,3.913328674834899,player,9.800086326718663,0.07246376811594203,player,0.06058866686799935
695731,Braden,Montgomery,CWS,PIT,True,824549,2026-09-09T23:40:00Z,84.0,225,0.874772399004539,0.4379076494983229,0.0059466019417475,0.355240829804794,0.573262283418847,0.5645677700518981,0.9848332715784192,0.8615049635981423,2.3258911007222647,5.886144920142172,OF,model,12.0,75,player,4.251877145362888,player,10.13802206550506,0.09333333333333334,player,0.0919177720139858
694249,Cole,Carrigg,COL,NYY,False,823497,2026-09-09T23:05:00Z,124.0,166,1.4560933929113158,0.12712319243604,0.0173345383759733,0.3952303727626656,0.5885445210599338,0.6177593784882105,1.0496391630248505,1.5283726502214483,4.126300481067866,5.884918261086744,OF,model,14.899999999999999,72,player,4.802865335619849,player,10.687783596706593,0.125,player,0.1312048953781063
672695,Geraldo,Perdomo,AZ,KC,False,824064,2026-09-09T23:40:00Z,175.0,417,0.8448221257979937,0.4613134033272329,0.06670906489167,0.2660436241003315,0.5883031978910336,0.5127031833530732,0.8714948094639405,0.7362580975532437,1.9877496117742475,5.85469654457376,SS,model,12.100000000000009,140,player,4.363012147587948,player,10.217708692161708,0.08571428571428572,player,0.07469955509690919
645277,Ozzie,Albies,ATL,TB,True,824871,2026-09-09T23:15:00Z,232.0,372,1.0448186333962972,0.2241066850273145,0.0382110060834745,0.1509982252757871,0.6125068981515477,0.5311695270442234,0.867205787636371,0.9060727659115927,2.446215253408118,5.844943906444728,2B,model,13.400000000000034,144,player,4.5940463045285505,player,10.438990210973278,0.10416666666666667,player,0.09033393621212199
807712,Luke,Keaschall,MIN,DET,False,824226,2026-09-09T17:10:00Z,173.0,367,1.265721410084217,0.3165329021975589,0.2298922395244236,0.2934120936440717,0.6514717193196015,0.5595987258402448,0.858976236796113,1.0872246136664103,2.935289011976575,5.84283442803937,2B,model,12.0,136,player,3.6235138744126902,player,9.46634830245206,0.0661764705882353,player,0.05684401567033101
686681,Michael,Massey,KC,AZ,True,824064,2026-09-09T23:40:00Z,86.0,298,1.294231002523292,0.4143035067287784,0.0,0.2205721079192546,0.6249632690666327,0.6729493127409054,1.076782182328793,1.393604883334612,3.762454464026786,5.823550692403367,2B,model,13.0,113,player,4.320580392704805,player,10.144131085108171,0.09734513274336283,player,0.10481950447448428
608324,Alex,Bregman,CHC,MIL,False,823739,2026-09-09T23:40:00Z,159.0,486,1.7330965556442215,0.3494076005725288,0.079735522115823,0.6554015776207125,0.6172766522589821,0.594092754989429,0.962441642358075,1.6680042953793472,4.503277996665162,5.814186728089064,3B,model,15.0,142,player,6.510247962787797,player,12.32443469087686,0.1267605633802817,player,0.12199964480595316
695657,Colson,Montgomery,CWS,PIT,True,824549,2026-09-09T23:40:00Z,173.0,397,1.337498545398882,0.2688074003450241,0.0667697803532157,0.5824361217171785,0.5319763818887976,0.5041082089359187,0.9476138905754948,1.2674322002444995,3.4218134542201,5.81370754571408,SS,model,16.5,136,player,5.4047287572101,player,11.21843630292418,0.22058823529411764,player,0.2090324758622415
694374,Tim,Tawa,AZ,KC,False,824064,2026-09-09T23:40:00Z,77.0,209,1.281545186886757,0.307171516710034,0.0,0.332612687699897,0.5895546900900309,0.5682795396282583,0.963913185970035,1.2352983040565777,3.335058361291949,5.805916415175118,1B,model,16.50000000000003,82,player,5.1322290368990435,player,10.938145452074162,0.10975609756097561,player,0.10579534967963798
641343,Jake,Bauers,MIL,CHC,True,823739,2026-09-09T23:40:00Z,143.0,373,0.9357919621088308,1.1848757693602867,0.0271381856119064,0.3438549910141448,0.5475578058160444,0.439731477899867,0.8030777266420664,0.7515136815402785,2.028936637422444,5.795478196426117,1B,model,18.299999999999997,128,player,5.284163128684668,player,11.079641325110785,0.1953125,player,0.1568511184847786
664023,Ian,Happ,CHC,MIL,False,823739,2026-09-09T23:40:00Z,138.0,438,0.9881244893790848,0.3479983660130719,0.0305034722222222,0.454397722630719,0.5551764726882888,0.5735678887946042,1.0331271532766149,1.0208582407951226,2.756113078498672,5.79393617513405,OF,model,16.0,138,player,5.293454306058621,player,11.08739048119267,0.15942028985507245,player,0.1647014302325038
665862,Jazz,Chisholm,NYY,COL,True,823497,2026-09-09T23:05:00Z,155.0,358,1.3837094129948664,0.4350246902604358,0.0011939571150097,0.266727893829502,0.5960947705988915,0.6534754101917553,1.0962609343732608,1.5169065739908285,4.095344368460439,5.793093622532154,2B,model,14.0,131,player,4.866306375254304,player,10.659399997786458,0.1297709923664122,player,0.14226286934614835
680574,Matt,McLain,CIN,LAD,False,823900,2026-09-10T02:10:00Z,112.0,336,0.878912996367632,0.1569679422235128,0.0766622649851079,0.2455596172993664,0.5211360219898711,0.47011873025930284,0.9021036935121713,0.7928706602990905,2.1405922086754847,5.790788531819664,2B,model,14.0,116,player,5.2214147433208185,player,11.012203275140482,0.11206896551724138,player,0.10109782772119162
670623,Isaac,Paredes,HOU,PHI,False,823416,2026-09-09T22:40:00Z,138.0,444,1.1717862575095812,0.548144362471725,0.1348645083026695,0.5424227129871889,0.624606317158395,0.5998354121775413,0.9603415714821021,1.1253150559778824,3.038125588129087,5.78497738341312,3B,model,15.0,137,player,4.704807668337421,player,10.489785051750541,0.145985401459854,player,0.14019584985140177
686611,Dylan,Crews,WSH,SD,False,823251,2026-09-09T20:10:00Z,120.0,263,1.4786582544297429,0.2399502043715112,0.0649720938111835,0.5235350139938252,0.5784342103583113,0.5002231781409322,0.8647883703681163,1.2787264621796608,3.4523057025926485,5.778932214818249,OF,model,12.0,92,player,3.7861758813765745,player,9.565108096194823,0.09782608695652174,player,0.08459886231862007
663586,Austin,Riley,ATL,TB,True,824871,2026-09-09T23:15:00Z,169.0,393,1.2430656129785178,0.117160606999294,0.0952578900543172,0.4311311989424697,0.5650531272919238,0.5623534773366787,0.9952223077355868,1.2371266280152324,3.3399944703155247,5.774745006278463,3B,model,12.0,142,player,4.887399119147291,player,10.662144125425755,0.09154929577464789,player,0.09111190141241288
686765,Nick,Sogard,BOS,LAA,True,824713,2026-09-09T22:45:00Z,44.0,164,1.2607108970260346,0.3557602445242311,0.0,0.3685049736867991,0.6201120372152918,0.636250091374871,1.0260244168651353,1.2935201629566588,3.492245735950388,5.762877618213918,2B,model,13.300000000000004,48,player,4.210520093292337,player,9.973397711506255,0.10416666666666667,player,0.1068775434234516
677587,Brayan,Rocchio,CLE,BAL,False,824791,2026-09-09T22:35:00Z,168.0,361,1.5798635275556263,0.0992169524206503,0.0815876774399636,0.6656547084067876,0.5976542894700592,0.5671830964620475,0.9490153529475535,1.4993147432121696,4.0478499437242155,5.762508147090583,SS,model,13.0,135,player,4.76873162388226,player,10.531239770972842,0.0962962962962963,player,0.09138666361717182
661388,William,Contreras,MIL,CHC,True,823739,2026-09-09T23:40:00Z,163.0,407,1.396316619778368,0.3395321296382093,0.004298245614035,0.4322375018875435,0.5913767889070906,0.4747848353211681,0.8028465848289493,1.1210280295289654,3.026551474122301,5.762082724865346,C,model,14.799999999999997,133,player,5.046559414088197,player,10.808642138953543,0.12781954887218044,player,0.10261948828640705
700250,Ben,Rice,NYY,COL,True,823497,2026-09-09T23:05:00Z,206.0,383,1.4517400672139311,0.4434161315478819,0.0830592418104838,0.3794711951780509,0.5699915413675161,0.6186013622329927,1.08528165303796,1.5755468599273745,4.253661412431926,5.758842912795735,,model,18.0,134,player,5.6830317623140925,player,11.441874675109826,0.2462686567164179,player,0.26727085485263197
553993,Eugenio,Suárez,CIN,LAD,False,823900,2026-09-10T02:10:00Z,110.0,333,1.6543771162528216,0.3826742381489842,0.0759057562076749,0.6059547827313772,0.553785823373499,0.5845918192744306,1.0556279966021351,1.7464068008543836,4.714949080946665,5.755143611462917,,model,16.10000000000001,110,player,5.256677696578895,player,11.011821308041812,0.15454545454545454,player,0.16314250856578452
608070,José,Ramírez,CLE,BAL,False,824791,2026-09-09T22:35:00Z,129.0,336,1.0188415393322017,0.1447970665912091,0.0685672043010752,0.3165639973589889,0.6026859232293408,0.5571729133929133,0.9244830382090933,0.9419017217354632,2.5429462683414035,5.754081651288386,3B,model,16.0,107,player,5.024811768590893,player,10.778893419879278,0.11214953271028037,player,0.10368034073373009
650402,Gleyber,Torres,DET,MIN,True,824226,2026-09-09T17:10:00Z,110.0,262,1.0685847528228736,0.2843999636891793,0.0049395161290322,0.1457537753004427,0.6755214918939825,0.5499140855384372,0.8140586082563036,0.8698906166868947,2.3485306869312783,5.745410337789711,2B,model,14.0,84,player,4.338886770944676,player,10.084297108734386,0.11904761904761904,player,0.09691173907813137
650333,Luis,Arráez,PHI,HOU,True,823416,2026-09-09T22:40:00Z,172.0,401,1.06953622233301,0.1042599302515606,0.0756953578257317,0.199917442562974,0.6450954553845883,0.6846441755883979,1.0613067723136131,1.1351060359967418,3.0645592759840037,5.745016751373082,2B,model,12.0,135,player,3.9576861141509916,player,9.702702865524074,0.05185185185185185,player,0.05503072152737253
666126,Carlos,Cortes,ATH,TOR,True,824956,2026-09-09T19:05:00Z,20.0,318,1.436667999360307,0.0996881496881497,0.0072485207100591,0.4591140252678715,0.5871064979964387,0.541202996048209,0.9218140114189162,1.3243406915675136,3.5754549990939735,5.744629381186764,OF,model,10.599999999999994,108,player,4.567915484907146,player,10.312544866093909,0.07407407407407407,player,0.06828251936436416
680757,Steven,Kwan,CLE,BAL,False,824791,2026-09-09T22:35:00Z,169.0,390,1.190565419372508,0.3106710646184238,0.0043828264758497,0.1028613385618148,0.6450377162872811,0.5887561620584538,0.9127468785038283,1.0866848701868579,2.933831812530479,5.736345437874407,OF,model,10.0,131,player,3.205960355272687,player,8.942305793147094,0.030534351145038167,player,0.027870133694773383
647304,Josh,Naylor,SEA,TEX,True,823090,2026-09-09T20:10:00Z,186.0,385,1.097913095933112,0.0903961934522547,0.0120342251369378,0.2802151973348496,0.6312310551798369,0.6358366563602756,1.0072962208412364,1.1059237123455257,2.9857728385904503,5.730394022908959,1B,model,11.0,135,player,4.595980033090149,player,10.326374055999107,0.05925925925925926,player,0.0596916279017029
673237,Yainer,Diaz,HOU,PHI,False,823416,2026-09-09T22:40:00Z,80.0,213,1.7866735892505372,0.0812184412425674,0.0562097080015168,0.397504483924518,0.6232486675111758,0.6770029293372128,1.0862484985979903,1.9407715038080786,5.239694905981051,5.721451885595703,C,model,14.600000000000009,75,player,5.288937441420464,player,11.010389327016167,0.13333333333333333,player,0.1448331331463987
677649,Ezequiel,Duran,TEX,SEA,False,823090,2026-09-09T20:10:00Z,144.0,379,1.463788736670014,0.3698046503166509,0.0099847036328871,0.6185033109078596,0.606883256259292,0.6962345462994325,1.1472297828595308,1.679302034522167,4.533779632802947,5.716946782061406,SS,model,14.700000000000003,134,player,4.952747162098818,player,10.669693944160224,0.14925373134328357,player,0.17122832579992997
701807,Carson,Benge,NYM,MIA,False,823818,2026-09-09T22:40:00Z,153.0,421,1.063803063381545,0.3182897656223007,0.0162072323848238,0.154891134085213,0.6548879357230949,0.6434322516702722,0.9825074132108207,1.0451943959687484,2.821815830236427,5.713296213608087,OF,model,14.0,135,player,4.939365640129431,player,10.652661853737518,0.11851851851851852,player,0.11644532304720838
679845,Nick,Loftin,KC,AZ,True,824064,2026-09-09T23:40:00Z,147.0,231,1.197774336836837,0.2251176176176176,0.0198385885885885,0.1896996996996997,0.5805713404555717,0.6361698761180316,1.0957652088352001,1.31247944634146,3.543432009232674,5.712702221168818,3B,model,12.0,106,player,4.861798325836039,player,10.574500547004856,0.08490566037735849,player,0.0930366686746868
701675,Nathan,Church,STL,SF,False,823172,2026-09-09T19:45:00Z,87.0,320,1.240008080516102,0.1756774822951293,0.004514742014742,0.4013461778501885,0.639415898375873,0.6226027512240013,0.9737054596318651,1.2074026379861578,3.259745642035029,5.710784557750698,OF,model,11.700000000000003,114,player,4.4468934354059195,player,10.157677993156618,0.07894736842105263,player,0.07687148365514723
693307,Dillon,Dingler,DET,MIN,True,824226,2026-09-09T17:10:00Z,176.0,377,0.7361784896737688,0.0964350218656091,0.0668490081698216,0.1083266823098738,0.5562234424672613,0.49710643374725916,0.8937171571594059,0.6579353469531457,1.776293849704103,5.708509021018058,C,model,17.0,131,player,6.567867210165596,player,12.276376231183654,0.16793893129770993,player,0.1500899042557781
808959,Munetaka,Murakami,CWS,PIT,True,824549,2026-09-09T23:40:00Z,140.0,329,0.7599752848659926,0.4890468424008988,0.009872010913176,0.2749801998074145,0.5273135785379728,0.4734951721886632,0.8979385160182557,0.6824110795031205,1.842373432442525,5.704434803310936,1B,model,17.0,109,player,5.90145509260582,player,11.605889895916757,0.23853211009174313,player,0.21418716895848303
671277,Luis,García,NYY,COL,True,823497,2026-09-09T23:05:00Z,82.0,406,1.6622981540427666,0.1085472832682477,0.0,0.5442025839969017,0.5893906438611186,0.6808561517377518,1.155186562306859,1.9202644900977008,5.184330070365773,5.691658874138847,1B,model,17.0,133,player,6.611800995158237,player,12.303459869297084,0.19548872180451127,player,0.22582594451111526
665052,Griffin,Conine,MIA,NYM,True,823818,2026-09-09T22:40:00Z,52.0,210,1.0583025079580928,0.4894557244182093,0.1131744097104181,0.3861563726550668,0.5414696540689075,0.49190895218196495,0.9084700287181091,0.9614361097971355,2.5956852092303064,5.688560291112615,OF,model,17.0,77,player,5.6772454432543755,player,11.36580573436699,0.16883116883116883,player,0.15337805679656388
687093,Vaughn,Grissom,LAA,BOS,False,824713,2026-09-09T22:45:00Z,148.0,247,1.3245737797276562,0.2296271726361718,0.1050796083860759,0.4786780542769466,0.586999484586811,0.5176403766874724,0.8818412797275956,1.1680638370086547,3.153538747155966,5.682419736184361,2B,model,12.0,101,player,5.076265415949268,player,10.75868515213363,0.09900990099009901,player,0.08731101779481146
687637,Dylan,Beavers,BAL,CLE,True,824791,2026-09-09T22:35:00Z,52.0,244,1.1261500669703792,0.2380115555896806,0.0041385135135135,0.3454651028869779,0.5729174280609365,0.5425153272795139,0.946934585522525,1.0663904469027599,2.879040928548071,5.679239892758712,OF,model,10.0,86,player,3.708712703060735,player,9.387952595819447,0.05813953488372093,player,0.05505433636758866
683734,Andrew,Vaughn,MIL,CHC,True,823739,2026-09-09T23:40:00Z,124.0,186,1.6868924754181858,0.4511470511858733,0.086970223325062,0.5493773098374928,0.6019610116878312,0.5280370605630921,0.8771947855601733,1.4797332832375254,3.9949839180846713,5.672295418744617,1B,model,10.5,96,player,4.333639541631719,player,10.005934960376337,0.07291666666666667,player,0.0639621197804293
691720,Kyle,Karros,COL,NYY,False,823497,2026-09-09T23:05:00Z,140.0,261,0.5432709891936824,0.1120261845386533,0.0091645885286783,0.1792186201163757,0.5695870342067496,0.6107599689035185,1.072285589776652,0.5825416530560928,1.5727459549208396,5.648555737439478,3B,model,12.0,111,player,3.905033206828791,player,9.55358894426827,0.09009009009009009,player,0.09660230538528394
683002,Gunnar,Henderson,BAL,CLE,True,824791,2026-09-09T22:35:00Z,209.0,433,1.0744022456283238,0.4508592024704204,0.0085864485981308,0.2978122899738593,0.5661704651163644,0.5115848712647653,0.9035880583414393,0.9708170390049792,2.621011841905643,5.640655372479945,SS,model,15.0,141,player,5.752891092131366,player,11.393546464611312,0.14184397163120568,player,0.12816851891367934
