key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
682998,Corbin,Carroll,AZ,HOU,False,824146,2026-09-05T00:10:00Z,193.0,392,1.0923878218910144,0.3855223948272516,0.0244762076839282,0.2274354109333791,0.5503559035508231,0.530165943121069,0.9633147199848477,1.0523132687598002,2.841035362997709,6.063526043618749,OF,model,16.5,136,player,5.610100101177068,player,11.673626144795817,0.16911764705882354,player,0.1629135188209669
668904,Royce,Lewis,MIN,CWS,False,824554,2026-09-04T23:40:00Z,114.0,311,1.178818305918455,0.1900925900855163,0.0132390171258376,0.4173029569710508,0.6245252651709562,0.5807506371041724,0.9299073544209601,1.0961918121996284,2.959498654576557,6.0526593686529075,1B,model,14.0,105,player,4.356854754238462,player,10.40951412289137,0.11428571428571428,player,0.10627512621953829
687859,Troy,Johnston,COL,STL,True,824311,2026-09-05T00:40:00Z,92.0,306,1.556610332065734,0.3764975638326769,0.1340647494227896,0.295547840554122,0.5747190745975073,0.7308188116904966,1.2716105032746834,1.9794020477606802,5.343989648544285,6.0500758391050535,OF,model,11.700000000000003,114,player,4.168798599259705,player,10.218874438364757,0.07017543859649122,player,0.08923582479120584
701538,Jackson,Merrill,SD,NYY,True,823256,2026-09-05T01:40:00Z,161.0,407,1.5023243797492325,0.1763318582207744,0.0851113297431648,0.4404097056156009,0.5914992990340417,0.5247428465443778,0.887140267792909,1.33277245256255,3.5982190674283725,6.049427980631695,OF,model,15.0,136,player,5.1059097610231206,player,11.155337741654815,0.15441176470588236,player,0.13698489429155214
808982,Jung Hoo,Lee,SF,NYM,False,823579,2026-09-04T23:10:00Z,159.0,361,0.848946207871989,0.4202868862907924,0.0413175747863247,0.3414915895736208,0.5950539477298733,0.553700703852738,0.9305050507859032,0.7899487342704251,2.132703592783294,6.046945483262869,OF,model,14.0,127,player,4.74161755404906,player,10.788563037311928,0.11811023622047244,player,0.10990217135266572
547180,Bryce,Harper,PHI,ATL,True,823418,2026-09-04T22:40:00Z,224.0,365,1.5910172345104436,0.7563966440558121,0.0010398981324278,0.4355066731042962,0.6378342556559797,0.6427309602816509,1.0076770800286277,1.6032316011467063,4.328404676775878,6.046305469379217,1B,model,16.0,138,player,5.201651581878726,player,11.247957051257941,0.17391304347826086,player,0.1752481878310657
664761,Alec,Bohm,PHI,ATL,True,823418,2026-09-04T22:40:00Z,159.0,378,1.114486615982878,0.3803724026138174,0.1097604211431027,0.4105348603773266,0.6011014939287257,0.7182483454454327,1.1948869744958535,1.3316855406879031,3.595284622749201,6.037129222817755,3B,model,14.0,131,player,5.038131872174737,player,11.075261094992491,0.10687022900763359,player,0.1276978446026103
686797,Brooks,Lee,MIN,CWS,False,824554,2026-09-04T23:40:00Z,170.0,367,1.683183652164099,0.055500724187875,0.0118857334988619,0.6096501796362132,0.6257098343311999,0.6261913335102529,1.0007695247103918,1.6844789035765668,4.547756143876016,6.036374835092295,3B,model,14.0,132,player,4.925893803765907,player,10.962268638858202,0.16666666666666666,player,0.1667949207850653
641343,Jake,Bauers,MIL,CIN,False,824471,2026-09-04T22:10:00Z,140.0,361,0.7992634271686513,0.8742199939202057,0.0374713073852295,0.2931447736710487,0.5582509603915089,0.619551330474543,1.1098079079703569,0.8870288720232586,2.394800548688394,6.031938244100555,1B,model,18.0,123,player,5.244948275048226,player,11.276886519148782,0.1951219512195122,player,0.21654788448202086
683737,Michael,Busch,CHC,MIA,False,823824,2026-09-04T23:10:00Z,185.0,434,1.05586897653116,0.3627611489307891,0.0482718733992671,0.2476587036004623,0.577633685760226,0.5358697828636684,0.9276982905842965,0.9795278446089478,2.6445292748752376,6.028640465296493,1B,model,14.400000000000006,137,player,4.443174162005377,player,10.471814627301871,0.1386861313868613,player,0.1286588870153404
677800,Wilyer,Abreu,BOS,BAL,False,824797,2026-09-04T23:05:00Z,178.0,412,1.662916945435623,0.2947476161030465,0.0516601662814586,0.2422853664882545,0.6037550863321935,0.6131987245076889,1.0156415049566958,1.6889274690802276,4.559766381022799,6.027195112902029,OF,model,17.60000000000001,135,player,5.787149095211368,player,11.814344208113397,0.16296296296296298,player,0.16551194895590599
641680,Jonah,Heim,ATH,SEA,False,823093,2026-09-05T02:10:00Z,151.0,183,1.3865551605384328,0.2047171467479671,0.0036676646706586,0.2870089907671279,0.5918194179951408,0.579487163127343,0.9791621320747218,1.35766230723202,3.665416697065008,6.026369562238155,C,model,12.0,90,player,4.7280486931126715,player,10.754418255350826,0.08888888888888889,player,0.08703663396219749
808959,Munetaka,Murakami,CWS,MIN,True,824554,2026-09-04T23:40:00Z,138.0,314,0.7134861673078835,0.7094193904041833,0.0102229790195883,0.174244040539438,0.5316943068656316,0.49500558659461136,0.9309965899629388,0.6642531887493663,1.7933507589855393,6.019345327321293,1B,model,17.0,105,player,5.933174200666458,player,11.95251952798775,0.23809523809523808,player,0.22166585475308065
673548,Seiya,Suzuki,CHC,MIA,False,823824,2026-09-04T23:10:00Z,141.0,397,1.506523400665836,0.5724386462351947,0.0045539033457249,0.4399567435602412,0.6041856456284129,0.6227439643599214,1.030716252307196,1.5527981535473827,4.192244454947224,6.018907368129172,OF,model,17.900000000000006,122,player,5.092745460151606,player,11.111652828280778,0.20491803278688525,player,0.21121234678426148
701675,Nathan,Church,STL,COL,False,824311,2026-09-05T00:40:00Z,84.0,304,1.2363652634593354,0.1695140841403728,0.004735824742268,0.3784487920441529,0.6130836674203036,0.6728876671351648,1.0975462288312146,1.3569680323677047,3.6635422937863296,6.018382831889437,OF,model,12.200000000000003,109,player,4.542469912484487,player,10.560852744373925,0.08256880733944955,player,0.09062308311450396
592885,Christian,Yelich,MIL,CIN,False,824471,2026-09-04T22:10:00Z,112.0,311,1.6347167367511155,0.2925208981239174,0.0161986337088026,0.3916443684340274,0.6091949665005635,0.5787017617310937,0.9499450808915348,1.5528911227277842,4.192495453140472,6.016822689170741,,model,15.0,96,player,4.416449647446003,player,10.433272336616744,0.14583333333333334,player,0.13853365763001552
694249,Cole,Carrigg,COL,STL,True,824311,2026-09-05T00:40:00Z,119.0,154,1.034686998894649,0.221844962869553,0.0178751576292559,0.2735583636915603,0.5702964685167848,0.6586264282621158,1.1548842832133568,1.194943753068626,3.226109144534677,6.008192776540487,OF,model,14.300000000000004,68,player,4.690477122975456,player,10.698669899515943,0.11764705882352941,player,0.1358687392015714
670541,Yordan,Álvarez,HOU,AZ,True,824146,2026-09-05T00:10:00Z,153.0,420,1.3498240265018395,0.386017285745644,0.1659578826347097,0.3142527174355982,0.597238409460606,0.6785290423639739,1.1361108589395401,1.5335497341662334,4.140277572301997,6.006352418135166,,model,20.0,138,player,6.408327060010498,player,12.414679478145665,0.2463768115942029,player,0.2799113710430751
671056,Iván,Herrera,STL,COL,False,824311,2026-09-05T00:40:00Z,196.0,422,0.9264836077107076,0.4054343253130716,0.038970064724919,0.256599074855776,0.5806309721492933,0.6261224643421226,1.0783483733643,0.9990720913235298,2.697294832155266,6.004497463316153,,model,14.400000000000006,137,player,4.727383344662651,player,10.731880807978804,0.13138686131386862,player,0.1416808081792511
650402,Gleyber,Torres,DET,CLE,False,824424,2026-09-04T18:10:00Z,100.0,249,1.0619933439839255,0.2156403162676168,0.014161428967557,0.2566583041695588,0.6427387692954557,0.5120611732699328,0.7966863020122991,0.846075549980229,2.2842347698366225,6.000795502944813,2B,model,14.100000000000009,80,player,4.379462010338713,player,10.380257513283526,0.1125,player,0.08962720897638364
543807,George,Springer,TOR,KC,False,824067,2026-09-05T00:10:00Z,134.0,309,2.038255276600255,0.2511396785233891,0.004147855530474,0.7416023717968525,0.6225021583417814,0.6825603942763785,1.0964787593581684,2.234903616941888,6.03379278501971,5.993765627241563,,model,14.0,105,player,4.460546116265227,player,10.45431174350679,0.12380952380952381,player,0.13575451306339228
518692,Freddie,Freeman,LAD,WSH,True,823905,2026-09-05T02:10:00Z,189.0,386,1.2458574757202692,0.5620353052027637,0.003195652173913,0.3828909780809716,0.6316032977394915,0.538660609858491,0.8528464176586118,1.0625250850812324,2.8686052247023115,5.990941360014925,1B,model,14.0,135,player,4.563788561228584,player,10.55472992124351,0.1111111111111111,player,0.09476071307317908
672640,Otto,Lopez,MIA,CHC,True,823824,2026-09-04T23:10:00Z,143.0,441,1.14495404701205,0.2037773701976066,0.004195205479452,0.2867542002851566,0.6686529128279919,0.5935462071064876,0.8876746002588265,1.0163466259961471,2.743932620864398,5.989939573003193,SS,model,14.0,137,player,4.479760045063689,player,10.469699618066883,0.10948905109489052,player,0.09719064966337516
677649,Ezequiel,Duran,TEX,TB,True,822852,2026-09-05T00:05:00Z,141.0,364,1.5792890290195063,0.4173721262191517,0.0201512066831683,0.70683614600266,0.6162361842435921,0.6092173156975114,0.9886100999494275,1.5613010848280084,4.215200668818658,5.988097653479006,SS,model,15.0,130,player,4.98554149845049,player,10.973639151929497,0.15384615384615385,player,0.15209386153068116
680777,Ryan,Jeffers,MIN,CWS,False,824554,2026-09-04T23:40:00Z,109.0,195,1.7795318320070628,0.3487597076762448,0.0040296052631578,0.6105391652960527,0.6247024888869175,0.5982872077372092,0.9577154219494555,1.7042850793631317,4.601228857264584,5.982969569770752,C,model,16.60000000000001,75,player,5.813883765990204,player,11.796853335760957,0.17333333333333334,player,0.16600400647123895
605137,Josh,Bell,MIN,CWS,False,824554,2026-09-04T23:40:00Z,170.0,372,1.1808352901710837,0.2787884378843789,0.0617158671586715,0.4671177177680868,0.6448685633411403,0.5829899643748104,0.9040446340790292,1.0675278078103216,2.8821115755263067,5.971199107564008,,model,14.0,134,player,5.05464103929068,player,11.025840146854687,0.12686567164179105,player,0.11469222969659326
624641,Edmundo,Sosa,PHI,ATL,True,823418,2026-09-04T22:40:00Z,117.0,97,2.591442757009345,0.0576226635514018,0.0433956386292834,1.6709228971962615,0.6020097032837712,0.6788753362144935,1.1276817176059533,2.922322619301805,7.889686607591013,5.967301542919942,OF,model,14.0,70,player,4.935686966462094,player,10.902988509382036,0.11428571428571428,player,0.1288779105835375
656775,Cedric,Mullins,TB,TEX,False,822852,2026-09-05T00:05:00Z,101.0,344,1.27207038504951,0.5533469517982659,0.0198272279513621,0.395714069955364,0.5724134753436996,0.5180199982734521,0.9049751981509739,1.1511921487721661,3.1079885632550943,5.962885880422877,OF,model,12.0,118,player,3.849336707525194,player,9.812222587948071,0.059322033898305086,player,0.053684969381837436
703607,Henry,Bolte,ATH,SEA,False,823093,2026-09-05T02:10:00Z,138.0,239,1.5221802745140374,0.3216044921839565,0.1253754032301959,0.3363517918116602,0.6085057557090876,0.68870951320673,1.1318044352829195,1.7228103859951596,4.651243480109732,5.948380753550359,OF,model,10.5,96,player,4.842052794055086,player,10.790433547605446,0.052083333333333336,player,0.05894814767098539
663886,Tyler,Stephenson,CIN,MIL,True,824471,2026-09-04T22:10:00Z,88.0,305,1.6028025682283091,0.354055374694407,0.0134917479502403,0.592910996565717,0.5993588560069807,0.6134136242426047,1.0234496714193213,1.6403877618033074,4.42871887931657,5.945776889242368,C,model,12.800000000000011,107,player,5.0957506453098675,player,11.041527534552236,0.102803738317757,player,0.1052144522019863
687363,Victor,Scott,STL,COL,False,824311,2026-09-05T00:40:00Z,55.0,119,2.119109195402299,0.0563218390804597,0.0070402298850574,0.0281609195402298,0.5597876658210488,0.632649023003022,1.1301589185161955,2.394930156493588,6.465832436501389,5.942211066837617,OF,model,8.0,57,player,2.960720500226228,player,8.902931567063845,0.0,player,0.0
807712,Luke,Keaschall,MIN,CWS,False,824554,2026-09-04T23:40:00Z,164.0,354,1.558132147562295,0.2340019231563349,0.2194761179136179,0.3622689826733944,0.6593185304464214,0.6496412032953964,0.9853222278699303,1.5352622389518393,4.144900992722176,5.9409704682708036,2B,model,12.0,131,player,3.656862551840325,player,9.597833020111128,0.06870229007633588,player,0.06769389351778148
681082,Bryson,Stott,PHI,ATL,True,823418,2026-09-04T22:40:00Z,118.0,402,1.0603053746659346,0.3789950586564967,0.0023557692307692,0.2281826141048646,0.6131016917134973,0.6064062972920379,0.9890794716244428,1.0487262797351393,2.8313512100289295,5.9147414475347615,2B,model,12.0,133,player,4.4569743098598105,player,10.371715757394572,0.07518796992481203,player,0.07436687756574757
607043,Brandon,Nimmo,TEX,TB,True,822852,2026-09-05T00:05:00Z,171.0,394,1.3457878599666329,0.3226110909618453,0.0433801274844044,0.587288657877557,0.5995487146197472,0.5812270880256453,0.9694409709380795,1.3046618896427327,3.52232616965745,5.902770321747468,OF,model,14.0,135,player,5.234121147175082,player,11.136891468922549,0.1259259259259259,player,0.12207775189590629
682928,CJ,Abrams,WSH,LAD,False,823905,2026-09-05T02:10:00Z,172.0,393,0.8119599866780854,0.2342970311161861,0.031605825958702,0.2998158721096202,0.5667293299693517,0.5050989581161023,0.8912525458024516,0.7236614052165683,1.9537410618036912,5.892691228272228,SS,model,18.0,133,player,5.971294993671252,player,11.863986221943481,0.19548872180451127,player,0.1742298209839379
666160,Mickey,Moniak,COL,STL,True,824311,2026-09-05T00:40:00Z,82.0,291,1.1659143364527895,0.1248691664415856,0.004926273458445,0.2376942001203766,0.5646364736352807,0.69354795162556,1.2283088039997005,1.4321028441744303,3.8663912587021274,5.892414212351972,OF,model,19.200000000000003,99,player,7.0360787891261145,player,12.928493001478087,0.16161616161616163,player,0.1985145541817698
682657,Angel,Martínez,CLE,DET,True,824424,2026-09-04T18:10:00Z,115.0,228,1.9521523053665912,0.1955425642479214,0.1411862244897959,0.7856410619803477,0.5941241263772497,0.6574659689750609,1.1066138198831388,2.160278719635399,5.832320487271651,5.877217905129497,OF,model,15.0,90,player,5.564104533459024,player,11.441322438588521,0.14444444444444443,player,0.15984421842756447
683002,Gunnar,Henderson,BAL,BOS,True,824797,2026-09-04T23:05:00Z,199.0,423,1.3474788386726522,0.4250625132604902,0.0173633440514469,0.447699111515848,0.5561448565251164,0.5295132969973982,0.9521139875425326,1.2829534502178,3.4637177248980167,5.8702311430201926,SS,model,15.0,136,player,5.809113834671217,player,11.67934497769141,0.14705882352941177,player,0.14001676287390186
606466,Ketel,Marte,AZ,HOU,False,824146,2026-09-05T00:10:00Z,130.0,390,0.8662785368870896,0.5398519736842107,0.1731126293297346,0.1858469691857849,0.6171131705445113,0.5499579223506066,0.8911783909349235,0.7720087126044962,2.0842691222896192,5.863292397010336,2B,model,15.0,120,player,4.772363473688902,player,10.635655870699239,0.18333333333333332,player,0.16338270500473595
645277,Ozzie,Albies,ATL,PHI,False,823418,2026-09-04T22:40:00Z,224.0,359,1.1296001515176894,0.2451106425816838,0.0585212778772457,0.154768495200026,0.6395345969203271,0.6132476610178668,0.9588967727015163,1.0831699397334562,2.9243422032923854,5.856177257938582,2B,model,14.0,139,player,4.62756221356314,player,10.483739471501721,0.1079136690647482,player,0.1034780689965665
641355,Cody,Bellinger,NYY,SD,False,823256,2026-09-05T01:40:00Z,171.0,304,1.3718060640732266,0.1666453089244851,0.0,0.4076887871853547,0.6372710374957837,0.543645006447385,0.8530828712751313,1.170264255972225,3.159479438273813,5.854566118065067,OF,model,14.0,110,player,5.476570477254592,player,11.33113659531966,0.10909090909090909,player,0.09306358595728705
608070,José,Ramírez,CLE,DET,True,824424,2026-09-04T18:10:00Z,120.0,324,1.2427876361560453,0.2037031683626272,0.014069232275754,0.521153474531423,0.6099945039167939,0.6074397162359446,0.9958117857383224,1.23758257525406,3.341225436670911,5.854566118065067,3B,model,16.0,103,player,5.0728092424872395,player,10.927375360552308,0.11650485436893204,player,0.1160169070763094
800325,Luis,Lara,MIL,CIN,False,824471,2026-09-04T22:10:00Z,45.0,105,1.1175167984189724,0.2432534584980237,0.1044166666666666,0.4405610589591567,0.6372273093939642,0.6602881747853803,1.03618938650534,1.1579590457631668,3.126257831751398,5.81216416301826,OF,model,12.0,41,player,4.314568553913131,player,10.126732716931391,0.0975609756097561,player,0.1010916474639356
607208,Trea,Turner,PHI,ATL,True,823418,2026-09-04T22:40:00Z,196.0,402,0.8496896636448981,0.282107950396709,0.0120850365415582,0.2806718361888556,0.5702166543257264,0.6338408932601232,1.1115790611370893,0.944497238572285,2.5499536446974553,5.811404685731814,SS,model,14.0,134,player,4.827494910570031,player,10.638899596301844,0.11194029850746269,player,0.12443049191833089
665862,Jazz,Chisholm,NYY,SD,False,823256,2026-09-05T01:40:00Z,155.0,347,1.525539074158603,0.5009058777017512,0.0012201195219123,0.3461058707172432,0.5933247331333525,0.46832202076634055,0.7893182175183029,1.2041357827693906,3.250925786320801,5.808922430548781,2B,model,14.299999999999997,128,player,4.903720081946954,player,10.712642512495735,0.1328125,player,0.10483132576414961
662139,Daulton,Varsho,HOU,AZ,True,824146,2026-09-05T00:10:00Z,120.0,351,1.1219759903807498,0.2762735210487054,0.0026008492569002,0.523144774993289,0.5707440382523217,0.6102892666301721,1.069287151029982,1.1997145102782745,3.2389892348492855,5.804879379314034,OF,model,12.200000000000003,119,player,4.201612809281773,player,10.006492188595807,0.08403361344537816,player,0.0898560631117632
695506,Jac,Caglianone,KC,TOR,True,824067,2026-09-05T00:10:00Z,153.0,349,1.9539108230179885,0.0923094946602478,0.0387924652740389,0.7825309474377267,0.6532573427492357,0.6402733034463359,0.9801241586535309,1.915075201494534,5.170320028994944,5.797342808393233,OF,model,15.299999999999997,128,player,6.530040866320847,player,12.32738367471408,0.15625,player,0.1531443997896142
672695,Geraldo,Perdomo,AZ,HOU,False,824146,2026-09-05T00:10:00Z,171.0,404,1.0272263086584887,0.4266343576360417,0.0042608695652173,0.1979492560533589,0.6343703475616749,0.6067755338920666,0.9565004673127074,0.982542444267752,2.652668091034077,5.793403879215317,SS,model,12.600000000000009,135,player,4.415447381975059,player,10.208851261190375,0.08888888888888889,player,0.08502226376112955
686681,Michael,Massey,KC,TOR,True,824067,2026-09-05T00:10:00Z,85.0,282,1.6603043022386068,0.1237725062777154,0.0,0.4155263263343485,0.6019844590434358,0.6720084688104835,1.1163219560158033,1.853434146256455,5.003901508063177,5.791948032368821,2B,model,13.200000000000003,109,player,4.364483507080026,player,10.156431539448846,0.10091743119266056,player,0.11265634418508107
695657,Colson,Montgomery,CWS,MIN,True,824554,2026-09-04T23:40:00Z,169.0,384,1.5967635212888378,0.3521810784152556,0.0656012658227848,0.565953476902844,0.5425460799596856,0.5270206800395785,0.9713841819274396,1.5510708268587354,4.187581018353214,5.784808855441649,SS,model,16.900000000000006,132,player,5.440883412237622,player,11.225692267679271,0.2196969696969697,player,0.2134101611810284
608369,Corey,Seager,TEX,TB,True,822852,2026-09-05T00:05:00Z,110.0,227,1.1830409899005676,0.4533114238442917,0.0233387425816023,0.2798482563511895,0.557626453546156,0.5619678344401491,1.0077854643845976,1.1922515133929577,3.2188406358583075,5.783602811137142,SS,model,16.0,80,player,4.774311959591664,player,10.557914770728805,0.175,player,0.17636245626730457
668930,Brice,Turang,MIL,CIN,False,824471,2026-09-04T22:10:00Z,171.0,411,0.8006252738607973,0.4032538472052004,0.0,0.2565632134188835,0.5810937666825676,0.5766767110686163,0.9923987213988406,0.7945394980990518,2.1450977369678204,5.777799509941502,2B,model,16.0,127,player,5.0309734495159235,player,10.808772959457425,0.14173228346456693,player,0.14065493689117425
665926,Andrés,Giménez,TOR,KC,False,824067,2026-09-05T00:10:00Z,124.0,314,1.092802884471901,0.0243499492643328,0.1763323242158355,0.4074476508639985,0.6179065072540934,0.6038542883628981,0.9772583413085554,1.067950734256215,2.8832533923449293,5.773134809352593,SS,model,10.700000000000003,124,player,4.089443484077747,player,9.862578293430339,0.06451612903225806,player,0.06304892524571325
695731,Braden,Montgomery,CWS,MIN,True,824554,2026-09-04T23:40:00Z,80.0,214,0.8265999137272045,0.3903166246418246,0.0146909064830751,0.398770814215914,0.5958003936151894,0.5886408900517087,0.9879833856435737,0.8166669813368894,2.2048375162133342,5.770478270849157,OF,model,12.0,71,player,4.295130699277437,player,10.065608970126593,0.09859154929577464,player,0.09740681266908473
693307,Dillon,Dingler,DET,CLE,False,824424,2026-09-04T18:10:00Z,167.0,367,0.7094689754825956,0.1727000450825357,0.0927533985296157,0.1908163183117876,0.5680315530884021,0.48095993741950904,0.8467134172468369,0.6007169006614809,1.6218154884058662,5.768926165469383,C,model,17.400000000000006,127,player,6.613045135840896,player,12.38197130131028,0.1732283464566929,player,0.14667476519236544
694374,Tim,Tawa,AZ,HOU,False,824146,2026-09-05T00:10:00Z,72.0,195,1.239240172746198,0.3017913403335689,0.0,0.367727351401249,0.5660662001267508,0.575588747231355,1.0168223206092715,1.2600870682440235,3.401983066845215,5.766401590464824,1B,model,14.000000000000028,77,player,5.0570424296209895,player,10.823444020085812,0.1038961038961039,player,0.10564387746589834
685133,Wade,Meckler,LAA,PIT,False,823338,2026-09-04T22:45:00Z,34.0,219,1.0797512938606455,0.4629216641679161,0.0629830917874396,0.2903579886193267,0.6127935763061263,0.6174561955565416,1.007608792635395,1.0879668975534305,2.937293030014752,5.766218859792223,OF,model,10.799999999999997,73,player,4.025984193543528,player,9.79220305333575,0.0821917808219178,player,0.0828171610385256
669364,Xavier,Edwards,MIA,CHC,True,823824,2026-09-04T23:10:00Z,138.0,423,0.7848030587360822,0.261339328458721,0.0,0.3245008419283793,0.6450009147797557,0.58325702146045,0.9042731693793193,0.7096763492618612,1.915984207737173,5.765749941520736,2B,model,13.0,135,player,3.4787633203026513,player,9.244513261823387,0.08148148148148149,player,0.07368151750498159
514888,José,Altuve,HOU,AZ,True,824146,2026-09-05T00:10:00Z,113.0,365,1.273436443850704,0.2571661545203931,0.0762421548117154,0.3843166321808081,0.607186727637822,0.6537015771220367,1.0766071578428178,1.3709907905075713,3.7014009362123415,5.761928159146801,2B,model,13.700000000000003,114,player,4.738278226947056,player,10.500206386093858,0.10526315789473684,player,0.1133270692466124
575929,Willson,Contreras,BOS,BAL,False,824797,2026-09-04T23:05:00Z,134.0,377,1.0076443248532287,0.3773703522504892,0.085741193737769,0.3843126223091976,0.5735205145110616,0.5961280630419769,1.0394189012579413,1.0473645569977432,2.8276748309825073,5.7551239477793885,1B,model,17.0,122,player,5.430263040081963,player,11.185386987861351,0.2459016393442623,player,0.2555948117847397
695578,James,Wood,WSH,LAD,False,823905,2026-09-05T02:10:00Z,178.0,348,0.9104325095057036,0.0943203422053231,0.004657794676806,0.0803469581749049,0.6003503616398603,0.5339475245742571,0.8893931921949317,0.8097324759073203,2.1861157384545837,5.750705510065068,OF,model,18.0,115,player,5.655005717837622,player,11.40571122790269,0.25217391304347825,player,0.22428176151002624
686611,Dylan,Crews,WSH,LAD,False,823905,2026-09-05T02:10:00Z,112.0,250,1.019824652213968,0.2889984735246583,0.0118439226519337,0.5620299932989954,0.5709672418961913,0.5511529628551094,0.9652969950162493,0.9844336722256348,2.657774028274769,5.750204739171931,OF,model,12.0,87,player,3.716216299235282,player,9.466421038407212,0.09195402298850575,player,0.0887629420704597
701678,Hao-Yu,Lee,DET,CLE,False,824424,2026-09-04T18:10:00Z,120.0,150,1.2975597562758006,0.3568518582249482,0.0,0.4265039296512132,0.5836657620728598,0.5400927840327562,0.9253460098715464,1.2006917430397082,3.2416275678586044,5.745320273841682,2B,model,12.0,89,player,4.002447408568771,player,9.747767682410453,0.0898876404494382,player,0.08317716942665584
670623,Isaac,Paredes,HOU,AZ,True,824146,2026-09-05T00:10:00Z,132.0,432,1.1872429559175472,0.6039053307443292,0.0274525384881508,0.39978426153504,0.6115096067444814,0.6207878801348016,1.015172735289827,1.205256679012396,3.253951981997667,5.742700717254416,3B,model,15.0,133,player,4.760477622999519,player,10.503178340253935,0.15037593984962405,player,0.15265755417892135
664954,Brett,Sullivan,COL,STL,True,824311,2026-09-05T00:40:00Z,52.0,152,1.3382710375816995,0.3881120642701525,0.0030024509803921,0.6022177968409587,0.5725717235952333,0.7015215855498613,1.2252117187082507,1.639665358052948,4.42676853367135,5.738838853051763,C,model,12.0,66,player,4.956562016779848,player,10.69540086983161,0.09090909090909091,player,0.11138288351893189
661388,William,Contreras,MIL,CIN,False,824471,2026-09-04T22:10:00Z,155.0,397,1.5936112998188403,0.4075100337886155,0.0134284420289855,0.4798691436045957,0.5791485330451492,0.6878217024915481,1.1876430021759665,1.8926413084183917,5.109753004467974,5.735793688529415,C,model,15.0,129,player,5.089978617325101,player,10.825772305854516,0.13178294573643412,player,0.15651109331001112
678882,Ceddanne,Rafaela,BOS,BAL,False,824797,2026-09-04T23:05:00Z,148.0,415,1.012426603083893,0.0541758050814734,0.0228929840142095,0.3389209913249414,0.6525319821776587,0.6149597366378121,0.9424208367313142,0.9541319264073647,2.5759653749146034,5.730394022908959,OF,model,15.0,130,player,4.669207860895423,player,10.399601883804381,0.12307692307692308,player,0.11599025682846945
608348,Carson,Kelly,CHC,MIA,False,823824,2026-09-04T23:10:00Z,130.0,242,1.640575360459433,0.3800211213517666,0.0049395161290322,0.8142423806032678,0.596616597865066,0.6086374576158878,1.02014838305511,1.6736303012527447,4.51846708732216,5.729401293310806,C,model,13.200000000000003,99,player,5.0696797521639345,player,10.79908104547474,0.10101010101010101,player,0.10304529121768786
695734,Daylen,Lile,WSH,LAD,False,823905,2026-09-05T02:10:00Z,151.0,423,1.9789517022098209,0.4415144692506041,0.016530487804878,0.7201333561187374,0.5908736128141125,0.5302008583922659,0.8973168658981322,1.7757467391906903,4.794161046467026,5.729356000785153,OF,model,16.10000000000001,140,player,6.076169367592831,player,11.805525368377985,0.12857142857142856,player,0.11536931132975985
679529,Spencer,Torkelson,DET,CLE,False,824424,2026-09-04T18:10:00Z,152.0,375,1.150840053763441,0.4013144370651486,0.237420936116382,0.3524707463630613,0.5434296709289561,0.46525466203375443,0.8561451222168881,0.9852860984813911,2.66007540868006,5.72583432941585,1B,model,14.0,136,player,4.760149833247736,player,10.485984162663586,0.1323529411764706,player,0.11331332499929402
661531,Brian,Serven,ATH,SEA,False,823093,2026-09-05T02:10:00Z,33.0,30,1.7445943627450982,0.1321405228758169,0.1224183006535947,0.7392042483660131,0.5971775036430318,0.6484589535273833,1.0858730437290642,1.894407990746587,5.114522693417636,5.71895859009121,C,model,14.900000000000002,18,player,5.034551401955296,player,10.753509992046506,0.2777777777777778,player,0.3016314010358512
650333,Luis,Arráez,PHI,ATL,True,823418,2026-09-04T22:40:00Z,164.0,391,1.1876313171583182,0.1191687095425356,0.0044144144144144,0.2526844889499544,0.6394141399030862,0.6801095765133756,1.0636448806347283,1.2632179705769244,3.410435876963581,5.7168291058366645,2B,model,12.0,130,player,4.003131909987154,player,9.719961015823818,0.05384615384615385,player,0.05727318588033153
664770,Nathan,Lukes,TOR,KC,False,824067,2026-09-05T00:10:00Z,67.0,303,1.588151402447598,0.1540054573804573,0.0755706211018711,0.6192920109700001,0.6093634208450367,0.6151961662576482,1.009571866661315,1.6033529759098066,4.328732364361296,5.711707291849034,OF,model,12.0,102,player,4.081897039183682,player,9.793604331032716,0.0784313725490196,player,0.07918210718912273
647304,Josh,Naylor,SEA,ATH,True,823093,2026-09-05T02:10:00Z,179.0,377,0.987549442003774,0.131700786501946,0.0125505845323741,0.2699564070055431,0.6170623468968013,0.5485130068259311,0.8889101880618645,0.8778427602119642,2.369999884020261,5.698793432575053,1B,model,11.0,131,player,4.6100961161663125,player,10.308889548741366,0.061068702290076333,player,0.05428459163736577
