key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
700250,Ben,Rice,NYY,SD,False,823253,2026-09-06T20:10:00Z,204.0,376,1.5598230612645312,0.3430906459999019,0.0418837095943493,0.4935636496296659,0.6107367340110241,0.5480033277921494,0.8972824087281078,1.3996017936010894,3.7786449223642213,6.074965175775376,,model,18.0,132,player,5.687585686165432,player,11.76255086194081,0.25,player,0.22432060218202696
682928,CJ,Abrams,WSH,LAD,False,823903,2026-09-07T02:10:00Z,178.0,396,0.6952784734320557,0.2770015788327525,0.0222909407665505,0.2802662238675958,0.5605280683711527,0.4481542307829317,0.7995214799594784,0.5558900740623641,1.5007920219535709,6.068544084606459,SS,model,18.0,135,player,5.961635002809341,player,12.0301790874158,0.1925925925925926,player,0.15398191465886252
695731,Braden,Montgomery,CWS,MIN,True,824552,2026-09-06T22:20:00Z,82.0,219,0.9265826623434636,0.3523886542585454,0.0145418884841692,0.3783272129329894,0.5895220240024226,0.5048299104873903,0.8563376598892186,0.7934676287651237,2.142203904140081,6.0326486256563046,OF,model,12.0,73,player,4.297562239073877,player,10.330210864730182,0.0958904109589041,player,0.08211457012636342
682998,Corbin,Carroll,AZ,HOU,False,824142,2026-09-06T18:10:00Z,194.0,400,1.0337282956652607,0.3130709994377237,0.0241916065851754,0.1516223146318255,0.5499864036053783,0.5248838123038789,0.9543577965983486,0.9865466585324645,2.663478668705948,6.025695044170224,OF,model,16.299999999999997,138,player,5.597318382522035,player,11.623013426692259,0.16666666666666666,player,0.15905963276639143
800325,Luis,Lara,MIL,CIN,False,824469,2026-09-06T16:10:00Z,48.0,110,1.0135667360066096,0.2902192945357502,0.0944563904215803,0.4484817478583303,0.6085712382669054,0.6561375309143067,1.0781605992140888,1.0927877194363544,2.95030828493427,6.007490394824199,OF,model,11.600000000000009,43,player,4.279444512948389,player,10.286934907772588,0.09302325581395349,player,0.10029400922921757
606466,Ketel,Marte,AZ,HOU,False,824142,2026-09-06T18:10:00Z,131.0,398,1.6087941083805923,0.4256301197227472,0.1433640516698173,0.3125882167611846,0.6370895212891248,0.6217678432633141,0.9759505100714766,1.5701034306740256,4.238965242133735,6.005834416288895,2B,model,14.900000000000006,122,player,4.734059184852572,player,10.739893601141468,0.18032786885245902,player,0.17599107558665972
664761,Alec,Bohm,PHI,ATL,True,823417,2026-09-06T17:10:00Z,166.0,379,1.2485697434722574,0.4133642027360715,0.0582666676238197,0.4797853979846482,0.6058709101419899,0.5839440280513628,0.9638093169294291,1.2033831515947488,3.248893832675503,6.0006950375763255,3B,model,14.799999999999997,133,player,5.09859852753826,player,11.099293565114586,0.11278195488721804,player,0.1087002989018153
673548,Seiya,Suzuki,CHC,MIA,False,823822,2026-09-06T17:40:00Z,142.0,406,1.3464748562560973,0.5828199590736104,0.004470802919708,0.3657456014237123,0.5899607008248706,0.46669972339215005,0.7910691724713533,1.0651547502919954,2.875704794838329,5.997888181884668,OF,model,17.700000000000003,124,player,5.083676915333079,player,11.081565097217748,0.20161290322580644,player,0.15948975251438574
663886,Tyler,Stephenson,CIN,MIL,True,824469,2026-09-06T16:10:00Z,91.0,310,1.5631626183072935,0.3620990670289757,0.0131099615825301,0.484170692101646,0.5995443755151328,0.6344610682421484,1.0582387128509294,1.654199197174199,4.466006992530903,5.992262098859906,C,model,12.400000000000006,109,player,5.075657622781481,player,11.067919721641388,0.10091743119266056,player,0.10679473248954334
607208,Trea,Turner,PHI,ATL,True,823417,2026-09-06T17:10:00Z,204.0,403,0.7983995306389469,0.3041050205893753,0.0124444528743605,0.2455789849324977,0.6004248216962322,0.5668577161845321,0.9440944073283458,0.7537645316898061,2.0350134826561384,5.9909437652854916,SS,model,14.0,136,player,4.795780336435345,player,10.786724101720836,0.11029411764705882,player,0.10412805963180284
686611,Dylan,Crews,WSH,LAD,False,823903,2026-09-07T02:10:00Z,116.0,254,1.1576356748757264,0.2583726262288521,0.0115878378378378,0.4796977790190243,0.5869201538755079,0.5027636473286683,0.8566133638602397,0.9916461895799147,2.6772463826278536,5.987703332123046,OF,model,12.0,89,player,3.704947530896821,player,9.692650863019868,0.0898876404494382,player,0.076998954054853
805808,Kevin,McGonigle,DET,CLE,False,824385,2026-09-06T17:40:00Z,184.0,430,0.9767065826964156,0.3560687877892742,0.0029926710097719,0.3932627534365175,0.6294214087865548,0.5740625199729861,0.9120479728830742,0.8908032588498205,2.4049906382427455,5.987623538884527,SS,model,14.0,135,player,4.423041882802817,player,10.410665421687344,0.11851851851851852,player,0.10809457456391991
677800,Wilyer,Abreu,BOS,BAL,False,824794,2026-09-06T17:35:00Z,179.0,420,1.4265016059999684,0.3385093944032615,0.0458138994544171,0.2171173497130189,0.5968720647966453,0.540391268035033,0.905372021756697,1.2915146430633666,3.4868312333424774,5.9829572330809,OF,model,17.400000000000006,137,player,5.766487157639195,player,11.749444390720095,0.16058394160583941,player,0.1453882078733382
671739,Michael,Harris,ATL,PHI,False,823417,2026-09-06T17:10:00Z,193.0,343,1.70234042483853,0.0570229511227645,0.002285447761194,0.6235120872335191,0.6419290968302696,0.6843423523247592,1.0660715579086828,1.8148167087985407,4.899642150414301,5.9799618474286715,OF,model,15.0,135,player,5.283849658663986,player,11.263811506092658,0.18518518518518517,player,0.1974206588719783
592885,Christian,Yelich,MIL,CIN,False,824469,2026-09-06T16:10:00Z,112.0,317,1.4585069316778316,0.3107118968986124,0.0163261489754027,0.3508753307129325,0.6025222489099766,0.5935699057603254,0.9851418878458896,1.436836272109415,3.879170567440999,5.977725229747718,,model,15.0,98,player,4.408584558824532,player,10.38630978857225,0.14285714285714285,player,0.14073455540655566
641343,Jake,Bauers,MIL,CIN,False,824469,2026-09-06T16:10:00Z,140.0,367,0.7873686765160319,0.9322660587466992,0.0426507160620873,0.2829822014612146,0.5613556772392739,0.6330801577207605,1.127770116861069,0.8879708643272306,2.3973437395106574,5.976355703843689,1B,model,18.0,125,player,5.222750233354071,player,11.19910593719776,0.192,player,0.21653186243732525
703607,Henry,Bolte,ATH,SEA,False,823091,2026-09-06T20:10:00Z,139.0,247,1.4989105321555412,0.4096955914145797,0.1015602418636935,0.3525324771109211,0.596382862985855,0.5887959581985183,0.9872784661360791,1.4798420910617367,3.995277677448477,5.971429977816679,OF,model,10.299999999999997,98,player,4.7936515995034155,player,10.765081577320094,0.05102040816326531,player,0.050371350313065257
656775,Cedric,Mullins,TB,TEX,False,822848,2026-09-06T18:35:00Z,105.0,348,0.9266648797019186,0.5140814675079262,0.0195935014666303,0.3442505583986898,0.5816565855071774,0.5510235724688957,0.9473348814376937,0.8778619639448918,2.370051730258419,5.96942819464401,OF,model,12.0,120,player,3.826277019941621,player,9.795705214585631,0.058333333333333334,player,0.0552612014171988
650490,Yandy,Díaz,TB,TEX,False,822848,2026-09-06T18:35:00Z,164.0,435,1.55312910380253,0.2149840650877305,0.0172151502504173,0.3728876351134035,0.6481796971228979,0.6091372146048448,0.9397659588978912,1.459577861527207,3.940568310551154,5.950696787669025,,model,16.0,136,player,4.898392101354053,player,10.849088889023077,0.19117647058823528,player,0.1796611392010674
553993,Eugenio,Suárez,CIN,MIL,True,824469,2026-09-06T16:10:00Z,103.0,327,1.6051170548000129,0.4804236825902886,0.1545889956700276,0.6986536847492517,0.570158907425855,0.608499713847502,1.0672458255449302,1.7130544762462867,4.624904474969725,5.942996607569143,,model,16.400000000000006,107,player,5.298119187812117,player,11.24111579538126,0.1588785046728972,player,0.1695624208809702
687363,Victor,Scott,STL,COL,False,824309,2026-09-06T19:10:00Z,55.0,119,2.119109195402299,0.0563218390804597,0.0070402298850574,0.0281609195402298,0.5595169450747666,0.6698919739430926,1.1972684292047258,2.537142537692601,6.849777423262484,5.942211066837617,OF,model,8.0,57,player,2.960720500226228,player,8.902931567063845,0.0,player,0.0
668930,Brice,Turang,MIL,CIN,False,824469,2026-09-06T16:10:00Z,173.0,416,1.018773655891055,0.3635823658774293,0.0374669396982504,0.4328509439132285,0.5842957121561425,0.589894749061012,1.009582539779743,1.0285360949751854,2.7768417492140056,5.935787782703079,2B,model,16.0,129,player,5.0843983895663465,player,11.020186172269426,0.14728682170542637,player,0.14869820353345053
687462,Spencer,Horwitz,PIT,LAA,True,823336,2026-09-06T17:35:00Z,78.0,321,0.6435766269741339,0.3419280927598102,0.0293339598997493,0.2762979892914103,0.5417039240518191,0.6341253329407828,1.1706124042773645,0.7533787826389073,2.0339720373685224,5.925105779728104,1B,model,14.100000000000009,100,player,3.95613422421434,player,9.881240003942445,0.12,player,0.14047348851328373
593428,Xander,Bogaerts,SD,NYY,True,823253,2026-09-06T20:10:00Z,142.0,386,0.8821899719075257,0.4306018980734308,0.0161753291107799,0.4849330063653805,0.5761432643904514,0.4125420433749487,0.716040729576888,0.631683951110079,1.7054203312069915,5.9218509142220785,SS,model,11.200000000000017,135,player,3.9316227011848275,player,9.853473615406905,0.07407407407407407,player,0.053040054042732446
608324,Alex,Bregman,CHC,MIA,False,823822,2026-09-06T17:40:00Z,155.0,478,2.350331554011203,0.2814754253119453,0.0958474244453917,0.864316480050047,0.6284826418330256,0.5200040908473682,0.8273961064870939,1.94465517674263,5.250180046169753,5.913125923929934,3B,model,15.200000000000003,139,player,6.550842256743167,player,12.4639681806731,0.12949640287769784,player,0.10714481954509131
807712,Luke,Keaschall,MIN,CWS,False,824552,2026-09-06T22:20:00Z,169.0,359,1.4795093948297071,0.222733984476172,0.1909660446613571,0.3473621511590261,0.65515209669797,0.6128814508733007,0.9354796450507944,1.3840509235246101,3.736660683331743,5.908044144005789,2B,model,12.0,133,player,3.647476430424087,player,9.555520574429876,0.06766917293233082,player,0.06330313387561766
664954,Brett,Sullivan,COL,STL,True,824309,2026-09-06T19:10:00Z,52.0,152,1.4374402803538833,0.333744387770123,0.0030024509803921,0.5944936020579403,0.5852195059176687,0.7045694784036327,1.2039405236481553,1.7305926038422055,4.672253911853186,5.905449669608532,C,model,12.0,66,player,4.956562016779848,player,10.86201168638838,0.09090909090909091,player,0.10944913851346867
686681,Michael,Massey,KC,TOR,True,824065,2026-09-06T18:10:00Z,85.0,289,1.3092979643970692,0.2098642645717454,0.0,0.2761371461019798,0.6225140002217199,0.6993319143761433,1.1233994964403424,1.470864673894033,3.9710404465791105,5.8960997767274925,2B,model,13.0,111,player,4.333354003501929,player,10.229453780229422,0.0990990990990991,player,0.11132787802561953
641680,Jonah,Heim,ATH,SEA,False,823091,2026-09-06T20:10:00Z,151.0,191,1.2332363279768164,0.2472544682396211,0.0035818713450292,0.2370789379745385,0.5839048056179466,0.5905243184615828,1.0113366301834608,1.2472170721558986,3.3672366514064955,5.895517372124209,C,model,12.0,92,player,4.701249901565417,player,10.596767273689625,0.08695652173913043,player,0.08794231566812702
641355,Cody,Bellinger,NYY,SD,False,823253,2026-09-06T20:10:00Z,175.0,309,1.2517531777101156,0.11875,0.0,0.4409060400657291,0.6301202243668894,0.5181201339777204,0.8222559980491014,1.0292615584491653,2.778800355501057,5.8896593804033825,OF,model,13.900000000000006,112,player,5.448663914817343,player,11.338323295220725,0.10714285714285714,player,0.08809885693383229
808982,Jung Hoo,Lee,SF,NYM,False,823578,2026-09-06T17:40:00Z,160.0,365,0.743736265344961,0.3720489261141435,0.0413835978835978,0.3419034234686408,0.5702498406398165,0.5203062346047235,0.9124180271947877,0.6785983759792684,1.832079895468829,5.886757651883763,OF,model,14.0,128,player,4.743836720997018,player,10.63059437288078,0.1171875,player,0.10692398756188919
518692,Freddie,Freeman,LAD,WSH,True,823903,2026-09-07T02:10:00Z,190.0,389,1.2002233286278787,0.5359735512012277,0.069124307549581,0.3857622669329525,0.6197587632848037,0.6467117202841316,1.0434894326567867,1.2524203602513453,3.3812844886065823,5.88586414076416,1B,model,14.0,136,player,4.56428403858223,player,10.450148179346389,0.11029411764705882,player,0.1150907462489103
668709,JJ,Bleday,CIN,MIL,True,824469,2026-09-06T16:10:00Z,121.0,349,1.3305861417836675,0.4814142664808006,0.0347684886057465,0.3872356029230283,0.5400148708387487,0.5638478942621992,1.0441340131734393,1.3893102480935438,3.7508598078029496,5.881425578796841,OF,model,16.0,111,player,5.808936541549042,player,11.690362120345883,0.18018018018018017,player,0.18813225462584493
671218,Heliot,Ramos,NYY,SD,False,823253,2026-09-06T20:10:00Z,96.0,290,0.682487939252026,0.4161851048347162,0.2294273286622703,0.1990975197621894,0.5414073617975044,0.4562596018632096,0.8427288471815396,0.5751522742611646,1.5527961100502923,5.8758304539424495,OF,model,13.0,96,player,5.748920726382402,player,11.624751180324852,0.10416666666666667,player,0.08778425491474372
664034,Ty,France,SD,NYY,True,823253,2026-09-06T20:10:00Z,125.0,292,1.6202648835379727,0.5587698942255621,0.0349074586484658,0.4462981511346379,0.6157047041833361,0.5478372028672425,0.8897726444917904,1.4416673702027647,3.8922135660734245,5.868502504661041,1B,model,15.0,111,player,5.853611039827889,player,11.72211354448893,0.16216216216216217,player,0.1442874558635336
695491,Joshua,Báez,STL,COL,False,824309,2026-09-06T19:10:00Z,35.0,41,2.174205043859649,0.0621710526315789,0.181359649122807,0.7306195175438597,0.5897323922523527,0.652286650478071,1.10607227794764,2.4048279255870906,6.492554433500028,5.852561076736389,OF,model,14.100000000000001,20,player,7.996358546238406,player,13.848919622974796,0.25,player,0.27651806948691
672386,Alejandro,Kirk,TOR,KC,False,824065,2026-09-06T18:10:00Z,82.0,167,1.3266799895990042,0.1923710931892347,0.0,0.6099815462323964,0.6449498453319631,0.6255005046265284,0.9698436384686255,1.2866721481962164,3.4737574657001455,5.848114881530019,C,model,14.0,64,player,4.675985205973643,player,10.524100087503662,0.125,player,0.12123045480857819
701538,Jackson,Merrill,SD,NYY,True,823253,2026-09-06T20:10:00Z,164.0,411,1.3365408698968593,0.2065076161575962,0.075993343945876,0.3724245663781381,0.5824650072925369,0.47549438578664804,0.8163484154986086,1.0910830213894331,2.945705941147192,5.83684091561075,OF,model,15.0,138,player,5.1044301730534345,player,10.941271088664184,0.15217391304347827,player,0.12422693279326653
592663,J. T.,Realmuto,PHI,ATL,True,823417,2026-09-06T17:10:00Z,100.0,297,1.1185828598538814,0.2962918295587951,0.0138853904282115,0.2978453716789951,0.5541680263642333,0.5606091428635596,1.011623038849038,1.131584191889831,3.0550510012641663,5.835965924455117,C,model,13.600000000000009,105,player,4.396520598160144,player,10.232486522615261,0.10476190476190476,player,0.1059795564508516
665019,Kody,Clemens,MIN,CWS,False,824552,2026-09-06T22:20:00Z,131.0,369,1.506621256873527,0.4175269226237235,0.05131375,0.5086287225058916,0.580181917063256,0.5655303213983814,0.9747465489116975,1.4685738706544746,3.964855735992951,5.823464428557865,2B,model,16.0,124,player,5.345878715174295,player,11.16934314373216,0.1774193548387097,player,0.17293890383917215
670541,Yordan,Álvarez,HOU,AZ,True,824142,2026-09-06T18:10:00Z,154.0,427,1.3890404657246875,0.3549947452411272,0.1399495747216508,0.3023138284846704,0.5840938307730291,0.6090762804826368,1.0427712952840886,1.4484515256457462,3.910529428938386,5.8168145773805415,,model,20.0,140,player,6.391232606266592,player,12.208047183647134,0.24285714285714285,player,0.2532444574261358
608369,Corey,Seager,TEX,TB,True,822848,2026-09-06T18:35:00Z,112.0,233,1.2051900164502878,0.4230082632696073,0.0233649359697128,0.260837167567099,0.5737476352836709,0.5766054452844678,1.0049809529923097,1.2111930112690277,3.2699788918241213,5.806652035403461,SS,model,16.0,82,player,4.7329582479600445,player,10.539610283363505,0.17073170731707318,player,0.1715821139255163
672695,Geraldo,Perdomo,AZ,HOU,False,824142,2026-09-06T18:10:00Z,172.0,410,0.9192651056580284,0.4069258961653692,0.0042096219931271,0.1930462910360664,0.59900779387282,0.6110259731670594,1.0200634773323018,0.9377087602677744,2.5316261109709375,5.793403879215317,SS,model,12.400000000000006,137,player,4.398558000629957,player,10.191961879845273,0.08759124087591241,player,0.08934862575173447
608070,José,Ramírez,CLE,DET,True,824385,2026-09-06T17:40:00Z,126.0,330,1.1265479829670184,0.1882403971344287,0.0707265199637023,0.3940391456599635,0.586380530618206,0.5272559711891455,0.8991703231232335,1.0129585138582808,2.734785395714587,5.787007975553401,3B,model,16.0,105,player,5.050761183480751,player,10.837769159034153,0.11428571428571428,player,0.10276232264265525
665926,Andrés,Giménez,TOR,KC,False,824065,2026-09-06T18:10:00Z,124.0,318,1.1201188614586106,0.1143439191287374,0.1824939280010647,0.369345970854405,0.6232132307869385,0.6328862607713869,1.015521220517469,1.1375044733130861,3.07103457705067,5.782722844520238,SS,model,10.600000000000009,125,player,4.071355862608916,player,9.854078707129155,0.064,player,0.06499335811311802
645277,Ozzie,Albies,ATL,PHI,False,823417,2026-09-06T17:10:00Z,228.0,364,1.150779858903021,0.2333409346846847,0.0586348536036036,0.1456929319024907,0.6338321322167653,0.550376315221366,0.8683313565951275,0.9992582360236095,2.6977973856165414,5.777375191343567,2B,model,14.0,141,player,4.6096579182244275,player,10.387033109567994,0.10638297872340426,player,0.0923756762335242
687637,Dylan,Beavers,BAL,BOS,True,824794,2026-09-06T17:35:00Z,49.0,238,1.3230284552845526,0.2566310975609756,0.0042682926829268,0.3603150406504065,0.5909174902726535,0.6180249597725338,1.0458735270932202,1.3837204369731497,3.73576843574011,5.776491467168755,OF,model,10.0,83,player,3.7244994768441804,player,9.500990944012935,0.060240963855421686,player,0.06300442934296507
662139,Daulton,Varsho,HOU,AZ,True,824142,2026-09-06T18:10:00Z,120.0,358,1.0919264556066746,0.2166621160358773,0.0025627615062761,0.4793338620496735,0.5647554929314935,0.5330846798154065,0.9439211950791442,1.0306925249147862,2.78266367876494,5.775994525432964,OF,model,12.0,121,player,4.191763504019975,player,9.967758029452938,0.08264462809917356,player,0.07801001612224333
683002,Gunnar,Henderson,BAL,BOS,True,824794,2026-09-06T17:35:00Z,203.0,427,1.3119898269980508,0.4840579312865497,0.0087499999999999,0.3949076510721248,0.5764741435815908,0.5625972024545111,0.9759279036508675,1.280407481473472,3.45684411848208,5.76709739388674,SS,model,15.0,138,player,5.772954066289019,player,11.540051460175759,0.14492753623188406,player,0.14143882661606774
670623,Isaac,Paredes,HOU,AZ,True,824142,2026-09-06T18:10:00Z,133.0,440,1.2558402274070848,0.5037546063740536,0.0782891900215583,0.5766696623585343,0.6273787204775674,0.5843192791789407,0.9313661112607559,1.1696470289649599,3.157813048799599,5.765749941520736,3B,model,15.0,135,player,4.7249626411830095,player,10.490712582703745,0.14814814814814814,player,0.1379801646312231
664023,Ian,Happ,CHC,MIA,False,823822,2026-09-06T17:40:00Z,137.0,435,1.1890668794411234,0.3193157585861719,0.0759557109557109,0.5164448895358674,0.5733048600624792,0.4856904764922835,0.8471766250845189,1.0073496659247114,2.719642628063536,5.762469613046233,OF,model,16.0,136,player,5.296966295549718,player,11.059435908595951,0.16176470588235295,player,0.13704327758720158
805999,A. J.,Ewing,NYM,SF,True,823578,2026-09-06T17:40:00Z,108.0,298,0.959735707803993,0.3814190108892922,0.0107758620689655,0.169381427707199,0.5631259002219564,0.47597097241952324,0.8452301203548247,0.8111975278159919,2.190071085597615,5.757135236983312,OF,model,11.400000000000006,99,player,4.742865946139959,player,10.50000118312327,0.09090909090909091,player,0.07683910185043862
701807,Carson,Benge,NYM,SF,True,823578,2026-09-06T17:40:00Z,150.0,410,1.2270377466993376,0.1854938637719569,0.017080223880597,0.2265604132423616,0.65866813372721,0.6174007994493731,0.9373473041054572,1.150160523904259,3.1052033824367187,5.753443247175278,OF,model,14.0,132,player,4.9808706193014975,player,10.734313866476775,0.12121212121212122,player,0.11361785504308572
678882,Ceddanne,Rafaela,BOS,BAL,False,824794,2026-09-06T17:35:00Z,148.0,415,1.0043409236171674,0.0499208374222324,0.0164151189281025,0.3535297755045278,0.647315874855538,0.5418263142740845,0.8370354185968393,0.8406689254138319,2.2696379648322633,5.753443247175278,OF,model,15.0,130,player,4.669207860895423,player,10.422651108070701,0.12307692307692308,player,0.1030197438273033
695506,Jac,Caglianone,KC,TOR,True,824065,2026-09-06T18:10:00Z,155.0,352,1.7206169763659642,0.0979026955950032,0.0137839977161839,0.7120530987231393,0.6427069276662549,0.7737393199212429,1.2038758049968157,2.071409147513762,5.592390416457656,5.745755825495309,OF,model,15.100000000000009,130,player,6.504761674529012,player,12.250517500024323,0.15384615384615385,player,0.18521166230720243
514888,José,Altuve,HOU,AZ,True,824142,2026-09-06T18:10:00Z,114.0,372,1.2299429479985031,0.2308570990052471,0.0707304526748971,0.3133803370840408,0.5942457095792865,0.5652782701581698,0.951253431107437,1.169987449349972,3.1587321157550545,5.745016751373082,2B,model,13.5,116,player,4.721704666404157,player,10.466721417777238,0.10344827586206896,player,0.09840552735594175
661531,Brian,Serven,ATH,SEA,False,823091,2026-09-06T20:10:00Z,33.0,30,1.8107708333333337,0.1419444444444444,0.1322222222222222,0.756361111111111,0.603370287727542,0.5550066436310062,0.9198441735029967,1.665627000590833,4.496859776195131,5.74200781435753,C,model,14.900000000000002,18,player,5.034551401955296,player,10.776559216312826,0.2777777777777778,player,0.25551227041749913
681508,Mickey,Gasper,BOS,BAL,False,824794,2026-09-06T17:35:00Z,21.0,160,1.997046829781636,0.6447637134964483,0.1434227834780321,0.5286700868192581,0.5875296377261282,0.5020908422726058,0.8545795991089237,1.7066354791965375,4.607574466734812,5.738648310646483,,model,14.0,51,player,5.16466606339253,player,10.903314374039013,0.19607843137254902,player,0.16756462727625954
685133,Wade,Meckler,LAA,PIT,False,823336,2026-09-06T17:35:00Z,35.0,227,1.2525789950044903,0.3548117843511451,0.0122389986528962,0.3655020475508906,0.6249458330125305,0.6636377026688118,1.0619123572194544,1.3301291131887936,3.591082579787105,5.736998945850349,OF,model,11.600000000000009,75,player,4.06707874050669,player,9.80407768635704,0.09333333333333334,player,0.09911182000714909
679529,Spencer,Torkelson,DET,CLE,False,824385,2026-09-06T17:40:00Z,160.0,379,1.5043453973387388,0.3603056451766006,0.1931012746883317,0.3995122141597489,0.5406628159634308,0.5509488860550187,1.019024926049813,1.5329654572764848,4.138700141555054,5.735793688529415,1B,model,14.0,138,player,4.818030002276591,player,10.553823690806006,0.13768115942028986,player,0.14030053329671338
592518,Manny,Machado,SD,NYY,True,823253,2026-09-06T20:10:00Z,141.0,437,1.2024978053729405,0.5581665381215467,0.0099341189129884,0.3368566240465191,0.5846815742573861,0.4945897267496785,0.845912969598649,1.0172084894788824,2.746259479895087,5.733308148303951,3B,model,16.0,138,player,5.389200150381276,player,11.122508298685228,0.17391304347826086,player,0.1471152990606346
669357,Nolan,Gorman,STL,COL,False,824309,2026-09-06T19:10:00Z,41.0,214,0.8584400230680509,0.1205882352941176,0.0,0.3314273356401384,0.5236094936827584,0.6098724567040066,1.164746751275508,0.9998652280333845,2.6994361426445317,5.731394254982835,3B,model,12.0,71,player,3.6577505311257554,player,9.38914478610859,0.056338028169014086,player,0.06561953528312722
701678,Hao-Yu,Lee,DET,CLE,False,824385,2026-09-06T17:40:00Z,128.0,153,1.1988961514177476,0.3892999153369303,0.0,0.4972028541499254,0.5730338893815019,0.6018027009731594,1.0502043807962367,1.2590859903386669,3.399280356716333,5.722271049575363,2B,model,12.0,91,player,3.956061231160876,player,9.678332280736239,0.08791208791208792,player,0.09232565985021862
805367,Chase,Meidroth,CWS,MIN,True,824552,2026-09-06T22:20:00Z,156.0,406,1.0823753966689578,0.4694875903012271,0.0043594306049822,0.2535031382953863,0.6166514389470957,0.6088117682900905,0.9872867066192352,1.0686148407029836,2.8850463469299155,5.719526622722707,2B,model,13.0,136,player,4.499281318764212,player,10.218807941486919,0.10294117647058823,player,0.10163245509315656
650402,Gleyber,Torres,DET,CLE,False,824385,2026-09-06T17:40:00Z,108.0,256,1.0203746626180836,0.2034712261422788,0.0050480769230769,0.1845131096973202,0.6591812122175715,0.5723609976649828,0.8682908236105301,0.8859819561959726,2.3919740853378872,5.713601369483089,2B,model,14.0,82,player,4.366058248972507,player,10.079659618455597,0.12195121951219512,player,0.10588912483055245
680574,Matt,McLain,CIN,MIL,True,824469,2026-09-06T16:10:00Z,106.0,330,1.0450031959332464,0.1805300973327804,0.1195382237168361,0.3176683383259508,0.5099529872661632,0.5044062237389326,0.9891229904212022,1.0336366861612063,2.790612325298025,5.710506081401235,2B,model,14.0,113,player,5.267896686485482,player,10.978402767886717,0.11504424778761062,player,0.11379291040243919
661388,William,Contreras,MIL,CIN,False,824469,2026-09-06T16:10:00Z,157.0,405,1.6630115214790482,0.3668273508075554,0.0132519504516835,0.4804612457036834,0.5847638574139307,0.6970816018578925,1.1920736772971532,1.9824322597970627,5.3521706150001105,5.704040774813129,C,model,15.0,131,player,5.0525056752360955,player,10.756546450049225,0.1297709923664122,player,0.1546965840767298
543807,George,Springer,TOR,KC,False,824065,2026-09-06T18:10:00Z,138.0,315,1.6027479089986778,0.2608664696446358,0.0040562913907284,0.7023970908073024,0.6238573962532012,0.713898323405108,1.1443293414371292,1.834071459194193,4.951626125532482,5.699870905980534,,model,14.0,107,player,4.433076782616298,player,10.132947688596833,0.12149532710280374,player,0.13903066765124
693307,Dillon,Dingler,DET,CLE,False,824385,2026-09-06T17:40:00Z,174.0,371,0.7545764013871208,0.148709862385321,0.090887614678899,0.1646394253983583,0.5593297404194222,0.5372977717069859,0.9606100532113395,0.7248536770885032,1.9569599574035412,5.699619445952341,C,model,17.200000000000003,129,player,6.5820498578551945,player,12.281669303807536,0.17054263565891473,player,0.16382497031511217
666182,Bo,Bichette,NYM,SF,True,823578,2026-09-06T17:40:00Z,162.0,432,1.5368832102226762,0.2760464764838595,0.0020622895622895,0.2994666277398491,0.6147714582804484,0.5959811196032119,0.9694352455304379,1.4899087522538277,4.022455649334884,5.699526226081517,3B,model,15.0,137,player,5.432306266752015,player,11.131832492833531,0.12408759124087591,player,0.12029488448187915
665052,Griffin,Conine,MIA,CHC,True,823822,2026-09-06T17:40:00Z,52.0,199,1.033941978006914,0.688898652388289,0.0858625583820393,0.3296883516999955,0.5504191609953477,0.476601827853506,0.8658888745654231,0.8952788557023541,2.4170738546252157,5.695305439972969,OF,model,17.0,74,player,5.729664263583993,player,11.424969703556961,0.17567567567567569,player,0.15211561309933108
682985,Riley,Greene,DET,CLE,False,824385,2026-09-06T17:40:00Z,162.0,340,1.7313625129113182,0.2163162166150213,0.0290246421720525,0.7676359377305593,0.5705795844302742,0.5446739872011627,0.9545977494883936,1.652754758373714,4.462107296657353,5.692446252128868,OF,model,15.100000000000009,120,player,5.699544937975311,player,11.391991190104179,0.14166666666666666,player,0.13523468117752244
808959,Munetaka,Murakami,CWS,MIN,True,824552,2026-09-06T22:20:00Z,140.0,320,0.7724951293541826,0.6273788377192983,0.0101026570048309,0.2576250953470633,0.5308302342184099,0.509061062396833,0.9589903317138112,0.7408153603466711,2.000053309863943,5.69239076523894,1B,model,17.0,107,player,5.9162143805948935,player,11.608605145833835,0.24299065420560748,player,0.2330256880799915
694203,Denzer,Guzman,LAA,PIT,False,823336,2026-09-06T17:35:00Z,69.0,159,0.8093481310573428,0.0970096426728586,0.0026864035087719,0.2184288813732968,0.56520842694399,0.5726717663391908,1.013204579124119,0.8200352324928474,2.2139311206841894,5.684577898789635,3B,model,12.200000000000003,60,player,3.9411069604965148,player,9.62568485928615,0.1,player,0.10132045791241191
