key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
543510,James,McCann,AZ,KC,False,824062,2026-09-07T18:10:00Z,53.0,89,1.4173510856807514,0.2386737089201878,0.0043133802816901,0.3108047241784037,0.6247698998356226,0.7184236459043682,1.1499011813683502,1.6298136878380098,4.400170994425059,5.900786161126358,C,model,13.799999999999997,42,player,5.491655919890503,player,11.39244208101686,0.11904761904761904,player,0.13689299778194644
694208,Moisés,Ballesteros,LAA,BOS,False,824715,2026-09-07T17:35:00Z,44.0,245,0.9639366059813818,0.2055081349333307,0.0,0.3594434742783507,0.5570877686374048,0.5365270354968125,0.9630924707055005,0.9283600874580835,2.506386564119334,5.86770518095291,,model,10.0,88,player,4.075781257931955,player,9.943486438884864,0.07954545454545454,player,0.07660962835157391
808982,Jung Hoo,Lee,SF,STL,True,823175,2026-09-08T00:10:00Z,160.0,369,0.7282471503540897,0.3056245356393834,0.0401659883474875,0.4204053633063416,0.5772895921423673,0.6038705930766447,1.0460444832127203,0.7617789140432799,2.056650712134047,5.863708427617444,OF,model,14.0,129,player,4.721866113212077,player,10.585574540829521,0.11627906976744186,player,0.12163307944333956
668930,Brice,Turang,MIL,CHC,True,823742,2026-09-07T18:10:00Z,173.0,421,1.1410075845489738,0.4614383360756777,0.0388504952002292,0.5804760957084532,0.590148032510885,0.5467631601420437,0.9264847631800907,1.0571261417575433,2.8540291575170156,5.8623136285575885,2B,model,16.10000000000001,130,player,5.114680024438442,player,10.97699365299603,0.15384615384615385,player,0.14253611741232164
681082,Bryson,Stott,PHI,ATL,True,823415,2026-09-07T17:05:00Z,122.0,406,1.109232646358035,0.2937567052047372,0.0023200757575757,0.2157473980808879,0.5900596746194351,0.5073198422958937,0.8597771786778934,0.9536929151831248,2.5747801324114006,5.85931876019066,2B,model,12.0,135,player,4.450887921772583,player,10.310206681963244,0.07407407407407407,player,0.06368719842058469
671056,Iván,Herrera,STL,SF,False,823175,2026-09-08T00:10:00Z,198.0,435,1.5234299648321377,0.3143849024422083,0.0389369264898658,0.6193454646433617,0.5945151441920451,0.6576664692210209,1.1062232403092092,1.6852536320807519,4.549847755891614,5.850213068074834,,model,15.0,140,player,4.867463899249344,player,10.717676967324177,0.15,player,0.16593348604638136
682626,Francisco,Álvarez,NYM,MIA,False,823820,2026-09-07T17:10:00Z,102.0,261,1.4139416471957795,0.1556855162743592,0.0208726879181424,0.53060643901553,0.5578467515451571,0.3762459343224557,0.674461101154228,0.9536486403354884,2.5746605991777516,5.843186941898845,C,model,12.0,95,player,5.203341418612374,player,11.04652836051122,0.09473684210526316,player,0.06389631484619002
701538,Jackson,Merrill,SD,WSH,True,823254,2026-09-07T21:10:00Z,164.0,414,1.3203810396525943,0.2046217241529673,0.0753761436768489,0.3669999275382765,0.5644983269017646,0.39194034412214485,0.6943162192761491,0.9167619714555003,2.47507397053556,5.838382936902818,OF,model,15.0,139,player,5.1070570163074365,player,10.945439953210254,0.1510791366906475,player,0.10489669499855489
645277,Ozzie,Albies,ATL,PHI,False,823415,2026-09-07T17:05:00Z,228.0,368,1.233934234767733,0.1854124555862613,0.038773769574944,0.1450066456112646,0.6415633460664326,0.5600524849294852,0.8729496290012381,1.077162432452419,2.9081231351350407,5.836506838053037,2B,model,13.800000000000011,142,player,4.595925305500181,player,10.432432143553218,0.1056338028169014,player,0.09221298897900403
664761,Alec,Bohm,PHI,ATL,True,823415,2026-09-07T17:05:00Z,167.0,382,1.2199703351907585,0.4146492680660782,0.0584900155164271,0.477979060064559,0.606135691241655,0.6408258791572485,1.0572317195915844,1.2897913353244472,3.482178647108943,5.8302330784807515,3B,model,14.700000000000003,134,player,5.076576028111501,player,10.906809106592252,0.11194029850746269,player,0.11834683428264005
664023,Ian,Happ,CHC,MIL,False,823742,2026-09-07T18:10:00Z,137.0,435,1.153265689178761,0.3419831090769832,0.0759557109557109,0.5382354685544538,0.5807987953100343,0.5017158919764143,0.8638376939273694,0.9962343734257393,2.6896335613748112,5.829369527374547,OF,model,16.0,136,player,5.296966295549718,player,11.126335822924265,0.16176470588235295,player,0.13973845048825095
683002,Gunnar,Henderson,BAL,CLE,True,824793,2026-09-07T17:35:00Z,206.0,427,1.310193244350618,0.4216916367034851,0.0087085308056872,0.4022518332446545,0.566425156569528,0.5901911358673135,1.0419578456608827,1.3651661302830123,3.6856755185380767,5.825239880491375,SS,model,15.0,139,player,5.77157835687204,player,11.596818237363415,0.14388489208633093,player,0.14992199218142196
680574,Matt,McLain,CIN,LAD,False,823902,2026-09-08T01:10:00Z,109.0,332,1.0329167020628796,0.2200731877364346,0.1153138025651588,0.2986600051971122,0.5185669607277702,0.472580082172961,0.9113193048583927,0.941316930900567,2.541367450045351,5.818407975269878,2B,model,14.0,114,player,5.243867001406918,player,11.062274976676797,0.11403508771929824,player,0.10392237686981672
650333,Luis,Arráez,PHI,ATL,True,823415,2026-09-07T17:05:00Z,172.0,394,1.0940753419055098,0.1277172490511713,0.0043286219081272,0.1967345160973694,0.6532310696301846,0.6439740112403979,0.9858288149168601,1.0785709977404674,2.911925979699714,5.8142929345405605,2B,model,12.0,133,player,3.9617246724178328,player,9.776017606958394,0.05263157894736842,player,0.051885727100887374
701807,Carson,Benge,NYM,MIA,False,823820,2026-09-07T17:10:00Z,152.0,412,1.279427162407955,0.169184127147031,0.0173329241680305,0.2229878200644598,0.6613207305954747,0.44924860038544645,0.6793203049614495,0.8691408501429339,2.346506467215893,5.804683757081146,OF,model,14.0,133,player,4.965745308504734,player,10.77042906558588,0.12030075187969924,player,0.08172274345400896
518692,Freddie,Freeman,LAD,CIN,True,823902,2026-09-08T01:10:00Z,193.0,390,1.1855374220199888,0.5631613737970035,0.0757979715116712,0.3277589593827754,0.6222894963321791,0.6109825121131482,0.981830025597933,1.163996237409193,3.1425570417573394,5.799441066376179,1B,model,14.0,137,player,4.560933404213385,player,10.360374470589564,0.10948905109489052,player,0.10749963783918974
686797,Brooks,Lee,MIN,DET,False,824229,2026-09-07T19:10:00Z,176.0,372,1.8341609370409708,0.045018968497887,0.0114879466000768,0.6181443639691757,0.6222986465039728,0.45361041303874194,0.7289272049474819,1.3369698052611292,3.609551080243997,5.788906683190339,3B,model,14.600000000000009,135,player,4.917127573662742,player,10.70603425685308,0.17037037037037037,player,0.12418759787994135
665019,Kody,Clemens,MIN,DET,False,824229,2026-09-07T19:10:00Z,133.0,370,1.4725825485567037,0.3991814106964382,0.0498961269239599,0.4669495271138354,0.5672333270304278,0.409336995795466,0.7216377745969572,1.0626711932507753,2.8689996875384436,5.786299239586813,2B,model,16.0,125,player,5.349903326229363,player,11.136202565816177,0.176,player,0.12700824832906446
663586,Austin,Riley,ATL,PHI,False,823415,2026-09-07T17:05:00Z,166.0,390,1.3090635782599929,0.1875261592527779,0.0110161870503597,0.433640009946606,0.568066339420403,0.6120352373896745,1.0774009916062495,1.4103863972929416,3.807761195411484,5.777551861970121,3B,model,12.0,140,player,4.904747581050348,player,10.682299443020469,0.09285714285714286,player,0.10004437779200888
672695,Geraldo,Perdomo,AZ,KC,False,824062,2026-09-07T18:10:00Z,172.0,412,0.9410373983144272,0.3891913601656985,0.0661481988499011,0.1503385880557307,0.6045765369461382,0.6232291378916133,1.0308523401184138,0.9700706041913711,2.618996617195864,5.765625035219367,SS,model,12.299999999999997,138,player,4.384369634857074,player,10.149994670076442,0.08695652173913043,player,0.08963933392334032
683146,Brett,Baty,NYM,MIA,False,823820,2026-09-07T17:10:00Z,80.0,337,1.7984265822636012,0.3666777460384633,0.0044064748201438,0.9750507388207084,0.5459803343295706,0.4043645015162213,0.7406210005947473,1.33195249485226,3.596005345602132,5.759865748738242,3B,model,12.0,120,player,3.9706738192281303,player,9.730539567966371,0.058333333333333334,player,0.04320289170136026
679529,Spencer,Torkelson,DET,MIN,True,824229,2026-09-07T19:10:00Z,160.0,379,1.559943498985066,0.2991132143374966,0.1998969401810311,0.412594043217548,0.5446060760534659,0.5378255842051884,0.9875497315464916,1.5405217836503968,4.159100711499342,5.758842912795735,1B,model,14.0,138,player,4.818030002276591,player,10.576872915072325,0.13768115942028986,player,0.13596699202451695
650402,Gleyber,Torres,DET,MIN,True,824229,2026-09-07T19:10:00Z,108.0,256,1.0486001388961916,0.2224839999182104,0.0050480769230769,0.1740433543065122,0.6636073976874418,0.5568018448961973,0.839053101030152,0.8798311982814977,2.3753682691203877,5.736650593749409,2B,model,14.0,82,player,4.366058248972507,player,10.102708842721917,0.12195121951219512,player,0.10232354890611609
678882,Ceddanne,Rafaela,BOS,LAA,True,824715,2026-09-07T17:35:00Z,148.0,415,0.986916605286688,0.0526697478489684,0.0169531475897393,0.3589602313517759,0.6501503147286012,0.6998527022130443,1.0764475327604677,1.0623639448011917,2.8681701781742577,5.730394022908959,OF,model,15.0,130,player,4.669207860895423,player,10.399601883804381,0.12307692307692308,player,0.13248585018590373
693307,Dillon,Dingler,DET,MIN,True,824229,2026-09-07T19:10:00Z,174.0,375,0.7647963479871869,0.1417764418176639,0.0893762476685154,0.1271981532494718,0.5621110324448312,0.509085785375548,0.9056676634887302,0.6926513215262693,1.870020037856622,5.720482467125409,C,model,17.10000000000001,130,player,6.569733777840451,player,12.29021624496586,0.16923076923076924,player,0.15326683535963126
701678,Hao-Yu,Lee,DET,MIN,True,824229,2026-09-07T19:10:00Z,128.0,157,1.0896349786927455,0.4089184074754827,0.0,0.4968838985475407,0.569338757618103,0.5701074951230911,1.001350228655088,1.0911062350645626,2.9457686134273064,5.7135673601253965,2B,model,12.0,92,player,3.947140616106029,player,9.660707976231425,0.08695652173913043,player,0.08707393292652939
695506,Jac,Caglianone,KC,AZ,True,824062,2026-09-07T18:10:00Z,155.0,352,1.7817469895152085,0.1046104536489151,0.0137839977161839,0.7412345582892141,0.648216013344575,0.6313261402204411,0.9739440668289142,1.735321909028617,4.68502208999546,5.708767067546458,OF,model,15.100000000000009,130,player,6.504761674529012,player,12.213528742075471,0.15384615384615385,player,0.1498375487429099
691777,Max,Muncy,ATH,TOR,True,824958,2026-09-08T02:05:00Z,101.0,162,1.5593928028825843,0.2244880224074615,0.0093155893536121,0.4143228608105034,0.5392323923755151,0.5816598438874117,1.0786811996308088,1.6820876993090355,4.541300370594534,5.69810131390337,3B,model,12.600000000000009,75,player,4.342607511622481,player,10.04070882552585,0.09333333333333334,player,0.10067691196554215
701675,Nathan,Church,STL,SF,False,823175,2026-09-08T00:10:00Z,86.0,312,1.249381281407035,0.1255192629815745,0.0046168341708542,0.3747403685092127,0.6223880107654945,0.6742755742171366,1.083368513779409,1.353540341981753,3.6542882152823375,5.696800233399683,OF,model,11.900000000000006,112,player,4.491429993014694,player,10.188230226414376,0.08035714285714286,player,0.08705639842870251
682985,Riley,Greene,DET,MIN,True,824229,2026-09-07T19:10:00Z,162.0,344,2.074289086517348,0.2151698140828575,0.0290770019030888,0.9282398257941736,0.5756199584200513,0.5449228428030308,0.946671210461018,1.9636697603794568,5.301515619072458,5.695922182428892,OF,model,15.0,121,player,5.689443430645633,player,11.385365613074525,0.1487603305785124,player,0.14082712221734153
553993,Eugenio,Suárez,CIN,LAD,False,823902,2026-09-08T01:10:00Z,106.0,329,1.3429674810720638,0.4425668641954939,0.1584626620103026,0.5558172201445796,0.5538480726450177,0.566679038673283,1.0231669417336569,1.374079930456256,3.7097409962458006,5.6929593679437644,,model,16.299999999999997,108,player,5.282635450102926,player,10.975594818046691,0.1574074074074074,player,0.1610540556432608
661388,William,Contreras,MIL,CHC,True,823742,2026-09-07T18:10:00Z,157.0,405,1.5455746101955463,0.3525205159739779,0.0132519504516835,0.4646192835642451,0.5917304108184245,0.6553083476236854,1.107444092179285,1.711637471083359,4.621078844430853,5.690347269242213,C,model,15.0,131,player,5.0525056752360955,player,10.742852944478308,0.1297709923664122,player,0.1437141188324263
665052,Griffin,Conine,MIA,NYM,True,823820,2026-09-07T17:10:00Z,52.0,204,1.0957114213118562,0.6038152699066791,0.117230853117849,0.3891247921731979,0.5616949244856562,0.4899123202538166,0.8722035733230616,0.9556834169990917,2.580154089214148,5.688560291112615,OF,model,17.0,75,player,5.685540959310732,player,11.374101250423347,0.17333333333333334,player,0.15118195270933069
592663,J. T.,Realmuto,PHI,ATL,True,823415,2026-09-07T17:05:00Z,100.0,297,1.0535440691102431,0.2758065753089501,0.0138853904282115,0.2344852470779871,0.54813269225823,0.5238486750600821,0.9556968275362283,1.0068687245182681,2.7183441824544206,5.687187594042106,C,model,13.600000000000009,105,player,4.396520598160144,player,10.08370819220225,0.10476190476190476,player,0.10012062002760487
686611,Dylan,Crews,WSH,SD,False,823254,2026-09-07T21:10:00Z,118.0,257,1.0819430099023544,0.2502631726120167,0.0690020872706512,0.4475140965627214,0.5709989193860786,0.5069374015147033,0.8878079875523192,0.9605576462677081,2.5933135333935584,5.672966111228632,OF,model,12.0,90,player,3.692106472701094,player,9.365072583929727,0.08888888888888889,player,0.07891626556020614
608070,José,Ramírez,CLE,BAL,False,824793,2026-09-07T17:35:00Z,126.0,330,1.1371255911651217,0.1857880225960988,0.0796492173321234,0.4236117199890453,0.5799066467606929,0.5657388466619406,0.9755688261586716,1.1093442781679432,2.9950076821978135,5.626820144174295,3B,model,16.0,105,player,5.050761183480751,player,10.677581327655046,0.11428571428571428,player,0.11149358013241961
677587,Brayan,Rocchio,CLE,BAL,False,824793,2026-09-07T17:35:00Z,165.0,357,1.5296468190822452,0.1069682245104299,0.0849239295376206,0.5482085343883464,0.5847661873919078,0.5301578287841513,0.9066150543838504,1.3868008340703335,3.7440848918230865,5.626820144174295,SS,model,13.0,133,player,4.794909371581135,player,10.42172951575543,0.09774436090225563,player,0.08861650907511319
622268,Donovan,Walton,ATH,TOR,True,824958,2026-09-08T02:05:00Z,15.0,194,1.1269560564089651,0.4907863258625031,0.2467092671871065,0.3927165701334676,0.5516102432578869,0.4218209856285309,0.7647083983379233,0.861792760893722,2.326668095860871,5.624220422574176,2B,model,12.0,65,player,3.4813748533255247,player,9.1055952758997,0.06153846153846154,player,0.04705897835925682
669242,Tommy,Edman,LAD,CIN,True,823902,2026-09-08T01:10:00Z,86.0,172,1.378667751567078,0.1772052687214866,0.1822788008605022,0.5385420143911576,0.5903191486863844,0.6021267369405671,1.0200020417437885,1.4062439214847378,3.7965773392244953,5.595967275883396,2B,model,15.800000000000004,63,player,5.529427093467405,player,11.1253943693508,0.14285714285714285,player,0.14571457739196977
679845,Nick,Loftin,KC,AZ,True,824062,2026-09-07T18:10:00Z,146.0,222,1.4120495242035005,0.3106619501893112,0.0205936745169082,0.2746794204934537,0.5772515664665708,0.6209246011332322,1.07565684911691,1.5188807420017694,4.100674227256377,5.594245388949161,3B,model,12.0,104,player,4.889183068239626,player,10.483428457188786,0.08653846153846154,player,0.09308568886588645
668709,JJ,Bleday,CIN,LAD,False,823902,2026-09-08T01:10:00Z,125.0,350,1.3062058726030192,0.4781198787909696,0.0353972188222494,0.3901036311709506,0.5340422879172622,0.5394943997346635,1.0102091387531582,1.3195411095966136,3.562497087688938,5.582107125306548,OF,model,16.0,112,player,5.808418673353978,player,11.390525798660526,0.17857142857142858,player,0.18039448906306396
663656,Kyle,Tucker,LAD,CIN,True,823902,2026-09-08T01:10:00Z,165.0,382,0.8169980774021279,0.5778420784288015,0.0033592321755027,0.2189373175449215,0.5315858873462633,0.5021533082561989,0.944632504754791,0.7717629402362207,2.0836055860497487,5.579122784086036,OF,model,12.0,133,player,4.4189198011300554,player,9.99804258521609,0.09774436090225563,player,0.092332500464754
571448,Nolan,Arenado,AZ,KC,False,824062,2026-09-07T18:10:00Z,135.0,382,1.1502028133564146,0.173144627304914,0.0082930367504835,0.3461943971320029,0.5776842342603273,0.6151021649861932,1.06477228995833,1.2247040834940233,3.3064560846171642,5.5533919657699276,3B,model,13.799999999999997,133,player,5.250513104802575,player,10.803905070572503,0.10526315789473684,player,0.11208129367982421
703520,Brett,Bateman,TOR,ATH,False,824958,2026-09-08T02:05:00Z,40.0,73,1.2362072341957069,0.4006999724774527,0.1179740758775458,0.1483843735444806,0.6728704251383841,0.6624670679289777,0.9845388401381041,1.2170940365253748,3.285910479811207,5.538159194751377,OF,model,11.0,25,player,2.9457277538835798,player,8.483886948634957,0.04,player,0.039381553605524165
686765,Nick,Sogard,BOS,LAA,True,824715,2026-09-07T17:35:00Z,41.0,163,1.384763492877559,0.4393069065400455,0.0,0.3554833098991948,0.6108708171302019,0.6196067896891111,1.014300851037458,1.404566789311311,3.792049417782678,5.5380748204874815,2B,model,13.399999999999999,47,player,4.265022887914841,player,9.803097708402323,0.10638297872340426,player,0.10790434585504873
691594,Javier,Sanoja,MIA,NYM,True,823820,2026-09-07T17:10:00Z,133.0,278,1.6559122217266755,0.1930444253042514,0.0,0.445318307032779,0.6559835287497918,0.615112022837704,0.9376943107245652,1.5527394693723784,4.192086019411548,5.535858782632261,3B,model,13.299999999999997,118,player,4.650005011712593,player,10.185863794344854,0.1016949152542373,player,0.09535874346351511
620443,Luis,Torrens,NYM,MIA,False,823820,2026-09-07T17:10:00Z,78.0,171,1.0767744053135622,0.2863388168056843,0.0098393574297188,0.5477981155390794,0.5446191794794155,0.3887313956169737,0.7137673630747817,0.7685664279070775,2.074975642063528,5.529249934305971,C,model,12.0,77,player,4.685491700145499,player,10.214741634451471,0.09090909090909091,player,0.06488794209770743
660688,Keibert,Ruiz,WSH,SD,False,823254,2026-09-07T21:10:00Z,90.0,224,1.8586783439490444,0.1298257254069356,0.0039012738853503,0.3514036329322953,0.618653455008934,0.6143713485086268,0.9930783438358955,1.845813211532562,4.983326508495612,5.507746759500391,C,model,12.200000000000017,90,player,4.887944353202069,player,10.39569111270246,0.1,player,0.09930783438358956
663538,Nico,Hoerner,CHC,MIL,False,823742,2026-09-07T18:10:00Z,158.0,449,1.3035019770469134,0.1040409099195841,0.0450502814387699,0.3902952327990804,0.6470223956782151,0.5495447711844155,0.8493442805922929,1.1071219489455422,2.989007837763175,5.4982594074004325,2B,model,13.0,139,player,4.686068668351978,player,10.184328075752411,0.09352517985611511,player,0.0794350766021569
663993,Nathaniel,Lowe,CLE,BAL,False,824793,2026-09-07T17:35:00Z,42.0,336,1.0489558016371068,0.2829124307810851,0.0319011190334719,0.3282394757404829,0.558203533249588,0.5213483571391211,0.9339753800985204,0.979698893540565,2.644991072780818,5.48156952699336,1B,model,14.0,104,player,5.333987742670789,player,10.81555726966415,0.125,player,0.11674692251231505
695491,Joshua,Báez,STL,SF,False,823175,2026-09-08T00:10:00Z,35.0,45,2.05474609375,0.1296093749999999,0.1806358506944444,0.7730685763888888,0.6050049813039102,0.6419698146163642,1.0610983949798019,2.180287782169142,5.886340954300251,5.476491994707477,OF,model,14.0,21,player,7.776643908280131,player,13.253135902987609,0.23809523809523808,player,0.2526424749951909
687952,Christian,Encarnacion-Strand,BAL,CLE,True,824793,2026-09-07T17:35:00Z,61.0,89,1.5827112582803262,0.1478022417789367,0.0040833333333333,0.5515470918441259,0.5842680011605921,0.6319731241566062,1.0816493850446243,1.7119386592221184,4.621891992167876,5.469892376469847,3B,model,19.0,41,player,6.1931355633550025,player,11.66302793982485,0.1951219512195122,player,0.21105353854529255
682657,Angel,Martínez,CLE,BAL,False,824793,2026-09-07T17:35:00Z,121.0,232,1.3803135381152014,0.2703827334138949,0.136926494185701,0.5132229961110493,0.5677576895543807,0.6410405571917085,1.129074196590531,1.5584763990904544,4.207574582264409,5.464339812059039,OF,model,15.0,93,player,5.5322551150178185,player,10.996594927076858,0.13978494623655913,player,0.15782757586749357
687637,Dylan,Beavers,BAL,CLE,True,824793,2026-09-07T17:35:00Z,50.0,238,1.2607328244007614,0.2503381216397849,0.0042534722222222,0.3466352929920848,0.5735416120663763,0.5740197053053723,1.000833580735796,1.2617837469961675,3.406563760140253,5.462233799335341,OF,model,10.0,84,player,3.730270825618255,player,9.192504624953596,0.05952380952380952,player,0.059573427424749754
687093,Vaughn,Grissom,LAA,BOS,False,824715,2026-09-07T17:35:00Z,143.0,244,1.2499030071527544,0.1008154514474029,0.104916114294274,0.4957235844287159,0.5778960998532737,0.6018544220848647,1.0414578368631904,1.3017212821181043,3.5143871174624586,5.457355797934584,2B,model,12.600000000000009,99,player,5.098966355945093,player,10.556322153879677,0.10101010101010101,player,0.10519776129931216
667472,Dane,Myers,CIN,LAD,False,823902,2026-09-08T01:10:00Z,116.0,174,1.544895479776499,0.3713685142830517,0.0063362068965517,0.286149908593228,0.5921984505338438,0.5822155995954326,0.9831427270209638,1.5188527549498276,4.100598667813545,5.455515312919207,OF,model,9.900000000000006,92,player,4.099306893245926,player,9.554822206165133,0.043478260869565216,player,0.04274533595743321
666176,Jo,Adell,CLE,BAL,False,824793,2026-09-07T17:35:00Z,158.0,417,1.1547250985854134,0.240203046374826,0.0999590922217297,0.5159582502673191,0.538905073452947,0.6005444302958787,1.114378876502289,1.2868012580306079,3.4741060364310354,5.45278557875069,OF,model,16.0,140,player,5.754190227558272,player,11.20697580630896,0.14285714285714285,player,0.15919698235746985
663457,Lars,Nootbaar,AZ,KC,False,824062,2026-09-07T18:10:00Z,42.0,225,1.244054238268341,0.6036767459792906,0.0,0.455358077219652,0.5628733420391839,0.6563088636560155,1.1659974183149842,1.4505640300646998,3.9162327683686766,5.450147826271475,,model,11.799999999999997,72,player,4.5094271039756215,player,9.959574930247097,0.08333333333333333,player,0.09716645152624867
681508,Mickey,Gasper,BOS,LAA,True,824715,2026-09-07T17:35:00Z,22.0,163,1.9149541783162476,0.7869008005850677,0.1808890733405819,0.4926884805063685,0.5819669991380252,0.6653314062115594,1.143245935245484,2.189263580541406,5.910573814745688,5.438712095658995,,model,14.0,52,player,5.1144279925908975,player,10.553140088249894,0.19230769230769232,player,0.21985498754720847
643289,Mauricio,Dubón,ATL,PHI,False,823415,2026-09-07T17:05:00Z,187.0,351,1.2228097129867184,0.1284267173674014,0.0022769516728624,0.305760459208161,0.6110850187090111,0.6383439786543768,1.0446074754098102,1.2773561671896505,3.4486061801786185,5.4382213525261065,OF,model,13.700000000000003,134,player,4.0950642373896615,player,9.533285589915767,0.1044776119402985,player,0.10913809444580107
664034,Ty,France,SD,WSH,True,823254,2026-09-07T21:10:00Z,125.0,295,1.3929850072953245,0.5336235916905382,0.0346149789029535,0.3584681914558547,0.5974781201129044,0.46608434364815576,0.7800860449250939,1.0866481649809627,2.9337327158156032,5.424676837564944,1B,model,15.0,112,player,5.853775628726342,player,11.278452466291286,0.16071428571428573,player,0.12537097150581866
699302,Héctor,Rodríguez,CIN,LAD,False,823902,2026-09-08T01:10:00Z,24.0,71,1.959242170428097,0.2341614934772829,0.0411289361223571,0.5192918057978126,0.6024929775390786,0.634995876687624,1.0539473493638143,2.0649380922844993,5.5749198615496915,5.415251353806294,OF,model,14.400000000000006,25,player,5.67097875150313,player,11.086230105309424,0.12,player,0.1264736819236577
680757,Steven,Kwan,CLE,BAL,False,824793,2026-09-07T17:35:00Z,165.0,385,1.1819585751128303,0.3397219938749193,0.0044545454545454,0.1088678272082527,0.6290467161877051,0.5606281821685537,0.8912345740650276,1.0534023472531902,2.843975657114163,5.41232921390814,OF,model,10.0,129,player,3.232940000044333,player,8.645269213952472,0.031007751937984496,player,0.027635180591163645
669003,Garrett,Mitchell,MIL,CHC,True,823742,2026-09-07T18:10:00Z,107.0,353,1.399254302536232,0.2190740489130434,0.0553389945652174,0.2755289855072463,0.5639103257079932,0.5774840977135567,1.0240707988251883,1.4329354713578608,3.868639185571953,5.4111411476660916,OF,model,13.0,124,player,4.978082416621401,player,10.389223564287493,0.0967741935483871,player,0.09910362569276016
630105,Jake,Cronenworth,SD,WSH,True,823254,2026-09-07T21:10:00Z,79.0,270,0.8653619146246164,0.2868948169408107,0.0087750716332378,0.3083007661526863,0.5371035566797216,0.3636949736897853,0.677141249888723,0.5859722484750112,1.5820078764328354,5.4011362205263405,2B,model,9.0,90,player,3.3067613735939587,player,8.707897594120299,0.044444444444444446,player,0.030095166661721025
687401,Joey,Ortiz,MIL,CHC,True,823742,2026-09-07T18:10:00Z,128.0,222,1.53810101010101,0.2908681818181818,0.0,0.5618877525252525,0.6028821012354587,0.6056052448798157,1.0045168759178231,1.5450484215127147,4.171321728400027,5.377453564734781,SS,model,11.0,103,player,4.586679196251282,player,9.964132760986063,0.08737864077669903,player,0.08777331925495542
545121,Ildemaro,Vargas,AZ,KC,False,824062,2026-09-07T18:10:00Z,149.0,293,0.8820386675524059,0.0808803761638514,0.0027714932126696,0.3319419779984796,0.5586824914452229,0.6027425333235285,1.0788641895047208,0.9515999321807503,2.56912949690159,5.360774643770226,1B,model,14.100000000000009,120,player,5.070646737185833,player,10.43142138095606,0.10833333333333334,player,0.11687695386301143
669701,Josh,Smith,TOR,ATH,False,824958,2026-09-08T02:05:00Z,27.0,167,1.9320050740979384,0.8532800418814435,0.0031572164948453,0.4686352287371134,0.5310375064606369,0.5779448294459092,1.0883314688973844,2.1026619202102093,5.676766652183523,5.357537553897843,2B,model,8.100000000000001,60,player,3.734040111669337,player,9.09157766556718,0.05,player,0.05441657344486922
666126,Carlos,Cortes,ATH,TOR,True,824958,2026-09-08T02:05:00Z,20.0,312,0.9988580793763288,0.1322732104890148,0.0073795180722891,0.2816619418851878,0.5731714428382501,0.4652705658264008,0.8117476396284818,0.8108206882575736,2.1890536941577974,5.348220992572381,OF,model,9.5,106,player,4.58274388778204,player,9.93096488035442,0.07547169811320754,player,0.06126397280214957
694374,Tim,Tawa,AZ,KC,False,824062,2026-09-07T18:10:00Z,75.0,203,1.0257652884812405,0.3349022328814164,0.0,0.2486745275456849,0.5765170149592399,0.6371297900314064,1.1051361425585189,1.1336102940825845,3.060521071964162,5.34397139556385,1B,model,12.500000000000043,80,player,4.9848113053555,player,10.32878270091935,0.1,player,0.11051361425585189
678218,Brandon,Valenzuela,TOR,ATH,False,824958,2026-09-08T02:05:00Z,67.0,180,0.3701678765880217,0.6841393270975848,0.0285880566801619,0.0495951417004048,0.5002614562530502,0.5131142680756262,1.0256921888782784,0.3796782995899924,1.0250554732330615,5.341045407132717,C,model,12.899999999999999,72,player,4.8234253491440535,player,10.16447075627677,0.09722222222222222,player,0.09972007391872151
666310,Bo,Naylor,MIL,CHC,True,823742,2026-09-07T18:10:00Z,13.0,81,0.7588763297872341,0.039095744680851,0.0,0.6741688829787232,0.5606402101360363,0.12419156204720949,0.5,0.37943816489361704,1.0244071575797873,5.340573912645453,C,model,9.3,28,player,3.9451355347763535,player,9.285709447421805,0.03571428571428571,player,0.017857142857142856
571970,Max,Muncy,LAD,CIN,True,823902,2026-09-08T01:10:00Z,114.0,371,1.1086250642440367,0.5023060888230492,0.0155695876288659,0.3570733818060888,0.5194022543594202,0.5504162736360936,1.0597109831857063,1.174822156814365,3.171784858967423,5.33270898205705,3B,model,16.0,129,player,6.355787630789418,player,11.688496612846468,0.17054263565891473,player,0.18072590410919023
682177,Daniel,Schneemann,CLE,BAL,False,824793,2026-09-07T17:35:00Z,64.0,217,0.6247064056939502,0.0523131672597864,0.0,0.5091814946619219,0.5036163876044814,0.23972045990284563,0.5,0.3123532028469751,0.8432911770462634,5.328858363790049,OF,model,9.0,84,player,4.041564390785791,player,9.370422754575841,0.07142857142857142,player,0.03571428571428571
