key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
693307,Dillon,Dingler,DET,TOR,False,822765,2026-09-14T23:07:00Z,176.0,388,0.9113894257943398,0.0920341455044612,0.0376494223289864,0.3052755796896658,0.5740628855403116,0.5174306862839968,0.9013484398960713,0.8214794370775044,2.2178301842218464,5.832126133793935,C,model,17.0,134,player,6.528122292958723,player,12.360248426752658,0.17164179104477612,player,0.1547090605791764
700250,Ben,Rice,NYY,MIN,False,823656,2026-09-14T23:40:00Z,206.0,400,1.3957110459875557,0.498482257517453,0.0720932808847599,0.387214212718561,0.5905850848737524,0.6149817578197798,1.0413093279374683,1.4533669312922026,3.9238000411026888,5.8306267191147505,,model,18.0,138,player,5.687836152390091,player,11.518462871504841,0.2536231884057971,player,0.2641001918681985
672695,Geraldo,Perdomo,AZ,MIA,True,825034,2026-09-15T01:40:00Z,183.0,426,0.9322304064461556,0.3875927578888699,0.0722404985540279,0.2316301048663002,0.6027421277615954,0.501024934249825,0.8312426013932065,0.7749096281521486,2.092101014085171,5.811450125066423,SS,model,12.0,144,player,4.321417664890854,player,10.132867789957277,0.08333333333333333,player,0.06927021678276721
682985,Riley,Greene,DET,TOR,False,822765,2026-09-14T23:07:00Z,168.0,363,2.525116883648571,0.2662312699582412,0.0046139359698681,1.1353492180463445,0.5953499222567975,0.6155977229647349,1.0340099157671574,2.610995896163686,7.049166720462719,5.806988755061844,OF,model,16.400000000000006,127,player,5.789036586573999,player,11.596025341635844,0.16535433070866143,player,0.17097801756779768
691023,Jordan,Walker,STL,SF,True,823006,2026-09-14T23:45:00Z,165.0,449,1.2248503282013186,0.1914902190564273,0.0124703210235077,0.2574724985085406,0.6000198495561264,0.6033779990709804,1.005596730703723,1.2317054856406282,3.3253584701325685,5.787371571552707,OF,model,17.799999999999997,143,player,6.130098183462806,player,11.917469755015514,0.1958041958041958,player,0.19690005915877096
805367,Chase,Meidroth,CWS,CLE,False,824386,2026-09-14T22:40:00Z,161.0,428,1.423877929335803,0.5396723174015194,0.111035123089983,0.3224600311262026,0.5642162792909009,0.5648728928159263,1.0011637621052882,1.4255349845125203,3.8486593511869023,5.776645523811185,2B,model,13.599999999999994,143,player,4.702511461963123,player,10.479156985774308,0.1048951048951049,player,0.10501717784321206
701807,Carson,Benge,NYM,BAL,True,823575,2026-09-14T23:10:00Z,160.0,433,1.0891882956320855,0.3649397601897237,0.0622504574872074,0.2892390176742885,0.6314135667403291,0.5552742108558433,0.8794144442008823,0.9578479196333968,2.585997813426245,5.774176437322932,OF,model,14.0,139,player,4.942865808265828,player,10.717042245588761,0.1223021582733813,player,0.10755428454255396
680757,Steven,Kwan,CLE,CWS,True,824386,2026-09-14T22:40:00Z,177.0,401,1.5386945603676585,0.3441150012668411,0.0042387543252595,0.2215618578019169,0.6698111043754613,0.6060879229522924,0.9048639519307685,1.392309240708656,3.7589564880652295,5.774176437322932,OF,model,10.0,135,player,3.4848733440764295,player,9.259049781399362,0.037037037037037035,player,0.033513479701139576
673548,Seiya,Suzuki,CHC,ATL,True,824629,2026-09-14T23:40:00Z,150.0,426,1.2677987181242178,0.651940349699277,0.0042534722222222,0.2643753949163886,0.5770763020555456,0.6632820639802219,1.1493836458326419,1.4571871128195633,3.934113767190257,5.772266415198343,OF,model,17.0,131,player,5.055287716960551,player,10.827554132158895,0.1984732824427481,player,0.22812194497441746
605137,Josh,Bell,MIN,NYY,True,823656,2026-09-14T23:40:00Z,183.0,390,1.1759215605832862,0.3700761159937914,0.0238311062488604,0.3231531842634686,0.5821117968250735,0.6022050354130819,1.0345178343706483,1.2165118262443744,3.284338628494562,5.763758841521946,,model,14.900000000000006,142,player,5.061648495299548,player,10.825407336821494,0.13380281690140844,player,0.13842140037353742
677587,Brayan,Rocchio,CLE,CWS,True,824386,2026-09-14T22:40:00Z,174.0,371,1.3789631781436429,0.1477230181707969,0.120479282351521,0.6847489646773414,0.5945520199547103,0.5161586452876685,0.8681471561176205,1.1971429614963194,3.2320465674477634,5.762508147090583,SS,model,13.0,139,player,4.73416831446015,player,10.496676461550733,0.09352517985611511,player,0.0811936189174753
571970,Max,Muncy,LAD,CIN,False,824465,2026-09-14T22:40:00Z,121.0,391,1.6927659623214844,0.4332057693357707,0.0508714803059895,0.3924148748432832,0.5710940618813033,0.6178289997643232,1.0818340462673788,1.8312918504019446,4.944121737715171,5.758842912795735,3B,model,15.600000000000009,135,player,6.226570627659542,player,11.985413540455276,0.17037037037037037,player,0.1843124671418497
666971,Lourdes,Gurriel,AZ,MIA,True,825034,2026-09-15T01:40:00Z,54.0,144,0.9873579545454548,0.0309343434343434,0.0061868686868686,0.1603061868686868,0.5849391677107386,0.4969650752272726,0.849601296442897,0.8388605982350253,2.2647558431149215,5.7579420879766525,OF,model,9.0,51,player,3.7943255220541126,player,9.552267610030764,0.058823529411764705,player,0.04997654684958217
665052,Griffin,Conine,MIA,AZ,False,825034,2026-09-15T01:40:00Z,58.0,222,1.135891614552313,0.3793881774865992,0.1095288738336311,0.3624164805439746,0.5563076084373898,0.5739165858627027,1.0316533104315697,1.1718463444443543,3.163750760730868,5.7562390484877435,OF,model,17.0,81,player,5.644414767958621,player,11.400653816446365,0.1728395061728395,player,0.1783104487165676
665926,Andrés,Giménez,TOR,DET,True,822765,2026-09-14T23:07:00Z,135.0,334,1.3093141735958898,0.132726817302377,0.0686354020495811,0.453613480045383,0.6210795413028198,0.5693856026548894,0.9167676034868357,1.2003368171388507,3.240669338911469,5.753443247175278,SS,model,10.900000000000006,132,player,4.14394002346881,player,9.897383270644088,0.06818181818181818,player,0.06250688205592062
641487,J. P.,Crawford,SEA,LAA,False,823981,2026-09-15T01:38:00Z,137.0,298,1.0798732259251471,0.4637311772848331,0.0698922413793103,0.3044773882113821,0.5909836039117308,0.5544937011848183,0.9382556428209089,1.0131971477554875,2.7354296595102654,5.7517656171697205,SS,model,13.400000000000006,104,player,4.691431934596343,player,10.443197551766064,0.10576923076923077,player,0.09923857760605767
701675,Nathan,Church,STL,SF,True,823006,2026-09-14T23:45:00Z,94.0,328,1.3883975387364331,0.2444783738557565,0.0737454171315204,0.356234382284346,0.654974338411664,0.569166269329372,0.8689901816758506,1.2065038294248769,3.257319038681283,5.750839382867287,OF,model,12.299999999999997,118,player,4.401688106738898,player,10.152527489606186,0.07627118644067797,player,0.06627891216171743
545121,Ildemaro,Vargas,AZ,MIA,True,825034,2026-09-15T01:40:00Z,161.0,302,1.028142274002695,0.1398234641228701,0.002645788336933,0.2819332553395728,0.5955159578723357,0.48957872505110644,0.8221084902582247,0.8452444926510136,2.281991081259207,5.750033942480921,1B,model,13.200000000000017,125,player,4.989442062595776,player,10.739476005076696,0.104,player,0.08549928298685537
807712,Luke,Keaschall,MIN,NYY,True,823656,2026-09-14T23:40:00Z,181.0,375,1.182616518991147,0.3021836526742541,0.2266238513741296,0.185144338763288,0.6279436251276931,0.6425374502911734,1.0232406613898064,1.210101309063012,3.2670315142083197,5.739962980144206,2B,model,12.0,140,player,3.608651735335342,player,9.348614715479549,0.06428571428571428,player,0.06577975680363041
669364,Xavier,Edwards,MIA,AZ,False,825034,2026-09-15T01:40:00Z,140.0,425,0.6382947189446083,0.6612745821042281,0.0,0.133269010160603,0.649627360262902,0.6357402949717097,0.9786230289229624,0.6246499111991036,1.68642983025534,5.736983841987515,2B,model,13.0,136,player,3.4678783919596605,player,9.204862233947175,0.08088235294117647,player,0.0791533332217102
669357,Nolan,Gorman,STL,SF,True,823006,2026-09-14T23:45:00Z,45.0,232,0.9934553052895936,0.2377907706796421,0.0,0.4175129493015225,0.5368312812188544,0.5867034644350504,1.0929010379256647,1.085748334283755,2.931303352899282,5.731395389411003,3B,model,12.0,77,player,3.6872054170591557,player,9.41860080647016,0.06493506493506493,player,0.07096759986530289
695657,Colson,Montgomery,CWS,CLE,False,824386,2026-09-14T22:40:00Z,180.0,410,0.9614286517106504,0.4377752008122406,0.1039756458960871,0.4300103909094996,0.5126892930914931,0.5206014265121061,1.0154326090426096,0.9762660042148641,2.6357229581792905,5.729143411397713,SS,model,16.0,141,player,5.362846314211328,player,11.091989725609041,0.2127659574468085,player,0.21604949128566162
664770,Nathan,Lukes,TOR,DET,True,822765,2026-09-14T23:07:00Z,74.0,327,1.2775627028275542,0.1474256743975973,0.0439021689198057,0.292198779367371,0.6393208973429333,0.623925663640947,0.9759193954617,1.2467982206078823,3.366105835997161,5.712789171693273,OF,model,12.0,111,player,3.984880549154943,player,9.697669720848216,0.07207207207207207,player,0.07033653300624865
676391,Ernie,Clement,TOR,DET,True,822765,2026-09-14T23:07:00Z,187.0,386,0.83681970051855,0.1615530563975383,0.0021378708551483,0.1366370441811334,0.6072398596317402,0.5629182568510136,0.9270113743725497,0.7757413806797264,2.0943465795591254,5.707185751924556,2B,model,11.0,145,player,3.936084746409772,player,9.643270498334328,0.06206896551724138,player,0.05753863703002032
671277,Luis,García,NYY,MIN,False,823656,2026-09-14T23:40:00Z,82.0,422,1.926062991935388,0.1026877398231565,0.0,0.5339385944724486,0.608350551985229,0.691831998793175,1.1372258914461755,2.1903687029852095,5.913557424319469,5.701821416115927,1B,model,17.0,137,player,6.5603386943610795,player,12.262160110477007,0.20437956204379562,player,0.2324257296386344
553993,Eugenio,Suárez,CIN,LAD,True,824465,2026-09-14T22:40:00Z,116.0,339,1.8780719579653529,0.4821935874506945,0.0666555183946488,0.7849462659579717,0.5611109662992746,0.5574372842832698,0.9934528422421789,1.8657759245760137,5.0372218411703225,5.693606148310226,,model,16.799999999999997,113,player,5.384574123601648,player,11.078180271911874,0.168141592920354,player,0.1670407433858531
800050,Chase,DeLauter,CLE,CWS,True,824386,2026-09-14T22:40:00Z,160.0,355,1.519546700827041,0.3903422779575691,0.0,0.3004858863718087,0.6081108847811181,0.5767728756358697,0.9484666202669138,1.4412393236711627,3.8910579260474054,5.682069144401633,OF,model,15.100000000000009,120,player,4.849072195524357,player,10.531141339925991,0.125,player,0.11855832753336422
666176,Jo,Adell,CLE,CWS,True,824386,2026-09-14T22:40:00Z,163.0,439,1.3308089180894045,0.175176909384521,0.0980757880193207,0.523600037417582,0.5703181003516653,0.4741505669069205,0.8313791314260468,1.106406762415206,2.9870769771685737,5.677481695817982,OF,model,16.0,146,player,5.726711356390153,player,11.404193052208136,0.14383561643835616,player,0.11958192986265057
663586,Austin,Riley,ATL,CHC,False,824629,2026-09-14T23:40:00Z,172.0,409,1.1131881918883475,0.2553146375146784,0.0953121577217962,0.3659201193088173,0.5677532466144911,0.69889826673721,1.2309894675279018,1.3703229395909846,3.6995978723077405,5.663115533833279,3B,model,12.0,147,player,4.857989963739308,player,10.521105497572588,0.09523809523809523,player,0.11723709214551445
669257,Will,Smith,LAD,CIN,False,824465,2026-09-14T22:40:00Z,67.0,169,1.2393730739599382,0.5161065100154083,0.0698887711864406,0.4835636556240369,0.5646340840093661,0.5059960365580898,0.896148587001872,1.1106624289973652,2.9985664258070868,5.641698590042831,C,model,13.600000000000009,63,player,4.121690695961026,player,9.763389286003857,0.1111111111111111,player,0.09957206522243023
678662,Ezequiel,Tovar,COL,SD,True,824308,2026-09-15T00:40:00Z,149.0,312,1.9658877236255916,0.1541725998880414,0.0026572668112798,0.3035937536444848,0.5300361966679399,0.7561091718066858,1.4265236535918648,2.8043853380577732,7.571279535688377,5.637350807417285,SS,model,12.0,131,player,4.478700564049516,player,10.116051371466801,0.061068702290076333,player,0.08711594831095358
694208,Moisés,Ballesteros,LAA,SEA,True,823981,2026-09-15T01:38:00Z,49.0,255,1.6693781244870884,0.3132395759246088,0.0,0.424545004582011,0.5551151290040214,0.565695976334508,1.0190606358530898,1.701197533019051,4.592893099644834,5.619192002850782,,model,11.599999999999994,93,player,4.328501555339559,player,9.947693558190341,0.0967741935483871,player,0.09861877121158934
803011,Sam,Antonacci,CWS,CLE,False,824386,2026-09-14T22:40:00Z,103.0,409,1.2439274208218445,0.2710667030484069,0.2172588273590686,0.2859232983558006,0.5942368651434651,0.5132347439187026,0.8636871490542641,1.0743641277200426,2.9005682720185715,5.603658681225582,OF,model,12.0,128,player,4.178280944881269,player,9.781939626106851,0.09375,player,0.08097067022383726
645277,Ozzie,Albies,ATL,CHC,False,824629,2026-09-14T23:40:00Z,236.0,386,0.9317114721941128,0.2349356088669244,0.0291966462371745,0.0885147062586107,0.584937676993587,0.636172230786642,1.0875897652146225,1.0133198612913654,2.7357609615144285,5.578004875819256,2B,model,12.400000000000034,149,player,4.562764320737297,player,10.140769196556553,0.10067114093959731,player,0.10948890253838481
643289,Mauricio,Dubón,ATL,CHC,False,824629,2026-09-14T23:40:00Z,194.0,372,1.1050957614596542,0.1229978079026286,0.098248148959121,0.2475052324801243,0.6273696880114785,0.7424419897880695,1.183420244834152,1.3077926965917674,3.530778722258454,5.57290744127457,OF,model,13.0,141,player,4.0560875150929085,player,9.628994956367478,0.09929078014184398,player,0.11750271934523496
608070,José,Ramírez,CLE,CWS,True,824386,2026-09-14T22:40:00Z,134.0,345,0.8221035914046377,0.1719426251050523,0.0321710364730443,0.2031597457624898,0.56918330134591,0.4883049388463099,0.8579045409302198,0.7052864041810808,1.9041322340080822,5.5686956601150905,3B,model,16.0,110,player,5.012887823158748,player,10.581583483273839,0.10909090909090909,player,0.09358958628329671
664023,Ian,Happ,CHC,ATL,True,824629,2026-09-14T23:40:00Z,139.0,451,0.6751240706354967,0.6293006275560328,0.0299427966101694,0.3252805853797692,0.5274040154339097,0.5961991844664251,1.1304411172825746,0.7631880087135507,2.0604549859248444,5.563796576801477,OF,model,16.0,142,player,5.248505950355754,player,10.81230252715723,0.15492957746478872,player,0.17513876464941294
663993,Nathaniel,Lowe,CLE,CWS,True,824386,2026-09-14T22:40:00Z,44.0,352,1.4445118368135546,0.3673050200264503,0.0514406214927048,0.5901194059667499,0.5731906810156253,0.5259958670637856,0.9176629775832781,1.3255750333246168,3.5787874749698005,5.558026361840087,1B,model,14.100000000000009,110,player,5.313509708704112,player,10.871536070544199,0.13636363636363635,player,0.1251358605795379
691182,Adael,Amador,COL,SD,True,824308,2026-09-15T00:40:00Z,22.0,29,2.0314260725657785,0.184760348583878,0.0976687405731523,0.7499220713926595,0.6495795961285091,0.6818032334724745,1.0496069112022886,2.132198845361563,5.756510442707148,5.547167199045881,2B,model,13.799999999999999,15,player,4.059739090321135,player,9.606906289367016,0.13333333333333333,player,0.13994758816030514
695491,Joshua,Báez,STL,SF,True,823006,2026-09-14T23:45:00Z,43.0,56,1.859696758405556,0.1155207244862417,0.0989773495605138,0.6766191132931751,0.5935417488247134,0.6004514584217048,1.0116414887590863,1.8813463973138436,5.079259003467915,5.5418056956033315,OF,model,14.5,26,player,7.43544513349279,player,12.977250829096121,0.23076923076923078,player,0.2334557281751738
691594,Javier,Sanoja,MIA,AZ,False,825034,2026-09-15T01:40:00Z,140.0,296,1.8038562020200932,0.1604081054619547,0.0,0.6333178984592528,0.6616863089513443,0.6901886766494758,1.0430753475061358,1.8815579347732072,5.079830112300705,5.516285488665965,3B,model,13.700000000000003,124,player,4.5981231020087465,player,10.114408590674712,0.10483870967741936,player,0.10935467352886909
695336,Thomas,Saggese,STL,SF,True,823006,2026-09-14T23:45:00Z,45.0,89,1.6696282374890257,0.2874899857330992,0.0,0.2880794556628622,0.6254440752375043,0.5942293011642238,0.9500918222601643,1.5863001346529748,4.2826931035361016,5.5076126183113345,OF,model,10.200000000000003,40,player,4.856204150362709,player,10.363816768674043,0.05,player,0.04750459111300822
620443,Luis,Torrens,NYM,BAL,True,823575,2026-09-14T23:10:00Z,79.0,179,2.1314256994564733,0.1471197540764501,0.0094961240310077,1.3619477718747215,0.5693998682028699,0.6027019548870227,1.058486291521739,2.256084884271811,6.090977970557035,5.506712457444155,C,model,14.0,79,player,5.062099082557284,player,10.568811540001438,0.11392405063291139,player,0.1205870458695652
592450,Aaron,Judge,NYY,MIN,False,823656,2026-09-14T23:40:00Z,76.0,195,0.7096632841328413,0.2342942804428044,0.004520295202952,0.0836254612546125,0.5525691996012264,0.5913302561695806,1.0701469727164072,0.7594440151627436,2.0503469521363753,5.498874399945342,OF,model,15.700000000000003,64,player,5.301614177259741,player,10.800488577205083,0.1875,player,0.20065255738432636
668709,JJ,Bleday,CIN,LAD,True,824465,2026-09-14T22:40:00Z,137.0,360,0.8798050804828973,0.4100083169471373,0.0129929577464788,0.2580888455734406,0.5205499593099198,0.5712944166869737,1.0974823962032858,0.9655705879201948,2.606847473266942,5.482166897260248,OF,model,16.0,118,player,5.74733487578369,player,11.229501773043939,0.1694915254237288,player,0.18601396545818402
702284,Cole,Young,SEA,LAA,False,823981,2026-09-15T01:38:00Z,194.0,396,1.4370444466489052,0.1897461122763259,0.1100981236891332,0.5868090386032536,0.580153446600258,0.5635543818343315,0.9713884923666346,1.3959284384941246,3.768727598246438,5.479723581168927,2B,model,12.300000000000011,148,player,4.831998283444397,player,10.311721864613325,0.0945945945945946,player,0.09188810062927626
663538,Nico,Hoerner,CHC,ATL,True,824629,2026-09-14T23:40:00Z,163.0,470,1.114815682264431,0.0731066253760649,0.0817322177931265,0.4949331425964706,0.6335657467349588,0.6584904725661854,1.0393403935734762,1.1586729699665972,3.128185284315819,5.460331618225453,2B,model,12.599999999999994,145,player,4.614882680442686,player,10.07521429866814,0.0896551724137931,player,0.09318224218244958
663457,Lars,Nootbaar,AZ,MIA,True,825034,2026-09-15T01:40:00Z,45.0,234,1.370861107314258,0.5201966390255756,0.0,0.4164107587631371,0.5383619595693997,0.5463649034674773,1.014865359180427,1.3912394500609624,3.7560682672745864,5.440174973365474,,model,10.800000000000011,77,player,4.413440393031802,player,9.853615366397277,0.07792207792207792,player,0.07908041759847484
680574,Matt,McLain,CIN,LAD,True,824465,2026-09-14T22:40:00Z,112.0,340,0.8016127331837634,0.171471135070007,0.0614343138476879,0.2133165586438988,0.5105022561960825,0.6454010651653332,1.2642472336448138,1.0134366803820312,2.736076349695408,5.437862021241304,2B,model,14.0,118,player,5.209494793703955,player,10.647356814945258,0.11016949152542373,player,0.13928147489307272
502671,Paul,Goldschmidt,NYY,MIN,False,823656,2026-09-14T23:40:00Z,171.0,188,1.225338752977272,0.2581366567760688,0.0051183844011142,0.3053757417948406,0.5466037785899717,0.5583874385730295,1.0215579555879675,1.2517545513941715,3.3794869378539842,5.435011180491968,1B,model,16.0,96,player,5.262195450081753,player,10.69720663057372,0.13541666666666666,player,0.13833597315253726
608348,Carson,Kelly,CHC,ATL,True,824629,2026-09-14T23:40:00Z,133.0,263,1.360610973222021,0.1591202361940813,0.0750636761526242,0.7181104333356143,0.5822289243038061,0.6810308657317371,1.1696960375956456,1.591501264086953,4.296735112781956,5.416059150202562,C,model,13.400000000000006,107,player,5.018207839813933,player,10.434266990016496,0.102803738317757,player,0.12024912536030001
687093,Vaughn,Grissom,LAA,SEA,True,823981,2026-09-15T01:38:00Z,157.0,255,1.113632539088959,0.2574151720196432,0.0665887298205012,0.4651535864472793,0.5591973741175522,0.5039375067615072,0.9011800306765594,1.0035834057386028,2.70947447881308,5.414054243127256,1B,model,13.200000000000017,105,player,5.072419457560579,player,10.486473700687835,0.10476190476190476,player,0.09440933654706812
669134,Luis,Campusano,SD,COL,False,824308,2026-09-15T00:40:00Z,49.0,170,1.2227586132886907,0.3278552174082486,0.0719411760746671,0.3806762161286706,0.5485504158305559,0.6474892921860279,1.1803642354471093,1.443300535710873,3.896622786312215,5.4063343348740185,C,model,15.700000000000003,64,player,4.924040787132032,player,10.33037512200605,0.125,player,0.14754552943088867
691026,Masyn,Winn,STL,SF,True,823006,2026-09-14T23:45:00Z,130.0,368,1.015210843373494,0.1172362366131191,0.008609437751004,0.5453376004016065,0.556190156129437,0.5708779697962129,1.0264078993576393,1.0420204291520854,2.8132467546248003,5.389106240666744,SS,model,10.0,122,player,3.7064455359755275,player,9.09555177664227,0.040983606557377046,player,0.04206589751465735
667472,Dane,Myers,CIN,LAD,True,824465,2026-09-14T22:40:00Z,128.0,177,1.1751728846046314,0.3731945501234763,0.0060245901639344,0.2654959262355245,0.5891202930868077,0.6920672294005356,1.1747468853505587,1.3805306859377222,3.727156745894663,5.386506484698574,OF,model,9.5,96,player,4.132118325443834,player,9.51862481014241,0.041666666666666664,player,0.04894778688960661
687637,Dylan,Beavers,BAL,NYM,False,823575,2026-09-14T23:10:00Z,58.0,258,1.405478445842404,0.1917870637454072,0.003876582278481,0.5579745291391581,0.574208901201486,0.6116092980277381,1.0651337810124413,1.4970225711516094,4.0416615375951155,5.383388733268136,OF,model,12.0,90,player,3.954072582323519,player,9.337461315591655,0.07777777777777778,player,0.08284373852318988
695681,Christian,Moore,LAA,SEA,True,823981,2026-09-15T01:38:00Z,38.0,65,0.8602390144153668,0.2200659005235124,0.0174070342553581,0.485322903441117,0.5380706386486069,0.5082503456320235,0.9445792227364819,0.8125638996040644,2.193760016151053,5.342196410980067,2B,model,12.0,26,player,3.467598246152919,player,8.809794657132986,0.038461538461538464,player,0.036329970105249305
647304,Josh,Naylor,SEA,LAA,False,823981,2026-09-15T01:38:00Z,197.0,396,1.21766933153953,0.1262503978193301,0.0051644182124789,0.2186498786909367,0.6405303536992821,0.6367428931001065,0.994086992790737,1.2104692440036382,3.268024864961023,5.314720522142394,1B,model,11.100000000000009,140,player,4.555633906663834,player,9.870354428806227,0.05714285714285714,player,0.05680497101661354
641857,Ryan,McMahon,NYY,MIN,False,823656,2026-09-14T23:40:00Z,63.0,272,0.7467690422158213,0.2935710882720898,0.0036567164179104,0.2549983270780599,0.532806847682689,0.5454110107695207,1.0236561582150274,0.7644347288285632,2.063820880891355,5.311626319230885,3B,model,12.0,106,player,3.954725915055714,player,9.266352234286598,0.08490566037735849,player,0.08691420211259666
703601,Max,Clark,DET,TOR,False,822765,2026-09-14T23:07:00Z,50.0,101,1.4506804280386651,0.3930072872767409,0.0984923296499765,0.3349931329018664,0.5967471923090276,0.5339596219499934,0.8947836350664897,1.298045106720248,3.504462179123326,5.306289982673413,OF,model,15.300000000000004,38,player,4.64973384022721,player,9.956023822900622,0.18421052631578946,player,0.16482856435435336
703520,Brett,Bateman,TOR,DET,True,822765,2026-09-14T23:07:00Z,53.0,88,1.5274083924349886,0.4499500098502759,0.0883715031520882,0.3263366824271079,0.6605059441836936,0.6830964302694889,1.034201790740452,1.57964849464826,4.264735005851373,5.276257128466639,OF,model,12.0,31,player,3.6731404355482384,player,8.949397564014877,0.0967741935483871,player,0.10008404426520502
672275,Patrick,Bailey,CLE,CWS,True,824386,2026-09-14T22:40:00Z,51.0,259,1.4360241935483873,0.2086673387096774,0.1129012096774193,0.5156370967741936,0.5460015282202274,0.5409064038574267,0.9906682965166618,1.4226236415792939,3.840799307535778,5.267494762877522,C,model,10.0,91,player,4.05184162101084,player,9.319336383888363,0.06593406593406594,player,0.06531878878131836
518692,Freddie,Freeman,LAD,CIN,False,824465,2026-09-14T22:40:00Z,201.0,399,0.7965047508169935,0.3769130607546048,0.1383073611111111,0.2191215318627451,0.5665844536826407,0.5758073369020474,1.0162780379155492,0.8094702853507075,2.1854078763898404,5.254760425944521,1B,model,14.0,141,player,4.575225864837881,player,9.8299862907824,0.10638297872340426,player,0.10811468488463288
543807,George,Springer,TOR,DET,True,822765,2026-09-14T23:07:00Z,148.0,327,1.6320723923010796,0.1541633393829401,0.0038684210526315,0.7122895763683256,0.6088430657160702,0.6620980021406802,1.08746906949162,1.7748282457986173,4.7916812980071075,5.254509366258846,,model,14.0,113,player,4.591586245640588,player,9.846095611899434,0.12389380530973451,player,0.1347306811759529
545341,Randal,Grichuk,CWS,CLE,False,824386,2026-09-14T22:40:00Z,154.0,82,2.355360123831093,0.2210960330216247,0.0025953389830508,0.6709341211279954,0.5648361267868626,0.6267350668955779,1.1095874310675466,2.613477989040681,7.055867874812031,5.24503685829577,,model,12.0,101,player,4.722976860787617,player,9.968013719083388,0.07920792079207921,player,0.08788811335188489
666023,Freddy,Fermin,SD,COL,False,824308,2026-09-15T00:40:00Z,73.0,170,1.1008024691358025,0.44572930955647,0.0075617283950617,0.4343867169638774,0.5241953868175554,0.7052520466982487,1.345399185940775,1.4810187458569037,3.9984544100644692,5.240741242648713,C,model,8.0,75,player,3.8380439462483142,player,9.078785188897028,0.06666666666666667,player,0.08969327906271833
685133,Wade,Meckler,LAA,SEA,True,823981,2026-09-15T01:38:00Z,38.0,242,1.0531363099563953,0.5292387354651162,0.0162499999999999,0.2945551417151163,0.5931012923205571,0.48179535833146026,0.8123323360945593,0.8554966788928825,2.3096699336750044,5.171258631453568,OF,model,11.0,81,player,3.9734316385970887,player,9.144690270050656,0.08641975308641975,player,0.07020155990940637
681297,Colton,Cowser,BAL,NYM,False,823575,2026-09-14T23:10:00Z,54.0,301,1.0965354302850596,0.3580413493721499,0.001725352112676,0.4189308354111912,0.5079542753650093,0.6090096325178452,1.1989457753460564,1.3146865216575423,3.549390671171033,5.168124771974516,OF,model,12.0,120,player,4.42246657965305,player,9.590591351627566,0.075,player,0.08992093315095423
691176,Jasson,Domínguez,NYY,MIN,False,823656,2026-09-14T23:40:00Z,84.0,137,0.4190728695324284,0.2333828242835596,0.0055429864253393,0.0415723981900452,0.5741703525055508,0.5592736960519737,0.9740553367331292,0.4082001650481282,1.1020588055969367,5.139805243965216,OF,model,12.0,53,player,4.2963777782695685,player,9.436183022234784,0.07547169811320754,player,0.07351361031948145
640902,Jhonny,Pereda,SEA,LAA,False,823981,2026-09-15T01:38:00Z,29.0,63,1.1867980072463769,0.9216032608695652,0.0066576086956521,1.1829144021739133,0.5897378646775364,0.6319709714026853,1.0716133544320434,1.2717885935785544,3.4335748449433816,5.113028675397604,C,model,12.0,28,player,3.950091798763529,player,9.063120474161133,0.07142857142857142,player,0.07654381103086023
805300,Jakob,Marsee,MIA,AZ,False,825034,2026-09-15T01:40:00Z,130.0,434,1.2976727061170212,0.4042833554964539,0.1100031951832151,0.3265159205082742,0.553164134610545,0.6270654151194667,1.1335973825579848,1.4710383830711924,3.9715094266156057,5.076616597053992,OF,model,12.0,141,player,3.9031120080802792,player,8.979728605134271,0.06382978723404255,player,0.07235727973774371
687952,Christian,Encarnacion-Strand,BAL,NYM,False,823575,2026-09-14T23:10:00Z,67.0,105,1.1962610817584485,0.2336024133667865,0.1331014978035933,0.4869093429334805,0.5635479811846751,0.6182786258948647,1.0971179855797484,1.3124395482462796,3.543324292355306,5.069596814166338,3B,model,19.0,47,player,5.941715146920497,player,11.011311961086836,0.1702127659574468,player,0.1867434869071912
676724,Jared,Young,NYM,BAL,True,823575,2026-09-14T23:10:00Z,61.0,265,1.416005655773772,0.315856640861597,0.0112730061349693,0.4601962208842207,0.5790654272693035,0.594300443421057,1.026309662836542,1.4532602871518163,3.923512123252474,5.061471775869762,1B,model,13.400000000000006,94,player,4.182799323053372,player,9.244271098923134,0.10638297872340426,player,0.10918187902516405
665804,Miguel,Amaya,CHC,ATL,True,824629,2026-09-14T23:40:00Z,68.0,165,1.6033764753218884,0.2520319206008583,0.265363465665236,0.511175563304721,0.557371637414796,0.6759430146767174,1.2127330658802082,1.944467668677316,5.2496738118950175,5.057023339977962,C,model,12.0,71,player,3.9893932198429565,player,9.04641655982092,0.09859154929577464,player,0.11956523184734447
