key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
665833,Oneil,Cruz,PIT,CHC,False,824631,2026-09-11T18:20:00Z,113.0,251,1.519549506914316,0.4408043740461177,0.0050480769230769,0.6790898938927294,0.6190855936861733,0.610912389771927,0.9867979420009093,1.4994883261915435,4.0483185830519295,6.047507400769102,OF,model,16.0,83,player,5.099686924751196,player,11.147194325520298,0.2289156626506024,player,0.22589350479538886
608324,Alex,Bregman,CHC,PIT,True,824631,2026-09-11T18:20:00Z,160.0,489,1.739260922252183,0.4214579226336143,0.0873612448638931,0.5711999748859482,0.6131392764145556,0.6819677375682384,1.1122558345245306,1.9345031085355067,5.222771492424162,6.039042481454498,3B,model,15.0,143,player,6.487260205384354,player,12.526302686838852,0.1258741258741259,player,0.1400042309191717
605141,Mookie,Betts,LAD,MIA,False,823817,2026-09-11T23:10:00Z,146.0,311,1.740942458347449,0.4261444998533398,0.0109717336509431,0.726046737835315,0.6293789624407082,0.5967599117214037,0.9481726389569664,1.6507140050035294,4.456597670708529,6.030896765264552,SS,model,17.0,107,player,5.9547844076420935,player,11.985681172906645,0.14953271028037382,player,0.14178282451692953
547180,Bryce,Harper,PHI,ATL,False,824873,2026-09-11T23:15:00Z,233.0,383,1.156728212897408,0.4993995016967522,0.0009943181818181,0.3643668886461968,0.6123491845714064,0.5767481304434665,0.9418615145983126,1.089477786578152,2.941372128203695,6.022407922102742,1B,model,16.0,145,player,5.181604233067577,player,11.204012155170318,0.16551724137931034,player,0.15589431965765174
694203,Denzer,Guzman,LAA,WSH,False,822684,2026-09-11T22:45:00Z,78.0,160,1.0832554704702737,0.0944555579584775,0.0025735294117647,0.2101873378027682,0.573573371010808,0.7040319477893767,1.2274488031908832,1.3296406307787145,3.589763774976374,6.020422422511908,3B,model,13.400000000000006,64,player,4.151011442539486,player,10.171433865051394,0.109375,player,0.13425221284900285
665487,Fernando,Tatís,SD,SF,False,823173,2026-09-12T02:15:00Z,150.0,472,1.6355739790669377,0.1703079202510274,0.0049236334405144,0.3926448578893488,0.6267031081623241,0.6176853773762716,0.9856108408134513,1.6120394447207667,4.352184092857126,6.014334718293379,OF,model,15.0,143,player,5.2466401490110375,player,11.260974867304416,0.13986013986013987,player,0.13784767004383935
695734,Daylen,Lile,WSH,LAA,True,822684,2026-09-11T22:45:00Z,159.0,437,1.4536178887548,0.2394661285426312,0.0061661073825503,0.5068798058805584,0.5510666980714317,0.5900452206245296,1.0707328580905198,1.5564364365979342,4.202067091527103,6.014004104811018,OF,model,16.0,146,player,6.017505482597425,player,12.031509587408443,0.1232876712328767,player,0.13200816058650244
661388,William,Contreras,MIL,CIN,True,823736,2026-09-11T23:45:00Z,163.0,411,1.5671448818096625,0.3562014113643188,0.0042682926829268,0.5970846331254271,0.6018383127371307,0.6437369469536125,1.0696177583409885,1.6762459954768045,4.525528938588277,6.012018684174714,C,model,15.0,134,player,5.138094099186421,player,11.150112783361134,0.13432835820895522,player,0.14367999738908802
608369,Corey,Seager,TEX,AZ,False,825036,2026-09-12T01:40:00Z,121.0,242,1.683866138394619,0.3406786423651418,0.0111154425905712,0.3668293173299605,0.5916823661291684,0.5820355026225236,0.9836958745792015,1.6564121736823973,4.471981586507737,6.0080652614470615,SS,model,16.0,86,player,4.745654551668849,player,10.75371981311591,0.18604651162790697,player,0.18301318596822352
800325,Luis,Lara,MIL,CIN,True,823736,2026-09-11T23:45:00Z,55.0,112,0.8335402810978834,0.2963558061742127,0.0523765709687344,0.3849113038744645,0.6217156765510458,0.6135858834681589,0.986923615746692,0.8226405880916371,2.220965059729802,6.005488432622466,OF,model,11.200000000000003,45,player,4.20401402019905,player,10.209502452821516,0.08888888888888889,player,0.08772654362192818
681082,Bryson,Stott,PHI,ATL,False,824873,2026-09-11T23:15:00Z,124.0,418,0.7963262472574051,0.275746967562581,0.0779632751986303,0.2315483870632625,0.5663007992899124,0.5078139485982927,0.8967212287799051,0.7140826509503508,1.9278803410357572,6.002547846304043,2B,model,12.0,139,player,4.4279930252215935,player,10.430540871525636,0.07194244604316546,player,0.06451231861725935
670541,Yordan,Álvarez,HOU,TB,False,822930,2026-09-11T23:10:00Z,162.0,437,1.2241609124326502,0.2824219541990742,0.1180721368085482,0.2761502111885441,0.5857178172775866,0.5147313841141549,0.8788043814453582,1.0757979734399605,2.9044393686932057,5.992236453430434,,model,20.0,144,player,6.3472644851802285,player,12.339500938610662,0.2361111111111111,player,0.20749547895237624
804606,Konnor,Griffin,PIT,CHC,False,824631,2026-09-11T18:20:00Z,67.0,203,0.6828752436647174,0.2693567251461988,0.009074074074074,0.2955555555555555,0.5585466192338615,0.4932926540741972,0.8831718554680882,0.6030961960005913,1.6282391099623965,5.989653684965258,SS,model,12.0,64,player,4.387099618928917,player,10.376753303894176,0.078125,player,0.06899780120844438
668904,Royce,Lewis,MIN,CLE,True,823659,2026-09-12T00:10:00Z,119.0,328,0.9079438756052548,0.2110887033654587,0.0041107382550335,0.2401312606783149,0.579534125594456,0.5323605834739729,0.9186009243681811,0.8340380834054159,2.251736017577942,5.986117481819653,1B,model,14.0,111,player,4.330373021910153,player,10.316490503729806,0.10810810810810811,player,0.09930820803980336
805999,A. J.,Ewing,NYM,NYY,False,823498,2026-09-11T23:05:00Z,111.0,311,1.4610497117187748,0.2948336816476085,0.0029028436018957,0.4353517881377627,0.6091525682016099,0.5239508679269209,0.8601307706438333,1.2566938144896203,3.392821960359077,5.982101495517746,OF,model,12.599999999999994,103,player,4.754784750328653,player,10.7368862458464,0.0970873786407767,player,0.08350784181008089
687093,Vaughn,Grissom,LAA,WSH,False,822684,2026-09-11T22:45:00Z,152.0,247,1.0448166066998303,0.2446186637284499,0.0891991806773879,0.3950693890660996,0.5767627341711494,0.7055625064399035,1.2233150039657967,1.2781398313685333,3.4507219167287664,5.9729049810073676,2B,model,12.0,102,player,5.07517163020242,player,11.048076611209787,0.09803921568627451,player,0.1199328435260585
660670,Ronald,Acuña,ATL,PHI,True,824873,2026-09-11T23:15:00Z,130.0,277,1.7261558513197237,0.2675190725648043,0.00752457002457,0.4957309280594341,0.6134227276364074,0.5288854064781339,0.8621874975451168,1.4882699938222133,4.018031329321212,5.971429977816679,OF,model,14.799999999999997,93,player,5.21039349413927,player,11.181823471955948,0.13978494623655913,player,0.1205208329901776
592518,Manny,Machado,SD,SF,False,823173,2026-09-12T02:15:00Z,144.0,451,1.4958017652184532,0.5403907477045374,0.0102643335815338,0.4648003731328639,0.590809899448222,0.5885417593068285,0.9961609645615082,1.4900593292328208,4.02286217706277,5.971429977816679,3B,model,15.900000000000006,142,player,5.342123870835422,player,11.313553848652102,0.176056338028169,player,0.17538045150730777
695491,Joshua,Báez,STL,CWS,True,823012,2026-09-12T00:15:00Z,38.0,53,1.7622627127774189,0.1131547619047619,0.1237882460676578,0.6250261258349494,0.6052824654900473,0.5842473693786487,0.9652474715348508,1.7010196276885505,4.592412790833549,5.96362799624575,OF,model,14.0,24,player,7.516691495709177,player,13.480319491954926,0.20833333333333334,player,0.20109322323642725
808959,Munetaka,Murakami,CWS,STL,False,823012,2026-09-12T00:15:00Z,143.0,334,0.9067271575821104,0.4344870283018868,0.0939394435709294,0.3228610892732355,0.5334566780130556,0.4999941195779395,0.9372722100700795,0.8498501669175459,2.2944254806439908,5.962021247181709,1B,model,17.0,111,player,5.88576343728897,player,11.847784684470678,0.24324324324324326,player,0.22798513217920854
641487,J. P.,Crawford,SEA,ATH,False,824954,2026-09-12T01:40:00Z,127.0,291,0.8016953912909086,0.6615162690362034,0.0377936059156154,0.1747016566995963,0.5796542252975605,0.7089576666353319,1.2230699539391687,0.9805295452994155,2.6472336663993623,5.952660137630186,SS,model,12.0,101,player,4.625320931220624,player,10.57798106885081,0.09900990099009901,player,0.12109603504348206
682987,Spencer,Jones,NYY,NYM,True,823498,2026-09-11T23:05:00Z,46.0,186,1.6597712199163,0.4062146211076509,0.0132423371647509,0.6558420713080616,0.6020797591653286,0.6071426435486076,1.0084089928389184,1.673728224218819,4.518731459745967,5.946373032861899,OF,model,15.200000000000003,70,player,5.113972171439965,player,11.060345204301864,0.14285714285714285,player,0.1440584275484169
702284,Cole,Young,SEA,ATH,False,824954,2026-09-12T01:40:00Z,190.0,389,1.0693197344819034,0.2407715754277643,0.1573686936425172,0.2953243977034422,0.5664756918620789,0.7312242993587116,1.2908308509321604,1.3803109027798273,3.726563375324978,5.944498582275679,2B,model,12.0,145,player,4.622507495543178,player,10.567006077818856,0.0896551724137931,player,0.1157296624973661
672640,Otto,Lopez,MIA,LAD,True,823817,2026-09-11T23:10:00Z,151.0,460,1.179618872372156,0.2369777927212635,0.1767359586443655,0.3476722494851761,0.6673205108598581,0.631163121004491,0.9458170560218845,1.1157036490948875,3.0121767118263776,5.942851964365719,SS,model,14.0,143,player,4.536044948189666,player,10.478896912555385,0.11188811188811189,player,0.1058256845898612
694374,Tim,Tawa,AZ,TEX,True,825036,2026-09-12T01:40:00Z,79.0,211,1.3735955097208066,0.3005032665545832,0.0,0.3562078508668341,0.5924873130621763,0.6263495226658045,1.0571526323975053,1.4521001089507437,3.920379874145218,5.941161471438846,1B,model,15.999999999999986,83,player,5.111079632872368,player,11.052241104311214,0.10843373493975904,player,0.11463100833225962
665926,Andrés,Giménez,TOR,BAL,True,822767,2026-09-11T23:07:00Z,130.0,327,1.2312918487054865,0.1768690852935152,0.0834460256976856,0.3417313391920085,0.6187666567331095,0.4903438546873733,0.7924535838376172,0.9757416382567079,2.6343072749654604,5.940057212019272,SS,model,11.200000000000003,129,player,4.176740017040646,player,10.116797229059918,0.06976744186046512,player,0.05528745933750818
805808,Kevin,McGonigle,DET,COL,True,824227,2026-09-11T22:40:00Z,187.0,444,1.379003324605526,0.4408910201198925,0.0029120443740095,0.501741464549025,0.6312337381535009,0.5318951150002991,0.842627829995606,1.1619865789690806,3.137131365900724,5.930588238283714,SS,model,14.200000000000003,139,player,4.4397255602465,player,10.370313798530214,0.12949640287769784,player,0.10911727294907128
686765,Nick,Sogard,BOS,KC,True,824711,2026-09-11T23:10:00Z,45.0,167,1.3345026123950527,0.3465307280852217,0.0,0.3678164834792815,0.6181437263753035,0.5861597883207736,0.9482580883865335,1.2654528961765676,3.4164697290974977,5.923652231472227,2B,model,13.200000000000003,49,player,4.195827572483312,player,10.119479803955539,0.10204081632653061,player,0.09676102942719729
660271,Shohei,Ohtani,LAD,MIA,False,823817,2026-09-11T23:10:00Z,192.0,381,0.776326286424454,0.4301303612036596,0.077849040139616,0.1617364746945899,0.5858472226730235,0.5405331142258845,0.9226520043222429,0.7162790041775662,1.9338100554785933,5.9229594027184005,,model,17.200000000000003,129,player,5.696880978280316,player,11.619840380998717,0.20930232558139536,player,0.19311321020698108
693304,Nick,Gonzales,PIT,CHC,False,824631,2026-09-11T18:20:00Z,175.0,388,1.0684255150808388,0.3072728942605519,0.1437582996012821,0.2019013670328041,0.6397856093884491,0.6322762262687649,0.9882626570377815,1.05588503838075,2.8506784266203495,5.903820543332224,3B,model,12.0,133,player,3.826589169350212,player,9.730409712682436,0.05263157894736842,player,0.05201382405462007
645277,Ozzie,Albies,ATL,PHI,True,824873,2026-09-11T23:15:00Z,232.0,376,1.0644410138197158,0.1905486816866335,0.030280689836003,0.0983818089020505,0.6098948743377137,0.5381261087363742,0.8823260062985882,0.9391839886639701,2.535608932594987,5.894045880188552,2B,model,13.0,146,player,4.577090207380799,player,10.47113608756935,0.10273972602739725,player,0.09064993215396452
593428,Xander,Bogaerts,SD,SF,False,823173,2026-09-12T02:15:00Z,145.0,398,0.7863486122860369,0.4696168084989183,0.0153654908627284,0.3124762300689346,0.5810598598135728,0.5630328183802845,0.9689755863723368,0.7619526076829359,2.0571196502223907,5.886757651883763,SS,model,10.400000000000006,139,player,3.898308288783002,player,9.785065940666765,0.07194244604316546,player,0.06971047383973646
683737,Michael,Busch,CHC,PIT,True,824631,2026-09-11T18:20:00Z,188.0,454,1.014029166954035,0.4748739429369996,0.0196491573771722,0.3679930377927229,0.578070397468577,0.5722298359916553,0.9898964529190596,1.0037838755242683,2.71001570714042,5.866168367955675,1B,model,14.0,143,player,4.41599185092823,player,10.282160218883906,0.13986013986013987,player,0.13844705635231605
694249,Cole,Carrigg,COL,DET,False,824227,2026-09-11T22:40:00Z,127.0,170,1.4651974661200162,0.1675851547079995,0.01774788110995,0.3432218176953764,0.5856219327570674,0.5683470785179032,0.9705016952527112,1.4219766247494527,3.8390524914985726,5.863347637702481,OF,model,14.700000000000003,74,player,4.773552332132645,player,10.636899969835127,0.12162162162162163,player,0.1180339899631676
701807,Carson,Benge,NYM,NYY,False,823498,2026-09-11T23:05:00Z,154.0,426,0.9267396433362264,0.3435216750177542,0.0650730884557721,0.2038846514242878,0.6461221374281378,0.5229246181855093,0.8093278157392794,0.7500361713003069,2.0249476552765686,5.860510209567115,OF,model,14.0,136,player,4.921147239455633,player,10.781657449022749,0.11764705882352941,player,0.09521503714579757
656775,Cedric,Mullins,TB,HOU,True,822930,2026-09-11T23:10:00Z,109.0,351,0.8141005374234674,0.4210893675404945,0.009320652173913,0.4447417727466481,0.5635379318342875,0.4772091832989802,0.8468093385403329,0.689387937600896,1.8612095539348992,5.839308284138909,OF,model,12.0,122,player,3.811409667894217,player,9.650717952033126,0.05737704918032787,player,0.0485874210637896
808982,Jung Hoo,Lee,SF,SD,True,823173,2026-09-12T02:15:00Z,160.0,378,0.8882811565757663,0.2438226921777108,0.0183732484987131,0.4785063495983571,0.5760300097431279,0.4720516335192111,0.8194913902657877,0.7279387599491766,1.965289064110787,5.839030070675468,OF,model,14.0,132,player,4.707495232460291,player,10.546525303135759,0.11363636363636363,player,0.09312402162111223
661531,Brian,Serven,ATH,SEA,True,824954,2026-09-12T01:40:00Z,33.0,36,1.1768460729312764,0.0834093034128097,0.1258911874707807,0.4400642823749415,0.5706670165872755,0.6705850944931127,1.1750899824268293,1.3829000311598967,3.7335535041254895,5.8375226513387934,C,model,14.300000000000004,20,player,5.089376189671972,player,10.926898841010765,0.25,player,0.2937724956067073
664023,Ian,Happ,CHC,PIT,True,824631,2026-09-11T18:20:00Z,139.0,441,0.7785265159383616,0.4350168070400725,0.0283620689655172,0.4320916030894738,0.5410990392091579,0.525051472924499,0.9703426450209316,0.7554374786945602,2.039530104979574,5.83337831445609,OF,model,16.0,139,player,5.281297692894304,player,11.114676007350393,0.15827338129496402,player,0.15357941144216183
662139,Daulton,Varsho,HOU,TB,False,822930,2026-09-11T23:10:00Z,128.0,367,1.2578601807549177,0.2048246352413019,0.0024747474747474,0.3909027223994329,0.5730258570380407,0.48492248237723,0.8462488671694236,1.0644627530213755,2.8738365406071096,5.827235035338831,OF,model,12.600000000000009,125,player,4.321175484518072,player,10.148410519856903,0.088,player,0.07446990031090928
670623,Isaac,Paredes,HOU,TB,False,822930,2026-09-11T23:10:00Z,142.0,448,1.303755356116683,0.4677143268905285,0.1276271845786577,0.6440310002099423,0.649252883301091,0.5438333745087777,0.8376295100049251,1.092063960110314,2.9483542795058257,5.823423571173774,3B,model,15.200000000000003,139,player,4.758249926966483,player,10.581673498140258,0.1510791366906475,player,0.12654834323815417
571448,Nolan,Arenado,AZ,TEX,True,825036,2026-09-12T01:40:00Z,141.0,390,1.3345539192607363,0.3996335357353864,0.0080743879472693,0.3945966354408995,0.577834018088251,0.5811109553479157,1.0056710701638965,1.342122268174367,3.623461699617156,5.820348782036271,3B,model,14.0,136,player,5.248346910574415,player,11.068695692610685,0.11029411764705882,player,0.11091960332690035
807712,Luke,Keaschall,MIN,CLE,True,823659,2026-09-12T00:10:00Z,175.0,369,1.1533815655753163,0.3310785879337966,0.2524157831737346,0.1894125268872849,0.6325074781272116,0.5661099637144399,0.8950249337614666,1.0323052593307442,2.7870177391411435,5.820070645751436,2B,model,12.0,137,player,3.6224927634163695,player,9.442563409167805,0.06569343065693431,player,0.058797258422286135
672695,Geraldo,Perdomo,AZ,TEX,True,825036,2026-09-12T01:40:00Z,179.0,417,0.8964081713217382,0.4543086436207744,0.080491119629901,0.2532435738147199,0.6012944433531984,0.5949921986153128,0.989518870816866,0.8870128014772981,2.3947571614284096,5.811450125066423,SS,model,12.0,141,player,4.349237986594513,player,10.160688111660935,0.0851063829787234,player,0.08421437198441412
660688,Keibert,Ruiz,WSH,LAA,True,822684,2026-09-11T22:45:00Z,92.0,229,1.7592586200792972,0.0682355319913731,0.003816199376947,0.4794948723394984,0.5961556950128191,0.653257524509925,1.0957834169409018,1.927766421993228,5.204583786097317,5.8071029181130625,C,model,12.0,92,player,4.877488364175212,player,10.684591282288274,0.09782608695652174,player,0.10719620383117517
671277,Luis,García,NYY,NYM,True,823498,2026-09-11T23:05:00Z,82.0,415,1.977183069374044,0.1006453252468819,0.0,0.600078920058998,0.605842300167469,0.5184711246302858,0.8557856136604661,1.6920448263433503,4.568182622161777,5.805249615421036,1B,model,17.0,135,player,6.589788833675021,player,12.395038449096056,0.2074074074074074,player,0.17749627542587446
664040,Brandon,Lowe,PIT,CHC,False,824631,2026-09-11T18:20:00Z,185.0,407,1.3470091069930226,0.3873886294382618,0.0020692567567567,0.2544078487954867,0.6239904097850876,0.6143391397459175,0.9845329833795136,1.326174894747215,3.5804069808385313,5.8026136350305375,2B,model,16.0,134,player,5.64746285294458,player,11.450076487975117,0.19402985074626866,player,0.19102878781990562
676391,Ernie,Clement,TOR,BAL,True,822767,2026-09-11T23:07:00Z,183.0,382,0.8171417188628234,0.2098032463770549,0.0021681415929203,0.2417854402109116,0.6059459535965416,0.4831092976128223,0.7972811679744165,0.6514917040155741,1.758897302501247,5.796257261278949,2B,model,11.0,143,player,3.948591308217486,player,9.744848569496435,0.06293706293706294,player,0.050178535047340905
671218,Heliot,Ramos,NYY,NYM,True,823498,2026-09-11T23:05:00Z,97.0,291,0.9824196915291216,0.4407868137309833,0.1658617912371134,0.4427841993335883,0.5491859084225534,0.5178849717743963,0.9430048437730969,0.9264265277300333,2.501166339565544,5.793600716020285,OF,model,14.299999999999997,98,player,5.770190199935651,player,11.563790915955936,0.11224489795918367,player,0.10584748246432721
663886,Tyler,Stephenson,CIN,MIL,False,823736,2026-09-11T23:45:00Z,99.0,317,1.359472134241162,0.4113670126891471,0.0134224759615384,0.54154047150981,0.5945908779048658,0.5936079906452572,0.9983469520032464,1.3572248615530123,3.6642356812208225,5.7864489605563225,C,model,12.0,113,player,5.024251032066521,player,10.810699992622844,0.09734513274336283,player,0.0971842165666877
650333,Luis,Arráez,PHI,ATL,False,824873,2026-09-11T23:15:00Z,174.0,407,1.243569091617513,0.1371485542553847,0.0736679053169198,0.2548437947678451,0.6720672568477887,0.6024632588521506,0.8964329874927947,1.114776355952388,3.0096732058002575,5.780110013711397,2B,model,12.0,137,player,3.9513464396495768,player,9.731456453360973,0.051094890510948905,player,0.04580314534634717
700250,Ben,Rice,NYY,NYM,True,823498,2026-09-11T23:05:00Z,206.0,392,1.3408876402212888,0.4663479813243519,0.0733522025369851,0.3282497311183512,0.5721166368808035,0.5060425646762325,0.884509437507693,1.1860277724131498,3.2020377799610222,5.7796493884094895,,model,18.0,136,player,5.689590356002587,player,11.469239744412077,0.2426470588235294,player,0.21462361351289608
673237,Yainer,Diaz,HOU,TB,False,822930,2026-09-11T23:10:00Z,83.0,216,1.7298760294124744,0.0495185671816106,0.0476459832438093,0.3738369491406575,0.6161925195722366,0.5847702115475163,0.949005697040052,1.6416622070854627,4.432159626689333,5.776462385880609,C,model,14.400000000000006,77,player,5.250357795875312,player,11.02682018175592,0.12987012987012986,player,0.12324749312208466
677587,Brayan,Rocchio,CLE,MIN,False,823659,2026-09-12T00:10:00Z,169.0,364,1.5747344499034008,0.1011451780524592,0.0818655739451762,0.6452454714660659,0.5864635430638745,0.5685175045876452,0.9693995667957919,1.5265468935547664,4.121371303219158,5.772670689067663,SS,model,13.0,136,player,4.767895361210529,player,10.540566050278192,0.09558823529411764,player,0.09266319388489186
693307,Dillon,Dingler,DET,COL,True,824227,2026-09-11T22:40:00Z,176.0,380,0.7725306293426797,0.0980440647482014,0.0384517386091127,0.1913749769415237,0.5667457031009112,0.5242659085356207,0.9250461109226499,0.7146264542420729,1.9293485011627487,5.765806550481987,C,model,17.0,132,player,6.548591328427829,player,12.314397878909816,0.16666666666666666,player,0.15417435182044165
650402,Gleyber,Torres,DET,COL,True,824227,2026-09-11T22:40:00Z,110.0,262,1.0846666338467523,0.2803847956390667,0.0049395161290322,0.140691098967176,0.6728966026510181,0.6280874904175006,0.933408621685735,1.012437187687403,2.7333779193184506,5.745410337789711,2B,model,14.0,84,player,4.338886770944676,player,10.084297108734386,0.11904761904761904,player,0.11112007401020654
514888,José,Altuve,HOU,TB,False,822930,2026-09-11T23:10:00Z,123.0,380,1.4388765889511417,0.1650596421471173,0.0406514040755467,0.2676503479125248,0.5986634290846335,0.5102411049744714,0.8523004415930978,1.2263551521610283,3.3109136398043444,5.740854985641617,2B,model,13.100000000000009,120,player,4.667458142207518,player,10.408313127849134,0.1,player,0.08523004415930979
571970,Max,Muncy,LAD,MIA,False,823817,2026-09-11T23:10:00Z,119.0,379,1.507433563304602,0.5143095268192042,0.0156918113630994,0.4320033811717457,0.5594582694353609,0.5495390981042773,0.9822700425161385,1.4807068303174655,3.9976123004910935,5.739895656169251,3B,model,15.900000000000006,132,player,6.284580296954025,player,12.024475953123275,0.17424242424242425,player,0.1711531134687211
685133,Wade,Meckler,LAA,WSH,False,822684,2026-09-11T22:45:00Z,37.0,234,1.2141923239544898,0.4325767796740467,0.0132810578105781,0.3380191997232472,0.6183880000738711,0.6639805522043253,1.0737280673703369,1.3037123774155523,3.5197626765465087,5.738560757143096,OF,model,11.299999999999997,78,player,4.022087014791055,player,9.760647771934151,0.08974358974358974,player,0.096360211174261
663586,Austin,Riley,ATL,PHI,True,824873,2026-09-11T23:15:00Z,170.0,398,1.2424560727853964,0.1062129355077835,0.0939810739436619,0.4349154755837657,0.5649985219516716,0.509763564190432,0.9022387570671129,1.1209920228203825,3.0264542632104687,5.738109722648081,3B,model,12.0,144,player,4.870097582598796,player,10.608207305246877,0.09027777777777778,player,0.08145211001300325
641343,Jake,Bauers,MIL,CIN,True,823736,2026-09-11T23:45:00Z,143.0,373,0.9373192556449212,1.138283576444567,0.0275427447743208,0.3497248446818626,0.5455984119805135,0.5899581602664274,1.0813047606295054,1.0135277733585577,2.7363222825134343,5.735793688529415,1B,model,18.299999999999997,128,player,5.284163128684668,player,11.019956817214084,0.1953125,player,0.2111923360604503
680757,Steven,Kwan,CLE,MIN,False,823659,2026-09-12T00:10:00Z,170.0,394,1.188542592495817,0.2994731912236578,0.0043439716312056,0.0864126806400442,0.6460146052979541,0.5787527868796848,0.895881892039814,1.0647937865350583,2.8747302648873507,5.72791894207221,OF,model,10.0,132,player,3.191327780525658,player,8.919246722597869,0.030303030303030304,player,0.027147936122418607
621493,Taylor,Ward,SEA,ATH,False,824954,2026-09-12T01:40:00Z,179.0,411,0.3684771657250471,0.4680936911487759,0.0275847457627118,0.2900616760828626,0.5032456938373961,0.6386672782610865,1.269096360052405,0.46763302978408405,1.2625156538110702,5.720591890182678,,model,11.0,133,player,3.597748894707816,player,9.318340784890495,0.06766917293233082,player,0.08587870105617777
696100,Hunter,Goodman,COL,DET,False,824227,2026-09-11T22:40:00Z,168.0,347,1.125886024583988,0.189967102949935,0.080363148415244,0.4756215673189388,0.5582121469787169,0.554572014089813,0.9934789436084367,1.1185440583272026,3.019845248671782,5.719299295774683,C,model,17.5,126,player,7.574690543109805,player,13.293989838884489,0.1984126984126984,player,0.19711883801754695
671739,Michael,Harris,ATL,PHI,True,824873,2026-09-11T23:15:00Z,200.0,354,1.1875981557543331,0.1373897824957226,0.00221119133574,0.3553673751353143,0.6065410351526739,0.5340748754131884,0.8805255447865208,1.0457105130830515,2.8232092432216227,5.7058030219304605,OF,model,15.0,140,player,5.275662636450924,player,10.981465658381385,0.17857142857142858,player,0.15723670442616444
679529,Spencer,Torkelson,DET,COL,True,824227,2026-09-11T22:40:00Z,164.0,382,1.4168868431248238,0.2090741768025422,0.1243367165242165,0.3681138906499483,0.5373857069172248,0.549555926958557,1.0226470854819496,1.4489752005793215,3.9119432465240527,5.705101139268196,1B,model,14.0,141,player,4.814580556612079,player,10.519681695880276,0.1347517730496454,player,0.137803507972745
665052,Griffin,Conine,MIA,LAD,True,823817,2026-09-11T23:10:00Z,53.0,215,1.193309286898839,0.4523101160862355,0.1102363184079602,0.4669480721393035,0.5575711092285631,0.566237801924473,1.015543654526686,1.2118576741978808,3.2717733487994387,5.688085023723277,OF,model,17.0,78,player,5.685853796398756,player,11.373938820122032,0.1794871794871795,player,0.1822770661970975
701675,Nathan,Church,STL,CWS,True,823012,2026-09-12T00:15:00Z,89.0,322,1.1118363026635931,0.1819313552471507,0.0748704252838605,0.3778039728465018,0.6444632658491886,0.5405676415026364,0.838787360192435,0.9325942372773125,2.5178179218012886,5.687735333484379,OF,model,11.600000000000009,115,player,4.4259883150698895,player,10.113723648554268,0.0782608695652174,player,0.06564422818897318
686681,Michael,Massey,KC,BOS,False,824711,2026-09-11T23:10:00Z,86.0,302,1.231905812954882,0.3780215006575741,0.0,0.1888085231228803,0.6270750109937792,0.7326599553364153,1.1683768966894512,1.4393302907539207,3.8859039189774354,5.684117618599628,2B,model,13.0,114,player,4.309777809748749,player,9.993895428348377,0.09649122807017543,player,0.11273812161038564
664034,Ty,France,SD,SF,False,823173,2026-09-12T02:15:00Z,128.0,305,1.4972045731894936,0.440628635758798,0.0343585302303547,0.3217843237401552,0.6033345101069297,0.606011332978476,1.0044367143379083,1.5038472421861453,4.060086784454155,5.67843393043021,1B,model,15.0,115,player,5.802316148609924,player,11.480750079040135,0.1565217391304348,player,0.15721618137462914
669257,Will,Smith,LAD,MIA,False,823817,2026-09-11T23:10:00Z,65.0,161,1.1668141592920356,0.4240597345132744,0.0686946902654867,0.5112278761061946,0.554975822348765,0.5347035306091439,0.9634717569247885,1.1241924880578176,3.035094879258496,5.678333873673214,C,model,14.0,60,player,4.181436046074052,player,9.859769919747265,0.11666666666666667,player,0.11240503830789199
665742,Juan,Soto,NYM,NYY,False,823498,2026-09-11T23:05:00Z,132.0,262,1.3073551519397293,0.4018128545834578,0.0,0.4985810775891771,0.5659183993808161,0.49492041537945886,0.8745437786100652,1.1433393145627067,3.086787481456396,5.676263624527068,OF,model,16.0,94,player,5.307752844193996,player,10.984016468721064,0.24468085106382978,player,0.21398411604288828
553993,Eugenio,Suárez,CIN,MIL,False,823736,2026-09-11T23:45:00Z,110.0,333,1.7586790461135788,0.4032533784193791,0.074068848758465,0.6652754617830531,0.5467801119004247,0.5143091466811459,0.940614216734364,1.6542385134472624,4.4661131386049195,5.659434504873968,,model,16.10000000000001,110,player,5.256677696578895,player,10.916112201452862,0.15454545454545454,player,0.14536765167712898
802415,Chandler,Simpson,TB,HOU,True,822930,2026-09-11T23:10:00Z,176.0,369,1.0358341913103444,0.175983850697499,0.0,0.1199033732594747,0.6681013286630049,0.5762386804097273,0.8625019225195797,0.8934089814166861,2.412025568028769,5.654094795784252,OF,model,9.0,135,player,2.843646650236579,player,8.49774144602083,0.037037037037037035,player,0.03194451564887332
