key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
683748,Victor,Mesa,TB,ATL,False,824872,2026-09-10T16:15:00Z,45.0,162,1.5830173642622078,0.1875183336541723,0.0272576749259778,0.5313955806726617,0.5774246631047152,0.5664408837782946,0.9809779872107252,1.552905187713568,4.192533425789091,5.343617747286271,OF,model,15.200000000000003,59,player,4.766216643901823,player,10.109834391188095,0.13559322033898305,player,0.13301396436755594
702284,Cole,Young,SEA,TEX,True,823088,2026-09-10T20:10:00Z,189.0,387,0.9786439875077284,0.2369005191270816,0.1945506476354362,0.2883170859905694,0.5514442067842634,0.5677812124542458,1.0296258542006478,1.007637151595973,2.720418781878808,5.331949750906573,2B,model,12.0,144,player,4.6313406126534495,player,9.963290363560024,0.09027777777777778,player,0.0929523340597807
701358,Cam,Smith,HOU,PHI,False,823413,2026-09-10T17:05:00Z,132.0,370,1.7462633337617273,0.2179668423081866,0.0073207171314741,0.3959772469262734,0.5139165321536173,0.5887474330349955,1.1456090555557574,2.0005350885424207,5.401044632046828,5.326885311057244,OF,model,14.0,134,player,5.160202377689735,player,10.487087688746978,0.12686567164179105,player,0.1453384622719991
669016,Brandon,Marsh,PHI,HOU,True,823413,2026-09-10T17:05:00Z,122.0,395,0.872144353427486,0.1539111122182808,0.0023694390715667,0.2637695962188376,0.557490968611497,0.5887660361002198,1.0560996845681956,0.9210713765527008,2.486708502416982,5.325248815125171,OF,model,14.0,137,player,5.055417521955498,player,10.380666337080669,0.10948905109489052,player,0.11563135232498492
663968,Jake,Mangum,PIT,CWS,False,824550,2026-09-10T23:40:00Z,118.0,307,1.008163575708061,0.1668764025054466,0.1840469907407407,0.204415005446623,0.5903168060536624,0.6026142586966232,1.0208319541589383,1.0291655931019226,2.778541268256571,5.303854180526396,OF,model,9.900000000000006,112,player,4.065802019231206,player,9.369656199757602,0.05357142857142857,player,0.05468742611565741
621493,Taylor,Ward,SEA,TEX,True,823088,2026-09-10T20:10:00Z,178.0,411,0.3503076346144749,0.369392421431087,0.0694073362523456,0.2593767699030734,0.5095112789689324,0.4876162766339982,0.9570274432800745,0.33525401991658144,0.9051188029707866,5.256934508888486,,model,11.0,132,player,3.599914896360767,player,8.856849405249253,0.06818181818181818,player,0.06525187113273234
545341,Randal,Grichuk,CWS,PIT,True,824550,2026-09-10T23:40:00Z,149.0,78,1.9343846365638768,0.2995934287812041,0.0026982378854625,0.5618887665198238,0.5330687618635488,0.46885136067182864,0.8795326123271165,1.7013543726424665,4.593316535260131,5.219441325229609,,model,12.0,98,player,4.695472629763368,player,9.914913954992977,0.07142857142857142,player,0.06282375802336547
669221,Sean,Murphy,ATL,TB,True,824872,2026-09-10T16:15:00Z,23.0,57,1.4129353578629031,0.5160047253024193,0.0,0.5470172631048387,0.5497137330743456,0.5562697067270137,1.0119261594866895,1.4297862502851588,3.860136918519872,5.204955001672508,C,model,13.600000000000009,22,player,5.63742991780268,player,10.842384919475188,0.13636363636363635,player,0.13798993083909403
702222,Justin,Crawford,PHI,HOU,True,823413,2026-09-10T17:05:00Z,57.0,355,1.052024952191821,0.1765317005001471,0.0044599514563106,0.1928848558399529,0.5822138022905015,0.5952802849323012,1.022442756579103,1.0756352921090044,2.9040001616358904,5.198223900376231,OF,model,10.0,129,player,3.578199262685534,player,8.776423163061764,0.031007751937984496,player,0.03170365136679389
641857,Ryan,McMahon,NYY,COL,True,823499,2026-09-10T23:05:00Z,62.0,262,0.9329102007924676,0.2740980503637452,0.0037808641975308,0.2662787142147307,0.5301867363394406,0.5603260530876191,1.0568466064546784,0.985942979834472,2.6618488569571075,5.175670387413696,3B,model,12.0,103,player,4.001052274498054,player,9.17672266191175,0.08737864077669903,player,0.09234581998147676
553869,Elías,Díaz,TEX,SEA,False,823088,2026-09-10T20:10:00Z,90.0,115,1.1793147730458498,0.2438740538267451,0.024594196804037,0.5593465988735122,0.5487277120639779,0.47861043927729197,0.8722184587271024,1.0286201137001536,2.777068582967675,5.142899574554688,C,model,12.0,68,player,4.088726912762502,player,9.23162648731719,0.07352941176470588,player,0.06413371020052223
664954,Brett,Sullivan,COL,NYY,False,823499,2026-09-10T23:05:00Z,53.0,157,1.062533797729618,0.2461376418988648,0.0029166666666666,0.6390058049535603,0.5529175725301078,0.6003093391115478,1.0857121729095696,1.1536058783228806,3.114505150296113,5.13301205232834,C,model,12.0,68,player,4.942149558162035,player,10.075161610490376,0.08823529411764706,player,0.09579813290378555
543877,Christian,Vázquez,HOU,PHI,False,823413,2026-09-10T17:05:00Z,58.0,190,0.8601925589904421,0.1779512955495818,0.0,0.1138963560334528,0.5444612990213443,0.5864706419913766,1.0771576291015412,0.9265629774129323,2.5015347264194348,5.1273387817985405,C,model,12.0,79,player,4.051988887363697,player,9.179327669162237,0.0759493670886076,player,0.08180944018492718
640902,Jhonny,Pereda,SEA,TEX,True,823088,2026-09-10T20:10:00Z,27.0,62,1.102656835205993,0.6599250936329588,0.0068820224719101,1.12687265917603,0.585994796326668,0.5792913583339339,0.9885605844373451,1.0900430854450696,2.942898322084599,5.12689894282462,C,model,8.400000000000013,27,player,3.8533354217982674,player,8.980234364622888,0.07407407407407407,player,0.07322670995832185
657041,Lane,Thomas,ATL,TB,True,824872,2026-09-10T16:15:00Z,164.0,208,0.468916287565481,0.3808807209815273,0.0032930107526881,0.0952078163771712,0.507092667038877,0.5789568491186969,1.1417180463276357,0.5353701877304687,1.4453924328347196,5.089450827708373,OF,model,12.0,113,player,4.7528762676414535,player,9.842327095349827,0.08849557522123894,player,0.10103699525023326
804668,Rafael,Flores,PIT,CWS,False,824550,2026-09-10T23:40:00Z,56.0,57,1.6475498919970522,0.1685760467073173,0.0,0.6144755406413862,0.5493811602591495,0.5832203707662,1.061595141870333,1.7490309613330626,4.722033789407003,5.074313872179648,C,model,19.800000000000004,32,player,7.161518939137493,player,12.235832811317142,0.1875,player,0.19904908910068747
624641,Edmundo,Sosa,PHI,HOU,True,823413,2026-09-10T17:05:00Z,126.0,100,1.5628672050053187,0.0423023278183916,0.1530637313842428,0.8876719588133446,0.598333106257312,0.5657182020285758,0.9454903900725992,1.4776759232921517,3.9894294577041514,5.065985798260604,OF,model,13.200000000000017,75,player,4.81121972676984,player,9.877205525030444,0.10666666666666667,player,0.10085230827441058
676356,Jonny,DeLuca,TB,ATL,False,824872,2026-09-10T16:15:00Z,128.0,185,0.94131907466572,0.1833141048396639,0.0,0.4075789847355343,0.5694412575406009,0.5518150000774571,0.9690463990275817,0.9121818596407912,2.462708584658208,5.016348116620537,OF,model,13.299999999999997,88,player,4.1808706369002095,player,9.197218753520747,0.10227272727272728,player,0.09910701808236631
806146,George,Lombard,NYY,COL,True,823499,2026-09-10T23:05:00Z,17.0,88,1.1058995147354715,0.1922616022934995,0.0877961428702936,0.4459829730014071,0.58994243707525,0.5550432263644379,0.9408430237976583,1.040477843460084,2.809082081773535,5.0055912263774065,SS,model,10.400000000000013,27,player,3.958114029012639,player,8.963705255390046,0.1111111111111111,player,0.10453811375529536
669707,Jared,Triolo,PIT,CWS,False,824550,2026-09-10T23:40:00Z,130.0,202,1.1066886265251787,0.1908351809463609,0.0269703815261044,0.3898969686376667,0.5727303617530912,0.5478770580126593,0.95660557672487,1.0586645118319729,2.8581824490439605,4.984973388527326,SS,model,9.400000000000006,97,player,3.5133321924856085,player,8.498305581012934,0.030927835051546393,player,0.029585739486336186
642708,Amed,Rosario,NYY,COL,True,823499,2026-09-10T23:05:00Z,146.0,78,1.1742699032738095,0.1652762276785714,0.0,0.650533234126984,0.5353709532257276,0.5543854044028187,1.035516404210062,1.2159757478101925,3.282891323937958,4.945901086415218,3B,model,12.0,79,player,5.5059592816071925,player,10.45186036802241,0.0759493670886076,player,0.07864681550962496
700337,Edgar,Quero,CWS,PIT,True,824550,2026-09-10T23:40:00Z,83.0,122,0.6896138211382113,0.4837872628726287,0.055250677506775,0.414830623306233,0.5304887110997445,0.40887150963900243,0.7707449773839294,0.5315163889768159,1.4349879469596076,4.94142191605819,C,model,8.0,64,player,3.7362479776100668,player,8.677669893668257,0.046875,player,0.03612867081487169
668670,Jake,Rogers,CWS,PIT,True,824550,2026-09-10T23:40:00Z,38.0,119,0.5973660210254991,0.3099471699720938,0.0039012738853503,0.3260187221737,0.5070714280687584,0.39872325053360524,0.7863256110725663,0.469724201516863,1.2681613992552268,4.927568656929799,C,model,11.300000000000004,50,player,4.091591377447166,player,9.019160034376966,0.1,player,0.07863256110725664
592450,Aaron,Judge,NYY,COL,True,823499,2026-09-10T23:05:00Z,73.0,187,0.965528846153846,0.0871634615384615,0.0047115384615384,0.0871634615384615,0.5734208762225617,0.5462542531095101,0.9526235889910165,0.9197855546974318,2.4832370405721265,4.836810375196838,OF,model,16.0,61,player,5.291200383126518,player,10.128010758323356,0.19672131147540983,player,0.18740136176872454
680779,Henry,Davis,PIT,CWS,False,824550,2026-09-10T23:40:00Z,80.0,189,1.4797339684014872,0.1777648698884758,0.1932562732342007,0.6858910315985132,0.5099056267633602,0.559613137176407,1.0974837456267479,1.623983978172396,4.384431944269835,4.832716890333396,C,model,10.0,81,player,4.639986586223129,player,9.472703476556525,0.06172839506172839,player,0.06774591022387333
694497,Evan,Carter,TEX,SEA,False,823088,2026-09-10T20:10:00Z,66.0,339,1.1935604829976176,0.155664737039006,0.0060493827160493,0.2585152204304251,0.5218547042180417,0.4932593686892922,0.9452044116923362,1.1281586341509837,3.045802680480826,4.823143724616631,OF,model,9.600000000000009,125,player,4.085203395670772,player,8.908347120287402,0.064,player,0.06049308234830952
687597,Jordan,Beck,COL,NYY,False,823499,2026-09-10T23:05:00Z,76.0,71,0.4830555555555555,0.1503025793650793,0.0,0.1005902777777777,0.5114213179598864,0.3956859654410846,0.7736986151056777,0.37373941435243707,1.0090216708687096,4.792434732410938,OF,model,7.200000000000003,49,player,2.9079305313247104,player,7.700365263735648,0.02040816326530612,player,0.01578976765521791
592626,Joc,Pederson,TEX,SEA,False,823088,2026-09-10T20:10:00Z,35.0,380,1.3873802903923385,0.3884460920605499,0.0577911646586345,0.3617632066728452,0.4969864597852141,0.49077776303766085,0.9875073120699576,1.3700481813841754,3.698856080100997,4.772224465881691,,model,14.0,132,player,5.190104212316204,player,9.962328678197895,0.13636363636363635,player,0.13466008800953966
678662,Ezequiel,Tovar,COL,NYY,False,823499,2026-09-10T23:05:00Z,143.0,309,1.149359874433066,0.1541084960838165,0.0027101769911504,0.2164697131522734,0.5200207047794123,0.6654615519745896,1.2796828008163095,1.4708160632603877,3.970909207590395,4.77135045909435,SS,model,11.299999999999997,128,player,4.486582621363018,player,9.257933080457368,0.0625,player,0.07998017505101934
643376,Danny,Jansen,TEX,SEA,False,823088,2026-09-10T20:10:00Z,49.0,127,1.982812822830578,0.0953762052341597,0.0174005681818181,0.9521515581955924,0.5398707022909554,0.5469736811402882,1.0131568148061956,2.00890032393591,5.42362909456217,4.767087975352386,C,model,12.0,51,player,4.953085950878023,player,9.720173926230409,0.058823529411764705,player,0.05959745969448209
669224,Austin,Wells,NYY,COL,True,823499,2026-09-10T23:05:00Z,92.0,250,0.8724206895233726,0.4757825459618545,0.0165407732293697,0.4591936131177617,0.4808131847724137,0.5302607856994269,1.1028416077034546,0.9621418358277126,2.597590528367659,4.724102586897587,C,model,9.299999999999997,108,player,4.289109425856549,player,9.013212012754135,0.06481481481481481,player,0.07148047457337206
676369,Nelson,Velázquez,HOU,PHI,False,823413,2026-09-10T17:05:00Z,76.0,27,1.0095388349514565,0.1262135922330097,0.0059466019417475,0.8602669902912621,0.4761316572864498,0.5731083979385126,1.2036763134061463,1.2151579830947052,3.2806835227590856,4.72222384396003,OF,model,14.0,41,player,4.763961832028417,player,9.486185675988448,0.12195121951219512,player,0.1467897943178227
642086,Dominic,Smith,ATL,TB,True,824872,2026-09-10T16:15:00Z,35.0,248,0.3134977135730616,0.623921741841613,0.0043286219081272,0.0887367491166077,0.5111186521136168,0.25261361846617536,0.5,0.1567488567865308,0.4231905635522759,4.702688741346442,,model,12.100000000000009,100,player,4.553342947769254,player,9.256031689115696,0.08,player,0.04
694378,Jacob,Gonzalez,PIT,CWS,False,824550,2026-09-10T23:40:00Z,33.0,178,1.0638802178271964,0.100367412504557,0.0641337039737513,0.2497442353262851,0.5317413518329289,0.5514029389879963,1.0369758475380808,1.103218090560355,2.978468200894847,4.702508543393454,SS,model,14.0,71,player,5.0772788619113705,player,9.779787405304823,0.11267605633802817,player,0.1168423490183753
691728,Zac,Veen,COL,NYY,False,823499,2026-09-10T23:05:00Z,4.0,44,1.4246875,0.4348611111111111,0.0824652777777777,0.3843402777777778,0.513330517462104,0.64869374275103,1.2636960412136786,1.800371953716613,4.860644200644112,4.639361724965773,OF,model,9.600000000000001,23,player,3.882013070399687,player,8.52137479536546,0.08695652173913043,player,0.10988661227945032
682927,Ronny,Simon,PIT,CWS,False,824550,2026-09-10T23:40:00Z,11.0,23,0.4377573529411764,0.1011397058823529,0.0,0.0360294117647058,0.5646891867410497,0.44866443583064197,0.7945334289469698,0.3478128506791017,0.9390251342634389,4.624931626072684,2B,model,6.599999999999998,10,player,2.8488594208911047,player,7.473791046963788,0.0,player,0.0
691182,Adael,Amador,COL,NYY,False,823499,2026-09-10T23:05:00Z,14.0,21,2.1835,0.1349999999999999,0.0,0.77725,0.6163614161135114,0.6235278781948875,1.0116270452595242,2.208887653324171,5.963554886444597,4.615708770375392,2B,model,15.0,11,player,4.555196172647208,player,9.170904943022599,0.18181818181818182,player,0.18393219004718622
670032,Nicky,Lopez,TEX,SEA,False,823088,2026-09-10T20:10:00Z,51.0,173,1.3877573164682542,0.151505146329365,0.2630146329365079,0.3067646329365079,0.5160998462634632,0.5717613251970064,1.1078502141330395,1.5374272402140476,4.150746063129886,4.606622762804139,2B,model,8.0,79,player,2.9354616278591195,player,7.542084390663258,0.02531645569620253,player,0.028046840864127582
663743,Nick,Fortes,TB,ATL,False,824872,2026-09-10T16:15:00Z,143.0,146,1.1012846020761244,0.0644319492502883,0.016955017301038,0.3740743944636678,0.5659800429491203,0.5841957800237141,1.0321844158668176,1.1367288036970653,3.068940424221337,4.579968642426342,C,model,10.100000000000009,90,player,4.0095811178651495,player,8.589549760291492,0.05555555555555555,player,0.05734357865926765
695257,Billy,Cook,PIT,CWS,False,824550,2026-09-10T23:40:00Z,32.0,20,0.1413461538461538,0.1104967948717949,1.1223557692307693,0.0235576923076923,0.4876689724658595,0.5558599667530961,1.139830495966217,0.1611106566413787,0.4349665508003942,4.542899279793032,OF,model,3.0,26,player,3.338544704878529,player,7.881443984671561,0.038461538461538464,player,0.04383963446023912
691019,Kyle,Teel,CWS,PIT,True,824550,2026-09-10T23:40:00Z,19.0,66,1.7611651583710408,0.2229072398190045,0.0072058823529411,0.8339819004524888,0.5367418185804029,0.39477141884415967,0.7354959222075662,1.295329792315943,3.4971313732945832,4.5412151897711315,C,model,14.7,24,player,4.9047200669544,player,9.445935256725532,0.16666666666666666,player,0.12258265370126104
676609,José,Caballero,NYY,COL,True,823499,2026-09-10T23:05:00Z,141.0,273,0.8725715886018344,0.2863788682349646,0.0379515858013022,0.2217470725687881,0.5102495551917703,0.5519697727194979,1.0817643388479734,0.9439168276413892,2.5483866512662225,4.510023992739955,SS,model,13.0,116,player,4.684013303408942,player,9.194037296148895,0.10344827586206896,player,0.1119066557428938
656537,Derek,Hill,PHI,HOU,True,823413,2026-09-10T17:05:00Z,124.0,76,1.5144319852941177,0.0773888888888888,0.0030624999999999,0.4067691993464052,0.5749856839847631,0.5644014227113656,0.9815921307813327,1.4865545193682568,4.01339989139042,4.466110843656981,OF,model,12.0,82,player,4.1356620087976275,player,8.601772852454609,0.07317073170731707,player,0.07182381444741458
573262,Mike,Yastrzemski,ATL,TB,True,824872,2026-09-10T16:15:00Z,36.0,324,0.7753986587183309,0.3112949422503726,0.0068055555555555,0.0686452641165756,0.4751844954534091,0.442586956512416,0.9314002471610751,0.7222065023786195,1.949813115121797,4.451594801239763,OF,model,10.0,122,player,4.19674578451696,player,8.648340585756722,0.05737704918032787,player,0.05344099778793054
801126,Brock,Rodden,SEA,TEX,True,823088,2026-09-10T20:10:00Z,17.0,42,1.2378058216654384,0.4900096720707443,0.0,0.1152910832719233,0.5850102569840736,0.5637676141479888,0.9636884266857169,1.1928591448231873,3.2204811191936416,4.411110865084455,SS,model,8.4,17,player,2.7208477384887013,player,7.131958603573156,0.0,player,0.0
650559,Bryan,De La Cruz,PHI,HOU,True,823413,2026-09-10T17:05:00Z,28.0,33,1.3285516279599274,0.1842938866120218,0.0200819672131147,0.4111185109289618,0.5719877627086063,0.6604454931008593,1.154649690359402,1.5340117258504096,4.1415248574509365,4.346369481001888,OF,model,10.0,22,player,3.3784991043874957,player,7.724868585389384,0.09090909090909091,player,0.10496815366903654
596117,Garrett,Stubbs,PHI,HOU,True,823413,2026-09-10T17:05:00Z,8.0,50,0.8744492337164752,0.0653735632183908,0.0211206896551724,0.0803879310344827,0.5527101387334127,0.5686157585787055,1.0287775069256773,0.8996137025959042,2.4287770742684223,4.315423257674753,C,model,4.399999999999999,19,player,1.7656471451240494,player,6.081070402798802,0.0,player,0.0
686668,Brenton,Doyle,CWS,PIT,True,824550,2026-09-10T23:40:00Z,76.0,107,1.0331553781995977,0.0401639344262295,0.0,0.6833490317323363,0.4862344984147666,0.4050467211126255,0.8330275256757153,0.8606468683401687,2.3235744151447877,4.296084301101863,OF,model,8.0,61,player,3.781873500690646,player,8.07795780179251,0.03278688524590164,player,0.02731237789100706
673490,Ha-Seong,Kim,ATL,TB,True,824872,2026-09-10T16:15:00Z,52.0,59,0.6707888809862493,0.1737256993835941,0.0642662399241346,0.428231981981982,0.4804497662177406,0.5196316095772977,1.0815524246541102,0.7254933406616954,1.9586869211184452,4.1751536825990865,SS,model,5.0,34,player,1.9939928613312783,player,6.169146543930365,0.0,player,0.0
668723,Ryan,Vilade,TB,ATL,False,824872,2026-09-10T16:15:00Z,145.0,86,0.9739898989898989,1.0822150072150072,0.0026515151515151,0.2787518037518037,0.4933008379932794,0.5538195946508702,1.1226812362690843,1.0934801839115802,2.9521778005244843,4.1569983380455175,OF,model,16.0,78,player,5.062245933342976,player,9.219244271388494,0.14102564102564102,player,0.15832684101230676
664774,LaMonte,Wade,HOU,PHI,False,823413,2026-09-10T17:05:00Z,14.0,114,0.9718826593137254,0.2409734987745098,0.0,0.4240191291360294,0.4870751747264603,0.5856052199174528,1.2022891953923267,1.1684840204820537,3.154673158497449,4.143645780423368,OF,model,9.0,46,player,4.438621897186366,player,8.582267677609734,0.06521739130434782,player,0.07841016491689087
681351,Logan,O'Hoppe,TEX,SEA,False,823088,2026-09-10T20:10:00Z,86.0,185,0.5376291512915129,0.0384225092250922,0.006780442804428,0.0497232472324723,0.5264814562112189,0.4728270834693993,0.8980887700624084,0.4828387032330913,1.3035679309887,4.102477906561286,,model,9.100000000000009,80,player,3.805875392074733,player,7.908353298636019,0.0375,player,0.03367832887734031
666211,Taylor,Trammell,HOU,PHI,False,823413,2026-09-10T17:05:00Z,35.0,213,0.8621971402943983,0.2911943396635449,0.0098790322580645,0.0493951612903225,0.4854440056943651,0.5463849478250213,1.125536501462178,0.9704343528576518,2.6199786658450885,4.070949913168284,OF,model,11.900000000000006,82,player,4.1204307288598,player,8.191380642028083,0.06097560975609756,player,0.06863027447940111
622761,Jorge,Mateo,TB,ATL,False,824872,2026-09-10T16:15:00Z,76.0,111,0.6397860962566846,0.1275568181818182,0.0,0.3702540106951871,0.4987088473987801,0.5130596047146021,1.0287758225880175,0.6581964674568472,1.7769988228399962,4.056047282577894,SS,model,10.799999999999997,67,player,3.8837401805331573,player,7.939787463111051,0.05970149253731343,player,0.06141945209480701
642215,Weston,Wilson,SEA,TEX,True,823088,2026-09-10T20:10:00Z,95.0,56,0.7364179976626412,0.3897402934683807,0.0040562913907284,0.0648040838852097,0.492803189828002,0.5647608980926344,1.1460171316864793,0.8439476414036404,2.2784898422615485,4.037079833080327,3B,model,8.0,54,player,3.195468613777476,player,7.232548446857803,0.037037037037037035,player,0.042445078951351085
683227,Cody,Freeman,TEX,SEA,False,823088,2026-09-10T20:10:00Z,43.0,46,0.924539481897628,0.2497075530586767,0.0476474719101123,0.2274970349563046,0.5541889287248767,0.4994331408999605,0.901196532469707,0.8331917752174818,2.2494511547321574,3.9220029782389747,3B,model,10.0,30,player,3.1924389840162437,player,7.114441962255219,0.03333333333333333,player,0.0300398844156569
678489,Jorge,Barrosa,HOU,PHI,False,823413,2026-09-10T17:05:00Z,55.0,97,0.5258703399122807,0.0564144736842105,0.0578125,0.1978824013157895,0.5011870399228185,0.5987347278964459,1.194633300950179,0.6282222200412007,1.6960743496672337,3.849898735337251,OF,model,7.899999999999999,62,player,3.594376087476885,player,7.444274822814136,0.03225806451612903,player,0.03853655809516707
694377,Nick,Yorke,PIT,CWS,False,824550,2026-09-10T23:40:00Z,60.0,55,0.6154933110367893,0.5854103957636567,0.0106521739130434,0.1744732441471572,0.5225231160692665,0.5356023279280298,1.0250308770206245,0.6308996484123681,1.7033028707837117,3.7670025723331966,3B,model,12.0,36,player,3.6608047980665845,player,7.427807370399782,0.027777777777777776,player,0.028473079917239567
