key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
673548,Seiya,Suzuki,CHC,ATL,True,824627,2026-09-15T23:40:00Z,150.0,431,1.0986184583329577,0.6256848354210386,0.0042168674698795,0.2061581734605737,0.5907882716781521,0.6410586526875302,1.0850903503324187,1.1921002878341709,3.2184323570946947,6.165360189253408,OF,model,17.0,132,player,5.052372531231253,player,11.217732720484662,0.19696969696969696,player,0.21372991748971884
808959,Munetaka,Murakami,CWS,CLE,False,824384,2026-09-15T22:40:00Z,145.0,347,0.774456452653226,0.485604517823903,0.1506993037591361,0.3866661521208015,0.52323714713025,0.4299930738392378,0.821793858095857,0.6364435561531261,1.7182703129022099,6.158728228618895,1B,model,16.60000000000001,115,player,5.835469182811751,player,11.994197411430648,0.23478260869565218,player,0.1929429058138099
606192,Teoscar,Hernández,LAD,CIN,False,824466,2026-09-15T22:40:00Z,132.0,304,1.7308002181119202,0.3619699610430436,0.0415798213535297,0.7986821336004861,0.6193409782129147,0.5301395466819325,0.855973632185021,1.481519349283887,3.9998059391966385,6.140145127691798,OF,model,16.0,112,player,5.354585513111112,player,11.49473064080291,0.15178571428571427,player,0.12992456917094067
683734,Andrew,Vaughn,MIL,PIT,False,823333,2026-09-15T22:40:00Z,126.0,190,1.606942773304387,0.2678763247873065,0.0315855521606285,0.5017995546072732,0.6176897164197691,0.6026454271231125,0.9756442613552712,1.5678044951007497,4.232758575873004,6.137201556951153,1B,model,10.299999999999997,98,player,4.30449712818162,player,10.441698685132772,0.07142857142857142,player,0.06968887581109079
804668,Rafael,Flores,PIT,MIL,True,823333,2026-09-15T22:40:00Z,64.0,62,1.4515750427316363,0.1401522508280638,0.0,0.3623883885080681,0.5972778851812763,0.5788899836168427,0.9692138248867982,1.4068865992761468,3.7983124407257414,6.118170333005338,C,model,19.0,36,player,6.898489924419068,player,13.016660257424405,0.16666666666666666,player,0.16153563748113303
691023,Jordan,Walker,STL,SF,True,823007,2026-09-15T23:45:00Z,166.0,452,1.2805997060442345,0.232582003945763,0.012549333017602,0.2581378190290693,0.6055022796193806,0.5896078226922148,0.9737499635225864,1.246983917047608,3.366607179245132,6.116911311631648,OF,model,17.700000000000017,144,player,6.1156155580944365,player,12.232526869726083,0.19444444444444445,player,0.18934027068494735
669003,Garrett,Mitchell,MIL,PIT,False,823333,2026-09-15T22:40:00Z,113.0,370,1.9668299255019572,0.2628872001183934,0.0210869565217391,0.8707323999093897,0.5616773218153837,0.6438305041026793,1.1462640186749402,2.2545063744560068,6.086716309756327,6.112735297773688,OF,model,14.0,130,player,5.428138935923832,player,11.54087423369752,0.1076923076923077,player,0.1234438173957628
608369,Corey,Seager,TEX,BOS,True,822849,2026-09-16T00:05:00Z,125.0,252,1.746817210599507,0.3291679115008181,0.011131481770427,0.4500342606495134,0.6073861972046146,0.5632925711635921,0.927404300189969,1.6200057927558296,4.373691639282189,6.111607369060194,SS,model,16.0,89,player,4.899815057128628,player,11.011422426188822,0.19101123595505617,player,0.17714464160931992
701538,Jackson,Merrill,SD,COL,False,824307,2026-09-16T00:40:00Z,174.0,435,2.1710004154899294,0.1608734669210245,0.0338143428285857,0.8150213576766434,0.5848131254465441,0.7497014050178368,1.2819503742249105,2.7831147950797512,7.5138533237563125,6.09808375233237,OF,model,15.0,146,player,5.777248635271979,player,11.875332387604349,0.1643835616438356,player,0.2107315683657387
672515,Gabriel,Moreno,AZ,MIA,True,825030,2026-09-16T01:40:00Z,139.0,356,1.5077095520069583,0.3061731450541138,0.0628593648612542,0.4807924249942457,0.6830755486203767,0.6649441412198507,0.9734562195394837,1.4676892406602622,3.962467411934576,6.096410020525053,C,model,14.0,120,player,3.8294026496018647,player,9.925812670126918,0.14166666666666666,player,0.13790629776809352
672386,Alejandro,Kirk,TOR,DET,True,822762,2026-09-15T23:07:00Z,87.0,188,1.740413620288594,0.31637358712988,0.0,0.7200464795657847,0.6687041461317393,0.5395116360347043,0.8068016912346417,1.4041686522966432,3.790974527470478,6.093115341566513,C,model,15.0,70,player,4.738896797477537,player,10.83201213904405,0.14285714285714285,player,0.11525738446209167
699024,0,0,STL,SF,True,823007,2026-09-15T23:45:00Z,18.0,38,1.8715625,0.221875,0.0,0.97125,0.6525397024947508,0.6298117340251617,0.9651699837072029,1.8063759476320118,4.876853783416906,6.091896440819533,C,model,14.8,13,player,3.6288933073765417,player,9.720789748196076,0.23076923076923078,player,0.2227315347016622
606466,Ketel,Marte,AZ,MIA,True,825030,2026-09-16T01:40:00Z,144.0,421,1.1981997599512737,0.2961132826961891,0.0362389380530973,0.3264180550081808,0.6648963339487662,0.5450376594361905,0.8197332901495417,0.9822042314812486,2.651754984153075,6.087983524722857,2B,model,15.0,130,player,4.7014972580988275,player,10.789480782821684,0.17692307692307693,player,0.1450297359495343
687462,Spencer,Horwitz,PIT,MIL,True,823333,2026-09-15T22:40:00Z,83.0,335,0.7835919804419049,0.3237958080171195,0.0176078855355171,0.4060759826265454,0.5671013314324868,0.48371195171064674,0.8529550627024626,0.6683687468109718,1.8044619426402617,6.084241685183725,1B,model,14.0,105,player,3.932439489286093,player,10.016681174469818,0.11428571428571428,player,0.09748057859456714
696100,Hunter,Goodman,COL,SD,True,824307,2026-09-16T00:40:00Z,175.0,353,1.4111513310768438,0.248896586954635,0.0468446469265829,0.4736827983094525,0.5630465083763758,0.6118132264424487,1.08661223778245,1.5333743057110922,4.139803950558807,6.065398424359838,C,model,18.0,129,player,7.541446313347726,player,13.606844737707565,0.20930232558139536,player,0.22743046837307096
804606,Konnor,Griffin,PIT,MIL,True,823333,2026-09-15T22:40:00Z,73.0,210,0.8717967196463571,0.2203391224732121,0.0086572438162544,0.1895318021201413,0.5676482338580935,0.45284636223125085,0.7977587795057917,0.6954834870422306,1.8776663183166145,6.059810830079556,SS,model,12.0,67,player,4.357758439563007,player,10.417569269642563,0.07462686567164178,player,0.05953423727655161
680869,Zack,Gelof,ATH,TB,False,822925,2026-09-15T22:40:00Z,102.0,281,1.358708225875498,0.3965843643860702,0.0161129617958644,0.4894624736046629,0.5670993094058914,0.5553655926378849,0.9793092381292104,1.3305955175220252,3.592341778205964,6.055363591842645,3B,model,17.0,95,player,5.127731919730025,player,11.18309551157267,0.15789473684210525,player,0.15462777444145429
650490,Yandy,Díaz,TB,ATH,True,822925,2026-09-15T22:40:00Z,173.0,457,1.4357929903308495,0.1323607119157231,0.0171498226950354,0.3628656061541781,0.6412094790833085,0.6720036039263921,1.048025061774052,1.5047470373862395,4.062516051535369,6.053273381007293,,model,16.0,143,player,4.910951311122273,player,10.964224692129566,0.1888111888111888,player,0.19787885781747835
672640,Otto,Lopez,MIA,AZ,False,825030,2026-09-16T01:40:00Z,155.0,474,1.287779636253901,0.2326791497379733,0.1939835791674027,0.4756839560148383,0.6702118649347859,0.6653892309914601,0.9928043142838197,1.2785131787197208,3.4517298799075027,6.05262760611108,SS,model,14.0,147,player,4.505042776936123,player,10.557670383047203,0.10884353741496598,player,0.10806033352749057
660670,Ronald,Acuña,ATL,CHC,False,824627,2026-09-15T23:40:00Z,138.0,288,1.5905151206958372,0.3011530841201512,0.0071889671361502,0.4232400244397966,0.62657454347002,0.6523624160654948,1.0411569108005243,1.6559758096452009,4.4708034908801135,6.046305469379217,OF,model,15.0,97,player,5.295663605054006,player,11.341969074433223,0.14432989690721648,player,0.15027006960007566
686797,Brooks,Lee,MIN,NYY,True,823654,2026-09-15T23:40:00Z,186.0,392,1.20680605543238,0.1474579048686583,0.0647297500805513,0.3279039422926474,0.6129425527333284,0.5999843839345866,0.978859081098291,1.1812930664843928,3.189255020894564,6.035195377318589,3B,model,14.0,142,player,4.86877858148363,player,10.903973958802219,0.1619718309859155,player,0.15854759764268095
808982,Jung Hoo,Lee,SF,STL,False,823007,2026-09-15T23:45:00Z,167.0,386,0.8354393904328752,0.1525016926031445,0.0176330975428145,0.3416842155952357,0.5913269603993658,0.5535897678062349,0.9361821883317408,0.7821234767539847,2.111576962540408,6.026212293115215,OF,model,14.0,136,player,4.694208722902035,player,10.72042101601725,0.11029411764705882,player,0.103255388418942
663886,Tyler,Stephenson,CIN,LAD,True,824466,2026-09-15T22:40:00Z,107.0,322,1.052322621776716,0.3639980660939098,0.0028554778554778,0.2712874004728843,0.5856975935697559,0.6267904841566427,1.0701605931764728,1.1261542011335917,3.040391112220471,6.018768617099832,C,model,12.0,117,player,4.975208092510781,player,10.993976709610614,0.09401709401709402,player,0.10061338910206155
702222,Justin,Crawford,PHI,WSH,False,822683,2026-09-15T22:45:00Z,59.0,365,1.4775058115105182,0.1747464735596038,0.0043337264150943,0.3486191591213041,0.6084572306076677,0.745089644009733,1.2245554930222626,1.8092878574575209,4.884715357563815,6.018163422729917,OF,model,10.0,133,player,3.563849067284282,player,9.582012490014199,0.03007518796992481,player,0.0368287366322485
668904,Royce,Lewis,MIN,NYY,True,823654,2026-09-15T23:40:00Z,123.0,334,0.9298200290327656,0.2345141391713505,0.0040207877461706,0.3955506392929163,0.576389332451962,0.5379170899328445,0.9332530281997821,0.8677573577756378,2.342771314522667,6.0081104580123545,1B,model,13.700000000000003,114,player,4.287488423435729,player,10.295598881448083,0.10526315789473684,player,0.09823716086313494
680777,Ryan,Jeffers,MIN,NYY,True,823654,2026-09-15T23:40:00Z,122.0,214,1.4037688044821752,0.2728473543618266,0.0675653328698282,0.541992378085968,0.5755578231938826,0.5378483572831191,0.9344818810705997,1.31179651300073,3.541588225799371,5.997552305839669,C,model,16.0,83,player,5.740146040500521,player,11.73769834634019,0.1686746987951807,player,0.15762344981913728
693307,Dillon,Dingler,DET,TOR,False,822762,2026-09-15T23:07:00Z,176.0,392,0.9255472993187884,0.0892277685722176,0.0372628129890453,0.3646145459357451,0.5867499357719164,0.5066008518888259,0.863401631603678,0.7991190483582197,2.1574616067575216,5.997505564147009,C,model,17.0,135,player,6.509416484763279,player,12.506922048910289,0.17037037037037037,player,0.1470980557547007
806198,Cooper,Pratt,MIL,PIT,False,823333,2026-09-15T22:40:00Z,57.0,165,1.1851416823800545,0.2576447268489419,0.0158150337837837,0.4328327964592499,0.5921508279093658,0.5731613386428294,0.9679313303781398,1.147135765312713,3.0970371391912628,5.997369749071061,SS,model,12.100000000000001,60,player,4.618936465689268,player,10.616306214760328,0.08333333333333333,player,0.08066094419817832
700250,Ben,Rice,NYY,MIN,False,823654,2026-09-15T23:40:00Z,207.0,403,1.6077720108567828,0.5548200972807809,0.0725479987992015,0.6745711501844275,0.6004575074687899,0.5650113536896347,0.9409680896012487,1.512862157570265,4.0844252530082015,5.985219220044257,,model,18.0,139,player,5.662272807472419,player,11.647492027516677,0.2517985611510791,player,0.23693441105067412
605137,Josh,Bell,MIN,NYY,True,823654,2026-09-15T23:40:00Z,184.0,393,1.4504311179624996,0.368714180049939,0.022976603119584,0.3814148183664576,0.5919238778977568,0.5664411634004207,0.9569493385064326,1.3879890988833594,3.747292969165294,5.98367719875219,,model,15.0,143,player,5.070450395797218,player,11.054127594549408,0.13986013986013987,player,0.133839068322578
683146,Brett,Baty,NYM,BAL,True,823574,2026-09-15T23:10:00Z,83.0,350,1.811848699861741,0.3913548071130094,0.004243648960739,0.6960263040002472,0.5953689350940276,0.5765604724152581,0.9684087268076911,1.7546100926012789,4.737096328004933,5.980877061235119,3B,model,12.0,125,player,3.9230301431419052,player,9.903907204377024,0.056,player,0.0542308887012307
682987,Spencer,Jones,NYY,MIN,False,823654,2026-09-15T23:40:00Z,50.0,197,1.5495428447181627,0.3502824575515245,0.0024797570850202,0.5237330631307111,0.6148382857987187,0.6733970579670382,1.0952425597443847,1.697125271682716,4.581898808488997,5.9793780979216224,OF,model,14.700000000000003,74,player,5.0094820559885544,player,10.988860153910178,0.13513513513513514,player,0.14800575131680874
805367,Chase,Meidroth,CWS,CLE,False,824384,2026-09-15T22:40:00Z,162.0,431,1.4446183056852218,0.4789070331652367,0.0605132799325463,0.3900084798282133,0.5646490443925708,0.49840410231177035,0.8826794400191283,1.2751348771036135,3.442609141204336,5.975224788674767,2B,model,13.400000000000034,144,player,4.687956832163001,player,10.663181620837769,0.10416666666666667,player,0.09194577500199254
673962,Josh,Jung,TEX,BOS,True,822849,2026-09-16T00:05:00Z,96.0,306,1.43613184079602,0.0502798507462686,0.0091417910447761,0.8793532338308458,0.6223013463638212,0.568852598490467,0.914111148584747,1.3127841265091769,3.544254584749476,5.974334794761665,3B,model,15.0,94,player,4.233641024567282,player,10.207975819328947,0.13829787234042554,player,0.1264196269319331
683002,Gunnar,Henderson,BAL,NYM,False,823574,2026-09-15T23:10:00Z,210.0,449,1.3108941485198125,0.4819569384013618,0.008364946889226,0.2758229674011161,0.6045785899696849,0.5556912545528168,0.9191381629651829,1.204892839512308,3.2529696881153294,5.971172045848997,SS,model,15.0,145,player,5.6705340213034985,player,11.641706067152494,0.13793103448275862,player,0.12677767765037007
683737,Michael,Busch,CHC,ATL,True,824627,2026-09-15T23:40:00Z,188.0,469,1.209337020390198,0.544148745023262,0.0191765335740327,0.416192491454708,0.5912133075788081,0.637479914350219,1.0782570456015041,1.3039761627424609,3.520474844172096,5.968337519012333,1B,model,14.0,147,player,4.373877207152871,player,10.342214726165203,0.1360544217687075,player,0.14670163885734752
695731,Braden,Montgomery,CWS,CLE,False,824384,2026-09-15T22:40:00Z,91.0,238,0.6905162365379565,0.5023033228263725,0.0055851063829787,0.2575383339900184,0.5391430446178382,0.5034075628607457,0.9337179954117316,0.6447474361794738,1.7406891281973436,5.964416393463448,OF,model,12.0,81,player,4.22097240602756,player,10.185388799491008,0.08641975308641975,player,0.08069167861582865
670623,Isaac,Paredes,HOU,KC,True,824143,2026-09-16T00:10:00Z,145.0,457,1.7209751987162676,0.4226912211488023,0.0804933846243515,0.6665029443157312,0.651630686159997,0.6386002730387569,0.9800033770692611,1.6865615065943849,4.553378755503521,5.9610365655869275,3B,model,15.900000000000006,142,player,4.749646344816202,player,10.71068291040313,0.15492957746478872,player,0.15183150912340665
630105,Jake,Cronenworth,SD,COL,False,824307,2026-09-16T00:40:00Z,85.0,288,0.7891172674014496,0.3116224803892364,0.008210455764075,0.2719746053023533,0.5605768481102826,0.6284777303121294,1.1211268043458131,0.8847005202558877,2.388514464586846,5.9601393401683485,2B,model,9.0,96,player,3.2709660270323813,player,9.23110536720073,0.041666666666666664,player,0.04671361684774221
805999,A. J.,Ewing,NYM,BAL,True,823574,2026-09-15T23:10:00Z,118.0,319,1.697169504010728,0.3341713796822584,0.0028032036613272,0.5435572082379863,0.6048154754957149,0.606435919369348,1.002679236790866,1.701716622986209,4.5942945387381675,5.95046543250879,OF,model,14.400000000000006,107,player,4.826914097544266,player,10.777379530053057,0.11214953271028037,player,0.11245000786439617
695734,Daylen,Lile,WSH,PHI,True,822683,2026-09-15T22:45:00Z,162.0,444,1.3125587498508886,0.1880420568412263,0.0060643564356435,0.4401753424589447,0.5402364859830537,0.700348343292861,1.2963736464753135,1.7015665727572753,4.593889433130093,5.937048647159212,OF,model,16.0,149,player,5.998556888043458,player,11.93560553520267,0.12080536912751678,player,0.1566088968896352
686681,Michael,Massey,KC,HOU,False,824143,2026-09-16T00:10:00Z,92.0,307,1.3210500622313703,0.1883340146534322,0.0,0.1503263115721997,0.6468170554478239,0.6001513719516747,0.927853350335915,1.225740726202846,3.3092548126024437,5.93302175769223,2B,model,13.0,117,player,4.2667467941194035,player,10.199768551811633,0.09401709401709402,player,0.0872340756726074
641487,J. P.,Crawford,SEA,LAA,False,823980,2026-09-16T01:38:00Z,141.0,299,1.221685606060606,0.461385771780303,0.0636819365530303,0.3257840909090909,0.5941014162953022,0.5288603941964068,0.8901853786080408,1.0875266637710543,2.936104486849093,5.930588238283714,SS,model,14.600000000000009,105,player,4.723559626920864,player,10.654147865204578,0.11428571428571428,player,0.10173547184091895
608324,Alex,Bregman,CHC,ATL,True,824627,2026-09-15T23:40:00Z,161.0,504,1.914405931825612,0.3417145219768789,0.1586242637225474,0.5588221774792713,0.6137397554200654,0.6566120312433462,1.0698541612217014,2.0481351524311395,5.529555284533591,5.921768348140393,3B,model,15.400000000000006,147,player,6.496422808651164,player,12.418191156791558,0.1292517006802721,player,0.13828046981777092
571448,Nolan,Arenado,AZ,MIA,True,825030,2026-09-16T01:40:00Z,147.0,400,1.6000293266301036,0.4559422608165752,0.0753808653260207,0.4896583638025593,0.5973189472235163,0.5623177859269517,0.9414028946189327,1.5062722395647612,4.066633792376942,5.9186147921763625,3B,model,14.0,140,player,5.367500056014155,player,11.286114848190518,0.12142857142857143,player,0.11431320863229896
543760,Marcus,Semien,NYM,BAL,True,823574,2026-09-15T23:10:00Z,134.0,365,0.9728139162311552,0.3512547603376688,0.0359205338782139,0.167482153850184,0.5918616105686509,0.6033332297862662,1.0193822660783718,0.9916692544002903,2.677308653029904,5.917327659262651,2B,model,13.0,126,player,4.8193473615739295,player,10.73667502083658,0.10317460317460317,player,0.10517436078586374
592663,J. T.,Realmuto,PHI,WSH,False,822683,2026-09-15T22:45:00Z,106.0,313,1.4424871756177104,0.1805798871349681,0.0719862919696483,0.4172589190987672,0.5562997702925904,0.6524523401502397,1.1728430874725637,1.6918111126910538,4.567551642043307,5.9172842268871,C,model,14.0,111,player,4.625119529719456,player,10.542403756606555,0.10810810810810811,player,0.1267938472943312
671732,Lawrence,Butler,ATH,TB,False,822925,2026-09-15T22:40:00Z,135.0,349,1.6136832340737233,0.2813563558627649,0.058824842196009,0.7238329454772066,0.5867408635885405,0.6052488778891544,1.0315437622452572,1.6645848743485026,4.494046243766087,5.915372170170475,OF,model,12.0,137,player,4.636573832914081,player,10.551946003084556,0.08759124087591241,player,0.09035419815286926
663586,Austin,Riley,ATL,CHC,False,824627,2026-09-15T23:40:00Z,174.0,411,1.1046449717977491,0.2426985129068462,0.0820032051282051,0.3413368010590232,0.5794215990349584,0.5740417339633215,0.9907151112754561,1.09438846615448,2.9546299809238654,5.90357385598966,3B,model,12.0,148,player,4.848189751912626,player,10.751763607902287,0.0945945945945946,player,0.09371629430984045
682657,Angel,Martínez,CLE,CWS,True,824384,2026-09-15T22:40:00Z,129.0,249,1.770469846889373,0.1190773809523809,0.0611590608465608,0.5012797240809904,0.5940498803520893,0.6677846285780282,1.1241221497801446,1.9902243704062053,5.373207755222674,5.894638980022821,OF,model,15.0,99,player,5.538761660852719,player,11.43340064087554,0.1414141414141414,player,0.15896676865577802
671739,Michael,Harris,ATL,CHC,False,824627,2026-09-15T23:40:00Z,208.0,365,1.532884527973137,0.0822169837928311,0.0021378708551483,0.418054596170985,0.6131789031985553,0.6951048984030468,1.1336086332669584,1.7376911347116943,4.691418525494632,5.858962658135655,OF,model,15.0,144,player,5.383285283242874,player,11.24224794137853,0.18055555555555555,player,0.2046793365620897
592450,Aaron,Judge,NYY,MIN,False,823654,2026-09-15T23:40:00Z,77.0,198,1.2831823529411768,0.2069304812834224,0.0044545454545454,0.5741909090909091,0.5657161204045833,0.5296519494548588,0.9362504096154579,1.2013800035525037,3.24348573359105,5.845941614571907,OF,model,16.0,65,player,5.303403120723639,player,11.149344735295546,0.2,player,0.1872500819230916
669394,Jake,Burger,TEX,BOS,True,822849,2026-09-16T00:05:00Z,149.0,418,1.0812295194600976,0.5570723761249957,0.0161471193415637,0.3314809198797455,0.5735784233768644,0.4977980618104857,0.8678814291509918,0.9383790205892696,2.53343567978691,5.842427899126305,1B,model,15.799999999999997,143,player,5.458092152215202,player,11.300520051341508,0.15384615384615385,player,0.13352021986938337
678662,Ezequiel,Tovar,COL,SD,True,824307,2026-09-16T00:40:00Z,151.0,314,1.811291158171493,0.1920415373807154,0.0026344086021505,0.2802293794451748,0.5375487992705115,0.5509410591495216,1.024913570446412,1.8564168880395617,5.011954314329209,5.827588219674928,SS,model,11.900000000000006,132,player,4.459412925079223,player,10.28700114475415,0.06060606060606061,player,0.06211597396644922
656811,Ryan,O'Hearn,PIT,MIL,True,823333,2026-09-15T22:40:00Z,124.0,280,1.5873452970297028,0.0454826732673267,0.0075804455445544,1.1067450495049505,0.552011955873565,0.5616377913576389,1.017437730073873,1.6150249958533387,4.360244483804844,5.816850003314412,OF,model,18.5,96,player,7.497579904681466,player,13.314429907995878,0.17708333333333334,player,0.1801712647005817
671277,Luis,García,NYY,MIN,False,823654,2026-09-15T23:40:00Z,82.0,426,1.81312663878476,0.1018217439103006,0.0,0.4987088734030105,0.5994219207774804,0.5605839000736688,0.9352075402023391,1.6956497039332303,4.5779150706789355,5.815412157398116,1B,model,17.0,138,player,6.559794220771537,player,12.375206378169654,0.2028985507246377,player,0.18975225453380795
694249,Cole,Carrigg,COL,SD,True,824307,2026-09-16T00:40:00Z,132.0,182,1.321936672223115,0.1370458332511683,0.0163853503184713,0.3524197098115856,0.5787821631311449,0.6782222740820888,1.1718092181918398,1.5490575783768907,4.18214565010193,5.81273430849129,OF,model,15.0,78,player,4.771457137657988,player,10.584191446149278,0.1282051282051282,player,0.15023195105023585
682985,Riley,Greene,DET,TOR,False,822762,2026-09-15T23:07:00Z,169.0,367,2.3882682193468616,0.2491053929091324,0.004570895522388,1.0030748367811355,0.6027092172209372,0.5960042823231363,0.9888753403694123,2.361699548300078,6.376116440500551,5.806988755061844,OF,model,16.299999999999997,128,player,5.769334876270468,player,11.576323631332311,0.1640625,player,0.1622373605293567
596115,Trevor,Story,BOS,TEX,False,822849,2026-09-16T00:05:00Z,57.0,170,1.4726469175801662,0.0215859030837004,0.0026982378854625,0.355223914045692,0.6736527278257497,0.6598646179716292,0.9795323179368361,1.442505248679837,3.8944756703858245,5.798005393487845,SS,model,9.700000000000003,54,player,4.267324028197516,player,10.06532942168536,0.07407407407407407,player,0.07255794947680268
571970,Max,Muncy,LAD,CIN,False,824466,2026-09-15T22:40:00Z,124.0,392,1.5904989373465293,0.4160622972234533,0.0505765028879768,0.3934204061578774,0.5625117087228599,0.5167055757450282,0.9185685697426084,1.46098233405554,3.9443601054831468,5.795478196426117,3B,model,15.5,136,player,6.224488980471277,player,12.019967176897394,0.16911764705882354,player,0.15534615517705877
664023,Ian,Happ,CHC,ATL,True,824627,2026-09-15T23:40:00Z,139.0,455,0.7738561731657663,0.6318979116096364,0.0353719486531986,0.3086340227207476,0.5428943455713131,0.6209957700963935,1.1438611861814303,0.8851840401712158,2.3898198716542485,5.794507191827578,OF,model,16.0,143,player,5.227460522862782,player,11.02196771469036,0.15384615384615385,player,0.17597864402791236
701807,Carson,Benge,NYM,BAL,True,823574,2026-09-15T23:10:00Z,161.0,436,1.102983847897094,0.3512584302419399,0.0610363845902863,0.2753263512405551,0.6376137311530992,0.6218802247693566,0.9753243921593577,1.0757670510118227,2.904355884321719,5.786220475394928,OF,model,14.0,140,player,4.92525328262001,player,10.711473758014938,0.12142857142857143,player,0.11843224761935058
650402,Gleyber,Torres,DET,TOR,False,822762,2026-09-15T23:07:00Z,113.0,271,1.0290761846533911,0.3202486628629526,0.0047851562499999,0.1704648529766934,0.66469348908236,0.5247767705778849,0.7895018970358253,0.8124575999782415,2.1934730284212565,5.780503600128027,2B,model,14.0,87,player,4.299718967569455,player,10.080222567697483,0.11494252873563218,player,0.09074734448687646
672695,Geraldo,Perdomo,AZ,MIA,True,825030,2026-09-16T01:40:00Z,183.0,430,0.8519973649276755,0.5028547400556314,0.0374388254486133,0.2055335614530696,0.5891236549508396,0.5658026977993361,0.9604141559152813,0.8182703300790575,2.2091662371474396,5.77481484143604,SS,model,12.0,145,player,4.311142851215541,player,10.085957692651581,0.08275862068965517,player,0.07948255083436812
694374,Tim,Tawa,AZ,MIA,True,825030,2026-09-16T01:40:00Z,82.0,220,1.4228107550967408,0.3164899241981561,0.0,0.3428520240877807,0.6021534560661423,0.6116576837936225,1.0157837302629982,1.4452680162704805,3.9019345903270435,5.771386757924873,1B,model,14.5,86,player,5.034355506836279,player,10.805742264761152,0.10465116279069768,player,0.10630294851589517
807712,Luke,Keaschall,MIN,NYY,True,823654,2026-09-15T23:40:00Z,181.0,380,1.0857567110791786,0.4375140439435925,0.2064536903285193,0.1778020922685765,0.6186555899449837,0.583787649215283,0.9436391729155774,1.0245625648302936,2.766114012528827,5.763012204410526,2B,model,12.0,141,player,3.5936962618719317,player,9.356708466282457,0.06382978723404255,player,0.06023228763290919
666176,Jo,Adell,CLE,CWS,True,824384,2026-09-15T22:40:00Z,163.0,443,1.3724871422276463,0.1511264418491458,0.1000021179400293,0.5217850141081282,0.5772620304148712,0.6657593081520795,1.1533052116273894,1.5828965740227265,4.273504170546557,5.755882990551929,OF,model,16.0,147,player,5.716318291006782,player,11.47220128155871,0.14285714285714285,player,0.16475788737534133
665926,Andrés,Giménez,TOR,DET,True,822762,2026-09-15T23:07:00Z,136.0,337,1.3078945832146371,0.1281910969285378,0.0658762858282184,0.4328097501191325,0.6243300202291815,0.5288547890263189,0.8470757001756616,1.1078857198324938,2.991069866403767,5.753443247175278,SS,model,10.799999999999997,133,player,4.13343245952929,player,9.886875706704569,0.06766917293233082,player,0.05732091204196206
669364,Xavier,Edwards,MIA,AZ,False,825030,2026-09-16T01:40:00Z,140.0,430,1.078424341114756,0.4410311771977369,0.0,0.3574136872216675,0.6550605732897794,0.6710502231704019,1.024409421865097,1.1047480558066154,2.9825988010667004,5.7517656171697205,2B,model,13.0,137,player,3.452733389034739,player,9.20449900620446,0.08029197080291971,player,0.08225185139062823
680757,Steven,Kwan,CLE,CWS,True,824384,2026-09-15T22:40:00Z,179.0,403,1.4496892492651017,0.3918054589491989,0.0042096219931271,0.2231700461640376,0.6702732558384288,0.6292512739304594,0.9387981221827866,1.360965544958651,3.6743347782793663,5.751127213056613,OF,model,10.0,136,player,3.4728284915222347,player,9.223955704578847,0.03676470588235294,player,0.03451463684495539
670541,Yordan,Álvarez,HOU,KC,True,824143,2026-09-16T00:10:00Z,162.0,439,1.0705169903608929,0.3199314299757949,0.0698598283624655,0.2656344817461094,0.5737365443787127,0.6127778721548097,1.0680474830453306,1.143362977112214,3.0868513656075556,5.743014104779107,,model,20.0,145,player,6.34550048130124,player,12.088514586080347,0.23448275862068965,player,0.25043872016235336
677587,Brayan,Rocchio,CLE,CWS,True,824384,2026-09-15T22:40:00Z,175.0,373,1.246102441797151,0.1479539325553331,0.1191448099393689,0.6358382571521074,0.6040750168171196,0.5798416045878162,0.9598834390520078,1.1961130972433536,3.2292661399376064,5.739458922824263,SS,model,13.0,140,player,4.724074754767301,player,10.463533677591563,0.09285714285714286,player,0.08913203362625786
665052,Griffin,Conine,MIA,AZ,False,825030,2026-09-16T01:40:00Z,58.0,226,1.1822259651617046,0.3601143897578757,0.061950207249503,0.3380234431774925,0.5716990223567281,0.6054965676369803,1.0591177244644006,1.2521164740247943,3.3804640565721398,5.733189824221424,OF,model,17.0,82,player,5.624746705104421,player,11.357936529325844,0.17073170731707318,player,0.1808249773475806
660688,Keibert,Ruiz,WSH,PHI,True,822683,2026-09-15T22:45:00Z,94.0,235,1.8850088328113488,0.0683667083854818,0.1980851063829787,0.3282824124254201,0.6248100800362778,0.7154613995351836,1.1450861988232366,2.1584975991121733,5.827511818083046,5.7311600950665085,C,model,12.0,94,player,4.8351368239079875,player,10.566296918974496,0.09574468085106383,player,0.1096359126532886
