key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
640902,Jhonny,Pereda,SEA,25.0,61,0.23499759376499935,0.2395949971449261,0.2331134120519146,0.6165953468944753,0.6050346484717022,0.6084206292648751,0.18532084622257783,0.36945040832893017,0.5119625911541659,0.8009247037181184,0.6043650713003834,0.5001174167780162,0.8349868440453625,-0.004055557964491641,0.3677081769862904,1.4568071705426355,0.9286700581395347,0.007122093023255813,1.6357073643410853,83.83753968253968,0.005555555555555555,0.26186322751322755,0.250378835978836,0.36245283018867924,0.32375,0.225,0.23814102564102563,0.41954787234042556,0.27273456295108256,0.2035767696909272,2026-09-02,8.333333333333334,0.15
683021,Michael,Stefanic,ATH,16.0,4,0.2296840550680441,0.22502215528231326,0.24833165421096745,0.5902560928906694,0.631793105866485,0.598818307461674,0.18119182410108203,0.5671457233147638,0.5032503191783826,0.9466424359024878,0.6043070154408894,0.3589344518326191,0.9177810759959432,0.0054887079792154125,0.36187010417352905,1.4539685314685318,0.434256993006993,0.0,0.37698426573426574,91.71658333333335,0.0,0.44999452380952387,0.4416957142857143,0.4309523809523809,0.195,0.3433333333333333,0.33958333333333335,0.33333333333333337,0.14226190476190476,0.2913687881429817,2026-09-03,5.75,0.2
545361,Mike,Trout,LAA,147.0,388,0.21565046894204623,0.220471740563368,0.21382385314737018,0.5817735231313164,0.5691565249927895,0.5726499645586762,0.17003657777921727,0.2379525537583561,0.479157596106781,0.6136890289540797,0.6042310152798787,0.554439738066514,0.7214952781766906,0.03158105072120243,0.3460128694852755,1.0687521967756786,0.231857021860488,0.1235324421083683,0.3268455787375356,89.98073073213243,0.12915318979641768,0.3705856634008327,0.4215383074218993,0.20508353930662282,0.2051057276057276,0.2837620849096259,0.20742455322666828,0.24175325302534809,0.23549891086788483,0.22223823040922236,2026-09-05,2.0,1.0
686469,Vinnie,Pasquantino,KC,111.0,291,0.213728480530188,0.22993738788220786,0.2075457014371495,0.5992798940386668,0.5569938153181706,0.568973564526881,0.174353578960182,0.2539946221473334,0.48857805519047504,0.6414110901760878,0.6039919899121244,0.5356522624736235,0.724760599148256,0.03501842538524347,0.34365547544598535,1.3506399746604971,0.3174992316969929,0.03626773982650849,0.41407188634334163,90.70425164553876,0.10520025800422558,0.25370785668576307,0.30788354567893716,0.22720464185867156,0.1783492822966507,0.16654970760233917,0.18683333333333335,0.22519288857058542,0.1466964995188672,0.29484873763336594,2026-09-05,4.705882352941177,0.85
621438,Tyrone,Taylor,CHC,99.0,110,0.27269644354756567,0.28277687012318514,0.2636240596295082,0.6875431834318444,0.6573517120294218,0.6719009375827898,0.20812003111982086,0.32674502501850683,0.5581165351448263,0.7496033584931808,0.6036965766789391,0.39598378457813665,0.6166998975220928,-0.06820436090385074,0.4056242958860997,2.2512140040758464,0.19709053251816408,0.0058612440191387555,0.7799109516214779,85.11378748673036,0.048815684713375794,0.37239682192144374,0.3818302249203822,0.37918104776579353,0.46522727272727277,0.42148033126293993,0.4673055555555556,0.28294372294372294,0.13640675641984543,0.3344035151466215,2026-09-02,6.285714285714286,0.35
677594,Julio,Rodríguez,SEA,171.0,398,0.20525058934958695,0.18411834502809077,0.2143300209550539,0.5094366616926063,0.5701266164416903,0.552486902082981,0.1892557592239988,0.25736250640816005,0.5201631990362168,0.647045233726506,0.603515127045708,0.5981823406757425,0.7551707550338544,0.051028224962726965,0.3334342029016999,0.9703293167907008,0.18446236699060437,0.005382249560632688,0.39297374726342427,90.07939486174936,0.06405531365220825,0.31351771677237866,0.3373935940724885,0.19687433862433862,0.13499382435974994,0.16592225768403523,0.1538684321950451,0.19013351586881,0.2784685394136532,0.366502982829647,2026-09-05,3.3,1.0
806198,Cooper,Pratt,MIL,50.0,146,0.24039691869003407,0.21320291381778758,0.24970993405724176,0.567964334657329,0.6341507348305375,0.6180086644606926,0.1899791485665123,0.309624184044645,0.5216600046429379,0.7265993811083984,0.603501807675255,0.4681279921012138,0.7188150276753689,-0.014506856785437616,0.3729693461609981,1.3524542316926773,0.222827787364946,0.03776260504201681,0.6513390981392557,82.52866243847333,0.02934006734006734,0.33651727998210135,0.3421831719005597,0.30869125427948957,0.18508945386064032,0.3838095238095238,0.09216500553709855,0.3296320346320346,0.13870366448966856,0.30912862957642245,2026-09-05,8.5,0.6
661531,Brian,Serven,ATH,33.0,30,0.22131342320466518,0.21562716324764275,0.22756830915738985,0.5726055198232457,0.5949484559636848,0.583351896855935,0.1372500775261365,0.33912281113433673,0.40351812531814546,0.7653488611276594,0.603370287727542,0.4374946729594511,0.8372122524916632,0.02001839087160695,0.3519772018523729,1.8107708333333337,0.14194444444444443,0.1322222222222222,0.756361111111111,89.22091772043747,0.12699162679425838,0.3369812508544088,0.41515999722317165,0.32816534040671974,0.0,0.1702020202020202,0.23686274509803923,0.22863636363636364,0.26714816933638447,0.2998219191058066,2026-09-03,8.0,0.4
687401,Joey,Ortiz,MIL,128.0,222,0.24704530360643065,0.22748065708147652,0.25832582052171954,0.5947875611443334,0.6486450637762977,0.6295829552052784,0.19030420649299923,0.2783843959489569,0.522331513027765,0.6807942506431,0.603056678729241,0.4477444255355315,0.6349446535848303,-0.026526276476037447,0.37967420595063567,1.5176791919191919,0.2885990909090909,0.0,0.5618877525252525,89.8537970194303,0.028829129274799907,0.2919277769356186,0.30444702279893276,0.3131173516388935,0.25048494645382907,0.18833333333333335,0.3124166153530378,0.26753825382538254,0.16715015682128143,0.36702880239869895,2026-09-05,7.375,0.8
592885,Christian,Yelich,MIL,112.0,317,0.22915561630079886,0.19753723018539276,0.24032678111128936,0.5371000608180809,0.6178852017713061,0.5978542402537608,0.18039708020107614,0.25819643932436404,0.5015607439894147,0.6484304948597146,0.6025222489099766,0.5064566738465978,0.693845766010858,0.004668008656215861,0.3602204813580614,1.4585069316778316,0.31071189689861245,0.016326148975402705,0.3508753307129325,90.70153406117691,0.07099388706531563,0.34587924067995496,0.38332600169671593,0.26681488509288415,0.19496808969062973,0.20709280303030303,0.2965964583077648,0.20111374109761207,0.2312903300244592,0.25704247986015494,2026-09-05,5.285714285714286,0.7
687859,Troy,Johnston,COL,96.0,310,0.23130118148407725,0.23336693502664813,0.23066146425799078,0.6054914565230658,0.6005971100724248,0.6017582868874423,0.21612095684286997,0.30076540070197494,0.5735464948049616,0.7141223626371818,0.6013436159928652,0.5422025673100856,0.7143319060613269,-0.00041467089457702944,0.3618635041905665,1.5084427497789565,0.3767550839964633,0.11773099027409373,0.314039566755084,89.23228462801504,0.028926438322769376,0.3708326185935126,0.3779026170877907,0.31752427909756464,0.21120544103828987,0.15501373626373627,0.24143064018656438,0.28350301327193933,0.21280259317392386,0.36002265216894747,2026-09-05,6.666666666666667,0.45
680869,Zack,Gelof,ATH,99.0,255,0.21962301198211603,0.22627625537392818,0.21703998807705954,0.5925721261557966,0.5752938628559048,0.5801776163852069,0.19594032545197254,0.2842764146290024,0.5338679270619635,0.6898236715591872,0.6012173746816787,0.5904384842530462,0.7797646945355182,0.021039758296471756,0.3488128633721882,1.5177550482523718,0.34708931419457734,0.03639624388397805,0.38096426181980375,89.69970039812989,0.17805811483772413,0.3618999268119843,0.47300634201923886,0.2798457657599449,0.1544815785641474,0.14346871763487432,0.22533733295604313,0.21348789188606124,0.2745774182004861,0.2583068405974731,2026-09-05,2.75,1.0
669394,Jake,Burger,TEX,139.0,398,0.21288890544757644,0.22199618094903495,0.20970822380259468,0.5846291158172368,0.5612106083205131,0.5673605490274473,0.18329098840651728,0.25277295413026024,0.507693333533066,0.6393515751256547,0.601176046092778,0.5263783797337949,0.6881502747367385,0.03381549706533071,0.34108357157334845,1.1153722625260505,0.41617329928547664,0.04240908896322111,0.39843147692490305,89.19562257776012,0.10331845646934118,0.3441272084154143,0.4140453217767282,0.23580895915678524,0.18970111756042624,0.17072192513368983,0.19516047161232886,0.22697283718461947,0.310141368438403,0.346968586359636,2026-09-05,5.666666666666667,0.9
702222,Justin,Crawford,PHI,56.0,345,0.227330119105696,0.14737632748365653,0.24030812586173717,0.42766427891985537,0.6178523582677311,0.5945111259677669,0.20721276714615694,0.291356374978416,0.5563420515715155,0.7004304990493901,0.6009204252079255,0.5079453839824656,0.67689542278283,0.00640929924015865,0.35725387860739305,0.8167690476605688,0.2917355867324695,0.004582294264339152,0.2670515581675183,80.89577724252491,0.006096345514950166,0.24052296428571426,0.22862501910299005,0.28635778635778636,0.15239845938375352,0.13324786324786325,0.19446703576428662,0.23115079365079363,0.1420754952230155,0.355275440674946,2026-09-04,8.384615384615385,0.65
607208,Trea,Turner,PHI,204.0,403,0.21136093043636733,0.22743176053366004,0.2032258204119313,0.59469778643469,0.548483753915006,0.5644139030245472,0.1911261739047607,0.257175844346226,0.5240265383318545,0.6467346328133605,0.6004248216962322,0.5666568679966894,0.7244505966895242,0.036010918671685044,0.3388881170863883,0.7983995306389469,0.3041050205893753,0.01244445287436053,0.2455789849324977,85.91819227136583,0.0833173061372355,0.25571996914239137,0.2858019265142546,0.20351151489672525,0.15776685809922028,0.32821428571428574,0.23085126502296474,0.18534427443507562,0.2526723927680302,0.3303840890254064,2026-09-05,2.0,0.95
691723,Coby,Mayo,BAL,140.0,235,0.2194028193437032,0.27568682830232244,0.18587192038963218,0.6765982688391781,0.513117047093663,0.5797628675769984,0.16509044240316645,0.24627282102058146,0.4682126352648551,0.6282511652521587,0.6003997187474122,0.45694216028821594,0.6405397414433016,0.020636851170413806,0.348089462633423,1.2655879403794037,0.28064512195121954,0.08140311653116532,0.4340929539295394,86.7077801167342,0.09854393319827931,0.34475244927658566,0.4117304610906863,0.21543593962923918,0.24841170896498768,0.41456537356321843,0.2241798941798942,0.2631881567180863,0.2552677761432771,0.32715876367048474,2026-09-05,4.75,0.8
669221,Sean,Murphy,ATL,22.0,48,0.23932844872939482,0.209545952887796,0.2529787593234609,0.5608951885946134,0.6396991163333614,0.6161247523922171,0.1343870301710779,0.32391186263478894,0.39656132296273783,0.745895939161096,0.600250362635615,0.3627590353425503,0.7685810871754577,-0.015874389756602048,0.3698291060522068,1.830452205882353,0.6747305672268908,0.0,0.6959632352941177,83.02608035714286,0.13166517857142856,0.37116581696428574,0.4537041696428572,0.31025258180913273,0.3285256410256411,0.0,0.3555803571428572,0.17945906432748537,0.31778650719199497,0.29155829165255165,2026-09-04,8.090909090909092,0.55
596019,Francisco,Lindor,NYM,113.0,258,0.21030684221172793,0.19222529253233356,0.21822628063719912,0.526286373591411,0.5775418101788963,0.5623727940192857,0.16690752575202233,0.2488454683564577,0.4722524333994049,0.63267328007323,0.6000340083166384,0.5002180659007764,0.7046965637246534,0.037661214297352696,0.3374428017636193,1.460052698873454,0.2622062253783952,0.013534107402031932,0.3967258449098072,90.506433192097,0.08217830890959316,0.2962944377662812,0.35440006180844924,0.18624370122905723,0.20399313600556068,0.19325760413545098,0.1907103010499464,0.1895192241537236,0.24468855977143245,0.3250901538279369,2026-09-05,1.5,1.0
663886,Tyler,Stephenson,CIN,91.0,310,0.2276589013251434,0.21472036420524113,0.23145698802808246,0.570873659072773,0.6020407321122623,0.5951146996786758,0.18170989853573388,0.2625169831294332,0.5043495075439242,0.6555453256357531,0.5995443755151328,0.49747266778871363,0.6782102530661658,0.0044296758364570366,0.3567976709787275,1.5631626183072935,0.36209906702897576,0.013109961582530163,0.48417069210164604,91.75633299319728,0.1493231292517007,0.3523005629251701,0.41572511224489794,0.2468347631192519,0.21848116710875332,0.20646073646850044,0.14627388010540185,0.3297210654613783,0.26689130896902763,0.24363720225389524,2026-09-05,4.333333333333333,0.75
672695,Geraldo,Perdomo,AZ,172.0,410,0.2192801223175318,0.24525377087416408,0.20838385999621284,0.6264890557971916,0.5586315952259321,0.5795316318926675,0.18172934123034423,0.2481505435556421,0.5043907248729078,0.6314825008269396,0.59900779387282,0.5108007570480501,0.6725024902265521,0.01947616198015245,0.347143964299542,0.9192651056580283,0.4069258961653692,0.004209621993127148,0.19304629103606644,85.36235625227853,0.004561611374407583,0.34129840204503237,0.330125946556603,0.21774558412363604,0.2904960569733297,0.18186813186813186,0.24798271468484234,0.21069127516778527,0.10207161449310785,0.23590229759359743,2026-09-05,3.15,1.0
676724,Jared,Young,NYM,57.0,246,0.2432664404655926,0.2242255329771597,0.24767835805437582,0.5887800408066549,0.6306718220026029,0.6230354762569743,0.1992491579414256,0.29560398023708956,0.5405471877604255,0.7066682139993954,0.5971414328599889,0.4804710436601585,0.6810947071427202,-0.025894043396985422,0.3720402970146952,1.3778346194039344,0.1623428790799216,0.01212871287128713,0.5802270139255457,87.2785093199811,0.01562832328961361,0.3185108557629007,0.3259204492032545,0.2745239067849362,0.24795016491445063,0.24680718170614083,0.28092375366568917,0.222285079891212,0.20207815622215156,0.31970628345834357,2026-09-05,5.352941176470588,0.85
624641,Edmundo,Sosa,PHI,124.0,98,0.23036480839198203,0.24014930717353136,0.21798442217859315,0.6175726683321436,0.5770841955141026,0.6000578180198591,0.17117325593537483,0.27976900839683844,0.4816499478105748,0.6829327995076134,0.5969361117869766,0.40069754605192803,0.6256732547092814,-0.0031217062328825484,0.3581961807361519,1.7635944803683776,0.04491366366366366,0.13992001404685228,1.0383460595776772,78.67931930665786,0.08001488095238096,0.31535618165784834,0.3598996505731923,0.16565366972477064,0.14422245022461316,0.44779761904761906,0.21591768344505943,0.31941069484861273,0.26450405863186915,0.42902711379104724,2026-09-05,6.5,0.4
621566,Matt,Olson,ATL,252.0,357,0.2016555123681357,0.21391791903033525,0.19299969590070076,0.5693369243072754,0.5278739710729203,0.5453615542894591,0.1951263121331411,0.26150313875159503,0.5322141773616615,0.6538851058987751,0.5968987726891899,0.6172374610449202,0.7667411445781188,0.0515372183997308,0.32552564242724713,0.9808747500851358,0.22065063458235837,0.0030172413793103444,0.2663934653213374,91.43043341928231,0.091856567277501,0.30636165059655174,0.37584688840872277,0.158963755342233,0.17653508771929824,0.22337885154061624,0.20863114893921425,0.128183906944784,0.2673560970078383,0.2927897259467698,2026-09-05,3.05,1.0
677800,Wilyer,Abreu,BOS,179.0,420,0.22280705837419795,0.22226137286537262,0.22303962434105448,0.5851244491989687,0.5865756545665605,0.5861423693493473,0.1968712016966441,0.2640152465649275,0.5357539723462108,0.6579883799295574,0.5968720647966453,0.553363753555321,0.7108159920586955,0.010729695447298071,0.34985200625834284,1.4265016059999684,0.3385093944032615,0.045813899454417155,0.21711734971301896,88.85184068004742,0.08475313346883467,0.2802268426067073,0.323497149178523,0.2471327147797736,0.16099609772218834,0.2699886962802456,0.27571307454328364,0.20815539953676895,0.24362058040805984,0.3096487196530643,2026-09-05,3.25,1.0
703607,Henry,Bolte,ATH,139.0,247,0.23211302932853528,0.23470355270233217,0.23065520443396942,0.6078935915662989,0.6005857356775244,0.603228430643855,0.20336958708628144,0.2887316363213879,0.5487688337149902,0.6965289810447692,0.596382862985855,0.5132867257374744,0.702735317296434,-0.00684556765800004,0.3597550985018465,1.4989105321555412,0.4096955914145797,0.10156024186369357,0.35253247711092117,90.99350064256244,0.09541080090321143,0.40771198578975243,0.44757819301265617,0.24849007581565724,0.23369741100323627,0.22000241779497098,0.2646055734856008,0.2207313865056851,0.30070261162228845,0.26324733752943075,2026-09-05,1.05,1.0
701350,Roman,Anthony,BOS,42.0,121,0.2382593136197913,0.22450461012905476,0.24303367350913785,0.5892975710455526,0.6226294876604788,0.6142330341733976,0.15863851378842764,0.2839460772516936,0.4536899395649917,0.6893223231681709,0.5961423807716019,0.43485964730229365,0.7365348180798572,-0.01809065340179572,0.3661703433406939,1.7502147239263803,0.2970168711656442,0.003757668711656442,0.1692024539877301,93.0832612781955,0.14015843179377013,0.431009559613319,0.48266633995703556,0.3217479674796748,0.23797169811320756,0.23928571428571427,0.4336796536796537,0.16211750305997552,0.22266384778012682,0.22310652709359607,2026-09-05,1.0,0.35
687093,Vaughn,Grissom,LAA,142.0,241,0.22428775843016702,0.23053950593523712,0.22060415616576884,0.6003754643983371,0.5820221194239297,0.5888954741490942,0.18802261716429228,0.2717043711550385,0.5176039274133601,0.6703318721489786,0.5954714695595801,0.5030495272292228,0.6933341482561486,0.006575995410485924,0.3506704534085468,1.300576318484495,0.12236374354414144,0.14691762467581232,0.5057551286660013,88.66450570431279,0.10726433106097875,0.32194929457446064,0.37434909029681174,0.27552900061610863,0.1888327721661055,0.16900974025974025,0.2390704704366201,0.2163868168571488,0.18908987916732298,0.3426267782383452,2026-09-05,4.105263157894737,0.95
683737,Michael,Busch,CHC,186.0,443,0.20084161220697705,0.19769377678848288,0.20216327673934703,0.5374160469459985,0.5463728095468093,0.5437372462962652,0.17387878171841803,0.23671609192483395,0.48754796880221607,0.6114907416947224,0.595239324329212,0.5635295883156213,0.7195385355062729,0.05150207803294682,0.32365379109801523,1.219141995859641,0.36670471206626853,0.04396388573326741,0.2730896849081675,90.14235458603895,0.08166964285714284,0.2918043794642857,0.3482915698051948,0.1362610894731148,0.22652485134197986,0.17651741054251635,0.13597366175491177,0.22650392266288935,0.2564870897515404,0.25974273882358645,2026-09-05,3.6315789473684212,0.95
514888,José,Altuve,HOU,114.0,372,0.2140647309409926,0.2241265365373595,0.2109812743872673,0.5885963465411146,0.5636795322012782,0.5696183719954389,0.1875197906389049,0.2612814589530918,0.5165575648177716,0.6535213343347281,0.5942457095792865,0.5211614493615431,0.6957918509057792,0.02462733758384761,0.33849327365582754,1.2299429479985033,0.23085709900524715,0.07073045267489711,0.3133803370840408,85.2257292569338,0.03030086384308926,0.2689132830473071,0.27697058355854587,0.216413342818655,0.1480407591945757,0.5401648351648352,0.1816956241956242,0.22593346339801246,0.18515327190845665,0.3988559281405395,2026-09-05,3.8947368421052633,0.95
699302,Héctor,Rodríguez,CIN,21.0,69,0.23687556774235285,0.20157306910633122,0.2476198064576638,0.5451972098184817,0.6305712081160773,0.6117747720265663,0.14871335473639322,0.318473103910455,0.4307993710926463,0.7386692595589972,0.5935650494205538,0.38834665865228757,0.7553239739018826,-0.0182097226060125,0.3631281227921968,1.8400338291771277,0.2873484294215199,0.04346874695151692,0.49140270268882635,87.10794178628389,0.09007575757575759,0.31620713915470494,0.36851326355661884,0.23883924349881797,0.2352920227920228,0.3080357142857143,0.2280958230958231,0.26463157894736844,0.3167635821770569,0.3936496052924479,2026-09-05,5.2,0.75
676391,Ernie,Clement,TOR,177.0,375,0.22240864139366037,0.21944990643140128,0.22380516429584665,0.5798515841124985,0.5879996156781022,0.5853993394683452,0.22941745596275148,0.3028232650665305,0.5983321389530953,0.7170562524849482,0.5919700026538324,0.617029646779187,0.7680126263401342,0.006570663185487158,0.34653884853862804,0.8925774012453831,0.181741537082967,0.0022192028985507243,0.24669967432235565,79.65910432680539,0.0036842105263157894,0.2648628559363525,0.25394464498164016,0.2307450050142714,0.18225249480945682,0.1877186803482064,0.15649419996361977,0.24720856943973185,0.12265021538229025,0.4599062661841816,2026-09-05,7.0,0.85
691002,0,0,WSH,5.0,6,0.2420627539991524,0.25427976469422603,0.23188191175325773,0.6418905778598423,0.6028103041862694,0.6209326555693946,0.2127127162245977,0.719908462590678,0.5670215027477961,0.9883707968866939,0.5918556788399563,0.30064184258240184,0.9544127391902995,-0.02907697672943832,0.3675025183759208,3.1818181818181817,0.0,0.0,0.3181818181818182,98.53333333333333,0.33333333333333337,0.5525,0.7288333333333334,0.6000000000000001,0.25,0.5,0.5,0.33333333333333337,0.4,0.3448275862068966,2026-09-05,6.0,0.15
687637,Dylan,Beavers,BAL,49.0,238,0.21972904306870877,0.22294936173294694,0.21906603628489502,0.5864075280690983,0.5791279462265998,0.580377229297319,0.17550295121455572,0.2709308527801571,0.4910655269492852,0.6691047594855333,0.5909174902726535,0.44724061157197614,0.6540634430830067,0.010540260975334448,0.34295505574776813,1.3230284552845526,0.25663109756097563,0.004268292682926829,0.36031504065040654,85.64626456989568,0.07537849378881988,0.2935559084597468,0.3401145499880554,0.19341656204572488,0.22576773835920178,0.3098596256684492,0.18907000592675774,0.23162824735173398,0.20029061447820085,0.2637176609470604,2026-09-05,6.4,0.75
694249,Cole,Carrigg,COL,122.0,160,0.2274070893242563,0.2556231689281153,0.20589232862631376,0.6441434491873699,0.5537503687977385,0.5946524843752878,0.19490138316343045,0.2943259647434925,0.5317564736149933,0.7048012707290692,0.5907104800265662,0.5114720115842711,0.7322934866530887,-0.003942004348721606,0.35126745449431646,1.5420448370037776,0.17255333682129986,0.01764039065224974,0.3888111240604694,86.6938736138548,0.08840231445510441,0.3304191434014172,0.37992278469120255,0.20904048114735135,0.28601880877742947,0.2564536995571478,0.2946678289927718,0.1921282234790299,0.22446334722930547,0.3541168793251478,2026-09-05,2.9411764705882355,0.85
671056,Iván,Herrera,STL,197.0,431,0.22768501123422233,0.2108869592521707,0.2353630071517726,0.5634969608617453,0.6090748889756188,0.595162604355594,0.18162999652828965,0.24544147061529098,0.5041800944448849,0.6268140675652536,0.5899624564947669,0.5591849794122723,0.7150854531756128,-0.00520014786082712,0.35112359207944926,1.3842437261330707,0.342947883706843,0.039461021877596224,0.5456262576286672,90.3871808605149,0.06142849288774666,0.32470044137509496,0.3694667543630396,0.22754791952402065,0.2560648148148148,0.23789473684210527,0.2506568885199022,0.2331701403699252,0.16546936352173325,0.26403618350932206,2026-09-05,2.0,1.0
673548,Seiya,Suzuki,CHC,142.0,406,0.2227290934312973,0.24496270616365107,0.21495280523426716,0.6259846624818277,0.5713180661620536,0.5859970431263172,0.20179882667072596,0.2726879206285058,0.5456471396567797,0.671887480465176,0.5899607008248706,0.5691910559127104,0.7335065412502918,0.003963657698553447,0.345715226244104,1.3464748562560973,0.5828199590736104,0.00447080291970803,0.3657456014237123,87.78886238802488,0.08591860556677786,0.31496022007058694,0.3704002918825271,0.22607843639857533,0.19936791890280264,0.29406385281385283,0.2443793227233125,0.1808791208791209,0.18723833876541826,0.20301772537885343,2026-09-05,2.0,1.0
641487,J. P.,Crawford,SEA,121.0,282,0.22274920162793102,0.2051607070611502,0.2302960379491384,0.5523097366064363,0.5999327256942604,0.5860345281814794,0.15340130936593244,0.2296507504522327,0.4416949276156573,0.5987575963532412,0.589842299325317,0.46771584556481216,0.6611993858492361,0.0038077711438375683,0.3456679535865911,1.1177118812850988,0.7453229887684473,0.06823045905707195,0.13185771189761006,88.75624915966387,0.010294117647058822,0.33500019327731095,0.33791405882352943,0.20242142780412198,0.2701298701298701,0.3599854651162791,0.18060493335104735,0.2751509383557069,0.13052038093244728,0.14613665284264976,2026-09-05,7.636363636363637,0.55
681082,Bryson,Stott,PHI,122.0,402,0.22352670494147026,0.20013106971497524,0.23062687284602845,0.5423158248228848,0.6005342529552745,0.5874820666786965,0.19328923387136773,0.26488140577678987,0.5284665729678778,0.6593950713456127,0.5898300094811069,0.568299019288954,0.7270018249131313,0.002347942802410352,0.3465145529590758,1.0893583613090028,0.395410865344917,0.0023377862595419844,0.23189886319714687,88.12365431429828,0.06395079469782636,0.3210587699459731,0.36032285423734145,0.20845057883960655,0.19081717123935665,0.2101164904163913,0.151250952501905,0.20928256631917957,0.1577241344131588,0.27477295835817706,2026-09-05,5.888888888888889,0.9
695491,Joshua,Báez,STL,35.0,41,0.223898666126928,0.23480515411686964,0.21458824955014855,0.6080757586765142,0.5706209206868877,0.5881732956085998,0.13395146709874356,0.31495639793896746,0.39549791078320806,0.7339190692023244,0.5897323922523527,0.36546554369306705,0.7553003107462405,0.0015590966437529774,0.34686484467820977,2.174205043859649,0.062171052631578946,0.181359649122807,0.7306195175438597,93.01602855381051,0.14016995117285813,0.3489229076059599,0.4786031265730393,0.2713815789473684,0.20550000000000002,0.23106060606060608,0.21964285714285714,0.266044061302682,0.31274615109201576,0.39733959311424105,2026-09-05,5.0625,0.8
695731,Braden,Montgomery,CWS,82.0,219,0.20119028132273092,0.17668303318290696,0.21036651121983396,0.49361045700010253,0.5624885175782097,0.5444335950715864,0.15511624113473577,0.2445717123741094,0.44564321648776917,0.6253063340564955,0.5895220240024226,0.5017408347468358,0.719493903126487,0.0450884289308362,0.320955594901517,0.9265826623434636,0.3523886542585454,0.014541888484169235,0.3783272129329894,86.98810040067806,0.05448162274618586,0.3455531218215442,0.3923412001078748,0.19380473856209152,0.18472049689440995,0.11276382546930491,0.17667360996535225,0.17106433695903728,0.24739047987881335,0.25367477867477867,2026-09-05,5.055555555555555,0.9
660271,Shohei,Ohtani,LAD,190.0,379,0.213267272395395,0.2033425264680288,0.21824273869143612,0.5487151841252047,0.5775729372151823,0.5680880110850761,0.21077604257125127,0.28122999938129833,0.5632821831236454,0.6851781989189056,0.5890226979848949,0.5975458593064132,0.7562593489263519,0.02093468689981881,0.33461673298220446,0.9026903352787341,0.42548530038405485,0.14938122437024015,0.16969798273095438,88.62117949124095,0.0690598140965788,0.3955586779925645,0.430949969145778,0.17003676470588236,0.16616071428571427,0.22801175073966032,0.17994745444601887,0.1838928911774437,0.33142571524514597,0.30087072426767436,2026-09-02,1.0,0.85
699912,Jose,Fernandez,AZ,61.0,142,0.2241512373817655,0.22812353377125605,0.2224448283693787,0.5959665706789228,0.5854668658740414,0.5886421860342936,0.19211128468302374,0.30992278243652693,0.5260523255332814,0.7270130326250079,0.5884607507127618,0.4572808102264011,0.6993572144165839,-0.00018143532153180875,0.34639282269494165,0.7417322859133204,0.34970300293576156,0.003017241379310345,0.08142959770114944,71.0269955545311,0.017315924657534246,0.31961283983140154,0.3129337753556375,0.20644367929168717,0.2625,0.01875,0.16954787234042554,0.23577981651376148,0.2228848357524828,0.39511217948717947,2026-08-29,7.375,0.4
682987,Spencer,Jones,NYY,45.0,171,0.21573516925535507,0.2924733423011411,0.19554091319067457,0.7020798853530632,0.5330570037383052,0.5728114630762517,0.17190615308775226,0.2822459406814502,0.48325241955379084,0.6867328898573786,0.5882944865034347,0.3906377464811486,0.6234782812891306,0.015483023427182996,0.3369818255337247,1.7405453361742422,0.270638875736532,0.01238425925925926,0.6549227167508418,93.05739452798665,0.22574987147355566,0.4751770483902063,0.587657740906754,0.31156417112299467,0.30591822288248305,0.08773634453781512,0.2260088227251524,0.2852447980416157,0.3692407873386989,0.3618969545543905,2026-09-05,5.944444444444445,0.9
681508,Mickey,Gasper,BOS,21.0,160,0.23108025533853027,0.20197026373019922,0.23490094173712373,0.5459885974726228,0.6082474465259561,0.6013575477952691,0.18142698602768578,0.3046190525282263,0.5037494731864081,0.7195988722892315,0.5875296377261282,0.4902521346885088,0.7467948053373558,-0.013827910069140859,0.3533153822000273,1.9970468297816362,0.6447637134964483,0.1434227834780321,0.5286700868192581,89.95874687355257,0.170365910143585,0.3916774015748032,0.49544705882352946,0.2641081871345029,0.21527074898785425,0.13805874272786037,0.2717834960070985,0.19361084148838942,0.17763239248172855,0.19834056119813576,2026-09-05,5.2,0.75
