key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
681508,Mickey,Gasper,BOS,21.0,150,0.24157470839056316,0.20198734884692227,0.2471169387266729,0.5460226165129551,0.6297062840054277,0.6200776654245397,0.18194202129824208,0.3090253922642785,0.5048414338182581,0.7257685196771213,0.6000681665433081,0.4926706756079242,0.7533482703131686,-0.020009498881231602,0.37208886780575834,2.109679901508156,0.6640976069559864,0.09203216374269005,0.6219105878731918,88.68638077573254,0.1821750563486101,0.39738428812922616,0.5034251173929377,0.3001636793627085,0.22322344322344323,0.15703463203463203,0.2717834960070985,0.23856031462895705,0.16974416642385393,0.19200373510156118,2026-09-03,5.6923076923076925,0.65
607043,Brandon,Nimmo,TEX,171.0,394,0.23507397915250977,0.2833747917665298,0.21411093611444523,0.688453925546556,0.5697069230381564,0.6085574592020364,0.21062596594278413,0.28132386380565483,0.562991456377968,0.6853220698411375,0.5995487146197472,0.5306298022064446,0.6926464458487904,-0.009008744582289174,0.3648598424368402,1.3457878599666329,0.32261109096184537,0.04338012748440447,0.587288657877557,91.94657758905655,0.08974052836698186,0.3171610013010562,0.3757300027066273,0.23534570433972346,0.32458488677161007,0.32944299559597967,0.34229731075235953,0.22016689301357886,0.20000396533134135,0.25945619841265716,2026-09-03,3.75,1.0
663886,Tyler,Stephenson,CIN,88.0,305,0.23294813637909328,0.21438889587468765,0.23830293363938082,0.5702393512648514,0.6143103450675322,0.6047366446542273,0.18313454469692736,0.26500779241974143,0.507363193261057,0.6595999842963297,0.5993588560069807,0.4982943301100805,0.6805302328998163,-0.005377788647246584,0.3624542635254577,1.6028025682283091,0.35405537469440707,0.013491747950240317,0.592910996565717,91.67863213143266,0.1483647314810956,0.3753217330820092,0.44761105994669903,0.2514620242251821,0.2360044146273637,0.23019013207289607,0.14732355331397803,0.3127645437222479,0.25053235694856346,0.24037787440124914,2026-09-02,4.266666666666667,0.75
691182,Adael,Amador,COL,8.0,13,0.2381330799586477,0.2469490394265495,0.23270787413224658,0.6294171782039818,0.6043031483123538,0.6140092388197439,0.1719475260508347,0.5462654802574476,0.4833427754382491,0.9370774413124751,0.5990662053496263,0.3589344518326191,0.9177810759959432,-0.014943033470117606,0.3678321847493564,2.8627380952380954,0.22499999999999998,0.0,0.9486607142857142,83.9247435897436,0.12211538461538461,0.22212051282051284,0.28705480769230773,0.465,0.33125000000000004,0.0,0.4007352941176471,0.16875,0.08881578947368421,0.1125,2026-09-02,7.6,0.25
691002,0,0,WSH,2.0,6,0.23635845406579437,0.24973723448461296,0.23189886059285486,0.6341973246178291,0.6028409778757051,0.6108532402935124,0.2152160622138775,0.7847839377861225,0.5718209935668894,0.9953755362111651,0.5989561072904119,0.342380227506653,1.0,-0.011897133003100469,0.3658742789319368,3.5,0.0,0.0,0.4375,97.58000000000001,0.4,0.5202,0.7378,0.5,0.5,0.5,0.5,0.0,0.3076923076923077,0.25,2026-09-02,6.0,0.1
703155,0,0,SEA,2.0,8,0.23517012117978559,0.2112756960230745,0.24114372746896334,0.5642491105357761,0.6193215004188866,0.6087296308648042,0.10779126740630104,0.6032218525388546,0.32913884786425407,0.960652503187071,0.5989561072904119,0.342380227506653,1.0,-0.009773523574392318,0.36460233009511256,2.1000000000000005,0.35000000000000003,0.0,1.0500000000000003,92.7,0.2,0.3536,0.5300000000000002,0.2,0.6666666666666667,0.0,0.2,0.4,0.23809523809523808,0.35714285714285715,2026-09-03,7.0,0.1
699302,Héctor,Rodríguez,CIN,16.0,66,0.2362402316891491,0.20088833847252005,0.24481038762045307,0.5438306103136679,0.6257205120385472,0.6106423407486502,0.1436078562786517,0.3205205423767705,0.41876151655889227,0.7414067644858917,0.5987438100428009,0.38734818476315125,0.7674418380352814,-0.011898530705849342,0.3656183216733011,1.92416576317334,0.27525780129124827,0.046135222381635595,0.5444406629059607,87.72963453165191,0.08847292803814542,0.29013717799109107,0.34358403193424936,0.21514270613107822,0.30923913043478257,0.290625,0.21941964285714285,0.26540909090909093,0.29322478991596634,0.38565717940518074,2026-09-02,5.3076923076923075,0.65
545361,Mike,Trout,LAA,146.0,380,0.21489943624407973,0.21071595274296845,0.21650677464187512,0.5631657943774024,0.5742806801766588,0.571216058369433,0.16769303752712197,0.23590214223977715,0.4739920031568339,0.6100387648325585,0.5983053729593627,0.5476803635967377,0.7166549005994046,0.02708931458992969,0.34176163684310074,0.9528472890696442,0.2739414978100784,0.09944493410181128,0.2921087921740386,89.66147015985364,0.13620239298955175,0.33094399284992054,0.3855389227935866,0.1925179109618531,0.19193571784759056,0.33200282565036665,0.2196247582310985,0.12309216589861752,0.21985298312914403,0.21275775878401348,2026-09-02,2.0,1.0
670541,Yordan,Álvarez,HOU,153.0,420,0.2344500139064673,0.225681165653035,0.23764438005593191,0.591474301959581,0.6131419649039158,0.6074387432904695,0.23907379167758097,0.3119293547857392,0.615674766995389,0.7297811722602743,0.597238409460606,0.6020830898476759,0.7549561088629675,-0.010200333829863517,0.3627857488875494,1.3498240265018397,0.38601728574564403,0.1659578826347097,0.31425271743559824,94.56077993274604,0.08670499600806506,0.3501763949782811,0.40715370184305605,0.26102301241569736,0.2120872914631057,0.17932852386237513,0.26567137402628394,0.21080130860578253,0.15438367051163232,0.31068271929610725,2026-09-03,2.0,1.0
661531,Brian,Serven,ATH,33.0,30,0.21950200524085825,0.21564035870204684,0.2237498164335508,0.5726306843997231,0.5878967822111114,0.5799497276163967,0.1372500775261365,0.33912281113433673,0.40351812531814546,0.7653488611276594,0.5971775036430318,0.4374946729594511,0.8372122524916632,0.017227776026635055,0.34633293057641606,1.7445943627450982,0.13214052287581696,0.12241830065359476,0.7392042483660131,89.59152851589201,0.11591208133971292,0.3304276997180451,0.4032384063140807,0.306498673740053,0.0,0.1702020202020202,0.2007516339869281,0.22863636363636364,0.3118185760685023,0.3171251598465473,2026-09-03,8.0,0.45
608348,Carson,Kelly,CHC,130.0,242,0.22707618954568515,0.2380462160109643,0.22118320012218812,0.6138551868364703,0.5831079734247295,0.5940445260437751,0.19371050497946726,0.27947161648930463,0.5293278459882554,0.6824743401421997,0.596616597865066,0.5177316737140928,0.7059135396438866,0.0025720718212909333,0.3544168241086027,1.640575360459433,0.3800211213517666,0.004939516129032258,0.8142423806032678,87.76315160661909,0.04526436816565968,0.2821958984243002,0.305259747661625,0.2672651716209923,0.12357006020799124,0.29253721112416764,0.2772617713927971,0.17831226438031147,0.1573656020379166,0.21415968502386695,2026-09-03,8.166666666666666,0.6
695731,Braden,Montgomery,CWS,80.0,214,0.20174054849468465,0.17882343420796104,0.21030769402243177,0.49820316770368867,0.5623744461959725,0.5455310229967225,0.15582123503727713,0.24654537737191345,0.4472605246506778,0.628721452794708,0.5958003936151894,0.5034185628665777,0.7237282654806456,0.050269370618466924,0.32502759823074423,0.8265999137272045,0.39031662464182465,0.01469090648307516,0.398770814215914,87.30429453018851,0.03512940270935961,0.3478652066758025,0.36663449279959115,0.16768149589062947,0.21242756388511985,0.1404405340323062,0.19420219170266342,0.16416778523489936,0.25464536720145114,0.2401202573030774,2026-09-03,4.944444444444445,0.9
660271,Shohei,Ohtani,LAD,190.0,379,0.21492811800406908,0.20600570274596341,0.21940109662950463,0.5539733164711635,0.5797596215664893,0.5712708819292952,0.21077604257125127,0.28122999938129833,0.5632821831236454,0.6851781989189056,0.5952977179278922,0.5975458593064132,0.7562593489263519,0.024026835998597007,0.3400762523311638,0.9189192378736893,0.4328476959328438,0.10851441624319376,0.1875662593152682,89.37841432726938,0.07381610763963706,0.37875808673896916,0.41497950150145535,0.1895220960255389,0.1709891598915989,0.2166009934326766,0.1778641211126855,0.19696097290451056,0.32575712022796866,0.30531520196090384,2026-09-02,1.0,0.95
691458,Blaze,Jordan,STL,76.0,119,0.22597512696337793,0.23042539801168985,0.22313293705017032,0.6001680064072676,0.5867494109706277,0.5920168668327361,0.1817686446644982,0.30023073005905704,0.5044740382836743,0.7133565426040183,0.5951429871347385,0.48429732915809565,0.7293727611385934,0.003126120302002322,0.35233468656098327,1.6046153846153848,0.08394017094017095,0.08616880341880342,0.7322179487179488,76.38536707621083,0.20693693484454354,0.3255520219791279,0.4255184099777034,0.24975166481687017,0.14260863350485992,0.46029411764705885,0.23145943562610227,0.1791642178221835,0.2934980034980035,0.34648430800891783,2026-08-27,7.2727272727272725,0.55
808982,Jung Hoo,Lee,SF,159.0,361,0.21496303710182346,0.21515494559703158,0.21487851230753513,0.5717042736711999,0.5711760602908093,0.5713376210482998,0.2292551697125543,0.30495504620027425,0.5980359887649861,0.720072780019182,0.5950539477298733,0.5656266293876464,0.7279564157416696,0.02371632668157353,0.33997670689138515,0.848946207871989,0.42028688629079247,0.04131757478632478,0.34149158957362086,90.91271141476327,0.021866166916541727,0.3332648559641691,0.34311295201770653,0.1894000335176806,0.20508381226053637,0.26875,0.23386549620592173,0.15819870857699803,0.09788365392622086,0.3276281062340334,2026-09-03,4.6875,0.8
700250,Ben,Rice,NYY,200.0,371,0.21375717053966187,0.22145628778782844,0.20960670302043455,0.5836193820463417,0.5610132927344356,0.5690286085653169,0.19022495929646666,0.2583186432294615,0.5221678653711133,0.6486331632319169,0.5947967753858026,0.5546312819295248,0.7157546107587559,0.02576816682048566,0.33845638147692053,1.2963506545096268,0.31625473660706394,0.04027902303039778,0.47281830513512924,89.41279459482024,0.10492118806169543,0.3850350053512873,0.45478870885960654,0.26801076132348217,0.13548568378578824,0.18681881313131313,0.22800772454845536,0.20027977478959155,0.22450907353575644,0.23840388156143494,2026-09-02,2.0526315789473686,0.95
682657,Angel,Martínez,CLE,115.0,228,0.22857697994529286,0.2706469205062375,0.2073574923816585,0.6686535107352205,0.5566254548200872,0.5967966973157096,0.19158748398864947,0.2807939302107265,0.5249759472847007,0.6845091966182113,0.5941241263772497,0.4746118562531433,0.6745759353257391,-0.0026725709384599616,0.3545713164175239,1.9521523053665912,0.1955425642479214,0.14118622448979593,0.7856410619803477,89.01768030655316,0.08303439321194553,0.35702347478316093,0.39317462546700815,0.28088796124510407,0.1346590909090909,0.26892723381487427,0.2676405325443787,0.23544896316914604,0.17401423326167081,0.3618790511590435,2026-09-03,5.333333333333333,0.6
699912,Jose,Fernandez,AZ,61.0,142,0.22557970558285606,0.23284544820631414,0.22245850628686348,0.6045514096887754,0.5854923873924855,0.5912869173613091,0.19211128468302374,0.30992278243652693,0.5260523255332815,0.7270130326250079,0.5938221651672192,0.4572808102264011,0.6993572144165839,0.002535247805910079,0.3511192775025432,0.964616858237548,0.34697796934865904,0.003017241379310345,0.11561063218390806,84.59099285013883,0.030990092954990216,0.38771243233792463,0.3796503180823173,0.2528722507202586,0.2625,0.01875,0.25079787234042555,0.23577981651376148,0.21810542398777694,0.3891538461538462,2026-08-29,7.375,0.4
676724,Jared,Young,NYM,56.0,241,0.23992321083588083,0.2114675036366484,0.24653532537180206,0.5646198893596702,0.6287041159313644,0.617174245922427,0.19717548687055134,0.2942509920470694,0.5363692995916544,0.7046914866923673,0.5934935360885636,0.4812159672619939,0.6839068763683301,-0.02368070983386339,0.3662889255952939,1.4166310304137169,0.10431613676845848,0.012373737373737372,0.6328297631741784,86.64763069334813,0.02019230769230769,0.297211466609486,0.3096016619481849,0.22421386811263389,0.26010265072765076,0.24680718170614083,0.2561971485506058,0.21771182698874636,0.20756826753330127,0.3319525233265496,2026-09-02,5.411764705882353,0.85
683227,Cody,Freeman,TEX,38.0,40,0.23337601947600445,0.24956602966099056,0.21799550980026766,0.6339050834463806,0.5771051818807971,0.6055078182479487,0.17255437807346657,0.36313327281196145,0.48466680477932567,0.7938563507479803,0.5934425444781528,0.40739457358966996,0.7659669762225203,-0.012065273769795937,0.3593341003624776,1.3468160516348922,0.2315833596087219,0.08245473125907908,0.39125777939183737,79.28314712586706,0.030556579055105212,0.22153418642020797,0.22951533381437816,0.2044714714714715,0.25329131652661063,0.4767857142857143,0.266463963963964,0.24994628339140534,0.08771451901859255,0.2900578486554096,2026-09-03,7.882352941176471,0.85
665862,Jazz,Chisholm,NYY,155.0,347,0.2325751971190239,0.21257120649701958,0.24151069725277224,0.5667490538808995,0.6199654244505202,0.6040636185670993,0.1740072309932837,0.24478299492962874,0.48782678932292467,0.6256729935683834,0.5933247331333525,0.5218241149108931,0.6873786257549217,-0.010738885433746792,0.3584058852818915,1.525539074158603,0.5009058777017512,0.0012201195219123506,0.3461058707172432,89.41738353037258,0.041465738508205646,0.3604793664735164,0.38399622528583655,0.25553939563630335,0.24264348134152103,0.35589649005141966,0.26244467709658653,0.2544141123882503,0.2873762519803965,0.27756510268517465,2026-09-02,6.294117647058823,0.85
675961,Alika,Williams,ATH,96.0,79,0.2396545482085914,0.24725908304729965,0.23041359448054086,0.6299509163492389,0.6001465421859782,0.6167004286854267,0.19809217087989217,0.326626534947593,0.5382195023042388,0.7494490838777867,0.5930929023842654,0.44895230444946554,0.6898477806147473,-0.023607526301161363,0.3657606471506604,1.8449492555831268,0.18127605459057072,0.02403225806451613,0.6514092520382844,82.05278769981541,0.001422764227642276,0.28947014026354034,0.29664383969600566,0.3981164383561644,0.09700068399452805,0.16706349206349205,0.30610007160759045,0.2515829252714499,0.18771780409371652,0.4117451375210965,2026-09-03,8.181818181818182,0.55
669242,Tommy,Edman,LAD,79.0,166,0.23836966650110164,0.2231373998007063,0.2456187572802054,0.5867577196941722,0.6271208630003573,0.614428599094595,0.1989878908562197,0.3067214849731945,0.5400222916276494,0.7225548770010579,0.5930339228809658,0.46499792273006924,0.7046466256817464,-0.021394676213629227,0.36437700245132393,1.1852531117646032,0.13771413638626182,0.23751371847519498,0.32048519016399885,88.46951431146857,0.04791080329940157,0.3361059079041898,0.34515772854515203,0.22408496732026145,0.1816326530612245,0.4232371794871794,0.3342868085792614,0.21110588972431077,0.20316931216931217,0.30342593876786467,2026-09-03,4.722222222222222,0.9
673357,Luis,Robert,BAL,65.0,159,0.21507215720742331,0.22641314690215072,0.21043590355863537,0.5928243658198948,0.5626230713136509,0.5715461290020156,0.15366649995896042,0.25820524325413563,0.4423067848284413,0.6484450984774066,0.5924805296447013,0.4659340125533739,0.7091096641280724,0.020934400642685702,0.338629953227493,1.6223424899193553,0.336171875,0.0,0.49824696530577967,90.29068274578427,0.17833526095489866,0.31067141978590884,0.3947272509963551,0.2509822894675111,0.08134615384615385,0.31027526395173455,0.19012987012987015,0.23871253693541578,0.2594432373887716,0.3395325153387524,2026-09-03,3.5,0.1
641680,Jonah,Heim,ATH,151.0,183,0.2089632296749671,0.235721462828208,0.18688403182721092,0.6097159321235508,0.5152322557834682,0.5597611649828259,0.1584437690712128,0.24364263943198575,0.45324723301179215,0.6236909770671051,0.5918194179951408,0.46364097523724423,0.6642342746875122,0.03205825301231491,0.33127752687641804,1.3865551605384328,0.20471714674796718,0.0036676646706586824,0.2870089907671279,89.17276289545696,0.0651402615309938,0.25046735575922935,0.28948546622980376,0.26968867124666207,0.10285087719298246,0.1746267263904442,0.23076134228540646,0.1969897424754009,0.15928954761676722,0.3603319048381759,2026-09-03,6.066666666666666,0.75
701538,Jackson,Merrill,SD,161.0,407,0.22963459024741117,0.24796166790449306,0.22238481259927806,0.6311583794939566,0.5853548696542437,0.5987281354910259,0.19290275737465998,0.26149147167715436,0.5276754466639797,0.6538659672961982,0.5914992990340417,0.5042055040517994,0.6674174195246272,-0.0072288364569841335,0.3541472724549006,1.5023243797492323,0.17633185822077446,0.08511132974316486,0.44040970561560094,93.4774485104512,0.1506820127623699,0.3790176866932671,0.46326156758023723,0.21295220366627665,0.29614002330631917,0.26550731163564,0.22127630840919876,0.24719776075290925,0.24279023968151103,0.42633605131000263,2026-09-02,4.9,1.0
687957,Dustin,Harris,SD,12.0,58,0.2535396111935212,0.23361018003150297,0.25766294177876636,0.6059293904462228,0.6475447408148508,0.6406450070826458,0.16929275741343847,0.3702613014715483,0.4775220230037932,0.8018193091855645,0.5913155488693321,0.3507486535891947,0.7210866626878901,-0.04932945821331369,0.3788233539934719,1.6710931174089068,0.20302125506072877,0.008749999999999999,0.18552125506072875,81.51653846153846,0.0,0.4160326442307692,0.3977132692307692,0.3515625,0.27694805194805194,0.5662499999999999,0.3037878787878788,0.41116071428571427,0.19830855419090715,0.40758797653958945,2026-09-02,8.2,0.25
695336,Thomas,Saggese,STL,36.0,63,0.2542460696618723,0.23808787101117676,0.26347932603369834,0.6139290668698063,0.6571159395723177,0.641833941116773,0.15158101831950355,0.31361521060706726,0.4374821379396906,0.7320913242316825,0.5908868312157594,0.31970251562417307,0.651596045519712,-0.0509471099010137,0.3792512236332123,3.0496843434343437,0.31199494949494944,0.0,0.930681818181818,87.8078377016129,0.2205141129032258,0.4378553931451613,0.5714722782258065,0.45394736842105265,0.5549999999999999,0.024999999999999998,0.5475000000000001,0.38416666666666666,0.2551470588235294,0.3378787878787879,2026-09-03,8.25,0.2
695734,Daylen,Lile,WSH,151.0,423,0.24335040206435637,0.21607569926204728,0.25308676169354943,0.5734603134422204,0.6398814031325741,0.6231818442091213,0.20232680993704258,0.2715773287164422,0.5466981572568426,0.6701305549778946,0.5908736128141125,0.553363753555321,0.7108159920586955,-0.03230823139500871,0.36822170772800494,1.9789517022098209,0.4415144692506041,0.01653048780487805,0.7201333561187374,90.87939716809072,0.11689049589941702,0.37389154045285633,0.46395561979768213,0.23905813047046898,0.3447671078921079,0.2690215069078479,0.3160220025510204,0.11213986013986013,0.20183719429326089,0.35182878302096315,2026-09-02,3.5,1.0
665742,Juan,Soto,NYM,123.0,242,0.22299532287364557,0.2113925530099825,0.22889259846550736,0.5644750308870552,0.5973737824547176,0.5864931431037946,0.1975130765933128,0.28464925783978207,0.5370512935594784,0.6903888359493411,0.5907171688208825,0.5713422761622178,0.7625602754970651,0.004224025717087909,0.34645156902713425,1.649383561643836,0.229041095890411,0.0,0.5008561643835617,95.05655405405406,0.15945945945945947,0.2829060810810812,0.3829368243243243,0.19090273151232512,0.22908232118758437,0.2447710570944036,0.23736161457823063,0.20806818181818182,0.24773472918157957,0.2600140107878365,2026-09-02,2.0,0.2
677942,Blaze,Alexander,BAL,93.0,170,0.2421945436127878,0.2360288453111377,0.24556754327192581,0.610265040378621,0.6270322554215946,0.6211632973365795,0.234003531053339,0.3425240426625163,0.6066368375931188,0.7695484856009183,0.5905246719450612,0.47888149888583414,0.6921809455247978,-0.030638625391518293,0.3668122523839961,0.9849572243346006,0.19279942965779467,0.009315589353612166,0.2230750950570342,89.43414414414414,0.01135135135135135,0.3467105405405406,0.3598815765765766,0.2610558540547295,0.29274274274274276,0.2704714640198511,0.27277121374865737,0.27119958014694856,0.19673737195400975,0.33852355736747364,2026-09-03,3.6,0.25
806146,George,Lombard,NYY,15.0,71,0.218453278614105,0.2227921522666107,0.2175366151663925,0.5861145872649016,0.5762359759476874,0.5779709858190111,0.15589108936015672,0.33209585337407754,0.44742059189500116,0.7564997064358617,0.5902557386472594,0.44890335377263,0.8118872406120227,0.012284752828248369,0.3411506911512851,0.9867829457364342,0.20223352713178294,0.0,0.1541763565891473,87.23689090909092,0.05738636363636364,0.3603647727272727,0.38149043181818176,0.22550000000000003,0.22793103448275864,0.0,0.19181318681318682,0.19285714285714284,0.1980072463768116,0.28650000000000003,2026-08-29,6.0625,0.8
606192,Teoscar,Hernández,LAD,116.0,286,0.23081638740878826,0.24354096048847765,0.22565537175408906,0.6235138888598812,0.5914266695359458,0.6008785390161138,0.1950935562741264,0.2776069395750473,0.532147542967156,0.6795889547960969,0.5894265478032923,0.5193615482827891,0.7031873699389528,-0.011451991212821477,0.35417376290135383,1.2779042288557214,0.2721932006633499,0.06919361525704809,0.34407614704256495,93.2607381928357,0.11997824157266881,0.41805065248820666,0.4581069923574877,0.29262860848425654,0.23317863664029215,0.21499067164179106,0.2834972439027288,0.24627552912154851,0.3177234861091301,0.3391883242312036,2026-09-03,6.421052631578948,0.95
696100,Hunter,Goodman,COL,159.0,332,0.22748133720181737,0.23029966129885202,0.2261315976493219,0.5999393172062562,0.5923054550385941,0.594788809754125,0.19509161011621928,0.2693833337748042,0.5321435837352333,0.6666399814250377,0.5889647467048406,0.5189378169992731,0.6910080302766743,-0.0058240630492844,0.3503096406797118,1.411967853489508,0.1864888352332943,0.004989816700610997,0.36772369851904413,88.62833898188154,0.08986692787776379,0.27787201034259856,0.35186716808045754,0.28165275142314994,0.24886602397725868,0.12031044137022398,0.18574517491164838,0.2601347737530039,0.3082202649934109,0.4039551191943536,2026-09-02,3.111111111111111,0.45
806198,Cooper,Pratt,MIL,48.0,140,0.24394827683523784,0.20834589897898495,0.2561548063859531,0.5585575122330477,0.6450321958466434,0.6242229294519859,0.1887455392378019,0.3108412519066137,0.5191054642090638,0.7282825958511978,0.5889515552661388,0.45094422181344385,0.7073909122018602,-0.035271374185847026,0.36763706513353234,1.2604746937459703,0.12636968085106381,0.07098404255319149,0.4404370836019772,82.2746713222846,0.03863049095607235,0.356669620422347,0.3726906692729217,0.3401353276353276,0.2073529411764706,0.24444444444444446,0.10853405315614617,0.3591800356506239,0.14240493446283747,0.32458333333333333,2026-09-02,8.7,0.5
672960,Kazuma,Okamoto,TOR,144.0,403,0.19858601103756238,0.2270213457833088,0.18842549440384657,0.5939436993514884,0.5184411313032495,0.5392140628799265,0.17305158154530392,0.24057280197238518,0.48574979522356,0.6183181452514903,0.5888287094457394,0.5349525371679076,0.6971982270054897,0.049614646565812937,0.3175047207605809,1.3847196577067347,0.3865524338197175,0.006718464351005484,0.38193553953000886,90.55320383110285,0.15498737098775212,0.33304818020965316,0.43112309386878367,0.10793859201229326,0.25460674157303376,0.19743663594470046,0.17876958502097237,0.17905897273454202,0.3043246171273736,0.2626487620850543,2026-09-02,5.368421052631579,0.95
656537,Derek,Hill,PHI,115.0,75,0.2315328436803454,0.24211605759467805,0.21530524901170203,0.621025952959255,0.57199128083757,0.6021781910092084,0.1725837567116398,0.29089531204525937,0.48473084150038304,0.6997477656632856,0.5879004508800398,0.39167432239746397,0.6083256776025361,-0.014277740129168603,0.3540208300044404,1.0017841876583171,0.0703453947368421,0.003223684210526316,0.47281245602307914,61.82998669299451,0.017187499999999998,0.20965998454670334,0.21223991672390113,0.41550824175824175,0.12185902520712145,0.03,0.14996829422954977,0.283566098174842,0.30112076198744325,0.2730219894248642,2026-09-01,9.0,0.25
650559,Bryan,De La Cruz,PHI,24.0,28,0.24229984556080167,0.23651034948945526,0.24726227076481289,0.6111240901564119,0.6299564011313978,0.6213475116337113,0.21522074458569174,0.4624381063802606,0.5718299349760052,0.8861063102136056,0.586745186997045,0.4601040767532747,0.8463562091220773,-0.03460232463666624,0.36457266190367055,1.7342107371794873,0.023557692307692307,0.023557692307692307,0.4686765491452991,90.04900386100385,0.009459459459459458,0.30348499517374516,0.2938787306949807,0.27291666666666664,0.4370833333333334,0.1,0.20164835164835165,0.33141025641025645,0.1920857771260997,0.3864814814814815,2026-09-02,7.4,0.25
668942,Josh,Rojas,KC,19.0,76,0.2329475334691338,0.24034441165014472,0.23109831392388105,0.6179162393670523,0.6013903151628819,0.6047355572706923,0.16708840091876598,0.3371682077489623,0.47265335748757586,0.762910861795355,0.5865754609829772,0.3673671298006892,0.6854849552491152,-0.01816009628771509,0.35472303827885393,2.110263157894737,0.16787280701754387,0.0,1.0554824561403509,88.76207444598339,0.002302631578947368,0.27838102146814403,0.28097605955678673,0.28592949196397477,0.5829166666666667,0.07489177489177488,0.28706636500754146,0.30577413479052823,0.11357348823224694,0.2698356058818324,2026-09-03,7.833333333333333,0.3
680869,Zack,Gelof,ATH,98.0,247,0.2142688953480898,0.2278129074835366,0.20889515773969386,0.595397201169859,0.5596285555136796,0.5700095496110049,0.19312796202664398,0.2822784285478699,0.5281365609512356,0.6867825152329359,0.5860339974193476,0.581795968385158,0.7743870279736357,0.016024447808342668,0.33404497492573915,1.2179702050134436,0.394497619814116,0.0375192784623731,0.3537783569265347,88.3365480051068,0.11172535181981502,0.3393118455777165,0.40663742739037867,0.28805416724835964,0.11429395028451633,0.1265608228980322,0.23244877103572759,0.19159989316239318,0.2833007486976807,0.25984289351888035,2026-09-03,2.75,1.0
696285,Jacob,Young,WSH,138.0,278,0.23101078854498372,0.2542188071505585,0.21949026132351135,0.6417881118798683,0.5799276059072594,0.6012314821142974,0.18838637850347315,0.26855148408771456,0.518359891562264,0.6653096653534988,0.5851661632873646,0.5173670018666,0.6929972956444189,-0.01606531882693285,0.3518203196363992,1.1303681375357861,0.32818500136328005,0.0661840683684946,0.25461472454287515,81.16630204940282,0.04183089033659066,0.27156499524972855,0.28376123371335504,0.269837131600714,0.2584974984365228,0.17708333333333334,0.2758974484798966,0.1445920565934944,0.20140345483823746,0.2757783842367431,2026-09-01,8.125,0.8
703601,Max,Clark,DET,40.0,75,0.2166277169069799,0.2593224606021648,0.1938571869362146,0.6502947816498907,0.5296274678380697,0.5745106392003887,0.1666688025686412,0.32004231150447265,0.47172295137171905,0.7407691935236843,0.5840720408510944,0.45513563654794864,0.7812607919389929,0.009561401650705736,0.3355556015284378,1.4169391600350651,0.3027922174026891,0.07838112071222833,0.34195697712808953,86.63297431294326,0.006197916666666666,0.39136645013297877,0.38947995456560286,0.2673930078360458,0.3166666666666667,0.0,0.18169504643962847,0.27432621142298563,0.15437690857049863,0.3077862265440383,2026-09-02,7.947368421052632,0.95
701678,Hao-Yu,Lee,DET,120.0,150,0.23122426184847644,0.2219338329359214,0.23865660497852048,0.5845125990333329,0.614936773612376,0.6016187946251725,0.2038031272267279,0.3068626405606818,0.5496277366879946,0.7227525397987019,0.5836657620728598,0.4804710436601585,0.6810947071427202,-0.01795303255231273,0.3511442922422567,1.2975597562758006,0.35685185822494825,0.0,0.4265039296512132,92.27335651297554,0.09422225371630134,0.3322832054673721,0.40200316688712523,0.2494827994488935,0.19867561059511524,0.19647435897435897,0.16219420662111392,0.30758942337341966,0.2637781150009411,0.297541221995951,2026-09-02,4.705882352941177,0.85
670764,Taylor,Walls,TB,132.0,255,0.217768495716263,0.20412587268217214,0.2248305594044983,0.550266381342118,0.5899014333636624,0.5766753471035995,0.15986933679499682,0.2388638459408432,0.45648200708252284,0.6153035043648281,0.5828836170689617,0.47505894003317817,0.657870925964346,0.006208269965362279,0.33613461219424506,1.0677855401350338,0.29909717012586473,0.07570445736434109,0.19758229140618486,83.5685073073945,0.0035569105691056905,0.28310179209340797,0.29471680634744657,0.2524834918701807,0.0210093896713615,0.18835010319917442,0.27380404520790974,0.11289307058274643,0.19430736348131145,0.24463258089183187,2026-09-02,9.0,0.8
671277,Luis,García,NYY,79.0,397,0.2583240487376771,0.23997688381368057,0.26197499591398876,0.6172688541870182,0.6546585044269658,0.6486421260385296,0.2330297502529002,0.31265352493599585,0.6048838203502858,0.7307752487772925,0.582699466815066,0.5140839982119532,0.6801756895491604,-0.06594265922346354,0.37796342099644203,1.6138474500377076,0.23492606658047838,0.0,0.5305602409232925,91.65742129089276,0.08806203515889115,0.3322746634704039,0.3866406037224309,0.3630832935180761,0.29856118529357967,0.235114413515212,0.33857644423007016,0.23512397800142282,0.2049957781668308,0.3751708136583022,2026-09-02,3.4375,0.8
