key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
695600,Carter,Jensen,KC,153.0,378,0.21814294186978947,0.1983639251775299,0.22614873434046595,0.5387669865438687,0.592337052397157,0.5773841668292108,0.1713405040916758,0.239699917691326,0.48201594624366406,0.6167804723310094,0.6020083568520161,0.5090235862200855,0.6736695845152395,0.02462419002280536,0.3475900935452236,2.094288352890048,0.4562979863827321,0.07168079096045199,0.5923076923076922,94.98967568264123,0.15791926337495707,0.37669634376949135,0.4938854123509699,0.1862928860355331,0.25637528045464186,0.2918558673469388,0.27309751053219067,0.14736039071303972,0.23587789115792074,0.18662119448292985,2026-09-07,1.7647058823529411,0.85
687263,Zach,Neto,LAA,167.0,452,0.22122862868874396,0.23665270531684293,0.2155299101115481,0.6113778073843248,0.5724200192179931,0.5831930781530589,0.18128243360492632,0.24553799566457987,0.5034426890912013,0.6269811269823984,0.6019039004284166,0.5650678720417956,0.721963640647153,0.018710822275357697,0.3510261884431805,1.1543886128914558,0.18003649853407525,0.13473450718766533,0.36184975327413316,88.82817409892134,0.06927223099184424,0.3579304814522494,0.40003234806629834,0.24752798888455513,0.2155721299684148,0.14064685314685316,0.18422747887033603,0.26466011042098003,0.304499221376623,0.39633442866138524,2026-09-07,1.4736842105263157,0.95
682987,Spencer,Jones,NYY,46.0,174,0.21799629576206264,0.30138137228997564,0.19595196518571784,0.7150028187680484,0.5338915440188208,0.5771066695009441,0.17277151386965525,0.28219987238401084,0.4851399622084558,0.6866625106789006,0.5999087171366884,0.3983475330632514,0.6294915452743935,0.022802047635744227,0.3462113217513382,1.7429797408754064,0.33606658550962987,0.01193181818181818,0.6735917933145755,93.96983983112474,0.23689701842275368,0.46885955579347127,0.5830377177601811,0.34287241620786246,0.3007594927237529,0.08552442528735632,0.2660813032109396,0.281049780622671,0.34079919329699004,0.3460042782537012,2026-09-06,5.888888888888889,0.9
680869,Zack,Gelof,ATH,99.0,263,0.21523753134638177,0.23040899466278042,0.20952660028811762,0.6001381773894092,0.5608575605009176,0.571861989705604,0.1940668225196278,0.2811156769736763,0.5300554462233689,0.6850029075203743,0.5996370236809933,0.5871717545902344,0.7751414535299088,0.027775033975389274,0.3429096214633592,1.5838443482560285,0.27182926882711655,0.03436795922965401,0.4816876974638017,89.86402291666667,0.16481076388888888,0.3422719114583333,0.44473777951388893,0.27442662940507767,0.14140056022408964,0.14346871763487432,0.24162816607262044,0.19502653469566789,0.29257968693694325,0.2539835855881583,2026-09-07,2.75,1.0
660688,Keibert,Ruiz,WSH,90.0,227,0.22952996133919526,0.15124737481609002,0.2605671101809551,0.4367075153953378,0.6523472460855341,0.5985373543670183,0.2223627814984985,0.31946700402759026,0.585313751703969,0.7400007144370875,0.5994948301696412,0.546058408875116,0.7386272163327986,0.0009574758026229535,0.358820049606442,1.696463946720435,0.12143407169070287,0.003864353312302839,0.3172797683765697,83.38356730571017,0.04903660327767471,0.2946523957689136,0.33030530979437234,0.2966220238095238,0.31980021339604564,0.2911344537815126,0.311151037033569,0.29356894656596816,0.17932738556180186,0.40931091842009826,2026-09-07,6.090909090909091,0.55
681393,Connor,Norby,COL,107.0,215,0.2184266757517926,0.20780130968929245,0.22371464862940893,0.5574937386063226,0.5878314327244425,0.5779207050103975,0.15320549777710513,0.23913702144492993,0.44124283649816576,0.6157865307219746,0.5994796684519588,0.47520752628124824,0.6772290767493372,0.021558963441561274,0.3464517126311554,1.0506732795775315,0.34642705965236337,0.09517722245903193,0.40490802903286915,84.17971949811346,0.039424562516263334,0.394777858077999,0.39943592001691386,0.20637075526932083,0.20914296301524565,0.22644100580270793,0.20930603948896634,0.22481081452944413,0.2510332505830136,0.2800549882168107,2026-09-06,4.875,0.8
683021,Michael,Stefanic,ATH,16.0,4,0.22719113563148566,0.22194149147156506,0.2481897122711681,0.5845269126626718,0.6315496910863236,0.5942557889317788,0.18119182410108203,0.5671457233147638,0.5032503191783826,0.9466424359024878,0.5993924256911507,0.3589344518326191,0.9177810759959432,0.005136636759371926,0.35619241880882735,1.465423076923077,0.4457115384615385,0.0,0.3827115384615385,91.70158333333333,0.0,0.45148166666666667,0.44371000000000005,0.4309523809523809,0.13,0.3433333333333333,0.23125,0.33333333333333337,0.13645833333333332,0.283680616099971,2026-09-03,5.75,0.2
689414,Liam,Hicks,TB,104.0,387,0.25626780877444577,0.20097845821215263,0.27112592882219383,0.5440106405373009,0.6694145360227712,0.6452208991914155,0.2180582752227818,0.29491705110829997,0.5772239686432266,0.7056657897768601,0.5976376022667255,0.5512947524229213,0.7162045579291911,-0.04758329692468999,0.3856082711251381,1.2395782416836387,0.17532841140529531,0.0245162932790224,0.379065682281059,82.03500388601036,0.015785925769271437,0.3444863115725565,0.33215334174861655,0.3535985423697038,0.1713123993558776,0.2213953684922245,0.2728710880904086,0.2999876154080655,0.12262378224988432,0.305138405274586,2026-09-06,4.5,0.7
805367,Chase,Meidroth,CWS,157.0,410,0.22512732165179156,0.21673799463719828,0.22833982004518458,0.5747202433827742,0.5963626793791761,0.5904506712215163,0.2082025599354708,0.2785200747426217,0.5582776981928963,0.6810042619774352,0.5975104773092734,0.6042458140722458,0.7578634712691419,0.007059806087757137,0.3528004623891491,1.0031842554616082,0.4743063592111386,0.1649048353909465,0.19972888770499028,78.32107113568378,0.010106112054329371,0.28698203136323214,0.2876272971284516,0.23616635855591678,0.16369483964311551,0.26333507650011956,0.18829451345755693,0.23438206083572827,0.17200331289264095,0.3067561078047484,2026-09-06,6.315789473684211,0.95
664761,Alec,Bohm,PHI,167.0,385,0.22827276115142675,0.274078372952904,0.20840383343494184,0.6740777020872183,0.55867057091388,0.5962398967780093,0.19179362600808916,0.2612878324261481,0.5253997646123743,0.6535317968718884,0.5973326694283617,0.5306298022064446,0.6926464458487904,0.0010927726503524582,0.3561535691620991,1.2370518761758826,0.4331334937616976,0.05708820681570978,0.4736459451034287,89.9878147043643,0.08873917979727017,0.325280731212723,0.3720992181317027,0.23570975240614456,0.24598725435989588,0.3231457800511509,0.24749588029269792,0.2465535326742223,0.1800138071111721,0.29406623081455646,2026-09-07,4.944444444444445,0.9
677587,Brayan,Rocchio,CLE,167.0,358,0.21873798121219418,0.20716867508164571,0.22413483630661205,0.556255684083234,0.5886117495477086,0.5785088208341602,0.19291384487321764,0.26439042805575386,0.527698156229323,0.6585982042476313,0.5972029990587437,0.5180822383990863,0.67932125866587,0.018694178224583524,0.34548720278409795,1.5610123041336277,0.10251863494510553,0.09008322335344394,0.5702462304704953,86.49385127282288,0.031223521990696543,0.2628937067728765,0.2889514206510283,0.23224026493730118,0.14512531328320802,0.2199641577060932,0.2094830256326964,0.2518867169888157,0.19856165390102504,0.3760946904853204,2026-09-07,9.0,0.85
656537,Derek,Hill,PHI,122.0,76,0.2409096271581258,0.2583348707516788,0.21293752560005386,0.6486600693959437,0.5674540768691114,0.6189103163130778,0.1789342984291037,0.29590104699829384,0.4984402382119467,0.7071009623105368,0.5971940247197794,0.39950784707317927,0.6122788432301243,-0.021716291593298354,0.36960954273959873,1.670432769726248,0.06790824915824915,0.003093434343434343,0.4325761235543844,82.68768907563025,0.06133286647992531,0.3304286823062558,0.37425414624183007,0.3723484848484849,0.2075381070542361,0.03,0.30580806040364866,0.28318776887702124,0.23685481792829371,0.3555445185302275,2026-09-06,9.0,0.3
592518,Manny,Machado,SD,141.0,445,0.23558506723155592,0.21907457959560556,0.24081648016789076,0.5791440609956173,0.6187466206425116,0.6094720980279954,0.1677033439951655,0.2321353843509672,0.47401480027771714,0.6032688575584231,0.5968611992543035,0.47442765714636354,0.6368059199542749,-0.012610898773691925,0.36377024734102575,1.5628707497253935,0.49456165288729353,0.009746515927189989,0.3548113182103488,89.56677481366971,0.13554166568701212,0.3880229214620756,0.4361464435307533,0.30029331819432975,0.258009782911801,0.058585792061819464,0.2539838209219858,0.26165264904478713,0.19960668122697728,0.29001465230893453,2026-09-07,3.0,0.95
592885,Christian,Yelich,MIL,116.0,321,0.2251727647565645,0.20091135045611658,0.23394012942588527,0.5438765856736261,0.6065228702819248,0.5905347294190485,0.179149013629568,0.256022077886856,0.4988991546804845,0.6448104602108597,0.5965244195571684,0.5053868568583854,0.6911660565124728,0.005989690138119896,0.3522683866950474,1.3929400068332058,0.33844069478875327,0.005606407322654462,0.3442160451892109,90.38784698856263,0.08595461747275199,0.34744135594871367,0.3921778326676053,0.2578965776089678,0.15964252139211849,0.22334280303030302,0.2741144986124328,0.19852436377983823,0.24248906650102925,0.2571116282321857,2026-09-07,5.0,0.75
680777,Ryan,Jeffers,MIN,117.0,203,0.21361144131769572,0.21156568331554118,0.2147905235159818,0.5648095909833399,0.5710078322469998,0.5687489635692513,0.1855336848480616,0.2771663640164631,0.5124087023961421,0.6789044863701762,0.595368936706151,0.5745191237451232,0.7755471403312849,0.026619973136899677,0.33861546569295053,1.7220037402982025,0.34016839001225496,0.06044666564542484,0.8431018050449346,88.85338046997845,0.13680848887659425,0.33852596590545103,0.4329412809751907,0.18111766692492598,0.3056164965986395,0.13114250614250617,0.2630823147457585,0.12553520407010887,0.12518113438064862,0.2625446136999381,2026-09-07,3.5625,0.8
661531,Brian,Serven,ATH,33.0,33,0.21896129713806595,0.21993480108326496,0.21798779319286693,0.5807643935490489,0.5770905761623941,0.5789303468078415,0.13077985107923806,0.32513071204977056,0.38771411583793225,0.7474956720960502,0.5945269698974254,0.41039533164803055,0.8085048725486493,0.015596623089583872,0.3441897048693316,1.3647458964646464,0.13691998106060604,0.12763967803030304,0.5555058396464647,88.60977557544757,0.06841432225063938,0.29993122975277065,0.3454360608482524,0.3127972027972028,0.0,0.1702020202020202,0.29102941176470587,0.20526819923371648,0.285234268125855,0.30361284567350577,2026-09-06,8.0,0.4
676391,Ernie,Clement,TOR,181.0,376,0.22447148894399915,0.22190308801398467,0.22570787343424548,0.5844551339265631,0.5915236178282313,0.5892361743287079,0.2290176977482608,0.3020440740525943,0.5976023538978908,0.7159479052553965,0.5937475501304432,0.6147072449839052,0.765018286972294,0.004511375801735329,0.34985753495590505,0.8596091614543027,0.19708960180875754,0.002199281867145422,0.24831504813748964,80.06402588253391,0.0036458333333333334,0.2455746490751245,0.23683705310300177,0.23145577805590323,0.19229716673451075,0.19843296606249214,0.13618169996361976,0.24905114358534133,0.11358900417729059,0.46644432654152806,2026-09-07,6.882352941176471,0.85
806198,Cooper,Pratt,MIL,52.0,150,0.22991433103668535,0.22254055376887194,0.23247057382286065,0.5856454555846689,0.603874662853225,0.5992378988744527,0.18862529411671836,0.3061314929958667,0.5188559422818995,0.7217276104875274,0.5929506751085916,0.4669729242085391,0.7138248445040439,-0.006287223765861105,0.35531851668826064,1.278105255015633,0.30019256448671183,0.040020844189682124,0.6079661851875977,84.45890800954996,0.026473508634222917,0.33011541949568285,0.33450424944400836,0.2686071024774232,0.1758848180076628,0.41263227513227513,0.1774910048194362,0.28874251805985557,0.1200166162589005,0.3019640826176456,2026-09-07,8.285714285714286,0.7
663886,Tyler,Stephenson,CIN,95.0,316,0.22395339843605733,0.2161571446758554,0.22629720890194083,0.5736153962284647,0.5926107428694862,0.5882749367669045,0.1816994336296891,0.2614613327587915,0.5043273215665994,0.6538165240873678,0.5914601328774279,0.4966881513192573,0.6759616081330742,0.0031851961105234805,0.3479411722686138,1.2479614201098745,0.4189926973659262,0.013258650986753176,0.49722388128624717,90.05182648148377,0.10155432963707604,0.3051310011200958,0.3522125841334647,0.23571967472328892,0.22273734212710591,0.17416549953314658,0.17086242325212914,0.2861656383029607,0.2707240668778509,0.2414466335071061,2026-09-07,4.352941176470588,0.85
664034,Ty,France,SD,125.0,299,0.24051633055989488,0.21627596046621403,0.2506502645455474,0.5738415648889239,0.6357530246571962,0.6182187987839058,0.21778882453876747,0.3007244103220613,0.5767138509767491,0.7140637030386963,0.5913752781752258,0.509597946993007,0.687249988937817,-0.026843520608680005,0.3655993141039863,1.331349292442852,0.5603427930628336,0.03388963989875748,0.3374389490422824,90.74247713032581,0.06665361319966584,0.3101890705931495,0.3374881860902256,0.24974555073152732,0.11573852157943067,0.47280377668308704,0.2070510597220205,0.2766528395484092,0.26931733092900145,0.34349120553234574,2026-09-07,4.0,1.0
643396,Isiah,Kiner-Falefa,BOS,43.0,102,0.22546260076020408,0.20683131650034992,0.2333169656932799,0.5555944689383769,0.6054014496135037,0.591070562465174,0.18506551332786436,0.3244797398670709,0.5114270270528012,0.7466421726988817,0.5912977522332552,0.4330078870920313,0.710312975327297,0.00022718976808122626,0.3494986949969032,0.8756034482758621,0.8300431034482759,0.0,0.5753879310344828,76.16687053571428,0.004687499999999999,0.21046660714285714,0.20064044642857146,0.22615248226950355,0.2625,0.049999999999999996,0.18910818713450292,0.25380434782608696,0.11028992936887674,0.1863767050875429,2026-09-07,7.666666666666667,0.15
673548,Seiya,Suzuki,CHC,147.0,410,0.22024529817802668,0.23375182249085252,0.2154027150707452,0.6061842409447848,0.5721773206483634,0.581348156796497,0.2001644063880084,0.27027417241371776,0.5423825845792738,0.6680604414255595,0.5912679532817242,0.5673771187184452,0.7306935413881942,0.009919796485227228,0.3437325348131677,1.2563874863330409,0.6945944621591039,0.004398563734290843,0.3068959381497435,87.30034285832511,0.08199976706914347,0.31015766045014664,0.3624757962450012,0.21820239322028845,0.20747674383823883,0.27128019323671493,0.24505622765748128,0.1812481429858015,0.16857162258198893,0.20704486903634853,2026-09-07,2.0,1.0
663728,Cal,Raleigh,SEA,158.0,293,0.21186458531333516,0.1993105866106192,0.21863431840217173,0.5406705382891287,0.5783130469170845,0.5653867624373002,0.12672586166489444,0.1939165423913005,0.3776608876074947,0.5297486723197179,0.5912002921876459,0.4299950906023555,0.6143148647301524,0.025813529750345676,0.33425681915195904,2.1645349326599326,0.5453687656696085,0.004074279379157428,0.6763295949693009,92.92558788840469,0.2608890500217957,0.4043454396288182,0.5478972806571183,0.2420419179817676,0.2193588216315489,0.20153846725747931,0.29040634721865455,0.1707967519014031,0.31834204765113616,0.3403009788511586,2026-09-06,5.055555555555555,0.9
691176,Jasson,Domínguez,NYY,84.0,132,0.2192469594828838,0.2248453969135185,0.2156843174815708,0.5899289066275315,0.5727145089715541,0.5794691173811988,0.16776243779763317,0.2772921908677226,0.47414549763625247,0.6791000746177982,0.5905072014908783,0.5336096360112934,0.7775858346250741,0.011038084109679547,0.34218068685516095,0.6594907407407407,0.025520833333333333,0.005671296296296296,0.04253472222222222,83.56104952830188,0.1357311320754717,0.26812000786163526,0.309762106918239,0.08624084249084249,0.06620370370370371,0.7094017094017094,0.09480787551603684,0.20413576317045998,0.21831785345717233,0.2772900539526155,2026-09-06,6.0,0.05
701350,Roman,Anthony,BOS,45.0,128,0.22956484776947947,0.21332082372308592,0.23527563747328972,0.5681909001871563,0.6089185277472103,0.5986009737399014,0.15426805877242536,0.2745989010822346,0.4436929470945259,0.6748949376995889,0.5904896084803621,0.4341862288289696,0.7292068999927482,-0.00811136525953926,0.3534676546196379,1.4416390017184812,0.3806234320005146,0.0035404624277456647,0.1430441704880671,92.67750970873789,0.17849514563106797,0.4192610194174758,0.47390417475728164,0.28541666666666665,0.19454545454545458,0.195,0.37658536585365854,0.13262362637362637,0.23164835164835165,0.1969920634920635,2026-09-07,1.0,0.45
608369,Corey,Seager,TEX,115.0,235,0.22522625583357708,0.2313439913330047,0.22223247037641036,0.6018359066018104,0.5850704847638595,0.5906336585293319,0.1614521702603573,0.24506169416948742,0.46005759397191437,0.6261562558326612,0.590294176711946,0.4355004304533109,0.6451062301792937,-0.00033948181738596706,0.3486476091999366,1.4926490776956878,0.3554130918320537,0.023564814814814816,0.3437791464459896,91.26215269104628,0.14692362390157082,0.35574913770895517,0.4258568537713806,0.19906070584262076,0.28973697963778167,0.261369617854511,0.2656416464148642,0.1862408306431077,0.2709479044069531,0.2629194233412281,2026-09-06,2.0,0.95
808982,Jung Hoo,Lee,SF,160.0,373,0.21130482818821272,0.2083337812118386,0.2125792719314295,0.5585338618803597,0.5667645855623974,0.5643054397658089,0.22709673376408493,0.30162818894256027,0.5940822906494087,0.7153550688525605,0.5893431859442801,0.5669876431407519,0.7274732699505788,0.02503774617847121,0.3325695657172699,0.7323577713304978,0.2829489107304056,0.037850437313762274,0.3763547503176476,90.29048967008328,0.018914243695453012,0.3047416941123694,0.3148866963037204,0.1896322914448899,0.18436126373626374,0.21272577996715927,0.23891298585736193,0.15758653481236845,0.1073285616390183,0.3321671002054902,2026-09-07,4.8125,0.8
699912,Jose,Fernandez,AZ,61.0,142,0.17529435312310646,0.230547179170481,0.15155898418726244,0.6003894122384779,0.43743100461450624,0.4906147222027589,0.19211128468302374,0.30992278243652693,0.5260523255332814,0.7270130326250079,0.589067139480852,0.4572808102264011,0.6993572144165839,0.09845241727809306,0.28900501099517206,0.7269013409961687,0.15620210727969353,0.003017241379310345,0.08142959770114944,64.88969589699684,0.017315924657534246,0.30388322082455216,0.29474089008166493,0.20644367929168717,0.15416666666666667,0.01875,0.16954787234042554,0.1816131498470948,0.24996816908581615,0.33901098901098903,2026-08-29,7.375,0.4
621566,Matt,Olson,ATL,256.0,360,0.1976650338848781,0.21101101788013,0.18817455637714342,0.5637370971103958,0.517919788527007,0.5373580415316646,0.19439833183895758,0.26030093812746835,0.5307316662986806,0.6519090456390407,0.588734477183162,0.6149674124527436,0.7638167286582977,0.05137643565149741,0.31636120564131237,0.9047800225046642,0.19161170472330175,0.002982954545454545,0.24051294877441304,90.70333033931738,0.07070678234909973,0.29123398727893063,0.34655632663628005,0.16434053574044888,0.15093367254689244,0.2091459541563104,0.20323290058690838,0.13387566650918953,0.264287657623177,0.30287964242507315,2026-09-07,3.1,1.0
661388,William,Contreras,MIL,160.0,406,0.22735752541492424,0.25023446398788174,0.21834198312016267,0.6350451347597824,0.5777606029880544,0.5945614626168778,0.21024636284573694,0.28084015690281794,0.5622554765225591,0.6845801640891442,0.5884600491489874,0.5393484782274185,0.7018065071432105,-0.006101413467890393,0.34987566751362176,1.4339624090421064,0.3511802770084573,0.013658556966860854,0.4364827106406074,91.73981260432815,0.10825301924285177,0.292887830945636,0.34902182873778265,0.3084672009672009,0.16041053406223718,0.20024154589371979,0.29545175438596494,0.22395347738167087,0.2042671538829473,0.29086476188727906,2026-09-07,3.588235294117647,0.85
670541,Yordan,Álvarez,HOU,158.0,428,0.2327931685364742,0.22313166477519697,0.23635979842965596,0.5867470422344663,0.6108556380649832,0.6044570807299433,0.23853127527386966,0.3105000855737895,0.6147148707599844,0.7278115088465114,0.5882060910828588,0.6026107245671233,0.7539408377971273,-0.01625098964708449,0.35554533668351596,1.386790625826439,0.36449987896265346,0.12541081910346072,0.2777198012513467,92.94184644507624,0.058609719737626714,0.38506592910916604,0.4181428203158276,0.2125204440796122,0.19275203962703963,0.35268013515779156,0.26731813453096853,0.1893928790132097,0.1443624104876996,0.3209620867483771,2026-09-06,2.0,1.0
700250,Ben,Rice,NYY,205.0,380,0.22767792234514822,0.2301037404655693,0.2263692573065,0.5995827913464271,0.592743505933903,0.5951495985467479,0.19523013857576577,0.26302811545600835,0.5324253440038571,0.6563801693283327,0.587969425684227,0.5562057410632959,0.7155305545993795,-0.007180172862520817,0.34992976765372963,1.5160671020156316,0.3904597673568262,0.02189369658119658,0.416944884364002,90.20923728480903,0.09616106022662957,0.3906854439679292,0.4655877470914696,0.26916981124035955,0.1945487483530962,0.2817999069643806,0.2392791292176095,0.2580894536497985,0.227929142308684,0.23078081620004048,2026-09-06,2.0526315789473686,0.95
677800,Wilyer,Abreu,BOS,180.0,423,0.21969907507731706,0.21905589165148295,0.2199727701521401,0.5791088103997621,0.580835810092289,0.5803208187732358,0.19554103324573963,0.26230747855607023,0.5330572476363704,0.655202718957669,0.5877030883220103,0.5490747806098563,0.7063769408879504,0.007382269548774523,0.3410563374105884,1.2673634118986086,0.35712289774708217,0.02728494623655914,0.13998737772022346,89.16752605031684,0.07733214090854194,0.2651535726326566,0.3064288837853257,0.2371050787451981,0.1543753866548829,0.27124343048256094,0.2373385785686824,0.217664281459444,0.24189601557077406,0.30114395951330863,2026-09-07,3.3157894736842106,0.95
694374,Tim,Tawa,AZ,77.0,204,0.22239982388210539,0.22930890114709304,0.21979198589483062,0.5981340585414492,0.5804956926707362,0.5853828844336737,0.17610409534602725,0.27271209647515526,0.4923630753788498,0.6719256514788083,0.587632382205692,0.4176473297995616,0.628950200752141,0.0022494977720183273,0.343989938882199,0.9666227565197273,0.31884072391833673,0.0,0.2145843432896665,87.80446074201899,0.10921771642220308,0.31388471023871156,0.34830623262390953,0.23053635576367953,0.17089916044829434,0.3676238738738739,0.1874866310160428,0.2391883199246213,0.30099458198067014,0.35846725369745364,2026-09-07,6.368421052631579,0.95
656941,Kyle,Schwarber,PHI,225.0,380,0.2099791649881068,0.22676186328553938,0.20004204099620593,0.5934664151100706,0.5421375025219303,0.5617368989100702,0.1762494466116523,0.2406759370709515,0.4926764558633814,0.618499536434497,0.5871873107243575,0.5253815990781174,0.6861221477771928,0.02545041181428731,0.32984477900564435,1.6438394635957705,0.4880035579490648,0.006074380165289255,0.526368330818604,90.4819535275019,0.16716413717001952,0.37449462773109243,0.5032246447924625,0.24922470410996672,0.1688447559709242,0.08302819865319866,0.2536524436174732,0.17291502858453323,0.30566327976870183,0.27355089378276587,2026-09-07,1.0,1.0
687859,Troy,Johnston,COL,97.0,314,0.22515807280725902,0.22377926900334635,0.22558400901420023,0.5879515058451918,0.5912948665301266,0.590507554393966,0.2134296736387812,0.29722675742988364,0.5683999814725089,0.7090266177750978,0.5867116748599428,0.53715339406066,0.7090682146624346,-0.003795879534023161,0.34645767625593255,1.214838313255395,0.35724566914920974,0.113151296658952,0.23329081916503472,90.05311555177627,0.03061291977108304,0.3290243970683512,0.3468440330417882,0.27672101449275366,0.16941995292483408,0.16251373626373627,0.20503025975792194,0.3288920780711826,0.2238118995422083,0.36783999859799826,2026-09-06,6.2,0.5
608070,José,Ramírez,CLE,129.0,331,0.2161610021119715,0.20835576451996052,0.2192029225028157,0.5585767662277776,0.5793860940026114,0.5736227402953832,0.17606381364779183,0.2504643783851095,0.4922762026991865,0.6354366795231687,0.5858879358789217,0.5301588671191292,0.7091148916764142,0.012265195583538557,0.33607864328487286,1.0432922980810417,0.14951549968640737,0.0687320301542777,0.33236699011565884,86.41271080280174,0.0075431034482758615,0.25912090966235635,0.2601819481860632,0.21577205112088832,0.1940531708178767,0.17872798905001477,0.20336982502552678,0.225474593784189,0.10316445841608748,0.2880790278090508,2026-09-07,2.8333333333333335,0.9
695734,Daylen,Lile,WSH,156.0,432,0.23481558145172582,0.23990944019297827,0.23297613246182905,0.6171499699982534,0.6047871348811247,0.6080944510331003,0.2038334537648099,0.2723776237462057,0.5496877740182637,0.6713972739806293,0.58585025760376,0.5507002056059215,0.7063318901479992,-0.022244193429340364,0.35625229078515885,2.015283628229617,0.3545909570724842,0.0062499999999999995,0.7535204291076036,90.64721226380814,0.15648879602713178,0.3808997979045543,0.49510260198643413,0.24621283042084952,0.2886057859175186,0.17773019464195935,0.2854357506361323,0.2270065252380306,0.19534425775455505,0.3411190763576422,2026-09-07,3.4210526315789473,0.95
640902,Jhonny,Pereda,SEA,27.0,62,0.23033685938660692,0.2331428998177179,0.22911487403757472,0.6050878001393427,0.5977798426978315,0.600006982600616,0.17881543486130377,0.3580294128371103,0.4981860589167315,0.7880160611992659,0.5856667656187766,0.47824760507320074,0.8135673850128435,-0.014340216981839404,0.3514041488483844,1.1026568352059927,0.6599250936329588,0.0068820224719101115,1.1268726591760299,88.7546620879121,0.005384615384615385,0.3552858653846154,0.33745093406593407,0.3640151515151515,0.14759615384615385,0.17410714285714285,0.1128968253968254,0.41954787234042556,0.2488735645561763,0.2352575767524318,2026-09-06,8.5,0.2
642201,Eli,White,BOS,113.0,86,0.23787624693763593,0.21320061910602522,0.2702988742047523,0.5679599244944782,0.6680997672110185,0.6135536220549935,0.18251363841840812,0.29984070565670073,0.5060513467603203,0.7127969788903011,0.585570482376207,0.38630272176150804,0.6016260277530987,-0.027983139678786517,0.35927889043041156,1.3616521478004053,0.12256726340033501,0.003077889447236181,0.6493381105086838,82.14063549883383,0.08311247983395763,0.33573311734715616,0.3601533328266939,0.3913146491808308,0.19071022727272727,0.16247023809523808,0.37664008785332315,0.26114690402546475,0.23308570754377472,0.3875410692951015,2026-09-07,8.625,0.4
663968,Jake,Mangum,PIT,117.0,303,0.23296189626197117,0.22074471140575905,0.23767942308763723,0.5822858815270102,0.613204200489085,0.6047614608305859,0.22214953746424834,0.3059759069967904,0.5849156111738506,0.721509159897503,0.5854600896741478,0.5325974062081065,0.7091122570251576,-0.019301371156438152,0.35406369908934343,0.9287347756410256,0.177075434981685,0.197700434981685,0.24484357829670333,80.8249542835346,0.01731430982989222,0.24987517465264247,0.25294164053369694,0.2653137505002001,0.19098822324628778,0.22083333333333333,0.25179320565435476,0.22165308662932154,0.17645861486217934,0.42491067100646596,2026-09-05,6.733333333333333,0.75
687637,Dylan,Beavers,BAL,51.0,241,0.2148451625979223,0.22969420174206415,0.21170283481223254,0.5988368025674952,0.5650744946418139,0.5711123036658075,0.17554330843706886,0.2701057204253855,0.4911527106912218,0.6677921734735066,0.58464897745427,0.4472454774597166,0.6518282287184778,0.013536673788462572,0.33390022434976685,1.213031433400906,0.24078534871236068,0.004195205479452054,0.3469470979220551,85.99347709821025,0.057499706227967094,0.28540445008135223,0.3266161605577149,0.21284410602185538,0.2126381864355819,0.2543939393939394,0.19589191777169035,0.23295314842578713,0.22766225507732643,0.2892333693626055,2026-09-07,6.666666666666667,0.75
571448,Nolan,Arenado,AZ,138.0,384,0.21258330532754527,0.21625248152978246,0.2112646951298663,0.5737968789746185,0.5642278381292671,0.5667723525613535,0.17970699693999745,0.2497788395841695,0.5000903446068532,0.6342683180200486,0.5845320051610632,0.5306298022064446,0.6926464458487904,0.017759652599709685,0.331296579712541,1.1158676144383948,0.19815657509222684,0.00821360153256705,0.3726433223016975,82.43654159471903,0.036802353653021064,0.2224271789714296,0.24105672700484632,0.19440197780034027,0.20354945410806813,0.2022689452124936,0.16039759462327555,0.22674126172208015,0.22310742804279177,0.36224021939121365,2026-09-07,5.0588235294117645,0.85
675961,Alika,Williams,ATH,96.0,94,0.23478419394803718,0.2513178236701691,0.21789878487011527,0.6368874750455067,0.576922078344702,0.608038182915825,0.1961680450468228,0.3188995747911438,0.5343298137002497,0.7392411662742727,0.5844152545036859,0.4483297467424586,0.6824054258436073,-0.023622928412139088,0.3553467894167106,1.962321930982381,0.23441412525291122,0.02671052631578948,0.658029268229144,80.67001765499825,0.001296296296296296,0.2901573825177058,0.29121479311796117,0.29235274973645653,0.17792929292929294,0.18277777777777776,0.2229462557261419,0.2571419843597263,0.20151397250745393,0.3912792823896476,2026-09-07,8.166666666666666,0.6
