key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701350,Roman,Anthony,BOS,42.0,116,0.2491665207639651,0.2244872435122396,0.2581021211482105,0.5892653793779807,0.6482740163340484,0.6332224859347846,0.16381014154173396,0.29244784920279987,0.46535299784867534,0.7020423130994928,0.6137255208791221,0.44864459096605136,0.7521512693462901,-0.019496965055662452,0.3886248000126983,2.0162547468354433,0.3396772151898735,0.003876582278481013,0.19673101265822787,93.24963848039215,0.15350796568627453,0.4497985753676471,0.5049166819852942,0.379873417721519,0.2688186813186813,0.2706349206349206,0.4336796536796537,0.21177248677248675,0.19936595744680852,0.20929192229038857,2026-09-04,1.0,0.3
664761,Alec,Bohm,PHI,162.0,379,0.2321044019219962,0.28904855813326086,0.20776415573142926,0.6970019819854513,0.5574210972592815,0.6032128280194704,0.19403357178345684,0.2645245184203877,0.5299875822485332,0.6588159677469277,0.6137139658843481,0.5361387245820451,0.6994300058910196,0.010501137864877719,0.3702001369561424,1.3310184029712437,0.3743786724952937,0.10760121114180361,0.4976815329168064,89.13123129431199,0.09358622156996771,0.3341065281686838,0.38198261623309604,0.2527513055838818,0.281745337995338,0.17132850241545894,0.3537834314716787,0.23768989631058596,0.1673600177315898,0.29144795098871096,2026-09-04,5.166666666666667,0.9
691781,Brady,House,WSH,90.0,203,0.23484503158969994,0.240842993859111,0.2321858364948871,0.6187932206739023,0.6033600846100078,0.6081472408042284,0.18115573035263854,0.2764672019708029,0.5031736749621052,0.6778161408365855,0.6137034185726917,0.5325638551414933,0.7429822123396512,0.0055561777684632885,0.37322204067710496,1.541237659076149,0.3903211576460184,0.026789839852979787,0.6618534530405827,90.82912778046422,0.06989724371373308,0.37419289168278536,0.41909039712282403,0.2589131269618647,0.2731519831519832,0.26136363636363635,0.28198788310762657,0.2960819153964315,0.2261394866535436,0.3134010707562982,2026-09-04,4.466666666666667,0.75
624641,Edmundo,Sosa,PHI,120.0,98,0.23834100879828718,0.2541922750632164,0.2189312950044962,0.6417435064895995,0.5788737329923339,0.6143778193600452,0.17439995431979397,0.2846732025287131,0.4886785885276471,0.6904251067090861,0.6136624474520413,0.4068599735260268,0.6332247608881891,-0.000715371908003859,0.37702059628873347,2.225403484214787,0.050833108472746906,0.16657995480302215,1.3562795129519698,80.09381008890898,0.11715114526823388,0.380839203209765,0.4534204159132007,0.17409329140461216,0.15164473684210528,0.5896955624355005,0.2928514719225728,0.31941069484861273,0.2792063672800146,0.3993055555555555,2026-09-04,6.571428571428571,0.35
691002,0,0,WSH,4.0,6,0.2427064898047393,0.25897013556688686,0.23186405929664092,0.6497122189127931,0.6027779933179943,0.6220582908918089,0.23659309051256394,0.7634069094874361,0.6112715718052547,0.9935582005415207,0.6129596156197439,0.43850296824495444,1.0,-0.009098675272064982,0.381296610878118,3.5,0.0,0.0,0.35000000000000003,98.53333333333333,0.33333333333333337,0.5525,0.7288333333333334,0.6000000000000001,0.33333333333333337,0.5,0.5,0.5,0.33333333333333337,0.2962962962962963,2026-09-04,6.0,0.15
596019,Francisco,Lindor,NYM,112.0,254,0.21624341661047694,0.19643794189715427,0.2249765393187137,0.5348768255636753,0.5901716739168485,0.5737796254148537,0.16923598883263824,0.2521376973885404,0.47739704511852676,0.6382773130220754,0.611914407864305,0.5069010793628409,0.7118884280685144,0.03813478244945123,0.3511040197303329,1.529112069917758,0.2698772621475505,0.013475738396624472,0.40741828671041025,91.21793514476103,0.08753274356617646,0.29835591356464464,0.36164565448835784,0.2077567097724088,0.2128242874210616,0.20093167701863354,0.21996774369908698,0.18478537881474055,0.2519615691375865,0.3330022532800677,2026-09-04,1.55,1.0
689414,Liam,Hicks,TB,103.0,383,0.25275629811720846,0.20639058037211527,0.26522540758912644,0.5547295762509697,0.6599526013475943,0.6393234378105278,0.21647152923333957,0.2935740259595465,0.5742136480299341,0.7036988705945124,0.6118992458501651,0.5528385550024603,0.7188131347592083,-0.02742419196036272,0.3912015294505969,1.289589574255628,0.2164019633058985,0.038665980795610434,0.3541140916243041,84.17853295839619,0.026834641194147402,0.3175739216189728,0.31313405701285424,0.3636479433878815,0.08173046251993621,0.23559246954595792,0.2728710880904086,0.29756014933505615,0.10667946682390221,0.30026871266799404,2026-09-04,4.5,0.7
691182,Adael,Amador,COL,9.0,15,0.23821546311930533,0.2599756567489829,0.2251593469414988,0.6513729977031457,0.5905099111526708,0.6141553036249872,0.1797219032729775,0.5329368316186827,0.5001221390714071,0.9303670693428868,0.6116342003859063,0.40927543031016883,0.9285207872478909,-0.0025211032390808352,0.37563838804543254,2.5739583333333336,0.196875,0.0,0.8698958333333334,81.7945,0.09749999999999999,0.23185083333333334,0.2815333333333334,0.42500000000000004,0.33125000000000004,0.0,0.3839772727272727,0.16875,0.07848837209302326,0.16020270270270273,2026-09-04,7.666666666666667,0.3
680777,Ryan,Jeffers,MIN,111.0,197,0.2206939365378808,0.20893440694479393,0.22731986437967086,0.5597050195260285,0.5944922901591175,0.5821906125253146,0.18995804155355345,0.2841336952533268,0.5216163782342763,0.6896071393275023,0.611443794691324,0.5866579842518126,0.7890866532224751,0.029253182166009473,0.3559768373561446,1.6581501994341974,0.3331561167347308,0.003977272727272727,0.5846496588462871,87.9771918430173,0.09631729112833765,0.28886615962625917,0.34676246560311574,0.20188677104982072,0.2782358156028369,0.13952380952380952,0.2630823147457585,0.14351626016260166,0.13821161698365142,0.24602001572983184,2026-09-04,3.533333333333333,0.75
681393,Connor,Norby,COL,103.0,212,0.2210292412337376,0.21692616377716878,0.22302271754518377,0.5750777249666523,0.5865441670547729,0.5828194584213688,0.15381074126329058,0.24087274590348717,0.44263938233657585,0.6188455075376511,0.6106953897382275,0.47584456357603944,0.6799854973309328,0.027875931316858615,0.3559251563076605,1.1472930380485529,0.28228837924058514,0.015555555555555555,0.3758986879474012,84.69434279256656,0.0400031391260673,0.3793440532395781,0.38737237757408344,0.2392270364662486,0.1685503069531148,0.3271985815602837,0.22156417567887893,0.22573259628562486,0.25163768686697896,0.2741143347964531,2026-09-04,5.235294117647059,0.85
660688,Keibert,Ruiz,WSH,90.0,221,0.22933384507292423,0.15405211434422403,0.25999156346922747,0.4431956333198882,0.6513992249095424,0.5981795799967968,0.2207832404843166,0.3186675023018195,0.5823581633707176,0.7389300630242572,0.6099639984105901,0.5482931796636432,0.7425251717815387,0.011784418413793296,0.3648680083824136,1.6580388672646247,0.20106144581711513,0.003938906752411576,0.2735126501946184,82.50974351902923,0.046468790218790225,0.28522673974995405,0.30954379711343993,0.35459007800257947,0.3088218390804598,0.26963878524046436,0.31201830701848604,0.18764656895403065,0.15137460936331829,0.3958757287239839,2026-09-02,5.909090909090909,0.55
805367,Chase,Meidroth,CWS,156.0,402,0.23693965005762363,0.23327478292930484,0.23836183730144883,0.6053254567905023,0.6144147266955192,0.6118888624119173,0.20993623142107481,0.2810233702425077,0.5616535325420997,0.6848613220614199,0.6099404627166165,0.606480237432592,0.7608452029163429,-0.0019483996953008065,0.37321577587066895,1.0933691648708792,0.3639000244772802,0.00439068100358423,0.2573902250388147,82.88724629834394,0.020559016151865218,0.2831069235229785,0.29117762042115913,0.2834816501525789,0.18100655213331268,0.26330492424242424,0.2941984139403637,0.23798623375177003,0.16162332723892636,0.3019185072108265,2026-09-04,6.2631578947368425,0.95
695578,James,Wood,WSH,182.0,349,0.22192281622012858,0.23341371365515007,0.2159304284459913,0.6055757029072216,0.5731835986749264,0.5844920084237316,0.19069181855382927,0.2614822880570264,0.5231313659582327,0.653850902006282,0.6098078941013192,0.5738006683624061,0.7432849243359884,0.02531588567758758,0.3564278407759263,1.5418867702448211,0.09343220338983049,0.004613935969868173,0.2786817325800377,97.79231034482757,0.18068965517241375,0.4228656896551724,0.4461039655172414,0.2536105114270826,0.36978370583994236,0.06171428571428571,0.246034507496951,0.3144947139303483,0.27254987343944403,0.30469307893807346,2026-09-04,1.0,0.1
686681,Michael,Massey,KC,85.0,285,0.2492977913424254,0.2564320134693209,0.24717004088352676,0.6454949778393813,0.6297976870646209,0.633446873922183,0.222485692806764,0.31207636312760545,0.5855431111733084,0.7299831840007529,0.6097691220983132,0.5065704511305059,0.6866807618098613,-0.023677751823869775,0.3862563442074505,1.5823935810810812,0.2365236486486487,0.0,0.35602702702702704,91.07724042317037,0.06319977237057103,0.37850677252644477,0.42050845793827396,0.3307809889742733,0.26555555555555554,0.13130275974025973,0.3274249427531818,0.19154206833234966,0.14471110709173896,0.3082598331422265,2026-09-04,6.416666666666667,0.6
621566,Matt,Olson,ATL,251.0,354,0.20696013003019775,0.2198667184969638,0.19780884837720825,0.5806363143133251,0.5376482183314302,0.5558470235231003,0.19644034715524827,0.2631890929337,0.5348816983420628,0.6566427978444238,0.6083415663107389,0.6220967381604129,0.77143699495783,0.05249454278763854,0.338144848919205,1.0281135359522358,0.17406492323698228,0.003037190082644628,0.2703042202338482,91.28590667793912,0.09195909910981583,0.309248955924129,0.37780408837549173,0.17669914642838516,0.19625506072874493,0.22337885154061624,0.219895887537657,0.13828091142447577,0.246728081595667,0.3064564731466026,2026-09-04,3.05,1.0
665833,Oneil,Cruz,PIT,106.0,238,0.22777869800501693,0.24107612407115395,0.22185631496715763,0.6192027913903602,0.5843676998822354,0.595334461115142,0.19370281628934227,0.2830703072565268,0.5293121368239229,0.6879903782039742,0.6071818162614948,0.556414097126188,0.761273299636414,0.011847355146352823,0.3614762593829502,1.3721300445267994,0.5726902103941728,0.005341569767441859,0.7414478844062073,91.84995770163113,0.1524775052385061,0.3461300324581947,0.4221768008135092,0.3368558132603571,0.18086993243243243,0.18929195804195803,0.2637145748987854,0.23596490605161125,0.3260350134030513,0.24793603183847798,2026-09-04,4.571428571428571,0.7
621438,Tyrone,Taylor,CHC,99.0,110,0.2724656585030635,0.28451202787099894,0.26162392607192164,0.6901809051954642,0.6540832003145174,0.671536404256645,0.20812003111982086,0.32674502501850683,0.5581165351448263,0.7496033584931808,0.6061630126629671,0.39598378457813665,0.6166998975220928,-0.06537339159367783,0.4070605299170641,2.228175631083979,0.18957948358356705,0.023329483583567068,0.76773964692295,85.28929901689283,0.047903397027600846,0.3704019789070433,0.37992194221360664,0.3820328996176454,0.44994949494949493,0.41362318840579715,0.4570641762452108,0.28294372294372294,0.13584951224557998,0.33898684847995475,2026-09-02,6.5,0.4
681082,Bryson,Stott,PHI,118.0,402,0.22557253023288457,0.2094636200941662,0.23030101629350339,0.5607350894512098,0.5999417821605098,0.5912736630252924,0.1948055343404082,0.2668636496244183,0.5315613354760754,0.6625987895477555,0.6057557161247102,0.5729651372644813,0.7317327407131025,0.014482053099417858,0.3581674011715666,1.0802613512481882,0.3955233352047242,0.0023557692307692303,0.2345163980626649,87.9718213917057,0.0456541719019033,0.3122305165116191,0.35164958428783866,0.21672376898564885,0.22898565846698365,0.1972443181818182,0.1580958758228992,0.212000606940446,0.1653603681763069,0.29285515969285986,2026-09-02,5.722222222222222,0.9
681508,Mickey,Gasper,BOS,21.0,155,0.24437409903315369,0.20195226773092487,0.25012157295152015,0.5459527627589087,0.6348527711467133,0.6249631639748112,0.1867438875804206,0.3128153320223743,0.5149397610123092,0.7309970056340427,0.6052486274775708,0.5014101687611268,0.7586125034815325,-0.01971453649724042,0.37825809721979453,2.1848051717458676,0.6134886686466943,0.15735650180785127,0.5765746061466943,89.86257050051205,0.18945756528417818,0.42298302963389656,0.5397404851510497,0.3208584123054157,0.21527074898785425,0.14417892156862747,0.2717834960070985,0.2509424603174603,0.1712542025796198,0.20566964446525704,2026-09-04,5.428571428571429,0.7
640902,Jhonny,Pereda,SEA,25.0,61,0.23498079610164255,0.23957862460984491,0.23309644015565795,0.616566452867332,0.605004054329351,0.6083905348543721,0.18532084622257783,0.36945040832893017,0.5119625911541659,0.8009247037181184,0.6043356740672001,0.5001174167780162,0.8349868440453625,-0.004054860787171988,0.36767210397732136,1.3317829457364345,0.7753028100775194,0.007122093023255813,1.3667635658914732,83.88706349206349,0.005555555555555555,0.26717328042328037,0.25504920634920636,0.36245283018867924,0.32375,0.225,0.23814102564102563,0.41954787234042556,0.27273456295108256,0.2035767696909272,2026-09-02,8.333333333333334,0.15
683021,Michael,Stefanic,ATH,16.0,4,0.2296676227625605,0.22500639462869398,0.24831253529802655,0.5902269269138445,0.6317603257341835,0.5987883537707968,0.18119182410108203,0.5671457233147638,0.5032503191783826,0.9466424359024878,0.604275845168976,0.3589344518326191,0.9177810759959432,0.005487491398179278,0.361833338552188,1.4539685314685318,0.434256993006993,0.0,0.37698426573426574,91.71658333333335,0.0,0.44999452380952387,0.4416957142857143,0.4309523809523809,0.195,0.3433333333333333,0.33958333333333335,0.33333333333333337,0.14226190476190476,0.2913687881429817,2026-09-03,5.75,0.2
700250,Ben,Rice,NYY,201.0,374,0.22376205075643021,0.22923055239322992,0.2208230966682036,0.5979910519079845,0.5824329255070775,0.5879195145287555,0.19378004330342155,0.2620294962520777,0.529469906360039,0.6547477537316357,0.6039398894868757,0.5576990646910756,0.7179799677648335,0.016020374958120254,0.3550680466316742,1.4761160723222575,0.302989196444288,0.0411774188816523,0.5223735007645023,90.33182401893077,0.10809537782388774,0.39613941482608767,0.47891377880084246,0.27588850105890655,0.21318127063998177,0.19064490008783486,0.23089974332779808,0.25619943365695796,0.2219059651264696,0.24024825743946704,2026-09-04,2.0,0.95
686765,Nick,Sogard,BOS,41.0,154,0.21117373544048185,0.25898268986356865,0.19844537744472496,0.6497329891048431,0.5389309923388064,0.5640519211254134,0.17260032384060836,0.2892825217459976,0.48476695042326556,0.697350831043265,0.6035179398828776,0.5296773241932241,0.7913405669074435,0.03946601875746425,0.34041545342458884,1.472433108299777,0.374932995869484,0.0,0.40260108059925925,85.95399568687094,0.07907009038693531,0.322861078510146,0.3611544260536515,0.19439891038136653,0.15476242858791622,0.32222421256904016,0.29211208725914606,0.15967188913182828,0.1866119264607251,0.2562442807350106,2026-09-04,3.7,1.0
702222,Justin,Crawford,PHI,56.0,345,0.2289205275240337,0.1499585571984277,0.2417375429971755,0.43370810069918886,0.620363082672502,0.5974248202443377,0.20721276714615694,0.291356374978416,0.5563420515715155,0.7004304990493901,0.602757350516701,0.5079453839824656,0.67689542278283,0.005332530272363245,0.36010220178339336,0.7919233206995315,0.3287886238309476,0.004582294264339152,0.25910288299737216,80.51574823208354,0.006018628381585192,0.23944277384907456,0.22775256656383486,0.291578210231461,0.15342261904761906,0.13324786324786325,0.19728867935601246,0.23279220779220777,0.13382114137255413,0.35386729463722555,2026-09-04,8.428571428571429,0.7
695336,Thomas,Saggese,STL,37.0,66,0.25486627825561775,0.2342016890992918,0.2664509721765883,0.6069928836936387,0.6619335987712326,0.642875402512316,0.15365763149685502,0.31284160363938723,0.4422863309402887,0.7310329986092621,0.6025848848325726,0.3363088286932747,0.6636911713067253,-0.040290517679743454,0.3873870003845777,2.816990291262136,0.43820792880258896,0.0,0.906715210355987,87.901376953125,0.20234375,0.39658759765625,0.5180508789062499,0.38213276836158194,0.5325892857142858,0.024999999999999998,0.5475000000000001,0.34925847457627124,0.23801431127012523,0.33763197586727,2026-09-04,8.2,0.25
687263,Zach,Neto,LAA,167.0,438,0.2161573260713661,0.23562450765727555,0.20873490752148738,0.6095426167664784,0.5593162628771651,0.5736157415844313,0.1793472141314245,0.24414802438292457,0.4993225075635437,0.6245702934781376,0.6022152421104023,0.5637110471210781,0.722327158839633,0.028599500525971044,0.3454401426966063,1.4556360058801339,0.25419683592802345,0.030375360828818847,0.5161000042214701,89.85065164103649,0.0992624483452001,0.3596844369249155,0.42813183462239546,0.24315575166256817,0.16856138984684987,0.19780063021631747,0.18803979558587855,0.1840890590890591,0.33527764934024673,0.4131710806465487,2026-09-04,1.8333333333333333,0.9
608070,José,Ramírez,CLE,123.0,329,0.2241906962439021,0.23079962960468875,0.22171987921236178,0.6008481041049599,0.5841125819905857,0.5887154056881607,0.17718900463958343,0.2524372503468649,0.4946988308010297,0.638784161689337,0.6018711864111461,0.5316194156172028,0.7119717486210567,0.0131557807229854,0.35433083968005247,1.1484740895166783,0.18879977876106196,0.09088325391422734,0.4376621000680735,87.88359497120942,0.0076979472140762464,0.2765782049407847,0.2803324248249776,0.2681973787167449,0.1893173758865248,0.23419190665342599,0.21836444805194807,0.30484522476403775,0.11036167492221019,0.28800915814005346,2026-09-04,2.8333333333333335,0.9
695731,Braden,Montgomery,CWS,81.0,216,0.20447429506960932,0.1771740310043678,0.21471189409407487,0.494666645662052,0.5708574587432547,0.5509551087884956,0.15725166370502053,0.24775055672801294,0.45053167303104613,0.6307958598021881,0.6016289227418616,0.5095289902692696,0.7278082165816159,0.05067381395336601,0.3314705285795478,0.9596062230316245,0.3780960068164221,0.014620603626627725,0.38209878861475366,87.70448902552656,0.05597815883346892,0.3632187177217717,0.4084987153401737,0.19227839181698242,0.18471062618595827,0.1476710506466256,0.20303350225225225,0.16739359168651224,0.2517535092613182,0.24562408426818938,2026-09-04,5.0,0.9
670541,Yordan,Álvarez,HOU,153.0,424,0.24041180336188162,0.22685996819805787,0.24530197029599726,0.5936469133974557,0.626572534863705,0.6180348621788498,0.24068187024322188,0.3134133203344994,0.6185099696617699,0.7318154175381264,0.601516457416825,0.6047278731107846,0.7567812524662907,-0.01651840476202482,0.3717581408579175,1.4487862552972388,0.3792932303660882,0.13961723368391063,0.31801032293867665,93.76309611680284,0.08177236357478515,0.37123426188561026,0.42284695308200326,0.25760113375552746,0.21012463208241353,0.2772044442493501,0.29410150381042793,0.21034343314790704,0.15249636152327614,0.32656303817871596,2026-09-04,2.0,1.0
669394,Jake,Burger,TEX,139.0,394,0.21126161974796515,0.22437963141223669,0.20663369177503685,0.5890658637845629,0.555206802257042,0.5642218911364024,0.18293793632852354,0.2526496193240989,0.5069480700409252,0.6391431861407902,0.6007251274434157,0.523154473167425,0.68571685565844,0.03650323630701324,0.33894226745928036,1.0647885460709596,0.45364149056976405,0.04533028455284552,0.4111955621934762,90.17540283508377,0.1194936755022089,0.31234539291072766,0.3940745557222639,0.24206054655084053,0.1632938564026647,0.20697212467076384,0.19339160208030143,0.2257510326733413,0.31954414921774765,0.3405928864661127,2026-09-04,5.611111111111111,0.9
606192,Teoscar,Hernández,LAD,119.0,287,0.231464305631429,0.24653557906229584,0.22521524103814278,0.6287045534829828,0.590613288604098,0.6020539939034455,0.19541976099535938,0.27754717450810773,0.532810830413422,0.6794961662691724,0.6001288807136776,0.5235170112840923,0.7061748751613577,-0.0019251131897678464,0.36130998949047405,1.349291688665496,0.3013052107349553,0.06810577317644391,0.43744054960731726,93.23029157195315,0.15736361251967126,0.4188017244540615,0.46652749606574584,0.29631083302886374,0.23495283018867924,0.20151515151515154,0.27367108821750114,0.24993568883760886,0.31583977090846715,0.3319616311013659,2026-09-04,6.2105263157894735,0.95
668227,Randy,Arozarena,SEA,153.0,425,0.20900235603711254,0.2424276778212774,0.19696924019481316,0.6215710542671218,0.5359522900211775,0.5598373732948079,0.2008996345533145,0.2697465434892916,0.5438531790286282,0.6672196497176928,0.5998487941370688,0.5729651372644813,0.7317327407131025,0.04001142084226095,0.33581777328375456,1.4413133799196474,0.42659776414696843,0.1550728223115482,0.5749190501347163,89.64841509791351,0.10058716162902259,0.335850157164857,0.4029192872858143,0.23596235286292616,0.15374950324240388,0.25361819067628877,0.16306838499269743,0.23917860686100018,0.2330424145505327,0.2670396012205821,2026-09-04,1.4,1.0
672960,Kazuma,Okamoto,TOR,147.0,405,0.1976316202435808,0.2309437923075058,0.1855405355685265,0.6011098729313998,0.512423056713495,0.5372906036753449,0.17314564945687133,0.24035617767984363,0.4859545074799143,0.6179369518144711,0.5988825590985847,0.5381243392928765,0.6995568279917286,0.06159195542323981,0.32177397170871397,1.2980169041864553,0.3537942298150393,0.006657608695652174,0.39502527372950713,90.43470416872813,0.13797806772845458,0.32605728254137845,0.416163093869631,0.1070180940434105,0.2448127307695797,0.2696685606060606,0.1761024312029234,0.1903376409158222,0.2830856488109329,0.2646548623170618,2026-09-04,5.368421052631579,0.95
677942,Blaze,Alexander,BAL,96.0,171,0.25300331642964013,0.2530262548819856,0.25299043870200766,0.6397792876293831,0.6397188320091679,0.6397405696957459,0.24084552470269371,0.34932061720438556,0.6187976686305967,0.7777792233184013,0.598762570393853,0.48473153991475776,0.6963372173661428,-0.04097799930189283,0.3830527078962527,1.18296600403342,0.17895779314318638,0.009176029962546815,0.20877989052146356,90.63932142857144,0.01111111111111111,0.36851239417989423,0.377287328042328,0.3090909090909091,0.3822473867595819,0.2704714640198511,0.4298078355429763,0.27119958014694856,0.20608475779263027,0.3135501308154441,2026-09-04,3.1666666666666665,0.3
545361,Mike,Trout,LAA,147.0,383,0.21368737444299754,0.21736636717404212,0.21227533284648695,0.57591317989352,0.5661790123022286,0.5688946905159437,0.16815874937586855,0.23615877833640053,0.47502141787053564,0.6104969867950167,0.598583379454859,0.5510851581103072,0.7190960708632467,0.029688688938915297,0.34053090640295963,1.0007923689267721,0.2732112944726421,0.07507153130248753,0.2820154677289835,90.09685396011058,0.13083086289793378,0.35589807042256977,0.4099007792168641,0.1962241054613936,0.2148122593068036,0.2837620849096259,0.21830183517392993,0.2045830380154639,0.22462937238733005,0.21936815531798504,2026-09-04,2.0,1.0
641680,Jonah,Heim,ATH,151.0,187,0.20959547047430227,0.23570137714402228,0.1885152998479508,0.60968003182169,0.518627611031026,0.5609914572872094,0.1592190929812263,0.24401303484852307,0.4550082310434903,0.6243355697604404,0.5978014750343124,0.46889749285370325,0.6681733637278853,0.03681001774710291,0.3353615206479422,1.3843572658223469,0.19664313942374811,0.003624260355029586,0.2783538924506397,89.28863292252964,0.06286710464897421,0.25104976773291926,0.28741052835384906,0.26653508771929824,0.10452414265301263,0.17566742944317315,0.23335635008048802,0.20105957207416025,0.14792880861560706,0.3642271932960007,2026-09-04,5.933333333333334,0.75
675961,Alika,Williams,ATH,96.0,83,0.23783132649226707,0.24804196860115127,0.22602142718560583,0.6312962049170936,0.5921022762853821,0.6134738946114808,0.1985457880800376,0.3256321496746721,0.5391331138612294,0.7481517127115842,0.5974066343297335,0.45665584744846577,0.6952241409222807,-0.01606726028174732,0.3664933746289984,2.0207160095464376,0.25158308182966244,0.024050279329608938,0.6982591665061324,83.2916512345679,0.0013888888888888887,0.2988024691358025,0.30524444444444443,0.35114007724301843,0.14495920745920748,0.16706349206349205,0.303358843537415,0.23952546296296298,0.1982438530967943,0.385182053539582,2026-09-04,8.25,0.6
661531,Brian,Serven,ATH,33.0,30,0.21947465790646314,0.21561326428565547,0.22372219088935158,0.572579012468238,0.5878454485196685,0.5798982128724408,0.1372500775261365,0.33912281113433673,0.40351812531814546,0.7653488611276594,0.5969326385695639,0.4374946729594511,0.8372122524916632,0.0170344256971231,0.34616017031172075,1.7445943627450982,0.13214052287581696,0.12241830065359476,0.7392042483660131,89.59152851589201,0.11591208133971292,0.3304276997180451,0.4032384063140807,0.306498673740053,0.0,0.1702020202020202,0.2007516339869281,0.22863636363636364,0.3118185760685023,0.3171251598465473,2026-09-03,8.0,0.45
669221,Sean,Murphy,ATL,22.0,48,0.23726525046568275,0.20826554247204063,0.25055678329610204,0.5584006628329802,0.6355939607411705,0.6124681824456593,0.1343870301710779,0.32391186263478894,0.39656132296273783,0.745895939161096,0.5967383497164283,0.3627590353425503,0.7685810871754577,-0.015729832729231008,0.365483252446443,1.7831674208144797,0.5729457013574659,0.0,0.6492149321266969,91.26315000000001,0.18631250000000002,0.4063489375,0.5188756250000001,0.30083006718924976,0.2844871794871795,0.0,0.33067434210526314,0.17945906432748537,0.3267875659879336,0.2975342039800995,2026-09-04,8.090909090909092,0.55
691277,Deyvison,De Los Santos,MIA,8.0,3,0.18183659464201243,0.23730603863683464,0.03391807732248648,0.6125407106756533,0.11376510764021996,0.5046180515742823,0.1516647109536757,0.6461988254921511,0.43767632830133063,0.973657472261232,0.5947983293024468,0.3755346297625252,0.9637758913675698,0.0901802777281645,0.300145974012239,2.0522727272727277,0.0,0.0,0.0,62.392500000000005,0.021875,0.233353125,0.25276875,0.6174999999999999,0.09999999999999999,0.3125,0.5,0.03,0.24069444444444443,0.6398200757575758,2026-09-04,7.0,0.1
806198,Cooper,Pratt,MIL,49.0,144,0.2364680520360415,0.21897439288268167,0.24242075549794867,0.5789550566816088,0.6215589514872649,0.6110486816696554,0.18836055568047264,0.3086966161515011,0.5183062548248237,0.7253115558635427,0.5945279698127428,0.4596684934349057,0.7132178791408542,-0.016520711856912618,0.3632855321698132,1.3457189119170982,0.2397538860103627,0.039669689119170994,0.7094818652849741,81.88684949877563,0.033049242424242425,0.35497243763391495,0.3631154939546985,0.30782341893780574,0.1891964105666465,0.3296428571428571,0.0905281007751938,0.3343717549325026,0.14408917757910186,0.32941676379176377,2026-09-04,8.636363636363637,0.55
660271,Shohei,Ohtani,LAD,190.0,379,0.21518085782844038,0.20634282213461658,0.21961153535304861,0.554635784198664,0.5801560065473157,0.5717537633630303,0.21077604257125127,0.28122999938129833,0.5632821831236454,0.6851781989189056,0.5943795645498873,0.5975458593064132,0.7562593489263519,0.022625801186856975,0.3398387528974772,0.9410917936939467,0.4386080581757025,0.13886859511450797,0.1914188959316861,89.9867215612741,0.07584691996456702,0.40299219393740404,0.43942639070157974,0.18664340144425812,0.175586917562724,0.2176952695269527,0.1778641211126855,0.19742957277809534,0.32578785424749257,0.30234020505801007,2026-09-02,1.0,0.9
677587,Brayan,Rocchio,CLE,162.0,354,0.21768428228940578,0.20387740615895547,0.2240026832304593,0.549774776256352,0.5883664462328019,0.5765158157369363,0.1927118515890306,0.2648150631750559,0.5272843084966208,0.6592874736289117,0.5937388534293635,0.5156981593276376,0.6787682502688573,0.017223037692427168,0.3422998394195428,1.3125808307545637,0.1236049539728682,0.09282064656789198,0.48966521903913474,86.9227173712669,0.03665446203670385,0.2729701302473066,0.29344692898227337,0.21129453056278386,0.2782204731743666,0.20198890822096566,0.20912447339678578,0.23919270833333334,0.22120197285451343,0.38359621100920815,2026-09-04,9.0,0.8
514888,José,Altuve,HOU,113.0,368,0.21853401554690316,0.226213914474134,0.21617578571326976,0.592457218315243,0.5736508855520969,0.5781235566717374,0.1875674797081223,0.2617370400632718,0.5166568734508048,0.6542686368245811,0.5937331833637899,0.5173670018666,0.6929972956444189,0.015609626692052458,0.34325113968030707,1.2213059380545968,0.2622962091656188,0.07674549549549549,0.35016925490986317,85.4608293913151,0.03551503046040148,0.25291065134967405,0.26479884044670504,0.24195975274192924,0.13000395661685984,0.5353571428571429,0.17624378597592882,0.23605251101706007,0.181186162734502,0.4011536014690942,2026-09-04,3.9473684210526314,0.95
683737,Michael,Busch,CHC,185.0,439,0.19945429667640177,0.20005581179366805,0.19920081080693874,0.5421650883292983,0.5404500886905392,0.5409590198177849,0.1722933099397164,0.23520042152117485,0.4840975039203591,0.6087838816681221,0.5924399682384742,0.5606450254630245,0.7174389172885719,0.05148094842068929,0.3204857445191647,1.224163121882962,0.39847023736922,0.046137075134168155,0.28183203061473416,90.56798686423865,0.10114261637816413,0.2903912124352261,0.3617412142565835,0.1694776722120472,0.2130566085129704,0.12240591888929485,0.1411814158088882,0.22675180831826403,0.26576681282843556,0.24918965161566042,2026-09-04,3.6842105263157894,0.95
