key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
676356,Jonny,DeLuca,TB,131.0,191,0.23213605295694362,0.2501343214360043,0.21979169080638372,0.6348744978845609,0.5804951373466971,0.603270066622906,0.20727793799474142,0.30168571390185256,0.5564696861688297,0.7154371222184781,0.6010970622111242,0.5065341915409213,0.7021437673100305,-0.0021730044117818093,0.36262386476693803,1.1044490446404156,0.125946387065901,0.0,0.40011519004648616,83.95723148331248,0.0057377049180327875,0.25468959945158415,0.24627581250863184,0.2940959649989028,0.11218239564428312,0.3846000897299943,0.22445476057493316,0.30836566541510224,0.16721074035377942,0.33351489597746287,2026-09-13,5.571428571428571,0.7
700250,Ben,Rice,NYY,207.0,403,0.23481631772696887,0.23524767493787851,0.23459475211243214,0.6088684751339641,0.6076984495830249,0.6080957708783525,0.19789171907128764,0.2645101841269868,0.5378153688032818,0.6587926935120629,0.6004575074687899,0.5591849794122723,0.7150854531756128,-0.00763826340956264,0.3651356708839279,1.6077720108567828,0.5548200972807809,0.07254799879920154,0.6745711501844275,88.4490647906392,0.0957083626894332,0.354599390152928,0.4209583525356763,0.28740215924426454,0.18900439486139287,0.3553518387553041,0.22469612155137947,0.3117685610239256,0.2071449488563644,0.2284888599568411,2026-09-14,1.6666666666666667,0.9
669065,Kyle,Stowers,MIA,106.0,364,0.2089130181385873,0.22675114892501436,0.20371839763484756,0.5934466988296496,0.5494599675405134,0.5596633517321867,0.18014937006004925,0.254260610301307,0.5010332899301497,0.6418583827285784,0.6003525473287534,0.518493599210193,0.6954715485407025,0.040689195596566696,0.3359953188589664,1.2907933696352987,0.25755771171474223,0.10254983811285845,0.35511754338014745,93.36351692510388,0.12810304550521942,0.301470238154961,0.3795434829228742,0.1884696466792405,0.2534152890238417,0.12918855534709195,0.1698647735915838,0.2459693044074885,0.3210085880686003,0.3558741343129721,2026-09-14,2.1875,0.8
803011,Sam,Antonacci,CWS,103.0,412,0.23035338988227125,0.20578922386109738,0.2364944313875647,0.5535475464786996,0.6110957123691398,0.6000370498695614,0.1985569981320789,0.27141596697162734,0.5391556752001152,0.6698747273080432,0.5998573975631538,0.5262393914856138,0.6920659497643902,-0.0001796523064075961,0.35993666317622747,1.1338267378958058,0.2534318484675424,0.20851279427628658,0.22737584872136557,87.31711602858857,0.018234650584210758,0.3330835193700298,0.3290395314096584,0.27484617284058854,0.19277554934012192,0.09732843137254901,0.25510891658235996,0.23632257727652464,0.10887783009673013,0.22833233150948395,2026-09-14,1.0,0.9
689414,Liam,Hicks,TB,107.0,400,0.24727494369486622,0.1931107654819037,0.26176386136683366,0.5281013617772966,0.6543125966442462,0.629978205582282,0.21660869177311629,0.2920451270076706,0.5744744707873677,0.7014483236729041,0.5998025541919497,0.5515211883191461,0.7134936334630516,-0.030175651390332292,0.37786253679351395,1.33207933755016,0.20472241405469316,0.10512003044904494,0.4779459581770335,83.29900761382672,0.04857887924470839,0.3310300300746155,0.3369153696512867,0.2770617065227856,0.19154202279202281,0.2525,0.22040184453227932,0.2708444612551627,0.15782204932046406,0.268819761650851,2026-09-12,4.0,0.65
671277,Luis,García,NYY,82.0,426,0.2648024775815866,0.23279652995837818,0.270963246842392,0.6044631462751625,0.6691562149065473,0.6592670589507519,0.23666148126234177,0.313980624732881,0.611393444661982,0.732590189736273,0.5994219207774804,0.5212708088460788,0.6817514806168362,-0.05984513817327153,0.39517912678158007,1.81312663878476,0.10182174391030069,0.0,0.49870887340301057,92.14145334962777,0.17162673622194458,0.3590775328358368,0.44485486955345394,0.3317090487575165,0.271203007518797,0.31233137444969505,0.34945859182043676,0.22778775665177137,0.20449917479733995,0.3720935010951685,2026-09-14,3.533333333333333,0.75
813841,Jonah,Cox,SF,68.0,49,0.23618982713570308,0.2292291042946085,0.24584960577232412,0.5979884084133524,0.6275200773654239,0.6105523981177652,0.19339151004200789,0.35146668236355055,0.5286757761609868,0.7803339082308884,0.598639235786298,0.3874647126766947,0.6794376602366395,-0.01191316233146722,0.3655006210167105,1.2204668043867244,0.20020978044664084,0.0,0.30630618722488095,80.91792803030303,0.04379734848484849,0.33103759609988775,0.35273064253647585,0.28166329284750335,0.22906746031746034,0.21648809523809523,0.23846566931857488,0.2946892109741916,0.2740736303985087,0.29548076247923755,2026-09-14,2.6875,0.8
685133,Wade,Meckler,LAA,40.0,243,0.24036194270325908,0.2111742997081782,0.24516649299051518,0.564053012581457,0.6263378608051617,0.6179471000380312,0.21372361231555925,0.315633125183154,0.5689642239761266,0.734837911328116,0.5978288812325184,0.52607266837636,0.7302137496580033,-0.02011821880551279,0.36942662347661537,1.109334794328169,0.5209796593277158,0.014793422125577604,0.2882884275618374,85.15856385115664,0.018861731434265283,0.328486772921429,0.32777382098914676,0.2054543827100218,0.25876222957144823,0.5788107797389599,0.2839140312613595,0.23577905312927708,0.1541608832055883,0.2035264806659976,2026-09-14,3.769230769230769,0.65
668930,Brice,Turang,MIL,183.0,437,0.24169737141869974,0.22653084115098326,0.24804857288092425,0.5930411429152453,0.6313075386440252,0.6202926839811803,0.19920648471214847,0.2654010765881353,0.5404614847665131,0.6602370597097795,0.5976420307655939,0.5724320683545661,0.7286009815387215,-0.022650653215586458,0.37071297932355335,1.6517229204604578,0.691946731476445,0.022705736803519068,0.6856788124645257,88.01154603377508,0.09951428226249176,0.38264675317513375,0.4450376880821544,0.31189741438853985,0.274944797338173,0.2115379714576962,0.28035831336360245,0.28617623814541626,0.18703895986700014,0.202898013951606,2026-09-13,2.3333333333333335,0.9
571448,Nolan,Arenado,AZ,147.0,400,0.21794621249711663,0.24382751143143314,0.2084348351387553,0.6240128052570029,0.558731062023679,0.5770118675072855,0.1832982170249916,0.2521110191174273,0.507708584132418,0.638232148315049,0.5973189472235163,0.5346907845186402,0.6931445346550793,0.020307079716230803,0.34466012123492684,1.6000293266301036,0.4559422608165752,0.07538086532602072,0.48965836380255934,86.4298977084292,0.04432804472433096,0.2958743774442144,0.3354123736556821,0.24369257950530035,0.20771590666096443,0.2522180316091954,0.23911299911920142,0.23013177069102358,0.23894361858741092,0.34036418017828174,2026-09-14,5.2105263157894735,0.95
804668,Rafael,Flores,PIT,64.0,62,0.2322772214004309,0.2299248072023526,0.2347055199274795,0.5992569802913525,0.6078971192932201,0.6035252877115095,0.16530051481234975,0.3109838660193129,0.4686808003764128,0.728479346597497,0.5972778851812763,0.3958106175569729,0.7045873125991979,-0.006247402530233148,0.3604723074977517,1.4515750427316365,0.14015225082806382,0.0,0.3623883885080681,91.33651742822128,0.09557267156862745,0.3280593702906162,0.39661344686624656,0.24212053910439874,0.3127605795288722,0.337099358974359,0.35645526459356247,0.2424699455949456,0.2884948428501848,0.3296213241159187,2026-09-13,5.933333333333334,0.75
701350,Roman,Anthony,BOS,55.0,140,0.22052586980068406,0.19657032546590747,0.22993697650363198,0.5351449653430667,0.5992791447915159,0.5818751578093246,0.15893951827832167,0.27276853360286035,0.4543736990497912,0.6720147471761291,0.5971412236340763,0.46623575392378275,0.7427879724947444,0.015266065824751651,0.3474616437365314,1.4043627450980392,0.26456730769230774,0.0031410256410256405,0.2801941930618401,92.37883136094675,0.16385601577909273,0.39172383300460223,0.46149778106508876,0.25458183273309326,0.12349358974358975,0.21354166666666666,0.27077991452991457,0.09199862637362638,0.2800308759224384,0.2159915611814346,2026-09-13,1.0,0.7
683146,Brett,Baty,NYM,83.0,350,0.23464902127072068,0.20259020712992287,0.2422515400526813,0.5472218329416791,0.6212630143501001,0.6077957940402646,0.1701495547718817,0.24611464165214114,0.47940569883406825,0.62797803660955,0.5953689350940276,0.4644419396517996,0.6349149470504136,-0.012426858946237074,0.3618627346523812,1.8118486998617411,0.39135480711300946,0.00424364896073903,0.6960263040002472,92.57962876657072,0.17646233974358974,0.3277470374367696,0.43979696889172337,0.2836792070855386,0.21314613526570048,0.1697184361549498,0.21473810652486117,0.2994616977225673,0.26290425734074135,0.24625566376895472,2026-09-14,7.75,0.6
640902,Jhonny,Pereda,SEA,29.0,63,0.23331162682851242,0.25267615426498036,0.22439779673870974,0.6391880273736056,0.5890995476211391,0.6053918321537514,0.19135775649245326,0.3704185299205479,0.5245033210147028,0.8019924360991906,0.5951774326112915,0.4933884318085761,0.8206675307750504,-0.01021439954245984,0.36031555638511564,1.4043591485507247,1.2226222826086959,0.0066576086956521745,1.4996263586956522,72.55432196162047,0.005223880597014925,0.28378889658848616,0.2748454317697228,0.39259469696969695,0.3219047619047619,0.19702380952380952,0.1128968253968254,0.5253333333333333,0.22068842874029046,0.22933290155440417,2026-09-13,8.75,0.2
681715,Heriberto,Hernandez,MIA,153.0,300,0.20104071115935362,0.2055612249235984,0.1987352491395888,0.5530988050720806,0.5395143169923269,0.5441349722411865,0.16657195402560737,0.24022444160020018,0.4715080355797646,0.6177050031124907,0.5951188449021108,0.4900150455529976,0.6646558626436677,0.0509838726609243,0.32382497615101696,1.0207245151823972,0.4250984669002764,0.06163607738353947,0.30461205654892143,89.80342026449694,0.13241119431643628,0.31705860702284944,0.40216783916570664,0.17321604938271606,0.29075740436034553,0.06162455024684127,0.17790603929782842,0.19579597732442144,0.3134805566055566,0.20067550918664698,2026-09-14,1.85,1.0
641487,J. P.,Crawford,SEA,141.0,299,0.2150453799282,0.22147519017780073,0.21201326205129795,0.5836547637781759,0.5656736493681539,0.5714949693775959,0.15692318268034258,0.23024537808746923,0.44978171894435537,0.5998405583488885,0.5941014162953022,0.4759032494751174,0.6619118823921526,0.022606446917706302,0.3395259707128701,1.221685606060606,0.46138577178030304,0.06368193655303031,0.32578409090909094,86.91239081442507,0.05194650492725139,0.2865770399545745,0.3074607593216904,0.19316903971535965,0.27942546583850936,0.24114617940199337,0.13828185703185703,0.2849714779545619,0.1050883026650476,0.15233153533458413,2026-09-14,5.2631578947368425,0.95
682657,Angel,Martínez,CLE,129.0,249,0.23084885996534737,0.2569383381081568,0.21733262430100037,0.6463391463013011,0.5758491813963538,0.6009375097680549,0.19547226815909263,0.28075013938750015,0.5329175329099102,0.684441958187673,0.5940498803520893,0.48739797796284795,0.6779050058234848,-0.006887629415965657,0.3569868557767955,1.770469846889373,0.11907738095238096,0.06115906084656085,0.5012797240809904,88.66919611873091,0.08252370280095844,0.3407829641411221,0.40016037711035835,0.2671547619047619,0.20297634271099746,0.26730566534914363,0.17382739212007506,0.304639010814969,0.20117506172030325,0.38682694661106143,2026-09-14,5.4,0.75
691720,Kyle,Karros,COL,147.0,276,0.22062222142930793,0.22080612770704822,0.22052427134659844,0.5824010963381792,0.5818721567568539,0.5820560268619712,0.18959583658322593,0.26921962000756045,0.5208672882958756,0.6663784650884509,0.5931401391644137,0.5077019804935688,0.682630048136834,0.01108411230244244,0.3452407927743953,1.463677107959023,0.09515366430260047,0.10846138691883371,0.19417553191489362,86.88846736906711,0.14390786961265686,0.31596743044189857,0.39834275368248784,0.28146561458591535,0.12269604920083717,0.11465183752417796,0.3043907447973713,0.17313636363636364,0.2200561790092358,0.2676047110416706,2026-09-14,5.833333333333333,0.3
545121,Ildemaro,Vargas,AZ,161.0,302,0.22154965022367454,0.24613662807253228,0.2084420229598795,0.6280160091813018,0.5587450861901866,0.5837941181393282,0.20309610417244747,0.28066868268088985,0.5482264248145654,0.6843168586117101,0.5922256260277554,0.5319219933564636,0.6991290151001559,0.00843150788842717,0.34573783708638506,1.0216083963282938,0.15286199604031675,0.002645788336933045,0.24318495770338372,85.67326547619048,0.033717787114845944,0.2513470791316527,0.25584443452380956,0.2475913372861511,0.2304481792717087,0.21132800946465544,0.26573204385704385,0.22271115109528064,0.12417393172531707,0.38876843940374467,2026-09-12,5.866666666666666,0.75
806198,Cooper,Pratt,MIL,57.0,165,0.2289498904435338,0.22927679290409295,0.22883696050261343,0.5980754571322267,0.5972720954128506,0.597478473299883,0.19148462221373846,0.3037364917691029,0.5247643677278726,0.7183513207040713,0.5921508279093658,0.4725046770040024,0.7097513090408935,-0.005327645390517222,0.3537973726225496,1.1851416823800545,0.25764472684894196,0.015815033783783784,0.43283279645924994,86.52476572185984,0.04847288686259274,0.34492969225137615,0.3517630847795995,0.228896464662911,0.2648984593837535,0.26737012987012987,0.22160121624407336,0.25573523922446917,0.12643152185891676,0.29822640308309356,2026-09-13,8.25,0.8
575929,Willson,Contreras,BOS,137.0,378,0.22641802074275882,0.219391750420382,0.22896457903420225,0.5797420107342333,0.5975053109408752,0.5928333444203757,0.2003803131166856,0.2734473940589937,0.5428147892864463,0.6730850912084768,0.5921224454262519,0.5610025545352819,0.7261720889270535,-0.0007108989941237986,0.35102992962841634,1.5915231963848766,0.3574290393874813,0.04339569026758228,0.2101423454889889,90.44109225741579,0.038084464555052794,0.39735286576168927,0.41398235713088655,0.2840485039069945,0.2949009324009324,0.2821111111111111,0.3628204255288916,0.09621366279069768,0.2493424302688751,0.3998772370673985,2026-09-13,4.0,0.35
686765,Nick,Sogard,BOS,47.0,177,0.22143302934534284,0.24377606660784643,0.21550013244513003,0.6239232690194181,0.5723632098071558,0.5835758436534091,0.17762749020192312,0.28691245511149266,0.4956406862163393,0.6938036719643736,0.5920385612263344,0.525947866375483,0.7731296089867582,0.008462717572925271,0.34549940284300856,1.3029526755991454,0.3158613157056005,0.0762628226811167,0.345223903632158,88.30962078608347,0.04000289284887758,0.32957043720589374,0.34939830228342206,0.2738646578034199,0.1288104797118238,0.19805374634596645,0.28594568567026196,0.1579824561403509,0.2072636568278774,0.2310875156584739,2026-09-13,4.894736842105263,0.95
605137,Josh,Bell,MIN,184.0,393,0.22744685825808034,0.24407937843655497,0.21965962234754768,0.6244509430105619,0.5802465463054374,0.5947255075726897,0.1996211608342076,0.26839202020253317,0.5412938181417487,0.6650542140394035,0.5919238778977568,0.5620397199259571,0.717172978785137,-0.002801629674932915,0.35203222872713824,1.4504311179624996,0.36871418004993906,0.022976603119584056,0.3814148183664576,89.11047695019437,0.1420387573648443,0.35901894463937944,0.44033088244599117,0.26980942998168933,0.18899876042370972,0.14114897959183675,0.22676450742240215,0.22934848299057564,0.2055644077130407,0.27528989184727914,2026-09-14,4.388888888888889,0.9
543760,Marcus,Semien,NYM,134.0,365,0.2148831993908092,0.2164971575162306,0.21429067777764077,0.5742623904122282,0.570051269599249,0.5711850203242792,0.1676268616586215,0.23775231948280662,0.4738456103709252,0.6133336398294943,0.5918616105686509,0.45667754222201284,0.62612793204523,0.02067659024437174,0.3380624860618155,0.9728139162311551,0.3512547603376688,0.03592053387821394,0.16748215385018403,87.63581421532301,0.053852045575214884,0.26143548402141004,0.27581624149385314,0.22068376068376067,0.1653834891265059,0.4017222222222222,0.2062831747667171,0.21961140341158225,0.16627893365138263,0.2325410375921895,2026-09-14,6.388888888888889,0.9
596019,Francisco,Lindor,NYM,125.0,286,0.21351486628843988,0.1752419472906343,0.23024254067559266,0.4905014222874101,0.5998353956928544,0.5685635709134003,0.1682163902981269,0.24601766265598907,0.475148727859493,0.6278105119155637,0.5913290687778956,0.5065341915409213,0.7021437673100305,0.022765497864495332,0.336208166929256,1.5908246530644825,0.2446472856642189,0.09678369948952818,0.6107648063436492,91.34451029440677,0.08595665128457503,0.2748177373085682,0.3316823578438113,0.2088563279150698,0.20996866431649042,0.17089346246973366,0.15960715349813093,0.22684494072012112,0.23866113654036275,0.34674020031380415,2026-09-14,1.15,1.0
808982,Jung Hoo,Lee,SF,167.0,386,0.21804815948803224,0.198451309318774,0.22652658948354035,0.5389429346602208,0.5930333133469001,0.5772048257106395,0.22556309067144373,0.298538436249289,0.5912562257608981,0.7109229749171682,0.5913269603993658,0.5621529518824652,0.7198520439246151,0.014122134688726362,0.34131677511531816,0.8354393904328752,0.15250169260314456,0.017633097542814596,0.3416842155952357,90.70660040531078,0.007721027479091995,0.33049068274090754,0.3347253576815583,0.18535571157689745,0.20923663482487012,0.2774040600667408,0.20857542354862668,0.19555554442365464,0.11117133762070416,0.28296754783302325,2026-09-14,4.714285714285714,0.7
683737,Michael,Busch,CHC,188.0,469,0.21213751215869875,0.20278010989661338,0.21588845379040886,0.5475991217831544,0.5731036206366645,0.5659132988456228,0.1749089710032586,0.23644757328167373,0.48978111647149547,0.6110121681098395,0.5912133075788081,0.5578396113196255,0.7104122119510431,0.025300008733185275,0.3345754732133551,1.209337020390198,0.544148745023262,0.019176533574032775,0.41619249145470805,82.0133179813208,0.09653641313587688,0.2976319834751655,0.35693609280462235,0.28003675098442893,0.14163434167778466,0.16915050197700493,0.23336957590053567,0.19536740860078597,0.23023845545357222,0.2522659301025356,2026-09-14,3.526315789473684,0.95
673548,Seiya,Suzuki,CHC,150.0,431,0.2173119079186981,0.21608207823793643,0.21773992288880073,0.5734724613057882,0.5766212244165176,0.5758098862049423,0.19984241466486474,0.268389538953613,0.541737475576997,0.6650502381316006,0.5907882716781521,0.5623036100371858,0.7226977363099208,0.014978385473209732,0.3401817274862113,1.0986184583329575,0.6256848354210386,0.004216867469879518,0.20615817346057375,89.10359551286945,0.12939948774524032,0.29391559593432737,0.35619085587216637,0.2040204678362573,0.2074679487179487,0.1730829831932773,0.24238463040242086,0.17677271939703715,0.15311043257890952,0.2295042858470489,2026-09-14,2.0,0.95
669397,Nick,Allen,HOU,37.0,110,0.24106546265159384,0.23783680691240766,0.2421514650365928,0.6134836222120805,0.6210879176087434,0.6191840679244097,0.19451585921768816,0.33479126526194175,0.53097123428763,0.7599217585291472,0.5905265813794462,0.39918016218741176,0.6501283201887471,-0.028657486544963473,0.3656446508760205,2.2038057445200305,0.3523148148148149,0.0041666666666666675,0.32791005291005293,85.61080525606468,0.01738544474393531,0.2741029986522911,0.27355983827493263,0.3466012151492295,0.15229064039408868,0.1225,0.16047619047619047,0.36863711001642036,0.10298850140901772,0.321935698832071,2026-09-13,8.5,0.2
680700,Richie,Palacios,TB,54.0,311,0.22864956393505187,0.19103551157998,0.23518062125715436,0.5238397895841723,0.6087484311832249,0.5969294640544999,0.16719802624955243,0.2498957009918894,0.47289624477492365,0.6344676733575425,0.5899833422097427,0.4299950906023555,0.6143148647301524,-0.00694612184475718,0.3521784402663443,2.0284609338561737,0.39877371996406924,0.04170706006322446,0.9715825005614193,88.24833842844203,0.07954366932744565,0.33091292140794837,0.3496472244041554,0.30316812665620196,0.06311773255813954,0.13193055555555555,0.3008765895351261,0.19619565217391305,0.16721176420369657,0.3032630824633594,2026-09-13,7.785714285714286,0.7
800050,Chase,DeLauter,CLE,162.0,357,0.24381882494148205,0.22296252597764482,0.25328302783263507,0.586432051323168,0.6402124932073832,0.6239976880770255,0.22241071436985854,0.29752024029056906,0.5854032079405143,0.709451689400059,0.5893717760581463,0.5610025545352819,0.7261720889270535,-0.03462591201887921,0.3677666256781337,1.459181697241785,0.4480124918123707,0.0,0.2863939379270118,93.4184310948669,0.05291975735479004,0.3170295836775746,0.3467835989978088,0.26539537667833213,0.2297076896920237,0.1521825396825397,0.26945680351793533,0.2185010106696006,0.1096770107454983,0.19624677503914792,2026-09-14,2.1538461538461537,0.65
672695,Geraldo,Perdomo,AZ,183.0,430,0.2178232850440795,0.23567451110564253,0.21022613534811202,0.6096320089142155,0.5622162343363657,0.5767791152957222,0.183088016119979,0.2478840837919531,0.507264974361957,0.6310251817744513,0.5891236549508396,0.5148221685482595,0.6720420025587894,0.012344539655117392,0.3397942205023276,0.8519973649276755,0.5028547400556314,0.03743882544861337,0.20553356145306967,85.77465465532869,0.004345372460496614,0.28575182243570013,0.28468526788768045,0.20557561173254701,0.28988807044280757,0.1683179723502304,0.24408812215717587,0.19437916382886425,0.09261303402782683,0.21532805610519043,2026-09-14,3.0,1.0
669392,Samad,Taylor,SD,45.0,89,0.22373295138601584,0.22946600160482522,0.22083421812931447,0.5984206978117056,0.582453785411763,0.5878654441806652,0.20746374022003577,0.3572535769548446,0.5568334286913216,0.7871180501052584,0.5887044254424033,0.5600751000260289,0.841516620598654,0.0008389812617380921,0.34607898855382174,1.1529664179104477,0.25118470149253735,0.03983208955223881,0.1341884328358209,77.33179938271604,0.004320987654320987,0.2903851210826211,0.28702210113960114,0.29889869281045756,0.2003968253968254,0.0963032581453634,0.15703695211891933,0.2887923905047193,0.19545337755297776,0.3615432781919851,2026-09-13,5.875,0.4
665742,Juan,Soto,NYM,138.0,274,0.2111524437279742,0.2115276374279138,0.21096347755793163,0.5647360861735738,0.5636450860106496,0.564010735402202,0.19476951543449572,0.27618270605898126,0.5314879897523523,0.6773725290483019,0.5885774660701535,0.5691204267519375,0.75176183589212,0.024566730667951453,0.33196400947939186,1.5160387666268738,0.35882184896444913,0.0,0.4251773133783887,92.12172808106212,0.1347787421547975,0.3531137648262761,0.43718061945800746,0.2683588370134182,0.12229967948717949,0.15812952898550725,0.16578839869281045,0.2164425690257192,0.18008543165467628,0.23859149907288546,2026-09-14,2.0,0.7
665862,Jazz,Chisholm,NYY,155.0,358,0.20805208715880558,0.14631547256028546,0.234781626998947,0.4251680014845307,0.6080335809122561,0.5579838220192179,0.17564878770986472,0.2458372504221286,0.49138052727488435,0.6274987185627422,0.5882285482697969,0.5241464887832695,0.6877775892697074,0.030244726250578946,0.3282220135843973,1.3943368258609485,0.33752284356725143,0.0011939571150097468,0.19278498619233267,79.04105154932786,0.027200102529049894,0.32637451597744355,0.3386050059808612,0.28528042768953954,0.15620003230235,0.15008662369057213,0.3546376015985181,0.18506929637526653,0.25265485864074033,0.29614636140172634,2026-09-08,6.416666666666667,0.6
695506,Jac,Caglianone,KC,158.0,353,0.24887489622002407,0.21889783301694138,0.26229239193131887,0.5788105840431683,0.6551780381318755,0.6327236450617619,0.2259697539259302,0.3020402852099611,0.5920069544292392,0.7159425083158146,0.5872139310390935,0.5546312819295248,0.7157546107587559,-0.04550971402266846,0.37154413887810134,1.071043826663085,0.09455994269854062,0.15124353120243528,0.44610126242277737,71.1190731292517,0.04693877551020409,0.26635612244897955,0.29295960884353744,0.2573663328046797,0.19697377622377624,0.14218189964157707,0.26180716751105104,0.1975844589123182,0.295330475826493,0.49339055089898376,2026-09-13,3.0,0.6
660271,Shohei,Ohtani,LAD,192.0,381,0.21667794305689608,0.20858184265645552,0.2207578676681417,0.55901782524487,0.5823105641211042,0.5746061128732689,0.20927536394635526,0.2793189534539514,0.56036886179556,0.6822388109789967,0.5869772828997623,0.5924551452601903,0.7512350715479341,0.01237117002649335,0.3372807348719455,0.6625730651897993,0.48646121110375323,0.13081512254344033,0.14980911867364743,82.41143336637232,0.0499797260767706,0.29521606145251394,0.32195963123986304,0.14607019278299554,0.12307310744810744,0.15009803921568626,0.12865866839602247,0.14973051481410934,0.40709995615938077,0.23690398330606033,2026-09-07,1.0,0.5
693307,Dillon,Dingler,DET,176.0,392,0.20494753570675608,0.19928586965409123,0.20748950822019746,0.5406209087763076,0.5568838575292938,0.5518893578133595,0.19124853295997532,0.25964822320114556,0.5242784939193794,0.6508328078533663,0.5867499357719164,0.5002161017073279,0.6630880857995722,0.034860577958556904,0.32382104525019284,0.9255472993187885,0.08922776857221762,0.03726281298904538,0.36461454593574516,86.86397252656849,0.08052102144147028,0.31917727226295517,0.36147512096265977,0.2402012465051258,0.1397786211258697,0.08637574950033311,0.15157608695652175,0.20826257361770584,0.22663973227818138,0.3610778857918737,2026-09-14,4.3125,0.8
671732,Lawrence,Butler,ATH,135.0,349,0.22251834300777318,0.22331833943201704,0.22220888880355275,0.5870944915864482,0.5850264514072125,0.5856040230640043,0.1690861832513618,0.2405580878685836,0.47706714071381273,0.6182922614687922,0.5867408635885405,0.4423797445910452,0.6073215298675767,0.00113684052453622,0.34359781021349745,1.6136832340737233,0.2813563558627649,0.05882484219600901,0.7238329454772066,89.49787099856664,0.11202799012581621,0.3857183013815894,0.46552154602643725,0.21229166666666668,0.2570941155618575,0.2088953488372093,0.22383254052297746,0.21656987373176578,0.20361655992860253,0.24640535240933698,2026-09-13,3.65,1.0
702332,Caleb,Durbin,BOS,138.0,393,0.21951281606995812,0.21510543067602556,0.2210604475823314,0.5716096939132076,0.5828779498380416,0.5799700909560868,0.18892729449789705,0.2595073862195173,0.5194824510131295,0.6506002755315938,0.5866151605096919,0.48862640706004823,0.6504155643157498,0.00664506955360511,0.3402192479970254,1.0861665218021153,0.4333180471051234,0.22395325552899703,0.24732176378627646,82.13523084142976,0.07293870696893368,0.2606514839420655,0.27818022467614256,0.18586367106518492,0.311406850459482,0.16242816091954024,0.2568320883834649,0.11920511080958843,0.17270763865761582,0.24397743679992157,2026-09-13,6.0,0.9
621566,Matt,Olson,ATL,266.0,379,0.2049097167795625,0.21535215325839857,0.1975807244223847,0.57208081723763,0.5371878685112845,0.5518147485860194,0.19427326067564124,0.25859770622398864,0.5304766250620863,0.6490956607784123,0.586274374798481,0.6109812614298096,0.757137202669691,0.03445962621246157,0.3235148467318495,1.208127633640827,0.26536347716373904,0.0028488372093023254,0.38177703749604347,93.48394286918918,0.10900909014239071,0.3256016142697211,0.39449120890370104,0.17296723637431097,0.2087431260575296,0.21999274816612277,0.24034101509350658,0.11822948317004847,0.2513540093614161,0.2965089583235692,2026-09-14,3.1,1.0
663886,Tyler,Stephenson,CIN,107.0,322,0.2173125827547002,0.22198815999798305,0.21575889714901306,0.584614127467121,0.5728566973536952,0.5758111662864873,0.182559008912548,0.2606551400818186,0.5061472896321654,0.6524920834245921,0.5856975935697559,0.5030073159832377,0.6775551970803649,0.009886427283268606,0.3372512144445902,1.052322621776716,0.3639980660939098,0.002855477855477855,0.27128740047288435,88.99181345419849,0.10635905125408943,0.25411191248636866,0.28632801731188656,0.23819357996792284,0.19754053917097394,0.10046703296703297,0.15830234034833093,0.2704776269482152,0.2622508260510412,0.2253745508527536,2026-09-14,4.411764705882353,0.85
593428,Xander,Bogaerts,SD,150.0,411,0.20663896184326463,0.21980657263167713,0.20183326447523087,0.5805231426525079,0.5457157454805673,0.5552171433170793,0.16367975893787018,0.22907019834017112,0.46506116472796477,0.5976982511801572,0.5849994384362796,0.4775728281608914,0.6381982908168794,0.029782295119200275,0.3248017170506867,1.0014572595779996,0.4394791735036584,0.014586724017670312,0.3414560502416449,91.48390093513065,0.018071305841924398,0.2807423353975754,0.2883929963556156,0.24136963586478782,0.11159212376933896,0.2205743879472693,0.1625959575387891,0.256074674932683,0.21127132107491026,0.21652687359612327,2026-09-14,6.315789473684211,0.95
663728,Cal,Raleigh,SEA,175.0,308,0.20460963137770677,0.18623540695214846,0.2150495316195013,0.5138774536451403,0.5715029017227324,0.5512224251593072,0.12571351530392194,0.19028557646068184,0.37513215506060105,0.5222930450947708,0.5848627480971731,0.4356301966943291,0.6144359495212067,0.033640322937865896,0.3223894623914607,1.4551527741834642,0.4256793824640235,0.003804347826086956,0.4893154093959127,91.84097592164885,0.1653664547663127,0.30536614468116596,0.4042444014879917,0.20704916680415775,0.21498015873015874,0.16815302089215134,0.26520320376015805,0.12457352319971543,0.28165198345105746,0.34898975674016197,2026-09-14,4.2631578947368425,0.95
