key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
656941,Kyle,Schwarber,PHI,225.0,376,0.20354420607568752,0.22615138738619156,0.19001597257871036,0.5923419440391143,0.5217361099543336,0.549114918671969,0.17432715796027162,0.2387421764531286,0.48852077295970464,0.6150882299687407,0.5803674068156786,0.5221964449261809,0.6837088349738238,0.03125248814370951,0.3186884013934529,1.4234077147299522,0.5157779261438924,0.0061148086522462555,0.47245833796214276,89.31489552285076,0.14540195058658215,0.3622941025535079,0.46853339706811314,0.22438043901016091,0.17805642569793512,0.0823597494553377,0.22359050320939305,0.17291502858453323,0.3018828783354904,0.27961780825564336,2026-09-06,1.0,1.0
676356,Jonny,DeLuca,TB,126.0,182,0.22675632047202088,0.23507934028983513,0.22099422982891867,0.6085670613801659,0.5827538280488864,0.5934562154577658,0.20492130381561668,0.3012380100152343,0.5518376084481222,0.7147980730965566,0.5801098109073173,0.49780730042864657,0.6981826177535346,-0.013346404550448554,0.34426977293097666,1.2409683349146112,0.1905581550802139,0.0,0.4773185753406935,85.62092675254817,0.009995269133725821,0.25464123256024973,0.2540818551760433,0.20536281179138322,0.220909977703456,0.30644736842105263,0.15238979177410378,0.29963738030374554,0.2092571419290228,0.3581891664813305,2026-09-06,5.5,0.7
669221,Sean,Murphy,ATL,22.0,52,0.22633902439231582,0.20478760685458966,0.23545693181212302,0.5515737893953749,0.6092429315228328,0.5926877997293956,0.12687074804092585,0.30787776943800643,0.37802219930433556,0.7241710821186156,0.579910768264678,0.34208534245034233,0.7418021417443759,-0.012777031464717536,0.3437060372821754,1.6295268614202438,0.6129545906200319,0.0,0.6134787360890301,82.36404464285715,0.12067460317460318,0.3442287698412698,0.4193933234126984,0.27480038013126246,0.22471153846153846,0.0,0.3217261904761905,0.14285714285714285,0.30902898399228024,0.2966696697586985,2026-09-06,7.909090909090909,0.55
608070,José,Ramírez,CLE,126.0,330,0.21297886860227783,0.218973109419194,0.21069015847218256,0.5789526350078404,0.5631158263329847,0.5675335947056338,0.17560416596129289,0.2502849205141797,0.4912841610787292,0.6351310880573728,0.5799066467606929,0.5262011202247346,0.7062708116881312,0.01237305205505912,0.32911650382978624,1.1371255911651217,0.1857880225960988,0.0796492173321234,0.42361171998904534,87.50847658974087,0.007630813953488373,0.26709667081895494,0.2714186013661891,0.21918296580420646,0.17341322055137845,0.18908730158730158,0.20336982502552678,0.14234522476403774,0.10668137117045656,0.2815464151208169,2026-09-05,2.8333333333333335,0.9
701350,Roman,Anthony,BOS,44.0,124,0.23012033894474265,0.21695006213203355,0.23479366297505877,0.575123111422071,0.6080551585697487,0.599613005133373,0.15378397854253134,0.2759229113282251,0.4425776824668518,0.6769670526219409,0.5793081935482236,0.42192345343670545,0.7214749884224129,-0.020304811585149407,0.34736072683183605,1.5536458333333336,0.34218750000000003,0.0036458333333333334,0.15468750000000003,91.5990560526316,0.13735526315789476,0.39868426842105265,0.4497310131578949,0.2799159663865546,0.19454545454545458,0.23928571428571427,0.4336796536796537,0.13262362637362637,0.21205096073517127,0.20467379385964912,2026-09-06,1.0,0.4
621566,Matt,Olson,ATL,253.0,360,0.19623754668811783,0.21058575367715154,0.1861539456652691,0.5629135341551403,0.5137071120821002,0.534470719650666,0.1938297622909555,0.2598386071401588,0.5295714588795191,0.6511469701441887,0.5792190345210597,0.6124571650588287,0.7620964551633705,0.04474831487039377,0.3095756142158347,0.8962197354250842,0.1860941916060477,0.002997553017944535,0.26061779657613593,91.09125259961559,0.07319846292947559,0.2900253295312283,0.3507468110591939,0.153251467170822,0.15040968264790255,0.20570845415631042,0.198404296581022,0.12073220274522008,0.27023298744822993,0.29541467745364547,2026-09-06,3.05,1.0
680664,Eduardo,Valencia,DET,43.0,47,0.2365107382407124,0.24011599824100144,0.23321230887874578,0.6175139906141208,0.6052128897339153,0.6111247831791119,0.21510914497726974,0.40126510524846104,0.5716167892156074,0.8339186009215815,0.5791380142675981,0.42409044296597176,0.764343134584204,-0.03198676891151375,0.35392559340006735,1.3629610339506173,0.024756944444444446,0.006805555555555555,0.3785108024691358,87.66949116743473,0.11652361751152074,0.3595586104710702,0.428228588389657,0.28988636363636366,0.18607142857142858,0.24598214285714287,0.28008454106280195,0.2305902777777778,0.26895220076334625,0.358283302545156,2026-09-04,4.625,0.4
607043,Brandon,Nimmo,TEX,174.0,404,0.2227639476317627,0.2862890076604388,0.19540414455010513,0.6928656789603005,0.5327790920763129,0.586062015668005,0.20742934513989833,0.2769662828236791,0.5567661099817882,0.6785933000783667,0.5785478291983155,0.5253815990781174,0.6861221477771928,-0.007514186469689488,0.33906490694031344,1.0515941741108605,0.2786743087367518,0.03869070717117522,0.43762457584049735,91.90282247669582,0.05496277254055194,0.2909042192108174,0.3230661200165894,0.23901245196884144,0.3133292082611446,0.24132906651032507,0.2548605384428814,0.25708813843482425,0.18927959877929057,0.2806709461059289,2026-09-06,3.95,1.0
687093,Vaughn,Grissom,LAA,143.0,244,0.21823915879511324,0.22338031536221076,0.21522610392177327,0.5872097985153684,0.5718401689454431,0.5775661667144534,0.1860363598509906,0.2689856313095793,0.5134611562844766,0.6660044372422183,0.5778960998532737,0.49746896182579103,0.6872814318177571,0.0003299331388203486,0.33377323515148827,1.2499030071527544,0.1008154514474029,0.10491611429427405,0.4957235844287159,87.33163920098106,0.10021012910862026,0.31134207876259784,0.3549506158108478,0.2664848484848485,0.18044676743107546,0.08775974025974026,0.23862219457455114,0.179920398750186,0.19297935711882153,0.3492104085913384,2026-09-06,4.0,0.95
571448,Nolan,Arenado,AZ,135.0,382,0.20799915159571605,0.21033605264351413,0.20717328342437383,0.5624294481888877,0.5562647114619376,0.5578804046670598,0.17786897150900838,0.2480599845364544,0.4961588458888654,0.6313271218111018,0.5776842342603273,0.5274100524412393,0.6902312889713205,0.01980382959326754,0.32227871437893196,1.1502028133564146,0.173144627304914,0.008293036750483557,0.34619439713200295,81.97197874725862,0.03861487430573118,0.1952292555102032,0.21992999301827193,0.17883546518770205,0.18681999653950415,0.19377688172043012,0.1603953610140258,0.2082240450854303,0.22300511911797105,0.35597461841177747,2026-09-06,5.176470588235294,0.85
641680,Jonah,Heim,ATH,151.0,191,0.20238823903807807,0.2295636366592271,0.18090402416481363,0.5985987652632964,0.5026389479925701,0.5468203267821043,0.1573180836485257,0.24125026408724934,0.4506832274207567,0.6195085210667073,0.5776679987061614,0.463322463819783,0.6618843114907881,0.03084767192405702,0.3158806038240674,1.258210214673503,0.2087052344746489,0.00358187134502924,0.24591552337353434,89.15009919763543,0.05484744137370949,0.2503476750880963,0.2828622438411026,0.22596863924693905,0.11172343379890551,0.16280193236714977,0.20557857230271023,0.17896959913909066,0.15243927216841566,0.34409851901691757,2026-09-05,6.142857142857143,0.7
656775,Cedric,Mullins,TB,105.0,348,0.2000171885746879,0.2109641802131168,0.1967142169596447,0.5636464460534676,0.5354362889028385,0.5420877148831661,0.15031304035928236,0.22146026423336249,0.4345342099879207,0.5836268253855942,0.5774800844176925,0.47729920885539046,0.6518982356221157,0.0353923695345264,0.3130448593525248,0.9153515762348363,0.5086665863236643,0.01959350146663038,0.3624391053406455,88.12741722339429,0.07369242264416316,0.277002045241444,0.3084696700656352,0.199067791429794,0.15505847953216373,0.1262517507002801,0.22255686424543858,0.14258829145406116,0.15318328650950971,0.32811911290049534,2026-09-05,6.933333333333334,0.75
808982,Jung Hoo,Lee,SF,160.0,369,0.20961576971499155,0.20776248763088906,0.21041936086256985,0.5574178356823242,0.5625909972351383,0.5610309173204087,0.22706029851292664,0.30188025998730117,0.5940153132532834,0.715714496770125,0.5772895921423673,0.563936441087627,0.7252921117705883,0.01625867482195864,0.32387730943915694,0.7282471503540897,0.30562453563938347,0.04016598834748751,0.4204053633063416,89.98905517073258,0.020266836188781893,0.3218209555571053,0.33222309889417256,0.1777457196006226,0.18436126373626374,0.24874999999999997,0.23582742316784872,0.15598173075376723,0.10647805600049684,0.3339897084721969,2026-09-06,4.8,0.75
679845,Nick,Loftin,KC,146.0,222,0.21655546889348393,0.23127122578643616,0.2068775386846054,0.6017039669611783,0.5556851049464757,0.574373277858464,0.17328571076967486,0.25657883238168844,0.48625920352550867,0.6457399092944305,0.5772515664665708,0.43360208820409,0.6220351413513455,0.0028782886081067938,0.3315578743803373,1.4120495242035003,0.31066195018931125,0.02059367451690821,0.27467942049345373,88.54846198475396,0.0529375707987793,0.2929963126859789,0.3211432575865647,0.2497358490541276,0.1988449458632945,0.14614583333333334,0.2326980241980242,0.20613373281124342,0.20133392707223718,0.2696622881367934,2026-09-06,4.6875,0.8
671277,Luis,García,NYY,80.0,404,0.24665814397845376,0.23231810002334136,0.24949775664283247,0.6035991710415597,0.633788497085013,0.6289159037404315,0.23299939292410368,0.31193473273085426,0.6048290810323642,0.7297885642736222,0.5772510282713301,0.5165752486776867,0.6807333757164642,-0.05166487546910137,0.36304235213035696,1.5461863477794147,0.22942471833887973,0.0,0.4722883696641249,91.55534507432601,0.11155568153187201,0.32072744564121947,0.38413784498614256,0.3261904761904762,0.1951110818405339,0.2451374870600414,0.28796899612262206,0.2449171916277179,0.21998029017300186,0.37721190718897146,2026-09-06,3.2666666666666666,0.75
696285,Jacob,Young,WSH,142.0,280,0.22761944957673913,0.2675014424446753,0.20739358176514294,0.6636250018894312,0.5566961054742453,0.5950423086258053,0.19005476868733923,0.2698381204715711,0.5218162817010995,0.6673656892208244,0.5767401243736786,0.5162863142404461,0.690596325575209,-0.018302184252126708,0.34318477508444784,1.1700970870241494,0.42426059940719746,0.056130588558896057,0.3084117086602226,84.02383590366279,0.03371885307875737,0.3024080200985402,0.3098727425195757,0.2558531376107258,0.3046844319775596,0.10833333333333334,0.27240534140075606,0.24868855012293542,0.20378875052208667,0.26763994001308683,2026-09-06,8.1875,0.8
694374,Tim,Tawa,AZ,75.0,203,0.21954102632533548,0.22261376461855098,0.218405778187448,0.5857820040214082,0.5778812045142303,0.5800232246342055,0.17478104092748417,0.2717162889800854,0.4895041803954788,0.6703507531677924,0.5765170149592399,0.4113564870387571,0.6240035838711534,-0.0035062096749656213,0.33439325807314485,1.0257652884812405,0.3349022328814164,0.0,0.24867452754568498,86.75120858736739,0.10973673643655144,0.3072552961686852,0.3434332323974207,0.2157346435793731,0.16633360627034152,0.3676238738738739,0.18801345093941443,0.22195961602876957,0.29063477516754826,0.3421304668394983,2026-09-06,6.368421052631579,0.95
665953,Andrés,Chaparro,WSH,124.0,63,0.23651980600553812,0.24264690406100536,0.22446012094398357,0.6219541997649157,0.5892150999641312,0.6111409479360224,0.16593109156479324,0.28387399455827406,0.4700843288045178,0.6892128473955226,0.5760622242022222,0.34304882927391533,0.5734339357131498,-0.035078723733800166,0.3520552137690795,1.5649255254684922,0.27415772464807353,0.05897086532538713,0.4034039988006104,89.74083135761367,0.06811509914700342,0.29744024899507826,0.32298131300542815,0.29802356365948013,0.2329743208828523,0.04131578947368421,0.22148553201184779,0.2947496156036199,0.31659703639083187,0.3418415211758209,2026-09-06,4.384615384615385,0.65
682928,CJ,Abrams,WSH,180.0,399,0.2036631392995531,0.1965324309099561,0.20688000022719083,0.5350682221010195,0.5556899313578568,0.5493505290187566,0.20380345591491789,0.2728981489827006,0.5496283874213804,0.6722193018833875,0.5760373447962763,0.5787816046337965,0.7358604219229857,0.026686815777519746,0.3164464200983943,0.9197518578457942,0.33939101056971155,0.02178028958762155,0.33808260245474125,90.33393326274361,0.0862576019712698,0.26302194088063036,0.32296814600372237,0.17089514736712294,0.17086576868130265,0.18230569523672974,0.16776697775882318,0.17704043125262012,0.3399217918606872,0.3696127199869077,2026-09-06,1.8,0.75
673357,Luis,Robert,BAL,68.0,160,0.2077103107271153,0.2141699530047932,0.20496496275910223,0.5698200084835034,0.5519237349381584,0.5573158073924388,0.15090505310226085,0.25386059708833336,0.4359119529777591,0.6411855590569873,0.575691853253889,0.4572808102264011,0.6993572144165839,0.018376045861450252,0.3208421700054406,1.5669635792913654,0.33763781389748876,0.0,0.5641492518059855,92.29064514270219,0.20845163039793912,0.3324522969629178,0.42027426445664706,0.22320038449152693,0.06714861751152074,0.14777526395173454,0.14944054054054054,0.23956657420249652,0.25843156499245135,0.31880908999745095,2026-09-04,3.3333333333333335,0.15
682985,Riley,Greene,DET,162.0,344,0.2232286697780636,0.2408776567061976,0.21491722825958193,0.6188541373922525,0.571250067389088,0.5869276194451813,0.20587612639585823,0.28023863444366265,0.5537185009741501,0.683655811877875,0.5756199584200513,0.5510851581103072,0.7190960708632467,-0.011307661025130034,0.337847251900615,2.0742890865173473,0.21516981408285757,0.02907700190308886,0.9282398257941735,88.24047697368421,0.21934523809523807,0.4596206884398496,0.630437185737782,0.36128390651358855,0.1491032608695652,0.04947280134196022,0.07980177717019822,0.2636435080124637,0.34100508367219967,0.31337642678249644,2026-09-06,4.0,0.25
642201,Eli,White,BOS,112.0,83,0.23238787946820777,0.21726623910494808,0.25279298453670285,0.5757232516264328,0.6393854107902106,0.6037252665049622,0.17717856265131265,0.294762547503768,0.49467638638287825,0.7054399886290577,0.5749624578987831,0.37948952024893845,0.5960729876923999,-0.02876280860617908,0.3471193631252909,1.4301579473393988,0.1256641852770885,0.0031410256410256405,0.7014897757559049,82.7273889300219,0.08702626668052199,0.34303602570597247,0.3686504522467289,0.38185080106809083,0.14443003144654087,0.16027725563909773,0.38487394957983195,0.26114690402546475,0.21503301949564174,0.3829852463763698,2026-09-06,8.625,0.4
669707,Jared,Triolo,PIT,130.0,201,0.22099648496155397,0.2527761846952725,0.20044245030790514,0.6393570323981475,0.5429391222174099,0.5827580556134522,0.1792252025989521,0.2682745166664972,0.49906192325729704,0.6648658915210841,0.5739967738907099,0.4625100210917256,0.6553201841994971,-0.008761281722742265,0.33450124388094443,1.0533324380287683,0.3059633544436726,0.026963746223564962,0.3845325904324927,81.21767617327357,0.04151253316004448,0.26147939961086397,0.27540237403684464,0.22821028591086306,0.19708548903670853,0.5673255813953488,0.17396136317574046,0.3038782051282051,0.16706656889827243,0.2674869466662717,2026-09-05,6.705882352941177,0.85
672356,Gabriel,Arias,CHC,49.0,97,0.21026971922468693,0.12174555629167125,0.2549881108094062,0.36514982220918435,0.6430797306490404,0.5623007857428917,0.17170438084484302,0.30774542821409234,0.48281160022327285,0.7239864428854766,0.5736972022858275,0.42247433694294984,0.6979073722198006,0.011396416542935883,0.3225903876238195,1.2944520547945204,0.44626712328767115,0.0,0.5395376712328767,76.90946518987343,0.0377373417721519,0.3571164715189873,0.3600538924050633,0.4616693754353378,0.1210242587601078,0.376875,0.3912903225806452,0.4714285714285714,0.26495902722706843,0.3194313702302113,2026-09-06,9.0,0.05
687637,Dylan,Beavers,BAL,50.0,238,0.21536392803431054,0.21989492964344662,0.21441203693995423,0.5806893894551954,0.5702836564375731,0.5721032922281255,0.17487881944259231,0.2700252711049677,0.4897158556792277,0.6676639994083943,0.5735416120663763,0.44156169591429484,0.6474840531754035,0.0014383198382508233,0.3281250444930003,1.2607328244007614,0.2503381216397849,0.004253472222222222,0.3466352929920848,85.68438500343164,0.067616372834924,0.28313845598647885,0.3243289753000347,0.18426212294768998,0.2316768292682927,0.2543939393939394,0.17980894178438206,0.22088830482299834,0.2054788096649634,0.2617092680778138,2026-09-06,6.5,0.7
695731,Braden,Montgomery,CWS,84.0,222,0.1974973763802545,0.17206396190026402,0.20712083050781846,0.4835970032571373,0.5561619525983887,0.5370195921098475,0.1525272562275679,0.24071081876872896,0.43967488625177853,0.6185608714710066,0.5734415966744012,0.4941951930412878,0.7113508006027369,0.03642200456455369,0.3079493723449066,0.8918751696852892,0.4420234729548693,0.014417965981573352,0.3507083709764235,87.01404967655317,0.0560530810467423,0.3433284060608509,0.38970658258007207,0.1713265653357532,0.17526339650407585,0.11379951011048572,0.1434321374884046,0.1736368584551297,0.2368692003045289,0.251022589387007,2026-09-06,5.111111111111111,0.9
691277,Deyvison,De Los Santos,MIA,8.0,4,0.23028314651040005,0.2372647869380996,0.21631986565500097,0.6124673581599143,0.5739251177645686,0.5999092732652,0.1381200910912131,0.6093779111272004,0.4056207360812918,0.962748068699864,0.5733947174700187,0.29999331513839184,0.9032285888942195,-0.02651455579518136,0.3439848082515436,1.8812499999999999,0.0,0.0,0.0,82.60777777777778,0.01944444444444444,0.24344444444444444,0.25707500000000005,0.36250000000000004,0.09999999999999999,0.3125,0.38261904761904764,0.03,0.21369047619047618,0.578327922077922,2026-09-05,7.0,0.1
664954,Brett,Sullivan,COL,53.0,153,0.22748169966883688,0.23710484815336846,0.22414819071667888,0.6121828660934503,0.5886365322716565,0.5947894751938698,0.17179170462218396,0.284941008538131,0.48300241268556976,0.6908305651532625,0.5733659272709513,0.3906377464811486,0.6234782812891306,-0.021423547922918562,0.34103201897553564,1.3166949595531876,0.3086596122704319,0.0029733009708737858,0.541140826012955,85.46590246298288,0.0444671923971287,0.34654907582421113,0.36336662789174734,0.3518002420447591,0.2047142857142857,0.06960227272727273,0.29096621421333096,0.2585553033922599,0.09877460959709426,0.2774902239849863,2026-09-06,7.5,0.5
666126,Carlos,Cortes,ATH,20.0,312,0.2189559694856498,0.15345320397380205,0.22315486471076823,0.44181469842472076,0.5867902346170832,0.5789202939621099,0.18975031716998936,0.2802376925741135,0.5211868778888573,0.6836543630031393,0.5731714428382501,0.4431684397031949,0.6296638049327694,-0.0057488511238598106,0.3318205801786064,0.9988580793763288,0.13227321048901486,0.007379518072289157,0.28166194188518784,83.17631512192028,0.02798112138123474,0.2451419247629768,0.250530876529949,0.10717388785912883,0.3886984392419175,0.25520377520377524,0.22454545454545455,0.24224117554364955,0.2320120572012826,0.36077669813966906,2026-09-06,5.857142857142857,0.7
670764,Taylor,Walls,TB,134.0,260,0.21469331539574263,0.20268797161718638,0.22088068488161394,0.5474160943466451,0.5825409324572278,0.5708219227286431,0.15697360342644606,0.23474388947298397,0.4498968818764937,0.6079659209558734,0.5729825403279379,0.4657611253397782,0.6474384119483829,0.0021606175992948673,0.3270709953599358,0.873692730704152,0.35111040609137056,0.07464613432253026,0.15614017961733698,83.27139664505776,0.0035,0.2508883908886036,0.26367713888389677,0.2604144858243219,0.019974662162162163,0.1842765711300194,0.27380404520790974,0.10375938218577813,0.1979786120877281,0.2657834911732417,2026-09-05,9.0,0.75
677942,Blaze,Alexander,BAL,100.0,175,0.24212616521878946,0.24045481665592638,0.2430812215404255,0.6181105603740082,0.6227124455863595,0.6210436425037918,0.2336257106617536,0.3396084830507329,0.6059573397144675,0.7659518564671074,0.5729742502140803,0.471536601425932,0.6816903725170137,-0.04806939228971152,0.3558420154138315,0.9697528966131908,0.14556701203208555,0.00890909090909091,0.17452155748663098,90.22710448057097,0.010824742268041233,0.3622713322759715,0.36878949246629655,0.2692992550420931,0.2831733746130031,0.2391105769230769,0.2656926799758016,0.2755568786218941,0.21822208750690775,0.33265696474322404,2026-09-06,2.75,0.4
703601,Max,Clark,DET,45.0,82,0.2241628896334191,0.25618016256477116,0.20659243497596982,0.6450745445139391,0.5551258411966038,0.5886638088589335,0.17077304279904165,0.3171568488126288,0.4807733893385291,0.7368984827916026,0.5728381499606128,0.4368344081994022,0.7531689256552292,-0.01582565889832077,0.3372090872155193,1.2808243861226778,0.18350215253671248,0.06367886542591267,0.4029476325998106,87.44863351600436,0.005544670846394984,0.3915605605437708,0.38884111917494274,0.2923172757475083,0.21878787878787878,0.09139576883384933,0.2055921052631579,0.26691245318352064,0.16914356234856015,0.317231684885825,2026-09-06,7.894736842105263,0.95
665742,Juan,Soto,NYM,129.0,248,0.2117448447949694,0.20911965245847836,0.2131103682280635,0.5600657807517613,0.5677864475464264,0.5651556125099926,0.193541704406209,0.27867962196300383,0.5289828745698567,0.6812510919319668,0.5721745348671459,0.5616529840684809,0.7513639542079468,0.00701892235715329,0.32336764971546195,1.3413371820876892,0.29007021376189734,0.0,0.4593142455921361,89.85115826330532,0.12336562402738872,0.29474358465608463,0.3702446097883598,0.1919294990723562,0.1768008474576271,0.17797619047619048,0.16679770679770678,0.21137658227848102,0.19078735246137607,0.255132232307465,2026-09-06,2.0,0.35
805999,A. J.,Ewing,NYM,110.0,299,0.20253236727017612,0.24048812312883977,0.18856871126866107,0.6181691683763135,0.5187384946221821,0.5471068751098651,0.18034310498374612,0.26012006782873,0.5014458474530669,0.6516110528826371,0.5713497943821032,0.4965498746021546,0.684676142411734,0.024242919272238095,0.31258940059905643,1.0606430522333328,0.38628326809265723,0.010608730044585072,0.18010710672872077,88.47259503901897,0.0511031613314222,0.35267474104156715,0.37719872415989814,0.21113442598158755,0.18499518999519,0.2042857142857143,0.18677327382918174,0.21036368477565634,0.21717494027002518,0.23246020336278306,2026-09-06,4.526315789473684,0.95
686611,Dylan,Crews,WSH,118.0,257,0.20919690746287728,0.2115011595501084,0.20813892401426534,0.5646849255727915,0.5581534330732383,0.5602161706261513,0.16020877675162115,0.24059598018645406,0.4572502149491211,0.6183589158242214,0.5709989193860786,0.4967030736405094,0.6951098012466252,0.010782748759927352,0.3198828280501394,1.0819430099023544,0.2502631726120167,0.06900208727065124,0.44751409656272145,89.54354680407312,0.03949055330634278,0.2810946233590971,0.3006217335296283,0.21970238095238093,0.17441964285714284,0.1420483908856002,0.19848217712531183,0.2043752543752544,0.2964255727752467,0.324076563974138,2026-09-06,3.888888888888889,0.9
671976,Tristan,Peters,CWS,54.0,375,0.2480388358171013,0.24035438301962103,0.24914539701993843,0.6179337926183328,0.6331863688002699,0.6312908286012966,0.21956954261721856,0.30219530734889727,0.5800769298488371,0.7161632666366322,0.5708952226702616,0.4641160850041538,0.6308843637782152,-0.06039560593103499,0.3604009181640312,2.1257723028782816,0.2715629750684099,0.08071744831255702,0.4616756296239992,89.02323807922363,0.10092843930913546,0.35629942648153934,0.43100565122871076,0.32419538384969515,0.213284212496406,0.2654431172736385,0.37366240979651094,0.2247454561209679,0.21291116621581777,0.2506813633916467,2026-09-06,7.7894736842105265,0.95
669392,Samad,Taylor,SD,39.0,79,0.21956371245024872,0.2322610416375569,0.2132954106995523,0.6034960419655067,0.5681420758837533,0.5800659501957722,0.19913238932919702,0.35766871496923264,0.5403126478068381,0.7875988994874715,0.5708716002297602,0.5340767066925007,0.8390419984369939,-0.009194349966011983,0.3311431772270569,0.5484639830508475,0.13564618644067797,0.07335805084745763,0.05709745762711864,71.38319852941177,0.005147058823529412,0.20030220588235292,0.2064731617647059,0.18255389718076284,0.18112934362934363,0.3775974025974026,0.07589285714285714,0.30793255131964814,0.15474402769237777,0.32421508903467666,2026-09-05,3.75,0.2
669397,Nick,Allen,HOU,36.0,105,0.24012905843756782,0.24598317734611042,0.23812193195463893,0.6277509278768402,0.6139894704481182,0.6175369984981898,0.19050117188783672,0.33311588802165887,0.5227380786202596,0.7577987959634946,0.5706943715016306,0.38076259846972194,0.6362322215099673,-0.04684262699655917,0.35242488923692783,1.613707890070922,0.2132424645390071,0.004343971631205672,0.08191489361702127,86.76614745403111,0.017468175388967465,0.45100245756718527,0.43445293493635073,0.3677295918367347,0.23354064039408867,0.1476190476190476,0.24172619047619048,0.405908793723439,0.14951499962375525,0.35848635468680223,2026-08-31,8.5,0.3
641343,Jake,Bauers,MIL,141.0,371,0.2058662301588686,0.21567086846467437,0.2021399390507322,0.572688864418194,0.5463263658457813,0.5536990354757815,0.19058845141550823,0.26273195318186077,0.5229181573672839,0.6558966172789227,0.570665533950885,0.5184271757542699,0.6848226247198718,0.016966498475103564,0.3159769557278769,1.0325337379713961,1.0626593222618756,0.04302061423277243,0.4061508902211453,90.33582720990695,0.09966116714885188,0.373007849893789,0.4480449402481299,0.15084706959706962,0.21171508731833097,0.3170728291316527,0.20539400716401865,0.17881849005032502,0.31480962265525164,0.19645953679666575,2026-09-06,3.5625,0.8
593428,Xander,Bogaerts,SD,142.0,389,0.19364819566523594,0.21980769612428513,0.18409896927658562,0.5805252568385453,0.5093958854304363,0.5292005277936729,0.1590968285277244,0.22576761200118856,0.45473080048330583,0.5916339095885468,0.5699844327003588,0.4676142838749048,0.6324990882113443,0.04078390490668593,0.3016360626192071,0.850341927972396,0.4111992190515994,0.015631252942561208,0.4553017249021035,92.71206499772934,0.03721332879200727,0.28598834525431427,0.30893165474568574,0.20725300270146846,0.15560054851980318,0.1398561507936508,0.15904902898877174,0.20805765925407665,0.2542298768080368,0.22812011345939578,2026-09-06,6.7368421052631575,0.95
695720,Tommy,White,ATH,57.0,96,0.2226081409229006,0.2383117934175622,0.21328409725419528,0.6143260465365293,0.5681203388668061,0.5857715161851795,0.18663017658520303,0.3224282026279825,0.5147023424073945,0.7439388901193282,0.5693580632899912,0.40975691648669477,0.7069524612431037,-0.016413452895188363,0.33351373598563555,1.104578252321732,0.04119929660301469,0.0,0.1866534216492596,86.7857484666952,0.07474147767793467,0.2832270592640137,0.31205115176151765,0.2373901098901099,0.1588523519163763,0.17773809523809525,0.2297916666666667,0.14806027306027308,0.23467442025724236,0.37706291350159277,2026-08-31,5.357142857142857,0.7
701678,Hao-Yu,Lee,DET,128.0,157,0.22131093570444488,0.21205070933315123,0.22886067440206004,0.5657458863871638,0.5973154384999598,0.5833472384253647,0.19601645218558789,0.29505383737677693,0.534022372308546,0.705865594503562,0.569338757618103,0.46847525612254926,0.66576477039409,-0.014008480807261692,0.3321221919850485,1.0896349786927457,0.4089184074754827,0.0,0.4968838985475407,91.94750317460318,0.086004884004884,0.304131463980464,0.3708271727716728,0.24514183106050574,0.15985290971330765,0.1838013013013013,0.16219420662111392,0.23294898728722258,0.28657331242572937,0.28119841655649946,2026-09-06,4.277777777777778,0.9
575929,Willson,Contreras,BOS,134.0,377,0.20424938124073377,0.2097977741150649,0.20227727342863733,0.5613846055334066,0.546599622457211,0.5505106072974101,0.19830588371981872,0.2714337898772938,0.5386500934662646,0.6699029912281265,0.5690287899487179,0.557745186039056,0.7238536030555859,0.01851818265130778,0.31325638472437906,0.7686204402760481,0.24139052122249896,0.09780194388231633,0.2197845319634703,80.35183271452146,0.04297854785478548,0.2628997627887789,0.28913777846534655,0.15339644885925102,0.11599654400123566,0.2570294117647059,0.17438152084891215,0.12221986113780511,0.30768080724887215,0.36238580974965506,2026-08-30,4.0,0.6
806146,George,Lombard,NYY,17.0,80,0.21067401343258457,0.2180811562903881,0.20909999557530135,0.5772672663019582,0.5600275094571449,0.5630845484710962,0.14618778380932268,0.30840162174662705,0.42486701610108346,0.7249010823192046,0.5687552701168594,0.4253485008511553,0.7757140556428721,0.00567072164576321,0.32025730446430817,0.8655653634455576,0.15801612022813488,0.12170335623742992,0.10646716078481024,85.18300036549708,0.034847222222222224,0.3205536937134503,0.32483993969298247,0.22403846153846152,0.2525925925925926,0.0,0.19721706454465077,0.17720170454545453,0.21148165789632856,0.28621195652173914,2026-09-06,6.0,0.8
