key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
689414,Liam,Hicks,TB,107.0,400,0.24374456212407453,0.19307902672087193,0.2572975928444312,0.528036391582309,0.6469372413428339,0.6238684300767046,0.21660869177311629,0.2920451270076706,0.5744744707873677,0.7014483236729041,0.5965215412670848,0.5515211883191461,0.7134936334630516,-0.027346888809619774,0.3721509574572323,1.310371608889933,0.19779539879146338,0.08847917578942247,0.4784852201999335,82.35506967706196,0.03983140836022264,0.3355051666380118,0.3354212197688622,0.2712809507714369,0.18801638176638177,0.22012820512820516,0.19873517786561265,0.2708444612551627,0.1641911117841797,0.27104046673698,2026-09-12,4.071428571428571,0.7
608348,Carson,Kelly,CHC,132.0,263,0.2246618209622196,0.22447328834170538,0.22475644569951192,0.5892395100393364,0.5897641840821206,0.5895889032599743,0.19392157038013566,0.27704616546184313,0.5297589385023165,0.6787175673721801,0.5951600082980874,0.5180855693317341,0.7004111645761588,0.005571105038113089,0.3508997365566665,1.3325468690730413,0.17829418064843564,0.07280530533057503,0.7017968870734346,86.63399268312773,0.05521812004402757,0.327620156462495,0.33903193136057874,0.22344065362521348,0.174253388372893,0.33082417582417584,0.2740940798039141,0.19591349759975998,0.17402346522484785,0.22714274075773955,2026-09-12,8.285714285714286,0.7
701350,Roman,Anthony,BOS,51.0,140,0.22572845015722884,0.19216065890110023,0.2379567169719614,0.5261536965850004,0.6136964156258731,0.5915616098089674,0.1577327958096548,0.27257325572658697,0.4516288260210928,0.671706393940491,0.5951091880775577,0.4557906306287389,0.7363468524170256,0.0035475782685903123,0.35204374931126764,1.2857380185259766,0.28213350785340313,0.003206806282722513,0.20261780104712043,92.25845132743362,0.17035398230088497,0.38014380530973446,0.4510951327433629,0.26038540416166467,0.11097043325526933,0.25687499999999996,0.2946466165413534,0.10824862637362638,0.29384494782259685,0.2171483395989975,2026-09-12,1.0,0.65
671739,Michael,Harris,ATL,202.0,362,0.23654517505294048,0.23964161743607176,0.23481732598832022,0.6166776132306835,0.6080975782801057,0.6111861698150274,0.24128452299905523,0.31492963486930603,0.6195686472282086,0.7338826843418493,0.5946091958555332,0.6051988578954203,0.7557346306823355,-0.0165769739594942,0.3634169169517368,1.5083061429991818,0.1035181333261453,0.0021719858156028365,0.4898573995444886,89.79621554479905,0.06002547973058838,0.330477197112388,0.36437668540013857,0.2015280970625798,0.28502209780932247,0.23293470309085834,0.24906154274575326,0.21784092714179815,0.19997317541476423,0.43025612575984995,2026-09-12,4.2105263157894735,0.95
669065,Kyle,Stowers,MIA,106.0,355,0.20859014546172622,0.23395626469218198,0.2010160366210831,0.6065518763945819,0.544085695103871,0.5590340173094156,0.17970275365451788,0.25451294503287386,0.5000812936265133,0.6422823468309713,0.5942844771976571,0.5106087686965732,0.6896673357363274,0.03525045988824149,0.33222523871243204,1.3154222566726397,0.3459119176176554,0.1133607626772297,0.3644809252098463,93.35077889761497,0.16671646417038455,0.3351206376740595,0.44540008614756255,0.19290453990241707,0.29035359801488836,0.13872628726287262,0.162625,0.2954511438362508,0.34664472914472916,0.3563604690213231,2026-09-12,2.357142857142857,0.7
671056,Iván,Herrera,STL,203.0,454,0.2120100650512302,0.2085214718413725,0.21356994263184942,0.5589000777925166,0.5686693065591033,0.5656674818538847,0.18062861482021314,0.24283370747428357,0.502053394978565,0.6222804606126473,0.5940872551634017,0.5619587362651568,0.714645560915607,0.02841977330951695,0.3360558416297677,1.110555434756348,0.3459507272528844,0.15147900926321645,0.425158866578525,88.71666535591604,0.042207169404148176,0.30667414796865144,0.3378303191281412,0.1977879183198206,0.23558445739296802,0.19740812240812242,0.13274513121287315,0.2260807095545438,0.17018135319384248,0.2530162914242607,2026-09-12,2.0,1.0
665742,Juan,Soto,NYM,137.0,267,0.21757220201819846,0.2119521013152757,0.22045592410172063,0.5655556498719163,0.5817438223378912,0.5763034276607828,0.19640887919887917,0.27887742293725487,0.5348179449717176,0.681556913495255,0.5940624599840187,0.5716272738928372,0.7556190827735929,0.017759032323235946,0.3423602319333866,1.598158601917884,0.3383521645433774,0.0,0.4753180426215699,91.48528762975779,0.1293793252595156,0.34465273572664357,0.42381784169550174,0.29850495804729216,0.12209684682770985,0.20466081593927893,0.1451310401310401,0.24386070923066366,0.1814360332314295,0.25415844887260847,2026-09-12,2.0,0.6
593428,Xander,Bogaerts,SD,149.0,404,0.2120356077355197,0.22936405612231153,0.20564467008791576,0.5982347087652424,0.5532630769717917,0.5657167559490928,0.1644066117828224,0.23039419792392074,0.4666866169047078,0.6001112685820761,0.5940022540502178,0.47783544408098877,0.639534265796382,0.028285498101125017,0.33603702818773806,1.076652930223491,0.42163152256751624,0.01524829600778968,0.39409757227854,91.07595114396432,0.023391458411040653,0.2842237895308756,0.29781747960130023,0.26370663650075415,0.11944444444444444,0.3011591478696742,0.16408327162452838,0.3178748106838031,0.2098386353937572,0.22945122931627382,2026-09-12,6.368421052631579,0.95
676724,Jared,Young,NYM,60.0,262,0.252919129701114,0.2160930117095643,0.26135259183658344,0.5734932819919734,0.6536380915376572,0.6395984450018345,0.2044009735095283,0.2984247240357731,0.5508102365007859,0.710758926193137,0.5930645359158349,0.4840802052897401,0.6794496540648904,-0.046533909085999636,0.3793231549575026,1.5142950062586793,0.24687600236656304,0.011413043478260868,0.4695183750904575,90.76652662136385,0.0702145922746781,0.3454824806866953,0.3677083397711016,0.25221534034624277,0.250768521422278,0.35420466058763933,0.276496138996139,0.2763019135239271,0.17670391279446493,0.26369315174681685,2026-09-12,5.133333333333334,0.75
691777,Max,Muncy,ATH,103.0,173,0.2385738295063169,0.21630370145509753,0.2518329230859446,0.5738943581740988,0.6377611086022803,0.6147902255118709,0.1695039535244373,0.26589064216612807,0.4779867906972497,0.6610289095233479,0.5920261849908615,0.434983329337687,0.6495154240600667,-0.022764040521009443,0.3639719117794643,1.462241847826087,0.24341410024154586,0.008876811594202897,0.3424448973429952,88.42509517067799,0.07624911514865503,0.3749190410177756,0.4097008435582822,0.3338953132103817,0.2383799533799534,0.1196853146853147,0.30825060532687654,0.27368866014435633,0.25754656726124114,0.3187215372759746,2026-09-12,6.714285714285714,0.7
687263,Zach,Neto,LAA,177.0,460,0.2282844066812736,0.2732766483169109,0.21097217457364795,0.6728161154360168,0.5636619195361275,0.5962612212692477,0.1849217078991105,0.24863553936761706,0.5111252085492899,0.6323138491816183,0.591802108009456,0.5620397199259571,0.717172978785137,-0.004459113259791758,0.3528686476714335,1.6030803752232323,0.15489274239274237,0.18049855549855554,0.5407900497186211,89.79667380857408,0.08947953317906468,0.36175996446553516,0.41890874120631094,0.29805090173667126,0.17868560946391132,0.24602987421383649,0.12579063962042686,0.297319890077243,0.27231884044555044,0.40456480046239296,2026-09-12,1.0,0.95
808982,Jung Hoo,Lee,SF,163.0,383,0.21842873722533157,0.2057921045229338,0.22380672973314059,0.5535532140604467,0.5880025239131083,0.5779246014567165,0.22678059077963952,0.30035583040320335,0.5935008753049609,0.7135358576214867,0.5917841542366516,0.5637110471210781,0.722327158839633,0.013859552779935114,0.34200662148561695,0.8596847188028921,0.2088081602532302,0.0182396449704142,0.42678692269532004,91.75056378609403,0.008017595684562034,0.3443851742666102,0.3522654192756896,0.17886087411819057,0.23623397435897436,0.2774040600667408,0.2339776644923704,0.17156811767260094,0.10320054014697416,0.28930728131291,2026-09-12,4.866666666666666,0.75
680664,Eduardo,Valencia,DET,46.0,54,0.24940610516850922,0.22827260235834618,0.2674087186734629,0.5962396060015098,0.6634759474952304,0.633631946829472,0.22779697212376035,0.40626055719489407,0.5953679766445861,0.8387180922166805,0.5916039184488041,0.4382410861966073,0.7626689857961975,-0.04202802838066788,0.37485914259865993,1.511394834501199,0.12705476673427993,0.006124999999999999,0.2389905956112853,88.09856786248895,0.09961131523440159,0.3368088576750357,0.39354402195175886,0.30936635944700464,0.29833333333333334,0.22142857142857142,0.3671212121212121,0.23224747474747476,0.2575691372718072,0.32820568100995734,2026-09-12,4.75,0.4
608369,Corey,Seager,TEX,121.0,251,0.22100561623061996,0.23359187787190733,0.21493813551908303,0.605896451654435,0.5712900286621094,0.5827751731539627,0.16152712047180143,0.24247689573529405,0.4602264871011371,0.6216570974023419,0.5908986642268287,0.44170066774534067,0.6454059625578509,0.00812349107286603,0.34436107136123534,1.5134019004460866,0.3529355529940707,0.011078167826270293,0.30246230363490423,90.98599744335326,0.1380947040698078,0.3449491176653832,0.4160849707977094,0.22539401223776223,0.2143506006006006,0.21980820105820104,0.27130968733040234,0.18561237373737371,0.27961751307611626,0.29037595816520656,2026-09-12,2.0,1.0
804668,Rafael,Flores,PIT,61.0,61,0.23321918972533232,0.23303446176497905,0.23340391768568558,0.6048923155054187,0.6055580618333473,0.6052252889114889,0.16383117707450584,0.3116993784474192,0.4654000706607878,0.7294649334177037,0.5900893689942884,0.3818972506848375,0.6953398071159278,-0.015135919917200424,0.35713700883316635,1.710391778572259,0.13468827106667183,0.0,0.5324057482011135,91.56738423613425,0.11725638366263366,0.355850776581636,0.4384102791450448,0.23399899732620322,0.3025725952813067,0.2995535714285714,0.2845925194955233,0.2528550543024227,0.28259141738137394,0.3124708333189608,2026-09-12,6.066666666666666,0.75
668904,Royce,Lewis,MIN,123.0,332,0.20890256130326867,0.22075307985362846,0.20451215834635827,0.5823015817754795,0.5510299078148435,0.559642979618871,0.1759977084666062,0.25081956154217255,0.4921336153349143,0.6360409673373894,0.5900692259997328,0.5543755190871066,0.7280584759440755,0.030426246380861777,0.33022809981989143,0.9133660968980737,0.24664797392268323,0.004038461538461538,0.35013075999267856,90.09738166361173,0.08694780638799225,0.31124773783551113,0.337512005943115,0.28140109146671477,0.13284727408513816,0.08589798850574712,0.2200661945812808,0.16684894053315105,0.2934139296623598,0.37432811952404466,2026-09-12,6.0,1.0
545121,Ildemaro,Vargas,AZ,161.0,302,0.21985543698461862,0.2440803619049789,0.20694082469263847,0.6244526530977035,0.5558091795945125,0.5806150884564052,0.20309610417244747,0.28066868268088985,0.5482264248145654,0.6843168586117101,0.589673216618393,0.5319219933564636,0.6991290151001559,0.00905812816198781,0.3423731668272612,1.020388765715719,0.13631270652193977,0.002645788336933045,0.3272536194451924,85.14413925659922,0.029869016863502157,0.2547220387225837,0.2596676292898917,0.24432342411243752,0.24938559883412825,0.17291289742847493,0.23249340749340752,0.2233246204218143,0.11755226303416645,0.3950044547025738,2026-09-12,5.647058823529412,0.85
683002,Gunnar,Henderson,BAL,209.0,441,0.20942145359039283,0.21246646316359508,0.2079783538153378,0.5665473125532137,0.5578397684375287,0.5606530789917655,0.16961067081478706,0.23085561239240873,0.47822152523728656,0.6009497715164507,0.5896372681855576,0.501088086112324,0.6590812034080035,0.028984189193792087,0.3305819498965263,1.2384391689741339,0.4477973312172171,0.00848076923076923,0.2504657346750411,84.8273804866617,0.06218123773586107,0.29731779190969676,0.32240345140962723,0.18159270352400803,0.2492023460410557,0.18502304147465437,0.17203636117869694,0.23194729566371458,0.1887837003856081,0.28789035435486454,2026-09-12,3.7777777777777777,0.9
681715,Heriberto,Hernandez,MIA,153.0,291,0.20298868305562168,0.21157433811990575,0.19847457575378163,0.5648263108626188,0.5389897735834799,0.5480132451576611,0.16585333290909957,0.24018647256031647,0.46991139805296267,0.6176381320713649,0.5896228113501947,0.48210822851581964,0.6585719665588258,0.04160956619253353,0.32312111026700363,1.201272691743622,0.3739927386017502,0.08246543961224193,0.4057081782139922,91.51537628957689,0.14873939345449788,0.34259181945835915,0.44813715712248126,0.18161070607940505,0.288766159681309,0.065995670995671,0.17350775966896184,0.24091315223651696,0.31602732511173226,0.20051649730328247,2026-09-12,2.1,1.0
687859,Troy,Johnston,COL,101.0,314,0.2167258162350388,0.22890733921225165,0.21280755565956586,0.5974007203915911,0.5672040287313788,0.5746970995945373,0.21358150812233162,0.29697315239956185,0.5686915076531213,0.7086589463785071,0.5891642093908624,0.5407156440478252,0.7116421535362073,0.01446710979632515,0.33859096232183733,0.971147114774889,0.23598652504755868,0.04866043119847812,0.18513407577679136,89.05114372895623,0.018129208754208755,0.33531604587542085,0.34949943181818177,0.2521124053446958,0.15361681286549708,0.15231103356103357,0.20027777777777778,0.23694065226176314,0.23246363192222197,0.37203706898372435,2026-09-11,6.4,0.5
703601,Max,Clark,DET,50.0,97,0.23240800573895876,0.2691671111570889,0.21346001325538655,0.66629455643363,0.5684582455788111,0.603761630507587,0.18246265666962236,0.32032655932998666,0.505943522144872,0.7411482840806466,0.5890501206095347,0.47283959557009003,0.7661578075284404,-0.014711509898052366,0.35564586126990344,1.490397957053951,0.3881892266241651,0.10367608991456326,0.36233580807095145,88.69515529094828,0.00175,0.36018783803879306,0.36305786788793104,0.3182687531048187,0.28521825396825395,0.07909765355417529,0.24765517241379312,0.2882894348272419,0.1426070075757576,0.27597190816736683,2026-09-12,7.578947368421052,0.95
682985,Riley,Greene,DET,168.0,359,0.24844951014170646,0.25612859657536896,0.24485595437330726,0.644988417691324,0.6257995477539608,0.6319951284967292,0.21179575724241895,0.28522921026264103,0.5652539058301659,0.6912664788225025,0.5886982982349818,0.5512947524229213,0.7162045579291911,-0.043296830261747465,0.37205445663882314,2.4775163580448867,0.26176290649741546,0.004648956356736244,1.0538963227115095,90.03211542767578,0.18969249141662936,0.4463218913270637,0.5974902914614122,0.37926845114345115,0.1948449612403101,0.25772695772695775,0.321031746031746,0.30363019948659015,0.28413480685621506,0.28672570240370515,2026-09-12,4.0,0.5
543760,Marcus,Semien,NYM,133.0,362,0.2130147116860985,0.21405247689662266,0.21263343330764622,0.5695948852466419,0.5668688743220546,0.5676025257203249,0.16713269418801321,0.2374877623752111,0.4727515038451565,0.6128637282308669,0.5879398063971132,0.45282983127205173,0.6230188440190805,0.020337280676788305,0.33371611908252025,1.032431672449536,0.38349442120391264,0.033777268958239105,0.1608378978430517,87.38317241863453,0.05156357997568159,0.2727959797350238,0.2880275521386612,0.21619059167347138,0.1668980853016846,0.34755555555555556,0.19562533055180115,0.2179699892701681,0.16704131180256906,0.23365040786723346,2026-09-12,6.578947368421052,0.95
641487,J. P.,Crawford,SEA,133.0,297,0.22015401903180054,0.21108015451794127,0.2242173994369968,0.5638708816954003,0.5887649507088175,0.5811766038557783,0.15423473683015734,0.2280280816462024,0.4436162283346967,0.595791670490629,0.5878809026760008,0.46675991747505946,0.654915695564043,0.0067042988202224985,0.3416626264889075,1.0891211620050283,0.4475727981615336,0.0756203488372093,0.2680784412319296,86.34764396317333,0.038467935861437666,0.29219314148734793,0.30839211168483466,0.20183200414255342,0.26427704576976424,0.3784090909090909,0.14211182336182338,0.3246585424710425,0.08798699098544706,0.13796623363937072,2026-09-12,5.764705882352941,0.85
677587,Brayan,Rocchio,CLE,173.0,367,0.2176367508925497,0.20756541600107997,0.2223842738795368,0.5570323877729002,0.5853538642443695,0.5764257547411603,0.19266175308316405,0.26306197816404864,0.5271816256384119,0.6564354269369583,0.5878751790510556,0.5163975235017725,0.6755917793097469,0.011449424309895262,0.33886639377809946,1.4242143902013202,0.15834765806974513,0.04989399744572158,0.7358198160010592,86.39902094795524,0.015097709276018098,0.30397270405483,0.3166579882064423,0.24786616524544092,0.14020730706075535,0.20622632575757577,0.21880202204846702,0.21147042741870328,0.19680066463122994,0.34254066070273004,2026-09-12,9.0,0.9
663494,Bryan,Torres,STL,28.0,134,0.2197440117015442,0.15011302165459273,0.23429377081583255,0.43406818003965897,0.6071582557718838,0.5804054036126354,0.1759342770413215,0.3054981668629364,0.49199676831245864,0.7208376231279419,0.5877710152788399,0.40800175043995196,0.6566797767471374,0.00736561166620453,0.34114547335472356,0.9044428200129955,0.441315383365822,0.024575617283950614,0.21544360515486247,77.18017401111474,0.00608695652173913,0.27853323286477066,0.27131253241800163,0.2621073961499494,0.31975326420890937,0.06057692307692308,0.30392857142857144,0.2161329755515802,0.16478901610880084,0.2381593321167726,2026-09-09,2.4,0.5
686611,Dylan,Crews,WSH,125.0,271,0.21643054918242138,0.22512949949283872,0.21241811822743184,0.5904546999552769,0.5664541749616203,0.574135699866765,0.16542425647192358,0.24434180256540997,0.4689564318866791,0.6249070574508062,0.5873147224662172,0.5100024053334903,0.7024590480946263,0.01317902259945214,0.3371983492251965,1.3686300910257905,0.19409469260246165,0.06783773023884544,0.5382828784835231,88.45907963258145,0.06970343994241052,0.3044561170528818,0.35013654661719,0.2646611721611722,0.17516891891891895,0.11309412498052049,0.16212566421736513,0.252226429266199,0.2559712806026365,0.29704424873101315,2026-09-12,3.3684210526315788,0.95
666971,Lourdes,Gurriel,AZ,54.0,144,0.21771420754597998,0.2194699460282289,0.21705580561513665,0.5798893365534533,0.5753238921359853,0.5765725101548462,0.14756804032247517,0.2579059356330692,0.4281145671971819,0.6479483755011273,0.5870626000700936,0.4326530210930224,0.6949876389209046,0.010490089915247358,0.3384841569404445,0.9873579545454547,0.030934343434343425,0.006186868686868686,0.16030618686868686,92.71023407335908,0.004729729729729729,0.2810469353281853,0.26059459459459455,0.1684873949579832,0.37690476190476196,0.2841628959276018,0.3692554799697657,0.21100000000000002,0.24498074470172684,0.4510169739537606,2026-09-11,6.0,0.15
694249,Cole,Carrigg,COL,132.0,173,0.22763633919276446,0.24920412296449063,0.21117999550566702,0.6332867714592548,0.5640640297829798,0.5950733009590066,0.19187340996824784,0.2868235220603219,0.525563723785877,0.6936699951561968,0.5867801429814203,0.5060175500135465,0.7194292324710262,-0.00829315797758623,0.34917719662115165,1.2041099356507186,0.15511217495760315,0.017781762295081965,0.31067271465334517,88.88121586674598,0.04523358345152943,0.3282540541261877,0.36912157551586877,0.21692405040232848,0.25902255639097743,0.3247673459285538,0.3201717898835386,0.17769186607870263,0.24058957536271447,0.37533136949804136,2026-09-12,3.235294117647059,0.85
671732,Lawrence,Butler,ATH,134.0,345,0.21656235563634763,0.23138322441060205,0.21080584428634738,0.6019070316836219,0.5633398982238333,0.5743863726254019,0.16701519826959327,0.23858679642867253,0.4724911242524119,0.6148131851589846,0.5867529609704697,0.43866080425645243,0.6042449266376544,0.012366588345067764,0.33702290487904213,1.2727333056648584,0.3306048726462408,0.0012787056367432148,0.5382030599997417,89.17230649861092,0.0681968291821233,0.3716142947720448,0.4130160199611376,0.20119039239972153,0.25547511312217197,0.22411662225865955,0.20115393479081833,0.23331448669940036,0.20462609527129683,0.25884817165369145,2026-09-12,3.7,1.0
663886,Tyler,Stephenson,CIN,102.0,320,0.21960833128857196,0.221291675766989,0.21907176523607652,0.5833111683929144,0.5791387524753737,0.5801499733348007,0.18345214225973058,0.2623509961815861,0.5080332482635725,0.6552739041498494,0.5861019256754841,0.5038412276075693,0.6797346418493958,0.005951952340683464,0.34002701655210743,1.3253209166629305,0.3737571029729324,0.013480493165739406,0.4641141177550717,90.26602666256373,0.11238723150060359,0.2891076059967775,0.33551839766469127,0.23641667777481562,0.21907163088849135,0.10194327731092437,0.1650122549019608,0.26502604429209936,0.27118841116634446,0.23826937178787155,2026-09-12,4.375,0.8
669394,Jake,Burger,TEX,146.0,417,0.20131844158008738,0.23503073785916412,0.18951509564065047,0.6084800048197646,0.5207001907375992,0.5446893609861159,0.18131857199498136,0.24885719413194046,0.5035193984150582,0.632693349010406,0.5860937242635265,0.5234863173987483,0.6822165070421655,0.041404363277410594,0.319239016147073,1.3606014758806753,0.5469934154859349,0.016233348134991117,0.4332456906718267,88.22162753734956,0.16549526579469592,0.3601961882581896,0.4627467454542481,0.20093938149972632,0.21356581182530548,0.1483548085901027,0.20572478991596638,0.17910969534456328,0.34857668523376006,0.3290959785103989,2026-09-12,6.2631578947368425,0.95
666126,Carlos,Cortes,ATH,21.0,328,0.23038020106203705,0.2232922419679417,0.2308340033211102,0.5870459300722608,0.6009105306049263,0.6000858132112759,0.19351059427311174,0.2821746026469794,0.5289192762504888,0.6866239009540984,0.5860608472719341,0.4568803105775983,0.6389039132816152,-0.014024965939341771,0.3516868001264679,1.2450928613917793,0.1675151644632115,0.007020057306590257,0.32734169473349084,83.75706230944756,0.04379781844499586,0.27257008801479216,0.27782558845841265,0.2078319964349376,0.32679357260145436,0.1725402893252792,0.2560049019607843,0.20380132591958938,0.1974082083748603,0.35081516323238293,2026-09-12,6.0,0.75
683737,Michael,Busch,CHC,188.0,461,0.20638889360156984,0.19866801666225697,0.20953753755946752,0.5393790683845507,0.5608788265920207,0.5547262638550436,0.17420909699012913,0.23606119942230822,0.4882647540674552,0.6103228056649299,0.5859875744451433,0.5591967089601741,0.7126118529600396,0.03126131059009962,0.3250626978374336,1.2680878907374373,0.4318935010715692,0.019562301594668347,0.4905146032371537,86.11478431997055,0.0961726756695544,0.29853887571485194,0.3647082814924127,0.2226845916245776,0.14777897303499712,0.19076250937031486,0.19210788270110304,0.19405745581076922,0.2457757864551252,0.2606430855485139,2026-09-12,3.5789473684210527,0.95
640902,Jhonny,Pereda,SEA,27.0,62,0.2305979584851929,0.2334007003593928,0.22937740960449293,0.6055522677876048,0.5982590743210399,0.6004817063607305,0.17881543486130377,0.3580294128371103,0.4981860589167315,0.7880160611992659,0.5857824198643587,0.47824760507320074,0.8135673850128435,-0.014699286496371755,0.351751627036268,0.8477411048689139,0.4277621722846442,0.0068820224719101115,0.7611423220973783,89.67614285714286,0.005384615384615385,0.3748220512820513,0.35432516483516485,0.3640151515151515,0.14759615384615385,0.17410714285714285,0.1128968253968254,0.41954787234042556,0.2488735645561763,0.2352575767524318,2026-09-06,8.666666666666666,0.15
682657,Angel,Martínez,CLE,128.0,242,0.2246652280813755,0.2616573279690679,0.2050991587192903,0.6541379660166131,0.5521883908036668,0.5895952154622267,0.19478190567111558,0.28093167457679474,0.5315132210630631,0.6847206288893575,0.5854381193085401,0.48815469664242267,0.680426759822102,-0.004157096153686646,0.3451715140935195,1.6920457210067184,0.16977503841634276,0.06814765434330651,0.5160314700420199,86.64391064537834,0.05643240186779512,0.3358027563962255,0.3704915472947776,0.2710682274789969,0.07320062977957714,0.31890453296703297,0.17087194983103318,0.29966009610296646,0.18632205959188403,0.3700200749623409,2026-09-12,5.428571428571429,0.7
670541,Yordan,Álvarez,HOU,162.0,437,0.2295977803187496,0.24270519595202256,0.22473873836774227,0.6220560308607812,0.5897313874703861,0.5986610233807241,0.23642503684482075,0.30740195783804747,0.6109719828783792,0.7235068295553042,0.5854358452019883,0.5959929064556521,0.746653560490352,-0.013225178178735808,0.35047762221238155,1.2267158908638582,0.3070017556913609,0.06516313954630266,0.2930742413826966,91.31603756112469,0.09069743276283619,0.3538752148533007,0.4234917820904646,0.1977207065829712,0.22626807563959955,0.3086429813124728,0.2792666534307226,0.18603988603988603,0.18754238447181343,0.3594104293182971,2026-09-10,2.0,0.9
691720,Kyle,Karros,COL,147.0,271,0.2141631045696194,0.2214867788578122,0.21019048419927128,0.58367645455358,0.5621470635084498,0.5698068869165518,0.18746572853968146,0.26730573787096673,0.51644496723965,0.663310349532136,0.5845021790659433,0.5038412276075693,0.6797346418493958,0.01469529214939147,0.33305336704950605,1.3111128326008357,0.1041109625668449,0.14296585767174,0.1964982057416268,85.22380054151625,0.12787003610108305,0.32235543772563174,0.39288734657039714,0.21766296136965396,0.1420175156676844,0.11119333950046253,0.14293824419040307,0.17313636363636364,0.24184772404873164,0.2817665799545077,2026-09-12,5.666666666666667,0.3
605137,Josh,Bell,MIN,183.0,390,0.22313720558642997,0.23946526189041925,0.21547557916686577,0.6163663492132274,0.5723163633548511,0.5867573581096217,0.19775377297348368,0.2665704442356511,0.5375371071736667,0.6621262708751405,0.5844315207337987,0.5591849794122723,0.7150854531756128,-0.0023258373758230366,0.3429194951017523,1.2161256342362061,0.3451283765019313,0.022729395570631472,0.3134217986649883,88.90390677639193,0.10324964639321076,0.3503431405426257,0.4101631108396554,0.263318917396112,0.18895989974937344,0.13521960784313725,0.21291199229549948,0.22934848299057564,0.21848968231489374,0.28781125937098345,2026-09-12,4.2105263157894735,0.95
806198,Cooper,Pratt,MIL,55.0,164,0.2305722743011645,0.2188400622784885,0.23450685760145218,0.5787015440739147,0.6075407535653061,0.6004350258848155,0.1900470556032354,0.3028659750419119,0.5218003434592366,0.7171169151273233,0.5841524591949578,0.46499792273006924,0.7046466256817464,-0.016282566689857614,0.3507455969574031,1.162853657444713,0.28194103097860146,0.016581050228310502,0.4463807189542483,85.68770751633987,0.04595588235294118,0.3287898366013072,0.33608801470588234,0.23872105748723524,0.24293208511474765,0.2658307210031348,0.21278822055137847,0.2724071207430341,0.12539666238034827,0.300321531973755,2026-09-12,8.25,0.8
702284,Cole,Young,SEA,194.0,395,0.22478121856007194,0.20962577107825878,0.2322246535258232,0.5610503582059566,0.6034302629693287,0.5898100639612559,0.19707687993601383,0.26483659582769437,0.5361699599191623,0.6593223990120742,0.583252118466789,0.552268360738759,0.7062812469414442,-0.006557945494466866,0.34400796929843486,1.3972594127370093,0.2256412034056531,0.14756101937673505,0.5479646975587037,86.5361761506064,0.09922394194005699,0.2907374969345109,0.3297169551528787,0.24250000000000002,0.13382847038019452,0.32906481481481487,0.25345351516862163,0.2157780208364548,0.16584315977046987,0.3385233305425721,2026-09-12,6.777777777777778,0.9
693307,Dillon,Dingler,DET,176.0,384,0.20712008089837586,0.19904834575345484,0.21081962617313132,0.5401437860283211,0.5633665868914651,0.556160483938862,0.19235504244716323,0.2613921143436851,0.5265526382657263,0.6537029514606904,0.5831693537555998,0.5008418839530941,0.6648146871846607,0.02700886981673778,0.3243357500030277,0.9598582526230832,0.0974482109227872,0.0387791313559322,0.34764457223567385,88.09514485102135,0.08987751497465828,0.30048585003583683,0.3545911721829724,0.25772281639928696,0.1120464270432178,0.09619446343130553,0.16826983065953655,0.20224665596031877,0.23497873825844123,0.36232536931961784,2026-09-11,4.266666666666667,0.75
673357,Luis,Robert,BAL,68.0,160,0.21217569164726213,0.21054913425167754,0.2128669785403856,0.5628425654057068,0.5673183647484692,0.5659869191995943,0.15090505310226085,0.25386059708833336,0.4359119529777591,0.6411855590569873,0.5830372671346784,0.4572808102264011,0.6993572144165839,0.017050347935084087,0.3299914666041075,0.9836074561403507,0.22124451754385963,0.0,0.35978618421052627,70.40329982563495,0.14229501140500944,0.22797253679212176,0.281635216256525,0.24623401695049302,0.06867639528929852,0.14777526395173454,0.16336911196911197,0.23738403451995685,0.22220626629292345,0.31651436290873386,2026-09-04,3.3333333333333335,0.15
680700,Richie,Palacios,TB,54.0,307,0.22099654695739454,0.18896183338334316,0.2266313174231886,0.51955406580138,0.5932261415571236,0.5827581718329774,0.16401821481772827,0.2466847225760606,0.46581848907586854,0.6289617243853725,0.5828243810359874,0.42527864654226755,0.6104862660597117,6.620920301003697e-05,0.33964567079221863,1.8786064301836465,0.4638491971888785,0.03833968144044321,0.7920774340822818,87.15013876123736,0.11853581680899308,0.34607629520070443,0.3713794960176743,0.2549590697487942,0.0764857881136951,0.2402638888888889,0.26043614833381534,0.1817512077294686,0.1602421222188664,0.3279998994124862,2026-09-12,7.785714285714286,0.7
