key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
676724,Jared,Young,NYM,58.0,251,0.24359001094649715,0.22571528616482178,0.2477204254378803,0.5915373046676058,0.6307440976645124,0.6235993245737883,0.19826482429450853,0.29349051849357366,0.5385673887159682,0.7035762610809244,0.5931396415737455,0.47977166187867143,0.6783870187923924,-0.03045968300004276,0.3698814798633266,1.1815701103252487,0.255156491051026,0.011893203883495145,0.5530738083742214,88.84437446132299,0.01570782159017453,0.321177533128636,0.326844532428356,0.2510781238535476,0.27517482517482517,0.27219548425430773,0.29971042471042475,0.23212412872125596,0.20334798196064333,0.303384142482053,2026-09-08,5.2,0.75
608348,Carson,Kelly,CHC,132.0,253,0.22261292005731823,0.2281049704049145,0.21974750248465927,0.5959325606238424,0.5804119738530058,0.5857804289803005,0.19183790475520543,0.2758114538605034,0.525490764174851,0.6767929830775103,0.592967059662398,0.5151342340722562,0.7001380043815406,0.007186630682097572,0.3473484985802269,1.2804476374009623,0.23746434937611408,0.004772727272727272,0.6750366736843719,88.42287860112339,0.08640378263243538,0.2819919258880834,0.31267128142958317,0.2651542207792208,0.10466156503923885,0.2954326923076923,0.2845430107526882,0.1734220459775513,0.17097342335695787,0.20905778275075085,2026-09-08,8.23076923076923,0.65
677594,Julio,Rodríguez,SEA,174.0,403,0.1989730504407122,0.19057238537007334,0.20260013660024362,0.5228850128802516,0.5472415658582017,0.5399924637834145,0.18821037376133648,0.25569984460392975,0.5179942265113777,0.6442717270913341,0.5927581524009556,0.5960227409345868,0.7522034053255089,0.05276568861754116,0.3200849351426967,0.9434874441086266,0.1674947440386449,0.005307625649913344,0.3891850794103695,90.22251138739225,0.06046982758620689,0.31025310466056033,0.33733960924030176,0.18581123102249864,0.13729917577230152,0.15282701958879716,0.14997373267302092,0.1864700698140596,0.2763583963079931,0.37150379114596127,2026-09-08,3.2,1.0
691176,Jasson,Domínguez,NYY,84.0,132,0.22010317408022212,0.22535057667682326,0.21676391788238505,0.5908635178493591,0.5747695048219079,0.5810810224591303,0.16776243779763317,0.2772921908677226,0.47414549763625247,0.6791000746177982,0.5926686310199252,0.5336096360112934,0.7775858346250741,0.011587608560794882,0.34438849409251115,0.6594907407407407,0.025520833333333333,0.005671296296296296,0.04253472222222222,83.56104952830188,0.1357311320754717,0.26812000786163526,0.309762106918239,0.08845238095238095,0.06620370370370371,0.7094017094017094,0.09859844647078689,0.20413576317045998,0.21743786686649183,0.2764955982392957,2026-09-06,6.0,0.05
677800,Wilyer,Abreu,BOS,184.0,423,0.21689581024722754,0.2206897034451411,0.2152455115512084,0.5821826692628185,0.5718772275005195,0.575020074201525,0.19578112193230798,0.26234341231421,0.533544818178374,0.65526149937872,0.5926584831576686,0.5520106925393097,0.7085462184191812,0.017638408956143548,0.3407905249614858,1.3078076556907032,0.42007448253962537,0.02747179065646005,0.1364715580069907,88.53801231593039,0.1040619621342513,0.28889602801682923,0.3368511426659017,0.22781729900632341,0.1779153766769866,0.2457824203160024,0.2381311900083231,0.20171600559737501,0.23394532437359195,0.29649615342544855,2026-09-08,3.3157894736842106,0.95
687859,Troy,Johnston,COL,97.0,314,0.2260240002109429,0.22378561609728942,0.22671547555815436,0.5879632982295355,0.5933810487287915,0.5921070223390684,0.2134296736387812,0.29722675742988364,0.5683999814725089,0.7090266177750978,0.5926280839104302,0.53715339406066,0.7090682146624346,0.0005210615713617806,0.3508992501187124,1.072563880976401,0.3516358759618618,0.1187220590271596,0.24361624495578893,90.1353829230105,0.03061291977108304,0.334776942622287,0.3542260143343052,0.2838638716356108,0.16941995292483408,0.16251373626373627,0.20503025975792194,0.38305874473784923,0.22495158393729886,0.36783999859799826,2026-09-06,6.333333333333333,0.45
681393,Connor,Norby,COL,108.0,215,0.2201031298359844,0.20632646043308772,0.22702350330348597,0.5546036483278557,0.5939476661500555,0.581080939279368,0.1527212409297878,0.23842087207500148,0.4401236581051474,0.6145193204155444,0.5925150315667447,0.4693511637265875,0.6706724869692406,0.011434092287376685,0.3442991910799484,1.0178513388319868,0.3440108669587949,0.10024550930486495,0.41856342665939145,84.7130521971767,0.039990526606817595,0.39112179006472814,0.3967417626203487,0.21129499769356325,0.21497311827956989,0.22644100580270793,0.20930603948896634,0.24928074401177575,0.254256383638526,0.2682912864190402,2026-09-08,4.875,0.8
681082,Bryson,Stott,PHI,123.0,412,0.20988592560162916,0.21057968153987996,0.20967880914433584,0.5629017668720832,0.5611534445701987,0.561555836672503,0.19274357132288578,0.26349722974454054,0.5273493136355268,0.6571451111728497,0.5918620281219229,0.5695636217454383,0.7265416238519959,0.030306191449419928,0.3323635763966909,0.8680029460845649,0.2592751699087079,0.08486533731885429,0.16308560476279324,89.30560331856242,0.0739380581713056,0.34198779362414033,0.3819105932716339,0.19539652022697845,0.14389196329985804,0.18367433930093777,0.18003432003432002,0.18330790744978387,0.1664907709583465,0.29060167482038574,2026-09-08,6.111111111111111,0.9
661531,Brian,Serven,ATH,33.0,33,0.21871248517765296,0.21943065102500003,0.21799431933030589,0.5798153067189965,0.5771029286253515,0.5784606759464561,0.13077985107923806,0.32513071204977056,0.38771411583793225,0.7474956720960502,0.5914915420137306,0.41039533164803055,0.8085048725486493,0.013030866067274438,0.34215459720987423,1.2500757575757575,0.1487689393939394,0.13948863636363634,0.453465909090909,89.36801470588235,0.061349104859335035,0.2908981138107417,0.32916792679028134,0.31187747035573127,0.0,0.17784090909090908,0.29102941176470587,0.2048888888888889,0.2928844005956813,0.3063648842205777,2026-09-06,8.0,0.4
661388,William,Contreras,MIL,163.0,407,0.22669538572831624,0.24107833966574285,0.22093513636271297,0.619206682310306,0.582643038096478,0.5933440738547421,0.21039885572157965,0.28074979603305067,0.562551238173229,0.6844414309451261,0.5913767889070906,0.5425147139330706,0.704145473001164,-0.0019672849476515264,0.35088991311326895,1.396316619778368,0.33953212963820933,0.0042982456140350876,0.4322375018875435,92.74122828879106,0.10487892982439287,0.29489140750221376,0.3530087331160061,0.3131421028909922,0.14710137085137084,0.18756113604705155,0.2690108672145329,0.22395347738167087,0.21178055404818824,0.283099590422972,2026-09-08,3.588235294117647,0.85
682987,Spencer,Jones,NYY,46.0,178,0.21232314323049858,0.2951065497165201,0.1909296786329874,0.7059425659453629,0.5236217257733429,0.5662711618992783,0.16960434750594763,0.2773795304406949,0.478207618637022,0.6792357872801416,0.5906576998798864,0.3920526756263652,0.6216757699071268,0.02438653798060808,0.33447242199573846,1.4474383950743124,0.3683170421746001,0.013137335526315788,0.5792629494231903,92.76605392156863,0.22169467787114847,0.43223855042016807,0.532671743697479,0.30117050675521995,0.31294014084507044,0.08552442528735632,0.21708943011166731,0.281049780622671,0.3573436834483346,0.342310838359263,2026-09-08,5.888888888888889,0.9
668904,Royce,Lewis,MIN,119.0,325,0.21547190115033202,0.22162086769848896,0.21322043339885305,0.5839273727500125,0.567998004146739,0.5723093455637895,0.17626821800069728,0.25210091809016927,0.4927169173078261,0.6382150468327283,0.5903055475383718,0.5525341042264347,0.7285585691413721,0.017996201974582293,0.33783738159436005,1.0959326318838691,0.22760827785740928,0.004138513513513513,0.3575112908037078,89.71217999461047,0.10414759887005651,0.2999555079727922,0.3383967093461939,0.28295615468409585,0.13698059711689553,0.12481566820276498,0.23591428995840763,0.17366196287821,0.29673273140495826,0.3764466910977866,2026-09-08,5.9,1.0
699302,Héctor,Rodríguez,CIN,28.0,74,0.2390563474526092,0.22084690121429162,0.2459464081914321,0.5824775734588252,0.6276873902849398,0.6156439288305833,0.17188155492783064,0.3368175826370329,0.4831986934081798,0.7624716170887815,0.5895948152183719,0.4072670096806468,0.7548524292560443,-0.026049113612211405,0.36298046845918025,1.8400697848583878,0.21562925517429193,0.017088779956427016,0.4628129538852578,88.58683974358975,0.06720512820512821,0.3758802051282052,0.4097392692307692,0.2778847296494355,0.2189403338596887,0.2698684210526316,0.28571637426900587,0.2226446524966262,0.30645258103241296,0.42651125454224403,2026-09-08,5.294117647058823,0.85
694374,Tim,Tawa,AZ,77.0,209,0.23085000268236586,0.23010264301957753,0.23112534571602472,0.5995807936361723,0.6014393608509232,0.6009395848495307,0.1825068857104508,0.27926783542595174,0.5060370659850137,0.6821599179932254,0.5895546900900309,0.4238096644588496,0.6337665217072965,-0.011384894759499775,0.3542867507087969,1.2815451868867567,0.30717151671003406,0.0,0.332612687699897,86.67260062411754,0.13064966851680543,0.3426536110417985,0.3832520473499602,0.24108531932306193,0.21467615632318504,0.3357236842105263,0.1881102137824827,0.26531146489348634,0.31017205575519524,0.3642744719768243,2026-09-08,6.421052631578948,0.95
671277,Luis,García,NYY,82.0,406,0.25476425896401433,0.24214183886788243,0.25731361474697695,0.62107107208775,0.6469638981111796,0.6427042393827489,0.23492644583661096,0.3137085949501146,0.6082931505153685,0.7322188762630237,0.5893906438611186,0.5198870516142258,0.6832448670374967,-0.053313595521630286,0.3788038654620689,1.6622981540427666,0.1085472832682477,0.0,0.5442025839969017,91.06284885313248,0.1028660276161132,0.3382552101163985,0.3911567612404428,0.38425448742350155,0.19583719851576994,0.2629197303921569,0.345078842940685,0.2449171916277179,0.20506150580401866,0.37119050890192773,2026-09-08,3.4,0.75
695600,Carter,Jensen,KC,154.0,382,0.21336125459722874,0.19654830343764565,0.2201392506144429,0.535100367905038,0.5811488429023339,0.5682685691330254,0.16971369459585234,0.23751967962654774,0.4784480640267318,0.6129204419136389,0.5893485715502366,0.5048987520124906,0.6692143211175574,0.021080002417211197,0.33490826947544533,1.9301907649253731,0.529968361318408,0.06596641791044777,0.5468321672885573,94.91590819477894,0.15718359999487602,0.3948208479769449,0.5098030470821662,0.17324363086510264,0.2442051282051282,0.26521497487884044,0.24923538719709615,0.13652705737970638,0.26094472668936564,0.1884623225744822,2026-09-08,1.7647058823529411,0.85
699912,Jose,Fernandez,AZ,61.0,142,0.17529942942302718,0.23055474909313473,0.1515629892830514,0.6004031719438894,0.4374402992535218,0.490625696062292,0.19211128468302374,0.30992278243652693,0.5260523255332814,0.7270130326250079,0.5890992477246852,0.4572808102264011,0.6993572144165839,0.09847355166239324,0.2890272284646963,0.7269013409961687,0.15620210727969353,0.003017241379310345,0.08142959770114944,64.88969589699684,0.017315924657534246,0.30388322082455216,0.29474089008166493,0.20644367929168717,0.15416666666666667,0.01875,0.16954787234042554,0.1816131498470948,0.24996816908581615,0.33901098901098903,2026-08-29,7.428571428571429,0.35
624641,Edmundo,Sosa,PHI,125.0,99,0.2316940058888149,0.2446662364856622,0.2153149268523915,0.6254704027910385,0.5720097561455423,0.6024701223209569,0.17361156243497508,0.28215034919505405,0.48696757753147424,0.6865868408192113,0.5888706945289566,0.4018111456889907,0.6238821035165124,-0.013599427792000296,0.3547769993640873,1.5272083629261364,0.0435546875,0.1496752189867424,0.8014248934659091,66.11117210994828,0.0722467821484422,0.2545459160351257,0.31037273246721997,0.16896149285402234,0.22631488631488633,0.38508517228029426,0.2530797101449275,0.2884583138962318,0.3021597602553137,0.46778901375463156,2026-09-08,6.166666666666667,0.3
694249,Cole,Carrigg,COL,124.0,166,0.226543120847493,0.2486090008977485,0.21006017430392865,0.6322683933381744,0.5618941681197194,0.5930637557267546,0.19254958946386047,0.29016465851857837,0.526951675171007,0.6986635524050673,0.5885445210599338,0.5095289902692696,0.7278082165816159,-0.004519234666820804,0.34904442407220837,1.4560933929113158,0.12712319243604003,0.0173345383759733,0.39523037276266565,87.23987801013322,0.08555739426631978,0.3352752857242415,0.3831305888894051,0.17867530868540474,0.3221817329608117,0.3449388302329479,0.2881855394190273,0.16136701412370094,0.24638338174263347,0.37167506130718714,2026-09-08,3.0,0.85
665742,Juan,Soto,NYM,131.0,257,0.22044580778121572,0.20084577524883135,0.23043648584247,0.5437455650477203,0.6001881684080859,0.581724824710816,0.1975003259056084,0.28188095086390774,0.537025547830715,0.6861749800750649,0.5885388819398101,0.570134654466759,0.7569250642425024,0.006814057228994086,0.3423676779319356,1.5366818828167923,0.3545481308373461,0.0,0.5598609439130013,90.96830623658965,0.13678530859522908,0.3095953099362615,0.3876532153224789,0.2805445205479452,0.13717927329752094,0.23461538461538461,0.16679770679770678,0.2601908866995074,0.17973305230288836,0.21192251101372128,2026-09-08,2.0,0.45
672695,Geraldo,Perdomo,AZ,175.0,417,0.2125782309274063,0.2372691938328061,0.2022163160390491,0.6124751948392047,0.5464783489884013,0.566762580913694,0.18177167615881545,0.2476067348820386,0.504480463874794,0.6305487435103241,0.5883031978910336,0.5132442672471305,0.6731664484404583,0.021540616977339555,0.33342823879650185,0.8448221257979937,0.4613134033272329,0.06670906489167006,0.2660436241003315,84.08439510540569,0.0044976635514018684,0.31680862392912773,0.3094883127345299,0.18783167632007375,0.2673326265294772,0.17734665052461662,0.2182539740767914,0.19429115509196104,0.09431623996373739,0.2419873236973769,2026-09-08,3.05,1.0
643396,Isiah,Kiner-Falefa,BOS,43.0,102,0.2245943305275202,0.20683977675822146,0.23207909339104815,0.5556110594489401,0.6031670551310928,0.5894638527552922,0.18506551332786436,0.3244797398670709,0.5114270270528012,0.7466421726988817,0.5882668010507286,0.4330078870920313,0.710312975327297,-0.0011970517045636342,0.34676201499539344,0.8756034482758621,0.8300431034482759,0.0,0.5753879310344828,76.16687053571428,0.004687499999999999,0.21046660714285714,0.20064044642857146,0.2192080378250591,0.2625,0.049999999999999996,0.17521929824561405,0.25380434782608696,0.11387844611528822,0.17502664535038637,2026-09-07,7.666666666666667,0.15
656941,Kyle,Schwarber,PHI,226.0,384,0.20865401401638262,0.21932550920740884,0.2023733944508307,0.5796171789353715,0.546790806184348,0.5591585590570839,0.17631549194832657,0.24047202727889233,0.4928188053730391,0.6181408459870444,0.5876316994303701,0.5285251826755655,0.6884986439916883,0.028473140373286188,0.32857929430975114,1.593579613266625,0.4418705653147965,0.006024590163934427,0.5391482303065913,90.35650295638118,0.15135273040638608,0.38040118234694376,0.49280414525268734,0.23302420933520804,0.1526605339105339,0.1548418605246977,0.24529716175842936,0.15431233498183963,0.28416910016600166,0.28247325275532237,2026-09-08,1.0,1.0
666126,Carlos,Cortes,ATH,20.0,318,0.23271215048069704,0.1534107720693179,0.2376996585568844,0.4417167685485627,0.6132401349406063,0.6043108669376409,0.19449013070217827,0.2848006475022109,0.5309187967127562,0.6906181058035872,0.5871064979964387,0.45242531815601683,0.6369869633489315,-0.017204368941202253,0.3547948367889502,1.4366679993603073,0.0996881496881497,0.007248520710059171,0.4591140252678715,82.04858706498952,0.061209346610761696,0.29080266352201256,0.3009304833508037,0.15284740043722078,0.4005019493177388,0.2503774954627949,0.28297086952414297,0.24224117554364955,0.21523949422968092,0.3445599635210881,2026-09-08,5.8,0.75
679822,Justin,Foscue,TEX,137.0,80,0.24621235083592932,0.2732526655273628,0.19990581192684942,0.6727783226903423,0.5418645430374809,0.6281467681768738,0.19602800553372407,0.3104052494263448,0.5340458084444442,0.7276804542807691,0.5870050959811319,0.36806170013762113,0.5756582694984995,-0.04114167219574183,0.3687253539439036,1.945102557151893,0.1280834914611006,0.048003636938646434,0.7818508855154965,90.8896065946278,0.13538730628199808,0.3449242927130898,0.41862410723242705,0.3206025167694472,0.33718031875463306,0.16620689655172416,0.28263798477137336,0.3412340799297321,0.1613101164540657,0.2546710154614795,2026-09-08,3.6666666666666665,0.6
687093,Vaughn,Grissom,LAA,148.0,247,0.22337942136709893,0.23459630497672296,0.21665837369817442,0.6077012352489709,0.5745689157726102,0.5872081353907243,0.18687467374251826,0.2690494906068154,0.5152127284704333,0.6661065451879684,0.586999484586811,0.4965498746021546,0.684676142411734,-0.0002086508039133017,0.3446908728195374,1.3245737797276562,0.22962717263617183,0.10507960838607595,0.47867805427694665,87.77059378239022,0.08793751394009368,0.32376973754083627,0.3655135838832837,0.28131459342085563,0.19789954789319258,0.08732142857142858,0.24925855821091475,0.20588338049820076,0.1967868804345972,0.33361725204053433,2026-09-08,4.05,1.0
514888,José,Altuve,HOU,119.0,376,0.2196181528723439,0.23773808543458497,0.21388338698163462,0.6133083674058393,0.5692707050999126,0.5801684670556582,0.18970377224623147,0.26302816257451006,0.5210906017362222,0.6563802462213286,0.5866821409908125,0.5200272341782941,0.6933648267150547,0.0065136739351543405,0.3403744783875712,1.2329272212607876,0.19131436531936974,0.07330408249158249,0.25961691614407245,86.44047292881906,0.018942604006163325,0.28102414170839757,0.2939767521805525,0.2195733752677656,0.17288412647667764,0.4308928571428572,0.23470052083333334,0.2070232096399068,0.20336344157180972,0.4359574023251255,2026-09-08,3.8421052631578947,0.95
670541,Yordan,Álvarez,HOU,159.0,432,0.23098902828481846,0.22143080619374333,0.23450698502667253,0.5835716818782635,0.6075409822181507,0.6011919865696935,0.2364700943717359,0.3079463278842507,0.6110523230140343,0.7242666984844384,0.5860297167130084,0.5979596608523551,0.7493536960809571,-0.015162269856685118,0.35231636957956824,1.3224909499160615,0.3361049829098789,0.11539877440892668,0.25886939458596475,92.2402218051117,0.0857397416163021,0.3774931966591607,0.43379110016738054,0.21737634970393593,0.19486742424242423,0.293525600505689,0.26731813453096853,0.18167909426522716,0.1495419392999098,0.3392698755583217,2026-09-08,2.0,1.0
640902,Jhonny,Pereda,SEA,27.0,62,0.23034467498946504,0.23315061668331125,0.22912273263891908,0.6051017089381494,0.5977941936902091,0.600021198578404,0.17881543486130377,0.3580294128371103,0.4981860589167315,0.7880160611992659,0.585700574083443,0.47824760507320074,0.8135673850128435,-0.014320624494960965,0.35143276046960675,1.1026568352059927,0.6599250936329588,0.0068820224719101115,1.1268726591760299,88.7546620879121,0.005384615384615385,0.3552858653846154,0.33745093406593407,0.3640151515151515,0.14759615384615385,0.17410714285714285,0.1128968253968254,0.41954787234042556,0.2488735645561763,0.2352575767524318,2026-09-06,8.5,0.2
691002,0,0,WSH,7.0,9,0.24055961325313405,0.24523571804639152,0.23692264285837825,0.6264577857419972,0.6118585855986773,0.6182949448520187,0.1848123255886363,0.6135895945449727,0.5108955480498947,0.9641349992041015,0.5854879047702803,0.29999331513839184,0.9032285888942195,-0.0328070400817384,0.36200421179146447,3.0625,0.0,0.0,0.4375,98.9,0.375,0.524125,0.7446250000000001,0.4444444444444444,0.25,0.33333333333333337,0.5,0.25,0.4545454545454546,0.4,2026-09-08,6.25,0.2
676391,Ernie,Clement,TOR,181.0,380,0.22000760921294224,0.22177107159376663,0.21916764423681273,0.5842083184832939,0.5793195750732387,0.5809013317151286,0.22734997432485732,0.29995101282743714,0.5945475941182542,0.712955314430204,0.5853515677441083,0.6099142516736175,0.7603508323200273,0.004450236028979759,0.34003150522409087,0.8186168353169244,0.17706943169064385,0.0021836007130124776,0.24558071805398007,81.1988843389761,0.003615702479338843,0.23288393440720528,0.224329446050873,0.22010649631586165,0.1971941157770294,0.1860065511880968,0.13618169996361976,0.229291953233867,0.10080076708978727,0.45621232270319,2026-09-08,7.117647058823529,0.85
660271,Shohei,Ohtani,LAD,192.0,381,0.21332995978700647,0.1982341111617546,0.22093731657453494,0.5385055172646046,0.5826471259870327,0.5682084517181432,0.20927536394635526,0.2793189534539514,0.56036886179556,0.6822388109789967,0.5853247397576022,0.5924551452601903,0.7512350715479341,0.017116288039459082,0.33258646412999227,0.9110503244982547,0.44021671847731236,0.17680191972076792,0.16542634707678883,81.3798974218632,0.07443702681132848,0.3354869724822588,0.3782144276708872,0.1901888226910991,0.1136741610879542,0.2027902272019919,0.1652636612703652,0.18116512955167097,0.3770104914605764,0.2724202037287512,2026-09-07,1.0,0.75
665953,Andrés,Chaparro,WSH,125.0,63,0.24209089232786385,0.25132500344888753,0.22376924327821374,0.6368996626298171,0.5879328783721474,0.6209819081865282,0.16974184226501815,0.2881438481414321,0.47850994565966165,0.6956503203485149,0.584386346639686,0.35114184069675103,0.580215931635789,-0.03659556154684218,0.36289334865446615,1.9279687648393522,0.2856850559926154,0.04536922031005774,0.454077692098704,89.91268427992856,0.06982204646564508,0.297753323779378,0.3294616359311104,0.2877171388135816,0.2749232456140351,0.19956317204301077,0.2272458133971292,0.32080357142857147,0.3363573056456346,0.37193312804074397,2026-09-08,4.166666666666667,0.6
806198,Cooper,Pratt,MIL,54.0,151,0.22840178415859974,0.21748282879331404,0.23230657614353634,0.5761340141038207,0.6035783439720608,0.5964761098975117,0.18578356937947033,0.30186605438672137,0.5129320902901466,0.7156942496394452,0.5830871738220924,0.45798408170855653,0.703719736259167,-0.013388936075419244,0.34779756917253585,1.1263984598402021,0.3027190285954584,0.03677591463414634,0.5463870794785535,82.98389277389278,0.017234848484848485,0.30837083749583744,0.3057547223609724,0.2643788599223917,0.17136681485597852,0.3289039408866995,0.13958269739519738,0.28874251805985557,0.10631731736391017,0.3063745848100974,2026-09-08,8.333333333333334,0.75
680869,Zack,Gelof,ATH,99.0,267,0.20680192521114338,0.23101460725105316,0.19782418917387343,0.6012384128956343,0.5376791640266962,0.5555368293735177,0.1918968190324575,0.2781463702168463,0.5256118226547899,0.6804255823386735,0.5830345079011255,0.5799090990201555,0.7680399984561846,0.02749767852760787,0.3238971419347404,1.5645655136559176,0.32136591708416573,0.01634648224043716,0.4731637061890267,89.92919484785617,0.15837729697688202,0.34490723609464535,0.44232113712705,0.2457955815460623,0.13937535542186705,0.1441997117869211,0.19513598271667468,0.19502653469566789,0.2944222728546499,0.24984460659287197,2026-09-08,2.8,1.0
683737,Michael,Busch,CHC,187.0,451,0.1977641203864447,0.2005917034010536,0.19659170791697272,0.5432376703549813,0.5351882646309595,0.5375579838824218,0.17285380017762697,0.23509968307319962,0.48531918998751833,0.6086034952211439,0.5823420200143063,0.5577706610773407,0.71278943971626,0.04478403613188453,0.31304260220890745,1.1355986632143487,0.42433740818845256,0.019524940070071915,0.3170415091167651,90.05111998849344,0.07219889791559585,0.2949713176722324,0.34617368338506505,0.15641032516629705,0.1816023395909218,0.20840640922499332,0.1325817825817826,0.21499947421000054,0.2644613195892251,0.2636047614257313,2026-09-08,3.6842105263157894,0.95
675961,Alika,Williams,ATH,96.0,97,0.2339363243372192,0.25328274303429454,0.21478935325557763,0.6402120129259896,0.5710055944782988,0.6065160297117282,0.19302388424322237,0.31419374876386297,0.5279234980850498,0.7328808413657926,0.5816810997865361,0.44082635379991364,0.6737187908045056,-0.024834929925192095,0.3527989112008815,1.9176273373864066,0.207860559041221,0.006347150259067357,0.6472649428658824,80.95982681159421,0.0012681159420289854,0.2842624184782609,0.2842589719202898,0.28323691811077134,0.19071969696969698,0.18277777777777776,0.21481792717086837,0.26203631138975964,0.19648544833264042,0.3803238420031645,2026-09-08,8.166666666666666,0.6
650859,Luis,Rengifo,SD,131.0,217,0.2245388748926908,0.2283012668790543,0.22226756913133766,0.596292093075362,0.5851360177227328,0.5893610807145442,0.17554688551287884,0.2616996497201819,0.4911604377363997,0.6542073478030944,0.5815926482122038,0.47353237624438765,0.6695562506909143,-0.007768432502340383,0.34276807168597817,0.5971735312899107,0.2463102650063857,0.005280172413793104,0.2912587803320562,67.39023288973385,0.020865019011406846,0.24048087769328264,0.24174670468948037,0.1552883952695491,0.13,0.24647475369458127,0.1476402963931568,0.17585687382297552,0.12575362767717937,0.30783223789112596,2026-08-29,5.6,0.5
682657,Angel,Martínez,CLE,125.0,237,0.2278474557880308,0.2562299262931634,0.21287779834861487,0.6451576470021352,0.5673391809016848,0.5954605555781676,0.19150954522979144,0.27820610529990125,0.5248156388259075,0.6805181321320969,0.5810837101073523,0.4784963648984185,0.6732618161216647,-0.014376845470815303,0.34601242885794686,1.4329647170387512,0.20934830747186348,0.1192060883901516,0.4388176860632669,86.51825979010026,0.02902472527472527,0.2984784865408714,0.31201897200935036,0.257495295229849,0.13034722222222223,0.38682119963369965,0.21985745707741,0.294117797136946,0.1994190693843634,0.37198978237791935,2026-09-08,5.285714285714286,0.7
663494,Bryan,Torres,STL,28.0,131,0.2211020960699975,0.14995344924612852,0.23630944042929775,0.433696190517441,0.6107658136745018,0.5829560042840525,0.1738036777701149,0.3042162281213319,0.48738489296839194,0.7190299469956576,0.581079054337359,0.39918016218741176,0.6501283201887471,-0.001876949946693518,0.3387435236896626,1.073902944539737,0.45124178101772444,0.02503930817610063,0.21072219839908518,78.33176140873016,0.00625,0.29476562003968254,0.285725166170635,0.32156984423814716,0.23969766260162603,0.06057692307692308,0.46166666666666667,0.20614388461927396,0.16037398126660316,0.22615069997565795,2026-09-08,3.3636363636363638,0.55
702222,Justin,Crawford,PHI,56.0,352,0.22405846524981762,0.15158131676338144,0.23558892069084156,0.4374828304981987,0.6094789883415938,0.5884700018833455,0.20586462163394645,0.2890866623003935,0.5536958715149454,0.697058816384251,0.5805758029318028,0.5028661010486245,0.6702726178737927,-0.007894198951542752,0.3416514438447028,0.8316899195575667,0.17784737933634995,0.004503676470588235,0.2509785067873303,82.80402154139267,0.0017100977198697069,0.24953893964722515,0.2418970393952431,0.2999066934515908,0.22538377192982456,0.1057563025210084,0.229352078891258,0.2401785714285714,0.20029520409223905,0.37790708496996084,2026-09-08,8.428571428571429,0.7
679845,Nick,Loftin,KC,147.0,231,0.21365489141848668,0.2308246402548001,0.20272868761355994,0.600893526924131,0.5474969808717969,0.5688323550725657,0.17103581053223213,0.2528088377690199,0.4813490301499592,0.6394121887017408,0.5805713404555717,0.43395173468019427,0.6206724487967789,0.011738985383005995,0.33024776287897917,1.197774336836837,0.22511761761761762,0.019838588588588592,0.18969969969969974,86.9998383090829,0.04585097736625515,0.2906387767452969,0.31165482048059967,0.2391057809668357,0.1817617249602544,0.16416666666666666,0.2070170920694938,0.2411500618769804,0.17433271317117244,0.25649049509500943,2026-09-08,4.764705882352941,0.85
694208,Moisés,Ballesteros,LAA,49.0,248,0.20668703241963612,0.24768170116078883,0.19858727932158582,0.6306775661386959,0.5392166151463331,0.5553114606805043,0.16029545409745002,0.2513547862190132,0.45744625551410234,0.6369502153886221,0.5805257097066444,0.388204916198729,0.590482542147145,0.025214249026140112,0.3223725798197831,1.3680352309004102,0.2022521554214918,0.0,0.40988414796751305,90.57581736482472,0.08265671420083184,0.28658541295306,0.3347934031491384,0.240946649928438,0.23891398929049534,0.1854341736694678,0.16057666487647693,0.30146031746031743,0.2710241165967223,0.4065526426953876,2026-09-08,4.5,0.9
805367,Chase,Meidroth,CWS,157.0,413,0.22075681326609858,0.21778514761020962,0.22188647793431787,0.5767068868634353,0.5844240857872958,0.5823085859853949,0.2070850490747096,0.27709303626560056,0.5560918445634508,0.6787904647091954,0.5793096507917237,0.5994030033791509,0.7531032413796996,-0.002998935193671226,0.3373369836002215,0.9843879203216375,0.34643799951267057,0.27249086257309946,0.16223254751461988,79.32538699778172,0.01018324607329843,0.28018203927340235,0.28338973979171134,0.2161032432489518,0.16516749688667498,0.2916722642892037,0.17733081890250524,0.23420369521364387,0.1827649487846797,0.3081570009667789,2026-09-08,6.684210526315789,0.95
