key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
677594,Julio,Rodríguez,SEA,178.0,403,0.20215848194671193,0.19521380614611225,0.20522585736236143,0.5323921309264887,0.5524381582712423,0.5463632678372621,0.18850695523177588,0.25578688697402885,0.5186102857282897,0.6444173083734264,0.6078779341916616,0.598801120388068,0.754119400731497,0.061514666354399505,0.33212217457112037,0.8478896232960945,0.171990808953947,0.005271084337349397,0.3494660124235278,91.18341874301258,0.051613377981465536,0.31938138354998424,0.3400865606338451,0.1970841094964424,0.1431795762966649,0.1555281690140845,0.16325607287449392,0.19836938331520376,0.25616112780728484,0.36225180054293976,2026-09-09,3.25,1.0
665019,Kody,Clemens,MIN,136.0,380,0.22353717769409626,0.2178372082539074,0.2255771667569007,0.5768054822494338,0.591282227666646,0.587501539903486,0.18726903013618948,0.2587159040909627,0.5160351365161711,0.6492914216764253,0.6073152483402073,0.530732284450299,0.6968137414230976,0.019813708436721367,0.3567986436067398,1.7069367058577043,0.4408972062007288,0.04828326873385014,0.519911245034364,92.58253679302864,0.15577384138690864,0.364964929809133,0.4678161012382708,0.289417592029206,0.15528244400527008,0.11035818713450293,0.21558070345758018,0.23199806612241203,0.19170840427732988,0.31709006769542003,2026-09-09,4.0,1.0
671732,Lawrence,Butler,ATH,132.0,338,0.2164678775162246,0.22414105688433164,0.21347125125412358,0.5886232936467375,0.5684798255710009,0.5742067025116949,0.16436698340988948,0.23627642861483128,0.4665980875051743,0.6107069219242864,0.6068604603780935,0.43837594818912184,0.6051523200933899,0.03265375786639857,0.34846334383843414,1.1558052272130288,0.3139227410034148,0.001303191489361702,0.5519271900446547,90.06544052835329,0.06441387136696111,0.3642523679788412,0.4027849014749762,0.2247769567597154,0.20676518883415437,0.1470919391853127,0.17450881213144215,0.23718353431844796,0.20755150290667224,0.2664034886939488,2026-09-09,3.8,1.0
643289,Mauricio,Dubón,ATL,191.0,358,0.23367925472945186,0.2219985280653048,0.2399111507988711,0.5846335016829737,0.6171529856426832,0.6060536879560088,0.21516980643602335,0.2874000612677804,0.5717326568418968,0.6945358608114471,0.6063659504330524,0.5919130420183688,0.7464929529501275,0.0003122624770436344,0.36749032051090186,1.1752009820501024,0.07847073499367375,0.002231329690346084,0.2794517325489896,84.29061813125763,0.02857692307692308,0.30386997921855924,0.30606215984126983,0.26526067768834055,0.206697963800905,0.1779420731707317,0.22422479141229143,0.2469971395881007,0.1315192239525558,0.41105641748787114,2026-09-09,5.277777777777778,0.9
596019,Francisco,Lindor,NYM,119.0,273,0.2119178942130103,0.18221745918855342,0.22486423768520947,0.5054247031604588,0.5899637904736633,0.5654896429572687,0.16714662929310808,0.24676013860537538,0.47278237897162767,0.6290917171848495,0.6062750423000569,0.5091875700661253,0.7085790056918537,0.04078539934278824,0.3428422572041621,1.508421773538961,0.22280074742965372,0.099765625,0.46406283820346317,90.37339636252229,0.08708383069136746,0.29699427849264703,0.35613965600728925,0.1982528850225861,0.23855158730158732,0.14432478632478632,0.18530055895239142,0.20446815336165805,0.22742747043372635,0.34849113027182255,2026-09-09,1.3,1.0
645277,Ozzie,Albies,ATL,232.0,375,0.20335223389209414,0.2234388327095979,0.19092532475699847,0.5873186495988401,0.5236127532892536,0.5487344303040902,0.19578112193230798,0.26234341231421,0.533544818178374,0.65526149937872,0.6044996370844281,0.5844447324116797,0.7358938466289755,0.05576520678033792,0.33170976397455293,0.9404926228161139,0.22085777804705728,0.037394161538608,0.1266420699276638,88.14366498530714,0.01804172757562588,0.2696975302544044,0.2771796042000336,0.15659644895271485,0.16640329976622908,0.22078033268101763,0.1679609877527485,0.19130131098216202,0.18246944243801183,0.40178204683905494,2026-09-09,4.95,1.0
695600,Carter,Jensen,KC,154.0,386,0.2152894066458219,0.2020288696439912,0.2205798799574331,0.5461052830836011,0.5819765513131875,0.5719610360239673,0.17015799459747658,0.23775768601604538,0.47942422969401643,0.6133431677543801,0.6017856946021839,0.5082606835894823,0.6718008067776426,0.02982465857821659,0.3441979693490679,1.9920983427267847,0.5609049751744497,0.06325297906602255,0.5533492049114332,94.9028639229815,0.1982156678460858,0.41002452324131405,0.5487854628145118,0.1743900178564497,0.2693141012761266,0.26617160753190167,0.24797619106744648,0.16902705737970639,0.2609618838150666,0.19090860582917443,2026-09-09,1.3529411764705883,0.85
669065,Kyle,Stowers,MIA,103.0,350,0.21804103670452554,0.22687578437666683,0.21544109667529543,0.5936760074287522,0.5722505662611224,0.5771913462427276,0.18088880371843755,0.2565527965613873,0.5026066003599597,0.6456964837143422,0.6011019149470043,0.5116648839074484,0.6921609106220886,0.023910568704276658,0.34695082351734297,1.5608557069332791,0.3302213378624701,0.1391911697708419,0.45776461534780066,96.50357996965705,0.1846269014253204,0.3491758444125045,0.4754442847446799,0.2003718285214348,0.3275696864111498,0.18515485869144405,0.16551575428432067,0.2954511438362508,0.3575279971764347,0.3609406765736971,2026-09-09,2.1666666666666665,0.6
671277,Luis,García,NYY,82.0,410,0.25998079180976663,0.23335755952888002,0.265305438265944,0.6054745700915004,0.6600822149947101,0.6513814646119387,0.23682457621727931,0.31545166843559175,0.6116839710091355,0.734591756957241,0.6009022741845423,0.523154473167425,0.68571685565844,-0.05047919042739635,0.39141660344697193,1.9805182215921093,0.10477126021676605,0.0,0.5506736172328204,91.80006592689296,0.1397650130548303,0.37780813968668403,0.4564042558746736,0.3791103348153525,0.23153260814372356,0.25455853853169175,0.3428653653653654,0.24211607117953865,0.22506454112116325,0.37332392921389357,2026-09-09,3.4,0.75
592885,Christian,Yelich,MIL,117.0,325,0.2228972773355836,0.19138495122003274,0.23424171473718186,0.5245592871815825,0.6070647729419543,0.586310491512054,0.1812793144138395,0.2579832416946011,0.5034360677286911,0.6480767185743211,0.5999274757107922,0.5139244529196771,0.697392082610137,0.013616984198738136,0.3517437731555804,1.5341873468137257,0.28835916878770745,0.005542986425339367,0.4793925182252389,90.54880024321557,0.0880018503002374,0.37110973909602946,0.42154468795093797,0.22966145833333335,0.1728944010913666,0.2584444444444445,0.2297884691066509,0.19815110565110566,0.2698930692008442,0.25509418007947987,2026-09-09,5.0,0.7
661388,William,Contreras,MIL,163.0,411,0.23181268546111528,0.24402675634397317,0.2269686622156023,0.6243594338794105,0.593846827193562,0.6026850021810235,0.2121965901531095,0.28247449039563244,0.5660272133796629,0.6870818814795288,0.5998368621846015,0.5456382937513186,0.7064477927626566,-0.0028481399964219722,0.36151268059398484,1.5873219158594762,0.385684912081679,0.004268292682926829,0.5826700258700933,93.3538874126566,0.11834755586138462,0.33005742923929293,0.39748639789312656,0.2812600417237514,0.19791124548130098,0.2381456043956044,0.2865670104890479,0.22579961057178902,0.20635568236485125,0.2740218649130072,2026-09-09,3.5294117647058822,0.85
683021,Michael,Stefanic,ATH,16.0,4,0.227308813499976,0.22205463887609903,0.2483255119954838,0.5847383415550338,0.6317825750223973,0.5944719912813758,0.18119182410108203,0.5671457233147638,0.5032503191783826,0.9466424359024878,0.5997473675080608,0.3589344518326191,0.9177810759959432,0.005275376226684947,0.35653301182828,1.444423076923077,0.3197115384615385,0.0,0.3197115384615385,91.75573333333332,0.0,0.4402526666666667,0.43422700000000003,0.4309523809523809,0.13,0.3433333333333333,0.23125,0.33333333333333337,0.13645833333333332,0.283680616099971,2026-09-03,5.75,0.2
695491,Joshua,Báez,STL,38.0,53,0.22826775367964325,0.227805136304501,0.22859944160899054,0.5953829494667362,0.5968377863225772,0.5962307271936357,0.14702124789768767,0.3152392378206957,0.4268296118423751,0.7343033777797255,0.5994239837593311,0.40739457358966996,0.7659669762225203,0.003193256565695468,0.3573949977341321,1.8492871099488748,0.10956396544631838,0.12019744960921433,0.6377277134630075,90.99499494949495,0.08921717171717172,0.31609143939393936,0.3916868518518518,0.27890909090909094,0.2642857142857143,0.16142857142857142,0.15,0.2562785388127854,0.3149003623188406,0.3836573401162791,2026-09-09,5.533333333333333,0.75
665862,Jazz,Chisholm,NYY,155.0,358,0.2339450275139082,0.2165327908771254,0.2414838450521801,0.5743301548098637,0.6199183331378919,0.6065316756586379,0.17564878770986472,0.2458372504221286,0.49138052727488435,0.6274987185627422,0.5989755692840213,0.5241464887832695,0.6877775892697074,-0.007556106374616567,0.363297655716424,1.1847638003971805,0.4400735987096936,0.0011939571150097468,0.23733237956866296,86.433980214789,0.04223153840840011,0.3281446622529573,0.3504002147191082,0.28000321519852833,0.21931684965974724,0.2763624583487597,0.3218683613796396,0.22664643634056436,0.26303073811557975,0.28843301122260034,2026-09-08,6.3125,0.8
669394,Jake,Burger,TEX,146.0,405,0.20815864317482505,0.2357859135286403,0.19819918275098053,0.6098311126515876,0.538435146955629,0.5581919423567219,0.18364152154407687,0.25223336663519497,0.5084324833625051,0.6384392421800662,0.5988302765648743,0.5285251826755655,0.6884986439916883,0.04063833420815244,0.33426223521776016,1.326662620839874,0.5980247337504256,0.016858104881077467,0.40858962189899967,90.38010938135938,0.15990155677655676,0.4066269963369964,0.5104648026048025,0.2289044968965297,0.18053362249564783,0.2032462899543379,0.2118604966045911,0.19561532934145293,0.33631588610675667,0.3336552647011476,2026-09-09,5.944444444444445,0.9
663886,Tyler,Stephenson,CIN,99.0,317,0.22671999827046463,0.21691461917421892,0.22978224600083794,0.5750557988443161,0.5989972618898078,0.5933893723465768,0.18392442220003768,0.26348603447169716,0.5090284420214235,0.6571268702443748,0.5987605235443949,0.5047115802156262,0.6819799307361761,0.005371151197818058,0.3552981312519162,1.2845900509781165,0.42534399867374,0.01342247596153846,0.5097981252763042,90.24430228191049,0.09668397741400746,0.30746829089825944,0.35091523129921254,0.26044874915998945,0.22449610285547789,0.10194327731092437,0.17086242325212914,0.29642419708311973,0.25732097375708207,0.229182661821972,2026-09-09,4.375,0.8
624641,Edmundo,Sosa,PHI,126.0,100,0.23544599091131663,0.25373888873139316,0.2123969396580202,0.6409806661465577,0.5664133694756199,0.6092233595870877,0.17601290726134927,0.28448477389574806,0.49216640131945044,0.6901395981223397,0.598333106257312,0.4087421577281785,0.6293088885725093,-0.010890253329775779,0.36451850514625755,1.5628672050053187,0.04230232781839169,0.1530637313842428,0.8876719588133446,65.33292005420054,0.06909722222222223,0.24958224811265972,0.3033889288133953,0.23390964493905672,0.22631488631488633,0.38508517228029426,0.27733277591973243,0.2884583138962318,0.2829240702412245,0.4460324639532343,2026-09-09,6.166666666666667,0.3
691723,Coby,Mayo,BAL,149.0,243,0.21774200525933896,0.2623254970637263,0.19040480246570224,0.6552321945169879,0.5225391888314388,0.5766251690124817,0.16714662929310808,0.24676013860537538,0.47278237897162767,0.6290917171848495,0.598291292510025,0.465552224955294,0.6457096518751716,0.021666123497543266,0.3449898176622893,1.8356580188404785,0.3171078749039939,0.04182278865847415,0.6175722098941605,88.10630230496454,0.16113932738503775,0.3489723687371311,0.48237996625486157,0.22168320971495056,0.2529028239747551,0.23806141439205958,0.22094546259708409,0.24903020818513777,0.2771738591269841,0.32794717508008536,2026-09-09,4.3125,0.8
660688,Keibert,Ruiz,WSH,92.0,229,0.2470956843572374,0.21651177356147522,0.25938267035378815,0.5742901868560233,0.6503942680434209,0.6296696950163414,0.22241876721453846,0.31889593891647605,0.5854182354639719,0.7392362942692755,0.5975931588456252,0.550526737225395,0.7416224051659375,-0.03207653617071615,0.3762863020741769,1.6789795814709467,0.06823553199137311,0.0038161993769470397,0.45747442148803374,85.44918260261194,0.06859841417910449,0.2869821478544776,0.3538191114738806,0.29450596776178173,0.301758962011771,0.28441964285714283,0.31544539187227866,0.2815430964052288,0.1416812217677685,0.39098128083168654,2026-09-09,6.181818181818182,0.55
667472,Dane,Myers,CIN,120.0,175,0.23894719463637648,0.2654510852896387,0.22077309818842528,0.6603180070129673,0.582339136949861,0.6154509266986931,0.18920344800134264,0.28543437293701485,0.5200548293981833,0.6915765258411071,0.5972733047627037,0.45755805320923537,0.6515240656795747,-0.018177621935989374,0.3675924089085969,1.5035759522507746,0.37263805358119195,0.006228813559322034,0.33197614816839804,88.43000592885375,0.017588932806324113,0.3328178508320324,0.3335488589032451,0.28679446778711487,0.3026134425918909,0.21041666666666664,0.34390672198566075,0.20064092303588105,0.18920070009762457,0.3005864056040792,2026-09-08,3.3076923076923075,0.65
664761,Alec,Bohm,PHI,167.0,389,0.22542410061934356,0.26688642090853815,0.2076240813692266,0.6626354671205661,0.5571471550842404,0.590999414361472,0.1920760806121282,0.26134060516782653,0.5259800379939548,0.653618418641313,0.597186693839965,0.5338065960068442,0.6950239687617247,0.0061872794784930685,0.352936986323883,1.4058858078114311,0.37338751393086156,0.05776353055486644,0.44222416659149166,91.25006572769954,0.08685152582159625,0.36206159330985915,0.40812581572769946,0.2062325550187869,0.22315739324878475,0.4048717948717949,0.2464088575096277,0.21911846773915739,0.1869980136596834,0.29272326807250343,2026-09-08,4.9411764705882355,0.85
543510,James,McCann,AZ,55.0,90,0.24106040040066412,0.2124306610952424,0.2585563521984218,0.5664783404477265,0.6490271512576518,0.6191751774256293,0.20961118061359546,0.3536825379846346,0.5610219967111566,0.7829495882580328,0.596822076192189,0.4785980915968847,0.7562366099034944,-0.022353101233440364,0.3695374149178311,1.3254525862068967,0.09836206896551725,0.004224137931034483,0.2979094827586207,84.02246615275563,0.16633926989190145,0.3877649291157186,0.49992662989544573,0.20359387274155538,0.34341337099811675,0.16851076555023922,0.24299575994781475,0.28437500000000004,0.3717629345743225,0.34715629899872835,2026-09-09,7.142857142857143,0.35
672695,Geraldo,Perdomo,AZ,179.0,417,0.2160955652759432,0.23841670934868162,0.20651406698093078,0.6145119458497714,0.5549720252921254,0.5734981446616391,0.18210354508717766,0.247745800984396,0.5051835373510156,0.6307876903187335,0.5967775036025551,0.5163975235017725,0.6755917793097469,0.02327935894091604,0.34225079109186995,0.9305413774370174,0.4541090478006945,0.06983215426561694,0.2707164366520251,84.85768537955224,0.004456018518518518,0.30026924585584824,0.2939462483465608,0.17486387457098115,0.30078577336641854,0.19785087719298244,0.2209418087308929,0.20525340324918617,0.0894003531575511,0.24442362151861957,2026-09-09,3.0,1.0
682987,Spencer,Jones,NYY,46.0,182,0.2164203778254567,0.2901452447801286,0.19778662024350663,0.6986347063710263,0.5376033767670447,0.5741163513478358,0.17048518253171396,0.27741339155811257,0.4801422550962702,0.6792883913736141,0.5965036573524128,0.3995438391900923,0.6275412161696143,0.022387306004577057,0.3424625033248069,1.4160971003898637,0.4324811159844055,0.01347465886939571,0.48206871345029234,92.91864397250477,0.17294580419580416,0.4411780205022251,0.5125762253655436,0.3351053664472782,0.2598992374727669,0.08082778786045573,0.2094114615543187,0.281049780622671,0.35637538113235984,0.32092801775774593,2026-09-09,5.888888888888889,0.9
608348,Carson,Kelly,CHC,132.0,256,0.22067852749793504,0.2311615082597781,0.2152732405426097,0.6015049663653813,0.5719301715866328,0.5821616974386945,0.1927122503867429,0.27646081612335205,0.5272851258161504,0.6778061882278317,0.5961791172877224,0.5193615482827891,0.7031873699389528,0.014017419849027934,0.34707264689772305,1.2076335734266317,0.2088500381825124,0.00473582474226804,0.5930098423726282,88.42951287685774,0.05904247393854607,0.29971848717779714,0.3200257850869396,0.2672932429888952,0.060835756413901904,0.30311355311355315,0.27479493430692004,0.18874295496410107,0.18146355037124307,0.2071201965129823,2026-09-09,8.285714285714286,0.7
676391,Ernie,Clement,TOR,183.0,382,0.22066805256374325,0.23359201929731477,0.21447672818614227,0.6058967061883335,0.5704074950018978,0.5821420403928562,0.22738585362243344,0.29972315745829353,0.5946134878078468,0.7126281808864916,0.5960998031388103,0.6124571650588287,0.7620964551633705,0.013957762745954061,0.34701475567700696,0.8148960160326887,0.19460449295643212,0.0021681415929203536,0.2231905881485419,81.76386289669318,0.003593429158110883,0.2306664357580725,0.22217910947425462,0.23082269271344902,0.2097207988640573,0.1860065511880968,0.13618169996361976,0.23257438053897633,0.09487623503734047,0.43227920878998793,2026-09-09,7.0588235294117645,0.85
681393,Connor,Norby,COL,108.0,218,0.22699273266008407,0.20042550804861706,0.24015447696301268,0.5429052241302199,0.61758177496586,0.593891088884438,0.15684359830229486,0.24286800645496145,0.4495999101092546,0.6223403435156476,0.595397007526685,0.4746118562531433,0.6745759353257391,0.0015059186422470283,0.35360097711855887,1.4653493648235583,0.35376092944546406,0.09662295674620949,0.47238682537004595,85.06751213377242,0.11392508895450074,0.41683389402112203,0.4654139894106291,0.2044073359073359,0.25053823592622093,0.23553191489361705,0.20896263289555975,0.27843055555555557,0.24962242581027544,0.2739817119120346,2026-09-09,5.0,0.8
676724,Jared,Young,NYM,58.0,257,0.2392970604682491,0.21963040056745217,0.2437354506404134,0.5801915282495433,0.6238525689161307,0.6160693088922945,0.20025107877126938,0.29479576803624985,0.5425561214543131,0.705488549613404,0.5949468052122688,0.484833350956137,0.6821090161246245,-0.02112250368002566,0.366528467114801,1.1954043004993298,0.2748214021770308,0.011666666666666665,0.4928829359330089,88.71763318300432,0.04520223508055367,0.32534219040730655,0.34066713977762647,0.22643737095187286,0.25374098428280056,0.27219548425430773,0.24863899613899615,0.23936820074791773,0.19641493657522563,0.28356361227372257,2026-09-09,5.133333333333334,0.75
677649,Ezequiel,Duran,TEX,147.0,380,0.22909129761904246,0.2505101099050345,0.22080559918209292,0.6355145246178989,0.5824001049408787,0.5977367864039145,0.21358597725832973,0.28720659348639266,0.5687000863796241,0.6942454996474501,0.5947358929020061,0.5531718921883637,0.7133191135549815,-0.0030008935019083527,0.3554955213823078,1.4148497476156812,0.2926829476256031,0.009913215760687577,0.5484417438702236,88.32378959856898,0.07369056036525118,0.3148663139942553,0.3546103656230831,0.20304976382851575,0.2851150774044796,0.3483092324805339,0.2983418622704337,0.17892272620996025,0.2522753963945825,0.3606433019939927,2026-09-09,3.9,1.0
677800,Wilyer,Abreu,BOS,185.0,426,0.21932201198141904,0.21716730340394258,0.22025774223220107,0.575535525438436,0.5813715406606468,0.5796105876647191,0.19601849478269695,0.2623784704468183,0.5340265158079659,0.6553188405534864,0.5944823904752432,0.5549090852421235,0.7106834818245269,0.014871802810524137,0.34456828769968273,1.4129652021633987,0.45246657337881035,0.027770542419704936,0.18886041964873182,89.03348273738322,0.11758876060890863,0.29919202978148496,0.3568653245240231,0.20739365040123886,0.22642857142857142,0.25367445054945054,0.2411679292929293,0.19622074425173008,0.22457444738309146,0.2748568199126188,2026-09-09,3.3157894736842106,0.95
621438,Tyrone,Taylor,CHC,101.0,115,0.2659381285834057,0.2793720665214389,0.2541396265682635,0.682320768190033,0.6416549827971658,0.6611056464202334,0.20960806168555152,0.32642121801827056,0.5610159338515397,0.7491815995632805,0.5943774536720939,0.4039270123076001,0.6205104797510615,-0.06672819274813946,0.392946290727502,2.2014949845679017,0.0982349537037037,0.005671296296296297,0.5360243055555556,87.43080588408205,0.16147421931735656,0.3553766966663209,0.39410686015146795,0.3375195160031226,0.36478010994502746,0.44189241917502786,0.43675,0.27219887955182076,0.12700991569928138,0.2947343420126671,2026-09-08,6.5,0.5
805367,Chase,Meidroth,CWS,157.0,417,0.22439218853275306,0.2192182878606873,0.226340155932068,0.5794150638020632,0.5926898847665285,0.5890891485748989,0.20725816892495752,0.27702944067615576,0.5564309719786094,0.6786915527466795,0.5942058536697277,0.6020830898476759,0.7549561088629675,0.005116705094828755,0.35004022041652083,0.9661143403145988,0.33538819717972024,0.2761478295586527,0.158770964310963,79.29939100526576,0.009981447124304266,0.2826034162528648,0.28672571087525917,0.22099046129406458,0.19923634646048777,0.2591711229946524,0.19053186477547948,0.2562647526537558,0.1872537950657241,0.31070251391664294,2026-09-09,6.7368421052631575,0.95
663728,Cal,Raleigh,SEA,163.0,296,0.21087074372461467,0.1926097031943734,0.2209266545571462,0.5270749263145336,0.5826271344646996,0.5634655660174405,0.12645702036708723,0.19296436249128862,0.37699006507362576,0.52780161722969,0.5937923138264869,0.4304120089432602,0.6131262746291094,0.030326747809046428,0.33458152220704707,1.8852110750812257,0.5751578941269179,0.00400326797385621,0.5403800468177815,92.3131344003588,0.24664468113210242,0.38203082300254826,0.5099772419960107,0.24613114983581247,0.1995362718089991,0.1804040404040404,0.2604293368542917,0.16841579952045072,0.28297843148911683,0.36350990642994907,2026-09-09,4.722222222222222,0.9
514888,José,Altuve,HOU,122.0,377,0.21894849694847018,0.24124629386914848,0.2117327642579589,0.6195015526898087,0.5651322870802591,0.5789061936048548,0.19002656012119115,0.2630813824001893,0.5217579899509917,0.6564670881617962,0.5928445358431313,0.5237116509364024,0.6960838501851745,0.013938342238276502,0.3432013736443841,1.319354336142641,0.16190164419748587,0.060188631545040006,0.26528014032016595,86.40401280756967,0.018738324684951815,0.277347499675516,0.29214144566454053,0.23880361648444073,0.16342646196353905,0.37503532182103616,0.23291480654761906,0.21294252044252046,0.20316235253191695,0.4246516044809478,2026-09-09,3.8421052631578947,0.95
592518,Manny,Machado,SD,144.0,451,0.2329642595388135,0.22879394075884532,0.23429580256390312,0.597193457556956,0.6071619040833686,0.6047657229274717,0.16826035012231166,0.23224875840370263,0.4752458059434922,0.6034738383653537,0.5924957006809162,0.47420924282303534,0.6354989302121188,-0.01227002224655549,0.35832109075371316,1.4460284995322288,0.5219522357764577,0.009819277108433735,0.4513195767779231,89.83053384289323,0.12881854256854258,0.37530116206709957,0.42330980880230884,0.2726900978060879,0.2712042842215256,0.15094871794871795,0.2422004662004662,0.2851008344135023,0.2044176352983106,0.28490328006140025,2026-09-09,3.0,0.95
518692,Freddie,Freeman,LAD,199.0,392,0.2356922310661191,0.22791287899468274,0.23964144295952688,0.5955805087237876,0.6166773053722416,0.6096636837275652,0.2300294480953292,0.30093801245603713,0.5994475388882046,0.7143692857078379,0.5924075022743747,0.619579928534682,0.7697375913175527,-0.017256181453190522,0.3611693401044412,1.024561796158976,0.5279004128675164,0.0877806892072602,0.3001171187707049,84.87887082663164,0.03661090958590025,0.31629562822085217,0.3363622045392015,0.25162570344072216,0.18300336438923395,0.17447293447293447,0.17166525437494584,0.3915488839697473,0.2712528823428194,0.2725639082669328,2026-09-08,2.7777777777777777,0.9
543807,George,Springer,TOR,143.0,317,0.24004297903130692,0.18327062289002405,0.2656532217070276,0.5076503655093407,0.6606450576640153,0.6173853359336796,0.18616865559724888,0.2619186269607313,0.5137378747893402,0.6545661777579863,0.5921644000194648,0.5525341042264347,0.7285585691413721,-0.025220935914214815,0.36559361703398313,1.6001227722287508,0.2499745164419077,0.003994565217391304,0.7132929163635686,89.81141342813721,0.09359217119855417,0.32648381300536317,0.3762685773697058,0.2936550992921257,0.21525732843781534,0.09100985221674876,0.349237412177986,0.1968136918382914,0.2503421333541618,0.27450262682654014,2026-09-09,3.3846153846153846,0.65
670541,Yordan,Álvarez,HOU,162.0,434,0.2295404733380972,0.23684548479919548,0.22681371790791766,0.6117212049231404,0.5935618269516556,0.5985565249505194,0.2376404976392904,0.3089063506983355,0.613135069384839,0.725603127326641,0.5918407294748725,0.6005590539027492,0.7511690771289321,-0.006715795475646824,0.35425013035866015,1.3889073884228738,0.27892730185352266,0.116513375365604,0.2847975814985134,92.11677708333664,0.08097817423000797,0.3662675483215667,0.4186681606326939,0.1871942238460842,0.24131053528409424,0.3251158511653265,0.2684265089152049,0.18782175370148058,0.1563875733639843,0.338647137682132,2026-09-09,2.0,1.0
665877,José,Fermín,STL,145.0,180,0.22254161255348626,0.22902009166650794,0.21732283771244099,0.5976067269705811,0.575830618350345,0.5856474305946211,0.17978901012877857,0.2697937746906592,0.5002652567590175,0.6672949759036693,0.5917636430545914,0.4477444255355315,0.6349446535848303,0.006116212459970294,0.34656485707423396,1.0164556451612903,0.16754466501240695,0.0018846153846153845,0.25966625310173697,82.95705444593816,0.013276465441819771,0.2577733612208766,0.25558776713101183,0.26689105081878056,0.09375,0.355224358974359,0.21008736316612536,0.24855170996475345,0.09363284219403203,0.24936602384234113,2026-09-09,5.461538461538462,0.65
691176,Jasson,Domínguez,NYY,84.0,132,0.21919265298560198,0.22382004754458265,0.2162479473571597,0.5880272648575551,0.5737882489967449,0.5793667310911574,0.16776243779763317,0.2772921908677226,0.47414549763625247,0.6791000746177982,0.5917209873352768,0.5336096360112934,0.7775858346250741,0.012354256244119344,0.3428234541504715,0.6594907407407407,0.025520833333333333,0.005671296296296296,0.04253472222222222,83.56104952830188,0.1357311320754717,0.26812000786163526,0.309762106918239,0.08507609229258714,0.06762820512820514,0.7094017094017094,0.09442841687702849,0.20413576317045998,0.21682263814616756,0.2759335758472573,2026-09-06,6.0,0.05
695731,Braden,Montgomery,CWS,85.0,228,0.20236685687724115,0.17367411567158214,0.21306371215128067,0.4871034831206712,0.5676967474301058,0.5467778048429062,0.15481462148673455,0.24236022832327694,0.4449502473864322,0.6214531158356412,0.5915320349464541,0.5060175500135465,0.7194292324710262,0.044754230103547954,0.32343658756227944,0.9412362006914844,0.5063638340011617,0.005870607028753992,0.34523448461964334,87.5556569849768,0.04989283781456791,0.345663535962674,0.3871778090472595,0.20102387620283968,0.186875,0.08041849850186217,0.1680408618968222,0.17661834932734063,0.264646379470527,0.24871865747594377,2026-09-09,5.222222222222222,0.9
679822,Justin,Foscue,TEX,141.0,80,0.2457139540517362,0.27080015598387985,0.20149952314633307,0.6688970998430781,0.5450505656444883,0.6272855271141944,0.19648315575010383,0.30983564958855064,0.5349684175699785,0.7268923727913293,0.5907697759352972,0.3744553933952738,0.5810217320598771,-0.03651575117889716,0.37058133030070745,1.8904692556376268,0.20765012582010098,0.044926319709606484,0.7484068844671228,90.37764891178527,0.13440335127018277,0.35079249872125406,0.4213201713481385,0.31241115689431975,0.33089177978883866,0.17995689655172414,0.28481069847293755,0.3172216386554622,0.16224591792388401,0.2424152927361392,2026-09-09,3.4166666666666665,0.6
663968,Jake,Mangum,PIT,118.0,307,0.2333109763079383,0.216059232371205,0.23994193977547745,0.5734289534192258,0.6172072609399983,0.6053906602910415,0.22389812094427874,0.3073971960879267,0.5881722830818024,0.7235001761875808,0.5903168060536624,0.5363738997369067,0.711825671654132,-0.015073854237379058,0.3573722809977254,1.008163575708061,0.16687640250544664,0.18404699074074077,0.20441500544662308,81.2760218828938,0.00801099348534202,0.2666726025423231,0.2606835704377913,0.2546994407473365,0.1978165135741988,0.24808581133756544,0.23166666666666666,0.2574884023219255,0.15253563763253686,0.4458589763778239,2026-09-08,6.928571428571429,0.7
806146,George,Lombard,NYY,17.0,88,0.21452117439458399,0.2182118215613667,0.21380820846463733,0.5775144624486624,0.5691265164252592,0.5704925636803818,0.15063136961406626,0.3072957783746717,0.43527533008175034,0.7233584428668786,0.58994243707525,0.4583030651442781,0.7929417049226233,0.019449873394868145,0.3365577733509117,1.1058995147354715,0.19226160229349956,0.08779614287029368,0.4459829730014071,84.93139853320437,0.030358294188081423,0.2794888867781155,0.2898035773003592,0.228951564828614,0.23110431235431234,0.0,0.22599670457482557,0.17720170454545453,0.2156810035842294,0.28609593040228876,2026-09-09,6.0,0.8
