schema_version,sport_id,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,sport_game_key,native_game_id,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,nfl,polymarket_us,101479,nfl-was-dal-2026-09-20,657999,aec-nfl-was-dal-2026-09-20,moneyline,19482,nfl:2026_02_WAS_DAL,2026_02_WAS_DAL,DAL,WAS,2026-09-20T20:25:00Z,MARKET_STATUS_OPEN,True,False,,50ff7878cbb3c989,"This market will settle to the winner of the Washington Commanders vs Dallas Cowboys professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",WAS,DAL,1315511,1315510,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DAL"", ""away"": ""WAS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101480,nfl-ind-kc-2026-09-20,658002,aec-nfl-ind-kc-2026-09-20,moneyline,19484,nfl:2026_02_IND_KC,2026_02_IND_KC,KC,IND,2026-09-21T00:20:00Z,MARKET_STATUS_OPEN,True,False,,b7ff77f4dc5c4faa,"This market will settle to the winner of the Indianapolis Colts vs Kansas City Chiefs professional football game scheduled for Sep 20, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",IND,KC,1315517,1315516,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""IND"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:00:05Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,101481,nfl-nyg-lar-2026-09-21,658005,aec-nfl-nyg-lar-2026-09-21,moneyline,19485,,,LAR,NYG,2026-09-22T00:15:00Z,MARKET_STATUS_OPEN,True,False,,ba5349786084acc0,"This market will settle to the winner of the New York Giants vs Los Angeles Rams professional football game scheduled for Sep 21, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",NYG,LAR,1315523,1315522,unmatched,"{""reason"": ""no_team_match"", ""home"": ""LAR"", ""away"": ""NYG""}",2026-09-16T05:01:46Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,108683,nfl-atl-gb-2026-09-24,779756,aec-nfl-atl-gb-2026-09-24,moneyline,19487,,,GB,ATL,2026-09-25T00:15:00Z,MARKET_STATUS_OPEN,True,False,,c439e06528fb1256,"This market will settle to the winner of the Atlanta Falcons vs Green Bay Packers professional football game scheduled for Sep 24, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two days of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from the relevant governing body.",ATL,GB,1559001,1559000,unmatched,"{""reason"": ""no_team_match"", ""home"": ""GB"", ""away"": ""ATL""}",2026-09-16T05:01:46Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111301,nfl-lac-buf-2026-09-27,825200,aec-nfl-lac-buf-2026-09-27,moneyline,19488,,,BUF,LAC,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,02ccd1192b05b4ac,"This market will settle to the winner of the Los Angeles Chargers vs Buffalo Bills NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",LAC,BUF,1649889,1649888,unmatched,"{""reason"": ""no_team_match"", ""home"": ""BUF"", ""away"": ""LAC""}",2026-09-16T05:01:46Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111298,nfl-car-cle-2026-09-27,825196,aec-nfl-car-cle-2026-09-27,moneyline,19489,,,CLE,CAR,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,03b586a3f2ba7d6b,"This market will settle to the winner of the Carolina Panthers vs Cleveland Browns NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",CAR,CLE,1649881,1649880,unmatched,"{""reason"": ""no_team_match"", ""home"": ""CLE"", ""away"": ""CAR""}",2026-09-16T05:01:46Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111303,nfl-hou-ind-2026-09-27,825202,aec-nfl-hou-ind-2026-09-27,moneyline,19491,,,IND,HOU,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,bbae813dc8b1ebf3,"This market will settle to the winner of the Houston Texans vs Indianapolis Colts NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",HOU,IND,1649893,1649892,unmatched,"{""reason"": ""no_team_match"", ""home"": ""IND"", ""away"": ""HOU""}",2026-09-16T05:01:46Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111300,nfl-ne-jax-2026-09-27,825199,aec-nfl-ne-jax-2026-09-27,moneyline,19492,,,JAX,NE,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,791ecba8cd9443ff,"This market will settle to the winner of the New England Patriots vs Jacksonville Jaguars NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",NE,JAX,1649887,1649886,unmatched,"{""reason"": ""no_team_match"", ""home"": ""JAX"", ""away"": ""NE""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111299,nfl-ten-nyg-2026-09-27,825198,aec-nfl-ten-nyg-2026-09-27,moneyline,19494,,,NYG,TEN,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,f9c0d86eabfb233e,"This market will settle to the winner of the Tennessee Titans vs New York Giants NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",TEN,NYG,1649885,1649884,unmatched,"{""reason"": ""no_team_match"", ""home"": ""NYG"", ""away"": ""TEN""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111305,nfl-sea-was-2026-09-27,825204,aec-nfl-sea-was-2026-09-27,moneyline,19496,,,WAS,SEA,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,5ba4462573e4fa61,"This market will settle to the winner of the Seattle Seahawks vs Washington Commanders NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",SEA,WAS,1649897,1649896,unmatched,"{""reason"": ""no_team_match"", ""home"": ""WAS"", ""away"": ""SEA""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111302,nfl-nyj-det-2026-09-27,825201,aec-nfl-nyj-det-2026-09-27,moneyline,19490,,,DET,NYJ,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,82834d660b0b914c,"This market will settle to the winner of the New York Jets vs Detroit Lions NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",NYJ,DET,1649891,1649890,unmatched,"{""reason"": ""no_team_match"", ""home"": ""DET"", ""away"": ""NYJ""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111297,nfl-kc-mia-2026-09-27,825195,aec-nfl-kc-mia-2026-09-27,moneyline,19493,,,MIA,KC,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,bcefc5dc20132fe8,"This market will settle to the winner of the Kansas City Chiefs vs Miami Dolphins NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",KC,MIA,1649879,1649878,unmatched,"{""reason"": ""no_team_match"", ""home"": ""MIA"", ""away"": ""KC""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111306,nfl-cin-pit-2026-09-27,825205,aec-nfl-cin-pit-2026-09-27,moneyline,19495,,,PIT,CIN,2026-09-27T17:00:00Z,MARKET_STATUS_OPEN,True,False,,d692052c36b8b850,"This market will settle to the winner of the Cincinnati Bengals vs Pittsburgh Steelers NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",CIN,PIT,1649899,1649898,unmatched,"{""reason"": ""no_team_match"", ""home"": ""PIT"", ""away"": ""CIN""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111307,nfl-ari-sf-2026-09-27,825206,aec-nfl-ari-sf-2026-09-27,moneyline,19497,,,SF,ARI,2026-09-27T20:05:00Z,MARKET_STATUS_OPEN,True,False,,eb624471d218219a,"This market will settle to the winner of the Arizona Cardinals vs San Francisco 49ers NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",ARI,SF,1649901,1649900,unmatched,"{""reason"": ""no_team_match"", ""home"": ""SF"", ""away"": ""ARI""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111309,nfl-min-tb-2026-09-27,825208,aec-nfl-min-tb-2026-09-27,moneyline,19498,,,TB,MIN,2026-09-27T20:05:00Z,MARKET_STATUS_OPEN,True,False,,d629b9ca3cf3f35f,"This market will settle to the winner of the Minnesota Vikings vs Tampa Bay Buccaneers NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",MIN,TB,1649905,1649904,unmatched,"{""reason"": ""no_team_match"", ""home"": ""TB"", ""away"": ""MIN""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111310,nfl-lv-no-2026-09-27,825209,aec-nfl-lv-no-2026-09-27,moneyline,19499,,,NO,LV,2026-09-27T20:25:00Z,MARKET_STATUS_OPEN,True,False,,515859b3d99a36d8,"This market will settle to the winner of the Las Vegas Raiders vs New Orleans Saints NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",LV,NO,1649907,1649906,unmatched,"{""reason"": ""no_team_match"", ""home"": ""NO"", ""away"": ""LV""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111311,nfl-bal-dal-2026-09-27,825210,aec-nfl-bal-dal-2026-09-27,moneyline,19486,,,DAL,BAL,2026-09-27T20:25:00Z,MARKET_STATUS_OPEN,True,False,,c5953be1524d9c91,"This market will settle to the winner of the Baltimore Ravens vs Dallas Cowboys NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",BAL,DAL,1649909,1649908,unmatched,"{""reason"": ""no_team_match"", ""home"": ""DAL"", ""away"": ""BAL""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,111312,nfl-lar-den-2026-09-27,825211,aec-nfl-lar-den-2026-09-27,moneyline,19500,,,DEN,LAR,2026-09-28T00:20:00Z,MARKET_STATUS_OPEN,True,False,,15552346b01e8f9f,"This market will settle to the winner of the Los Angeles Rams vs Denver Broncos NFL game scheduled for Sep 27, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",LAR,DEN,1649911,1649910,unmatched,"{""reason"": ""no_team_match"", ""home"": ""DEN"", ""away"": ""LAR""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
polymarket_v1,nfl,polymarket_us,112325,nfl-phi-chi-2026-09-28,848861,aec-nfl-phi-chi-2026-09-28,moneyline,19501,,,CHI,PHI,2026-09-29T00:15:00Z,MARKET_STATUS_OPEN,True,False,,8d1393117900895a,"This market will settle to the winner of the Philadelphia Eagles vs Chicago Bears NFL game scheduled for Sep 28, 2026. Overtime is included if played. If the game ends in a tie, the market will settle to $0.50. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from NFL.",PHI,CHI,1697211,1697210,unmatched,"{""reason"": ""no_team_match"", ""home"": ""CHI"", ""away"": ""PHI""}",2026-09-16T18:48:33Z,2026-09-16T18:48:33Z
