schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,121622,mlb-stl-mil-2026-09-25,994621,aec-mlb-stl-mil-2026-09-25,moneyline,10079681,823735.0,MIL,STL,2026-09-25T23:40:00Z,MARKET_STATUS_OPEN,True,False,,140b86813e05e4c4,"This market will settle to the winner of the St. Louis Cardinals vs Milwaukee Brewers MLB game scheduled for 2026-09-25 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,MIL,1988727,1988726,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIL"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121618,mlb-cle-kc-2026-09-25,994601,aec-mlb-cle-kc-2026-09-25,moneyline,10079680,824058.0,KC,CLE,2026-09-25T23:40:00Z,MARKET_STATUS_OPEN,True,False,,b2f83d97466c90a7,"This market will settle to the winner of the Cleveland Guardians vs Kansas City Royals MLB game scheduled for 2026-09-25 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,KC,1988687,1988686,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121621,mlb-col-cws-2026-09-25,994616,aec-mlb-col-cws-2026-09-25,moneyline,10079674,824544.0,CWS,COL,2026-09-25T23:40:00Z,MARKET_STATUS_OPEN,True,False,,1f1095ec62f9d8c7,"This market will settle to the winner of the Colorado Rockies vs Chicago White Sox MLB game scheduled for 2026-09-25 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",COL,CWS,1988717,1988716,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""COL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121623,mlb-tex-min-2026-09-25,994626,aec-mlb-tex-min-2026-09-25,moneyline,10079675,823652.0,MIN,TEX,2026-09-26T00:10:00Z,MARKET_STATUS_OPEN,True,False,,47c4e1c5d4c23369,"This market will settle to the winner of the Texas Rangers vs Minnesota Twins MLB game scheduled for 2026-09-25 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TEX,MIN,1988737,1988736,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIN"", ""away"": ""TEX"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121615,mlb-az-sd-2026-09-25,994586,aec-mlb-az-sd-2026-09-25,moneyline,10079682,823248.0,SD,AZ,2026-09-26T01:40:00Z,MARKET_STATUS_OPEN,True,False,,eb17b43ff87bd72b,"This market will settle to the winner of the Arizona Diamondbacks vs San Diego Padres MLB game scheduled for 2026-09-25 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,SD,1988657,1988656,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121613,mlb-hou-ath-2026-09-25,994576,aec-mlb-hou-ath-2026-09-25,moneyline,10079683,824947.0,ATH,HOU,2026-09-26T01:40:00Z,MARKET_STATUS_OPEN,True,False,,bfb63e6a1501bd5d,"This market will settle to the winner of the Houston Astros vs Athletics MLB game scheduled for 2026-09-25 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,ATH,1988637,1988636,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121616,mlb-laa-sea-2026-09-25,994591,aec-mlb-laa-sea-2026-09-25,moneyline,10079684,823085.0,SEA,LAA,2026-09-26T02:10:00Z,MARKET_STATUS_OPEN,True,False,,f9163aa8b0d353e0,"This market will settle to the winner of the Los Angeles Angels vs Seattle Mariners MLB game scheduled for 2026-09-25 at 10:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,SEA,1988667,1988666,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121620,mlb-lad-sf-2026-09-25,994611,aec-mlb-lad-sf-2026-09-25,moneyline,10079685,823167.0,SF,LAD,2026-09-26T02:15:00Z,MARKET_STATUS_OPEN,True,False,,0d09a6ffc052b1ca,"This market will settle to the winner of the Los Angeles Dodgers vs San Francisco Giants MLB game scheduled for 2026-09-25 at 10:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,SF,1988707,1988706,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-26T01:01:28Z
polymarket_v1,polymarket_us,121612,mlb-bal-nyy-2026-09-25,994571,aec-mlb-bal-nyy-2026-09-25,moneyline,10079678,,NYY,BAL,2026-09-25T20:05:00Z,MARKET_STATUS_OPEN,True,False,,d276a6b2686ded23,"This market will settle to the winner of the Baltimore Orioles vs New York Yankees MLB game scheduled for 2026-09-25 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BAL,NYY,1988627,1988626,ambiguous,"{""reason"": ""multiple_within_tolerance"", ""candidates"": [{""game_pk"": 823491, ""delta_min"": 0.0}, {""game_pk"": 823489, ""delta_min"": 5.0}]}",2026-09-22T05:12:43Z,2026-09-25T22:33:42Z
polymarket_v1,polymarket_us,121606,mlb-chc-bos-2026-09-25,994561,aec-mlb-chc-bos-2026-09-25,moneyline,10079671,824706.0,BOS,CHC,2026-09-25T21:35:00Z,MARKET_STATUS_OPEN,True,False,,99e7af7c6cb4bc77,"This market will settle to the winner of the Chicago Cubs vs Boston Red Sox MLB game scheduled for 2026-09-25 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,BOS,1988607,1988606,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-22T05:12:43Z,2026-09-25T22:33:42Z
polymarket_v1,polymarket_us,124211,mlb-chc-bos-2026-09-25-dh1,1024323,aec-mlb-chc-bos-2026-09-25-dh1,moneyline,10079746,824703.0,BOS,CHC,2026-09-25T17:05:00Z,MARKET_STATUS_OPEN,True,False,,a8053431841a563d,"This market will settle to the winner of the Chicago Cubs vs Boston Red Sox MLB game scheduled for 2026-09-25 at 1:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,BOS,2048131,2048130,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-23T22:24:10Z,2026-09-25T19:22:17Z
polymarket_v1,polymarket_us,119956,mlb-cle-bos-2026-09-24,977999,aec-mlb-cle-bos-2026-09-24,moneyline,10079660,824707.0,BOS,CLE,2026-09-24T22:45:00Z,MARKET_STATUS_OPEN,True,False,,50145641e8cd11de,"This market will settle to the winner of the Cleveland Guardians vs Boston Red Sox MLB game scheduled for 2026-09-24 at 6:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,BOS,1955483,1955482,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-25T00:59:27Z
polymarket_v1,polymarket_us,119952,mlb-tb-nyy-2026-09-24,977979,aec-mlb-tb-nyy-2026-09-24,moneyline,10079662,823493.0,NYY,TB,2026-09-24T23:05:00Z,MARKET_STATUS_OPEN,True,False,,00f871ec1b81a9d3,"This market will settle to the winner of the Tampa Bay Rays vs New York Yankees MLB game scheduled for 2026-09-24 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,NYY,1955443,1955442,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-25T00:59:27Z
polymarket_v1,polymarket_us,119955,mlb-cin-atl-2026-09-24,977994,aec-mlb-cin-atl-2026-09-24,moneyline,10079659,824866.0,ATL,CIN,2026-09-24T23:15:00Z,MARKET_STATUS_OPEN,True,False,,dd4be850c45768b1,"This market will settle to the winner of the Cincinnati Reds vs Atlanta Braves MLB game scheduled for 2026-09-24 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,ATL,1955473,1955472,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATL"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-25T00:59:27Z
polymarket_v1,polymarket_us,119947,mlb-laa-sea-2026-09-24,977954,aec-mlb-laa-sea-2026-09-24,moneyline,10079669,823087.0,SEA,LAA,2026-09-25T01:40:00Z,MARKET_STATUS_OPEN,True,False,,193379af77964349,"This market will settle to the winner of the Los Angeles Angels vs Seattle Mariners MLB game scheduled for 2026-09-24 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,SEA,1955393,1955392,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-25T00:59:27Z
polymarket_v1,polymarket_us,119948,mlb-hou-ath-2026-09-24,977959,aec-mlb-hou-ath-2026-09-24,moneyline,10079670,824950.0,ATH,HOU,2026-09-25T01:40:00Z,MARKET_STATUS_OPEN,True,False,,c6b4a1d2f38f316d,"This market will settle to the winner of the Houston Astros vs Athletics MLB game scheduled for 2026-09-24 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,ATH,1955403,1955402,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-25T00:59:27Z
polymarket_v1,polymarket_us,119951,mlb-sd-lad-2026-09-24,977974,aec-mlb-sd-lad-2026-09-24,moneyline,10079664,823895.0,LAD,SD,2026-09-25T02:10:00Z,MARKET_STATUS_OPEN,True,False,,2ef84f3898577aac,"This market will settle to the winner of the San Diego Padres vs Los Angeles Dodgers MLB game scheduled for 2026-09-24 at 10:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,LAD,1955433,1955432,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-25T00:59:27Z
polymarket_v1,polymarket_us,119954,mlb-mil-phi-2026-09-24,977989,aec-mlb-mil-phi-2026-09-24,moneyline,10079668,823411.0,PHI,MIL,2026-09-24T22:05:00Z,MARKET_STATUS_OPEN,True,False,,9186eab5c5a30208,"This market will settle to the winner of the Milwaukee Brewers vs Philadelphia Phillies MLB game scheduled for 2026-09-24 at 6:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PHI,1955463,1955462,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-24T22:34:47Z
polymarket_v1,polymarket_us,119949,mlb-cws-kc-2026-09-24,977964,aec-mlb-cws-kc-2026-09-24,moneyline,10079665,824059.0,KC,CWS,2026-09-24T18:10:00Z,MARKET_STATUS_OPEN,True,False,,26acef17a68753ac,"This market will settle to the winner of the Chicago White Sox vs Kansas City Royals MLB game scheduled for 2026-09-24 at 2:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CWS,KC,1955413,1955412,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CWS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-24T19:20:54Z
polymarket_v1,polymarket_us,119944,mlb-mia-chc-2026-09-24,977943,aec-mlb-mia-chc-2026-09-24,moneyline,10079663,824623.0,CHC,MIA,2026-09-24T18:20:00Z,MARKET_STATUS_OPEN,True,False,,739612887d05e3a0,"This market will settle to the winner of the Miami Marlins vs Chicago Cubs MLB game scheduled for 2026-09-24 at 2:20PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,CHC,1955371,1955370,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHC"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-24T19:20:54Z
polymarket_v1,polymarket_us,119953,mlb-nym-tex-2026-09-24,977984,aec-mlb-nym-tex-2026-09-24,moneyline,10079666,822842.0,TEX,NYM,2026-09-24T18:35:00Z,MARKET_STATUS_OPEN,True,False,,b79cdc9b6e8fe934,"This market will settle to the winner of the New York Mets vs Texas Rangers MLB game scheduled for 2026-09-24 at 2:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,TEX,1955453,1955452,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-24T19:20:54Z
polymarket_v1,polymarket_us,119946,mlb-az-col-2026-09-24,977949,aec-mlb-az-col-2026-09-24,moneyline,10079667,824298.0,COL,AZ,2026-09-24T19:10:00Z,MARKET_STATUS_OPEN,True,False,,1de44a83e2889cdd,"This market will settle to the winner of the Arizona Diamondbacks vs Colorado Rockies MLB game scheduled for 2026-09-24 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,COL,1955383,1955382,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-24T19:20:54Z
polymarket_v1,polymarket_us,118954,mlb-sd-lad-2026-09-23,959227,aec-mlb-sd-lad-2026-09-23,moneyline,10079648,823894.0,LAD,SD,2026-09-24T02:10:00Z,MARKET_STATUS_OPEN,True,False,,3bf8ba39b4570a67,"This market will settle to the winner of the San Diego Padres vs Los Angeles Dodgers MLB game scheduled for 2026-09-23 at 10:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,LAD,1917939,1917938,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T05:07:26Z
polymarket_v1,polymarket_us,118957,mlb-hou-sea-2026-09-23,959242,aec-mlb-hou-sea-2026-09-23,moneyline,10079658,823086.0,SEA,HOU,2026-09-24T02:10:00Z,MARKET_STATUS_OPEN,True,False,,8be2c6aa9b44011b,"This market will settle to the winner of the Houston Astros vs Seattle Mariners MLB game scheduled for 2026-09-23 at 10:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,SEA,1917969,1917968,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T05:07:26Z
polymarket_v1,polymarket_us,119950,mlb-stl-pit-2026-09-24,977969,aec-mlb-stl-pit-2026-09-24,moneyline,10079661,823326.0,PIT,STL,2026-09-24T16:35:00Z,MARKET_STATUS_OPEN,True,False,,3fb90d858d822424,"This market will settle to the winner of the St. Louis Cardinals vs Pittsburgh Pirates MLB game scheduled for 2026-09-24 at 12:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,PIT,1955423,1955422,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-21T05:11:57Z,2026-09-24T05:07:26Z
polymarket_v1,polymarket_us,118946,mlb-tor-bal-2026-09-23,959187,aec-mlb-tor-bal-2026-09-23,moneyline,10079651,824784.0,BAL,TOR,2026-09-23T22:35:00Z,MARKET_STATUS_OPEN,True,False,,d4638a7213c39fb5,"This market will settle to the winner of the Toronto Blue Jays vs Baltimore Orioles MLB game scheduled for 2026-09-23 at 6:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,BAL,1917859,1917858,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118948,mlb-mil-phi-2026-09-23,959197,aec-mlb-mil-phi-2026-09-23,moneyline,10079652,823410.0,PHI,MIL,2026-09-23T22:40:00Z,MARKET_STATUS_OPEN,True,False,,bc9bd37a7051099f,"This market will settle to the winner of the Milwaukee Brewers vs Philadelphia Phillies MLB game scheduled for 2026-09-23 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PHI,1917879,1917878,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118953,mlb-stl-pit-2026-09-23,959222,aec-mlb-stl-pit-2026-09-23,moneyline,10079646,823327.0,PIT,STL,2026-09-23T22:40:00Z,MARKET_STATUS_OPEN,True,False,,323d16ea0c1bd2c2,"This market will settle to the winner of the St. Louis Cardinals vs Pittsburgh Pirates MLB game scheduled for 2026-09-23 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,PIT,1917929,1917928,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118958,mlb-tb-nyy-2026-09-23,959247,aec-mlb-tb-nyy-2026-09-23,moneyline,10079653,823492.0,NYY,TB,2026-09-23T23:05:00Z,MARKET_STATUS_OPEN,True,False,,b53e34a861fa4132,"This market will settle to the winner of the Tampa Bay Rays vs New York Yankees MLB game scheduled for 2026-09-23 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,NYY,1917979,1917978,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118959,mlb-cle-bos-2026-09-23,959256,aec-mlb-cle-bos-2026-09-23,moneyline,10079645,824710.0,BOS,CLE,2026-09-23T23:10:00Z,MARKET_STATUS_OPEN,True,False,,37613b1d278b2606,"This market will settle to the winner of the Cleveland Guardians vs Boston Red Sox MLB game scheduled for 2026-09-23 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,BOS,1917997,1917996,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118949,mlb-cin-atl-2026-09-23,959202,aec-mlb-cin-atl-2026-09-23,moneyline,10079644,824868.0,ATL,CIN,2026-09-23T23:15:00Z,MARKET_STATUS_OPEN,True,False,,0ff337cb0385ea3d,"This market will settle to the winner of the Cincinnati Reds vs Atlanta Braves MLB game scheduled for 2026-09-23 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,ATL,1917889,1917888,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATL"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118950,mlb-cws-kc-2026-09-23,959207,aec-mlb-cws-kc-2026-09-23,moneyline,10079654,824060.0,KC,CWS,2026-09-23T23:40:00Z,MARKET_STATUS_OPEN,True,False,,1f64bae8acbda183,"This market will settle to the winner of the Chicago White Sox vs Kansas City Royals MLB game scheduled for 2026-09-23 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CWS,KC,1917899,1917898,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CWS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118955,mlb-mia-chc-2026-09-23,959232,aec-mlb-mia-chc-2026-09-23,moneyline,10079647,824625.0,CHC,MIA,2026-09-23T23:40:00Z,MARKET_STATUS_OPEN,True,False,,1b165091973a0474,"This market will settle to the winner of the Miami Marlins vs Chicago Cubs MLB game scheduled for 2026-09-23 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,CHC,1917949,1917948,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHC"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118951,mlb-nym-tex-2026-09-23,959212,aec-mlb-nym-tex-2026-09-23,moneyline,10079655,822841.0,TEX,NYM,2026-09-24T00:05:00Z,MARKET_STATUS_OPEN,True,False,,8235f98d13d45d2c,"This market will settle to the winner of the New York Mets vs Texas Rangers MLB game scheduled for 2026-09-23 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,TEX,1917909,1917908,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118956,mlb-az-col-2026-09-23,959237,aec-mlb-az-col-2026-09-23,moneyline,10079656,824301.0,COL,AZ,2026-09-24T00:40:00Z,MARKET_STATUS_OPEN,True,False,,d931bdce0c898a09,"This market will settle to the winner of the Arizona Diamondbacks vs Colorado Rockies MLB game scheduled for 2026-09-23 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,COL,1917959,1917958,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
polymarket_v1,polymarket_us,118947,mlb-laa-ath-2026-09-23,959192,aec-mlb-laa-ath-2026-09-23,moneyline,10079657,824951.0,ATH,LAA,2026-09-24T01:40:00Z,MARKET_STATUS_OPEN,True,False,,ef43ef7624f5a7ad,"This market will settle to the winner of the Los Angeles Angels vs Athletics MLB game scheduled for 2026-09-23 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,ATH,1917869,1917868,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-20T05:06:32Z,2026-09-24T00:39:32Z
