schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,117721,mlb-stl-pit-2026-09-22,945185,aec-mlb-stl-pit-2026-09-22,moneyline,10079631,823328.0,PIT,STL,2026-09-22T22:40:00Z,MARKET_STATUS_OPEN,True,False,,42d20ca48c1bcc8a,"This market will settle to the winner of the St. Louis Cardinals vs Pittsburgh Pirates MLB game scheduled for 2026-09-22 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",STL,PIT,1889855,1889854,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""STL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117717,mlb-wsh-det-2026-09-22,945152,aec-mlb-wsh-det-2026-09-22,moneyline,10079636,824222.0,DET,WSH,2026-09-22T22:40:00Z,MARKET_STATUS_OPEN,True,False,,6f301e7e03820926,"This market will settle to the winner of the Washington Nationals vs Detroit Tigers MLB game scheduled for 2026-09-22 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,DET,1889789,1889788,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""DET"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117718,mlb-mil-phi-2026-09-22,945161,aec-mlb-mil-phi-2026-09-22,moneyline,10079635,823412.0,PHI,MIL,2026-09-22T22:40:00Z,MARKET_STATUS_OPEN,True,False,,09877d8809cf8b84,"This market will settle to the winner of the Milwaukee Brewers vs Philadelphia Phillies MLB game scheduled for 2026-09-22 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PHI,1889807,1889806,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PHI"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117719,mlb-cle-bos-2026-09-22,945170,aec-mlb-cle-bos-2026-09-22,moneyline,10079630,824709.0,BOS,CLE,2026-09-22T22:45:00Z,MARKET_STATUS_OPEN,True,False,,8f494bd094604cf9,"This market will settle to the winner of the Cleveland Guardians vs Boston Red Sox MLB game scheduled for 2026-09-22 at 6:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CLE,BOS,1889825,1889824,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BOS"", ""away"": ""CLE"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117729,mlb-tb-nyy-2026-09-22-dh2,945225,aec-mlb-tb-nyy-2026-09-22-dh2,moneyline,10079637,823494.0,NYY,TB,2026-09-22T23:05:00Z,MARKET_STATUS_OPEN,True,False,,5a9b89537d9552bf,"This market will settle to the winner of the Tampa Bay Rays vs New York Yankees MLB game scheduled for 2026-09-22 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TB,NYY,1889935,1889934,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYY"", ""away"": ""TB"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117730,mlb-cin-atl-2026-09-22,945230,aec-mlb-cin-atl-2026-09-22,moneyline,10079629,824867.0,ATL,CIN,2026-09-22T23:15:00Z,MARKET_STATUS_OPEN,True,False,,676309a5857a7d95,"This market will settle to the winner of the Cincinnati Reds vs Atlanta Braves MLB game scheduled for 2026-09-22 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CIN,ATL,1889945,1889944,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATL"", ""away"": ""CIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117725,mlb-mia-chc-2026-09-22,945205,aec-mlb-mia-chc-2026-09-22,moneyline,10079632,824624.0,CHC,MIA,2026-09-22T23:40:00Z,MARKET_STATUS_OPEN,True,False,,e3fade7e93105b51,"This market will settle to the winner of the Miami Marlins vs Chicago Cubs MLB game scheduled for 2026-09-22 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,CHC,1889895,1889894,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHC"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117715,mlb-cws-kc-2026-09-22,945135,aec-mlb-cws-kc-2026-09-22,moneyline,10079638,824061.0,KC,CWS,2026-09-22T23:40:00Z,MARKET_STATUS_OPEN,True,False,,36ee5650b8b49420,"This market will settle to the winner of the Chicago White Sox vs Kansas City Royals MLB game scheduled for 2026-09-22 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CWS,KC,1889755,1889754,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""KC"", ""away"": ""CWS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117723,mlb-nym-tex-2026-09-22,945195,aec-mlb-nym-tex-2026-09-22,moneyline,10079639,822840.0,TEX,NYM,2026-09-23T00:05:00Z,MARKET_STATUS_OPEN,True,False,,732e97dc01df8104,"This market will settle to the winner of the New York Mets vs Texas Rangers MLB game scheduled for 2026-09-22 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYM,TEX,1889875,1889874,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""NYM"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117716,mlb-az-col-2026-09-22,945143,aec-mlb-az-col-2026-09-22,moneyline,10079640,824302.0,COL,AZ,2026-09-23T00:40:00Z,MARKET_STATUS_OPEN,True,False,,a763294a582ccf73,"This market will settle to the winner of the Arizona Diamondbacks vs Colorado Rockies MLB game scheduled for 2026-09-22 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",AZ,COL,1889771,1889770,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""AZ"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117722,mlb-hou-sea-2026-09-22,945190,aec-mlb-hou-sea-2026-09-22,moneyline,10079642,823089.0,SEA,HOU,2026-09-23T01:40:00Z,MARKET_STATUS_OPEN,True,False,,15b1c2a2196742f8,"This market will settle to the winner of the Houston Astros vs Seattle Mariners MLB game scheduled for 2026-09-22 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",HOU,SEA,1889865,1889864,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SEA"", ""away"": ""HOU"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117724,mlb-laa-ath-2026-09-22,945200,aec-mlb-laa-ath-2026-09-22,moneyline,10079641,824953.0,ATH,LAA,2026-09-23T01:40:00Z,MARKET_STATUS_OPEN,True,False,,e92d38f9228c572d,"This market will settle to the winner of the Los Angeles Angels vs Athletics MLB game scheduled for 2026-09-22 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAA,ATH,1889885,1889884,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""ATH"", ""away"": ""LAA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117728,mlb-min-sf-2026-09-22,945220,aec-mlb-min-sf-2026-09-22,moneyline,10079643,823166.0,SF,MIN,2026-09-23T01:45:00Z,MARKET_STATUS_OPEN,True,False,,2916efb148886bae,"This market will settle to the winner of the Minnesota Twins vs San Francisco Giants MLB game scheduled for 2026-09-22 at 9:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,SF,1889925,1889924,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SF"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,117720,mlb-sd-lad-2026-09-22,945180,aec-mlb-sd-lad-2026-09-22,moneyline,10079633,823897.0,LAD,SD,2026-09-23T02:10:00Z,MARKET_STATUS_OPEN,True,False,,a312e5be90d8a491,"This market will settle to the winner of the San Diego Padres vs Los Angeles Dodgers MLB game scheduled for 2026-09-22 at 10:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,LAD,1889845,1889844,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-19T04:49:17Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,113322,mlb-sf-lad-2026-09-18,887295,aec-mlb-sf-lad-2026-09-18,moneyline,10079589,823898.0,LAD,SF,2026-09-19T02:15:00Z,MARKET_STATUS_OPEN,True,False,,832ac148d0ffc131,"This market will settle to the winner of the San Francisco Giants vs Los Angeles Dodgers MLB game scheduled for 2026-09-18 at 10:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,LAD,1774079,1774078,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T04:49:17Z
polymarket_v1,polymarket_us,113318,mlb-kc-pit-2026-09-18,887272,aec-mlb-kc-pit-2026-09-18,moneyline,10079583,823331.0,PIT,KC,2026-09-18T22:40:00Z,MARKET_STATUS_OPEN,True,False,,98e09df5cb7f548c,"This market will settle to the winner of the Kansas City Royals vs Pittsburgh Pirates MLB game scheduled for 2026-09-18 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,PIT,1774033,1774032,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113321,mlb-chc-cin-2026-09-18,887289,aec-mlb-chc-cin-2026-09-18,moneyline,10079590,824463.0,CIN,CHC,2026-09-18T22:40:00Z,MARKET_STATUS_OPEN,True,False,,1e122a1bfa291dbd,"This market will settle to the winner of the Chicago Cubs vs Cincinnati Reds MLB game scheduled for 2026-09-18 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,CIN,1774067,1774066,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113319,mlb-mil-bal-2026-09-18,887278,aec-mlb-mil-bal-2026-09-18,moneyline,10079591,824790.0,BAL,MIL,2026-09-18T23:05:00Z,MARKET_STATUS_OPEN,True,False,,4b2963657f6648c1,"This market will settle to the winner of the Milwaukee Brewers vs Baltimore Orioles MLB game scheduled for 2026-09-18 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,BAL,1774045,1774044,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113314,mlb-bos-tb-2026-09-18,887250,aec-mlb-bos-tb-2026-09-18,moneyline,10079582,822923.0,TB,BOS,2026-09-18T23:10:00Z,MARKET_STATUS_OPEN,True,False,,e46d70c7c294308c,"This market will settle to the winner of the Boston Red Sox vs Tampa Bay Rays MLB game scheduled for 2026-09-18 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TB,1773989,1773988,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113315,mlb-ath-cle-2026-09-18,887255,aec-mlb-ath-cle-2026-09-18,moneyline,10079581,824383.0,CLE,ATH,2026-09-18T23:10:00Z,MARKET_STATUS_OPEN,True,False,,f7b5f7cffbc69b27,"This market will settle to the winner of the Athletics vs Cleveland Guardians MLB game scheduled for 2026-09-18 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,CLE,1773999,1773998,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113307,mlb-phi-nym-2026-09-18,887201,aec-mlb-phi-nym-2026-09-18,moneyline,10079584,823572.0,NYM,PHI,2026-09-18T23:15:00Z,MARKET_STATUS_OPEN,True,False,,7ac64566f1ea7899,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-18 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1773891,1773890,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113309,mlb-det-cws-2026-09-18,887220,aec-mlb-det-cws-2026-09-18,moneyline,10079586,824547.0,CWS,DET,2026-09-18T23:40:00Z,MARKET_STATUS_OPEN,True,False,,32e635808d5aff29,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-18 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1773929,1773928,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113320,mlb-tor-tex-2026-09-18,887284,aec-mlb-tor-tex-2026-09-18,moneyline,10079592,822847.0,TEX,TOR,2026-09-19T00:05:00Z,MARKET_STATUS_OPEN,True,False,,1972dbb831a2e289,"This market will settle to the winner of the Toronto Blue Jays vs Texas Rangers MLB game scheduled for 2026-09-18 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,TEX,1774057,1774056,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113310,mlb-sea-col-2026-09-18,887229,aec-mlb-sea-col-2026-09-18,moneyline,10079593,824303.0,COL,SEA,2026-09-19T00:10:00Z,MARKET_STATUS_OPEN,True,False,,1cc24f3999626ebf,"This market will settle to the winner of the Seattle Mariners vs Colorado Rockies MLB game scheduled for 2026-09-18 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,COL,1773947,1773946,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113311,mlb-atl-hou-2026-09-18,887238,aec-mlb-atl-hou-2026-09-18,moneyline,10079585,824138.0,HOU,ATL,2026-09-19T00:10:00Z,MARKET_STATUS_OPEN,True,False,,3b872b3f73ecf377,"This market will settle to the winner of the Atlanta Braves vs Houston Astros MLB game scheduled for 2026-09-18 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,HOU,1773965,1773964,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113308,mlb-wsh-stl-2026-09-18,887211,aec-mlb-wsh-stl-2026-09-18,moneyline,10079594,823005.0,STL,WSH,2026-09-19T00:15:00Z,MARKET_STATUS_OPEN,True,False,,abdc81970309f13e,"This market will settle to the winner of the Washington Nationals vs St. Louis Cardinals MLB game scheduled for 2026-09-18 at 8:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,STL,1773911,1773910,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113313,mlb-min-laa-2026-09-18,887244,aec-mlb-min-laa-2026-09-18,moneyline,10079587,823977.0,LAA,MIN,2026-09-19T01:38:00Z,MARKET_STATUS_OPEN,True,False,,96cae6ece2e05d25,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-18 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1773977,1773976,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113316,mlb-mia-sd-2026-09-18,887261,aec-mlb-mia-sd-2026-09-18,moneyline,10079595,823252.0,SD,MIA,2026-09-19T01:40:00Z,MARKET_STATUS_OPEN,True,False,,bf9f1831491d1ea4,"This market will settle to the winner of the Miami Marlins vs San Diego Padres MLB game scheduled for 2026-09-18 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,SD,1774011,1774010,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113317,mlb-nyy-az-2026-09-18,887267,aec-mlb-nyy-az-2026-09-18,moneyline,10079588,825032.0,AZ,NYY,2026-09-19T01:40:00Z,MARKET_STATUS_OPEN,True,False,,bf63c33f51e8c186,"This market will settle to the winner of the New York Yankees vs Arizona Diamondbacks MLB game scheduled for 2026-09-18 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,AZ,1774023,1774022,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,112299,mlb-kc-hou-2026-09-17,846526,aec-mlb-kc-hou-2026-09-17,moneyline,10079576,824141.0,HOU,KC,2026-09-17T23:15:00Z,MARKET_STATUS_OPEN,True,False,,89cfd44364252eb1,"This market will settle to the winner of the Kansas City Royals vs Houston Astros MLB game scheduled for 2026-09-17 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,HOU,1692541,1692540,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112303,mlb-phi-nym-2026-09-17,846546,aec-mlb-phi-nym-2026-09-17,moneyline,10079574,823573.0,NYM,PHI,2026-09-17T23:15:00Z,MARKET_STATUS_OPEN,True,False,,db4be5b0f657977f,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-17 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1692581,1692580,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112304,mlb-det-cws-2026-09-17,846551,aec-mlb-det-cws-2026-09-17,moneyline,10079575,824548.0,CWS,DET,2026-09-17T23:40:00Z,MARKET_STATUS_OPEN,True,False,,186f8786ca2857a8,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-17 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1692591,1692590,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112300,mlb-bos-tex-2026-09-17,846531,aec-mlb-bos-tex-2026-09-17,moneyline,10079580,822845.0,TEX,BOS,2026-09-18T00:05:00Z,MARKET_STATUS_OPEN,True,False,,2ce9c619e9193f1c,"This market will settle to the winner of the Boston Red Sox vs Texas Rangers MLB game scheduled for 2026-09-17 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TEX,1692551,1692550,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112297,mlb-min-laa-2026-09-17,846515,aec-mlb-min-laa-2026-09-17,moneyline,10079577,823978.0,LAA,MIN,2026-09-18T01:38:00Z,MARKET_STATUS_OPEN,True,False,,f724235fefe55f48,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-17 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1692519,1692518,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112302,mlb-mil-pit-2026-09-17,846541,aec-mlb-mil-pit-2026-09-17,moneyline,10079573,823334.0,PIT,MIL,2026-09-17T16:35:00Z,MARKET_STATUS_OPEN,True,False,,45f75ad7a745c8e0,"This market will settle to the winner of the Milwaukee Brewers vs Pittsburgh Pirates MLB game scheduled for 2026-09-17 at 12:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PIT,1692571,1692570,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T19:07:43Z
polymarket_v1,polymarket_us,112301,mlb-lad-cin-2026-09-17,846536,aec-mlb-lad-cin-2026-09-17,moneyline,10079578,824464.0,CIN,LAD,2026-09-17T16:40:00Z,MARKET_STATUS_OPEN,True,False,,4c23402c40c3db63,"This market will settle to the winner of the Los Angeles Dodgers vs Cincinnati Reds MLB game scheduled for 2026-09-17 at 12:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,CIN,1692561,1692560,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T19:07:43Z
