date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version,market_home_win_probability,market_odds_snapshot_id,market_odds_snapshot_role,market_provider_event_id,market_sportsbook,market_captured_at_utc,market_home_moneyline,market_away_moneyline,bet_units,bet_side,bet_team,bet_moneyline,bet_stake_fraction,bet_profit_units,home_win_probability_pessimistic,away_win_probability_pessimistic,prediction_timestamp_utc,prediction_code_sha,model_artifact_id,training_data_cutoff,feature_schema_hash,selection_logic_version,selection_metric,selection_score,probability_source,fallback_used,fallback_reason,prediction_snapshot_type,lineup_status,starter_status
2026-09-07 00:00:00,824793,BAL,CLE,BAL,0.505439481199525,False,GamePick_Win_Probability,,,v1,0.552982006111132,odds_aa3a4dafa2c5,morning,401816844.0,DraftKings,2026-09-07T16:02:02Z,-137.0,114.0,0.0,,,,0.0,,0.4470686552147694,0.4361896928157195,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.505439481199525,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,824062,KC,AZ,KC,0.5470193023049047,False,GamePick_Win_Probability,,,v1,0.5054504229528212,odds_4b7005fbf33f,morning,401816847.0,DraftKings,2026-09-07T16:02:02Z,-112.0,-107.0,0.0,,,,0.0,,0.4888446963300571,0.3948060917202478,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.5470193023049047,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823742,MIL,CHC,MIL,0.5197695078674978,False,GamePick_Win_Probability,,,v1,0.532129844319311,odds_0b05e88e5ea9,morning,401816848.0,DraftKings,2026-09-07T16:02:02Z,-126.0,104.0,0.0,,,,0.0,,0.4623210566451994,0.4227820409102039,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.5197695078674978,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,824229,DET,MIN,MIN,0.5446568500685535,False,GamePick_Win_Probability,,,v1,0.524849107486837,odds_075c09daa913,morning,401816845.0,DraftKings,2026-09-07T16:02:02Z,-122.0,101.0,0.0,,,,0.0,,0.396897223247754,0.486210923384861,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.5446568500685535,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823254,SD,WSH,SD,0.6003928914233829,True,GamePick_Win_Probability,,,v1,0.6282338561825219,odds_e7dfb86026a3,morning,401816852.0,DraftKings,2026-09-07T16:02:02Z,-192.0,157.0,0.0,,,,0.0,,0.542110681288474,0.3413248984417081,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.6003928914233829,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823175,SF,STL,SF,0.5219889917566859,False,GamePick_Win_Probability,,,v1,0.5423839616474178,odds_6f7f550b849d,morning,401816850.0,DraftKings,2026-09-07T16:02:02Z,-131.0,109.0,0.0,,,,0.0,,0.4640648253164684,0.4200868418030966,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.5219889917566859,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,823902,LAD,CIN,LAD,0.5516021332244151,False,GamePick_Win_Probability,,,v1,0.6047890270835755,odds_270b958d00a8,morning,401816849.0,DraftKings,2026-09-07T16:02:02Z,-172.0,142.0,0.0,,,,0.0,,0.4936203337641697,0.3904160673153395,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.5516021332244151,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-07 00:00:00,824958,ATH,TOR,TOR,0.51939894372191,False,GamePick_Win_Probability,,,v1,0.355756039714465,odds_ca2f4487a98a,morning,401816851.0,DraftKings,2026-09-07T16:02:02Z,169.0,-206.0,0.0,,,,0.0,,0.4228350262851699,0.4616329137289898,2026-09-07T16:02:03Z,3e4b501faafb79341eaa6defb2748ca427dbd367,legacy,,,v1,predicted_probability,0.51939894372191,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824792,BAL,CLE,BAL,0.5093090883156776,False,GamePick_Win_Probability,,,v1,0.5270012302210156,odds_523e8e0f27b6,morning,401816854,DraftKings,2026-09-08T14:46:24Z,-123.0,102.0,0.0,,,,0.0,,0.451128512703386,0.4325103360720309,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5093090883156776,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824228,DET,MIN,DET,0.5207471754333475,False,GamePick_Win_Probability,,,v1,0.552982006111132,odds_a4be5b292e4e,morning,401816857,DraftKings,2026-09-08T14:46:24Z,-137.0,114.0,0.0,,,,0.0,,0.4624940021407765,0.42099965127408157,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5207471754333475,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823414,PHI,HOU,PHI,0.5405588935646863,False,GamePick_Win_Probability,,,v1,0.5630832299476779,odds_b4afa12534a4,morning,401816856,DraftKings,2026-09-08T14:46:24Z,-143.0,119.0,0.0,,,,0.0,,0.48238990360177303,0.40127211647240035,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5405588935646863,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823821,MIA,NYM,MIA,0.556808572212656,False,GamePick_Win_Probability,,,v1,0.5342156560993125,odds_876017c27293,morning,401816858,DraftKings,2026-09-08T14:46:24Z,-127.0,105.0,0.0,,,,0.0,,0.4986115028160954,0.3849943583907834,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.556808572212656,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824714,BOS,LAA,BOS,0.543095960020331,False,GamePick_Win_Probability,,,v1,0.5656028368794326,odds_91dce767ece4,morning,401816853,DraftKings,2026-09-08T14:46:24Z,-145.0,120.0,0.0,,,,0.0,,0.4858693006575016,0.3996773806168396,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.543095960020331,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823500,NYY,COL,NYY,0.5841170841043296,True,GamePick_Win_Probability,,,v1,0.747633374108727,odds_0582ee0b2b02,morning,401816855,DraftKings,2026-09-08T14:46:24Z,-358.0,279.0,0.0,,,,0.0,,0.5265567782814847,0.35832261007282556,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5841170841043296,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824875,ATL,TB,ATL,0.5107731737392648,False,GamePick_Win_Probability,,,v1,0.5151837230488916,odds_f1d3a65cc30d,morning,401816859,DraftKings,2026-09-08T14:46:24Z,-117.0,-103.0,0.0,,,,0.0,,0.4532730888094634,0.4317267413309338,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5107731737392648,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824063,KC,AZ,KC,0.5515513463683436,False,GamePick_Win_Probability,,,v1,0.47949935261113513,odds_c66a8218047f,morning,401816860,DraftKings,2026-09-08T14:46:24Z,-101.0,-120.0,0.0,,,,0.0,,0.49360776659523115,0.390505073858544,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5515513463683436,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824551,CWS,PIT,CWS,0.547241665371813,False,GamePick_Win_Probability,,,v1,0.5656028368794326,odds_c21905ccb89b,morning,401816862,DraftKings,2026-09-08T14:46:24Z,-145.0,120.0,0.0,,,,0.0,,0.48877928377753965,0.39429595303391374,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.547241665371813,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823738,MIL,CHC,MIL,0.5493321821736323,False,GamePick_Win_Probability,,,v1,0.6598675273527584,odds_78775891b432,morning,401816861,DraftKings,2026-09-08T14:46:24Z,-223.0,181.0,0.0,,,,0.0,,0.4920887050111094,0.39342434066384474,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5493321821736323,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823250,SD,WSH,SD,0.5468605258652187,False,GamePick_Win_Probability,,,v1,0.6295547070574253,odds_594862c65c17,morning,401816867,DraftKings,2026-09-08T14:46:24Z,-193.0,158.0,0.0,,,,0.0,,0.48880275339786833,0.3950817016674309,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5468605258652187,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823092,SEA,TEX,TEX,0.5141953228509755,False,GamePick_Win_Probability,,,v1,0.551057677674631,odds_11107e72bf03,morning,401816865,DraftKings,2026-09-08T14:46:24Z,-136.0,113.0,0.0,,,,0.0,,0.42747864325371676,0.4558692889556677,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5141953228509755,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,824957,ATH,TOR,TOR,0.5043397963732039,False,GamePick_Win_Probability,,,v1,0.37585730338529894,odds_c1865bad9007,morning,401816866,DraftKings,2026-09-08T14:46:24Z,153.0,-191.0,0.0,,,,0.0,,0.4380433905868038,0.4467229833332116,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5043397963732039,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823174,SF,STL,SF,0.5185290953682088,False,GamePick_Win_Probability,,,v1,0.5032696834946377,odds_352b3a415513,morning,401816864,DraftKings,2026-09-08T14:46:24Z,-111.0,-108.0,0.0,,,,0.0,,0.46076251561696435,0.42370432488054677,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5185290953682088,calibrated_home_win_probability,False,,morning,unconfirmed,probable
2026-09-08 00:00:00,823901,LAD,CIN,LAD,0.5598742199144253,False,GamePick_Win_Probability,,,v1,0.7385199512859087,odds_30307ba2b34a,morning,401816863,DraftKings,2026-09-08T14:46:24Z,-338.0,266.0,0.0,,,,0.0,,0.5021336451031342,0.38238520527428355,2026-09-08T14:46:25Z,202387fba84cc06a10524d9ed625434ca2710c71,legacy,,,v1,predicted_probability,0.5598742199144253,calibrated_home_win_probability,False,,morning,unconfirmed,probable
