provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816801,DraftKings,2026-09-05T04:26:49Z,2026-09-04T23:45Z,2026-09-04 00:00:00,CLE,DET,-161,133,0.5897065065316837,post_start,824387,provider_map,odds_c303561e42f5,intraday
401816806,DraftKings,2026-09-05T04:26:49Z,2026-09-05T00:05Z,2026-09-04 00:00:00,TEX,TB,-120,100,0.5217391304347826,post_start,822852,provider_map,odds_5a9a7c169020,intraday
401816804,DraftKings,2026-09-05T04:26:49Z,2026-09-05T00:10Z,2026-09-04 00:00:00,HOU,AZ,-131,109,0.5423839616474178,post_start,824146,provider_map,odds_7f1d372afbb4,intraday
401816807,DraftKings,2026-09-05T04:26:49Z,2026-09-05T00:10Z,2026-09-04 00:00:00,KC,TOR,-119,-102,0.5183284457478006,post_start,824067,provider_map,odds_99f5d7a1e727,intraday
401816808,DraftKings,2026-09-05T04:26:49Z,2026-09-05T00:40Z,2026-09-04 00:00:00,COL,STL,110,-133,0.4548116338083154,post_start,824311,provider_map,odds_5e90001f997d,intraday
401816810,DraftKings,2026-09-05T04:26:49Z,2026-09-05T01:40Z,2026-09-04 00:00:00,SD,NYY,-105,-114,0.4901832460732984,post_start,823256,provider_map,odds_701509247e53,intraday
401816809,DraftKings,2026-09-05T04:26:49Z,2026-09-05T02:10Z,2026-09-04 00:00:00,SEA,ATH,-250,202,0.6832579185520362,post_start,823093,provider_map,odds_263b0983b00f,intraday
401816811,DraftKings,2026-09-05T04:26:49Z,2026-09-05T02:10Z,2026-09-04 00:00:00,LAD,WSH,-280,224,0.7047855811062772,post_start,823905,provider_map,odds_50f8adc8e83c,intraday
401816815,DraftKings,2026-09-05T13:35:44Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,114,-137,0.4470179938888678,ok,823823,unique_matchup,odds_ebad2a2839a4,morning
401816818,DraftKings,2026-09-05T13:35:44Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-186,153,0.6219831346321605,ok,823577,unique_matchup,odds_8e311f72d5a4,morning
401816813,DraftKings,2026-09-05T13:35:44Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-163,135,0.592910765420633,ok,823419,unique_matchup,odds_b95d461d67da,morning
401816816,DraftKings,2026-09-05T13:35:44Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-157,130,0.5842096748099014,ok,824389,unique_matchup,odds_95ba799cfef2,morning
401816812,DraftKings,2026-09-05T13:35:44Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-186,153,0.6219831346321605,ok,823335,unique_matchup,odds_5d63cae57cef,morning
401816817,DraftKings,2026-09-05T13:35:44Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,130,-157,0.4157903251900987,ok,824468,unique_matchup,odds_57c090b2ef57,morning
401816814,DraftKings,2026-09-05T13:35:44Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,123,-149,0.4283723570801864,ok,824795,unique_matchup,odds_7baf63650602,morning
401816821,DraftKings,2026-09-05T13:35:44Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-108,-111,0.4967303165053623,ok,822850,unique_matchup,odds_bdba682c76b7,morning
401816820,DraftKings,2026-09-05T13:35:44Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-122,101,0.524849107486837,ok,824553,unique_matchup,odds_9290150ed5e7,morning
401816822,DraftKings,2026-09-05T13:35:44Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-114,-105,0.5098167539267016,ok,824066,unique_matchup,odds_2fa5f7728575,morning
401816819,DraftKings,2026-09-05T13:35:44Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-112,-108,0.5043297540699688,ok,824145,unique_matchup,odds_410a3718f7a4,morning
401816825,DraftKings,2026-09-05T13:35:44Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-113,-106,0.50763258897418,ok,823257,unique_matchup,odds_c54479322592,morning
401816823,DraftKings,2026-09-05T13:35:44Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,104,-126,0.4678701556806889,ok,824310,unique_matchup,odds_3c5728c3d373,morning
401816826,DraftKings,2026-09-05T13:35:44Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-231,187,0.6669919615280139,ok,823904,unique_matchup,odds_e7b7637f8eb1,morning
401816824,DraftKings,2026-09-05T13:35:44Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-250,202,0.6832579185520362,ok,823094,unique_matchup,odds_65f0b9a7fa7c,morning
401816815,DraftKings,2026-09-05T17:19:48Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,104,-126,0.4678701556806889,ok,823823,provider_map,odds_06857bb7d294,intraday
401816818,DraftKings,2026-09-05T17:19:48Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-167,138,0.5981699425097071,ok,823577,provider_map,odds_dbaf3426dc9e,intraday
401816813,DraftKings,2026-09-05T17:19:48Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-163,135,0.592910765420633,ok,823419,provider_map,odds_d8e18c15b188,intraday
401816816,DraftKings,2026-09-05T17:19:48Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-162,134,0.5913146565171273,ok,824389,provider_map,odds_286bba0c27f6,intraday
401816812,DraftKings,2026-09-05T17:19:48Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-191,157,0.62781536572576,ok,823335,provider_map,odds_cd2f5fbbbe34,intraday
401816817,DraftKings,2026-09-05T17:19:48Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,130,-157,0.4157903251900987,ok,824468,provider_map,odds_4a67aca842b0,intraday
401816814,DraftKings,2026-09-05T17:19:48Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,108,-130,0.4596322941646683,ok,824795,provider_map,odds_3d65e5e4aa31,intraday
401816821,DraftKings,2026-09-05T17:19:48Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-110,-110,0.5,ok,822850,provider_map,odds_3cec3eba6b97,intraday
401816820,DraftKings,2026-09-05T17:19:48Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-123,102,0.5270012302210156,ok,824553,provider_map,odds_86a8d574d003,intraday
401816822,DraftKings,2026-09-05T17:19:48Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-110,-110,0.5,ok,824066,provider_map,odds_7f1569fc94f2,intraday
401816819,DraftKings,2026-09-05T17:19:48Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-112,-108,0.5043297540699688,ok,824145,provider_map,odds_fd553e9e1a9b,intraday
401816825,DraftKings,2026-09-05T17:19:48Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-131,109,0.5423839616474178,ok,823257,provider_map,odds_622fe0eae34a,intraday
401816823,DraftKings,2026-09-05T17:19:48Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,104,-126,0.4678701556806889,ok,824310,provider_map,odds_0538af9ee703,intraday
401816826,DraftKings,2026-09-05T17:19:48Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-225,183,0.6620743436443982,ok,823904,provider_map,odds_a62b78b65bad,intraday
401816824,DraftKings,2026-09-05T17:19:48Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-249,201,0.6822911451173884,ok,823094,provider_map,odds_881187738546,intraday
401816815,DraftKings,2026-09-05T19:29:34Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,104,-126,0.4678701556806889,ok,823823,provider_map,odds_74f90aa2d559,intraday
401816818,DraftKings,2026-09-05T19:29:34Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-167,138,0.5981699425097071,ok,823577,provider_map,odds_c796fd1fad75,intraday
401816813,DraftKings,2026-09-05T19:29:34Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-166,137,0.5966152073033878,ok,823419,provider_map,odds_fcd2074ac7fb,intraday
401816816,DraftKings,2026-09-05T19:29:34Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-164,136,0.5944949619071024,ok,824389,provider_map,odds_332599cbc223,intraday
401816812,DraftKings,2026-09-05T19:29:34Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-191,157,0.62781536572576,ok,823335,provider_map,odds_83c586faabf2,intraday
401816817,DraftKings,2026-09-05T19:29:34Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,130,-157,0.4157903251900987,ok,824468,provider_map,odds_1938ceab37a1,intraday
401816814,DraftKings,2026-09-05T19:29:34Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,104,-126,0.4678701556806889,ok,824795,provider_map,odds_4fec02a430f8,intraday
401816821,DraftKings,2026-09-05T19:29:34Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-111,-108,0.5032696834946377,ok,822850,provider_map,odds_a08442c5ca60,intraday
401816820,DraftKings,2026-09-05T19:29:34Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-123,102,0.5270012302210156,ok,824553,provider_map,odds_c8b80a39d623,intraday
401816822,DraftKings,2026-09-05T19:29:34Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-110,-110,0.5,ok,824066,provider_map,odds_94cef8014d55,intraday
401816819,DraftKings,2026-09-05T19:29:34Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-112,-108,0.5043297540699688,ok,824145,provider_map,odds_6e430b6d0bf8,intraday
401816825,DraftKings,2026-09-05T19:29:34Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-131,109,0.5423839616474178,ok,823257,provider_map,odds_df489f9e69cd,intraday
401816823,DraftKings,2026-09-05T19:29:34Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,104,-126,0.4678701556806889,ok,824310,provider_map,odds_343d46496564,intraday
401816826,DraftKings,2026-09-05T19:29:34Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-225,183,0.6620743436443982,ok,823904,provider_map,odds_7be1c3c8ddd1,intraday
401816824,DraftKings,2026-09-05T19:29:34Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-249,201,0.6822911451173884,ok,823094,provider_map,odds_fdbfd5c4f72c,intraday
401816815,DraftKings,2026-09-05T21:42:13Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,105,-126,0.466652901094363,post_start,823823,provider_map,odds_edae5dc5a122,intraday
401816818,DraftKings,2026-09-05T21:42:13Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-171,141,0.6032849760653483,post_start,823577,provider_map,odds_590194d6ef1f,intraday
401816813,DraftKings,2026-09-05T21:42:13Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-166,137,0.5966152073033878,ok,823419,provider_map,odds_dcb24c5ea26c,intraday
401816816,DraftKings,2026-09-05T21:42:13Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-163,134,0.5918810713509823,ok,824389,provider_map,odds_315ba27c1c36,intraday
401816812,DraftKings,2026-09-05T21:42:13Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-187,153,0.6224230703450817,ok,823335,provider_map,odds_94809eae6290,intraday
401816817,DraftKings,2026-09-05T21:42:13Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,129,-156,0.4174548300828387,ok,824468,provider_map,odds_26790984cfca,intraday
401816814,DraftKings,2026-09-05T21:42:13Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,105,-126,0.466652901094363,ok,824795,provider_map,odds_606956b3a0e4,intraday
401816821,DraftKings,2026-09-05T21:42:13Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-112,-107,0.5054504229528212,ok,822850,provider_map,odds_7f21f81d264f,intraday
401816820,DraftKings,2026-09-05T21:42:13Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-126,104,0.532129844319311,ok,824553,provider_map,odds_1fbb1ab66d8e,intraday
401816822,DraftKings,2026-09-05T21:42:13Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-108,-111,0.4967303165053623,ok,824066,provider_map,odds_447ddcf9a873,intraday
401816819,DraftKings,2026-09-05T21:42:13Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-108,-112,0.4956702459300312,ok,824145,provider_map,odds_0b5938466a80,intraday
401816825,DraftKings,2026-09-05T21:42:13Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-126,105,0.533347098905637,ok,823257,provider_map,odds_88be9429d666,intraday
401816823,DraftKings,2026-09-05T21:42:13Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,104,-126,0.4678701556806889,ok,824310,provider_map,odds_54218478126b,intraday
401816826,DraftKings,2026-09-05T21:42:13Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-218,177,0.6550452346343263,ok,823904,provider_map,odds_08bd527e5e8c,intraday
401816824,DraftKings,2026-09-05T21:42:13Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-245,198,0.6790996186401266,ok,823094,provider_map,odds_215ba2a2e09d,intraday
401816815,DraftKings,2026-09-05T23:17:34Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,105,-126,0.466652901094363,post_start,823823,provider_map,odds_1a7d5fe49a45,intraday
401816818,DraftKings,2026-09-05T23:17:34Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-171,141,0.6032849760653483,post_start,823577,provider_map,odds_f845368f90a6,intraday
401816813,DraftKings,2026-09-05T23:17:34Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-166,137,0.5966152073033878,post_start,823419,provider_map,odds_02f6005481ee,intraday
401816816,DraftKings,2026-09-05T23:17:34Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-163,134,0.5918810713509823,post_start,824389,provider_map,odds_12168f90327e,intraday
401816812,DraftKings,2026-09-05T23:17:34Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-188,154,0.6237851395130107,post_start,823335,provider_map,odds_b079d3136436,intraday
401816817,DraftKings,2026-09-05T23:17:34Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,129,-156,0.4174548300828387,post_start,824468,provider_map,odds_813b89adcdd7,intraday
401816814,DraftKings,2026-09-05T23:17:34Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,105,-126,0.466652901094363,post_start,824795,provider_map,odds_2c14a72d0cfa,intraday
401816821,DraftKings,2026-09-05T23:17:34Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-112,-107,0.5054504229528212,post_start,822850,provider_map,odds_874220d4bde7,intraday
401816820,DraftKings,2026-09-05T23:17:34Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-126,104,0.532129844319311,post_start,824553,provider_map,odds_881dec774138,intraday
401816822,DraftKings,2026-09-05T23:17:34Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-108,-111,0.4967303165053623,post_start,824066,provider_map,odds_28bdb26677aa,intraday
401816819,DraftKings,2026-09-05T23:17:34Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-106,-113,0.4923674110258199,post_start,824145,provider_map,odds_cea3da90d1c9,intraday
401816825,DraftKings,2026-09-05T23:17:34Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-126,105,0.533347098905637,post_start,823257,provider_map,odds_4eef3887108a,intraday
401816823,DraftKings,2026-09-05T23:17:34Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,104,-126,0.4678701556806889,ok,824310,provider_map,odds_9c27fb2ab4c9,intraday
401816826,DraftKings,2026-09-05T23:17:34Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-211,172,0.6485558016543868,ok,823904,provider_map,odds_a97cc212148e,intraday
401816824,DraftKings,2026-09-05T23:17:34Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-245,198,0.6790996186401266,ok,823094,provider_map,odds_66ff2532b636,intraday
401816815,DraftKings,2026-09-06T01:01:19Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,105,-126,0.466652901094363,post_start,823823,provider_map,odds_1c5c4a9ba751,intraday
401816818,DraftKings,2026-09-06T01:01:19Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-171,141,0.6032849760653483,post_start,823577,provider_map,odds_18f8cf67e82a,intraday
401816813,DraftKings,2026-09-06T01:01:19Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-166,137,0.5966152073033878,post_start,823419,provider_map,odds_d7f00fd661ab,intraday
401816816,DraftKings,2026-09-06T01:01:19Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-163,134,0.5918810713509823,post_start,824389,provider_map,odds_fcbb1fde5d86,intraday
401816812,DraftKings,2026-09-06T01:01:19Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-188,154,0.6237851395130107,post_start,823335,provider_map,odds_d60e5cd62bf2,intraday
401816817,DraftKings,2026-09-06T01:01:19Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,129,-156,0.4174548300828387,post_start,824468,provider_map,odds_9efdf6769910,intraday
401816814,DraftKings,2026-09-06T01:01:19Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,105,-126,0.466652901094363,post_start,824795,provider_map,odds_bc76104c2ae6,intraday
401816821,DraftKings,2026-09-06T01:01:19Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-112,-107,0.5054504229528212,post_start,822850,provider_map,odds_1c5861d1ea9d,intraday
401816820,DraftKings,2026-09-06T01:01:19Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-126,104,0.532129844319311,post_start,824553,provider_map,odds_99f7b2ccfcd4,intraday
401816822,DraftKings,2026-09-06T01:01:19Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-108,-111,0.4967303165053623,post_start,824066,provider_map,odds_907c0134d6f5,intraday
401816819,DraftKings,2026-09-06T01:01:19Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-106,-113,0.4923674110258199,post_start,824145,provider_map,odds_491bdfc15646,intraday
401816825,DraftKings,2026-09-06T01:01:19Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-126,105,0.533347098905637,post_start,823257,provider_map,odds_b631731d47ce,intraday
401816823,DraftKings,2026-09-06T01:01:19Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,108,-130,0.4596322941646683,post_start,824310,provider_map,odds_efed4f5b9c9e,intraday
401816826,DraftKings,2026-09-06T01:01:19Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-187,153,0.6224230703450817,ok,823904,provider_map,odds_ef5ea3b25fd6,intraday
401816824,DraftKings,2026-09-06T01:01:19Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-245,198,0.6790996186401266,ok,823094,provider_map,odds_062fbfa307c8,intraday
401816815,DraftKings,2026-09-06T04:37:13Z,2026-09-05T20:10Z,2026-09-05 00:00:00,MIA,CHC,105,-126,0.466652901094363,post_start,823823,provider_map,odds_966fb310af08,intraday
401816818,DraftKings,2026-09-06T04:37:13Z,2026-09-05T20:10Z,2026-09-05 00:00:00,NYM,SF,-171,141,0.6032849760653483,post_start,823577,provider_map,odds_eeb1443872b2,intraday
401816813,DraftKings,2026-09-06T04:37:13Z,2026-09-05T22:05Z,2026-09-05 00:00:00,PHI,ATL,-166,137,0.5966152073033878,post_start,823419,provider_map,odds_58a1e754f810,intraday
401816816,DraftKings,2026-09-06T04:37:13Z,2026-09-05T22:10Z,2026-09-05 00:00:00,CLE,DET,-163,134,0.5918810713509823,post_start,824389,provider_map,odds_a4b018b4b9be,intraday
401816812,DraftKings,2026-09-06T04:37:13Z,2026-09-05T22:40Z,2026-09-05 00:00:00,PIT,LAA,-188,154,0.6237851395130107,post_start,823335,provider_map,odds_e662acca0ec3,intraday
401816817,DraftKings,2026-09-06T04:37:13Z,2026-09-05T22:40Z,2026-09-05 00:00:00,CIN,MIL,129,-156,0.4174548300828387,post_start,824468,provider_map,odds_5aea0cd40de7,intraday
401816814,DraftKings,2026-09-06T04:37:13Z,2026-09-05T23:05Z,2026-09-05 00:00:00,BAL,BOS,105,-126,0.466652901094363,post_start,824795,provider_map,odds_031095b9213b,intraday
401816821,DraftKings,2026-09-06T04:37:13Z,2026-09-05T23:05Z,2026-09-05 00:00:00,TEX,TB,-112,-107,0.5054504229528212,post_start,822850,provider_map,odds_370fbd9b12b7,intraday
401816820,DraftKings,2026-09-06T04:37:13Z,2026-09-05T23:10Z,2026-09-05 00:00:00,CWS,MIN,-126,104,0.532129844319311,post_start,824553,provider_map,odds_52bb3c21943d,intraday
401816822,DraftKings,2026-09-06T04:37:13Z,2026-09-05T23:10Z,2026-09-05 00:00:00,KC,TOR,-108,-111,0.4967303165053623,post_start,824066,provider_map,odds_b79dd302248a,intraday
401816819,DraftKings,2026-09-06T04:37:13Z,2026-09-05T23:15Z,2026-09-05 00:00:00,HOU,AZ,-106,-113,0.4923674110258199,post_start,824145,provider_map,odds_3643945b0579,intraday
401816825,DraftKings,2026-09-06T04:37:13Z,2026-09-05T23:15Z,2026-09-05 00:00:00,SD,NYY,-126,105,0.533347098905637,post_start,823257,provider_map,odds_91c86c0cf959,intraday
401816823,DraftKings,2026-09-06T04:37:13Z,2026-09-06T00:10Z,2026-09-05 00:00:00,COL,STL,108,-130,0.4596322941646683,post_start,824310,provider_map,odds_3ddf95bccad0,intraday
401816826,DraftKings,2026-09-06T04:37:13Z,2026-09-06T01:10Z,2026-09-05 00:00:00,LAD,WSH,-188,154,0.6237851395130107,post_start,823904,provider_map,odds_195c25d0618f,intraday
401816824,DraftKings,2026-09-06T04:37:13Z,2026-09-06T01:40Z,2026-09-05 00:00:00,SEA,ATH,-249,201,0.6822911451173884,post_start,823094,provider_map,odds_1b173824c8fd,intraday
401816832,DraftKings,2026-09-06T13:50:38Z,2026-09-06T16:10Z,2026-09-06 00:00:00,CIN,MIL,123,-149,0.4283723570801864,ok,824469,unique_matchup,odds_dd18038d9a66,morning
401816828,DraftKings,2026-09-06T13:50:38Z,2026-09-06T17:10Z,2026-09-06 00:00:00,PHI,ATL,-110,-110,0.5,ok,823417,unique_matchup,odds_4506bfb45b5c,morning
401816827,DraftKings,2026-09-06T13:50:38Z,2026-09-06T17:35Z,2026-09-06 00:00:00,PIT,LAA,-204,167,0.6417966724796154,ok,823336,unique_matchup,odds_d261bc0e8ca8,morning
401816829,DraftKings,2026-09-06T13:50:38Z,2026-09-06T17:35Z,2026-09-06 00:00:00,BAL,BOS,119,-144,0.4362128146453089,ok,824794,unique_matchup,odds_f92170d6fd88,morning
401816830,DraftKings,2026-09-06T13:50:38Z,2026-09-06T17:40Z,2026-09-06 00:00:00,MIA,CHC,124,-150,0.4266211604095563,ok,823822,unique_matchup,odds_d247ff413ae8,morning
401816831,DraftKings,2026-09-06T13:50:38Z,2026-09-06T17:40Z,2026-09-06 00:00:00,CLE,DET,-173,143,0.6062821788603816,ok,824385,unique_matchup,odds_66190853ebb1,morning
401816833,DraftKings,2026-09-06T13:50:38Z,2026-09-06T17:40Z,2026-09-06 00:00:00,NYM,SF,-157,130,0.5842096748099014,ok,823578,unique_matchup,odds_d5a2aee7265b,morning
401816834,DraftKings,2026-09-06T13:50:38Z,2026-09-06T18:10Z,2026-09-06 00:00:00,HOU,AZ,-112,-108,0.5043297540699688,ok,824142,unique_matchup,odds_0e41269abd1c,morning
401816837,DraftKings,2026-09-06T13:50:38Z,2026-09-06T18:10Z,2026-09-06 00:00:00,KC,TOR,101,-122,0.4751508925131629,ok,824065,unique_matchup,odds_c045d81d2f3b,morning
401816836,DraftKings,2026-09-06T13:50:38Z,2026-09-06T18:35Z,2026-09-06 00:00:00,TEX,TB,-111,-108,0.5032696834946377,ok,822848,unique_matchup,odds_672f3e66c1d4,morning
401816838,DraftKings,2026-09-06T13:50:38Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,112,-135,0.4508825786646201,ok,824309,unique_matchup,odds_3368883c6304,morning
401816839,DraftKings,2026-09-06T13:50:38Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-205,167,0.6421657769695547,ok,823091,unique_matchup,odds_a9a5ac772a64,morning
401816840,DraftKings,2026-09-06T13:50:38Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-103,-117,0.4848162769511084,ok,823253,unique_matchup,odds_6249efe3d0a0,morning
401816835,DraftKings,2026-09-06T13:50:38Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-150,124,0.5733788395904437,ok,824552,unique_matchup,odds_47c140199308,morning
401816841,DraftKings,2026-09-06T13:50:38Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-217,177,0.654717947042229,ok,823903,unique_matchup,odds_cfabfdaf44c2,morning
401816832,DraftKings,2026-09-06T17:36:37Z,2026-09-06T16:10Z,2026-09-06 00:00:00,CIN,MIL,123,-149,0.4283723570801864,post_start,824469,provider_map,odds_723891f19454,intraday
401816828,DraftKings,2026-09-06T17:36:37Z,2026-09-06T17:10Z,2026-09-06 00:00:00,PHI,ATL,-112,-107,0.5054504229528212,post_start,823417,provider_map,odds_0f0a379882e4,intraday
401816827,DraftKings,2026-09-06T17:36:37Z,2026-09-06T17:35Z,2026-09-06 00:00:00,PIT,LAA,-179,147,0.6131072067449697,post_start,823336,provider_map,odds_8ad4ccefb068,intraday
401816829,DraftKings,2026-09-06T17:36:37Z,2026-09-06T17:35Z,2026-09-06 00:00:00,BAL,BOS,112,-135,0.4508825786646201,post_start,824794,provider_map,odds_f200fe50c490,intraday
401816830,DraftKings,2026-09-06T17:36:37Z,2026-09-06T17:40Z,2026-09-06 00:00:00,MIA,CHC,114,-137,0.4470179938888678,ok,823822,provider_map,odds_c33c8f47ba0a,intraday
401816831,DraftKings,2026-09-06T17:36:37Z,2026-09-06T17:40Z,2026-09-06 00:00:00,CLE,DET,-173,143,0.6062821788603816,ok,824385,provider_map,odds_703c2fabd5f9,intraday
401816833,DraftKings,2026-09-06T17:36:37Z,2026-09-06T17:40Z,2026-09-06 00:00:00,NYM,SF,-157,130,0.5842096748099014,ok,823578,provider_map,odds_d05cf4443dc8,intraday
401816834,DraftKings,2026-09-06T17:36:37Z,2026-09-06T18:10Z,2026-09-06 00:00:00,HOU,AZ,-115,-105,0.5108342361863488,ok,824142,provider_map,odds_1631a827a56a,intraday
401816837,DraftKings,2026-09-06T17:36:37Z,2026-09-06T18:10Z,2026-09-06 00:00:00,KC,TOR,102,-123,0.4729987697789844,ok,824065,provider_map,odds_5229200310ac,intraday
401816836,DraftKings,2026-09-06T17:36:37Z,2026-09-06T18:35Z,2026-09-06 00:00:00,TEX,TB,-108,-111,0.4967303165053623,ok,822848,provider_map,odds_8c6b6ed2deb2,intraday
