provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816838,DraftKings,2026-09-07T01:00:02Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,113,-136,0.448942322325369,post_start,824309,provider_map,odds_382919df00f9,intraday
401816839,DraftKings,2026-09-07T01:00:02Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-217,177,0.654717947042229,post_start,823091,provider_map,odds_ae105256fce3,intraday
401816840,DraftKings,2026-09-07T01:00:02Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-120,100,0.5217391304347826,post_start,823253,provider_map,odds_ba53dd591c24,intraday
401816835,DraftKings,2026-09-07T01:00:02Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-144,120,0.5649072753209701,post_start,824552,provider_map,odds_ecfe6cb81f80,intraday
401816841,DraftKings,2026-09-07T01:00:02Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-199,163,0.6364166980799397,ok,823903,provider_map,odds_dad9dbe69f2f,intraday
401816832,DraftKings,2026-09-07T04:39:34Z,2026-09-06T16:10Z,2026-09-06 00:00:00,CIN,MIL,123,-149,0.4283723570801864,post_start,824469,provider_map,odds_e31725ab2e8f,intraday
401816828,DraftKings,2026-09-07T04:39:34Z,2026-09-06T17:10Z,2026-09-06 00:00:00,PHI,ATL,-112,-107,0.5054504229528212,post_start,823417,provider_map,odds_6c1b99daee9d,intraday
401816827,DraftKings,2026-09-07T04:39:34Z,2026-09-06T17:35Z,2026-09-06 00:00:00,PIT,LAA,-179,148,0.614065180102916,post_start,823336,provider_map,odds_b0cd1dcc4a89,intraday
401816829,DraftKings,2026-09-07T04:39:34Z,2026-09-06T17:35Z,2026-09-06 00:00:00,BAL,BOS,112,-135,0.4508825786646201,post_start,824794,provider_map,odds_4eb34e944bde,intraday
401816830,DraftKings,2026-09-07T04:39:34Z,2026-09-06T17:40Z,2026-09-06 00:00:00,MIA,CHC,118,-142,0.4387555297701066,post_start,823822,provider_map,odds_f3bcba3be278,intraday
401816831,DraftKings,2026-09-07T04:39:34Z,2026-09-06T17:40Z,2026-09-06 00:00:00,CLE,DET,-173,143,0.6062821788603816,post_start,824385,provider_map,odds_6360aa1e69ac,intraday
401816833,DraftKings,2026-09-07T04:39:34Z,2026-09-06T17:40Z,2026-09-06 00:00:00,NYM,SF,-157,130,0.5842096748099014,post_start,823578,provider_map,odds_4ebcee5e748a,intraday
401816834,DraftKings,2026-09-07T04:39:34Z,2026-09-06T18:10Z,2026-09-06 00:00:00,HOU,AZ,-121,101,0.5239223627237674,post_start,824142,provider_map,odds_61083030adbf,intraday
401816837,DraftKings,2026-09-07T04:39:34Z,2026-09-06T18:10Z,2026-09-06 00:00:00,KC,TOR,102,-123,0.4729987697789844,post_start,824065,provider_map,odds_ac75d5606b68,intraday
401816836,DraftKings,2026-09-07T04:39:34Z,2026-09-06T18:35Z,2026-09-06 00:00:00,TEX,TB,-101,-120,0.4794993526111351,post_start,822848,provider_map,odds_8b844fbfd827,intraday
401816838,DraftKings,2026-09-07T04:39:34Z,2026-09-06T19:10Z,2026-09-06 00:00:00,COL,STL,113,-136,0.448942322325369,post_start,824309,provider_map,odds_7904eb61df63,intraday
401816839,DraftKings,2026-09-07T04:39:34Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SEA,ATH,-217,177,0.654717947042229,post_start,823091,provider_map,odds_b32e34928d39,intraday
401816840,DraftKings,2026-09-07T04:39:34Z,2026-09-06T20:10Z,2026-09-06 00:00:00,SD,NYY,-120,100,0.5217391304347826,post_start,823253,provider_map,odds_fa4b848a1c07,intraday
401816835,DraftKings,2026-09-07T04:39:34Z,2026-09-06T22:20Z,2026-09-06 00:00:00,CWS,MIN,-144,120,0.5649072753209701,post_start,824552,provider_map,odds_03a1a79a2252,intraday
401816841,DraftKings,2026-09-07T04:39:34Z,2026-09-07T02:10Z,2026-09-06 00:00:00,LAD,WSH,-194,159,0.6308665846370188,post_start,823903,provider_map,odds_2493232db613,intraday
401816843,DraftKings,2026-09-07T16:02:02Z,2026-09-07T17:05Z,2026-09-07 00:00:00,PHI,ATL,-185,152,0.6206070287539937,ok,823415,unique_matchup,odds_aa0f82ea30e3,morning
401816846,DraftKings,2026-09-07T16:02:02Z,2026-09-07T17:10Z,2026-09-07 00:00:00,MIA,NYM,-136,113,0.551057677674631,ok,823820,unique_matchup,odds_a15cb0e689bc,morning
401816842,DraftKings,2026-09-07T16:02:02Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BOS,LAA,-175,144,0.6082621082621081,ok,824715,unique_matchup,odds_bc8e139e7cf8,morning
401816844,DraftKings,2026-09-07T16:02:02Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BAL,CLE,-137,114,0.552982006111132,ok,824793,unique_matchup,odds_aa3a4dafa2c5,morning
401816847,DraftKings,2026-09-07T16:02:02Z,2026-09-07T18:10Z,2026-09-07 00:00:00,KC,AZ,-112,-107,0.5054504229528212,ok,824062,unique_matchup,odds_4b7005fbf33f,morning
401816848,DraftKings,2026-09-07T16:02:02Z,2026-09-07T18:10Z,2026-09-07 00:00:00,MIL,CHC,-126,104,0.532129844319311,ok,823742,unique_matchup,odds_0b05e88e5ea9,morning
401816845,DraftKings,2026-09-07T16:02:02Z,2026-09-07T19:10Z,2026-09-07 00:00:00,DET,MIN,-122,101,0.524849107486837,ok,824229,unique_matchup,odds_075c09daa913,morning
401816852,DraftKings,2026-09-07T16:02:02Z,2026-09-07T21:10Z,2026-09-07 00:00:00,SD,WSH,-192,157,0.6282338561825219,ok,823254,unique_matchup,odds_e7dfb86026a3,morning
401816850,DraftKings,2026-09-07T16:02:02Z,2026-09-08T00:10Z,2026-09-07 00:00:00,SF,STL,-131,109,0.5423839616474178,ok,823175,unique_matchup,odds_6f7f550b849d,morning
401816849,DraftKings,2026-09-07T16:02:02Z,2026-09-08T01:10Z,2026-09-07 00:00:00,LAD,CIN,-172,142,0.6047890270835755,ok,823902,unique_matchup,odds_270b958d00a8,morning
401816851,DraftKings,2026-09-07T16:02:02Z,2026-09-08T02:05Z,2026-09-07 00:00:00,ATH,TOR,169,-206,0.355756039714465,ok,824958,unique_matchup,odds_ca2f4487a98a,morning
401816843,DraftKings,2026-09-07T19:08:36Z,2026-09-07T17:05Z,2026-09-07 00:00:00,PHI,ATL,-187,153,0.6224230703450817,post_start,823415,provider_map,odds_8653387b9c69,intraday
401816846,DraftKings,2026-09-07T19:08:36Z,2026-09-07T17:10Z,2026-09-07 00:00:00,MIA,NYM,-141,117,0.5593908258222572,post_start,823820,provider_map,odds_93e217beabe2,intraday
401816842,DraftKings,2026-09-07T19:08:36Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BOS,LAA,-181,149,0.6159575776626715,post_start,824715,provider_map,odds_984a30e15b7f,intraday
401816844,DraftKings,2026-09-07T19:08:36Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BAL,CLE,-142,118,0.5612444702298934,post_start,824793,provider_map,odds_e3223a0b41c1,intraday
401816847,DraftKings,2026-09-07T19:08:36Z,2026-09-07T18:10Z,2026-09-07 00:00:00,KC,AZ,0,0,0.5,post_start,824062,provider_map,odds_211dc20f5ec7,intraday
401816848,DraftKings,2026-09-07T19:08:36Z,2026-09-07T18:10Z,2026-09-07 00:00:00,MIL,CHC,0,0,0.5,post_start,823742,provider_map,odds_0d4869d255e1,intraday
401816845,DraftKings,2026-09-07T19:08:36Z,2026-09-07T19:10Z,2026-09-07 00:00:00,DET,MIN,-120,100,0.5217391304347826,ok,824229,provider_map,odds_13885042091e,intraday
401816852,DraftKings,2026-09-07T19:08:36Z,2026-09-07T21:10Z,2026-09-07 00:00:00,SD,WSH,-192,157,0.6282338561825219,ok,823254,provider_map,odds_beb516ddc94a,intraday
401816850,DraftKings,2026-09-07T19:08:36Z,2026-09-08T00:10Z,2026-09-07 00:00:00,SF,STL,-131,109,0.5423839616474178,ok,823175,provider_map,odds_65342a3dc874,intraday
401816849,DraftKings,2026-09-07T19:08:36Z,2026-09-08T01:10Z,2026-09-07 00:00:00,LAD,CIN,-180,148,0.6145374449339207,ok,823902,provider_map,odds_b7bcc22f8944,intraday
401816851,DraftKings,2026-09-07T19:08:36Z,2026-09-08T02:05Z,2026-09-07 00:00:00,ATH,TOR,169,-206,0.355756039714465,ok,824958,provider_map,odds_52ac18c7234d,intraday
401816843,DraftKings,2026-09-07T22:00:21Z,2026-09-07T17:05Z,2026-09-07 00:00:00,PHI,ATL,-187,153,0.6224230703450817,post_start,823415,provider_map,odds_5264969a8ab8,intraday
401816846,DraftKings,2026-09-07T22:00:21Z,2026-09-07T17:10Z,2026-09-07 00:00:00,MIA,NYM,-141,117,0.5593908258222572,post_start,823820,provider_map,odds_bbd04892d399,intraday
401816842,DraftKings,2026-09-07T22:00:21Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BOS,LAA,-181,149,0.6159575776626715,post_start,824715,provider_map,odds_881438d3add8,intraday
401816844,DraftKings,2026-09-07T22:00:21Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BAL,CLE,-142,118,0.5612444702298934,post_start,824793,provider_map,odds_e7f86e9924f3,intraday
401816847,DraftKings,2026-09-07T22:00:21Z,2026-09-07T18:10Z,2026-09-07 00:00:00,KC,AZ,-119,-101,0.5195490681610843,post_start,824062,provider_map,odds_f9d34e3c4c99,intraday
401816848,DraftKings,2026-09-07T22:00:21Z,2026-09-07T18:10Z,2026-09-07 00:00:00,MIL,CHC,-126,105,0.533347098905637,post_start,823742,provider_map,odds_c47dc7816fa9,intraday
401816845,DraftKings,2026-09-07T22:00:21Z,2026-09-07T19:10Z,2026-09-07 00:00:00,DET,MIN,-122,101,0.524849107486837,post_start,824229,provider_map,odds_b8c2643227bf,intraday
401816852,DraftKings,2026-09-07T22:00:21Z,2026-09-07T21:10Z,2026-09-07 00:00:00,SD,WSH,-200,164,0.6376811594202898,post_start,823254,provider_map,odds_b3aa2bd67141,intraday
401816850,DraftKings,2026-09-07T22:00:21Z,2026-09-08T00:10Z,2026-09-07 00:00:00,SF,STL,-136,113,0.551057677674631,ok,823175,provider_map,odds_b2aca4eb729d,intraday
401816849,DraftKings,2026-09-07T22:00:21Z,2026-09-08T01:10Z,2026-09-07 00:00:00,LAD,CIN,-180,148,0.6145374449339207,ok,823902,provider_map,odds_0032ac2d11b0,intraday
401816851,DraftKings,2026-09-07T22:00:21Z,2026-09-08T02:05Z,2026-09-07 00:00:00,ATH,TOR,177,-217,0.345282052957771,ok,824958,provider_map,odds_d2a494303b7b,intraday
401816843,DraftKings,2026-09-08T00:23:17Z,2026-09-07T17:05Z,2026-09-07 00:00:00,PHI,ATL,-187,153,0.6224230703450817,post_start,823415,provider_map,odds_72bd724c8232,intraday
401816846,DraftKings,2026-09-08T00:23:17Z,2026-09-07T17:10Z,2026-09-07 00:00:00,MIA,NYM,-141,117,0.5593908258222572,post_start,823820,provider_map,odds_eb0f20e7fcb6,intraday
401816842,DraftKings,2026-09-08T00:23:17Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BOS,LAA,-181,149,0.6159575776626715,post_start,824715,provider_map,odds_fba0e6adb273,intraday
401816844,DraftKings,2026-09-08T00:23:17Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BAL,CLE,-142,118,0.5612444702298934,post_start,824793,provider_map,odds_bb712c788562,intraday
401816847,DraftKings,2026-09-08T00:23:17Z,2026-09-07T18:10Z,2026-09-07 00:00:00,KC,AZ,-119,-101,0.5195490681610843,post_start,824062,provider_map,odds_7fa016fd1be6,intraday
401816848,DraftKings,2026-09-08T00:23:17Z,2026-09-07T18:10Z,2026-09-07 00:00:00,MIL,CHC,-126,105,0.533347098905637,post_start,823742,provider_map,odds_77b1212d09a6,intraday
401816845,DraftKings,2026-09-08T00:23:17Z,2026-09-07T19:10Z,2026-09-07 00:00:00,DET,MIN,-122,101,0.524849107486837,post_start,824229,provider_map,odds_80a8783a15e6,intraday
401816852,DraftKings,2026-09-08T00:23:17Z,2026-09-07T21:10Z,2026-09-07 00:00:00,SD,WSH,-200,164,0.6376811594202898,post_start,823254,provider_map,odds_31abdfec9a86,intraday
401816850,DraftKings,2026-09-08T00:23:17Z,2026-09-08T00:10Z,2026-09-07 00:00:00,SF,STL,-131,109,0.5423839616474178,post_start,823175,provider_map,odds_9c4b0d267fc7,intraday
401816849,DraftKings,2026-09-08T00:23:17Z,2026-09-08T01:10Z,2026-09-07 00:00:00,LAD,CIN,-181,149,0.6159575776626715,ok,823902,provider_map,odds_48d58c8a9778,intraday
401816851,DraftKings,2026-09-08T00:23:17Z,2026-09-08T02:05Z,2026-09-07 00:00:00,ATH,TOR,170,-208,0.3541858325666973,ok,824958,provider_map,odds_41102f7ffc47,intraday
401816843,DraftKings,2026-09-08T04:33:54Z,2026-09-07T17:05Z,2026-09-07 00:00:00,PHI,ATL,-187,153,0.6224230703450817,post_start,823415,provider_map,odds_9b2286dda665,intraday
401816846,DraftKings,2026-09-08T04:33:54Z,2026-09-07T17:10Z,2026-09-07 00:00:00,MIA,NYM,-141,117,0.5593908258222572,post_start,823820,provider_map,odds_42364434d7a8,intraday
401816842,DraftKings,2026-09-08T04:33:54Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BOS,LAA,-181,149,0.6159575776626715,post_start,824715,provider_map,odds_fb6ecd7844ff,intraday
401816844,DraftKings,2026-09-08T04:33:54Z,2026-09-07T17:35Z,2026-09-07 00:00:00,BAL,CLE,-142,118,0.5612444702298934,post_start,824793,provider_map,odds_1910fd27936c,intraday
401816847,DraftKings,2026-09-08T04:33:54Z,2026-09-07T18:10Z,2026-09-07 00:00:00,KC,AZ,-119,-101,0.5195490681610843,post_start,824062,provider_map,odds_01353244ea1b,intraday
401816848,DraftKings,2026-09-08T04:33:54Z,2026-09-07T18:10Z,2026-09-07 00:00:00,MIL,CHC,-126,105,0.533347098905637,post_start,823742,provider_map,odds_78627bf378f5,intraday
401816845,DraftKings,2026-09-08T04:33:54Z,2026-09-07T19:10Z,2026-09-07 00:00:00,DET,MIN,-122,101,0.524849107486837,post_start,824229,provider_map,odds_6c0ba92c28d4,intraday
401816852,DraftKings,2026-09-08T04:33:54Z,2026-09-07T21:10Z,2026-09-07 00:00:00,SD,WSH,-200,164,0.6376811594202898,post_start,823254,provider_map,odds_eb2a738ce355,intraday
401816850,DraftKings,2026-09-08T04:33:54Z,2026-09-08T00:10Z,2026-09-07 00:00:00,SF,STL,-131,109,0.5423839616474178,post_start,823175,provider_map,odds_78f6eb14704b,intraday
401816849,DraftKings,2026-09-08T04:33:54Z,2026-09-08T01:10Z,2026-09-07 00:00:00,LAD,CIN,-188,154,0.6237851395130107,post_start,823902,provider_map,odds_9b4d8a814e7d,intraday
401816851,DraftKings,2026-09-08T04:33:54Z,2026-09-08T02:05Z,2026-09-07 00:00:00,ATH,TOR,178,-219,0.3438166885818369,post_start,824958,provider_map,odds_2c23655fe821,intraday
401816854,DraftKings,2026-09-08T14:46:24Z,2026-09-08T22:35Z,2026-09-08 00:00:00,BAL,CLE,-123,102,0.5270012302210156,ok,824792,unique_matchup,odds_523e8e0f27b6,morning
401816856,DraftKings,2026-09-08T14:46:24Z,2026-09-08T22:40Z,2026-09-08 00:00:00,PHI,HOU,-143,119,0.5630832299476779,ok,823414,unique_matchup,odds_b4afa12534a4,morning
401816857,DraftKings,2026-09-08T14:46:24Z,2026-09-08T22:40Z,2026-09-08 00:00:00,DET,MIN,-137,114,0.552982006111132,ok,824228,unique_matchup,odds_a4be5b292e4e,morning
401816858,DraftKings,2026-09-08T14:46:24Z,2026-09-08T22:40Z,2026-09-08 00:00:00,MIA,NYM,-127,105,0.5342156560993125,ok,823821,unique_matchup,odds_876017c27293,morning
401816853,DraftKings,2026-09-08T14:46:24Z,2026-09-08T22:45Z,2026-09-08 00:00:00,BOS,LAA,-145,120,0.5656028368794326,ok,824714,unique_matchup,odds_91dce767ece4,morning
401816855,DraftKings,2026-09-08T14:46:24Z,2026-09-08T23:05Z,2026-09-08 00:00:00,NYY,COL,-358,279,0.747633374108727,ok,823500,unique_matchup,odds_0582ee0b2b02,morning
401816859,DraftKings,2026-09-08T14:46:24Z,2026-09-08T23:15Z,2026-09-08 00:00:00,ATL,TB,-117,-103,0.5151837230488916,ok,824875,unique_matchup,odds_f1d3a65cc30d,morning
401816860,DraftKings,2026-09-08T14:46:24Z,2026-09-08T23:40Z,2026-09-08 00:00:00,KC,AZ,-101,-120,0.4794993526111351,ok,824063,unique_matchup,odds_c66a8218047f,morning
401816861,DraftKings,2026-09-08T14:46:24Z,2026-09-08T23:40Z,2026-09-08 00:00:00,MIL,CHC,-223,181,0.6598675273527584,ok,823738,unique_matchup,odds_78775891b432,morning
401816862,DraftKings,2026-09-08T14:46:24Z,2026-09-08T23:40Z,2026-09-08 00:00:00,CWS,PIT,-145,120,0.5656028368794326,ok,824551,unique_matchup,odds_c21905ccb89b,morning
401816865,DraftKings,2026-09-08T14:46:24Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SEA,TEX,-136,113,0.551057677674631,ok,823092,unique_matchup,odds_11107e72bf03,morning
401816866,DraftKings,2026-09-08T14:46:24Z,2026-09-09T01:40Z,2026-09-08 00:00:00,ATH,TOR,153,-191,0.3758573033852989,ok,824957,unique_matchup,odds_c1865bad9007,morning
401816867,DraftKings,2026-09-08T14:46:24Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SD,WSH,-193,158,0.6295547070574253,ok,823250,unique_matchup,odds_594862c65c17,morning
401816864,DraftKings,2026-09-08T14:46:24Z,2026-09-09T01:45Z,2026-09-08 00:00:00,SF,STL,-111,-108,0.5032696834946377,ok,823174,unique_matchup,odds_352b3a415513,morning
401816863,DraftKings,2026-09-08T14:46:24Z,2026-09-09T02:10Z,2026-09-08 00:00:00,LAD,CIN,-338,266,0.7385199512859087,ok,823901,unique_matchup,odds_30307ba2b34a,morning
401816854,DraftKings,2026-09-08T18:37:58Z,2026-09-08T22:35Z,2026-09-08 00:00:00,BAL,CLE,-120,100,0.5217391304347826,ok,824792,provider_map,odds_a13a1f3a0081,intraday
401816856,DraftKings,2026-09-08T18:37:58Z,2026-09-08T22:40Z,2026-09-08 00:00:00,PHI,HOU,-143,119,0.5630832299476779,ok,823414,provider_map,odds_ed88bc845fa4,intraday
401816857,DraftKings,2026-09-08T18:37:58Z,2026-09-08T22:40Z,2026-09-08 00:00:00,DET,MIN,-137,114,0.552982006111132,ok,824228,provider_map,odds_22bc2b18f50d,intraday
401816858,DraftKings,2026-09-08T18:37:58Z,2026-09-08T22:40Z,2026-09-08 00:00:00,MIA,NYM,-124,103,0.5291347851677457,ok,823821,provider_map,odds_573b085b6347,intraday
401816853,DraftKings,2026-09-08T18:37:58Z,2026-09-08T22:45Z,2026-09-08 00:00:00,BOS,LAA,-149,123,0.5716276429198135,ok,824714,provider_map,odds_46cfa5b8a5d8,intraday
401816855,DraftKings,2026-09-08T18:37:58Z,2026-09-08T23:05Z,2026-09-08 00:00:00,NYY,COL,-340,267,0.739305604929494,ok,823500,provider_map,odds_ff208ed43cc1,intraday
401816859,DraftKings,2026-09-08T18:37:58Z,2026-09-08T23:15Z,2026-09-08 00:00:00,ATL,TB,-114,-105,0.5098167539267016,ok,824875,provider_map,odds_1aeb190c6d1e,intraday
401816860,DraftKings,2026-09-08T18:37:58Z,2026-09-08T23:40Z,2026-09-08 00:00:00,KC,AZ,-101,-120,0.4794993526111351,ok,824063,provider_map,odds_388a27a79fd9,intraday
401816861,DraftKings,2026-09-08T18:37:58Z,2026-09-08T23:40Z,2026-09-08 00:00:00,MIL,CHC,-219,178,0.656183311418163,ok,823738,provider_map,odds_b339f996bb1e,intraday
401816862,DraftKings,2026-09-08T18:37:58Z,2026-09-08T23:40Z,2026-09-08 00:00:00,CWS,PIT,-145,120,0.5656028368794326,ok,824551,provider_map,odds_3ff4f01e3b84,intraday
401816865,DraftKings,2026-09-08T18:37:58Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SEA,TEX,-136,113,0.551057677674631,ok,823092,provider_map,odds_5d3b451e9574,intraday
401816866,DraftKings,2026-09-08T18:37:58Z,2026-09-09T01:40Z,2026-09-08 00:00:00,ATH,TOR,153,-186,0.3780168653678394,ok,824957,provider_map,odds_54f5d160d4f9,intraday
401816867,DraftKings,2026-09-08T18:37:58Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SD,WSH,-188,155,0.6247068021892103,ok,823250,provider_map,odds_8445006ed7b7,intraday
401816864,DraftKings,2026-09-08T18:37:58Z,2026-09-09T01:45Z,2026-09-08 00:00:00,SF,STL,-110,-110,0.5,ok,823174,provider_map,odds_ee5f2799fc90,intraday
401816863,DraftKings,2026-09-08T18:37:58Z,2026-09-09T02:10Z,2026-09-08 00:00:00,LAD,CIN,-329,266,0.737315845549065,ok,823901,provider_map,odds_129df8dfb76a,intraday
401816854,DraftKings,2026-09-08T21:24:45Z,2026-09-08T22:35Z,2026-09-08 00:00:00,BAL,CLE,-123,102,0.5270012302210156,ok,824792,provider_map,odds_7b7429bd12f8,intraday
401816856,DraftKings,2026-09-08T21:24:45Z,2026-09-08T22:40Z,2026-09-08 00:00:00,PHI,HOU,-143,119,0.5630832299476779,ok,823414,provider_map,odds_6f5b64cdec1c,intraday
401816857,DraftKings,2026-09-08T21:24:45Z,2026-09-08T22:40Z,2026-09-08 00:00:00,DET,MIN,-136,113,0.551057677674631,ok,824228,provider_map,odds_bbbdacd90ef1,intraday
401816858,DraftKings,2026-09-08T21:24:45Z,2026-09-08T22:40Z,2026-09-08 00:00:00,MIA,NYM,-115,-105,0.5108342361863488,ok,823821,provider_map,odds_e805367fcc5c,intraday
401816853,DraftKings,2026-09-08T21:24:45Z,2026-09-08T22:45Z,2026-09-08 00:00:00,BOS,LAA,-149,123,0.5716276429198135,ok,824714,provider_map,odds_2e43a4487527,intraday
401816855,DraftKings,2026-09-08T21:24:45Z,2026-09-08T23:05Z,2026-09-08 00:00:00,NYY,COL,-345,270,0.7415045018878884,ok,823500,provider_map,odds_a5e541a80ec3,intraday
401816859,DraftKings,2026-09-08T21:24:45Z,2026-09-08T23:15Z,2026-09-08 00:00:00,ATL,TB,-117,-103,0.5151837230488916,ok,824875,provider_map,odds_1b7af4869b88,intraday
401816860,DraftKings,2026-09-08T21:24:45Z,2026-09-08T23:40Z,2026-09-08 00:00:00,KC,AZ,-106,-114,0.4913359902963091,ok,824063,provider_map,odds_c4741556008c,intraday
401816861,DraftKings,2026-09-08T21:24:45Z,2026-09-08T23:40Z,2026-09-08 00:00:00,MIL,CHC,-219,178,0.656183311418163,ok,823738,provider_map,odds_77ae57dea565,intraday
401816862,DraftKings,2026-09-08T21:24:45Z,2026-09-08T23:40Z,2026-09-08 00:00:00,CWS,PIT,-144,119,0.5637871853546911,ok,824551,provider_map,odds_1e3a7b2c736b,intraday
401816865,DraftKings,2026-09-08T21:24:45Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SEA,TEX,-143,119,0.5630832299476779,ok,823092,provider_map,odds_cedca4cb842f,intraday
401816866,DraftKings,2026-09-08T21:24:45Z,2026-09-09T01:40Z,2026-09-08 00:00:00,ATH,TOR,153,-186,0.3780168653678394,ok,824957,provider_map,odds_9f0f5346aca4,intraday
401816867,DraftKings,2026-09-08T21:24:45Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SD,WSH,-193,158,0.6295547070574253,ok,823250,provider_map,odds_4ba2fce77048,intraday
401816864,DraftKings,2026-09-08T21:24:45Z,2026-09-09T01:45Z,2026-09-08 00:00:00,SF,STL,-110,-110,0.5,ok,823174,provider_map,odds_d7bfbe49114e,intraday
401816863,DraftKings,2026-09-08T21:24:45Z,2026-09-09T02:10Z,2026-09-08 00:00:00,LAD,CIN,-328,258,0.7328739764329939,ok,823901,provider_map,odds_d622895413f9,intraday
401816854,DraftKings,2026-09-08T23:40:02Z,2026-09-08T22:35Z,2026-09-08 00:00:00,BAL,CLE,-125,104,0.53125,post_start,824792,provider_map,odds_36603d6f32e1,intraday
401816856,DraftKings,2026-09-08T23:40:02Z,2026-09-08T22:40Z,2026-09-08 00:00:00,PHI,HOU,-135,112,0.54911742133538,post_start,823414,provider_map,odds_6310536c2937,intraday
401816857,DraftKings,2026-09-08T23:40:02Z,2026-09-08T22:40Z,2026-09-08 00:00:00,DET,MIN,-136,113,0.551057677674631,post_start,824228,provider_map,odds_ce295aaaa25b,intraday
401816858,DraftKings,2026-09-08T23:40:02Z,2026-09-08T22:40Z,2026-09-08 00:00:00,MIA,NYM,-115,-105,0.5108342361863488,post_start,823821,provider_map,odds_781b56221d9f,intraday
401816853,DraftKings,2026-09-08T23:40:02Z,2026-09-08T22:45Z,2026-09-08 00:00:00,BOS,LAA,-149,123,0.5716276429198135,post_start,824714,provider_map,odds_5e9c98efcbcf,intraday
401816855,DraftKings,2026-09-08T23:40:02Z,2026-09-08T23:05Z,2026-09-08 00:00:00,NYY,COL,-354,277,0.7461673506356998,post_start,823500,provider_map,odds_8d4545942da4,intraday
401816859,DraftKings,2026-09-08T23:40:02Z,2026-09-08T23:15Z,2026-09-08 00:00:00,ATL,TB,-117,-103,0.5151837230488916,post_start,824875,provider_map,odds_df2a7e602aef,intraday
401816860,DraftKings,2026-09-08T23:40:02Z,2026-09-08T23:40Z,2026-09-08 00:00:00,KC,AZ,-117,-103,0.5151837230488916,post_start,824063,provider_map,odds_c733a5bae9d0,intraday
401816861,DraftKings,2026-09-08T23:40:02Z,2026-09-08T23:40Z,2026-09-08 00:00:00,MIL,CHC,-205,168,0.6430243445692884,post_start,823738,provider_map,odds_fb81af942c93,intraday
401816862,DraftKings,2026-09-08T23:40:02Z,2026-09-08T23:40Z,2026-09-08 00:00:00,CWS,PIT,-144,119,0.5637871853546911,post_start,824551,provider_map,odds_a22c90e1ac92,intraday
401816865,DraftKings,2026-09-08T23:40:02Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SEA,TEX,-125,104,0.53125,ok,823092,provider_map,odds_97cc3ed3fedb,intraday
401816866,DraftKings,2026-09-08T23:40:02Z,2026-09-09T01:40Z,2026-09-08 00:00:00,ATH,TOR,149,-181,0.3840424223373286,ok,824957,provider_map,odds_974d0254b544,intraday
401816867,DraftKings,2026-09-08T23:40:02Z,2026-09-09T01:40Z,2026-09-08 00:00:00,SD,WSH,-193,158,0.6295547070574253,ok,823250,provider_map,odds_848e749dbb61,intraday
401816864,DraftKings,2026-09-08T23:40:02Z,2026-09-09T01:45Z,2026-09-08 00:00:00,SF,STL,-110,-110,0.5,ok,823174,provider_map,odds_e75a8bc15f35,intraday
401816863,DraftKings,2026-09-08T23:40:02Z,2026-09-09T02:10Z,2026-09-08 00:00:00,LAD,CIN,-325,256,0.7313527180783818,ok,823901,provider_map,odds_94ae0bc5915d,intraday
401816854,DraftKings,2026-09-09T01:32:06Z,2026-09-08T22:35Z,2026-09-08 00:00:00,BAL,CLE,-125,104,0.53125,post_start,824792,provider_map,odds_0056f765641f,intraday
401816856,DraftKings,2026-09-09T01:32:06Z,2026-09-08T22:40Z,2026-09-08 00:00:00,PHI,HOU,-135,112,0.54911742133538,post_start,823414,provider_map,odds_e2e89e4ae2f9,intraday
401816857,DraftKings,2026-09-09T01:32:06Z,2026-09-08T22:40Z,2026-09-08 00:00:00,DET,MIN,-136,113,0.551057677674631,post_start,824228,provider_map,odds_bf2f3ec7a7b7,intraday
401816858,DraftKings,2026-09-09T01:32:06Z,2026-09-08T22:40Z,2026-09-08 00:00:00,MIA,NYM,-115,-105,0.5108342361863488,post_start,823821,provider_map,odds_1fe311182112,intraday
